Name	Count
Natur och kultur :;Sveriges industriförbund	 1
Newbery, Hodson; [etc., etc.]	 1
Norrlands idrottsnytt	 1
Published by Association of Ukrainian Former Combatants in Great Britain	 1
Puritas i distr.	 1
Res i edert eget land,;Res i edert eget land,;Res i edert eget land	 1
Restaurangernas idrottsklubb	 1
Riksidrottsförb:s idrottsplatskommitté	 1
Riksidrottsförbundets idrottsplatskommitté	 1
Sälens idrottsfören	 1
Samfund til udgivelse af gammel nordisk literatur	 1
Samfundet til udgivelse af gammel nordisk litteratur	 1
Sammandrag af Stockholms import	 1
Sammandrag af Stockholms import och export	 1
Sjöfartsmuséets i Göteborg förl.	 1
Skandinavisk aktuarietidskrift	 1
Skånes idrottsförbund	 1
Skånes idrottstidning	 1
Smålands idrottsnytt	 1
Socialdemokr. partistyrelsens informationsbyrå	 1
Södermanlands idrottsblad	 1
Start,;Start,;Göteborgs idrottsförbund	 1
Statens informationsbyrå,;Statens informationsbyrå,;Statens informationsstyrelse, Upplysningsavdelningen;Statens informationsstyrelse,;Statens upplysningsbyrå	 1
Statens informationsstyr., Sektionen f. kulturell folkberedskap	 1
Statens informationsstyrelses sektion för kulturell folkberedskap	 1
Statens inst. för folkhälsan	 1
Statens institut för folkhälsan,;Statens institut för folkhälsan,;Statens institut för folkhälsan,;Statens livsmedelsverk,;Statens livsmedelsverk,;Livsmedelsverket	 1
Statsbanornas ingeniörsförening,;Statsbanornas ingeniörsförening,;Tidskriftsföreningen Statsbaneingenjören	 1
Statsförvaltningens tjänstemannaförening ;;De centrala ämbetsverkens icke-ordinarie befattningshavares förening,;Statsförvaltningens tjänstemannaförening ;;De centrala ämbetsverkens icke-ordinarie befattningshavares förening,;Centrala statsförvaltningens tjänstemannaförening	 1
Statsverkens ingenjörsförb.	 1
Stockholms illustrerade nyheter	 1
Stockholms import och export	 1
Stockholms postmäns idrottsklubb	 1
Stockholms studenters idrottsförening	 1
STUAGNL (Samfund til udgivelse af gammel nordisk litteratur)	 1
Studentmissionsföreningens i Uppsala förlag	 1
Sv. missionens i Kina förlag	 1
Svensk allmogetidskrift,;Svensk allmogetidskrift,;Svenska allmogeförlaget	 1
Svensk assuranstidnings redakt	 1
Svenska arméns idrott	 1
Svenska baptisternas i Nebraska konferens	 1
Svenska lantbrukssällskapens i Finland förbund	 1
Svenska småföretagares intresseförening,;Svenska småföretagares intresseförening,;Svenska småföretagares riksförbund,;Svenska företagares riksförbund	 1
Sverges socialdemokratiska arbetarepartis informationsavdelning	 1
Sveriges enskilda järnvägars ingeniörsförbund	 1
Sveriges industriförb. [& Nord. bokh.]	 1
Sveriges industriförbund [& Nord. bokh.]	 1
Sveriges inrednings- och möbelarkitekters sammanslutning	 1
Sveriges inseminationsveterinärers förening,;Sveriges inseminationsveterinärers förening,;:;Sveriges inseminationsveterinärers förening	 1
Swedenborg Society, British and foreign	 1
Tekniska läroverkens ingenjörsförbund	 1
Teknologföreningens i Stockholm Förlag	 1
Teleki Pál tudományos intézet	 1
The Hyperion press and Duell, Sloan and Pearce	 1
Thule ; [Livrustkammaren]	 1
Tidskriftsföreningen Statsbaneingenjören,;Tidskriftsföreningen Statsbaneingenjören,;Järnvägsteknik,;Tidskriften Järnvägs-teknik,;Statsbanornas ingenjörsförening	 1
Uppgifter öfver Malmö stads in- och utförsel under ...,;Uppgifter öfver Malmö stads in- och utförsel under ...,;Arvid Johansson	 1
Världens industriarbetares (I. W. W.) skandinaviska administration	 1
Västerbottens idrottsförbund	 1
Wessman & Petterssons bokh.; [Stockholm. Seelig]	 1
World Jewish congress relief and rehabilitation dep. :;Jewish agency for Palestine rescue committee	 1
