Name	Count
Förlag av Upplysningsbyrå 'Polonia'. C. E. Fritzes k. hofbokh.	  1
Försäkringsbolagens upplysningstjänst	  1
Försäkringsbolagens upplysningstjänst,;Försäkringsbolagens upplysningstjänst,;Försäkringsbolagens serviceaktiebolag	  1
Forsners	  1
Fostverkets undervisningsanst	  1
Frälsn.-armén	  1
Frälsnings-arméns högkvarter	  1
Frälsningsarmén i Finland	  1
Frälsningsarméns	  1
Frälsningsarméns 1:sta kår	  1
Frälsningsarméns högkv.	  1
Frälsningsarméns Högkvarter	  1
Frälsningsarméns skandinaviska högkvarter	  1
Fridshälsning från fjällen	  1
Gefle stads befattningshavares samarbetsnämnd	  1
Hälsingborgs församlingars kyrkogårdsnämnd	  1
Hälsning till medlemmarna i Luleå stifts ungdomsförbund,;Hälsning till medlemmarna i Luleå stifts ungdomsförbund,;Hälsning till medlemmarna i Luleå stifts ungdomsförbund	  1
Handels- och sjöfartsnämnden	  1
Handelsnytt,;Handelsnytt,;Handelsanställdas förbund,;Handelsanställdas förbund	  1
Helsovårdsnämnden	  1
Helsovårdsnämnden,;Helsovårdsnämnden,;Stockholms stads statistiska kontor,;S. G. W. Wahlund,;Ivar Öman,;Bengt Olinder	  1
Hyssna hembygdsförening	  1
Idrottsnyheterna	  1
Idrottsnytt,;Idrottsnytt,;Idrottsnytt,;Henry G. Eckerberg	  1
Illustr. Stockholmsnyheter	  1
In Kommission bei O. Meissner	  1
Katrineholms stads anstalter för yrkesundervisning	  1
Kôersners boktr.	  1
Kyrkogårdsnämnden	  1
Lärlingsnämnden inom de typografiska yrkena	  1
Läsning för hemmet,;Läsning för hemmet,;Läsning för hemmet,;Norstedt	  1
Linköpings elektriska kraft- och belysningsaktiebolag	  1
Livsmedelsnämnden, Stockholms stad	  1
Meissner	  1
Merkantil upplysning	  1
Norrlands idrottsnytt	  1
O. Elsner	  1
Ombudshälsnings exp. :;Helgelseförb.	  1
Otto Elsner Verlagsgesellschaft	  1
Postverkets undervisningsanst. i distr.	  1
Postverkets undervisningsanstalt (i distr.)	  1
Redovisningstekniska byrån	  1
Reissner	  1
Riksförbundet för sexuell upplysning (RFSU)	  1
s.n.] Anno M. DC. XLVII.	  1
Säfsnäs hembygdsförening	  1
Sällsk. f. god läsning	  1
Samarbetsnämnden för konstföreningar i Göteborg	  1
Samarbetsnämnden för kristl. bildningsarbete	  1
Samfundet för svensk folkupplysning	  1
Smålands idrottsnytt	  1
Snabbräkningsförlaget	  1
Snabbtryck	  1
Söndagsnisses förl.	  1
Statens organisationsnämnd	  1
Stockholms elverks samarbetsnämnd	  1
Stockholms stads barnavårdsnämnd	  1
Stockholms stads hälsovårdsnämnd. Fosterbarnsinspektionen	  1
Stockholms stads kristidsnämnd	  1
Sv- snäck- och visförlaget	  1
Sv. mjölkintressenters upplysningsförening	  1
Sv. snäck- o. visförl.	  1
Sv. snäck- och visförlaget	  1
Sv. upplysningstjänst	  1
Svenska frälsningsarméns högkvarter	  1
Svenska mjölkintressenters upplysningsfören.	  1
Sveriges hantverks- och småindustriorganisation, utställningsnämnden	  1
Sveriges urmakares yrkesnämnd	  1
Sydsvenska dagbl. Snällposten	  1
Thorsné & Erlandsson förlag,;Thorsné & Erlandsson förlag,;Ströget,;Strögets förlag	  1
Tidning för svensk snabbskrift,;Tidning för svensk snabbskrift,;Melinska stenografförbundet	  1
Tidskr.-ab Växt-näringsnytt	  1
Tidskrift för föreläsningsverksamheten,;Tidskrift för föreläsningsverksamheten,;Folkbildningsförbundet	  1
Tidskrift för nykterhetsnämnderna,;Tidskrift för nykterhetsnämnderna,;Föreningen för främjande av nykterhetsnämndernas verksamhet	  1
Tidskrift för snickeri och möbelkonst,;Tidskrift för snickeri och möbelkonst,;Allmänna pressbolaget,;Tidskrift för snickeri och möbelkonst	  1
Udv. for Folkeoplysn. fremme	  1
Undervisningsfilm	  1
Ungdomsnytt,;Ungdomsnytt,;Ungdomsnytt,;Stiftelsen Ungdomsnytt,;Ungdomsnytt	  1
Upplysningens vän,;Upplysningens vän,;Upplysningens vän,;Upplysningens vän,;Upplysningens vän,;Fribaptistsamfundets förlag,;Fribaptistsamfundets förlag	  1
Upplysningsfilm	  1
Upplysningsförl.	  1
Västerbottens läns hushållningssällskap. Egnahemsnämnden	  1
Västsvenska hembygdsnämnden	  1
Veckoblad för folkundervisn.	  1
Visnums socken	  1
