Name	Count
Bredberg	    4
Burchardi;Genath	    4
Cedergréen	    4
Collin, Lars Arvidsson	    4
Cronland	    4
Dahl	    4
Deutsche Landwirtschafts-Gesellschaft	    4
Ekmarck	    4
Hagemann	    4
Hansson Wall	    4
Hellsten	    4
Henrik Keyser	    4
Holm	    4
Holmerus;Medelplan	    4
Juridiska föreningen i Finland	    4
Kallmeyer	    4
Koch	    4
Kongl. Amiralitets boktryckeriet (1726-1821)	    4
Kraft	    4
Landin	    4
Leffler och Sebell	    4
Löffler	    4
Lunds studentkår.	    4
Odd Fellow orden (Malmö)	    4
Ordenstryckeriet;Pfeiffer	    4
Paulssen	    4
Publicistklubben	    4
Rask	    4
Rivington	    4
Röpke	    4
Rothe	    4
Sällskapet för växelundervisningens befrämjande;Sverige.	    4
Socialdemokratiska ungdomsförbundet	    4
Svenska missionsförbundet	    4
Svenska missionsförbundets juniorer	    4
Svenska pappersindustriarbetareförbundet	    4
Svenska Röda korset	    4
Sverige.;Järnvägsstyrelsen (1888-1962);Vattenfallsstyrelsen;Sverige.;Telegrafstyrelsen;Statens provningsanstalt	    4
Sverige.;Sverige.;Momma, Peter	    4
Sylvenius	    4
Uppsala universitet.	    4
Vogel	    4
Wennberg, Lars	    4
Wilde	    4
Winstrup	    4
Asp	    3
Beckman	    3
Bergskollegium	    3
Björckman	    3
Bruzelius;Oudar	    3
Christopher Günther	    3
Den Arnamagnæanske Kommission;Stein	    3
Ekmansson	    3
Ekmark	    3
Enæus	    3
Eskil Mattsson	    3
Fenckell	    3
Ferber	    3
Föreningen Norden	    3
Fougt, Henric	    3
Göteborgs konstmuseum	    3
Göteborgs museum	    3
Günter	    3
Handelshögskolan i Stockholm	    3
Haude und Spener	    3
Hesselberg;Nordström	    3
Höpffner	    3
Hörbergska boktryckeriet	    3
Horrebow	    3
Ignatius Meurer	    3
Jacobsson Nordström	    3
Jämtlands läns hushållningssällskap	    3
Kalmar län.	    3
Kjellberg	    3
Kungl. biblioteket	    3
Kungl. Lantbruksakademien	    3
Kungl. Marinförvaltningen	    3
Kungl. Samfundet för utgivande av handskrifter rörande Skandinaviens historia;Samfundet S:t Erik	    3
Kungl. tryckeriet;Sverige.	    3
Läroverkslärarnes riksförbund	    3
Leffler;Sebell	    3
Löwegren	    3
Lucius	    3
Malmstenska slöjdförbundet	    3
Meder	    3
Mollyn	    3
Mosaiska församlingen (Stockholm)	    3
Müllman	    3
Palmblad et C.	    3
Par Bricole	    3
Petré;Abrahamsson	    3
Popp;Malling	    3
Radiotjänst	    3
Rhete	    3
Richardson;Egerton	    3
Robinson (London)	    3
Rußworm	    3
Samfund til udgivelse af gammel nordisk litteratur	    3
Scheutz	    3
Skådebanan	    3
Skånes konstförening	    3
Socialistiska ungdomsförbundet	    3
Stockholm.;Stockholm.	    3
Stockholms arbetareinstitut	    3
Stockholms högskola.	    3
Stockholms läsesalong	    3
Stockholms stads stadsbyggnadskontor	    3
Svenska autografsällskapet	    3
Svenska fattigvårdsförbundet	    3
Svenska frimurare orden.	    3
Svenska handelsarbetareförbundet	    3
Svenska järn- och metallarbetareförbundet	    3
Svenska läkaresällskapet	    3
Svenska sällskapet för antropologi och geografi	    3
Svenska stadsförbundet.	    3
Svenska tandläkaresällskapet	    3
Sverige.;Gutterwitz	    3
Sverige.;Holmberg	    3
Sverige.;Sverige.;Meurer	    3
Sverige.;Sverige.;Sverige.;Sverige.	    3
Sverige.;Sverige.;Werner	    3
Sverige.;Zetterberg	    3
Sveriges blåbandsförbund	    3
Uddeholms AB	    3
Vrigseen;Thetzell	    3
Widman	    3
'Förlaget'	    2
[Aktiebolaget]	    2
[Freia] :;[Marabou]	    2
Adler	    2
Amiralitetstryckeriet	    2
Andreae	    2
Arbeidernes faglige landsorganisasjon;Norsk sjömannsforbund	    2
Arbetarnas bildningsförbund	    2
Arcerius	    2
Baltiska utställningen.	    2
Barkenius	    2
Becker (tryckare)	    2
Bellerus	    2
Berling;Gleerup	    2
Berlingska Boktryckeriet	    2
Bielcke	    2
Blekinge läns hushållningssällskap	    2
Blume;Holmberg;Askergren	    2
Borås orkesterförening	    2
Boxe	    2
Brunnsvikarnas förbund	    2
Carlbohm;Kungl. finska boktryckeriet	    2
Carlson	    2
Danmark.	    2
Decker	    2
Deer	    2
Des Hayes;Cellier	    2
Donatius	    2
Dramaten	    2
Du Vivié	    2
Eglers stadsplanebyrå	    2
Ekmanson	    2
Elmén & Granberg	    2
Elméns & Granbergs tryckeri	    2
Endter	    2
Eriks-Syne	    2
Eucharius Lauringer	    2
Finlands bank	    2
Finlands kyrka.	    2
Finska litteratursällskapet	    2
Finska vetenskaps-societeten	    2
Flygare	    2
Försvarskommittén 1907	    2
Fuess	    2
Gävle gymnasiiförbund Verdandi	    2
Generalstabens krigshistoriska avdelning	    2
Gercken;Historiographi regni	    2
Gleerup	    2
Godiche	    2
Goodwin	    2
Göteborgs arbetareförening	    2
Gotlands fornsal	    2
Grefing;Kiesewetter	    2
Gyldendal	    2
Haberegger, Vitus	    2
Hageman	    2
Hallands län.	    2
Hansell	    2
Hanselli	    2
Hantsch;Sverige.	    2
Helsingfors universitet	    2
Helsingfors universitetsbibliotek	    2
Hoffmann	    2
Holmberg;Wennberg;Nordström	    2
Holmerus	    2
Horrn;Antikvitetsarkivets tryckeri	    2
Huldberg	    2
Ibero-amerikanska institutet (Göteborg)	    2
Imnelius	    2
Institut national d'études démographiques (France)	    2
International	    2
IOGT-NTO	    2
J. W. Lundberg	    2
Järnvägsstyrelsen	    2
Järnvägsstyrelsen (1888-1962);Styrelsen för statens järnvägstrafik	    2
Johnson	    2
Juridiska föreningen i Lund	    2
Keyser;Sverige.	    2
Keyser;Wall	    2
Kiesewetter;Grefing	    2
Köhler	    2
Konsthantverkarnas gille	    2
Konstnärsförbundet	    2
Kronobergs läns hushållningssällskap	    2
Kumblinska tryckeriet (1775-1805)	    2
Kungl. Akademien för de fria konsterna	    2
Kungl. Humanistiska vetenskapssamfundet i Uppsala	    2
Kungl. Kommerskollegium	    2
Kungl. Landtbruksakademien	    2
Kungl. Skogs- och lantbruksakademien	    2
Kungl. tryckeriet (Stockholm)	    2
Laurentius Segebadius	    2
Laurentsson	    2
Lindeblad	    2
Lindgren	    2
Linköpings allmänna nykterhetskommitté	    2
Lorenz	    2
Lunds stads och omnejds försvarsförbund	    2
Mariette	    2
Mattsson;Tile	    2
Medelplan	    2
Meyer	    2
Moetjens	    2
Möllemann;Sülken	    2
Morison	    2
Mosaiska församlingen (Göteborg)	    2
Musikaliska akademiens bibliotek	    2
Nationalföreningen mot emigrationen	    2
Naturhistoriska riksmuseet (Stockholm)	    2
Nöller	    2
Nordin	    2
Nordische Gesellschaft	    2
Nordiska administrative förbundet.	    2
Nordiska museet	    2
Nordström;Holmberg	    2
Norrbottens läns hushållningssällskap	    2
Norrlands skogsvårdsförbund	    2
Odd Fellow orden (Blekinge)	    2
Odd Fellow orden (Göteborg)	    2
Odd Fellow orden (Härnösand)	    2
Odd Fellow orden (Stockholm)	    2
Odd Fellow orden (Uppsala)	    2
Odd Fellow orden (Visby)	    2
Olofsson Enaeus	    2
Organisation for European Economic Co-operation	    2
Östersund.	    2
Palm	    2
Palmblad & C.	    2
Palmblad & Sebell	    2
Petre	    2
Petré (Linköping)	    2
Pettersson	    2
Pitra	    2
Pitteri	    2
Raam;Lötström	    2
Reg. acad.	    2
Reg.Acad.	    2
Regiae academiae typographi	    2
Revis	    2
Rheten	    2
Richels	    2
Richter;Stein	    2
Riegel;Knorz	    2
Ritzsch	    2
Rüdiger	    2
Sällskapet för utgivande av lantmäteriets historia	    2
Samfundet för hembygdsvård	    2
Samfundet S:t Erik	    2
Samfundet S.H.T.	    2
Schneidler	    2
Schnorr	    2
Schonberg	    2
Schonberg;Björckegren	    2
Schreuder;Mortier	    2
Schultze	    2
Schultze;Janssonius van Waesberge	    2
Sirius-orden (Malmö)	    2
Skirven	    2
Skyllbergs bruks aktiebolag	    2
Smålands nation (Lunds universitet)	    2
STAL	    2
Statens meteorologisk-hydrografiska anstalt	    2
Statens skogsforskningsinstitut	    2
Statens väginstitut	    2
Stein	    2
Stenbeck	    2
Stenhammar och Palmblad	    2
Stockholm	    2
Stockholms elektricitetsverk	    2
Stockholms nation (Uppsala universitet)	    2
Struck	    2
Subkomitén för den obesuttna befolkningen	    2
Sundbybergs Blåbandsförening	    2
Suomen historiallinen seura	    2
Svanborg	    2
Svenska akademien	    2
Svenska evangeliska missionsförbundet i Amerika (Chicago, Ill.)	    2
Svenska fabriksarbetareförbundet.	    2
Svenska folkpartiet (Finland)	    2
Svenska folkskolans vänner	    2
Svenska idrottsförbundet	    2
Svenska Israelsmissionen	    2
Svenska järnvägsmannaförbundet	    2
Svenska kennelklubben	    2
Svenska kyrkans diakonistyrelse	    2
Svenska litteraturföreningen	    2
Svenska metallindustriarbetareförbundet.	    2
Svenska pappers- och cellulosaingeniörsföreningen	    2
Svenska sällskapet för nykterhet och folkuppfostran	    2
Svenska stadsförbundet	    2
Svenska textilarbetareförbundet	    2
Svenska tidningsutgivareföreningen	    2
Svenska typografförbundet	    2
Svenska ungdomsringen för bygdekultur	    2
Sverige.;Eberdt	    2
Sverige.;Hantsch	    2
Sverige.;Kungl. tryckeriet	    2
Sverige.;Kungl. Tryckeriet	    2
Sverige.;Kungl. tryckeriet;Momma	    2
Sverige.;Länsjägmästareföreningen	    2
Sverige.;Momma	    2
Sverige.;Sverige.;Werner, Johan Heinrich	    2
Sveriges allmänna exportförening	    2
Sveriges författareförening	    2
Sveriges kommunistiska ungdomsförbund	    2
Sveriges kristliga studentrörelse	    2
Sveriges socialdemokratiska ungdomsförbund	    2
Swederus;Breitkopf	    2
Swedish Antarctic Expedition 1901-1903	    2
Tekniska högskolan i Stockholm	    2
Thetzell;Hultman	    2
Thiele	    2
Thimgren	    2
Tierps hembygdsgille	    2
Torssell	    2
Torstensson	    2
Tranås hembygdsgille	    2
Typographia regia	    2
Tyska informationsbyrån	    2
Universitet (Uppsala)	    2
Universitet.	    2
Vandenhoeck	    2
Västerbottens regemente	    2
Vattenbyggnadsbyrån	    2
Volgenau	    2
Voth	    2
W:sex (Härnösand)	    2
Wallencrona	    2
Wallin	    2
Wallius;Eriksson Wald	    2
Wrigseen;Thetzell	    2
[Åhlén & Holm],;[Åhlén & Holm],;[Åhlén & Åkerlunds förlag (Albert Bonnier)]	    1
[Bankinspektören],;[Bankinspektören],;[Kungl. Finansdepartementets bankbyrå],;[Kungl. Bankinspektionen]	    1
[Beijer] :;[Fahlcrantz & Gumælius]	    1
[Beijer] :;[Fahlcranz & Gumælius]	    1
[Bondeförb.] ;;[Seelig] [distributör]	    1
[Det Kgl. Danske Videnskabernes Selskab] :;Høst & søn	    1
[Förb]	    1
[Förf.] :;Sv. världsfredsmissionens förl.	    1
[Fritze] ;;Schildt	    1
[Fritzes hovbokh.], distributör	    1
[G. W. Lindströms bokh.],;Sv. allmogeförl.	    1
[Gleerup [kommissionär]]	    1
[H[älsingborgs] l[itografiska] a.[-b.]]	    1
[Karström bokh.] :;[Biblioteksbokh]	    1
[KF] :;Brevskolan	    1
[Kommunstyr.] :;[Norders bokh.] [distributör]	    1
[Landsarkivet],;Landsarkivet i Uppsala :;Stiftelsen för utgivande av arkivvetenskapliga studier	    1
[M. Falkmans bokh.] :;[E. Lundgrens bokh.]	    1
[Nationella förbundet],;Aktiebolaget Perfekta-tryck)	    1
[Norrbys bokh.] :;[Förf.]	    1
[Pehrson] ;;Nijhoff	    1
[s.n.] :;[Wessman & Petterssons bokh. (distr.)[	    1
[s.n.],;Pearson och Co.	    1
[Sahlströms bokh.] :;[Seelig]	    1
[Seelig] ;;Saxon & Lindström	    1
[Sv. jägareförb.] :;Almqvist & Wiksell (distr.)	    1
[Sv. journalen] :;Nordisk rotogravyr	    1
[Tallman] ;;Seelig	    1
[Tiden] (distr.)	    1
[Wahlström & Widstrand] :;Kungl. vitterhets- historie- och antikvitetsakademien	    1
A. G. Hellsten	    1
A.-b. Boktr.	    1
A.-B. Boktr.	    1
AB Albert Nilsson	    1
AB Förenade Yllefabrikerna Holmens Bomull	    1
AB Svenska Metallverken	    1
AB Vågar och Spårväxlar;Avos	    1
Åbo akademi.	    1
Åbo akademikommitté	    1
Åbo handelskammare	    1
Adelsnäsförbundet	    1
Adolph	    1
Agrarförbundet	    1
AIK;Allmänna idrottsklubben	    1
Akademiska boktryckeriet	    1
Akademiska föreningen (Lund)	    1
Akademiska tryckeriet (1613- ) (Uppsala)	    1
Akademiskt bildade kvinnors förening	    1
Aktiebolaget De Lavals ångturbin	    1
Aktiebolaget Papyrus	    1
Aktiebolaget Systema	    1
Ålands turistförening	    1
Albertsz	    1
Älghults sparbank	    1
Allmänna försvarsföreningen	    1
Allmänna nordiska konst- och industri-utställningen	    1
Allmänna pensions- och änkekassan (Göteborg)	    1
Allmänna svenska nykterhetsmötets utskott	    1
Allmänna svenska prästföreningen	    1
Allmänna valmansförbundet	    1
Allmänna valmansförbundet (Norrköping)	    1
Alnarps lantbruks-, mejeri- och trädgårdsinstitut	    1
Alnarps trädgårdar	    1
Alnarps trädgårdsmannaförbund	    1
Älvkarleby kraftverk	    1
Älvsborgs läns södra hushållningssällskap	    1
Amer.-Swed. news exchange	    1
American Swedish historical foundation	    1
American Union of Swedish Singers	    1
American-Scandinavian foundation	    1
American-Scandinavian Foundation	    1
Amerikanska Bibelsällskapet	    1
Amiralitetstryckeriet : Svinhufvud	    1
Amiralitetstryckeriet : Vinqvist	    1
Amiralitetstryckeriet (	    1
Ammon	    1
Andreae;Hort	    1
Ängelholms fabriks- och hantverksförening	    1
Ångfartygs AB Bore	    1
Antisemitiska förbundet	    1
Antropologiska sällskapet i Stockholm	    1
Apotekarsocieteten.	    1
Arbetarnas bildningsförbund (Stockholm)	    1
Arbetarnas samaritförening	    1
Arbetarrörelsens arkiv och bibliotek	    1
Arborelius	    1
Arcerius;Albertsz	    1
Arkitekturminnesföreningen	    1
Arkstee en Merkus	    1
Ärla idrottsförening	    1
Arnamagnænske institut (Köbenhavn).	    1
Asea	    1
Åsele evangelisk-lutherska missionsförening	    1
Askeberg;Associations-boktryckeriet	    1
Askersunds baptistförsamling	    1
Aspa bruk	    1
Assembly of captive European nations (New York)	    1
Astronomiska observatoriet (Lund)	    1
Åtvidabergs förenade industrier	    1
Augustanasynoden	    1
Aurora Office (Philadelphia)	    1
Baack	    1
Backman	    1
Bäckström, O.	    1
Baldwin	    1
Barmeier	    1
Barnard;Phillips	    1
Barnens dag	    1
Beckman;Bonnier	    1
Beckman;Hjerta	    1
Bell;Bible;Taylor;Osborn	    1
Bellevue idrottsklubb	    1
Bellmanssällskapet	    1
Bergman	    1
Bergsskolan i Filipstad	    1
Berling;Akademiska föreningen (Lund)	    1
Berling;Flygare	    1
Bernabò	    1
Bernegger	    1
Beskowska skolan	    1
Betaniastiftelsen	    1
Beuther	    1
Bielcke;Nisius	    1
Bieling, Lorenz	    1
Bierwirth	    1
Billingsley;Hauenstein	    1
Bindoni	    1
Biologiska föreningen (Stockholm)	    1
Biologiska museet (Stockholm)	    1
Birgittastiftelsen	    1
Björkman	    1
Björnståhl;Forssell	    1
Blekinge gille i Stockholm;Blekinge musei- och hembygdsförbund;Blekinge Museum	    1
Blekinge läns Kongl. Hushållningssällskap;Blekinge läns Hushållningssällskap	    1
Blekinge museiförening	    1
Blekinge turisttrafikförening	    1
Blomdahl	    1
Blume;Raam	    1
Bockenhoffer	    1
Bodenhausen	    1
Bohlin	    1
Böhm;Fritsch	    1
Bollnäs biologiska museum	    1
Bollnäs sparbank	    1
Bondeförbundet	    1
Bonnier	    1
Bonnier;Nordström	    1
Borgå gymnasiebibliotek	    1
Borgå gymnasium	    1
Borlänge typografklubb	    1
Botaniska sällskapet i Stockholm	    1
Bowyer	    1
Breeckevelt	    1
Breitkopf	    1
Brockeniusre	    1
Brummer;Holwein	    1
Brunel	    1
Brusewitz	    1
Bruzelius	    1
Buchholtz	    1
Buck	    1
Buckley	    1
Burchardi;Matthiae	    1
Byggnadsfirman Bäckström & Strömberg	    1
Byrån för ekonomisk information	    1
Cailloué	    1
Calvert & Co	    1
Camera Apostolica	    1
Carl Délen	    1
Carlsberg Foundation (København)	    1
Carnegie & Co.	    1
Casteleyn	    1
Cederborg	    1
Celle	    1
Centrala värnpliktsbyrån.	    1
Centralanstalten för försöksväsendet på jordbruksområdet	    1
Centralanstalten för jordbruksförsök;Svenska Mosskulturföreningen;Sveriges Utsädesförening	    1
Centralförbundet för socialt arbete	    1
Centro Cultural Brasil-Suécia	    1
Chalmers tekniska högskola;Ingenjörsvetenskapsakademien	    1
Chalmers tekniska högskola.	    1
Chalmers tekniska högskolas bibliotek	    1
Chalmers tekniska institut	    1
Chalmers tekniska läroanstalt	    1
Chr. Törnequist	    1
Christoher Reusner	    1
Clarke	    1
Clouck;Christians	    1
Coello	    1
Cöln	    1
Comenius-Gesellschaft	    1
Congrès international des accidents du travail à Milan. 1894.	    1
Courcier;Lacour	    1
Covens;Mortier	    1
Cox;Davis;Knapton;Millar	    1
Craz & Gerlach	    1
Cunradus	    1
Curt	    1
Cykelfrämjandet	    1
Dagens nyheter	    1
Dalarnas djurskyddsförening	    1
Dalarnas hembygdsförbund	    1
Dansk forening til nordisk sprogrøgt	    1
Dansk Psykologforening;Sveriges psykologförbund	    1
David;Heuqueville	    1
Davies;Reymers	    1
De fattiges vänner	    1
De förenade förbunden	    1
De förnuftstroendes samfund	    1
De syndikalistiskt organiserade kooperativa byggnadslagens samarbetskommitté	    1
Decreaux;Bering	    1
Deleen, Carld	    1
Deleen;Marquard	    1
Den Arnamagnæanske Kommission;Godiche	    1
Den Arnamagnæanske Kommission;Gyldendal	    1
Den Arnamagnæanske Kommission;Gyldendal;Popp	    1
Den Arnamagnæanske Kommission;Gyldendal;Schultz	    1
Den Arnamagnæanske Kommission;Suhm;Sander;Schrøder	    1
Den Norske historiske forening	    1
Den Norske sjømannskirke i Göteborg	    1
Des Reaux	    1
Desenne	    1
Det Kgl. Nordiske Oldskriftselskab	    1
Det kongelige nordiske oldskrift-selskab	    1
Det Kongelige Nordiske Oldskrift-selskab	    1
Detune	    1
Deûring	    1
Deutsche wissenschaftliche Institut zu Kopenhagen	    1
Dieterich	    1
Dieterici	    1
Dilly	    1
Djurgårdens hembygdsförening	    1
Djursholms AB	    1
Dodsley	    1
Domkapitelarkivet (Åbo)	    1
Dorpati Livonorum literis acad.	    1
Drufvefors väfveri	    1
Dümler	    1
Eckenstein	    1
Ecksteinska Boktryckeriet	    1
Edelmannus	    1
Edman;Nordström	    1
Edman;Swederus	    1
Eggeska teatern (Norrköping)	    1
Egmondt	    1
Eibe;Klein	    1
Ekblad	    1
Ekman & Co. AB	    1
Elektriska klubben Västerås	    1
Elimförsamlingen (Örnsköldsvik)	    1
Elmén	    1
Elmén & Granberg;Jurén	    1
Elmen;Granberg	    1
Elmén;Granberg;Öberg	    1
Elmén;Granberg;Wiborg	    1
Elmenhoff;Smith	    1
Élmens och Granbergs tryckeri	    1
Emmerich	    1
Engelbrekts församling	    1
Enighet ger styrka sjuk- och begravningskassa	    1
Enskede församling	    1
Enskilda gymnasiet (Stockholm)	    1
Enskilda järnvägarnes pensionskassa	    1
Eriksson Wald;Wallius	    1
Ernst-Moritz-Arndt Universität Greifswald.	    1
Ernst-Moritz-Arndt-Universität Greifswald	    1
Eskilstuna jernmanufaktur aktiebolag	    1
Eskilstuna.	    1
Esselte	    1
Estienne, Jerfmie	    1
European Association of Exploration Geophysicists	    1
Evangelischen Vereins der Gustav Adolf-Stiftung i Bremen	    1
Evangeliska fosterlandsstiftelsen	    1
Evangelsika fosterlandsstiftelsen	    1
Exegetiska och filantropiska sällskapet i Stockholm	    1
Exegetiska Sällskapet	    1
Eyres	    1
Fabriks- och hantverksföreningen i Vänersborg	    1
Fackföreningarnas centralkomité (Stockholm)	    1
Fackliga propagandaförbundet	    1
Fackskolan för huslig ekonomi	    1
Falu bollsällskap	    1
Falu idrottssällskap;Dalarnas idrottsförbund	    1
Falu idrottssällskap;Dalarnes idrottsförbund	    1
Fångvårdsstyrelsen	    1
Farsta baptistförsamling	    1
Feind	    1
Filadelfiaförsamlingen (Hälsingborg)	    1
Filadelfiaförsamlingen (Nyköping)	    1
Filip Holmqvists handelsinstitut	    1
Filipstads stads och bergslags tidning	    1
Filologiska föreningen i Lund	    1
Finck	    1
Finlands civil- och värnpliktsinvaliders förbund	    1
Finlands döfstumförbund	    1
Finlands Hypoteksförening	    1
Finlands motorbåtsförbund;Långfärdsseglarförening i Finland	    1
Finlands statsarkiv	    1
Finlands svenska kontorsmannaförbund	    1
Finlands svenska kyrkosångsutskott	    1
Finlands svenska läroverksförening	    1
Finlands svenska publicistförbund	    1
Finlands svenska skolungdomsförbund	    1
Finlands vapenbrödraförbund	    1
Finsk qvinnoförening;Finsk kvinnoförening	    1
Finska historiska samfundet	    1
Finska hushållningssällskapet	    1
Finska jaktföreningen	    1
Finska Pappersbruksföreningen	    1
Finska sågverksägareföreningen	    1
Fiskeby fabriks aktiebolag	    1
Fjellstedtska skolan (Uppsala)	    1
Flodström	    1
Folkets park (Örebro)	    1
Folkets park (Värnamo)	    1
Folkhögskola (Örebro län)	    1
Folkhushållningskommissionen	    1
Folkhushållningskommissionens upplysningsavdelning	    1
Folkpartiets ungdomsförbund	    1
Folkskolehus. (Skara)	    1
Folkskolelärarnes pensionsinrättning.	    1
Folkupplysningssällskapet (Helsingfors)	    1
Fondbörskommitterade	    1
Förb. (Drottningg. 65)	    1
Förbundet för fysisk fostran	    1
Förbundet för svenskt församlingsarbete i Finland	    1
Föreningen De Blindes Vänner (Göteborg)	    1
Föreningen Egna hem (Motala);Föreningen Egnahem	    1
Föreningen Finlandskrigare 1918	    1
Föreningen för arbetarskydd och socialförsäkring i Finland	    1
Föreningen för bokhantverk	    1
Föreningen för Göteborgs försvar	    1
Föreningen för inre vattenvägar	    1
Föreningen för kvinnans politiska rösträtt i Stockholm	    1
Föreningen för Österbottens historiska museum	    1
Föreningen för Skånes fornminnen och historia	    1
Föreningen för skidlöpningens främjande i Sverige	    1
Föreningen för skogsvård	    1
Föreningen för skogsvård i Norrland	    1
Föreningen Heimdal	    1
Föreningen Kolmätargränd	    1
Föreningen Nationalmusei vänner	    1
Foreningen Norden	    1
Föreningen Norrvikens trädgårdar	    1
Föreningen Skogsarbeten;Föreningen Skogsarbetens och Kungl. Domänstyrelsens arbetsstudieavdelning	    1
Föreningen Solhemsvännerna (Bunn)	    1
Föreningen Svensk Lösen	    1
Föreningen svenskar i Indien	    1
Föreningen Sveriges flotta	    1
