Name	Count
Föreningsvaror	   25
Gleerupska univ:s-bokh.	   25
Gutterwitz	   25
Holmberg	   25
Kungl. Tryckeriet	   25
Leffler	   25
Sonora	   25
Sv. missionsförbundet	   25
Svantesson	   25
[Församl.]	   24
Allas bokförl.	   24
Allehanda	   24
Beckmans	   24
Fost.-stift:s f.-exp.	   24
Gefion	   24
Levin & Munksgaard	   24
Musikaliska knuten	   24
Scania	   24
Svenska missionsförbundet	   24
Tammi	   24
Åhlén	   23
Alga	   23
Appelbergs	   23
Eberdt	   23
Gumperts bokh.	   23
H. Geber	   23
Huldbergs bokh.	   23
Kongl. Tryckeriet	   23
Skandia	   23
Sv. turistfören.	   23
Svensk läraretidnings förlag	   23
Teaterförl.	   23
Z. Hæggströms förlagsexp.	   23
Zeipel et Palmblad	   23
Boktr.-a.-b.	   22
Burchardi	   22
Diakonissanstalten	   22
Fahlstedt	   22
Gebers	   22
Grefingska tryckeriet	   22
H. Pettersson	   22
Hasselgren	   22
Kåbe	   22
Lantbruksförb:s tidskr.-ab	   22
Nord. skolmaterielförl., G. Saietz	   22
Östgöta Correspondenten	   22
R. Frennesson	   22
Sigurdsson	   22
Sv. kristl. studentrör	   22
Svanbäck	   22
T. Ehrling musik	   22
Wahlström & Låstbom	   22
Wahlström & Widstrand i kommission	   22
Wald. Zachrisson	   22
Wallius	   22
Åhlen & Åkerlund	   21
Exportfören.	   21
förb.	   21
Fören. för svensk undervisningshistoria :;Gleerup [distributör]	   21
Gen.-stab:s lit. anst. (distr.)	   21
H. Schildt	   21
Hanselli	   21
Industriens upplysningstjänst	   21
Kämpe	   21
Litteraturförlaget	   21
Meijel	   21
Sv. nykterhetsförl.	   21
Victor Petterson	   21
A. V. Carlsons Bokf.-aktb.	   20
Arbetarbladet	   20
Brockhaus	   20
E. Kihlström	   20
Envall & Kull	   20
Envalls bokh.	   20
Folket i bild [Seelig]	   20
Förlagsfören. Esperanto	   20
Frilansen	   20
Gen.-stab. lit. anst. i distr.	   20
H. Halls boktr.-a.-b.	   20
Hansen	   20
Hiertas förlagsexp.	   20
Kristianstads läns tidn.	   20
Lundgrens söner	   20
Minerva	   20
Nationalförl.	   20
Normans förlagsexp.	   20
Norrköpings tidningar	   20
Örebro Dagblad	   20
Saxon & Lindström :;[Seelig]	   20
Statens provningsanstalt	   20
Stenhammar et Palmblad	   20
Sveriges kyrkliga studieförb.	   20
Tr.-a.-b.	   20
[Fritzes bokförl.]	   19
[Gumpert]	   19
[Observatoriet]	   19
Aura	   19
Borelius	   19
Decreaux	   19
EFS	   19
Exp. (Karol. sjukhuset)	   19
Fahlcrantz & K.	   19
Favoritböcker	   19
Fosterlands-stiftelsen	   19
Gustafson & Påhlson	   19
H. Carlsons bokh.	   19
Hörberg	   19
J. A. Lindblad	   19
Janssonius	   19
Julbudskapets förl.	   19
Klemmings antiqv.	   19
Kungsholmens bokh.	   19
Östgöten	   19
Östlund & Berling	   19
Sture Malmgren	   19
Ungsocialistiska partiets förl.	   19
W. Schultz	   19
Abr. Lundquist	   18
Ferm	   18
Fören. för svensk undervisningshistoria	   18
H. Ohlssons	   18
Hedlund	   18
Lundquist	   18
Nordin & Josephson i distr.	   18
Norstedt (Sv. bokf.)	   18
Skandinavia	   18
Skrivrit	   18
Sv. allm. landtbrukssällskap	   18
Sv. förl.	   18
Sv. läraretidning	   18
Sv. litteratur	   18
Sv. teknologfören:s förlag	   18
Akad. bokh. i distr.	   17
Andersson & C:o	   17
Antroposofiska bokförl.	   17
Berlings	   17
Biblioteksförl.	   17
Centraltr., Esselte	   17
De ungas förl.	   17
Eklunds	   17
Ev. fost.-stift.	   17
Folkförsvaret	   17
Församlingen	   17
Fosterlandsstiftelsen	   17
G. Tisells tekn. förl.	   17
Gothia	   17
Haeggström	   17
Hæggströms förlagsexp.	   17
Hälsovännen	   17
Högerns riksorganisation	   17
Iduns	   17
Kometförl.	   17
LT [Seelig]	   17
Niloé	   17
Nya bokförl.	   17
Nyblom	   17
Örebro missionsförening	   17
P. A. Huldbergs Bokf.-aktb.	   17
Seelig & C:o.	   17
Skånska centraltr.	   17
Skolan för bokhantverk	   17
Svenska alliansmissionen	   17
[Inst.]	   16
A. Lindgren & söner	   16
Affärsekonomi :;[Seelig]	   16
Almqvist & Wiksell :;Natura :;H. K. Lewis :;C. Klincksieck	   16
E. G. Johansson	   16
Folkskolans barntidning	   16
fören.; Fritzes hovbokh.	   16
Förf	   16
Fournir	   16
Fritzes bokf. i distr.	   16
G. Lindström	   16
Handelstr.	   16
Hemmets vän	   16
K. Gustafsson	   16
Lauringer	   16
Lundequistska bokh. :;O. Harrassowitz	   16
M. W. Wallberg	   16
Museet	   16
Östgöta Corresp.	   16
Palmquists aktieb.	   16
Partiförl.	   16
Sandbergs bokh. i distr.	   16
Seelig i distr.	   16
Svensk natur	   16
Svenska förl.	   16
Svenska journalen	   16
Svenska turistföreningen	   16
Svenska vitterhetssamf.	   16
Sveriges kristliga studentrörelses förl.	   16
W. Michelsen	   16
Weijmers	   16
Wilhelmssons	   16
[Åhlén & Åkerlund]	   15
[Norblads bokh.]	   15
A. Holmström	   15
Adolf Johnson	   15
Ågren	   15
Albatross/Norstedt	   15
Barometern	   15
Facklan	   15
FIB:s lyrikklubb	   15
Folkets förl.	   15
Folkupplysningsföretaget	   15
Gotlänningen	   15
K. F. U. M.	   15
K. L. Svensson	   15
K. L. Svenssons eftr.	   15
Klippans Nya accidenstr.	   15
Kultis-förl.	   15
Lange	   15
Natur o. Kultur	   15
Nordiska bokh. [distributör]	   15
Nordiska förlaget	   15
Ridderstad	   15
Sanningsvittnet	   15
Schedin	   15
Stenström & Bartelson	   15
Sundqvist & Emond	   15
[förb.]	   14
[Fritzes hovbokh.] [distributör]	   14
[Gleerup]	   14
[Norstedt]	   14
Almqvist & Wiksell (distr.)	   14
Aug. Collin	   14
Bagge	   14
Billingsley	   14
Dalamagasinet	   14
Eget förl.	   14
Exp., Norstedt	   14
Informationsbyrån Mellanfolkligt samarbete för fred	   14
J. Seligmann & K.	   14
KF:s bokförlag	   14
Kungl. boktr.	   14
Lantungdomens föreningstjänst	   14
Littorin Rydén	   14
Nord. bokförl.	   14
Norrköpings Tidn.	   14
Nya bokförl.-ab.	   14
Nyström	   14
P. A. Huldbergs bokförlagsaktieb.	   14
Reg. Acad.	   14
SMF	   14
Suomalainen tiedeakatemia	   14
Svenska nykterhetsförlaget	   14
Tonoton	   14
Triangelförl.	   14
Uddevalla tr.	   14
Vepe	   14
W. Zachrissons	   14
Wallberg	   14
Widerholm	   14
[Fören]	   13
[Fritzes hovbokh.]	   13
A.-B. Trycksaker	   13
A.V. Carlson	   13
anst.	   13
Argus	   13
Boken	   13
Centrum	   13
Dagens böcker :;[Seelig]	   13
Europa edition	   13
Folket i Bild	   13
Författaren	   13
Geolog. byrån	   13
Götatr.	   13
Hey'l	   13
Jan	   13
Klara civiltr.	   13
Länstidn.	   13
Leffler och Sebell	   13
Lundblad	   13
Marcus'	   13
Marquard	   13
Nils Georgs musikförl.	   13
Norberg	   13
Normans förlagsexp	   13
Norstedt & Söner	   13
Nya bokförl.-a.-b.	   13
Örebro dagblad	   13
Östersunds-Posten	   13
Pehrssons förl.	   13
R. Almqvist & J. Wiksell	   13
Rylander	   13
Seelig & C:o	   13
Skånetryckeriets förl.	   13
Svenska folkets tidnings förl.	   13
Svenska tr.-a.-b.	   13
Tidens förlag	   13
Tomas	   13
Zetterberg	   13
[Koop. förb.]	   12
[Wettergren & Kerber]	   12
Affärsekonomi	   12
Almqvist & Wiksell :;Natura :;Lewis & Co. :;C. Klincksieck	   12
Birgin	   12
Bonnier ;;Söderström	   12
Bröd. Lindström	   12
Cederquist	   12
Dahlberg & C:o	   12
Eckhardt	   12
Edquist & Berglund	   12
Ernst Bauer	   12
Fahlcrantz'	   12
Folkskolans barntidn.	   12
Gleerupska univ.-bokh. i distr.	   12
Grafia	   12
Hæggströms	   12
Hallman	   12
J. Seligmann	   12
K. Grönstedts musikförl.	   12
L. Rydén	   12
Länstidningen	   12
Länstr.	   12
Lindstedt	   12
Luftskyddsinspektionen	   12
Norblad	   12
Nord. museet	   12
Ny Nord.	   12
Nyström och Stolpe (1759-1766)	   12
O. Isacson	   12
Örebro Dagbl.	   12
P. Palmquists aktb.	   12
P. Palmquists aktieb.	   12
Riksdagen;Riksdagen	   12
Riksförb. för Sveriges försvar	   12
Riksluftskyddsförb.	   12
Schlagerförl.	   12
Skånska Dagbl.	   12
Södermanlands läns tidn.	   12
Stolpe	   12
Suomalaisen kirjallisuuden seura	   12
Sv. teosofiska bokf.	   12
Svenska teknologföreningen	   12
Trots allt!	   12
Westlings musikförl.	   12
Zetterlund	   12
Aftonbl:s	   11
Aurora	   11
Barnaserien	   11
Berg	   11
Bergh	   11
Bibliotekstjänst	   11
Bjurström	   11
Bokförlagsbyrån	   11
Christofer Reusner	   11
Continental Book	   11
Deleen;Forsgren	   11
Ehrlingförl.	   11
Ernst Westerberg	   11
Folket	   11
Fören	   11
Frihets förl.	   11
Fritze (distr.)	   11
Galerie Blanche	   11
Gen.-stab. lit. anst.	   11
Generalstabens litografiska anst.	   11
Gruppverksamheten, Koop. förb.	   11
H. W. Tullberg	   11
Hagen	   11
Hedberg & Björklund	   11
Hellsten	   11
Holm	   11
Johansson	   11
Kommunikationsdepartementet	   11
Kooperativa förbundets förlag	   11
Kristianstads boktr.	   11
LTK	   11
Metamorfos	   11
Metronome	   11
Niemeyer	   11
Norrköpings tidn.	   11
Norrtelje Tidning	   11
Nya bokförl. ab.	   11
Nya Wermlands-tidningen	   11
Rundqvist	   11
S. A. C:s förl.	   11
Suomen kirja	   11
Sv. alliansmissionens förl.	   11
Sv. allmogeförl. (distr.)	   11
Sv. teknologfören	   11
Sv. tr.-ab.	   11
Svensk litteratur	   11
Svenska kyrkans diakonistyrelses förlag	   11
Vakttornets bibel- & traktatsällsk	   11
Västmanlands folkbl.	   11
[Fören. (V. Trädgårdsg. 10)]	   10
[Jernkontoret]	   10
ABF:s centralbyrå	   10
Anst.	   10
Bibeltrogna vänner	   10
Bohlin & C:o.	   10
Broderskap	   10
Elkan & Schildknecht	   10
Ernst Lind, Nås	   10
Folkupplysningsföretagets förl.	   10
Förl.-a.-b:s i Malmö boktr.	   10
Förl.-a.-b.	   10
Förlagsfören. A. S.	   10
Generalstabens litografiska anstalt	   10
Gercken	   10
Gleerup ;;Harrassowitz	   10
Haberegger	   10
Halls	   10
Hansa	   10
Hantsch	   10
Jernkontoret	   10
Julin & Hedenschougs förl.	   10
Libris	   10
Liljevalchs konsthall	   10
Natur & Kultur	   10
Nautiska förl.	   10
Nermans trycksaker	   10
Nilsson	   10
Nordisk Rotogravyr	   10
Nordisk rotogravyr.	   10
Nya Norrland	   10
Nya Wermlands-Tidn.	   10
Oskar Eklund	   10
Östergötlands Dagbl.	   10
P. A. Norstedt & S:r.	   10
P. A. Norstedt & Söner	   10
Petrus de Dacia-fören.	   10
Populära böcker	   10
s.n.]	   10
Sällsk	   10
Skriv- & ritboks-a.-b.	   10
SKS	   10
Smålänningen	   10
Söndagsskolfören	   10
Spegeln	   10
Tidskriftsböckerna	   10
Tisell	   10
Utg	   10
Vakttornets bibel- och traktatsällskap	   10
Varia	   10
Wahlström & Widstrand ;;Schildt	   10
Ziemeļblāzma	   10
[Fritze]	    9
[Lindstedts univ.-bokh.]	    9
[s.n.].	    9
[Sällsk]	    9
[Wahlström & Widstrand]	    9
ABF	    9
Aktieb. Hiertas bokförlag	    9
Anders Flood	    9
Beijer ;;Gernandt	    9
Bonnier i distr.	    9
C.W.K. Gleerup	    9
Cirkelförl.	    9
Dahlberg & Co.	    9
Dahlberg i distr.	    9
Dala-Demokraten	    9
Eos	    9
Evangeliska fosterlandsstiftelsen	    9
Fahlcrantz & Co.	    9
Falu nya boktr.	    9
Forsner	    9
Fougt	    9
Fritzes bokh. i distr.	    9
Fritzes hofbokh.	    9
Fröléen & C:o.	    9
Geflepostens	    9
Grefwe	    9
Hugo Gebers förlag	    9
inst.	    9
Jämtlands-Posten	    9
Joh. Lundén	    9
Jonson & Winter	    9
Landskrona tr.-a.-b.	    9
Lantbrukssällsk:s tidskr.-ab.	    9
Leffler & Sebell	    9
Lindgren	    9
Linkoln Blom	    9
Lundequistska bokhandeln	    9
Musikförl. Mollton	    9
Nilsson & Bergling	    9
Nordisk folkmusik	    9
Nutid	    9
Nya tr.	    9
Nya Wermlands-tidn.	    9
Örebro-Kuriren	    9
Östergötlands Dagblad	    9
P. B. Eklund	    9
Pallas	    9
Ringförl.	    9
Schéel & Sjögrens	    9
Skandinavisk production	    9
SLS:s riksstudieledning	    9
Sparfrämjandet	    9
Studieförb. Medborgarskolans rekvisitionsbyrå	    9
Sv. gruvfören.	    9
Svenska Morgonbladet	    9
Svenska teknologföreningens förlag	    9
Tidn. Folket	    9
Trots allt	    9
Tryckcentralen	    9
Utg:n	    9
Västergötlands boktr.-a.-b.	    9
W. Söderström	    9
Wretmans	    9
Z. Hæggström	    9
[Kungl. tryckeriet].	    8
A. Abrahamson	    8
Åhlén och Åkerlund	    8
Akad. bokförl.	    8
Akademiska bokh.	    8
Akademiska bokhandeln	    8
Allers	    8
Aschehoug	    8
Avd.	    8
Beijer :;Gernandt	    8
Beyrond	    8
Bibliska förl.	    8
Bokexpeditionen	    8
Boströms	    8
Boströmsförbundet	    8
Brusewitz	    8
C. E. Fritzes bokf.-a.-b. i distr.	    8
Cirkelböcker	    8
Diakonistyr	    8
Egnellska boktr.	    8
Facklans förl.	    8
Falu-Kuriren	    8
Förlagsaktiebolaget	    8
Fritzes hovbokh.	    8
Göteborgs litogr. a.-b.	    8
Gutenbergförl.	    8
Hagelstam	    8
Hantverksinstitutet	    8
Hj. Brolin	    8
Hörsta	    8
J. W. Svensson	    8
Kooperativa förb. bokförl.	    8
Kooperativa förbundets förl.	    8
Kulturförl.	    8
Kurt Lindberg	    8
Lantbruksförb.	    8
Lantmännens tr.	    8
Lengertz	    8
Looström & K. i komm.	    8
Lundequistska bokh. i distr.	    8
Lundgrens	    8
Melodiförl.	    8
Möllers bokh.	    8
Nord. musikförl.	    8
Norrköpings tidn:s	    8
Nya bokförlags a.-b.	    8
Öberg	    8
Öberg & son	    8
Pro ecclesia	    8
Rabén & Sjögren/Tidn. Vi	    8
Ringnér & Enewald	    8
Romantidningsförl.	    8
Sanningens härold	    8
Seelig & C:o i distr.	    8
Selow	    8
Sigfrid Flodin	    8
Skand. förlagsexp.	    8
Skolornas läroboksförl.	    8
Södermanlands Läns Tidning	    8
Stiftsrådet	    8
Stjärnböcker	    8
Strokirks bokh.	    8
Studiekamraten	    8
Suneson	    8
Sv. andelsförl. i distr.	    8
Sv. hembygd	    8
Svenska bibliska traktat sällsk.	    8
Svenska bokförl./Norstedt	    8
Sveriges kristliga studentrörelses förlag	    8
Swedish M.E. Book Concern	    8
Syndikalistens förl.	    8
Teosof. bokf.	    8
Thall & Carlsson	    8
Turistföreningen (Finland)	    8
Ungdomsstjärnan	    8
Ungsocialistiska partiet	    8
Universella broderskapet	    8
Vänersborgs boktr.	    8
Västermalm	    8
Vetenskapsakademien	    8
Wankijff;Sverige.;Sverige.	    8
Weijmer	    8
Wessman	    8
Westgöta-Posten	    8
[Anst.]	    7
[Kongl. Tryckeriet]	    7
[Lindahls bokh.]	    7
[s. n.]	    7
[S.n.]	    7
A. L. Normans förlagsexp.	    7
Aftonbladets	    7
Akad. afh.	    7
Allm. valmansförb.	    7
Andersson & Co	    7
Arbetarkultur [Seelig]	    7
Axel Holmströms förl.	    7
Beijer ;;Bohlin	    7
Bergianska trädg.	    7
Bibeltrogna vänners förl.	    7
Bröd. Forssell	    7
Buisson	    7
C. Suneson	    7
Carl Blom	    7
Dagens bokf.	    7
Djurskyddet	    7
E. Westerberg	    7
Ekmanson	    7
Emil Jansson	    7
Engberg & Holmberg	    7
Eranos	    7
Falu nya boktr.-a.-b.	    7
Folkpartiet	    7
Förf:n.	    7
Förf:s förl.	    7
Fredens förl.	    7
G. W. Edlund	    7
G.W. Edlund	    7
Gleerupska bokh. i distr.	    7
Hallmans bokh.	    7
Handelstidn:s	    7
Härolden	    7
Hemmets veckotidn.	    7
Hirsch	    7
Hultman	    7
Ica	    7
Internat. offertbladet	    7
Johansson & Svenson	    7
K. Göranzon	    7
Kalmartidn. Barometern	    7
Kansankirja	    7
Karisto	    7
Karl Sjöwalls bokh. i distr.	    7
Keyser;Schroderus	    7
KF, Gruppverksamheten	    7
Kongl. Svenska landtbruks-academien	    7
Kristianstads Läns Tidn.	    7
Kultisförl.	    7
Kungl. Vetenskapsakademien	    7
Kvinnl. miss.-arb:s förl.	    7
L. Hökerberg	    7
Lindhska bokh.	    7
Lithographisches Inst. des Generalstabs	    7
Litogr. a.-b.	    7
LT:s förl.	    7
Lundberg	    7
Lundéns	    7
Magnus	    7
Magnus Bergvall	    7
McGraw-Hill	    7
Meijer	    7
N. M. Lindh	    7
N. Zetterström	    7
Nässjö-tr.	    7
Neuer Verlag	    7
Nordin	    7
Norstedt (Sv. bokförl.)	    7
Norstedt & söner	    7
Nova Ecclesia	    7
Ny Nord	    7
Nya Växjöbladet	    7
Parnass	    7
Pauli	    7
Rahm	    7
Regiae Academiae typographi	    7
Riksförb. för sexuell upplysning	    7
Sahlströms bokh.	    7
Schneider	    7
Scoutförl.	    7
Sěvernye ogni	    7
Södermanlands hembygdsförb.	    7
Södra missionsbokh.	    7
Spektrum	    7
Studiebokförl.	    7
Sture Malmgrens basarvarulager	    7
Sv. andelsförl	    7
Sv. bokförl. :;Bonnier	    7
