Name	Count
Amiralitets	    1
Arbetarskyddsnämnden	    1
Bokhandeln	    1
Bonnier :;(Svenska bokförl.)	    1
Bonnier [kommissionär]	    1
Byggnadsnämnden	    1
Byrån för tidningsnyheter distr.	    1
c	    1
Canadas statsjärnvägars upplysningsbyrå	    1
Carl Reissner	    1
Centralförb. för nykterhetsundervisning	    1
Centralförb. för nykterhetsundervisning förl.	    1
Christofer Reusner	    1
Continental	    1
D.K.S.N:s förl.	    1
Det norske oplysningskontor	    1
Éditions S.N.E.P.-Illustration	    1
Elektriska svetsnings-AB	    1
Elektriska svetsnings-aktiebolaget	    1
Ersns & Sohn	    1
Exp. af Förf.	    1
Exp. av Förr och nu	    1
FA-press [Frälsningsarméns förl.]	    1
Fanfaren,;Fanfaren,;Nationalsocialistiska blocket. Propaganda och upplysningar	    1
Fastighetsägarnas upplysningsbyrå	    1
Folkhushållningskommissionen, Upplysningsavdelningen	    1
Folkupplysnings-sällskapet	    1
Folkupplysnings-sällskapets förl.	    1
Folkupplysningsföretagets förl.c 1898	    1
Folkupplysningssällskapet	    1
Föreläsningsförbundens riksorganisation	    1
Föreläsningsförbundets riksorganisation	    1
Fören. f. främjande av nykterhetsnämndernas verksamhet	    1
Fören. för främjande av nykterhetsnämndernas verksamhet	    1
Fören. för främjande av nykterhetsnämndernas verksamhet u. p. a.	    1
Fören. för svensk undervisningshistoria : Gleerup [distributör]	    1
Fören. för svensk undervisningshistoria :;Gleerup	    1
Fören. Originalträsnitt	    1
Föreningen för svensk undervisningshistoria	    1
Företagsnämnden vid Skånes allmänna restaurangaktiebolag	    1
Förf. förl.	    1
Förf., Experimentalfältet	    1
Förf..	    1
Förf.]	    1
förl.	    1
Förl.	    1
Förl. Johnsson,;Svensk snickeritidning	    1
Förlag AB Norden,;Förlag AB Norden,;Svensk snickeritidskrift	    1
Förlag av Upplysningsbyrå 'Polonia'. C. E. Fritzes k. hofbokh.	    1
Förlaget	    1
Förlaget Jämtland och Härjedalen,;Förlaget Jämtland och Härjedalen,;B. Heurling,;Berndtssons tryckeri,;Jemtbokens förlag,;Berndtssons snabbtryck,;Jengel - Förlaget för Jemtlandica,;Jul i Jämtland	    1
Försäkringsbolagens upplysningstjänst	    1
Försäkringsbolagens upplysningstjänst,;Försäkringsbolagens upplysningstjänst,;Försäkringsbolagens serviceaktiebolag	    1
Forsners	    1
Fostverkets undervisningsanst	    1
Frälsn.-armén	    1
Frälsnings-arméns högkvarter	    1
Frälsningsarmén i Finland	    1
Frälsningsarméns	    1
Frälsningsarméns 1:sta kår	    1
Frälsningsarméns högkv.	    1
Frälsningsarméns Högkvarter	    1
Frälsningsarméns skandinaviska högkvarter	    1
Fridshälsning från fjällen	    1
Fundament	    1
G. Söderström	    1
Gammelkroppa	    1
Gefle stads befattningshavares samarbetsnämnd	    1
Hälsingborgs församlingars kyrkogårdsnämnd	    1
Hälsning till medlemmarna i Luleå stifts ungdomsförbund,;Hälsning till medlemmarna i Luleå stifts ungdomsförbund,;Hälsning till medlemmarna i Luleå stifts ungdomsförbund	    1
Handels- och sjöfartsnämnden	    1
Handelsnytt,;Handelsnytt,;Handelsanställdas förbund,;Handelsanställdas förbund	    1
Helsovårdsnämnden	    1
Helsovårdsnämnden,;Helsovårdsnämnden,;Stockholms stads statistiska kontor,;S. G. W. Wahlund,;Ivar Öman,;Bengt Olinder	    1
Högerns ungdomsförb. :;Jordbruksnämnden	    1
Homeopatisk revy,;Homeopatisk revy,;Svenska homeopaternas riksförbund,;Nordiskt astromedicinska förlaget	    1
Hyssna hembygdsförening	    1
I 11	    1
I 12	    1
Idrottsnyheterna	    1
Idrottsnytt,;Idrottsnytt,;Idrottsnytt,;Henry G. Eckerberg	    1
Illustr. Stockholmsnyheter	    1
Imprimerie impériale	    1
In Kommission bei O. Meissner	    1
Izdanie M. i S. Sabašnikovych	    1
Katrineholms stads anstalter för yrkesundervisning	    1
Kôersners boktr.	    1
Kongl. acad. bokhandeln	    1
Kongl. boktr.	    1
Kongl. Boktr.	    1
Kongl. Tryckeriet.	    1
Kušnerev	    1
Kyrkogårdsnämnden	    1
Lärlingsnämnden inom de typografiska yrkena	    1
Läsning för hemmet,;Läsning för hemmet,;Läsning för hemmet,;Norstedt	    1
Libraria	    1
Linköpings elektriska kraft- och belysningsaktiebolag	    1
literis Acad	    1
Livsmedelsnämnden, Stockholms stad	    1
Ljungström	    1
M. G. Anckarsvärd :;T. Thersner	    1
Meissner	    1
Merkantil upplysning	    1
Norrlands idrottsnytt	    1
O. Elsner	    1
Officina	    1
Öfvers:n	    1
Öfvers:n.	    1
Ombudshälsnings exp. :;Helgelseförb.	    1
Otto Elsner Verlagsgesellschaft	    1
Postverkets undervisningsanst. i distr.	    1
Postverkets undervisningsanstalt (i distr.)	    1
Priv. print.	    1
Redovisningstekniska byrån	    1
Reissner	    1
Riksförbundet för sexuell upplysning (RFSU)	    1
S. A. C.	    1
S. G. U.	    1
S. T. F.	    1
s.a.	    1
s.n	    1
Säfsnäs hembygdsförening	    1
Sällsk. f. god läsning	    1
Samarbetsnämnden för konstföreningar i Göteborg	    1
Samarbetsnämnden för kristl. bildningsarbete	    1
Samfundet för svensk folkupplysning	    1
Smålands idrottsnytt	    1
Snabbräkningsförlaget	    1
Snabbtryck	    1
Soliditet,;Soliditet,;Brobergs boktryckeri,;Upplysnings-tidningen Soliditet,;Egendoms- och låneförmedlingen Merkurius	    1
Söndagsnisses förl.	    1
Söndagsskolföreningens förlag,;Baptistmissionens förlag,;Söndagsskolläraren,;Tryckningskommittén,;B.-M:s bokförlag,;Westerberg,;EFS-förlaget ;;Frälsningsarmén ;;Westerberg ;;ÖM:s förlag	    1
Statens informationsbyrå,;Statens informationsbyrå,;Statens informationsstyrelse, Upplysningsavdelningen;Statens informationsstyrelse,;Statens upplysningsbyrå	    1
Statens organisationsnämnd	    1
Stockholms elverks samarbetsnämnd	    1
Stockholms stads barnavårdsnämnd	    1
Stockholms stads hälsovårdsnämnd. Fosterbarnsinspektionen	    1
Stockholms stads kristidsnämnd	    1
Sv- snäck- och visförlaget	    1
Sv. mjölkintressenters upplysningsförening	    1
Sv. snäck- o. visförl.	    1
Sv. snäck- och visförlaget	    1
Sv. upplysningstjänst	    1
Svensk handelstidning Justitia,;Svensk handelstidning Justitia,;Svensk handelstidning Justitia,;Dun & Bradstreet Soliditet AB,;Dun & Bradstreet Sverige AB,;Dun & Bradstreet Sverige AB,;AB Svensk handelstidning Justitia,;AB Svensk handelstidning Justitia,;Bisnode kredit	    1
Svenska bokförl	    1
Svenska Bokförl.	    1
Svenska bokförl. (Bonnier)	    1
Svenska bokförl. Bonnier	    1
Svenska bokförlaget :;Bonnier	    1
Svenska bokförlaget (Bonnier)	    1
Svenska bokförlaget, Bonnier	    1
Svenska bokförlaget.	    1
Svenska Förlaget	    1
Svenska frälsningsarméns högkvarter	    1
Svenska hemslöjdsföreningarnas riksförbund,;Svenska hemslöjdsföreningarnas riksförbund,;Nordisk rotogravyr,;G. Boëthius,;Hemslöjden,;Svenska hemslöjdsföreningarnas riksförbund	    1
Svenska mjölkintressenters upplysningsfören.	    1
Svenska tryckeri AB	    1
Svenska tryckeriaktiebolaget.	    1
Svenska turbinfabriks AB	    1
Svenska turbinfabriks AB Ljungström	    1
Sverige	    1
Sveriges Arbetares Centralorganisation	    1
Sveriges hantverks- och småindustriorganisation, utställningsnämnden	    1
Sveriges urmakares yrkesnämnd	    1
Sydsvenska dagbl. Snällposten	    1
T. & T.	    1
Teknik för alla,;Teknik för alla,;Swedpress,;Östgöta-press,;Nordpress,;TFA-press,;TFA-press,;Svenska pressförlaget	    1
Thorsné & Erlandsson förlag,;Thorsné & Erlandsson förlag,;Ströget,;Strögets förlag	    1
Tidning för svensk snabbskrift,;Tidning för svensk snabbskrift,;Melinska stenografförbundet	    1
Tidskr.-ab Växt-näringsnytt	    1
Tidskrift för föreläsningsverksamheten,;Tidskrift för föreläsningsverksamheten,;Folkbildningsförbundet	    1
Tidskrift för nykterhetsnämnderna,;Tidskrift för nykterhetsnämnderna,;Föreningen för främjande av nykterhetsnämndernas verksamhet	    1
Tidskrift för snickeri och möbelkonst,;Tidskrift för snickeri och möbelkonst,;Allmänna pressbolaget,;Tidskrift för snickeri och möbelkonst	    1
Tow. Miłośników Języka Polskiego	    1
Tr.: Söderström	    1
Tr.: Tryckeri	    1
tryckeriet 1757.	    1
Tryckt i Kongl. Tryckeriet	    1
Tryckt uti förr thetta Grefingska tryckeriet.	    1
tryckt uti Kongl. Amiralitets tryckeriet	    1
Tryckt uti Kongl. tryckeriet	    1
tryckt uti Kongl. tryckeriet.	    1
Udv. for Folkeoplysn. fremme	    1
Undervisningsfilm	    1
Ungdomsnytt,;Ungdomsnytt,;Ungdomsnytt,;Stiftelsen Ungdomsnytt,;Ungdomsnytt	    1
Upplysningens vän,;Upplysningens vän,;Upplysningens vän,;Upplysningens vän,;Upplysningens vän,;Fribaptistsamfundets förlag,;Fribaptistsamfundets förlag	    1
Upplysningsfilm	    1
Upplysningsförl.	    1
utg. :;utg.	    1
Utg. [distributör]	    1
Utg. Förl.	    1
Utg., I 22	    1
V. Sverige	    1
Västerbottens läns hushållningssällskap. Egnahemsnämnden	    1
Västsvenska hembygdsnämnden	    1
Veckoblad för folkundervisn.	    1
Vi tippa,;Vi tippa,;E. Hallberg,;Presse-Union,;Roger Rothschild,;JSW Karla idé och media,;KW information,;FW fritidsförlag,;Närinfo fritidsförlag,;Idrottsföretaget förlags AB,;Idrottsföretaget förlags AB,;Strömbergs bokförlag,;Tidningen Vi tippa,;Tidningen Vi tippa	    1
Visnums socken	    1
