Name	Count
carl petter	9
carl philipp	9
carl urban	9
christian felix	9
christian gottlob	9
dominique dufour de	9
eric adolf	9
eric jonas	9
fabian casimir	9
fredrik carl	9
gabriel israel	9
gabriel von	9
henning adolph	9
jacob georg	9
johan abraham abrahamsson	9
johan fredrik af	9
johann adam	9
johann friedrich wilhelm	9
johan reinhold	9
laurence	9
miguel de	9
olof justinus	9
otto fredric	9
peter christian	9
sylvester	9
anne françois joachim	8
bengt von	8
carl alexander	8
carl ehrenfried von der	8
carl friedrich von	8
carl gustaf von	8
carl p	8
daniel laurentii	8
ephraim otto	8
eric gabrielsson	8
erik johan	8
frederik henrik af	8
fredric henric af	8
fredrich georg larsson	8
fredrik herman von	8
friedrich christian	8
friedrich von der	8
galart de	8
heinrich casimir gottlob von	8
jean baptiste joseph	8
johan anton august	8
johan otto	8
johan vindician	8
leonard	8
matthew gregory	8
michel	8
peter niclas von	8
petter johan	8
rené aubert de	8
andreas nicolai	7
axel magnus von	7
benoît joseph	7
carl abraham	7
carl ephraim	7
carl jacob von	7
carl otto	7
charles de	7
christian gottlieb	7
egid	7
elizabeth	7
eric thomas	7
françois marie de	7
georg joseph	7
germain françois poullain de	7
giovanni ambrogio de	7
jacques marie	7
johan af	7
johan albert	7
johan august	7
johan didrik af	7
johan diedric	7
johan georg	7
johann andreas christoph	7
johann caspar	7
jordan nilsson	7
j robert	7
justus	7
karl ludwig von	7
lars andreas	7
lewis	7
louis pierre	7
martin friedrich	7
melchior adam	7
moritz august von	7
moses	7
nathanael gerhard af	7
niclas von	7
otto joël	7
per johan	7
sarah	7
seth	7
abraham zacharias	6
adam johan	6
andreas jochim von	6
andreas petri	6
antoine	6
antonio de	6
axel daniel	6
carl adolf	6
carl christopher	6
carl david	6
carl ludvig von	6
carl magnus af	6
carl mauritz von	6
christian august gottlieb	6
christian eberhard	6
christian fredrik	6
christian wilhelm	6
christina charlotta ulrica	6
christopher olofsson	6
conrad johann martin	6
daniel magnus	6
daniel peter	6
david wilhelm	6
erich christian	6
eric johan	6
ericus benedicti	6
étienne de	6
finn	6
fredric ulric von	6
fredrik johan	6
friedrich adolph	6
gabriel andersson	6
gottfried august	6
gunno	6
håkan svensson	6
heinrich august	6
helena sophia	6
jacob johan	6
james alexander	6
jean antoine claude	6
jean françois de	6
jean le rond d'	6
johan albrecht	6
johan anders	6
johan andreas	6
johan diedrich	6
johan frederik	6
johan julius	6
johan laurentii	6
johann adolph	6
johann albrecht	6
johann christoph friedrich	6
johann cyriacus	6
johann david	6
johann georg august	6
johann ludwig	6
johan peterson	6
johan samuel	6
johan theophilus	6
jonas carl	6
knud lyne	6
lars anton	6
lars eric	6
maria	6
mårten johan	6
matthew	6
mikael von	6
philip johan von	6
pierre augustin caron de	6
sophia	6
abraham von	5
adam heinrich dietrich von	5
antoine françois	5
arthur de capell	5
arvid august	5
august friedrich ernst	5
bogislaus philipp von	5
carl adam	5
carl af	5
carl daniel	5
carl franz van der	5
carl fridric	5
charles francis	5
charles guillaume	5
christian eric	5
christian gottfried daniel	5
claes adam	5
david magnus	5
dietrich heinrich	5
dietrich hermann	5
eric von	5
erik peter	5
frances	5
fredric von	5
georg wilhelm	5
gotthilf heinrich von	5
gunnar	5
gustaf erik	5
henry david	5
isabelle de	5
jacques-louis de	5
jacques marquet de montbreton	5
jean baptiste joseph innocent philadelphe	5
jean pierre guillaume	5
johan abraham	5
johan arvid	5
johan j	5
johann andreas	5
johann benjamin	5
johann georg adam	5
johann jakob	5
johan otto michael	5
johan werner	5
jonas johan	5
jonas simonis	5
joseph von	5
juan antonio	5
justus christopher	5
kilian	5
kjell christopher	5
malthe conrad	5
maria christina	5
marie joséphine de comarieu de	5
mary	5
michel jean	5
nicolaus christian	5
olaus magni	5
paul de	5
paul jakob	5
per alexander	5
richard von der	5
samuel af	5
sophie von	5
zacharias johan	5
abraham ottman hermann	4
adrian	4
albrecht daniel	4
alexander magnus	4
andreas benjamin	4
andreas erici	4
anna	4
antoine jacques	4
anton	4
august ludwig von	4
barbara juliane von	4
benjamin gottlieb	4
benjamin von	4
birger johan	4
carl bleckert	4
carl carlsson	4
carl friedrich august	4
carl leonard	4
carl ludvig	4
carl otto von	4
caroline	4
catharine maria	4
charles victor prévôt d'	4
christen	4
christian david	4
christian frederik gottfried	4
christian friedrich	4
christian friedrich traugott	4
christian henrik	4
christian petter	4
daniel af	4
ehrenfried von der	4
eléazar de	4
elsa	4
eric adolph	4
eric göran	4
eric gudmundi	4
esbjörn christian	4
étienne françois de	4
fale henrik von	4
frantz michaël von	4
fredrik otto	4
friedrich conrad albrekt	4
friedrich ernst von	4
georg carl von	4
georges de	4
georges louis leclerc de	4
georg heinrich	4
georg peter	4
gerhard anton von	4
giovanni battista	4
giovanni di s constant	4
hans henric von	4
hans jakob christoffel von	4
helen maria	4
henric georg von	4
herman adolph	4
jean henri	4
jean henri samuel	4
jean louis de	4
joh an	4
johan aron	4
johan govert	4
johan gustaf von	4
johan heinrich	4
johan hindric	4
johann christian wilhelm	4
johannes benedicti	4
johannes simonis	4
johann georg friedrich	4
johann kaspar	4
johann lorenz von	4
johann michael	4
johann otto	4
johann renatus wilhelm	4
johann von	4
johan tobias	4
joseph pitton de	4
juan luis	4
justus jonas	4
karoline von	4
lars august	4
lorenz carl	4
louis jérôme	4
louis philippe de	4
maria elisabet	4
maurice élisabeth de lavergne de	4
maximilien de	4
moritz von	4
niklas joakim af	4
nils christopher	4
otto christian	4
pehr abraham	4
pehr von	4
petrus magni	4
philipp andreas	4
philippe de	4
philippe paul	4
sten carl	4
tobias george	4
abraham constantin mouradgea	3
adam gabriel	3
adam johann von	3
adolph friedric	3
adrien marie	3
alexis claude	3
alexis françois	3
amalia von	3
and	3
anders georg	3
andreas canuti	3
andreas laurentii	3
andreas peter	3
andreas simonis	3
anne	3
anne thérèse de marguenat de courcelles	3
anton wilhelm	3
arvid johan	3
aubry de	3
august friedrich	3
axel johan	3
baltzar august carl von	3
berent wilhelm von	3
bernhard gustaf von	3
carl albrecht	3
carl didrik	3
carl ernest	3
carl gideon	3
carl gottlieb	3
carl heinrich ludwig	3
carl michael von	3
carl n	3
carl wilhelm henrik	3
carl wilhelm von	3
charles alexandre	3
charles françois	3
charles françois du périer	3
charles louis de secondat	3
charles nicolas sigisbert	3
charles ogé	3
charles pierre	3
christian braunmann	3
christian daniel	3
christian georg andreas	3
christian georg von	3
christian ludwig	3
christian tobias	3
christophe guillaume de	3
christopher henric	3
clotilde marie	3
coelestin friedrich	3
conrad joseph	3
constantin françois chasseboeuf de	3
cornélie de	3
daniel johan	3
daniel jonae	3
david johan	3
denis	3
eberhard christian	3
edward daniel	3
elias von	3
elisabeth	3
eric af	3
eric daniel	3
eric lorentz	3
eric robert	3
eric wilhelm	3
erik jöransson	3
fale abrahamsson	3
felice	3
françois alexandre rouïlle	3
françois de	3
fredric adolph	3
friedrich christopher	3
friedrich johann lorenz	3
gabriel françois	3
gabriel josephi	3
georg heinrich von	3
georg ludwig	3
georg melchior	3
georg richard	3
gerhard von	3
gustaf eric	3
gustaf otto	3
guy	3
heinrich august otto	3
heinrich ludolph	3
heinrich von	3
henrich	3
jacob eric	3
jacques roergas de	3
jean-léonor le gallois de	3
jean louis hubert simon	3
jean louis marie	3
jean marie jérôme de langle	3
jeanne marie bouvier de la motte	3
joachim christian	3
joachim johann	3
joan	3
johan anders af	3
johan andersson	3
johan eberhard	3
johan frederik hendrik de	3
johan gottlieb	3
johan henrich	3
johan larsson	3
johan lorentz	3
johan ludvig bogislaus von	3
johann balthasar	3
johann bartholomäus	3
johann bernhard	3
johann carl gottlob	3
johann elert	3
johann ernst	3
johannes danielis	3
johann friedrich ernst	3
johann gabriel	3
johann georg justus	3
johann georg von	3
johann nicolaus	3
johann peter ludwig	3
johann valentin	3
johann wilhelm ludwig	3
johan olofsson	3
jonas raphael	3
joseph petter	3
josias carl	3
julia	3
julius august	3
julius von	3
karl georg heinrich	3
la	3
lars christian	3
lebrecht christian gottlob	3
leopold von	3
louis bernard	3
louise marguerite jeanne madelaine	3
louis jacques jessé	3
louis joseph marie	3
ludwig august	3
ludwig nicolaus von	3
magnus magni	3
marguerite de	3
marie jeanne	3
martin eric	3
martin justus	3
mary wollstonecraft	3
maurits christopher	3
michaël von	3
michel coltelli	3
nils eric	3
nils fredrik von	3
olof svensson	3
otto fredrik	3
otto henric	3
paul eugenius	3
paul isac	3
paul pomian	3
pedro de	3
per adolf von	3
per david	3
peter anton	3
philip casper von	3
philip julius bernhard von	3
philippe henri de	3
pierre joseph	3
raniero de	3
raymond	3
reinhold von	3
sebastian friedrich	3
simon ludwig eberhard de	3
simon wilhelm	3
sven benjamin	3
thomas carl	3
thomas von	3
wilhelmine karoline von	3
achim von	2
adam dietrich heinrich von	2
adam friedrich	2
adam otto	2
adam wilhelm	2
adélaïde de	2
adolph adolphsson	2
adolph carl	2
adolph christian heinrich	2
adolph fredric	2
adolph samuel	2
adrien-nicolas de	2
agathon jean françois	2
ah mad	2
alain rené	2
albrecht georg von	2
albrecht joachim von	2
alexander bernhard	2
alexandre louis bertrand robineau	2
alexandre vincent pineu	2
alexis	2
alphonse toussaint joseph andre marie marseille comte de	2
amelia	2
anders august	2
anders eric	2
andreas andreæ	2
andreas georg	2
andreas jonae	2
andreas magni	2
andreas matthiae	2
andreas michael	2
anna antoinetta	2
anselm von	2
antoine alexis françois	2
antoine laurent de	2
antoine marie	2
antoine pierre augustin de	2
anton adolf	2
anton ulric	2
arfvid gabriel	2
ari	2
armand gaston maximilien de	2
arsenne	2
arvid adrian	2
auguste étienne xavier	2
auguste jacques	2
augustin von	2
august samuel	2
axel pontus von	2
axel reinhold von	2
barry edward	2
barthold otto	2
botvid	2
bror abraham	2
carl a	2
carl andreas	2
carl axel von	2
carl clemens	2
carl de	2
carl ebbesson	2
carl edvard	2
carl erich	2
carl fredrik johan von	2
carl fromhold johan von	2
carl gabriel	2
carl gottlieb samuel	2
carl harald	2
carl jesper	2
carl johan danielsson	2
carl jonas	2
carl leonhard	2
carl peter von	2
carl renatus	2
carl sonnberg	2
carl theodor von	2
carl traugott	2
carl xi:s	2
casten christian	2
catherine joseph ferdinand girard de	2
césar vichard de	2
charles françois philibert	2
charles georges	2
charles-marguerite-jean-baptiste mercier	2
charles rivière	2
christ	2
christ ian	2
christian adolph	2
christian af	2
christian didrik	2
christian ehrenfried	2
christian ehrenfried von	2
christian elis	2
christian gotthelf	2
christian habbaeus von	2
christian magnus	2
christian peter	2
christina catharina	2
christine sophie	2
christopher friedrich	2
christopher gottlob	2
christopher joelsson von	2
christopher johan	2
christopher nilsson	2
christoph von	2
claire lechat de kersaint	2
claude françois xavier	2
claude joseph	2
conrad ferdinand von	2
conrad georg friedrich elias von	2
conrad von	2
curt friedrich von	2
daniel abr:son	2
daniel albrecht	2
daniel christopher	2
daniel danielis	2
daniel eric	2
daniel ernst	2
daniel heinrich	2
daniel joachim	2
daniel jochim	2
daniel josua	2
daniel niclas von	2
daniel nicolai	2
daniel petri	2
daniel z	2
david erik	2
david klöcker	2
david uddo	2
detlof von	2
edward wortley	2
élisabeth de	2
elsa barbro	2
elsa beata	2
enrico caterino	2
eric gabriel	2
eric peter	2
ericus danielis	2
erik abraham	2
erik axelsson	2
erik brodersson	2
erik magnus	2
erik petter	2
erik runell	2
erik samuel	2
erland von	2
ernst hermann joseph von	2
francisco	2
françois augustin paradis de	2
françois charles hugues laurent	2
françois louis	2
françois rené jean de	2
françois robichon de	2
franz joseph marius von	2
frederick henrik af	2
frederik carl	2
frederik christian	2
fredrik adolph	2
fredrik leonard	2
fredrik von	2
fridrich von	2
friedrich carl von	2
friedrich leopold zu	2
friedrich wilhelm daniel	2
gabriel christian	2
gabriel fredric	2
gabriel håkansson	2
gabriel magni	2
garlieb helwig	2
gaspard théodore de	2
georg albrekt	2
george gordon	2
georg gabriel	2
georg heinrich christian	2
georg michael	2
georg philipp anton	2
georg wilhelm christoph	2
gérard joseph	2
germund abraham	2
germund adam	2
giovanni	2
guillaume adam de	2
gunnar lorentz	2
gunno brynolphi	2
gustaf anton	2
gustaf aron	2
gustaf wilhelm von	2
gustava el	2
hans christian	2
hans christoffer von	2
hans gabriel	2
hans jørgen christian	2
hans reinhold von	2
harald af	2
hector frederik janson	2
heinrich anshelm von	2
heinrich ludwig von	2
henning johann	2
henric sebastian	2
henri louis	2
herman von	2
ignatz cajetan theodor ferdinand	2
immanuel johann gerhard	2
isac georg	2
isak daniel	2
israel af	2
jacob benjamin	2
jacob henrik af	2
jacob johan von	2
jacques charles	2
jaques	2
jaques de	2
jean auguste desboulmiers	2
jean baptiste charles	2
jean-baptiste de boyer	2
jean baptiste louis	2
jean françois de galaup de	2
jean frédéric	2
jean george	2
jean jacob	2
jean léonor le gallois de	2
jean marie bernard de	2
jean pierre	2
jean rené	2
jean robert	2
jerzy daniel	2
joachim richard	2
joaquim josé antonio de oriola	2
jochum richard	2
johan benjamin	2
johan carlsson	2
johan christian henrik	2
johan chrysostomus	2
joh an d aniel	2
johan danielsson	2
johan daniel timotheus	2
johan e	2
johan eberhard ludwig	2
johan elias	2
johan erland	2
johan evert von	2
johan fredrik wilhelm	2
johan h	2
johan haquin	2
johan harald	2
johan herman	2
johan joachim	2
johan j:son	2
johan lorents	2
johann adolf	2
johann albert heinrich	2
johann anton	2
johann baptist van	2
johann christian friedrich	2
johann christian polycarp	2
johann christopher	2
johann conrad	2
johann ehrenfried	2
johanne katherine	2
johann friedrich christoph	2
johann friedrich immanuel	2
johann friedrich ludwig	2
johann gangolf wilhelm	2
johann heinrich moritz von	2
johann heinrich von	2
johann hinrich	2
johan nils	2
johann joachim friedrich	2
johan nordahl	2
johann theodor	2
johann wilhelm	2
johann wilhelm andreas	2
johann wolfgang	2
johan peter olsson	2
johan philip	2
johan reinold	2
johan rudolf	2
johan victor	2
john william	2
joseph alois	2
joseph françois	2
just friedrich wilhelm	2
justus christian von	2
karl august gottlieb	2
karl viktor von	2
karl wilhelm ferdinand von	2
kaspar von	2
konung af würtemberg	2
lars jacob von	2
lars joseph	2
louis archambault	2
louis benoît	2
louis charles frederik de	2
louis de	2
louis félix guinement de	2
louis françois marie	2
ludwig alexander teodor	2
ludwig heinrich von	2
ludwig timotheus von	2
ludwig von	2
magdalena sophia	2
magnus constans	2
magnus daniel	2
magnus otto	2
marie anne adélaide	2
marie henri françois élisabeth de	2
martin joachim	2
martin johan	2
matthew davenport	2
michele enrico	2
michel théodore	2
mus t afa	2
nicolas de montfaucon de	2
nicolas julien	2
nicolaus magni	2
nils abraham	2
nils adolph	2
nils daniel	2
ole johan	2
olof andreas	2
olof christian	2
oluf christian	2
omer	2
otto arnold	2
otto henrik	2
otto ulrik	2
ove	2
paul erdmann	2
paul gustaf andreios	2
per eric	2
p eter f eddersen	2
peter von	2
philipp gabriel	2
pierre alexandre édouard	2
pierre anne louis de	2
pierre gabriel	2
pierre jean baptiste choudard	2
robert ker	2
rudman	2
rudolph wilhelm von	2
samuel magni	2
sebastian	2
simeon	2
simon henrik	2
sten af	2
sven abraham	2
sven magni	2
therese	2
tiburtius e	2
ulric martin	2
valentin august	2
victor henri joseph brahain	2
werner von	2
wilhelm abraham	2
wilhelm gabriel	2
wolfgang christian	2
wolmar anton von	2
xavier	2
zacharias aron	2
aaron moses	1
abbé de	1
abel	1
abel benedicti	1
abel larsson	1
abraham canstantin mouradgea	1
abraham gotthelf	1
abraham isacsson	1
abraham l	1
abraham ottman h ermann	1
abrah am von	1
achates carl von	1
achatius johan	1
adam adalbert von	1
adam bonaparte	1
adam eric	1
adam germund	1
adam gottfried	1
adam heinrich	1
adam josias	1
adam lebrecht	1
adam ludwig	1
adélaïde isabelle jeanne de	1
adiel	1
adolf daniel	1
adolf heinrich friedrich von	1
adolf johan	1
adolf ludvig von	1
adolf sebastian	1
adolph elias	1
adolph fred	1
adolph fredric von	1
adolph friederic	1
adolph friedrich von	1
adolph ludvig	1
adolph maurits	1
adolph ulric	1
adolph wilhelm	1
adrien	1
adrien jean quentin	1
adrien maurice de	1
adrien-nicolas piédefer de	1
åke johan	1
albert georg friedrich	1
albrecht johan	1
albrecht wenzel eusebius von	1
alexander michael von	1
alexander sanderi	1
alexander von	1
alexandre	1
alexandre auguste donat magloire	1
alexandre guillaume mouslier de	1
alexandre henri	1
alexandre jacques	1
alexis eduard	1
al phil	1
alphonse toussaint joseph andre marie marseille	1
amélie julie	1
anders abraham	1
and ers carl	1
anders carlsson af	1
anders von	1
andreas amberni	1
andreas brenner	1
andreas georg friedrich von	1
andreas georgii	1
andreas haquini	1
andreas johan	1
andreas johannes	1
andreas josephi	1
andreas krag	1
andreas ludwig jacob	1
andreas magnus	1
andreas nicolaus	1
andreas nils	1
andreas s	1
andreas swenonis	1
andreas theodori	1
angelo	1
anna charlotta	1
anna christina	1
anna christina von der	1
anna dorothea	1
anna kajsa	1
anna sidonia	1
anne hilarion de	1
anthonius	1
antoine alexandre henri	1
antoine alexis	1
antoine alphonse de	1
antoine augustin	1
antoine d'ouville	1
antoine françois de	1
antoine houdar de	1
antoine isaac silvestre de	1
antoine jean baptiste	1
antoine joseph	1
antoine joseph nicolas de	1
antoine léonard	1
antoine vincent	1
anton de	1
anton gunnarsson	1
anton günter	1
antonio da	1
anton jesper	1
anton magnus	1
anton reinhard	1
anton von	1
armand marc jacques de chastenet de	1
arndt johan	1
aron isak	1
aron leuchovius	1
arthur william	1
arvid adolph	1
augusta	1
august adolph friedrich	1
august adolph leopold von	1
auguste louis	1
august filip	1
august gideon	1
august immanuel	1
augustine	1
august j g k	1
august wilhelm albrecht	1
aurora von	1
axel adam	1
axel adrian	1
barbara	1
barth old	1
benedictus magni	1
bengt adrian	1
bengt erik	1
bengt fabian de	1
bengt fredrik de	1
bengt gustaf von	1
benjamin andreæ	1
benjamin h	1
benjamin thompson	1
berendt friedrich von	1
berge andreas	1
bernard	1
bernard forest de	1
bernard joseph	1
bernard le bovier de	1
bernt otto	1
birger martin	1
bo gustaf	1
cajetan august	1
carl ambrosius	1
carl asmund	1
carl august lebrecht	1
carl axel adam von	1
carl birger	1
carl christerson	1
carl diedric	1
carl emil	1
carl er	1
carl ernst	1
carl eugenius	1
carl ferdinand	1
carl fredr	1
carl fredric von	1
carl fridrik	1
carl friedric	1
carl f riedrich	1
carl fromhold von	1
carl gerhard wilhelm	1
carl gudmund	1
carl hans von	1
carl heinrich	1
carl hindrick	1
carl hinric	1
carl j	1
carl jakob	1
carl jakob af	1
carl johann	1
carl johansson	1
carl jöran	1
carl joseph	1
carl ludwig	1
carl mathias	1
carl natanael	1
carl nathanael af	1
carl pehrsson	1
carl per michael	1
carl pontus	1
carl reginald	1
carl richard	1
carl robert	1
carl roland	1
carl rudolph	1
carl siegmund von	1
carl thomas	1
carl vilhelm	1
carl wilhelm salice	1
caroline de la motte	1
caroline juliana anna ulrika	1
caroline van hove	1
caspar otto	1
catharina christina	1
c frid	1
ch arles	1
charles augustin	1
charles augustus	1
charles de bourges	1
charles de marquetel de saint-denis de	1
charles françois de	1
charles henri de	1
charles jacob	1
charles jacques	1
charles joseph antoine	1
charles louis de	1
charles marguerite jean baptiste mercier	1
charles marie de	1
charlotte-rose de	1
cher	1
christan hinrich	1
christen powelsen	1
christian adam	1
christian august lebrecht	1
christ ian br aunmann	1
christian emmanuel	1
christian ernst	1
christian friedrich von	1
christian gustafsson	1
christian h	1
christian henric	1
christian joachim	1
christian jochum	1
christian johann	1
christian langemach	1
christian leberecht	1
christian martin	1
christian michaëlsson	1
christian ulric	1
christian wilhelm von	1
christina	1
christine susanne	1
christofer conrad	1
christoffer von	1
christoph august	1
christoph christian von	1
christopher ericsson	1
christopher isac	1
christoph ernst von	1
christ peter	1
claës adam	1
claes adam fredrik	1
claes carl henrik	1
claes leonard	1
clas johan	1
c laude f rançois x avier	1
claude la rose de	1
claude pierre	1
claude-prosper jolyot de	1
clemens wenzel von	1
clément joseph	1
conrad gottlieb	1
constant	1
cornelis van	1
cornelius de	1
cornelius von	1
damiao de	1
daniel august	1
daniel engelbert	1
daniel erici	1
daniel erik	1
daniel eriksson	1
daniel fredric	1
daniel georg	1
daniel gustaf	1
daniel haquini	1
daniel johannis	1
daniel jonas	1
daniel leonard	1
daniel petersson	1
daniel vil helm	1
daniel von	1
daniel wilhelm	1
david augustin de	1
david davidson	1
david étienne	1
david friedrich	1
david harald	1
david olof	1
david otto	1
de bougrenet de	1
denis bernard	1
de quingey	1
didrik christian	1
didrik von	1
diego de	1
dietrich georg	1
dietrich herrmann	1
dietrich wilhelm	1
dorothea maria	1
drottning av england	1
ebba christina von	1
edmond guillaume françois de	1
elias daniel	1
elisabet christina	1
elise von	1
ella christina	1
em	1
emanuel af	1
emanuel martin luther	1
emil adam von	1
emilie friederike sophie	1
emmanuel	1
emmanuel louis henri de launay	1
emmanuel louis henri de launay d'	1
emmanuel pons dieudonné de	1
engel christine	1
engel hartmann von	1
enoch von	1
erasmus gabriel	1
eric anders	1
eric caspar	1
eric er icsson	1
eric georg	1
eric hindrichsson	1
erich johan	1
eric l	1
eric ludolf	1
eric magnus	1
eric n	1
eric olof	1
eric p	1
eric pettersson	1
eric sten	1
ericus pauli	1
eric wilhelm von	1
erik adolf	1
erik af	1
erik jonas	1
erik jönsson	1
erik larsson	1
erik nicolaus	1
erik otto	1
erik reinhold	1
erik t homas	1
erik tobiæ	1
erik ulrik	1
erland christian	1
ernest johann	1
ernest louis	1
ernst anton ch	1
ernst christian	1
ernst heinrich adolf von	1
ernst johan gabriel	1
ernst joseph gustav de	1
ernst otto innocenz	1
etienne bourgelin v de	1
eugen anton	1
e von der	1
ewald christian von	1
fale axel	1
fale henrik	1
f de la	1
felix de	1
ferdinand adolph wilhelm richard	1
f freiherr von	1
florentinus pauli	1
fournier	1
francesco maria della	1
frances d'	1
fr ancis	1
francisco de	1
francisco de la	1
francis d'	1
françois gabriel de	1
françois guillaume jean stanislas	1
françois joseph de	1
françois louis gand lebland	1
frans georg	1
frans josef anton	1
frantz carl	1
franz adolf von	1
franz alexander von	1
franz anton	1
franz joseph	1
franz von paula	1
fred	1
frédéric charles	1
frederic henric af	1
frederick lewis	1
frederika von	1
frederik henric af	1
frederik wilhelm af	1
fredric anton	1
fredric conrad	1
fredric wilhelm von	1
fredrika christina	1
fredrik conrad	1
fredrik erik	1
fredrik fabian	1
fredrik georg	1
fredrik georg larsson	1
fredrik henrik af	1
freidrich heinrich karl de la motte	1
friderich christian	1
friederich adolph	1
friederike henriette von	1
friedrich august clemens	1
friedrich de la motte	1
friedrich eberhard von	1
friedrich franz von	1
friedrich heinrich christian	1
friedrich johann	1
friedrich ludwig von	1
friedrich moritz von	1
gabriel andreæ	1
gabriel axelsson	1
gabriel danielis	1
gabriel de	1
gabriel erici	1
gabriel eric von	1
gabriel gabrielsson	1
gabriel gregorii	1
