Name	Count
lawrence heap	24
leonard gabriel	24
ludvig leonard	24
monica	24
ralph waldo	24
sten anders hj almar	24
adolf von	23
alexandra	23
anne	23
aurora	23
carl af	23
carl fabian emanuel	23
erik emanuel	23
erik von	23
ernest william	23
eugene	23
geo	23
georg friedrich	23
gerard halfred von	23
gottfried august	23
graham	23
gunnar olof	23
johan henning	23
johan julius	23
johan laurentius	23
knut anton walter	23
kristina	23
magnus von	23
matthias alexander von	23
mika	23
pehr johan	23
richard henry	23
wilhelm fredrik joachim von	23
bertha von	22
carl andreas	22
charles de	22
christine	22
edgar allan	22
elsa af	22
fredrik robert	22
friedrich de la motte-	22
hans von	22
henry b	22
ingeborg maria	22
johan emanuel	22
johan eric	22
johan filip	22
johann samuel	22
johanna christina von	22
kathleen	22
mila	22
moses	22
otto fredrik	22
p er g ustaf	22
susan	22
wilkie	22
carina	21
carl richard	21
daniel georgii	21
de	21
gustaf gabriel	21
gustaf johan	21
gustaf robert	21
henry peter	21
johan reinhold	21
johan viktor	21
leopold von	21
mia	21
nisse	21
pehr erik	21
truls johan	21
william a:son	21
adolph von	20
andreas benedicti	20
carl algot peter	20
carl fredrik af	20
carl louis lennart	20
carl r af	20
christian ludvig	20
david fredrik	20
didric gabriel	20
ellen gould harmon	20
eric gustaf	20
evelyn	20
frans alexander von	20
frans von	20
georg olof	20
gun	20
hector	20
jacob gabriel	20
joe	20
johan hartman	20
johan oskar immanuel	20
johan ulric	20
johannes erik	20
lorentz christopher	20
mårten gabriel leijonsköld	20
peter von	20
robert w	20
rudolf von	20
simon johannes	20
sinclair	20
sophia elisabeth	20
abraham peter	19
adolf leonard	19
albrecht von	19
andrea	19
august johannes	19
bert	19
carl georg emanuel	19
carl h	19
carl henrik walter	19
carl vilhelm august	19
charles webster	19
don	19
edvard august	19
elsie	19
fredrik johan	19
jerome k	19
johann gottfried von	19
julian	19
karl af	19
kenneth	19
kjell-otto af	19
marc	19
oscar elis leonard	19
paul belloni	19
peter johan	19
ragnar af	19
sixten georg mauritz	19
sven erik	19
xavier	19
aleksis	18
alfred de	18
amos	18
august hjalmar	18
barbara	18
carl a h	18
carl conrad	18
carl fredrik hillebrandsson	18
carl johan danielsson	18
carl ludvig	18
carl oskar	18
charles albert	18
charles john	18
christian gotthilf	18
constantia carolina amalia von	18
cyrus	18
elis daniel	18
ellery	18
françois thomas marie de baculard d'	18
fredr	18
fredrik wilhelm christian	18
georg zacharias	18
hans hugold von	18
hans karl august simon von	18
harry vilhelm	18
jacob pontus von	18
johan august harald	18
johan benedict	18
johann august	18
kalle	18
karel	18
karl georg	18
karl johan hilding	18
lars gunnar	18
leslie dixon	18
mary roberts	18
max von	18
nino	18
peter andreas	18
richard wilson	18
thore gunnar	18
vic	18
walter a	18
wilhelm gabriel	18
william makepeace	18
al	17
andreas johannis	17
ann ward	17
anna fredrika	17
axel eric	17
bengt von	17
carl arthur	17
carl daniel	17
carl jakob	17
carl o	17
carl oscar	17
carl roland	17
charles taze	17
christian johannes	17
daniel ehrenfried	17
david w	17
erik olof	17
erna	17
fredrik georg	17
friedrich wilhelm von	17
georg fredrik	17
grace	17
gunnar mascoll	17
gustaf benjamin	17
herm	17
johan fredrik af	17
johan iwar	17
johan matthias	17
johann gottlieb	17
johann peter	17
john otto	17
knut henning gezelius von	17
louis de	17
ludwig benedict franz von	17
matths	17
muriel	17
nils otto	17
olle oson	17
olof af	17
paul henrik are	17
pauline	17
ross	17
s ten a lgot	17
wilhelm fabian	17
wille	17
william e	17
william henry	17
alphonse de	16
aurora von	16
christopher andreas	16
edgar paul	16
edvard robert	16
elias christopher	16
emil von	16
erik emil	16
erik erland	16
fred m	16
frederick william	16
georg claes	16
gunnar w	16
ian	16
inge	16
jacob christian	16
jacob von	16
jean françois	16
jimmy	16
johan anton	16
johann christian	16
karl o skar	16
madeleine-angélique de	16
mario	16
martin georg	16
nora	16
olof abraham	16
paul gerhard	16
rikard von	16
serge de	16
silas	16
simon anders	16
sven otto	16
alf gunnar	15
anders erik daniel	15
antoine	15
axel henrik hj almar	15
baltzar von	15
berndt otto	15
brita von	15
c gunnar	15
carl axel johan	15
carl e	15
carl gösta	15
carl gottlob	15
carl niclas	15
carl olof enok	15
carl petter	15
carl severin	15
carl victor	15
claes walther harry von	15
emanuel af	15
eric julius	15
franz von	15
fredrik bogislaus von	15
henrik johan	15
hermann de	15
jean nicolas	15
joh an	15
johan adolph	15
johan hjalmar	15
johan leonard	15
johan petrus	15
johann christoph	15
jöns eric	15
julie	15
karl robert	15
knut ragnar johan	15
lars von	15
llewellyn	15
magnus gabriel	15
malin	15
marion	15
martin salomon	15
nils bie	15
nina	15
otto ferdinand	15
pamela	15
per ali	15
percy ivar	15
peter august	15
peter christian	15
samuel johan	15
sidney	15
theofil	15
victor von	15
alexander fredrik	14
alexander von	14
anders anton von	14
ann mari	14
august vilhelm	14
axel august	14
ben	14
carl ferdinand	14
carl fredrich	14
carl ivar	14
charles de fieux	14
dolly	14
emanuel gabriel	14
eric carl	14
erich maria	14
erik gustaf daniel	14
erika	14
fritz von	14
george gordon	14
georgi	14
gunno	14
gustaf richard	14
h eiman i sak	14
isak ragnar elis	14
jessie	14
johan gottfrid	14
johan hinric	14
johan oscar theodor von	14
johan thuresson	14
johann carl	14
johannes von	14
joseph franklin	14
juan	14
karl andreas	14
martina	14
nils martin p ersson	14
noel	14
norah	14
pehr af	14
pehr gunnar	14
richert von	14
solveig von	14
sten gunnar axelsson von	14
victor elieser	14
willa	14
andreas vilhelm	13
angela	13
anton b	13
august fredrik	13
august timoleon	13
august zacharias	13
beth	13
billy	13
björn von	13
c harles h addon	13
carl alexander	13
carl ernst	13
carl franz van der	13
carl herman	13
carl jonas gustaf	13
carl zacharias	13
charles haddon	13
christian von	13
claes adolph	13
edel	13
em	13
eric petter	13
erik eskil gunnar	13
eufemia von	13
frank g	13
gene	13
georg august	13
georg gustaf alexander	13
georg wilhelm	13
göran gabriel	13
gustaf erik	13
gustaf wilhelm af	13
helge g	13
hubert	13
jacques de	13
joh annes	13
johan georg robert	13
johan israel	13
johan oskar	13
johan samuel	13
johan teodor	13
john william	13
jon herman	13
karl von	13
kay	13
kirsten	13
knut erik venne	13
lars anton	13
lars levi	13
laurence	13
lizzie	13
louis antoine	13
luise	13
mac	13
magnus gabriel von	13
n otto	13
niklas august	13
oscar august efraim	13
paul von	13
peter christen	13
regina maria	13
robin	13
sarah	13
theo	13
thorgny	13
thure alexander von	13
torry	13
abraham wilhelm	12
abraham wilhelm af	12
alan	12
anita	12
anna von	12
bo gabriel de	12
bror alexander ludvig	12
carl f	12
carl harald	12
carl johan von	12
carl ludwig	12
carl philipp	12
carl samuel	12
charles g	12
charles h	12
christen	12
christian albin waldemar	12
clarence	12
cole	12
conny	12
constans	12
denis	12
dietrich	12
eduard von	12
elvi	12
eric ulric	12
erik af	12
erik ragnar	12
erik samuel	12
frantz joachim von	12
fredrik adam	12
fredrik carl	12
fritz richard	12
g eorg g ustaf alexander	12
gabriele	12
georg gabriel	12
georg joachim	12
gösta af	12
gustaf elis	12
harald august	12
herigar adam casimir	12
j ulius	12
jean louis	12
johan af	12
johan alexander	12
johan elias	12
johan ernst	12
johan johansson	12
johan markus	12
johan tyko	12
johann andreas christian	12
johann georg peter	12
john af	12
john august	12
jol	12
joseph von	12
julius von	12
levi	12
marian	12
martin h	12
mikael von	12
nils gunnar	12
nils i dala	12
oscar von	12
otto fredric	12
otto julius	12
ruby m	12
sigfrid von	12
sophia	12
sven richard	12
valentine	12
will	12
william henry giles	12
winifred	12
abel	11
anton edvard theodor	11
anton friedrich	11
august e	11
beverley	11
bror von	11
carl barthold	11
carl ebbe gerhard	11
carl gottfrid	11
carl jonas	11
carl p	11
carl sam	11
charles chrétien de	11
charlie	11
christian carl fredrik	11
christian gottlob	11
christoph von	11
christopher daniel	11
conrad ferdinand	11
craig	11
eddie	11
einar af	11
emilio	11
erich christian	11
erik oscar	11
erik volmer	11
fredrik wilhelm von	11
friedrich maximilian von	11
fru	11
gabriel thimotheus	11
giovanni giacomo	11
göran von	11
gottfried van	11
gustaf rune	11
hampus von	11
harri	11
henry david	11
henry morton	11
henry william	11
hj almar johan	11
irene	11
isak af	11
jeanette	11
jeanne	11
johan arndt	11
johan arvid	11
johan didrik af	11
johan ivar	11
johan joakim	11
johan philip	11
johann joachim	11
john axel richard	11
knut von	11
lars conrad	11
lorenz von	11
marie von	11
mona	11
moritz von	11
nancy	11
nils adam	11
olof benjamin	11
olov robert	11
oskar david leonard	11
otto v	11
peter bernard	11
richard s	11
robert edvard	11
robert hamilton bruce	11
robert stephenson smyth baden-powell,‎	11
rosamond	11
stewart	11
sven gabriel	11
tex	11
theodora	11
titus	11
viktor joh annes	11
alain	10
alexander wilhelm	10
anna hellström	10
annie s	10
arvi	10
asker	10
august hugo	10
august waldemar	10
b ror h annes	10
bennie	10
boo von	10
carl ernfrid	10
carl henric	10
carl hugo	10
carl thorsten	10
caspar christopher	10
charles simon	10
christian friedrich	10
cornelius hans	10
cyril	10
deborah	10
dinah maria mulock	10
dorothy cameron	10
elli	10
elsa von	10
eric adolf	10
erik g:son	10
erik o	10
ernst johan	10
francis charles	10
friedrich didrich daniel	10
friedrich von der	10
georg axel	10
guy newell	10
harry emerson	10
hedvig von	10
henning christian	10
henri de	10
henry c	10
hermann von	10
hilda fredrika	10
iris	10
ivan alekseevič	10
jean henri	10
jean puget de	10
johan bengtsson	10
johan frithiof	10
johan harald peterson	10
johan herman	10
johan olof herman	10
johan vindician	10
johan wilhelm otto	10
johann adam	10
johann albrecht	10
johann caspar	10
jöran johan	10
joyce	10
kenneth lewis	10
lars gustaf von	10
lars henrik august	10
lawrence	10
leander	10
leonardo	10
måns harry	10
manuel	10
martin filip	10
mary elizabeth	10
matthew gregory	10
mikko	10
nat	10
niels georg	10
nils sam uel	10
olivia	10
oscar johan	10
otto g	10
paul rune	10
pehr fabian	10
pehr von	10
petter johan	10
pierre louis moreau de	10
rafael waldemar	10
sebastian	10
sven em	10
tor helge	10
vincent van	10
alfred von	9
algot harry	9
anders carlsson af	9
anders gabriel	9
anna t	9
anthony hope	9
antoine françois	9
anton edvard teodor	9
bengt olof leonard	9
c arl fr edrik	9
carl aaron	9
carl edmund	9
carl gunnar	9
carl joachim	9
carl leonard	9
carl mårten	9
carl nathanael	9
carl urban	9
carolyn	9
christian felix	9
david graham	9
david hjalmar	9
david magnus	9
david wilhelm	9
dominique dufour de	9
doris	9
dr	9
edmond de	9
elvin	9
ely	9
eric g	9
eric h	9
eric jonas	9
eric p	9
erik b	9
erik henrik	9
erik ivar	9
ernesto	9
ernst august	9
ernst conrad	9
fabian casimir	9
frances parkinson	9
frans david	9
frederik henrik af	9
fredrik herman von	9
gabriel israel	9
gabriel von	9
george f	9
grant	9
gunnar axel valdemar	9
gustaf otto	9
harry von	9
helena sophia	9
henning adolph	9
henriette friederike christiane eugenie	9
henry seton	9
henry wadsworth	9
horace	9
isak martin	9
ivar august	9
j howard	9
j ohn libert	9
jerome	9
joh an gust af	9
johan a braham	9
johan abraham abrahamsson	9
johan anton august	9
johan isak	9
johan kristian	9
johan lorentz	9
johan robert	9
johan theodor	9
johan theofil	9
johann friedrich wilhelm	9
johann jakob	9
johann ludwig	9
jul	9
julien	9
julius adolph	9
karl johan conrad	9
karl leonard	9
karl ludwig von	9
kathryn	9
l udvig alexander sebastian af	9
larry	9
leif tore bertil	9
martin a	9
olof august	9
olof justinus	9
olov robert thure	9
oskar august henrik vilhelm	9
oskar gustaf von	9
otto ulrik	9
p er j ohan	9
paul oskar	9
paula	9
pehr christian	9
r austin	9
rachel	9
richard a	9
ricky	9
robert e	9
sammy	9
samuel af	9
seth von	9
sigurd svensson	9
sophie de	9
sture august	9
sven otto henrik	9
sylvester	9
verner alarik	9
vernon	9
virginia	9
waldemar christopher	9
walo von	9
walter e	9
yrjö moses jalmari	9
adolph b	8
alexander sutherland	8
alfred constans theophil	8
amanda m	8
angelo	8
anna catharina	8
anne françois joachim	8
axel fredrik von	8
axel johan josef	8
benny	8
bent	8
brian	8
carl anders eriksson komminister i ör	8
carl anton hjalmar	8
carl arnold edvin	8
carl axel hjalmar	8
carl ehrenfried von der	8
carl elof	8
carl ferdinand alexander	8
carl friedrich von	8
carl göran	8
carl johan jakob	8
carl magnus af	8
carl olof peter	8
carl samuel ingemar	8
carl w	8
charles a	8
charles holger waldemar alfons	8
charles w	8
christian gottlieb	8
christian wilhelm	8
christopher columbus	8
conrad emil	8
daniel laurentii	8
dea	8
desmond	8
edy	8
egid	8
elisabeth von	8
elliot l	8
emmy von	8
ephraim otto	8
eric gabrielsson	8
eric johan	8
erik kristian	8
erik p	8
erland von	8
ernst alexander	8
ernst leonard	8
eugène von	8
f marion	8
fr edrik	8
francis arthur	8
francisco	8
françois de	8
frans anton	8
frede	8
fredric henric af	8
fredrich georg larsson	8
friedrich adolph	8
friedrich christian	8
galart de	8
georg sigfrid	8
georg willehad von	8
george de horne	8
gerhard von	8
gotthilf heinrich von	8
gunnar hjalmar	8
gustaf de	8
gustaf georg	8
gustaf walfr id	8
gustav eric reinhold	8
hans georg	8
heinrich casimir gottlob von	8
helen d	8
hj almar	8
hugo nikolaus didrik daniel	8
hugo victor samuel	8
im	8
isabel	8
israel af	8
j robert	8
james hadley	8
jean baptiste joseph	8
jens andreas	8
joel napoleon	8
johan aron	8
johan gustaf hjalmar	8
johan levin	8
johann david	8
john charles	8
john harry	8
john libert	8
jule	8
julius august	8
justus von	8
k lewis	8
karl anton emanuel	8
karl august friedrich von	8
kate douglas	8
knut august	8
lars johan fredrik	8
lee	8
mack	8
marcelle	8
marjorie	8
mina	8
miriam	8
oskar martin	8
otto emanuel	8
otto f	8
otto joël	8
pat	8
per david	8
per gunnar	8
peter niclas von	8
pierre de	8
polycarpus eric	8
ray	8
reinhold von	8
rené aubert de	8
robert gabriel	8
robert otto fredrik	8
rolf odo armand	8
roman	8
sixten von	8
suzanne	8
tarjei	8
teddy	8
texas	8
toni	8
ulf af	8
vaughan	8
vera michajlovna	8
victor a:son	8
victor olof christian	8
waldemar von	8
walter von	8
william a	8
wolf von	8
xavier de	8
a gunnar	7
abraham viktor	7
adam wilhelm	7
adrienne	7
alex e	7
alois	7
anders august	7
anders konrad conny	7
andreas gustaf johannsson	7
andreas nicolai	7
andreas peter	7
anne marie	7
antonio de	7
armand	7
aron martin	7
arthur de capell	7
axel daniel	7
axel magnus von	7
axel robert	7
axel theodor larsen	7
barry	7
bart	7
bengt gunnar	7
benoît joseph	7
berndt david	7
bill	7
bo gustaf	7
bror august denis	7
carl adam	7
carl algon jönsson	7
carl christopher	7
carl ephraim	7
carl jacob von	7
carl ludvig fredrik	7
carl martin	7
carl niklas	7
carl peter von	7
carl rudolf a:son	7
carl v	7
carl w u	7
carla	7
ch pierre	7
charles e	7
charles henry	7
charles j	7
charles m	7
christian gottfried daniel	7
christina catharina	7
christina charlotta ulrica	7
christopher olofsson	7
claes adrian	7
clarence edward	7
cyrus townsend	7
daniel magnus	7
daniel peter	7
delano	7
detlev von	7
ebba margareta	7
edith maria	7
elsa margot	7
eric thomas	7
erik anton	7
erik fredrik hjalmar	7
erik gustaf af	7
erik gustaf teodor	7
erik j	7
erik reinhold	7
ernst daniel	7
ervin	7
étienne de	7
f rans w alfrid	7
felice	7
fille valdemar konrad	7
fr nath	7
françois marie de	7
frank n d	7
franklin d	7
frans johan	7
freddy	7
frederik christian	7
fredr m	7
fredrik gabriel	7
fredrik leonard	7
fredrik von	7
fritz william	7
g richard	7
gabriel andersson	7
gabrielle margaret vere	7
georg carl von	7
georg joseph	7
georg l	7
george fredrik	7
george harmon	7
germain françois poullain de	7
gina	7
giovanni ambrogio de	7
gösta erik gustaf astle	7
grace livingston	7
greta von	7
gunnar a r	7
gunnar e	7
gunnar von	7
gust af	7
gustaf adolf hack	7
gustaf erik paul	7
gustaf johan u lric	7
gwen	7
henry de	7
hermann otto	7
hugo adam	7
ignas	7
isabelle de	7
ivan francevič	7
jacob johan	7
jacques marie	7
james alexander	7
jean joseph	7
jerry	7
joachim von	7
johan abraham	7
johan adolf hjalmar	7
johan albrecht	7
johan anselm	7
johan diedric	7
johan elof julius	7
johan frederik	7
johan g r	7
johan petter af	7
johan ragnar	7
johan tobias	7
johan werner	7
johann andreas christoph	7
johann von	7
john erik	7
john maynard	7
john otto nils	7
jonas august	7
jonas carl	7
jordan nilsson	7
josef jakob efr aim	7
joyce lankester	7
judith	7
karl anton	7
karl erik torsten	7
karl henrik august	7
karolina olivia	7
knud lyne	7
knut august hjalmar	7
knut erik ossian	7
kristen	7
kurt johan	7
l ars fr edrik	7
lars andreas	7
lars eric	7
lauri alfred	7
leonard magnus	7
lionel	7
louis joseph	7
louis pierre	7
lucy fitch	7
margaret wise	7
martin friedrich	7
melchior adam	7
mickey	7
moritz august von	7
naphtali	7
nathanael gerhard af	7
nelly	7
niclas von	7
nils fabian helge von	7
norbert	7
oskar von	7
otto christian	7
otto holjer	7
otto sebastian von	7
paul robert	7
pehr johan herman	7
per emil cornelius	7
ph	7
philip johan von	7
raphael	7
richard harald	7
s erik	7
sara charlotta	7
seth harry ernfrid	7
simon joakim	7
sixten august	7
sture hjalmar thorild	7
svante elis	7
sven abraham	7
sven libert	7
sven robert	7
swan	7
tage anton ultimus	7
taylor	7
thea	7
therese	7
thor august frithiof	7
victor august	7
w van der	7
wilhelm august	7
wilhelm christian	7
william butler	7
william byron	7
zane	7
achatius johan	6
adam bonaparte	6
adam johan	6
albert payson	6
albrecht daniel	6
aleph	6
alexander l	6
alfred percy	6
alfred russel	6
alv	6
andreas jochim von	6
andreas petri	6
anna kajsa	6
anna mathilda cecilia johannesdotter	6
anna sofia	6
anton gabriel	6
arvid erik	6
arvid verner	6
august edvard	6
august gerhard	6
august gideon	6
august stefanus	6
august teodor	6
axel johan gabriel	6
axel paul	6
axel wilhelm georg	6
benito	6
bror victor	6
c arl ludvig august a xel	6
c martin	6
cal	6
carl emil august	6
carl gideon	6
carl gustaf frithiof	6
carl henrik jobst von	6
carl henry	6
carl johan adolf	6
carl johan albert	6
carl johan gustaf	6
carl ludvig von	6
carl mauritz	6
carl mauritz von	6
carl paul	6
carl wiktor	6
cecil freeman	6
charles bernhard	6
charles r	6
christian august gottlieb	6
christian david	6
christian eberhard	6
christian henrik	6
christian l	6
christian lous	6
christopher nyholm	6
cl aës adrian	6
claes adam	6
claes christian august	6
claës johan	6
claire	6
cletus b enjamin	6
conrad johann martin	6
david friedrich	6
david v	6
e maria	6
edvard fabian emanuel	6
effie adelaide	6
eino sakari	6
elisa	6
elon	6
emile de	6
enrique	6
eric af	6
ericus benedicti	6
erik bertil	6
erik douglas	6
erik harry	6
erik iwan	6
erik otto	6
ernst adrian	6
eugen alexander	6
faith	6
fale	6
fanny von	6
favell lee	6
federico	6
felicia buttz	6
frans ali bruno	6
frederik van	6
fredric ulric von	6
friedrich wilhelm alexander	6
fru adolf	6
g eoffrey howard	6
georg carl august	6
georg heinrich	6
georg nicolaus	6
georg vilhelm	6
george a	6
gertrude m baillie	6
gund von	6
gunnar carlo emanuel	6
gus	6
gustaf carl	6
gustaf eric	6
gustaf fr	6
gustaf wilhelm johan von	6
gustav vilhelm leonard	6
håkan svensson	6
hans erik	6
hans hugold julius von	6
hans jakob christoffel von	6
harald von	6
hedvig aurora	6
heinrich august	6
helen af	6
henrik von	6
hilda s	6
horace annesley	6
horace william	6
ira	6
isaac cummings	6
ivan aleksandrovič	6
ivan waldemar paulus	6
ivar justus	6
jakob von	6
jane maria	6
jean antoine claude	6
jean françois de	6
jean le rond d'	6
jens christian	6
jo	6
johan andreas	6
johan conrad	6
johan diedrich	6
johan gottfried valentin	6
johan henrik gotthard	6
johan herman lie	6
johan j	6
johan laurentii	6
johan olof hjalmar	6
johan peterson	6
johan theophilus	6
johann adolph	6
johann christoph friedrich	6
johann cyriacus	6
johann georg august	6
johann heinrich moritz von	6
johann wilhelm	6
john christian	6
john ross	6
jonas johan	6
josef alexander	6
justinus	6
justus christopher	6
kari	6
karin maria	6
karin von	6
karl adolf georg	6
karl daniel	6
karl david	6
karl emil leonard	6
käthe van	6
knut erik	6
kristian august	6
kurt von	6
lars g von	6
laurin	6
lew	6
ludvig olof sebastian	6
luis	6
marco	6
marie louise af	6
marjorie benton	6
mårten johan	6
matthew	6
matthias alexander	6
maxwell	6
may agnes	6
michel de	6
myrtle	6
nigel	6
nils christopher	6
