Name	Count
gustaf wilhelm af	1
guy	1
heinrich august	1
heinrich casimir gottlob von	1
hermann de	1
ignatz von	1
isac georg	1
j robert	1
jacob gabriel	1
jacques marquet de montbreton	1
jacques-louis de	1
jean antoine	1
jean antoine claude	1
jean baptiste joseph innocent philadelphe	1
jean henri	1
jean le rond d'	1
jean léonor le gallois de	1
jean louis	1
jean rodolphe	1
jeremy	1
jochum richard	1
joh an carl	1
joh an d aniel	1
johan adam	1
johan adolf	1
johan albert	1
johan anders af	1
johan bengtsson	1
johan carl	1
johan christian	1
johan daniel	1
johan daniel timotheus	1
johan didrik af	1
johan erik	1
johan evert von	1
johan fredric	1
johan georg	1
johan gustaf von	1
johan hartman	1
johan herman	1
johan israel	1
johan j	1
johan johansson	1
johan laurentii	1
johan lorens	1
johan martin	1
johan reinold	1
johan theophilus	1
johan ulric	1
johan ulrik sebastian	1
johan von	1
johan werner	1
johan wilhelm	1
johann amos	1
johann andreas christoph	1
johann august	1
johann carl	1
johann christian august	1
johann christoph friedrich	1
johann ernst	1
johann georg	1
johann georg friedrich	1
johann gottfried von	1
johann gottlieb	1
johann heinrich moritz von	1
johann joachim friedrich	1
johann matthias	1
johann nicolaus	1
johann peter	1
johann peter ludwig	1
johann philipp	1
johann von	1
johannes danielis	1
johannes von	1
john richard	1
jon	1
jonas carl	1
jonas johan	1
jöns eric	1
karl christian	1
laurence	1
leonard gabriel	1
lorenz carl	1
louis	1
madeleine-angélique de	1
magnus af	1
magnus christian	1
magnus magni	1
magnus von	1
maria	1
maria elisabeth	1
marie henri françois élisabeth de	1
mary	1
matthew davenport	1
matthew gregory	1
melchior adam	1
michele enrico	1
mus t afa	1
nicolas de montfaucon de	1
nicolas marie félix	1
oliver	1
olof justinus	1
otto christian	1
otto fredric	1
paul jakob	1
paul olof	1
pehr af	1
per daniel amadeus	1
per david	1
per johan	1
peter adam	1
peter niclas von	1
petrus adolphus von	1
pierre anne louis de	1
pierre louis moreau de	1
robert	1
rudman	1
s ven	1
sarah	1
simon	1
simon anders	1
simon ludwig eberhard de	1
simon wilhelm	1
sophie	1
sven magni	1
sylvester	1
tobias george	1
