Name	Count
[1952]: 1-2 ; 1975: 1-1978: 3 ; årg. 4(1978): nr 4-årg. 8(1982): nr 1 ; årg. 8(1982): nr 2-årg. 35(2009): nr 3/4 = skrift nr 31-skrift nr 127	 1
[1a]-	 1
[1A]-88A	 1
[35-39] ; 40-	 1
[Årg. 1]-93	 1
[Årg. 1]-årg. 5 = nr. 1-50	 1
[Årg. 1](1833): h. 1-årg. 213(2009): h. 6 ; 2010: nr 1-	 1
[Bd 1]1810: julii-Bd 6: h. 3	 1
[H. 1 från början]-h. 80 = [Bd] 1-bd 21	 1
[No 1]-	 1
[Nr 1---?]	 1
[Nr 1-14?]	 1
[Nr 1-nr 4] ; nr 5-	 1
[Nr 1] ; 1:sta majnr	 1
[Nr 1]-nr 15	 1
[Nr 1]-nr 2	 1
[Nr 1]-nr 20 = [årg. 1]-årg. 3	 1
[Nr 1]-nr 484 ; [N.F.], nr 1-[nr] 236	 1
[Nr 1]-nr 5	 1
[Nr 1]-nr 69	 1
[Nr 1]-nr 94 ; 1943: nr 1-1945: nr 25 = nr 95-nr 194	 1
[Nr] 1-nr 10	 1
[Saml. 1]-	 1
[Uppl. 1]-42	 1
1-[32]	 1
1-[34?]	 1
1-[5-?]	 1
1-10, 12, 18-26	 1
1-100	 1
1-101	 1
1-111	 1
1-112	 1
1-115	 1
1-118	 1
1-125	 1
1-127	 1
1-129:2	 1
1-132	 1
1-138	 1
1-15.	 1
1-152B	 1
1-157	 1
1-163	 1
1-165	 1
1-173	 1
1-18 ; N.F. 1-	 1
1-187	 1
1-19 ; N. S. vol. 1-	 1
1-19 ; N.S. 1-	 1
1-2, 4-10	 1
1-2, N.S. Bd 1-	 1
1-20 ; 1915: nr 1-[1916: nr 3] = 21-[32] ; 1916: nr 4-1917: nr 40	 1
1-200	 1
1-21	 1
1-262	 1
1-266	 1
1-27	 1
1-296	 1
1-3 ; 4-7 = årg. 2(1952) ; årg. 3(1953):1-12 ; årg. 4(1954):nr 1-årg. 18(1968):nr 3/4	 1
1-3 [Utk. i 43 hfn.]	 1
1-306	 1
1-31/32	 1
1-32	 1
1-34	 1
1-365	 1
1-38	 1
1-4:2	 1
1-40	 1
1-40 B	 1
1-41	 1
1-44:1/2	 1
1-45	 1
1-46	 1
1-462	 1
1-47	 1
1-485	 1
1-49	 1
1-5 ; bd 2: h. 1-bd 10: h. [3] = 6-42 ; 43: 1-48: 2/3 ; 49-	 1
1-52	 1
1-523	 1
1-53	 1
1-531	 1
1-548	 1
1-56	 1
1-562	 1
1-62	 1
1-64	 1
1-66	 1
1-67	 1
1-69	 1
1-73	 1
1-730	 1
1-77	 1
1-8 ; 9 = årg. 4(1960)	 1
1-80	 1
1-90 ; 92	 1
1-97	 1
1-nr 97	 1
1.	 1
1/3-17	 1
100-111	 1
11-20	 1
11-33 ; 34- = 1973/74-	 1
11-70	 1
18-100	 1
1829-1823	 1
1849/1850-	 1
1878: h. 1-h. 5/6 ; årg. 2(1879): h. 1-årg. 62(1939): h. 6 ; årg. 63(1940/1941): h. 1-h. 6 ; årg. 64(1941): h. 1-årg. 93(1970): h. 4 ; årg. 94(1971): nr 1-årg. 99(1976): nr 4 ; årg. 100(1977): h. 1-årg. 123(2000): h. 4 ; årg. 124(2001): nr 1-	 1
1902/1903-	 1
191?-	 1
1912/13-	 1
1918/1919-	 1
1920:[nr 1]-1921:nr 4	 1
1926: [nr 1]-1927: nr 2	 1
1930:provnr = [nr 1] ; 1931:nr 1-1935:nr 1 = [nr 2]-nr 10 ; nr 11-nr 52 ; nr 53-nr 68 = nr 1-nr 16 ; nr 69-nr 113 ; serienr 114-serienr 142 = 1994:nr 1-2001:nr 1 ; 2001-	 1
1932: april-1933: aug. = 1932: [nr 1]-1933: [nr 3]	 1
1932/1934-	 1
1932/33-	 1
1940: nr 1-nr 4 ; årg. 2(1941): nr 1-årg. 24(1963): nr 4 ; årg. 25(1964): 1-årg. 28(1967): 4 ; 1968: 1-3 ; [19]68: 4-[19]88: 3 ; [19]89: 1-[19]94: 4 = 196-219 ; årg. 56([19]95): 1-årg. 63(2002): 2 = nr 220-nr 248 ; 249/250-251/252 ; årg. 64(2003): nr 3/4- = 253/254-	 1
1945:[nr 1]-nr 12	 1
1945:[nr 1]-nr 75 ; nr 76 ; 1946:nr 2-1966:nr 8 = (77-1064)	 1
1945:julnr-1948:mars ; 1948:[nr 1]-nr 4	 1
1945/1946-	 1
1946: [h. 1]-1953: h. 1	 1
1949: [nr 1]-[19]93: nr 1 ; [19]93: 2-2001: 8 ; 2001: nr 9-	 1
1949/50-	 1
1962: [nr 1]-1978: nr 26	 1
19nn-	 1
2 vol.	 1
2-	 1
21-40	 1
21-50	 1
23-	 1
3-4	 1
3-52	 1
3-8	 1
3. F., 1-14	 1
31-59	 1
32 nr?	 1
34-52	 1
357-386	 1
45-95	 1
47-51	 1
5-15	 1
58-79	 1
7-017	 1
7-19	 1
9 öpn.	 1
9-25	 1
Aarg. [1]-20 ; osa 1-	 1
Aarg. 1-	 1
Aarg. 1:nr. 1-51	 1
Aastak 1(1953): nr 1-aastak 2(1954): nr 19 = 1-36 ; aastak 11(1954): nr 20-aastak. 59(2002): nr 11 = 625-2292	 1
Årg. [1-] 4	 1
Årg. [1]-	 1
Årg. [1]-105	 1
Årg. [1]-13	 1
Årg. [1]-7	 1
Årg. 1-?	 1
Årg. 1-[9?]	 1
Årg. 1-11	 1
Årg. 1-11 ; N.S., 1-19/20	 1
Årg. 1-12	 1
Årg. 1-15	 1
Årg. 1-16	 1
Årg. 1-17	 1
Årg. 1-18	 1
Årg. 1-19, vol. 20-31	 1
Årg. 1-20	 1
Årg. 1-21	 1
Årg. 1-22	 1
Årg. 1-24	 1
Årg. 1-27	 1
Årg. 1-29	 1
Årg. 1-33	 1
Årg. 1-38	 1
Årg. 1-4	 1
Årg. 1-42	 1
Årg. 1-49	 1
Årg. 1-55	 1
Årg. 1-6:4	 1
Årg. 1-7	 1
Årg. 1-71	 1
Årg. 1-74	 1
Årg. 1-årg. 14 ; årg. 15(1939):nr 1-årg. 17(1941):nr 6 = nr 316-nr 333	 1
Årg. 1-Årg. 25	 1
Årg. 1-årg. 48	 1
Årg. 1-Årg. 67	 1
Årg. 1:1-	 1
Årg. 1:H. 1-2, 2:1-2	 1
Årg. 1:h. 1-årg. 2:h. 12 ; årg. 3:h. 1-årg. 12:h. 11/12 = Ser.-h. nr 21-nr 117	 1
Årg. 1:nr 1-årg. 2:nr 2	 1
Årg. 1:nr 1-årg. 7:nr 7	 1
Årg. 1([19]33): nr 1-årg. 2([19]34): nr 9	 1
Årg. 1([193?]): nr 1	 1
Årg. 1(1836): h. 1-årg. 136(1973): h. 11/12 ; årg. 137(1974): nr 1-årg. 171(2008): nr 1 ; 2008: nr 2-	 1
Årg. 1(1890)-årg. 10(1899) ; årg. 11(1900): nr 1-årg. 38(1927): nr 45 = nr 521-nr 2005 ; årg. 38(1927): nr 46-årg. 84(1973): nr 13 ; 1973: nr 14-	 1
Årg. 1(1891)-årg. 9(1899) ; årg. 10(1900): h. 1-årg. 109(1999): h. 4 ; årg. 110(2000): nr 1-årg. 116(2006): nr 3/4 ; årg. 117(2010): nr 1/2-	 1
Årg. 1(19??)-årg. 82([19]68)	 1
Årg. 1(1940):nr 1-nr 7 ; årg. 2(1941):nr 1 = nr 8 ; årg. 2(1941):nr 2-årg. 7(1946):nr 2 = 5701:tevet-5707:tischri = nr 9-nr 101	 1
Årg. 1(1987/88)-	 1
Årg. 13:h. 1/2-h. 5/6 ; vol. 14:nr 1-nr 2 = ser.-h. nr 118-nr 122	 1
Årg. 32-57 = N.F. 5-30	 1
Årg. 37-72	 1
Årg. 4-20	 1
Årg. 51(1925): nr 1/2-årg. 97(1971): nr 2 ; årg. 97(1971): 3-årg. 98(1972): 6 ; årg. 99(1973): nr 1-årg. 101(1975): nr 6 ; årg. 102(1976): 1-årg. 129(2003): 1 ; årg. 129(2003): nr 2-	 1
Årg. 8:h. 1-årg. 9:h. 8	 1
Årg.1-3	 1
Band 1	 1
Bd 1-10	 1
Bd 1-13	 1
Bd 1-17; N.F., Bd 1-11	 1
Bd 1-2	 1
Bd 1-20	 1
Bd 1-22	 1
Bd 1-25/26	 1
Bd 1-3	 1
Bd 1-34	 1
Bd 1-34/35	 1
Bd 1-37	 1
Bd 1-4	 1
Bd 1-4 ; N.R., nr 1-22	 1
Bd 1-45	 1
Bd 1-5	 1
Bd 1-5:1	 1
Bd 1-60	 1
Bd 1-8 = [H. 1-34]	 1
Bd 1-9	 1
Bd 1: nr 1-13	 1
Bd 11-47	 1
Bd 12-23:1-2	 1
Bd 17-	 1
Bd. 1-15	 1
D. 1-	 1
D. 1-2	 1
D. 1-20	 1
D. 1-5	 1
D. 1-7	 1
D. 1-9 = 1-147	 1
D. 1-d. 2 ; d. 3:h. 1-d. 22:h. 6	 1
D. 6-20 ; D. 21-30 = N.F., d. 1-13 ; D. 34-91 = F.3, d. 1-[?]	 1
Extranr	 1
Följd 5, Bd 1-6 ; Följd 6, Bd 1-9	 1
Följd 5, Bd 1-7 ; Följd 6, Bd 1-7	 1
Förrsta bandet-Tredje bandet	 1
Första bandet; första skriften - Andra bandet; nionde skriften	 1
H. [1]-3	 1
H. 1 ; 1853/1854/1855-	 1
H. 1-11	 1
H. 1-11 ; 12-14	 1
H. 1-14	 1
H. 1-4	 1
H. 1-h. 10 ; årg. 11(1976)-	 1
H. 1-h. 10 ; bd 2: h. 1- [bd] 4: h. 10 = Nr 11-nr 40 ; d. 5: h.1-d. 6: h. 10 ; 1977/1978-	 1
H. 1-h. 15 ; årg. 2(1935) = h. 16-h. 19	 1
H. 1-h. 2	 1
H. 1-h. 3 ; 4-60	 1
H. 1-h. 31 ; 1883: nr 0 ; 1884: nr 1-	 1
H. 1-h. 32	 1
H. 1-h. 35	 1
Häfte 1-	 1
Häfte 1-3	 1
Hft. 1-12	 1
I-X	 1
Jahrg. 1-	 1
Jahrg. 1-10	 1
Jahrg. 1-45	 1
Jahrg. 1-6; N.F. 1-14	 1
Jahrg. 1-75	 1
Med varierande nummerbeteckningar	 1
N:o 1-[?]	 1
N:o 1-12	 1
N:o 1-167	 1
N:o 1-2	 1
N:o 1-343	 1
N:o 1-4	 1
N:o 1-5	 1
N:o 1-54	 1
N:o 1-7	 1
N:o 1-9	 1
N:o 1-n:o 9	 1
N:r 1-15	 1
N:r 1-40	 1
N:r 1-487	 1
N:r 13-58	 1
N.F, nr 1-nr 69	 1
N.F., 1-	 1
No [1]-[40?] = 1783:[juni-nov?]	 1
No 1-	 1
No 1-16/17	 1
No 1-17	 1
No 1-23	 1
No 1-3	 1
No 1-314	 1
No. 1-	 1
No. 1-105 ; no. 1-52	 1
No. 1-12	 1
No. 1-122	 1
No. 1-137	 1
No. 1-17	 1
No. 1-214	 1
No. 1-27	 1
No. 1-3	 1
No. 1-no. 12	 1
No. 1-no. 13	 1
No. 1-no. 2	 1
No. 1-no. 277	 1
No. 1-no. 4	 1
No. 1-no. 5	 1
No. 1-No. 55	 1
No. 1-no. 6 ; 1930:no. 1-1933:no. 8	 1
No. 1-no. 7	 1
No. 186-580	 1
Nr [1?]-	 1
Nr [1]-54	 1
Nr 1 ; nr 1[bis] ; nr 2 ; 3 = provnr ; 1953: nr 1-nr 2 ; [1953]: nr 3	 1
Nr 1- = 1916/18-	 1
Nr 1-[?]	 1
Nr 1-[nr 109]	 1
Nr 1-100	 1
Nr 1-117	 1
Nr 1-128	 1
Nr 1-13	 1
Nr 1-130	 1
Nr 1-150	 1
Nr 1-17	 1
Nr 1-187	 1
Nr 1-199	 1
Nr 1-2	 1
Nr 1-20	 1
Nr 1-21	 1
Nr 1-27	 1
Nr 1-3	 1
Nr 1-31, bihang	 1
Nr 1-33	 1
Nr 1-36	 1
Nr 1-38	 1
Nr 1-40	 1
Nr 1-44	 1
nr 1-7	 1
Nr 1-7	 1
Nr 1-8	 1
Nr 1-825	 1
Nr 1-9 [?]	 1
Nr 1-96	 1
Nr 1-nr [3] ; 1954: nr 1-1999: nr 4	 1
Nr 1-nr 10 ; 1922: nr 1-nr 6	 1
Nr 1-nr 10 ; 1960: nr 1-1966: nr 3	 1
Nr 1-nr 10 ; årg. 3(1955): nr 1-årg. 38(1990): nr 1	 1
Nr 1-nr 103	 1
Nr 1-nr 11 ; 1939:nr 1-nr 2	 1
Nr 1-nr 110 ; 1955:nr 6 ; årg. 17(1956):nr 1-nr 4 ; [1957-1966]	 1
Nr 1-nr 117	 1
Nr 1-nr 12 ; Jahrg. 1(1937):nr 1-Jahrg. 5(1939):nr 9	 1
Nr 1-nr 13	 1
Nr 1-nr 13 ; [årg. 2](1907): nr 1-nr 9 ; årg. 3(1909): nr 1-årg. 12(1918): nr 8/9 = nr 23-nr 110 ; årg. 13(1919): nr 1-årg. 50(1956): nr 6 ; vol. 51(1957): no. 1-vol. 102(2008): no. 1	 1
Nr 1-nr 15 ; 1951:nr 1/2-1962:14	 1
Nr 1-nr 15 ; 1952:nr 1-1978:nr 1	 1
Nr 1-nr 16	 1
Nr 1-nr 16 ; nr 17-nr 22 = årg. 5(1936): sept.-årg. 6(1937): dec. ; årg. 7(1938): nr 1-årg. 11(1942): nr 2 = 23-40 ; årg. 11(1942): nr 3-årg. 30(1967): nr 6	 1
Nr 1-nr 17	 1
Nr 1-nr 177 ; nr 178-nr 252 = 1933:nr 3-1941:nr 5	 1
Nr 1-nr 18 ; 1922: nr 1-1924: nr 2 ; 1926: febr.	 1
Nr 1-nr 18 ; årg. 4(1930): nr 1-årg. 27(1953): nr 2 ; årg. 28(1954): vårnr-årg. 29(1955): julnr ; årg. 30(1956) ; årg. 31(1957): julnr ; årg. 31[dvs 32](1958): mars ; 1958: juni ; 1958: nr 3-1959: nr 4 ; årg. 34(1960): nr 1-årg. 41(1967): nr 2 ; 1967: nr 3-1968: nr 2 ; årg. 41(1968): nr 3-årg. 50(1976): nr 1 ; nr 193 = årg. 50(1976) ; nr 194-[nr] 210 = årg. 51(1977): maj-årg. 59(1985): maj ; 211-221 = 1985: dec-1990: dec.	 1
Nr 1-nr 188	 1
Nr 1-nr 19 ; [N.F.], nr 1-nr 3	 1
Nr 1-nr 2 ; 1902: nr 1 ; årg. 2(1903): nr 1-årg. 54(1954): nr 6	 1
Nr 1-nr 2 ; h. 3	 1
Nr 1-nr 21 ; 1913: nr 1-1914: nr 1 ; årg. 4(1914): nr 2-årg. 51(1961): nr 6 ; årg. 51(1961): 7/8-årg. 74(1984): 4	 1
Nr 1-nr 21 ; årg. 6(1945):nr 4-årg. 8(1947):nr 2 ; årg. 8(1947):höstnr-årg. 9(1948):sommarnr ; [1948]:julklappsnr-[1949]:höstnr ; 1950:nr 1-nr 2 ; 1950:sept. ; 1950:nr 4-1955:nr 2	 1
Nr 1-nr 210	 1
Nr 1-nr 22	 1
Nr 1-nr 22 ; årg. 3(1931):nr 1-årg. 5(1933):nr 12	 1
Nr 1-nr 22 ; Nr 23-nr 306 = 1946: nr 2-1956: nr 26 ; 1957: 1-1963: 24 ; 1964: nr 1-1969: nr 23 ; 1969: 24	 1
Nr 1-nr 221 ; 1904:nr 1-1913:52	 1
Nr 1-nr 225	 1
Nr 1-nr 243	 1
Nr 1-nr 26	 1
Nr 1-nr 288	 1
Nr 1-nr 290 = årg. 1(1910)-årg. 7(1916) ; nr 291-4207 = årg. 7(1916): h. 4-årg.96(2005): h. ?	 1
Nr 1-nr 291	 1
Nr 1-nr 3 ; 1917: nr 1-nr 19/20	 1
Nr 1-nr 3 ; 1946: nr 1-1951: nr 5	 1
Nr 1-nr 3 ; 1950: sept.	 1
Nr 1-nr 3 ; årg. 3(1944):nr 1-nr 2	 1
Nr 1-nr 30	 1
Nr 1-nr 301 ; nr 302-nr 360 = 1906: 20-1908: 26 ; nr 361-nr 1138 = 1909: h. 1-1938: h. 26 ; 1939: h. 1-1946: h. 26 ; 1947: nr 1-1962: nr 12 ; årg. 68(1962): nr 13-årg. 76(1970): nr 15 ; 1971: nr 1-1978: nr 6 ; 1977: 1-1979: 10 ; [19]80: nr 1-1984: nr 2 ; årg. 90(1984): nr 3-årg. 92(1986): nr 10 ; 1987: nr 1-1988: nr 7 ; årg. 93(1988): nr 8-årg. 101(1995): nr 9	 1
Nr 1-nr 337	 1
Nr 1-nr 34/35	 1
Nr 1-nr 37 = Bd 1:h. 1-bd. 12:h. 3	 1
Nr 1-nr 396	 1
Nr 1-nr 4 ; 1906:nr 1-nr 4 ; 1908:nr 1	 1
Nr 1-nr 4 ; 1907: nr 1 A-1920: nr 11/12 ; årg. 17(1921): nr 1/2-årg. 21(1925): nr 7 ; 1925: nr 8/9-1953: nr 1	 1
Nr 1-nr 4 ; 1946: nr 1/6-1967: 5	 1
Nr 1-nr 4 ; 1946:nr 2	 1
Nr 1-nr 4 ; 1950:nr 1-nr 3 = (5-7) ; nr 8-nr 10	 1
Nr 1-nr 4 ; årg. 2(1933):nr 2-nr 12 = (5-15) ; årg. 3(1934):nr 1-årg. 10(1941):nr 6	 1
Nr 1-nr 4 ; årg. 2(1950)-årg. 3(1951) = nr 5-nr 52 ; årg. 4(1952): nr 1-årg. 7(1955): nr 25/26 ; 1956: nr 1-1981: nr 13	 1
Nr 1-nr 4 ; nr 5-nr 14 = årg. 5(1953)-årg. 5(1955) ; årg. 5(1956): nr 1-nr 3	 1
Nr 1-nr 44 ; nr 45-nr 88 = årg. 13(1925)-årg. 20(1932) ; årg. 21(1933): nr 1-årg. 51(1963): nr 8 ; årg. 52(1964): 1-årg. 64(1976): 6 ; årg. 64(1976): nr 7-	 1
Nr 1-nr 47 ; 1905: nr 1-nr 12 ; årg. 7(1906): nr 1-årg. 65(1964): nr 3	 1
Nr 1-nr 5 ; 1913:nr 1-1916:nr 1	 1
Nr 1-nr 5 ; 1937:h. 1-h. 3 ; 1938:nr 1-nr 2	 1
Nr 1-nr 5 ; 1951: nr 1-1958: nr 4	 1
Nr 1-nr 5 ; årg. 2(1888):nr 1 ; nr 7 ; 1891:fastlagsnr-vårnr, 1901:extranr	 1
Nr 1-nr 5 ; årg. 3(1936): nr 1-årg. 27(1960): nr 2 = [nr] 6-60	 1
Nr 1-nr 5 ; bd 2:1-bd 20:4 = nr 6-nr 81	 1
Nr 1-nr 5? ; 1911: nr 1-1918: nr 4	 1
Nr 1-nr 5/6	 1
Nr 1-nr 50	 1
Nr 1-nr 50 ; årg. 2(1936): nr 1-årg. 23(1957): nr 24	 1
Nr 1-nr 52	 1
Nr 1-nr 52 ; 1908:nr 1-1925:nr 13 ; årg. 19(1925):nr 14-årg. 58(1964):nr 26 ; [N.F.] årg.1(1968):nr 1-nr 6	 1
Nr 1-nr 52 ; nr 53-nr 310 = 1891:nr 1-1902:nr 50	 1
Nr 1-nr 53	 1
Nr 1-nr 59	 1
Nr 1-nr 6	 1
Nr 1-nr 6 ; 1923: h. 1 ; 1923: nr 2-1928: nr 4	 1
Nr 1-nr 6 ; 1923: nr 1-1940: nr 1	 1
Nr 1-nr 60	 1
Nr 1-nr 61	 1
Nr 1-nr 64 ; 1948:nr 1-nr 37 = nr 65-nr 101	 1
Nr 1-nr 7 ; 1927: nr 4-1929: nr 1 = nr 8-nr 29 ; 1929: nr 2-1976: nr 4	 1
Nr 1-nr 7; 1945:nr 1-nr 8 = (8-15) ; 1945:nr 9-nr 65 ; nr 66 ; 1946:nr 2-1955:nr 12 = (67-623)	 1
Nr 1-nr 7/8	 1
Nr 1-nr 71	 1
Nr 1-nr 8	 1
Nr 1-nr 8 ; 1952: nr 1-1959: nr 2 ; [N.F.], årg. 1(1959): 1-årg. 19(1977): 1 ; [N.F.], årg. 1(1977): nr 2-nr 4 ; [19]77: 5-6 ; 1978: nr 1-nr 2	 1
Nr 1-nr 8 ; årg. 2(1931):nr 1 ; [N.F.], nr 2-nr 12 ; [N.F.], nr 1 ; 1932:nr 2-nr 12 ; nr 33 ; nr 34-nr 45 = 1933:2-1934:1 ; [N.F.], nr 2-nr 3	 1
Nr 1-nr 8/9	 1
Nr 1-nr 85 ; årg. 10(1905):nr 1-årg. 39(1934):nr 12	 1
Nr 1-nr 89	 1
Nr 1-nr 9 ; 1930:nr 1-1933:nr 5/6	 1
Nr 1-nr 91	 1
Nr 10-nr 13 ; årg. 2(1916): h. 1-årg. 16(1930): h. 2	 1
Nr 15-49	 1
Nr 165-nr 245	 1
Nr 19-268	 1
Nr 2	 1
Nr 2-nr 24 ; årg. 13(1929):nr 1 ; nr 26-nr 27 ; 1935:nr 1-1939:nr 2 ; årg. 25(1940):nr 1-årg. 28(1943):nr 4	 1
nr 2-nr 3	 1
Nr 239-nr 319?	 1
Nr 3-nr 6 ; årg. 7(1931)-årg. 10(1933) ; årg. 11(1936): maj ; årg. 11(1936): nr 2-årg. 24(1943): nr 24	 1
Nr 38-76	 1
Nr 40-nr 62	 1
Nr 42-nr 94 ; 1942: nr 1-[1972: nr 1]	 1
Nr 45-nr 80	 1
Nr 5-14	 1
Nr 5-nr 11	 1
Nr 51-nr 59	 1
Nr 59 [dvs. 1]-nr 14	 1
Nr 7-	 1
Nr 7-10	 1
Nr 8-nr 9 ; årg. 4(1977): nr 1-årg. 10(1983): nr 5	 1
Nr. 1-[??]	 1
Nr. 1-14	 1
Nr. 1-3	 1
Nr. 1-40 [?]	 1
P. 1-2 (löpande pag.)	 1
P. 1-2 i 1 bd.	 1
Profnr ; nr 2-nr 7 ; årg. 2(1905):nr 1- årg. 4(1907):nr 1 ; årg. 4(1907):h. 2-årg. 8(1911):h. 12	 1
Provnr	 1
Provnr ; provnr 2	 1
Provnr 1 ; nr 2-	 1
Publ. 1-	 1
Saml. 1-9:8	 1
Saml. 1-saml. 31	 1
Saml.[1]-	 1
Ser. 1-	 1
Ser. 1-5	 1
Ser. 1-5, d. 6-7	 1
Ser. N:o 1-11	 1
Specialnr	 1
Stück 1-5	 1
Stycke 1-12	 1
Stycke 1-2	 1
T. 1-17	 1
T. 1-281	 1
T. 1-3 [?]	 1
T. 1-t. 3	 1
Uppl. 1-	 1
Uppl. 1-36	 1
Vol. [1]-2	 1
Vol. 1-?	 1
Vol. 1-[8?]	 1
Vol. 1-18	 1
Vol. 1-2	 1
Vol. 1-20	 1
Vol. 1-25	 1
Vol. 1-28	 1
Vol. 1-3	 1
Vol. 1-32	 1
Vol. 1-36	 1
Vol. 1-4	 1
Vol. 1-40	 1
Vol. 1-5	 1
Vol. 1-53	 1
Vol. 1-62	 1
Vol. 1-72	 1
Vol. 1: no. 1-vol. 12: no. 5	 1
Vol. 1:1-vol. 3:2	 1
Vol. 1(191?)-	 1
Vol. 1(1911/14)-	 1
Vol. 247-	 1
Vol. 28-61	 1
Vol. 29-vol. 64:3	 1
Vol. 6-	 1
Vol.1-135	 1
Vuosik. 1-	 1
