publication_place	country	Count	Percentage
Askeröd	NA	     3	0
Askersund	Sweden	    71	0.02
Askeryd	NA	     1	0
Askilje	NA	     1	0
Askov	NA	     1	0
Asmara	NA	    54	0.01
Assaria KS	NA	     1	0
Assen	NA	    17	0
Asso	NA	     1	0
Asti	NA	     1	0
Astoria Or	USA	     1	0
Åstorp	Sweden	    14	0
Asträsk	NA	     1	0
Asuncion	NA	     2	0
Athéna	NA	     1	0
Athens	NA	    33	0.01
Attica in	NA	     2	0
Åtvidaberg	Sweden	    24	0.01
Auburn RI	NA	     1	0
Augsburg	Germany	    25	0.01
Augusta	USA	     4	0
Augusta Me	USA	     1	0
Aurich	NA	     1	0
Aurillac	NA	     4	0
Austin TX	NA	     7	0
Auxerre	NA	     2	0
Averbode	NA	     3	0
Avesta	Sweden	    16	0
Avignon	France	     4	0
Avranches	France	     1	0
Axelfors	Sweden	    11	0
Axhult	NA	     1	0
Axtell Ne	NA	     1	0
Baarn	NA	     7	0
Backe	NA	     1	0
Bäckebo	NA	     1	0
Bäckefors	NA	     1	0
Bäckseda	NA	     1	0
Bacup	NA	     1	0
Bad Ems	NA	     1	0
Bad Segeberg	NA	     1	0
Bad Wörishofen	NA	    11	0
Baden	NA	     5	0
Bagnères-de-Luchon	NA	     1	0
Baku	NA	     4	0
Bale	NA	     2	0
Balsta	NA	     1	0
Baltijsk	NA	     1	0
Baltimore Md	USA	    51	0.01
Bamberg	NA	     4	0
Bandeng	NA	     1	0
Bandoeng	NA	     1	0
Bandra	NA	     1	0
Bandung	NA	     1	0
Bangalore	NA	     1	0
Bangor	NA	     1	0
Bankeryd	NA	     1	0
Bar Le Duc	NA	     1	0
Bara	NA	     3	0
Barcelona	Spain	    88	0.02
Barga	NA	     1	0
Barhöft	NA	     1	0
Bari	NA	     2	0
Barkakra	NA	     1	0
Barmen	NA	     5	0
Barsebäck	NA	     2	0
Barsele	NA	     1	0
Barth	NA	     1	0
Basel	Switzerland	    86	0.02
Båstad	NA	    26	0.01
Bath	England	     1	0
Baton Rouge	NA	     1	0
Battle Creek Mi	NA	    45	0.01
Bautzen	NA	     1	0
Bayonne NJ	NA	     2	0
Bayreuth	Germany	     4	0
Bazoges-en-Pareds	NA	     1	0
Beateberg	NA	     2	0
Bedford	England	     1	0
Beirout	NA	     1	0
Beirut	NA	     2	0
Bekescsaba	NA	     1	0
Belfast	Northern Ireland	     1	0
Belgrad	NA	     2	0
Belingwe	NA	     1	0
Bellinzona	NA	     1	0
Bengasi	NA	     1	0
Bengtsfors	Sweden	    11	0
Beograd	NA	    26	0.01
Beresford	NA	     2	0
Berga	NA	     1	0
Bergamo	NA	    10	0
Bergatorp	NA	     1	0
Bergen	Norway	    97	0.03
Berghem	NA	     1	0
Bergland ON	NA	     1	0
Bergnäsudden	NA	     1	0
Bergsjö	Sweden	    10	0
Bergum	NA	     1	0
Bergvik	NA	     1	0
Berkeley CA	NA	    26	0.01
Berlin	Germany	  2011	0.54
Bern	Switzerland	    74	0.02
Berndorf	NA	     1	0
Bernshammar	NA	     1	0
Besançon	France	     9	0
Bettna	NA	     1	0
Beyrouth	NA	     1	0
Biberach an der Riß	NA	     1	0
Bie	NA	     1	0
Bielefeld	Germany	    24	0.01
Bilbao	NA	     2	0
Billesholm	NA	     2	0
Billinge	NA	     1	0
Birka	NA	     1	0
Birmingham	England	     2	0
Bishop Hill IL	NA	    27	0.01
Bispberg	NA	     1	0
Bispgarden	NA	     3	0
Bitterfeld	NA	     1	0
Bjärnum	NA	    15	0
Bjärtrå	NA	     1	0
Bjästa	NA	     1	0
Björkeberg	NA	     1	0
Bjorkelangen	NA	     1	0
Björkö-Arholma	NA	     1	0
Björkvik	NA	     1	0
Björlanda	NA	     1	0
Bjuraker	NA	     1	0
Bjurbäck	NA	     1	0
Bjurholm	NA	     2	0
Bjursas	NA	     2	0
Bjuv	NA	     3	0
Blattnicksele	NA	     1	0
Blidö	NA	     1	0
Blidsberg	NA	     2	0
Blindern	NA	     1	0
Bloemendaal	NA	     1	0
Blois	NA	     1	0
Blomskog	NA	     2	0
Blomstermala	NA	     1	0
Bloomington	NA	     2	0
Bloomsbury	NA	     1	0
Bochum	NA	     1	0
Böda	NA	     4	0
Bodafors	Sweden	    15	0
Boden	Germany	    77	0.02
Bodsjö	NA	     1	0
Bodträsk	NA	     1	0
Boeryd	NA	     1	0
Boet	NA	     1	0
Bofors	NA	     5	0
Bognor Regis	NA	     1	0
Bogota	NA	     3	0
Bograngen	NA	     1	0
Bohus	NA	     7	0
Boizenburg	NA	     5	0
Bokenäs	NA	     1	0
Boliden	NA	     1	0
Bollnäs	Sweden	   143	0.04
Bollstanäs	NA	     2	0
Bologna	Italy	    20	0.01
Bolton	England	     1	0
Bombay	India	    10	0
Bondstorp	NA	     2	0
Bonn	Germany	    57	0.02
Borås	Sweden	   637	0.17
Bordeaux	France	    24	0.01
Bordighera	NA	     2	0
Borensberg	NA	     4	0
Borggard	NA	     1	0
Borgholm	Sweden	    32	0.01
Borlänge	Sweden	   252	0.07
Born	NA	     1	0
Borna	NA	     2	0
Borrby	NA	     5	0
Borrud	NA	     1	0
Börrum	NA	     2	0
Boston Ma	USA	   150	0.04
Bottnaryd	NA	     2	0
Boulder Co	NA	     1	0
Bourges	NA	     2	0
Bovallstrand	NA	     1	0
Boxbacka	NA	     1	0
Boxholm	NA	     1	0
Braas	NA	     2	0
Bräcke	NA	     5	0
Bradford	England	     1	0
Bräkne-Hoby	NA	     2	0
Braniewo	Poland	     2	0
Brännemo	NA	     1	0
Brännögård	NA	     1	0
Bratislava	NA	     7	0
Brattbäcken	NA	     1	0
Braunsberg	NA	     5	0
Braunschweig	Germany	    84	0.02
Brazzaville	NA	     3	0
Bredaryd	NA	     2	0
Bredbyn	NA	     2	0
Bremen	Germany	    42	0.01
Breslau	Poland	    70	0.02
Brest	NA	     1	0
Bridgeport Ct	USA	     1	0
Bringåsen	NA	     1	0
Brisbane	Australia	     3	0
Bristol	England	     3	0
Brixen	NA	     1	0
Brno	NA	    19	0.01
Broakulla	NA	     1	0
Broaryd	NA	     3	0
Broby	NA	     9	0
Brodalen	NA	     1	0
Bromberg	NA	     1	0
Bromölla	NA	     1	0
Brömsebro	NA	     1	0
Bromsten	NA	     1	0
Brookfield Ma	USA	     4	0
Brookland	NA	     1	0
Brötjemark	NA	     1	0
Brownfield me	NA	     1	0
Bruges	Belgium	    10	0
Brunebo	NA	     1	0
Brunflo	NA	     2	0
Brunn	Germany	     1	0
Brunnsberg	NA	     4	0
Brunskog	NA	     4	0
Brunswick Ma	USA	     2	0
Brussels	Belgium	   179	0.05
Bryn Athyn PA	NA	    29	0.01
Bryn Mawr PA	NA	     2	0
Buchanan Mi	NA	     1	0
Bucharest	NA	    26	0.01
Buchen	NA	     1	0
Bückeburg	NA	     1	0
Budapest	Hungary	   189	0.05
Buenos Aires	Argentina	    72	0.02
Buffalo	NA	     4	0
Bunge	NA	     3	0
Burg	NA	     3	0
Burlington NJ	USA	     2	0
Burträsk	NA	     1	0
Bussum	NA	    11	0
Büsum	NA	     1	0
Buxtehude	NA	     2	0
Byarum	NA	     1	0
Byholma	NA	     2	0
Byske	NA	     1	0
Caen	France	    11	0
Caerdydd	England	     2	0
Caes	NA	     1	0
Cagliari	NA	     1	0
Cahors	NA	     1	0
Cairo	NA	     8	0
Calais	France	     1	0
Calcutta	India	     9	0
Caldwell Id	NA	     2	0
Cambridge	England	    67	0.02
Cambridge Ma	USA	    30	0.01
Campobasso	NA	     1	0
Canberra	NA	     7	0
Canton	NA	     2	0
Cape Town	South Africa	     9	0
Caracas	NA	     2	0
Carbondale	NA	     2	0
Caribou	NA	     1	0
Carlsbad	NA	     1	0
Casale	NA	     1	0
Catania	NA	     5	0
Cedar Rapids IA	NA	     7	0
Celle	Germany	     1	0
Center City MN	NA	     1	0
Centerville RI	NA	     1	0
Cernauti	NA	     1	0
Cesis	NA	     2	0
Cetinje	NA	     2	0
Chalon-sur-Saône	NA	     2	0
Chalons	NA	     1	0
Chambery	NA	     1	0
Chapel Hill	NA	    10	0
Charkov	NA	     5	0
Charleroi	NA	     1	0
Charleston SC	USA	     1	0
Charlottenberg	NA	     3	0
Charlottenlund	NA	     5	0
Chartres	NA	     1	0
Chemnitz	NA	     4	0
Cherbourg	NA	     1	0
Chhindwara	NA	     1	0
Chiavari	NA	     1	0
Chic	NA	     1	0
Chicago IL	USA	  1054	0.29
Chichester	England	     1	0
Chillicothe Oh	USA	     4	0
Christiansand	NA	     3	0
Chudleigh	NA	     1	0
Cincinnati Oh	USA	    12	0
Citta del vaticano	NA	     6	0
Città di Castello	NA	     3	0
Ciudad trujillo	NA	     2	0
Clarens	NA	     1	0
Clermont-Ferrand	NA	     4	0
Cleveland Oh	USA	    15	0
Cluj-Napoca	Romania	     5	0
Coblenz	NA	     1	0
Coburg	Germany	     3	0
Coimbra	Portugal	     3	0
Colmar	NA	     5	0
Cologne	Germany	    74	0.02
Colombia	NA	     1	0
Columbia SC	USA	     1	0
Columbus OH	NA	     6	0
Como	NA	     2	0
Compiegne	NA	     2	0
Condé-sur-Noireau	NA	     1	0
Contich	NA	     1	0
Cooperstown NY	USA	     1	0
Copenhagen	Denmark	  5008	1.36
Coquimbo	NA	     1	0
Cordoba	NA	     1	0
Coruna	NA	     1	0
Coswig	NA	     2	0
Cottbus	NA	     1	0
Coulommiers	NA	     1	0
Courtrai	NA	     1	0
Coventry	England	     3	0
Covina	NA	     1	0
Crefeld	NA	     1	0
Cremona	NA	     4	0
Creston ia	NA	     1	0
Crompton ri	NA	     1	0
Crookston	NA	     2	0
Culm	NA	     1	0
Curacao	NA	     1	0
Curityba	NA	     1	0
Cuxhaven	NA	     1	0
Czestochowa	NA	     1	0
Dädesjö	NA	     2	0
Daglösen	NA	     1	0
Dagsberg	NA	     1	0
Dahlberg	NA	     1	0
Dakar	NA	     1	0
Dala-Järna	NA	     2	0
Dalgränsen	NA	     1	0
Dallas tx	NA	     1	0
Dals Långed	NA	     4	0
Dalstorp	NA	     1	0
Damas	NA	     1	0
Damascus	NA	     1	0
Damme	NA	     1	0
Danderyd	NA	     4	0
Dannemora NY	NA	     1	0
Darmstadt	Germany	    15	0
Davenport ia	NA	     1	0
Davos	NA	     2	0
Dayton ia	NA	     2	0
Debrecen	NA	     5	0
Decorah IA	NA	     2	0
Degeberga	NA	     1	0
Degerfors	NA	     6	0
Deje	NA	     2	0
Dejefors	NA	     1	0
DeKalb IL	NA	     1	0
Delft	Netherlands	     5	0
Delhi	NA	     1	0
Delmenhorst	NA	     1	0
Delsbo	NA	     4	0
Demmin	NA	     1	0
Den Haag	Netherlands	    38	0.01
Denison ia	NA	     1	0
Denmark	NA	     2	0
Denver	NA	     8	0
Des Moines IA	NA	     1	0
Dessau	Germany	     8	0
Detmold	NA	     5	0
Detroit Mi	USA	     4	0
Deventer	Netherlands	    12	0
Dhulia	NA	     1	0
Die	NA	     1	0
Dieren	Netherlands	     2	0
Dijon	France	     7	0
Dikanäs	NA	     2	0
Dillingen an der Donau	Germany	     2	0
Dingle	NA	     8	0
Djurö	NA	     1	0
Djurröd	NA	     3	0
Djursdala	NA	     1	0
Djursholm	NA	    30	0.01
Djursholms Ösby	NA	     1	0
Dönnie	NA	     1	0
Dordrecht	Netherlands	     7	0
Dornach	NA	     1	0
Dortmund	NA	     8	0
Douai	France	     1	0
Douala	NA	     3	0
Dover NJ	NA	     3	0
Dover ny	NA	     1	0
Drachten	NA	     1	0
Drammen	NA	    33	0.01
Dresden	Germany	   109	0.03
Drezdenko	NA	     1	0
Drottningholm	NA	     2	0
Dublin	Ireland	    15	0
Dubrovnik	NA	     2	0
Dufbo	NA	     1	0
Duisburg	NA	     1	0
Duluth MN	USA	     6	0
Dundee	Scotland	    11	0
Dunkalk	Ireland	     1	0
Dunkirk	France	     1	0
Durban	NA	     2	0
Durham	England	     9	0
Düsseldorf	Germany	    16	0
Duvbo	NA	    18	0
Duved	NA	     1	0
Eagle Lake MN	NA	     1	0
East Grand Forks mn	NA	     1	0
East Lansing	NA	     1	0
East Union MN	NA	     1	0
Easton Pa	USA	     1	0
Eastsound Wa	NA	     2	0
Edam	NA	     3	0
Edesjö	NA	     1	0
Edinburgh	Scotland	    56	0.02
Edirne	NA	     1	0
Edsbyn	Sweden	    21	0.01
Edsele	NA	     1	0
Edsviken	NA	     1	0
Eichwalde	NA	     1	0
Eindhoven	NA	     1	0
Eisenach	NA	     2	0
Eisenberg	NA	     1	0
Eisfeld	NA	     1	0
Eisleben	NA	     3	0
Ekeberg	NA	     1	0
Ekerö	NA	     2	0
Ekestad	NA	     2	0
Ekhorva	NA	     1	0
Eklanda	NA	     1	0
Eklund	NA	     1	0
Ekolsund	NA	     1	0
Ekshärad	NA	     1	0
Eksjö	Sweden	   256	0.07
Eksjöhovgård	Sweden	    21	0.01
Ektorp	NA	     5	0
Elberfeld	NA	     4	0
Elbingen	Germany	     4	0
Elgin IL	NA	     1	0
Elk River MN	NA	     1	0
Ellös	NA	     2	0
Elmhult	NA	     2	0
Emmaboda	Sweden	    13	0
Emmaljunga	NA	     3	0
Emmaus PA	NA	     1	0
Emsdetten	NA	     1	0
Enaker	NA	     1	0
Eneboga	NA	     1	0
Enebyberg	NA	     7	0
Eneryda	NA	     1	0
Engelsberg	NA	     1	0
Englewood Cliffs NJ	NA	     1	0
Enköping	Sweden	   154	0.04
Enschede	NA	     1	0
Enskede	Sweden	    27	0.01
Epinal	NA	     1	0
Erevan	NA	     1	0
Erfurt	Germany	    17	0
Erikslund	NA	     4	0
Erikstad	NA	     1	0
Eritrea	NA	     1	0
Erlangen	Germany	    19	0.01
Erska	NA	     1	0
Esbjerg	NA	     3	0
Eskilstuna	Sweden	   640	0.17
Eskiltuna	Sweden	     4	0
Eslöv	Sweden	   184	0.05
Essen	NA	    11	0
Esslingen	NA	     1	0
Essunga	NA	     2	0
Etienne	NA	     1	0
Eugene or	NA	     1	0
Eura	Finland	     1	0
Eutin	NA	     1	0
Evanston	NA	     6	0
Evreux	NA	     1	0
Exeter	England	     1	0
Faaborg	NA	     1	0
Faenza	NA	     2	0
Fagelsta	NA	     1	0
Fageras	NA	     7	0
Fagerhult	NA	     2	0
Fagersanna	NA	     2	0
Fagersta	Sweden	    19	0.01
Fagerstrand	NA	     5	0
Faglavik	NA	     1	0
Fägre	NA	     1	0
Falkenberg	Sweden	   152	0.04
Falköping	Sweden	   296	0.08
Falsterbo	NA	     2	0
Falun	Sweden	  2334	0.63
Färgelanda	NA	     6	0
Färila	NA	     2	0
Färjestaden	NA	     1	0
Färna	NA	     1	0
Farsta	NA	     2	0
Farstorp	NA	     1	0
Fässberg	NA	     1	0
Feanwâlden	NA	     1	0
Feldkirch	NA	     1	0
Fellingsbro	NA	     6	0
Fengersfors	NA	     1	0
Fernando	NA	     1	0
Fernviken	NA	     2	0
Filipstad	Sweden	   287	0.08
Finja	NA	     2	0
Finspång	Sweden	    23	0.01
Finsterwalde	NA	     1	0
Firenze	Italy	   104	0.03
Fish Lake MN	NA	     1	0
Fiskars	NA	     8	0
Fiskebäckskil	NA	     2	0
Fittja	NA	     4	0
Fjälkestad	Sweden	    16	0
Fjälla	NA	     1	0
Fjällbacka	NA	     2	0
Fjärås	NA	     1	0
Fjärdhundra	NA	     1	0
Fjugesta	NA	     3	0
Fläckebo	NA	     1	0
Flen	Sweden	    31	0.01
Flensburg	Germany	     6	0
Flipstad	NA	     2	0
Flisby	NA	     3	0
Floby	NA	     1	0
Floda	NA	     3	0
Flöha	NA	     1	0
Florence	Italy	    21	0.01
Flygfors	NA	     1	0
Flyinge	NA	     3	0
Flysta	NA	     1	0
Foix	NA	     1	0
Fontainebleau	NA	     2	0
Forestville Ct	NA	     1	0
Forli	NA	     1	0
Fors	NA	    22	0.01
Forsa	NA	     2	0
Forserum	NA	     1	0
Forshaga	NA	     3	0
Forsheda	NA	     2	0
Forsmark	NA	     1	0
Forsmo	NA	     1	0
Forsnäs	NA	     1	0
Forssa	Finland	    27	0.01
Forsvik	NA	     4	0
Fort Worth Tx	NA	     1	0
Francestown NH	NA	     1	0
Francisco	NA	    28	0.01
Franeker	NA	     1	0
Frankfort Ky	USA	     2	0
Frankfurt	Germany	   202	0.05
Franö	NA	     1	0
Franshammar	NA	     1	0
Fränsta	NA	     9	0
Franzburg	NA	     3	0
Frauenfeld	NA	     6	0
Fredericia	NA	     2	0
Frederiksberg	NA	     2	0
Fredriksberg	NA	     1	0
Fredriksdal	NA	     1	0
Fredrikstad	NA	     7	0
Fredsberg	NA	     1	0
Freiburg im Breisgau	Germany	    54	0.01
Freilassing	NA	     1	0
Freistadt	NA	     8	0
Freudenstadt	NA	     1	0
Freyberg	NA	     4	0
Freyburg	NA	     1	0
Fribourg	NA	     8	0
Friedrichstadt	NA	     1	0
Frillesas	NA	     2	0
Frinnaryd	NA	     1	0
Fritsla	NA	     2	0
Frösön	NA	     2	0
Frövi	NA	     4	0
Frustuna	NA	     1	0
Fryele	NA	     1	0
Frykerud	NA	     3	0
Fulda	NA	     1	0
Fürstenwalde	NA	     2	0
Fürth	Germany	     2	0
Furudal	NA	     1	0
Fyras	NA	     1	0
Gäddede	NA	     1	0
Gagnef	NA	     5	0
Gainesville	NA	     3	0
Galesburg IL	NA	     7	0
Gällared	NA	     2	0
Gällivare	Sweden	    16	0
Gällstad	NA	     6	0
Galva	NA	     5	0
Gamleby	Sweden	    15	0
Gammalstorp	NA	     1	0
Gammelstad	NA	     2	0
Gand	NA	     7	0
Gap	NA	     2	0
Gardelegen	NA	     2	0
Garden City NY	NA	     8	0
Gärds köpinge	NA	     1	0
Garnsviken	NA	     1	0
Garphyttan	NA	     2	0
Gaseberg	NA	    20	0.01
Gävle	Sweden	  1112	0.3
Gåxsjö	NA	     1	0
Gdańsk	Poland	    35	0.01
Gdynia	NA	     2	0
Geldeston	NA	     1	0
Gembloux	NA	     2	0
Gemla	NA	     8	0
Geneseo IL	NA	     1	0
Geneva	Switzerland	    95	0.03
Genoa	Italy	    23	0.01
Gent	NA	     5	0
Genthin	NA	     1	0
Genvalla	NA	     1	0
Gera	Germany	     2	0
Gestad	NA	     1	0
Getinge	NA	     4	0
Ghent	Belgium	     1	0
Gießen	Germany	    15	0
Gillhov	NA	     1	0
Gimo	NA	     2	0
Girard KS	NA	     1	0
Gislaved	Sweden	    11	0
Gisselås	NA	     1	0
Gläborg	NA	     1	0
Gladbach	NA	     2	0
Gladhammar	NA	     1	0
Gladsax	NA	     1	0
Glasgow	Scotland	    15	0
Glemmingebro	NA	     2	0
Glencoe IL	NA	     1	0
Glendale	NA	     4	0
Glimåkra	Sweden	    10	0
Globe az	NA	     1	0
Glogau	NA	     2	0
Glommersträsk	NA	     2	0
Glömminge	NA	     1	0
Glostrup	NA	     1	0
Gloucester	England	     2	0
Glücksburg	NA	     1	0
Glückstadt	NA	     4	0
Glumslöv	NA	     1	0
Gnarp	NA	     2	0
Gnesta	Sweden	    17	0
Gnosjö	NA	     3	0
Gökalund	NA	     1	0
Görliz	Germany	     8	0
Görslöv	NA	     5	0
Goslar	NA	     1	0
Götene	NA	     5	0
Gotha	Germany	    42	0.01
Gothenburg	Sweden	 14164	3.84
Götlunda	NA	     4	0
Göttingen	Germany	    75	0.02
Gouda	Netherlands	     3	0
Gowrie IA	NA	     2	0
Graasten	NA	    16	0
Gräfsnäs	NA	     2	0
Grällsta	NA	     1	0
Granada	NA	     1	0
Grand Rapids Mi	USA	     3	0
Grangärde	NA	     2	0
Grängesberg	Sweden	    28	0.01
Gränna	Sweden	    32	0.01
Granvik	NA	     1	0
Gräsmark	NA	     2	0
Grästorp	Sweden	    28	0.01
Graudenz	NA	     1	0
Grava	NA	     1	0
Graz	NA	    15	0
Grebbestad	NA	     6	0
Greeley CO	NA	     1	0
Greifswald	Germany	   313	0.08
Greiz	NA	     1	0
Grenoble	NA	     7	0
Grillby	NA	     1	0
Grimeton	NA	     1	0
Grimma	NA	    56	0.02
Grimnäs	NA	     2	0
Grimslöv	NA	     3	0
Grimstorp	NA	     2	0
Groitzsch	NA	     1	0
Groningen	NA	    32	0.01
Grönskåra	NA	     2	0
Gropen	NA	     1	0
Gross Lichterfelde	NA	     1	0
Grove City MN	NA	     4	0
Grovsta	NA	     1	0
Grums	NA	     1	0
Grundsunda	NA	     2	0
Grythyttan	NA	     2	0
Guatemala	NA	     1	0
Guben	NA	     1	0
Guldsmedshyttan	NA	     1	0
Gullaskruv	NA	     1	0
Gullestorp	NA	     1	0
Gunnarskog	NA	     2	0
Gunnilse	NA	     1	0
Gustafs	NA	     1	0
Gustavsberg	NA	     6	0
Güstrow	NA	     2	0
Gusum	NA	     6	0
Gütersloh	NA	    34	0.01
Gyoma	NA	     7	0
Gyttorp	NA	     1	0
Haaparanta	Sweden	    59	0.02
Haapsalu	NA	     1	0
Haarlem	Netherlands	    72	0.02
Håbo	Sweden	    23	0.01
Hackas	NA	     3	0
Haderslev	Denmark	     5	0
Hafnarfirði	NA	     1	0
Hagaberg	NA	     4	0
Hagalund	NA	     7	0
Hagaström	NA	     1	0
Hagby	NA	     1	0
Hagfors	NA	     4	0
Häggenås	NA	     1	0
Hakarp	NA	     1	0
Halahult	NA	     1	0
Halberstadt	Germany	     6	0
Halden	NA	    30	0.01
Halifax	England	     2	0
Hällabrottet	NA	     3	0
Halland	NA	     1	0
Halle	Germany	   203	0.05
Hälleberga	NA	     1	0
Hällefors	Sweden	    11	0
Hälleforsnäs	NA	     2	0
Hällesjö	NA	     1	0
Hällestad	NA	     2	0
Hälleviksstrand	NA	     1	0
Hällnäs	NA	     1	0
Hallsberg	Sweden	    17	0
Hallsbo	NA	     1	0
Hallstahammar	NA	     6	0
Hallstavik	NA	     4	0
Halmstad	Sweden	   660	0.18
Hamar	NA	     3	0
Hamburg	Germany	   356	0.1
Hämeenlinna	Finland	   165	0.04
Hameln	NA	     1	0
Hamina	Finland	    22	0.01
Hamm	NA	     2	0
Hammarö	NA	     2	0
Hammarstrand	NA	     4	0
Hammenhög	NA	     5	0
Hammerdal	NA	     1	0
Hammerfest	NA	     1	0
Hamneda	NA	     2	0
Hampnäs	NA	     1	0
Hamrange	NA	     1	0
Hanau	Germany	     6	0
Handen	NA	     1	0
Hanger	NA	     1	0
Haninge	NA	     1	0
Hanko	Finland	    39	0.01
Hankou	NA	     1	0
Hannover	Germany	    24	0.01
Hanoi	NA	     4	0
Hanover NH	USA	     1	0
Härad	NA	     1	0
Harbor Oh	USA	     3	0
Hardeberga	NA	     1	0
Hardemo	Sweden	    63	0.02
Harestad	NA	     1	0
Harlösa	NA	     2	0
Harmanger	NA	     4	0
Harmondsworth	NA	     3	0
Härnösand	Sweden	   701	0.19
Harplinge	NA	     4	0
Härslöv	NA	     1	0
Hartford Ct	USA	     2	0
Hartola	NA	     1	0
Hassela	NA	     1	0
Hässelby	NA	     2	0
Hässleholm	Sweden	   366	0.1
Hastings	England	     1	0
Hauge	NA	     1	0
