publication_place	country	Count
Cambridge Ma	USA	    1
Canberra	NA	    1
Carbondale	NA	    1
Chicago IL	USA	   71
Cincinnati Oh	USA	    2
Clarens	NA	    1
Cleveland Oh	USA	    3
Coblenz	NA	    1
Colmar	NA	    1
Cologne	Germany	    3
Copenhagen	Denmark	  280
Coventry	England	    2
Curacao	NA	    1
Daglösen	NA	    1
Dallas tx	NA	    1
Darmstadt	Germany	    3
Delft	Netherlands	    1
Detmold	NA	    1
Djursholm	NA	    1
Dordrecht	Netherlands	    1
Dortmund	NA	    2
Drammen	NA	    4
Dresden	Germany	    6
Drottningholm	NA	    1
Duluth MN	USA	    1
Dundee	Scotland	    1
East Union MN	NA	    1
Edinburgh	Scotland	    2
Edsbyn	NA	    2
Eisenberg	NA	    1
Eksjö	NA	   12
Eksjöhovgård	NA	    2
Elbingen	Germany	    1
Emmaboda	NA	    1
Enköping	NA	    5
Enskede	NA	    4
Erlangen	Germany	    2
Eskilstuna	NA	   47
Eslöv	NA	   12
Essen	NA	    1
Evanston	NA	    1
Fageras	NA	    1
Fagersta	NA	    1
Falkenberg	NA	    6
Falköping	NA	   16
Falun	Sweden	  104
Filipstad	NA	   13
Firenze	Italy	    7
Flensburg	Germany	    2
Floda	NA	    1
Fors	NA	    1
Forssa	Finland	    1
Francisco	NA	    2
Frankfurt	Germany	    8
Frauenfeld	NA	    1
Freiburg im Breisgau	Germany	    3
Frillesas	NA	    1
Galesburg IL	NA	    2
Gällivare	NA	    2
Gällstad	NA	    1
Gamleby	NA	    1
Gammalstorp	NA	    1
Gand	NA	    1
Gävle	NA	   62
Gdańsk	Poland	    2
Gemla	NA	    1
Geneva	Switzerland	    4
Genoa	Italy	    1
Gent	NA	    1
Getinge	NA	    1
Gießen	Germany	    1
Gislaved	NA	    1
Gladsax	NA	    1
Glasgow	Scotland	    2
Glendale	NA	    1
Gotha	Germany	    3
Gothenburg	Sweden	  772
Göttingen	Germany	    5
Grängesberg	NA	    2
Grästorp	NA	    1
Graz	NA	    2
Greifswald	Germany	   12
Grimma	NA	    1
Grimnäs	NA	    1
Groningen	NA	    1
Gütersloh	NA	    3
Haaparanta	Finland	    3
Haapsalu	NA	    1
Haarlem	Netherlands	    2
Haderslev	Denmark	    1
Hagaberg	NA	    1
Hagalund	NA	    1
Hagfors	NA	    1
Halden	NA	    3
Halle	Germany	    8
Hällefors	NA	    1
Halmstad	NA	   35
Hamburg	Germany	   20
Hämeenlinna	Finland	    6
Hamina	Finland	    3
Hanko	Finland	    2
Hardemo	NA	    2
Harlösa	NA	    1
Harmanger	NA	    1
Härnösand	Sweden	   23
Härslöv	NA	    1
Hässleholm	NA	   17
Haunia	Finland	    2
Hedemora	NA	    7
Heidelberg	Germany	    3
Heilbronn	Germany	    1
Heinola	Finland	    1
Hellerup	NA	    1
Helmstedt	Germany	    2
Helsingborg	Sweden	  126
Helsinki	Finland	  777
Hemsjö	NA	    1
Herborn	NA	    1
Herrljunga	NA	    1
Hjelmarsnäs	NA	    1
Hjo	NA	    3
Höganäs	NA	    2
Höör	NA	    2
Hörby	NA	    1
Huddinge	NA	    1
Hudiksvall	NA	   12
Huskvarna	NA	    7
Hyllstofta	NA	    1
Hyvinkää	Finland	    1
Igelstorp	NA	    1
Innsbruck	NA	    1
Insjön	NA	    3
Istanbul	Turkey	    3
Järsö	NA	    1
Jelgava	Latvia	    5
Jena	Germany	    8
Jerusalem	Israel	    1
Johannishus	NA	    1
Jönköping	Sweden	  167
Jyväskylä	Finland	   10
Kalix	NA	    2
Kallinge	NA	    1
Kalmar	NA	   85
Kampen	NA	    1
Karlberg	NA	    1
Karlsborg	NA	    2
Karlshamn	NA	   23
Karlskoga	NA	    6
Karlskrona	Sweden	   87
Karlstad	Sweden	   85
Kärrgruvan	NA	    1
Kaschgar	NA	    2
Kassel	Germany	    1
Katrineholm	NA	    6
Kazan	Russia	    1
Kiel	Germany	    3
Kiev	NA	    1
Kil	NA	    1
Kingchow	NA	    1
Kings Lynn	England	    1
Kinna	NA	    1
Kirchhain	Germany	    1
Kiruna	NA	    1
Klinten	NA	    3
Klippan	NA	    6
Knislinge	NA	    1
Kokkola	Finland	    1
Kolding	NA	    1
Koningsberg	Germany	    2
Köping	Sweden	   17
Korsnäs	Finland	    2
Koskö	NA	    1
Kotka	Finland	    1
Kräklinge	NA	    1
Krakow	Poland	    1
Kristdala	NA	    3
Kristianstad	NA	   70
Kristiinankaupunki	Finland	   35
Krylbo	NA	    2
Kuala Lumpur	NA	    1
Kumla	NA	    8
Kungälv	NA	    1
Kungsgarden	NA	    3
Kuopio	Finland	    8
Kville	NA	    1
La Chaux-de-Fonds	NA	    1
Laholm	NA	    4
Lahti	Finland	    2
Landskrona	Sweden	   16
Langensalza	NA	    1
Lästringe	NA	    1
Lausanne	Switzerland	    1
Lawrence KS	NA	    1
Laxå	NA	    1
Le Caire	NA	    2
Leiden	Netherlands	    6
Leigh	NA	    2
Leipzig	Germany	   81
Leksand	NA	    1
Lemnhult	NA	    1
Lesjöfors	NA	    1
Lessebo	NA	    2
Lidingö	NA	    2
Lidköping	NA	   11
Liège	Belgium	    2
Lille	France	    1
Limhamn	NA	    1
Lincoln NE	NA	    1
Lindesberg	NA	    8
Lindsborg ks	NA	    1
Linköping	Sweden	  181
Linneryd	NA	    1
Lisbon	Portugal	    5
Ljubljana	NA	    1
Ljungby	NA	    4
Ljungsbro	Sweden	    1
Ljungskile	NA	    2
Ljusdal	NA	    7
Löberöd	NA	    1
Lohja	Finland	    1
London	England	  117
Lönsboda	NA	    1
Louis	NA	    1
Loviisa	Finland	    1
Lübeck	Germany	    7
Ludvika	NA	    6
Ludwigshafen	NA	    1
Luetzen	NA	    1
Luleå	Sweden	   15
Lund	Sweden	  721
Luzern	NA	    1
Lviv	Ukraine	    3
Lysekil	NA	    5
Maastricht	Netherlands	    1
Macon	France	    1
Madison	NA	    2
Madrid	Spain	    8
Magdeburg	Germany	    1
Malmö	Sweden	  289
Malung	NA	    1
Mannheim	Germany	    1
Marburg	Germany	    4
Mariefred	NA	   13
Mariehamn	Finland	    5
Mariestad	NA	   16
Marstrand	NA	    1
Matadi	NA	    1
Mexico	NA	    2
Mikkeli	Finland	    3
Milan	Italy	   10
Minneapolis Mn	USA	   13
Mjällby	NA	    1
Mjölby	NA	    1
Modena	NA	    1
Moheda	NA	    4
Moline	NA	    1
Mölndal	NA	    3
Monaco	NA	    1
Mons	NA	    1
Mora	NA	    2
Moscow	Russia	   14
Mostorp	NA	    1
München	Germany	   19
Münster	Germany	    3
Myjava	NA	    1
Nancy	France	    1
Nantes	France	    1
Naples	Italy	    3
Nashville TN	USA	    1
Nässjö	NA	   12
Neuchatel	Switzerland	    1
Neumünster	NA	    1
Neutitschein	NA	    1
New Haven Ct	USA	    2
New York NY	USA	   54
Nijkerk	NA	    1
Nijmegen	Netherlands	    1
Nockeby	NA	    1
Nora	Sweden	    7
Norrköping	Sweden	  167
Norrtälje	NA	   14
Norwich Ct	USA	    1
Nösund	NA	    1
Nottingham	England	    1
Nürnberg	Germany	    4
Nuuk	NA	    1
Nybro	NA	    2
Nyköping	Sweden	   67
Nyland	NA	    1
Nynäshamn	NA	    5
Odense	Denmark	    1
Odessa	Ukraine	    1
Oldenburg	NA	    1
Oranienburg	NA	    1
Örebro	Sweden	  227
Örnsköldsvik	NA	    9
Orsa	NA	    6
Osby	NA	    1
Oskarshamn	NA	   11
Oslo	Norway	  124
Östervåla	NA	    1
Östhammar	NA	    2
Oulu	Finland	    2
Övertorneå	NA	    1
Öxabäck	NA	    1
Oxford	England	    3
Påarp	NA	    1
Paris	France	  124
Passau	NA	    1
Pau	NA	    1
Paul	NA	    3
Petroskoi	NA	    1
Philadelphia Pa	USA	   10
Pietarsaari	Finland	    4
Piteå	NA	    3
Plzeň	NA	    1
Poltava	NA	    2
Pontoise	NA	    1
Pori	Finland	    4
Portland Or	USA	    2
Porto	Portugal	    1
Porvoo	Finland	   61
Potsdam	Germany	    2
Prague	Czech Republic	   20
Pressburg	NA	    1
Przemyśl	NA	    1
Pukavik	NA	    1
Quincy Ma	USA	    1
Raa-Besenbek	NA	    1
Randers	NA	    1
Rathenow	NA	    1
Rauma	Finland	    2
Ravensburg	NA	    2
Reutlingen	NA	    1
Reykjavik	Iceland	   14
Riga	Latvia	   17
Rimini	NA	    1
Rio de Janeiro	NA	    1
Rock Island IL	USA	   23
Rödelheim	NA	    1
Röke	NA	    1
Rome	Italy	   13
Ronneby	NA	    2
Rostock	Germany	    6
Rudkøbing	NA	    1
Saarbrücken	NA	    1
Säffle	NA	    1
Sala	NA	   12
Salo	Finland	    1
Salt Lake City Ut	NA	    1
Sandviken	NA	    4
Sao Paulo	NA	    2
Säter	NA	    1
Schwedt/Oder	NA	    1
Schwerin	Germany	    1
Seattle WA	USA	    2
Seglora	NA	    1
Shanghai	NA	    1
Simrishamn	NA	    2
Skänninge	NA	    1
Skara	Sweden	   61
Skedevi	NA	    1
Skellefteå	NA	    6
Skinnskatteberg	NA	    1
Sköllersta	NA	    1
Skövde	NA	   17
Skurup	NA	    4
Smögen	NA	    1
Söderhamn	NA	    9
Söderköping	NA	    6
Södertäje	NA	    6
Södertälje	NA	   17
Sofia	NA	    3
Sollefteå	NA	    8
Solna	NA	    2
Sölvesborg	NA	    7
Sorø	NA	    1
Sortavala	Russia	    4
Spånga	NA	    3
St Gallen	NA	    2
St Petersburg	Russia	   32
Stavanger	NA	    6
Stenberga	NA	    1
Stjärnsund	NA	    1
Stoby	NA	    1
Stockholm	Sweden	10414
Stocksund	NA	    2
Stora Slågarp	NA	    1
Storängen	NA	    1
Stralsund	Germany	    5
Strängnäs	Sweden	   73
Strångsjö	NA	    1
Strasbourg	France	    4
Strömstad	NA	    3
Stuttgart	Germany	   23
Sulvik	NA	    1
Sundbyberg	NA	    3
Sundsvall	Sweden	   39
Sunne	NA	    5
Surahammar	NA	    1
Svalöv	NA	    1
Svanesund	NA	    1
Svedala	NA	    8
Szczecin	Poland	    3
Täby	NA	    2
Tacoma Wa	NA	    1
Tällberg	NA	    2
Tallinn	Estonia	    7
Tammisaari	Finland	    6
Tampere	Finland	    7
Tandsbyn	NA	    2
Tartu	Estonia	    7
Tel Aviv	NA	    1
Tempe az	NA	    1
Tenhult	NA	    1
The Hague	Netherlands	   10
Tidaholm	NA	    2
Tierp	NA	    6
Tingsryd	NA	    2
Tofteryd	NA	    1
Tokyo	NA	    8
Tomelilla	NA	    3
Tomteboda	NA	    1
Torino	Italy	    1
Torne	NA	    1
Torsås	NA	    1
Torshälla	NA	    1
Torshavn	NA	    1
Tortuna	NA	    1
Toruń	NA	    2
Tours	NA	    1
Tranås	NA	    6
Třebechovice pod Orebem	NA	    1
Trelleborg	NA	   17
Trollhättan	NA	    7
Trondheim	Norway	    4
Trosa	NA	    4
Troy NY	USA	    1
Tübingen	Germany	    2
Tucson	NA	    2
Turku	Finland	  151
Turlock Ca	NA	    1
Uddeholm	NA	    1
Uddevalla	NA	   32
Ulm	Germany	    2
Ulricehamn	NA	    9
Ulrikedal	NA	    1
Umeå	NA	   20
Uppsala	Sweden	 1087
Urbana	NA	    2
Utrecht	Netherlands	    5
Uttran	NA	    1
Vaasa	Finland	   23
Vadstena	NA	   14
Vågbro	NA	    1
Vălenii de Munte	NA	    1
Vänersborg	NA	   18
Vänersnäs	NA	    1
Vännäs	NA	    1
Vansbro	NA	    1
Varberg	NA	    4
Värnamo	NA	    1
Västerås	Sweden	  106
Västerhaninge	NA	    1
Västervik	NA	   14
Växjö	NA	   63
Veda	NA	    1
Vedum	NA	    1
Vejle	NA	    1
Vessigebro	NA	    1
Vestervik	NA	    4
Vetlanda	NA	   15
Videyar Klaustri	NA	    1
Vienna	Austria	   24
Viggbyholm	NA	    1
Vikingstad	NA	    1
Vilhelmina	NA	    1
Villefranche	NA	    1
Vilnius	Lithuania	    2
Vimmerby	NA	    5
Vingåker	NA	    2
Vinslöv	NA	    1
Virserum	NA	    1
Visby	NA	   41
Visingsborg	Sweden	    3
Viskafors	NA	    1
Vittsjö	NA	    1
Vollsjö	NA	    1
Vyborg	Russia	    3
Wageningen	NA	    1
Warberg	NA	    1
Warsaw	Poland	    4
Washington DC	USA	   11
Weimar	Germany	    2
Wenona Il	NA	    1
Werl	NA	    1
Wiesbaden	Germany	    6
Wilmington De	USA	    1
Winnipeg	NA	    3
Witten	NA	    1
Wittenberg	Germany	    1
Wolfenbüttel	NA	    1
Worcester Ma	USA	    1
Wrocław	NA	    1
Wurzburg	Germany	    2
Wurzen	NA	    2
York	England	    1
Ystad	NA	   21
Zagreb	NA	    6
Zürich	Germany	    9
NA	NA	  852
