publication_place	country	Count
Hämeenlinna	Finland	    1
Hamm	NA	    2
Hanau	Germany	    1
Hannover	Germany	   12
Härnösand	Sweden	  145
Haunia	Finland	   32
Heidelberg	Germany	    3
Helmstedt	Germany	   10
Helsingborg	Sweden	   23
Helsingør	Denmark	    4
Helsinki	Finland	   30
Heylbronn	NA	    2
Hildburghausen	Germany	    1
Hrafnsey	NA	    1
Jelgava	Latvia	    7
Jena	Germany	   16
Jihlava	NA	    1
Jönköping	Sweden	  832
Jun	NA	    1
Jüterbog	NA	    6
Kalisz	NA	    2
Kalmar	NA	  395
Karlshamn	NA	   31
Karlskrona	Sweden	  603
Karlsruhe	Germany	    2
Karlstad	Sweden	  345
Kassel	Germany	    3
Kiel	Germany	   24
Koblenz	NA	    1
Koningsberg	Germany	   14
Krakow	Poland	   11
Kristianstad	NA	  237
Lausanne	Switzerland	    2
Leeds	England	    1
Leeuwarden	Netherlands	    6
Legnica	NA	    2
Leiden	Netherlands	   25
Leipzig	Germany	  177
Libros	NA	    1
Liège	Belgium	    6
Limoges	NA	    1
Linköping	Sweden	 1289
Linz	NA	    2
Lisbon	Portugal	    7
London	England	  467
Lübeck	Germany	   35
Lucca	Italy	    2
Lugano	Switzerland	    2
Lund	Sweden	 2216
Lüneburg	NA	    6
Lviv	Ukraine	    1
Lyon	France	   11
Madrid	Spain	   12
Magdeburg	Germany	    4
Malmö	Sweden	  102
Manchester	England	    1
Mannheim	Germany	    1
Marburg	Germany	    6
Mariefred	NA	  136
Mariehamn	Finland	   50
Mariestad	NA	   27
Meinz	NA	    3
Metz	NA	    1
Milan	Italy	    9
Montpellier	France	    1
Morpeth	England	    1
Moscow	Russia	    5
Mühlhausen	NA	    2
München	Germany	    3
Nantes	France	    1
Naples	Italy	    6
Narva	Estonia	    5
Neuchatel	Switzerland	    2
Newry	Ireland	    1
New York NY	USA	    2
Nijmegen	Netherlands	    1
Norrköping	Sweden	  880
Nürnberg	Germany	   40
Nyköping	Sweden	  356
Nysa	NA	    1
Nytorp	Sweden	    1
Odense	Denmark	    3
Oliva	NA	    1
Onoldi	NA	    1
Oranienburg	NA	    5
Örebro	Sweden	 1090
Orleans	France	    1
Oslo	Norway	   22
Oxford	England	    3
Padua	Italy	    3
Palermo	Italy	    1
Paris	France	  192
Parma	Italy	    1
Pärnu	Estonia	    4
Pernaja	Finland	    3
Perth	Scotland	    2
Philadelphia Pa	USA	    9
Pisa	Italy	    4
Plymouth	England	    1
Pomerania	NA	    1
Poschiavo	NA	    1
Potsdam	Germany	    8
Poznań	Poland	    7
Prague	Czech Republic	    5
Pyrmont	NA	    1
Quedlinburg	Germany	    1
Rädigke	NA	    3
Ratzeburg	NA	    7
Regensburg	Germany	    2
Reutlingen	NA	    1
Revel	NA	    1
Rhodopoli	NA	    1
Ribnitz	NA	    1
Riga	Latvia	   80
Rimini	NA	    1
Rome	Italy	   27
Roßlau	NA	    1
Rostock	Germany	  116
Rotterdam	Netherlands	    3
Rouen	France	    2
Rudolfstadt	NA	    2
Saalfeld	NA	    1
Saarmund	NA	    3
Samtens	NA	    1
Schleswig	Germany	    1
Schnepfenthal	NA	    1
Schwabach	NA	    2
Schwerin	Germany	    2
Sedini	NA	    2
Siena	Italy	    1
Skara	Sweden	  558
Smolensk	Russia	    1
Sondershausen	NA	    1
Sorø	NA	    2
Stade	Germany	   15
Stendal	NA	    1
Stockholm	Sweden	45108
St Petersburg	Russia	   52
Stralsund	Germany	  122
Strängnäs	Sweden	 1014
Strasbourg	France	   22
Straubing	NA	    1
Strömsholm	NA	    1
Strömstad	NA	    3
Stuttgart	Germany	    4
Sulzbach	NA	    1
Szczecin	Poland	   29
Tallinn	Estonia	   55
Tampere	Finland	    1
Tanger	NA	    1
Tartu	Estonia	  148
The Hague	Netherlands	   28
Tønder	NA	    1
Tönning	NA	    1
Tours	NA	    1
Treuenbrietzen	NA	    3
Tribsees	NA	    1
Trier	NA	    1
Troyes	NA	    1
Tübingen	Germany	    2
Turin	NA	    2
Turku	Finland	 1593
Uddevalla	NA	    6
Ulm	Germany	    6
Uppsala	Sweden	 4988
Utrecht	Netherlands	   10
Vaasa	Finland	   86
Valladolid	NA	    3
Vänersborg	NA	   98
Västanå	NA	    1
Västerås	Sweden	 1121
Växjö	NA	  255
Venice	Italy	   32
Verona	Italy	    1
Versailles	France	    2
Vienna	Austria	   16
Villefranche	NA	    2
Vilnius	Lithuania	   11
Visby	NA	   52
Visingsborg	Sweden	   54
Vyborg	Russia	   10
Warrington	England	    1
Warsaw	Poland	    9
Weimar	Germany	    6
Weißenfels	NA	    1
Wilmington De	USA	    1
Winterthur	Switzerland	    1
Wismar	Germany	    8
Wittenberg	Germany	   24
Worcester Ma	USA	    1
Yverdon-les-Bains	Switzerland	    1
Zamosc	NA	    2
Żary	Poland	    3
Zeitz	NA	    1
Zerbst	NA	   12
Zürich	Germany	    5
Zweibrücken	Germany	    1
NA	NA	 2489
