original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
2:o(4).	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	    1
4:o(2) 34 s.	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	    1
22x15 cm	NA	15	22.0	FALSE	NA	15.0	22.0	NA	 330.00	    1
20 cm +	NA	NA	20.0	FALSE	NA	13.0	20.0	NA	 260.00	    1
lit. 8:o.	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	    1
22x17 cm	NA	17	22.0	FALSE	NA	17.0	22.0	NA	 374.00	    1
17x12 cm	NA	12	17.0	FALSE	NA	12.0	17.0	NA	 204.00	    1
12:o (avl.)	12mo	NA	NA	FALSE	12mo	12.5	19.0	 0	 237.50	    1
2:o(4 tv.).	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	    1
19 cm +	NA	NA	19.0	FALSE	NA	13.0	19.0	NA	 247.00	    1
57 cm	NA	NA	57.0	FALSE	NA	35.0	57.0	NA	1995.00	    1
23 cm.	NA	NA	23.0	FALSE	NA	18.0	23.0	NA	 414.00	    1
18:o(12/6 avl.).	18mo	NA	NA	FALSE	18mo	10.0	16.0	 0	 160.00	    1
11 s.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
18 x 26 cm	NA	18	26.0	FALSE	NA	18.0	26.0	NA	 468.00	    1
31 cm.	NA	NA	31.0	FALSE	NA	21.0	31.0	NA	 651.00	    1
Tv.-8:o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
2:o(tv.).	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	    1
8:o(04).	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	    1
19 cm.	NA	NA	19.0	FALSE	NA	13.0	19.0	NA	 247.00	    1
38 cm	NA	NA	38.0	FALSE	NA	35.0	38.0	NA	1330.00	    1
36x30 cm	NA	30	36.0	FALSE	NA	30.0	36.0	NA	1080.00	    1
4⁰.	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	    1
12:o(8/4).	12mo	NA	NA	FALSE	12mo	12.5	19.0	 0	 237.50	    1
39,5 cm	NA	NA	39.5	FALSE	NA	26.0	39.5	NA	1027.00	    1
8 x 17 cm	NA	 8	17.0	FALSE	NA	 8.0	17.0	NA	 136.00	    1
23 cm (8:o)	8vo	NA	23.0	FALSE	8vo	15.0	23.0	 0	 345.00	    1
19x13 cm	NA	13	19.0	FALSE	NA	13.0	19.0	NA	 247.00	    1
46 cm	NA	NA	46.0	FALSE	NA	30.0	46.0	NA	1380.00	    1
Fol.	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	    1
24 cm.	NA	NA	24.0	FALSE	NA	19.0	24.0	NA	 456.00	    1
9 x 17 cm (1952-1968:13), 17 cm (1968:14-1969)	NA	 9	17.0	FALSE	NA	 9.0	17.0	NA	 153.00	    1
22 x 29 cm	NA	22	29.0	FALSE	NA	22.0	29.0	NA	 638.00	    1
12 .	12mo	NA	NA	FALSE	12mo	12.5	19.0	 0	 237.50	    1
60 cm	NA	NA	60.0	FALSE	NA	36.0	60.0	NA	2160.00	    1
8:o(8 o.4).	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	    1
Tvärfol.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
8:o(8 o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
30 cm (1948), 22 cm (1949), 34 cm (1956-1962)	NA	NA	30.0	FALSE	NA	20.0	30.0	NA	 600.00	    1
19x12 cm	NA	12	19.0	FALSE	NA	12.0	19.0	NA	 228.00	    1
54 cm	NA	NA	54.0	FALSE	NA	34.0	54.0	NA	1836.00	    1
21 x 28 cm	NA	21	28.0	FALSE	NA	21.0	28.0	NA	 588.00	    1
20,5x13 cm	NA	13	20.5	FALSE	NA	13.0	20.5	NA	 266.50	    1
21-30 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
13-19 cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
2 obl.	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	    1
4:o(2)	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	    1
8:o(tv.)	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	    1
22 cm (1900-1910:6), ca 24-27 cm (1910:7-1938:28, 1938:36-1939), ca 30 cm (1938:39/31-35)	NA	NA	22.0	FALSE	NA	15.0	22.0	NA	 330.00	    1
8.o	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
52 cm (1929-1930:15), 36 cm (1930:16-1931)	NA	NA	52.0	FALSE	NA	33.0	52.0	NA	1716.00	    1
47 cm	NA	NA	47.0	FALSE	NA	30.0	47.0	NA	1410.00	    1
4:o(tv.).	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	    1
21x13 cm	NA	13	21.0	FALSE	NA	13.0	21.0	NA	 273.00	    1
