Name	Count
Wallenstråle, Martin Georg,;Wallenstråle, Martin Georg	 18
Wallin, Georg,;Wallin, Georg,;Wallin, Georg	 18
Bilberg, Gustaf Otto,;Bilberg, Gustaf Otto	 17
Brahe, Eric,;Brahe, Eric	 17
Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John	 17
Busser, Johan Benedict,;Busser, Johan Benedict	 17
Cottin, Sophie,;Cottin, Sophie,;Cottin, Sophie,;Cottin, Sophie	 17
Dahlman, Carl,;Dahlman, Carl,;Dahlman, Carl,;Dahlman, Carl,;Dahlman, Carl,;Dahlman, Carl	 17
Engeström, Johan	 17
Fries, Elias	 17
Hasselquist, Andreas Benedicti	 17
Homeros,;Homeros,;Homeros,;Homeros,;Homeros,;Homeros,;Homeros,;Homeros,;Homeros,;Homeros,;Homeros	 17
Modeer, Adolph,;Modeer, Adolph	 17
Münchenberg, Anton,;Münchenberg, Anton	 17
Polhem, Christopher	 17
Rosenstein, Nils von,;Rosenstein, Nils von	 17
Scheutz, Georg	 17
Schützercrantz, Herman	 17
Sturtzenbecher, Mårten	 17
Wallenberg, Jacob	 17
Wijnbladh, Carl	 17
Wirsén, Gustaf Fredrik	 17
Anckarsvärd, Michael Gustaf	 16
Angelini, Jöns Eric,;Angelini, Jöns Eric,;Angelini, Jöns Eric,;Angelini, Jöns Eric,;Angelini, Jöns Eric,;Angelini, Jöns Eric	 16
Arndt, Ernst Moritz	 16
Atterbom, Per Daniel Amadeus,;Atterbom, Per Daniel Amadeus	 16
Bauer, Johann Christian August,;Bauer, Johann Christian August	 16
Biörner, Eric Julius,;Biörner, Eric Julius,;Biörner, Eric Julius,;Biörner, Eric Julius	 16
Cederschiöld, Pehr Gustaf,;Cederschiöld, Pehr Gustaf,;Cederschiöld, Pehr Gustaf	 16
Comenius, Johann Amos,;Comenius, Johann Amos,;Comenius, Johann Amos,;Comenius, Johann Amos	 16
Gravander, Per Olof,;Gravander, Per Olof	 16
Gyldenstolpe, Michael Olai Wexionius,;Gyldenstolpe, Michael Olai Wexionius,;Gyldenstolpe, Michael Olai Wexionius	 16
Knös, Andreas	 16
Lange, Johan Georg,;Lange, Johan Georg,;Lange, Johan Georg	 16
Löwenhielm, Carl Gustaf,;Löwenhielm, Carl Gustaf	 16
Nicander, Anders,;Nicander, Anders,;Nicander, Anders,;Nicander, Anders	 16
Nicander, Henrik	 16
Petrus Johannis,;Petrus Johannis,;Petrus Johannis	 16
Porthan, Henrik Gabriel	 16
Rosenadler, Johan,;Rosenadler, Johan,;Rosenadler, Johan	 16
Rudbeck, Olof,;Rudbeck, Olof,;Rudbeck, Olof	 16
Schröckh, Johann Matthias	 16
Schwerin, Fredrik Bogislaus von	 16
Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel	 16
Törnflycht, Mikael	 16
Tranér, Johan Vindician,;Tranér, Johan Vindician	 16
Wikström, Johan,;Wikström, Johan,;Wikström, Johan,;Wikström, Johan	 16
Acrel, Olof af,;Acrel, Olof af	 15
Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John,;Bunyan, John	 15
Fryxell, Anders	 15
Gjörwell, Carl Christoffer,;Gjörwell, Carl Christoffer,;Gjörwell, Carl Christoffer,;Lagerbring, Sven,;Lagerbring, Sven	 15
Gravallius, Daniel Ehrenfried	 15
Höpken, Carl Fredrik von	 15
Höppener, Pehr Johan	 15
Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lundmark, Sven Daniel,;Lundmark, Sven Daniel	 15
Lewenhaupt, Charles Emil	 15
Lidén, Johan Hinric,;Lidén, Johan Hinric	 15
Manderström, Christopher	 15
Norberg, Johan Erik	 15
Nordforss, Eric Ulric	 15
Odencrantz, Tor August,;Odencrantz, Tor August,;Odencrantz, Tor August,;Odencrantz, Tor August	 15
Rothlieb, Carl Fredrik,;Rothlieb, Carl Fredrik	 15
Rydelius, Magnus,;Rydelius, Magnus	 15
Schenmark, Johan	 15
Tuneld, Eric	 15
Vergilius Maro, Publius,;Vergilius Maro, Publius,;Vergilius Maro, Publius,;Vergilius Maro, Publius,;Vergilius Maro, Publius,;Vergilius Maro, Publius,;Vergilius Maro, Publius,;Vergilius Maro, Publius,;Vergilius Maro, Publius,;Vergilius Maro, Publius,;Vergilius Maro, Publius,;Vergilius Maro, Publius	 15
Wingård, Carl Fredrik af,;Wingård, Carl Fredrik af,;Wingård, Carl Fredrik af,;Wingård, Carl Fredrik af,;Wingård, Carl Fredrik af,;Wingård, Carl Fredrik af	 15
Coxe, William,;Coxe, William	 14
Euklides,;Euklides,;Euklides,;Euklides,;Euklides	 14
Fouqué, Friedrich de la Motte,;Fouqué, Friedrich de la Motte,;Fouqué, Friedrich de la Motte,;Fouqué, Friedrich de la Motte,;Fouqué, Friedrich de la Motte,;Fouqué, Friedrich de la Motte,;Fouqué, Friedrich de la Motte,;Fouqué, Friedrich de la Motte,;Fouqué, Friedrich de la Motte,;Fouqué, Friedrich de la Motte	 14
Frietzcky, Clas	 14
Gerhard, Johann	 14
Gezelius, Johannes	 14
Hadorph, Johan,;Hadorph, Johan	 14
Hällström, Carl Peter	 14
Hårleman, Carl	 14
Hollatz, David,;Hollatz, David,;Hollatz, David	 14
Lehnberg, Magnus	 14
Lohman, Carl Johan	 14
Lundblad, Johan Fredrik af	 14
Melanderhielm, Daniel,;Melanderhielm, Daniel	 14
Munck af Rosenschöld, Eberhard Zacharias,;Munck af Rosenschöld, Eberhard Zacharias	 14
Pindaros,;Pindaros,;Pindaros,;Pindaros,;Pindaros	 14
Roos, Axel Eric	 14
Ruder, Gustav,;Ruder, Gustav,;Ruder, Gustav	 14
