Name	Count
Lagerkvist, Pär,;Lagerkvist, Pär,;Lagerkvist, Pär,;Lagerkvist, Pär,;Lagerkvist, Pär,;Lagerkvist, Pär,;Lagerkvist, Pär,;Lagerkvist, Pär,;Lagerkvist, Pär	172
Hasse, Nils,;Hasse, Nils,;Hasse, Nils,;Hasse, Nils,;Hasse, Nils	170
Hedenstierna, Alfred,;Hedenstierna, Alfred,;Hedenstierna, Alfred,;Hedenstierna, Alfred,;Hedenstierna, Alfred,;Hedenstierna, Alfred,;Hedenstierna, Alfred	170
Blanche, August,;Blanche, August,;Blanche, August,;Blanche, August	168
Söderblom, Nathan	167
Ossiannilsson, K. G.,;Ossiannilsson, K. G.,;Ossiannilsson, K. G.,;Ossiannilsson, K. G.,;Ossiannilsson, K. G.,;Ossiannilsson, K. G.,;Ossiannilsson, K. G.,;Ossiannilsson, K. G.	162
Ugglas, Samuel af	162
Heller, Frank,;Heller, Frank	157
Key, Ellen,;Key, Ellen,;Key, Ellen,;Key, Ellen	157
Almqvist, Carl Jonas Love,;Almqvist, Carl Jonas Love,;Almqvist, Carl Jonas Love,;Almqvist, Carl Jonas Love,;Almqvist, Carl Jonas Love,;Almqvist, Carl Jonas Love,;Almqvist, Carl Jonas Love,;Almqvist, Carl Jonas Love,;Almqvist, Carl Jonas Love,;Almqvist, Carl Jonas Love,;Almqvist, Carl Jonas Love	154
Rydberg, Viktor,;Rydberg, Viktor,;Rydberg, Viktor,;Rydberg, Viktor	150
Bergman, Hjalmar,;Bergman, Hjalmar	146
Boldt, Alexander,;Boldt, Alexander,;Boldt, Alexander	145
Waldenström, Paul Peter,;Waldenström, Paul Peter,;Waldenström, Paul Peter,;Waldenström, Paul Peter	143
Thomasson, Pehr	142
Kuylenstierna-Wenster, Elisabeth,;Kuylenstierna-Wenster, Elisabeth,;Kuylenstierna-Wenster, Elisabeth,;Kuylenstierna-Wenster, Elisabeth,;Kuylenstierna-Wenster, Elisabeth,;Kuylenstierna-Wenster, Elisabeth,;Kuylenstierna-Wenster, Elisabeth	141
Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma,;Lagerlöf, Selma	141
Siwertz, Sigfrid	139
Ulrich, Arvid,;Ulrich, Arvid,;Ulrich, Arvid,;Ulrich, Arvid,;Ulrich, Arvid	139
Sandberg, Algot,;Sandberg, Algot	137
Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg,;Falk, Georg	136
Lindman, Arvid,;Lindman, Arvid	135
Berzelius, Jacob,;Berzelius, Jacob,;Berzelius, Jacob,;Berzelius, Jacob,;Berzelius, Jacob,;Berzelius, Jacob	130
Kalm, Pehr,;Kalm, Pehr	130
Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von,;Linné, Carl von	129
Geijer, Erik Gustaf,;Geijer, Erik Gustaf,;Geijer, Erik Gustaf	127
Bruzelius, Emanuel	126
Saxon, Johan Lindström,;Saxon, Johan Lindström,;Saxon, Johan Lindström,;Saxon, Johan Lindström,;Saxon, Johan Lindström	125
Wallin, Johan Olof	124
Eklund, J. A.	123
Scott, Walter,;Scott, Walter	123
Nordström, Ludvig	122
Dalin, Olof von,;Dalin, Olof von,;Dalin, Olof von,;Dalin, Olof von	121
Franzén, Frans Michael,;Franzén, Frans Michael,;Franzén, Frans Michael	121
Johnsson, Pehr,;Johnsson, Pehr,;Johnsson, Pehr,;Johnsson, Pehr,;Johnsson, Pehr,;Johnsson, Pehr	121
Mellin, Gustaf Henrik,;Mellin, Gustaf Henrik,;Mellin, Gustaf Henrik,;Mellin, Gustaf Henrik,;Mellin, Gustaf Henrik,;Mellin, Gustaf Henrik,;Mellin, Gustaf Henrik,;Mellin, Gustaf Henrik	118
Beskow, Natanael	117
Edelcrantz, Abraham Niclas,;Edelcrantz, Abraham Niclas,;Edelcrantz, Abraham Niclas,;Edelcrantz, Abraham Niclas	117
Santesson, Carl Gustaf,;Santesson, Carl Gustaf,;Santesson, Carl Gustaf	117
Wahlenberg, Anna,;Wahlenberg, Anna	117
Bergman, Torbern	116
Elvestad, Sven,;Elvestad, Sven,;Elvestad, Sven	116
Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel	116
Heckscher, Eli F.	114
Lagerbring, Sven,;Lagerbring, Sven	114
Wetterbergh, Carl Anton,;Wetterbergh, Carl Anton,;Wetterbergh, Carl Anton,;Wetterbergh, Carl Anton,;Wetterbergh, Carl Anton,;Wetterbergh, Carl Anton,;Wetterbergh, Carl Anton,;Wetterbergh, Carl Anton	114
Arrhenius, Svante	113
Böök, Fredrik,;Böök, Fredrik	112
Celsing, Gustaf	111
Svebilius, Olof,;Svebilius, Olof,;Svebilius, Olof,;Svebilius, Olof,;Svebilius, Olof	111
Zetterström, Hasse,;Zetterström, Hasse,;Zetterström, Hasse,;Zetterström, Hasse,;Zetterström, Hasse	110
Cassel, Gustav,;Cassel, Gustav,;Cassel, Gustav,;Cassel, Gustav,;Cassel, Gustav	109
Hansson, Ola	109
Cicero, Marcus Tullius,;Cicero, Marcus Tullius,;Cicero, Marcus Tullius,;Cicero, Marcus Tullius	108
Beskow, Elsa,;Beskow, Elsa,;Beskow, Elsa,;Beskow, Elsa,;Beskow, Elsa,;Beskow, Elsa,;Beskow, Elsa,;Beskow, Elsa	107
Nathorst, Alfred Gabriel	107
Grevesmöhlen, Carl August,;Grevesmöhlen, Carl August,;Grevesmöhlen, Carl August	105
Bergman, Johan	104
Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav;Gustav	104
Petrén, Karl	104
Sahlstedt, Abraham,;Sahlstedt, Abraham,;Sahlstedt, Abraham,;Sahlstedt, Abraham	104
Nathorst, Hjalmar,;Nathorst, Hjalmar,;Nathorst, Hjalmar	103
Rybrant, Gösta,;Rybrant, Gösta	103
Kerfve, Axel,;Kerfve, Axel,;Kerfve, Axel,;Kerfve, Axel,;Kerfve, Axel,;Kerfve, Axel,;Kerfve, Axel,;Kerfve, Axel,;Kerfve, Axel,;Kerfve, Axel,;Kerfve, Axel	101
Crusenstolpe, Magnus Jacob,;Crusenstolpe, Magnus Jacob,;Crusenstolpe, Magnus Jacob,;Crusenstolpe, Magnus Jacob	100
Schück, Henrik,;Schück, Henrik	 99
Johnsson, Harald,;Johnsson, Harald,;Johnsson, Harald,;Johnsson, Harald,;Johnsson, Harald,;Johnsson, Harald,;Johnsson, Harald,;Johnsson, Harald,;Johnsson, Harald,;Johnsson, Harald,;Johnsson, Harald	 98
Berg, Bengt	 97
Cederborg, Carl August,;Cederborg, Carl August,;Cederborg, Carl August	 96
Johnson, Eyvind,;Johnson, Eyvind,;Johnson, Eyvind,;Johnson, Eyvind	 96
Nerman, Ture,;Nerman, Ture	 96
Rudin, Waldemar,;Rudin, Waldemar,;Rudin, Waldemar	 96
Starbäck, Carl Georg,;Starbäck, Carl Georg,;Starbäck, Carl Georg,;Starbäck, Carl Georg	 96
Erixon, Sigurd	 95
Goethe, Johann Wolfgang von,;Goethe, Johann Wolfgang von,;Goethe, Johann Wolfgang von,;Goethe, Johann Wolfgang von	 95
Janson, Gustaf,;Janson, Gustaf,;Janson, Gustaf,;Janson, Gustaf,;Janson, Gustaf	 95
Beskow, Bernhard von,;Beskow, Bernhard von	 94
Andersen, H. C.,;Andersen, H. C.,;Andersen, H. C.,;Andersen, H. C.	 93
Doyle, Arthur Conan,;Doyle, Arthur Conan,;Doyle, Arthur Conan,;Doyle, Arthur Conan	 93
Holmgren, Israel	 93
Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius,;Lafontaine, August Heinrich Julius	 92
Frich, Øvre Richter,;Frich, Øvre Richter,;Frich, Øvre Richter	 91
Malling, Mathilda,;Malling, Mathilda,;Malling, Mathilda,;Malling, Mathilda	 91
Stålberg, Wilhelmina,;Stålberg, Wilhelmina,;Stålberg, Wilhelmina,;Stålberg, Wilhelmina,;Stålberg, Wilhelmina	 91
Stolpe, Sven,;Stolpe, Sven	 91
Levertin, Oscar	 90
Wingborg, Frans August,;Wingborg, Frans August	 90
Rosenius, Carl Olof,;Rosenius, Carl Olof,;Rosenius, Carl Olof	 89
Örnulf, Gunnar,;Örnulf, Gunnar,;Örnulf, Gunnar,;Örnulf, Gunnar,;Örnulf, Gunnar,;Örnulf, Gunnar	 88
Lindwall, Gustaf,;Lindwall, Gustaf,;Lindwall, Gustaf,;Lindwall, Gustaf,;Lindwall, Gustaf	 86
Roos, Mathilda,;Roos, Mathilda	 86
Sprengtporten, Jakob Wilhelm	 86
Staël von Holstein, Lage,;Staël von Holstein, Lage,;Staël von Holstein, Lage,;Staël von Holstein, Lage,;Staël von Holstein, Lage	 86
Dahl, Gustaf	 85
Lidman, Sven	 85
Romdahl, Axel L.	 85
Lo-Johansson, Ivar,;Lo-Johansson, Ivar,;Lo-Johansson, Ivar,;Lo-Johansson, Ivar,;Lo-Johansson, Ivar,;Lo-Johansson, Ivar,;Lo-Johansson, Ivar,;Lo-Johansson, Ivar	 84
Nerman, Gustaf	 84
Wrangel, Ewert,;Wrangel, Ewert,;Wrangel, Ewert	 84
Oskar;Oskar;Oskar;Oskar;Oskar;Oskar;Oskar;Oskar	 83
Söderberg, Hjalmar,;Söderberg, Hjalmar,;Söderberg, Hjalmar,;Söderberg, Hjalmar,;Söderberg, Hjalmar,;Söderberg, Hjalmar	 83
Ulrika Eleonora,;Ulrika Eleonora	 83
Wilhelm,;Wilhelm,;Wilhelm,;Wilhelm,;Wilhelm,;Wilhelm,;Wilhelm,;Wilhelm,;Wilhelm,;Wilhelm,;Wilhelm,;Wilhelm	 83
Benedictsson, Victoria,;Benedictsson, Victoria,;Benedictsson, Victoria,;Benedictsson, Victoria	 82
Knutsson, Gösta,;Knutsson, Gösta,;Knutsson, Gösta	 82
Laurin, Carl G.,;Laurin, Carl G.,;Laurin, Carl G.	 82
Mörner, Carl Carlsson,;Mörner, Carl Carlsson,;Mörner, Carl Carlsson	 82
Norlander, Emil,;Norlander, Emil	 82
Norrby, Johannes	 82
Nycander, Fredrik	 82
Hallström, Per,;Hallström, Per,;Hallström, Per	 81
Nordencrantz, Anders,;Nordencrantz, Anders,;Nordencrantz, Anders	 81
Rhyzelius, Andreas Olavi	 81
Ridderstad, Carl Fredrik	 81
Tessin, Carl Gustaf	 81
Tolstoj, Lev,;Tolstoj, Lev,;Tolstoj, Lev,;Tolstoj, Lev,;Tolstoj, Lev,;Tolstoj, Lev,;Tolstoj, Lev,;Tolstoj, Lev,;Tolstoj, Lev,;Tolstoj, Lev	 81
Oskar;Oskar	 80
Swedberg, Jesper,;Swedberg, Jesper	 80
Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel	 80
Charlier, Carl V. L.,;Charlier, Carl V. L.,;Charlier, Carl V. L.	 79
Ihre, Johan	 79
Nordenskiöld, Adolf Erik,;Nordenskiöld, Adolf Erik	 79
Karlsson, Karl,;Karlsson, Karl,;Karlsson, Karl,;Karlsson, Karl	 78
Kotzebue, August von,;Kotzebue, August von	 78
Nordström, Henrik Andersson	 78
Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika	 77
Ödmann, Jenny Maria,;Ödmann, Jenny Maria,;Ödmann, Jenny Maria,;Ödmann, Jenny Maria,;Ödmann, Jenny Maria,;Ödmann, Jenny Maria	 77
Ghobé, Gerda,;Ghobé, Gerda,;Ghobé, Gerda,;Ghobé, Gerda,;Ghobé, Gerda	 76
Hedrén, Johan Jacob	 76
Nyström, Anton,;Nyström, Anton,;Nyström, Anton	 76
Schröder, Johan Henrik,;Schröder, Johan Henrik	 76
Tigerstedt, Robert	 76
Agardh, Carl Adolph,;Agardh, Carl Adolph,;Agardh, Carl Adolph	 75
Gustav;Gustav;Gustav	 75
Holberg, Ludvig,;Holberg, Ludvig,;Holberg, Ludvig,;Holberg, Ludvig,;Holberg, Ludvig	 75
Österling, Anders,;Österling, Anders	 75
Sandgren, Gustav	 75
Eje, Anders,;Eje, Anders,;Eje, Anders,;Eje, Anders,;Eje, Anders,;Eje, Anders	 74
Lundquist, Ernst,;Lundquist, Ernst,;Lundquist, Ernst,;Lundquist, Ernst,;Lundquist, Ernst	 74
Retzius, Gustaf	 74
Schiller, Friedrich von,;Schiller, Friedrich von,;Schiller, Friedrich von,;Schiller, Friedrich von,;Schiller, Friedrich von,;Schiller, Friedrich von	 74
Verne, Jules,;Verne, Jules,;Verne, Jules,;Verne, Jules,;Verne, Jules,;Verne, Jules,;Verne, Jules,;Verne, Jules,;Verne, Jules	 74
Martinson, Moa,;Martinson, Moa,;Martinson, Moa	 73
Waerland, Are,;Waerland, Are,;Waerland, Are,;Waerland, Are	 73
Widegren, Gunnar,;Widegren, Gunnar,;Widegren, Gunnar	 73
Wieselgren, Peter,;Wieselgren, Peter,;Wieselgren, Peter	 73
Brisman, Sven	 72
Dumas, Alexandre,;Dumas, Alexandre,;Dumas, Alexandre,;Dumas, Alexandre,;Dumas, Alexandre,;Dumas, Alexandre,;Dumas, Alexandre,;Dumas, Alexandre,;Dumas, Alexandre,;Dumas, Alexandre	 72
Hedberg, Frans,;Hedberg, Frans,;Hedberg, Frans,;Hedberg, Frans,;Hedberg, Frans,;Hedberg, Frans	 72
Klason, Peter,;Klason, Peter,;Klason, Peter,;Klason, Peter	 72
Kolmodin, Adolf,;Kolmodin, Adolf	 72
Lyttkens, Alice,;Lyttkens, Alice	 72
Nyblom, Helena,;Nyblom, Helena	 72
Ström, Fredrik	 72
Berg, C. O.,;Berg, C. O.	 71
Lindman, Maj,;Lindman, Maj	 70
Messenius, Johannes	 70
Almkvist, Johan	 69
Andersson, Gunnar	 69
Bengtsson, Frans G.,;Bengtsson, Frans G.,;Bengtsson, Frans G.,;Bengtsson, Frans G.,;Bengtsson, Frans G.,;Bengtsson, Frans G.,;Bengtsson, Frans G.,;Bengtsson, Frans G.,;Bengtsson, Frans G.	 69
Botvid, John	 69
Courths-Mahler, Hedwig	 69
Fryxell, Anders	 69
Karl;Karl;Karl;Karl;Karl;Karl	 69
Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin,;Luther, Martin	 69
Möller, Artur,;Möller, Artur,;Möller, Artur,;Möller, Artur	 69
Strokirch, Henning Adolph von	 69
Taube, Evert	 69
Thunberg, Carl Peter,;Thunberg, Carl Peter	 69
Viksten, Albert	 69
Adolf Fredrik,;Adolf Fredrik	 68
Atterbom, Per Daniel Amadeus,;Atterbom, Per Daniel Amadeus	 68
Bolin, Lorentz,;Bolin, Lorentz	 68
Hammarsköld, Lorenzo	 68
Hedin, Sven Anders	 68
Munthe, Axel,;Munthe, Axel,;Munthe, Axel,;Munthe, Axel,;Munthe, Axel,;Munthe, Axel,;Munthe, Axel	 68
Nordenskjöld, Otto,;Nordenskjöld, Otto	 68
Palmblad, Vilhelm Fredrik,;Palmblad, Vilhelm Fredrik,;Palmblad, Vilhelm Fredrik,;Palmblad, Vilhelm Fredrik,;Palmblad, Vilhelm Fredrik,;Palmblad, Vilhelm Fredrik,;Palmblad, Vilhelm Fredrik	 68
Aulén, Gustaf	 67
Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika	 67
Voltaire,;Voltaire,;Voltaire,;Voltaire,;Voltaire,;Voltaire	 67
Åkerhielm, Annie	 66
Billing, Gottfrid	 66
Rodhe, Emil,;Rodhe, Emil	 66
Ullman, U. L.	 66
Cleve, Friedrich August	 65
Rösiö, Per Jönson,;Rösiö, Per Jönson,;Rösiö, Per Jönson,;Rösiö, Per Jönson	 65
Schnell, Ivar	 65
Besant, Annie	 64
Fahlbeck, Pontus,;Fahlbeck, Pontus,;Fahlbeck, Pontus,;Fahlbeck, Pontus,;Fahlbeck, Pontus,;Fahlbeck, Pontus	 64
Frykstrand, Kerstin,;Frykstrand, Kerstin	 64
Karl;Karl;Karl;Karl	 64
Loenbom, Samuel	 64
Marryat, Frederick,;Marryat, Frederick,;Marryat, Frederick,;Marryat, Frederick,;Marryat, Frederick,;Marryat, Frederick,;Marryat, Frederick,;Marryat, Frederick,;Marryat, Frederick,;Marryat, Frederick	 64
Wallmark, Peter Adam,;Wallmark, Peter Adam,;Wallmark, Peter Adam	 64
Celsius, Anders	 63
Essen-Möller, Elis,;Essen-Möller, Elis	 63
Hornborg, Eirik,;Hornborg, Eirik	 63
Hylander, Anders,;Hylander, Anders,;Hylander, Anders,;Hylander, Anders,;Hylander, Anders	 63
Kjellén, Rudolf,;Kjellén, Rudolf,;Kjellén, Rudolf	 63
Lundstedt, Vilhelm,;Lundstedt, Vilhelm	 63
Mörner, Birger,;Mörner, Birger,;Mörner, Birger	 63
Nilsson-Tannér, Per,;Nilsson-Tannér, Per,;Nilsson-Tannér, Per	 63
Bring, Samuel E.	 62
Gyldén, Hugo,;Gyldén, Hugo,;Gyldén, Hugo	 62
Hambræus, Axel	 62
Höglund, Zeth,;Höglund, Zeth,;Höglund, Zeth,;Höglund, Zeth	 62
Ölander, Anna	 62
Pethrus, Lewi	 62
Pufendorf, Samuel von,;Pufendorf, Samuel von,;Pufendorf, Samuel von,;Pufendorf, Samuel von,;Pufendorf, Samuel von,;Pufendorf, Samuel von,;Pufendorf, Samuel von,;Pufendorf, Samuel von,;Pufendorf, Samuel von	 62
Rönigk, Olof	 62
Spole, Anders	 62
Trozelius, Clas Blechert,;Trozelius, Clas Blechert,;Trozelius, Clas Blechert,;Trozelius, Clas Blechert,;Trozelius, Clas Blechert,;Trozelius, Clas Blechert,;Trozelius, Clas Blechert	 62
Zetterström, Erik	 62
Björnståhl, Jacob Gustaf	 61
Fuhrmann, Stephan,;Fuhrmann, Stephan	 61
Gezelius, Johannes,;Gezelius, Johannes	 61
Johannes Matthiæ,;Johannes Matthiæ,;Johannes Matthiæ,;Johannes Matthiæ,;Johannes Matthiæ	 61
Kullberg, Herman Anders	 61
Maupassant, Guy de,;Maupassant, Guy de,;Maupassant, Guy de,;Maupassant, Guy de,;Maupassant, Guy de,;Maupassant, Guy de	 61
Petrén, Alfred	 61
Twain, Mark,;Twain, Mark,;Twain, Mark,;Twain, Mark,;Twain, Mark,;Twain, Mark,;Twain, Mark	 61
Browallius, Irja	 60
Holmberg, Teodor,;Holmberg, Teodor,;Holmberg, Teodor	 60
Hydén, Nils,;Hydén, Nils,;Hydén, Nils,;Hydén, Nils	 60
Kiellman-Göranson, Julius Axel,;Kiellman-Göranson, Julius Axel,;Kiellman-Göranson, Julius Axel,;Kiellman-Göranson, Julius Axel,;Kiellman-Göranson, Julius Axel	 60
Roosval, Johnny,;Roosval, Johnny,;Roosval, Johnny,;Roosval, Johnny	 60
Sparre, Birgit Th.,;Sparre, Birgit Th.	 60
Sundelöf, Fritz Gustaf,;Sundelöf, Fritz Gustaf	 60
Thyrén, Johan C. W.,;Thyrén, Johan C. W.,;Thyrén, Johan C. W.	 60
Arrhenius, Johan Petter,;Arrhenius, Johan Petter	 59
Hellström, Gustaf	 59
Juhlin Dannfelt, Herman	 59
Martinson, Harry,;Martinson, Harry,;Martinson, Harry,;Martinson, Harry,;Martinson, Harry,;Martinson, Harry	 59
Meyn, Niels,;Meyn, Niels,;Meyn, Niels,;Meyn, Niels,;Meyn, Niels	 59
Tybeck, Johan,;Tybeck, Johan	 59
Bååth-Holmberg, Cecilia,;Bååth-Holmberg, Cecilia,;Bååth-Holmberg, Cecilia,;Bååth-Holmberg, Cecilia	 58
Bælter, Sven	 58
Berger, Henning	 58
Celsius, Olof	 58
Ekerman, Petrus,;Ekerman, Petrus	 58
Forssell, Gösta,;Forssell, Gösta	 58
Golowanjuk, Jascha	 58
Hedberg, Olle,;Hedberg, Olle	 58
Lundgren, Hjalmar	 58
Oljelund, Ivan	 58
Palmcrantz, Gösta,;Palmcrantz, Gösta,;Palmcrantz, Gösta,;Palmcrantz, Gösta,;Palmcrantz, Gösta,;Palmcrantz, Gösta	 58
Schönberg, Anders	 58
Benedicks, Carl,;Benedicks, Carl,;Benedicks, Carl	 57
Bohlin, Karl	 57
Hammenhög, Waldemar	 57
Holmström, Ragnar,;Holmström, Ragnar,;Holmström, Ragnar	 57
Karl;Karl;Karl	 57
Kristina,;Kristina,;Kristina,;Kristina,;Kristina,;Kristina	 57
Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid	 57
Tavaststjerna, Karl August,;Tavaststjerna, Karl August,;Tavaststjerna, Karl August	 57
Thunberg, Torsten	 57
Aminoff, Ivan,;Aminoff, Ivan,;Aminoff, Ivan,;Aminoff, Ivan,;Aminoff, Ivan,;Aminoff, Ivan,;Aminoff, Ivan	 56
Bring, J. Theophil,;Bring, J. Theophil,;Bring, J. Theophil,;Bring, J. Theophil	 56
Grönstedt, Johan,;Grönstedt, Johan,;Grönstedt, Johan,;Grönstedt, Johan,;Grönstedt, Johan	 56
Kipling, Rudyard,;Kipling, Rudyard,;Kipling, Rudyard	 56
Naumann, Einar	 56
Nordenskiöld, Erland	 56
Örne, Anders,;Örne, Anders,;Örne, Anders	 56
Roos, Anna Maria,;Roos, Anna Maria,;Roos, Anna Maria,;Roos, Anna Maria,;Roos, Anna Maria,;Roos, Anna Maria,;Roos, Anna Maria,;Roos, Anna Maria,;Roos, Anna Maria,;Roos, Anna Maria	 56
Voltaire,;Voltaire,;Voltaire,;Voltaire,;Voltaire	 56
Andersson, Dan,;Andersson, Dan	 55
Arenander, E. O.,;Arenander, E. O.	 55
Duse, Samuel August	 55
