Name	Count
Scott, Walter,;Scott, Walter	 5
Söderwall, Hjalmar	 5
Stålberg, Wilhelmina,;Stålberg, Wilhelmina,;Stålberg, Wilhelmina,;Stålberg, Wilhelmina,;Stålberg, Wilhelmina	 5
Stevenson, Robert Louis,;Stevenson, Robert Louis,;Stevenson, Robert Louis,;Stevenson, Robert Louis,;Stevenson, Robert Louis,;Stevenson, Robert Louis	 5
Stolpe, Sven,;Stolpe, Sven	 5
Sturtzenbecher, Mårten	 5
Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel,;Swedenborg, Emanuel	 5
Thunberg, Carl Peter,;Thunberg, Carl Peter	 5
Ulrika Eleonora,;Ulrika Eleonora	 5
Voltaire,;Voltaire,;Voltaire,;Voltaire,;Voltaire,;Voltaire	 5
Waerland, Ebba,;Waerland, Ebba,;Waerland, Ebba,;Waerland, Ebba	 5
Willebrand-Hollmérus, Margit von,;Willebrand-Hollmérus, Margit von	 5
Wulff, Fredrik,;Wulff, Fredrik,;Wulff, Fredrik,;Wulff, Fredrik	 5
Zetterström, Erik	 5
Zetterström, Hasse,;Zetterström, Hasse,;Zetterström, Hasse,;Zetterström, Hasse,;Zetterström, Hasse	 5
Adlerbeth, Gudmund Jöran,;Adlerbeth, Gudmund Jöran,;Adlerbeth, Gudmund Jöran	 4
Adolf Fredrik,;Adolf Fredrik	 4
Andersson, Gunnar	 4
Arrhenius, Johan Petter,;Arrhenius, Johan Petter	 4
Arrhenius, Olof	 4
Atterbom, Per Daniel Amadeus,;Atterbom, Per Daniel Amadeus	 4
Bælter, Sven	 4
Bauck, Wilhelm,;Bauck, Wilhelm	 4
Berg, Ruben G:son,;Berg, Ruben G:son,;Berg, Ruben G:son,;Berg, Ruben G:son,;Berg, Ruben G:son,;Berg, Ruben G:son	 4
Bergström, Adil,;Bergström, Adil,;Bergström, Adil,;Bergström, Adil,;Bergström, Adil,;Bergström, Adil,;Bergström, Adil,;Bergström, Adil,;Bergström, Adil,;Bergström, Adil,;Bergström, Adil	 4
Blomberg, Erik	 4
Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika,;Bremer, Fredrika	 4
Bring, J. Theophil,;Bring, J. Theophil,;Bring, J. Theophil,;Bring, J. Theophil	 4
Carleson, Edvard	 4
Cleve, Per Teodor,;Cleve, Per Teodor	 4
Collinder, Björn	 4
Collins, Wilkie	 4
Essen-Möller, Elis,;Essen-Möller, Elis	 4
Faxe, Vilhelm	 4
Forssell, Gösta,;Forssell, Gösta	 4
France, Anatole,;France, Anatole,;France, Anatole,;France, Anatole,;France, Anatole,;France, Anatole	 4
Franzén, Frans Michael,;Franzén, Frans Michael,;Franzén, Frans Michael	 4
Franzos, Marie,;Franzos, Marie,;Franzos, Marie,;Hallström, Per,;Hallström, Per,;Hallström, Per	 4
Fries, Elias	 4
Frykstrand, Kerstin,;Frykstrand, Kerstin	 4
Geijer, Erik Gustaf,;Geijer, Erik Gustaf,;Geijer, Erik Gustaf	 4
Gide, André,;Gide, André	 4
Granath, Wilhelm,;Granath, Wilhelm,;Granath, Wilhelm,;Granath, Wilhelm,;Granath, Wilhelm	 4
Hagstroem, Karl Gustav,;Hagstroem, Karl Gustav,;Hagstroem, Karl Gustav	 4
Hammarström, Nanny	 4
Hedberg, Frans,;Hedberg, Frans,;Hedberg, Frans,;Hedberg, Frans,;Hedberg, Frans,;Hedberg, Frans	 4
Hedin, Sven Anders	 4
Hertzman-Ericson, Gurli	 4
Hitler, Adolf	 4
Högström, Pehr,;Högström, Pehr	 4
Hultenberg, Hugo,;Hultenberg, Hugo	 4
Hungerford, Margaret Wolfe,;Hungerford, Margaret Wolfe,;Hungerford, Margaret Wolfe,;Hungerford, Margaret Wolfe,;Hungerford, Margaret Wolfe,;Hungerford, Margaret Wolfe	 4
Isaksson, Ulla	 4
Jansson, Eric,;Jansson, Eric	 4
Jung-Stilling, Johann Heinrich,;Jung-Stilling, Johann Heinrich,;Jung-Stilling, Johann Heinrich,;Jung-Stilling, Johann Heinrich,;Jung-Stilling, Johann Heinrich,;Jung-Stilling, Johann Heinrich	 4
Karlgren, Bernhard,;Karlgren, Bernhard	 4
Karlin, Georg,;Karlin, Georg,;Karlin, Georg,;Karlin, Georg,;Karlin, Georg	 4
Karlsson, Karl,;Karlsson, Karl,;Karlsson, Karl,;Karlsson, Karl	 4
Kjellén, Rudolf,;Kjellén, Rudolf,;Kjellén, Rudolf	 4
Kjellin, Helge,;Kjellin, Helge	 4
Knutsson, Gösta,;Knutsson, Gösta,;Knutsson, Gösta	 4
Kotzebue, August von,;Kotzebue, August von	 4
Kryger, Johan Fredrik,;Kryger, Johan Fredrik,;Kryger, Johan Fredrik,;Kryger, Johan Fredrik	 4
Lagus, Wilhelm	 4
Lannér, Israel,;Lannér, Israel	 4
Laurelius, Olof,;Laurelius, Olof,;Laurelius, Olof,;Laurelius, Olof	 4
Laurin, Carl G.,;Laurin, Carl G.,;Laurin, Carl G.	 4
Lilja, Nils	 4
Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid,;Lindgren, Astrid	 4
Lindhé, Wilma,;Lindhé, Wilma,;Lindhé, Wilma,;Lindhé, Wilma,;Lindhé, Wilma,;Lindhé, Wilma	 4
Lundberg, Erik	 4
Lundmark, Knut	 4
Lybeck, Mikael,;Lybeck, Mikael	 4
Mannström, Oscar	 4
Maupassant, Guy de,;Maupassant, Guy de,;Maupassant, Guy de,;Maupassant, Guy de,;Maupassant, Guy de,;Maupassant, Guy de	 4
Meyn, Niels,;Meyn, Niels,;Meyn, Niels,;Meyn, Niels,;Meyn, Niels	 4
Nerman, Gustaf	 4
Nicander, Karl August,;Nicander, Karl August,;Nicander, Karl August,;Nicander, Karl August,;Nicander, Karl August	 4
Nordencrantz, Anders,;Nordencrantz, Anders,;Nordencrantz, Anders	 4
Nordenskjöld, Otto,;Nordenskjöld, Otto	 4
Nordström, Ester Blenda,;Nordström, Ester Blenda	 4
Nyblom, Helena,;Nyblom, Helena	 4
Odhe, Thorsten	 4
Örnulf, Gunnar,;Örnulf, Gunnar,;Örnulf, Gunnar,;Örnulf, Gunnar,;Örnulf, Gunnar,;Örnulf, Gunnar	 4
Österling, Anders,;Österling, Anders	 4
Petrén, Gustaf	 4
Procopé, Hjalmar	 4
Retzius, Anders Jahan,;Retzius, Anders Jahan	 4
Rosendahl, Sven	 4
Rosenius, Carl Olof,;Rosenius, Carl Olof,;Rosenius, Carl Olof	 4
Rösiö, Per Jönson,;Rösiö, Per Jönson,;Rösiö, Per Jönson,;Rösiö, Per Jönson	 4
Sandgren, Gustav	 4
Scheutz, Torsten	 4
Schröder, Johan Henrik,;Schröder, Johan Henrik	 4
Shaw, Bernard,;Shaw, Bernard,;Shaw, Bernard,;Shaw, Bernard,;Shaw, Bernard,;Shaw, Bernard	 4
Sick, Ingeborg Maria,;Sick, Ingeborg Maria	 4
Silverstolpe, Gustaf Abraham,;Silverstolpe, Gustaf Abraham	 4
Söderberg, Natan,;Söderberg, Natan	 4
Spole, Anders	 4
Stjerne, Oscar,;Stjerne, Oscar	 4
Sundström, Erland	 4
Svedelius, Wilhelm Erik	 4
Swedberg, Jesper,;Swedberg, Jesper	 4
Ternstedt, John	 4
Thomæus, Jöran Jacob	 4
Thulin, J. G.	 4
Thyrén, Johan C. W.,;Thyrén, Johan C. W.,;Thyrén, Johan C. W.	 4
Törnebladh, Ragnar	 4
Valmin, Natan,;Valmin, Natan	 4
Waerland, Are,;Waerland, Are,;Waerland, Are,;Waerland, Are	 4
Wahlborg, John,;Wahlborg, John	 4
Wallin, Georg,;Wallin, Georg,;Wallin, Georg	 4
Wallquist, Olof	 4
Wellander, Erik,;Wellander, Erik	 4
Wieselgren, Peter,;Wieselgren, Peter,;Wieselgren, Peter	 4
Wieselgren, Sigfrid,;Wieselgren, Sigfrid,;Wieselgren, Sigfrid	 4
Wiman, Carl,;Wiman, Carl,;Wiman, Carl,;Wiman, Carl,;Wiman, Carl,;Wiman, Carl,;Wiman, Carl	 4
Witt, Otto,;Witt, Otto,;Witt, Otto	 4
Witte, Hernfrid	 4
Zetterstén, Erik	 4
Ahlin, Ernfrid	 3
Ahrenberg, Jac,;Ahrenberg, Jac	 3
Åkerhielm, Annie	 3
Allwood, Martin,;Allwood, Martin	 3
Almkvist, Johan	 3
Aminoff, Ivan,;Aminoff, Ivan,;Aminoff, Ivan,;Aminoff, Ivan,;Aminoff, Ivan,;Aminoff, Ivan,;Aminoff, Ivan	 3
Andræ, Tor,;Andræ, Tor	 3
Anrick, Carl Julius	 3
Augustinus, Aurelius,;Augustinus, Aurelius,;Augustinus, Aurelius,;Augustinus, Aurelius,;Augustinus, Aurelius,;Augustinus, Aurelius,;Augustinus, Aurelius,;Augustinus, Aurelius	 3
Aulén, Gustaf	 3
Aurelius, Bengt	 3
Backlund, Helge G.,;Backlund, Helge G.	 3
Backman, Gaston	 3
Bäckström, Helmer	 3
Bager, Haquin	 3
Bengtsson, Frans G.,;Bengtsson, Frans G.,;Bengtsson, Frans G.,;Bengtsson, Frans G.,;Bengtsson, Frans G.,;Bengtsson, Frans G.,;Bengtsson, Frans G.,;Bengtsson, Frans G.,;Bengtsson, Frans G.	 3
Berch, Anders	 3
Berg, Bengt	 3
Bergstrand-Poulsen, Elisabeth,;Bergstrand-Poulsen, Elisabeth	 3
Bergström, Hilding	 3
Beskow, Elsa,;Beskow, Elsa,;Beskow, Elsa,;Beskow, Elsa,;Beskow, Elsa,;Beskow, Elsa,;Beskow, Elsa,;Beskow, Elsa	 3
Beskow, Natanael	 3
Blyton, Enid	 3
Boberg, Carl	 3
Bolander, Carl-August,;Bolander, Carl-August,;Bolander, Carl-August,;Bolander, Carl-August	 3
Bolin, Lorentz,;Bolin, Lorentz	 3
Böttiger, Carl Wilhelm,;Böttiger, Carl Wilhelm	 3
Botvidi, Johannes,;Botvidi, Johannes,;Botvidi, Johannes,;Botvidi, Johannes,;Botvidi, Johannes	 3
Bråkenhielm, Malvina,;Bråkenhielm, Malvina,;Bråkenhielm, Malvina,;Bråkenhielm, Malvina	 3
Branting, Hjalmar,;Branting, Hjalmar	 3
Brenner, Sophia Elisabeth,;Brenner, Sophia Elisabeth	 3
Bring, Samuel E.	 3
Brunnmark, Petrus,;Brunnmark, Petrus,;Brunnmark, Petrus,;Brunnmark, Petrus	 3
Caldenius, Carl,;Caldenius, Carl,;Caldenius, Carl	 3
Cederberg, Arno Rafael	 3
Celsius, Anders	 3
Charlier, Carl V. L.,;Charlier, Carl V. L.,;Charlier, Carl V. L.	 3
