Name	Count
1700-1829:41 C K. Svenska vetenskapsakademiens handlingar. Vol. 16 (1775)	  1
1700-1829:41 C K.Svenska vetenskapsakademiens handlingar. Vol.13(1752).	  1
1700-1829:41 C K.Svenska vetenskapsakademiens handlingar. Vol.21(1760).	  1
1700-1829:41 C K.Svenska vetenskapsakademiens handlingar. Vol.29(1768).	  1
1700-1829:41 C K.Svenska vetenskapsakademiens handlingar. Vol.34(173).	  1
1700-1829:41 C K.Svenska vetenskapsakademiens handlingar. Vol.36(1775).	  1
1700-1829:41 C K.Vet.acad.inträdes-tal.T.2:9	  1
1700-1829:41 C K.Vetenskapsakademiens nya handlingar.7.8(1787).	  1
1700-1829:41 C K.Vetenskapsakademiens nya handlingar.T.25(1804).	  1
1700-1829:41C K. Vetenskapsakademiens handlingar. 1823.	  1
1700-1829:41C K.Svenska vetenskapsakademiens handlingar. Vol.38.(1777).	  1
1700-1829:43 A	  1
1700-1829:48 C Br.	  1
1700-1829:48 G	  1
1700-1829:48 G Br.	  1
1700-1829:49 A Br.	  1
1700-1829:5 B Br.	  1
1700-1829:54 A	  1
1700-1829:54 A Svenska	  1
1700-1829:60 A Br.	  1
1700-1829:66 C a Br.	  1
1700-1829:7 E a	  1
1700-1829:72 A x Br. Brukssocieten	  1
1700-1829:72 G	  1
1700-1829:78 E Br. Allm.lärov.särsk. Växjö Påminnelser	  1
1700-1829:8 B Br. Hammarfelt	  1
1700-1829:8 B Br. Roxendorff	  1
1700-1829:8 D Br. 1800	  1
1700-1829:8 D Grevesmöhlen,C.A., Stridskrifter 1809-10. D.2:21.	  1
1700-1829. 34 A Br.	  1
1700-1889: 21 C Br.	  1
1700-1929: 36 D Br.	  1
1706	  1
1727:25 A 1735:1700-1829:25TBr. Fassmann,D.F.,Gespräche in dem Reiche derer Todten 118.	  1
1738;R.286	  1
1756;R.345	  1
176	  1
1777-1822:1700-1829:18 F, 1838:[ 18F ] Obeständighet	  1
1782, Fol.140 (korr.ark)	  1
1793	  1
1794, 1796: 1700-1829: 16 A/1870 16 A	  1
18 C	  1
18 E Br.	  1
18 F	  1
18/14	  1
18/25	  1
18/29	  1
18/66	  1
18/74	  1
1800	  1
1817,1825: 1700-1829: 63 M	  1
1845;R.21	  1
1857;510;R.118	  1
1867	  1
1888;59 A	  1
1955 (fotostat)	  1
1961	  1
1981	  1
1992	  1
2 C Br. Hjälmaren	  1
2. saml.;12 B Br. 1749	  1
2. saml.;2. saml.	  1
2. saml.;3. saml.;Winberg C	  1
2. saml.;348.48502	  1
2. saml.;Winberg B;Winberg B	  1
2. saml.;Winberg C	  1
20 Kommun.Särsk.orter Br. Stockholm	  1
20 Pa Br.;27 Bm Br.	  1
20 Pby Lunds stifts tidning	  1
20 Pc Br. Sthlm Collin	  1
20/2	  1
2001	  1
2003	  1
2004a	  1
2004b, 2004c (xerox-kopia av 2004b)	  1
2007	  1
2007b:5 (fotokopia)	  1
2007c:1	  1
2007c:20 (fotokopia)	  1
2007c:9 (fotokopia)	  1
205;R.41	  1
21 C 4:o	  1
2114/108	  1
2170 (Var.A), 2171 (Var.B), 2172 (Var.C)	  1
22 (def.)	  1
22 A a	  1
22 A c	  1
22 Ab	  1
22 Ac	  1
22 Ac 4:o	  1
22 Ac;22 Ac Br	  1
22 Ad	  1
22 Ad Br. 1793	  1
22 B m;11 Aa	  1
22 B p Högström, P., Beschreibung des der Crone Schweden gehörenden Lapplandes. 1748.	  1
22 Bc	  1
22 Be Br. Älvdalen	  1
22 Be Br. Stora Kopparberg	  1
22 Be Stora kopparberget	  1
22 Bi	  1
22 Bk Br.	  1
22 Bk Fol.;Praktsaml.	  1
22 C c Br.;11 Ab qv.	  1
22 C i B	  1
22 Cf B Lundström	  1
2200	  1
2257	  1
2279	  1
2281;R.34	  1
2291	  1
2323	  1
2326	  1
2350b	  1
2360	  1
2395;R.35	  1
2403;R.333	  1
2405	  1
2421;R.251	  1
2441;R.296	  1
2446a;R.299	  1
2464	  1
2465	  1
2484;R.195	  1
25 A Br.;25 A	  1
25 Ad	  1
25 H	  1
25 H Br.	  1
25 H Br. Begrafnings-fest;25 H Anekdoter om Napoleon Ex. A;25 H Begrafnings-fest	  1
25 I Br.	  1
25 M	  1
25 M Br.	  1
25 S Marie Antoinette	  1
