Name	Count
Historia öfver kriget emellan Sverige och Ryssland åren 1788, 1789 och 1790. Författad af G. von Schantz. ... Stockholm. Tryckt hos P. Sohm, directeur, kongl. fält-boktryckare och ridd. af k.w.o. =1-2. 1817-18=.	 2
Högmäszo-predikningar, hållne af magister Jac. Otto Hoof ... Annoterade af uppmärksamme åhörare och till trycket befordrade. Stockholm, tryckte [3-14:] tryckt hos Fredrik Bogislaus Nestius. =1-14. 1821-28.=	 2
Johann Heinrich Vosz'ens Werke. Mit königl. schwedischer allergnädigster Freiheit. Upsala [2-3:] Stockholm und Upsala, bei Em. Bruzelius. =1-3. 1812-20=.	 2
Krönika för riksdagen år 1817. =Stockholm. 1-11. 1817-18.=	 2
Läsning för allmogen. =(Rubr.)= =1-11. 1812-1822.=	 2
Lese-Bibliothek eröfnet den 6:ten December 1783. von Friedrich August Cleve. ... Mit Genehmigung des königl. [12:] königl: Canzley-Collegii. =Stockholm. 1-37. 1793-1802=.	 2
Mauritz. Comisk roman af Friedr. Schulz. Öfversättning ifrån tredje tyska uplagan. Stockholm, tryckt hos Henrik A. Nordström. =1-2. 1796.=	 2
Örebro läns kongliga hushållnings-sällskaps handlingar. Örebro, tryckt [2-7:] tryckte hos Nils Magnus Lindh. =1-7. 1804-16.=	 2
Protocoll, hållna hos högloflige ridderskapet och adeln, vid lagtima riksdagen i Stockholm, år 1823	 2
Rese-äfwentyr. =Stockholm. 1-11. 1804-05.=	 2
Samling af rön och afhandlingar, rörande landtbruket, som til kongl. wetenskaps academien blifwit ingifne. =1-4. 1775-83.=	 2
Sammandrag af Swea-rikes historia, ifrån de äldsta til de nyaste tider. Til ungdomens tjenst upsatt af Swen Lagerbring ... Med kongl. maj:ts allernådigste privilegium. =Stockholm. 1-10. 1778-80=.	 2
Titi Livii Patavini, quae supersunt opera ex recensione Ernesti curavit Iohannes Tranér. Upsaliae excudebant reg. academiae typographi. =1-4. 1820-25.=	 2
Verlden i sitt ursprung, eller Bevis om mera än en fornverlds tillvarelse och undergång; af J.G.J. Ballenstedt ... Öfversättning ifrån andra upplagan af J.M. Stjernstolpe. Stockholm. Tryckt hos direct. Henrik A. Nordström. På eget förlag. : =1-3. 1819-20.=	 2
=Acta literaria Sveciae. 1-19. 1720-39.=	 1
=Appendix till bokbindaren Lyséns från Jönköping bokförteckning=. (Jönköping, tryckt hos J.P. Lundström.) =1-2. 1813=.	 1
=Capitain Lemuel Gullivers resor./(Swift.) Stockholm. 1-2. 1744-45=.	 1
=Expositio textuum sacrorum. Västerås. 1-2. 1757=.	 1
=Försök till en ny beskrifning öfver Östergöthland. Linköping. 1-4. 1817-29=.	 1
=Geografie sammandragen utur de nyaste och tilförliteligaste auctorer. Stockholm. 1-4. 1776-95.=	 1
=Hallandia antiqua & hodierna. Stockholm. 1-2. 1752-53.=	 1
=Historia om Grönland. Stockholm. 1-2. 1769.=	 1
=Ichthyologia biblica. Uppsala. 1-2. 1705-22.=	 1
=Kongl. svenska landtbruks-akademiens handlingar 1827/1828=. Stockholm, tryckta hos direct. Henrik A. Nordström. =1-2. 1827-29=.	 1
=Kongl. svenska vetenskaps academiens handlingar. Vol. VIII-XVII. Stockholm. 1-10. 1747-56.=	 1
=Kongl. swenska wetenskaps academiens handlingar. Vol. II-VII. Stockholm. 1-24. 1741-46.=	 1
=Kort utkast til konung Gustaf Adolfs historia.= =Anon=. Stockholm, Upsala och Åbo, hos Swederus, k.a.b. =1-2. 1784-85.=	 1
=Kyrko-postilla. 3. uppl. 1. Stockholm 1828=.	 1
=Laboratorium chymicum. Stockholm. 1-3. 1781-84.=	 1
=Mina tidsfördrif på gäll-stufwan. Anon. Stockholm. 1-3. 1776-77=.	 1
=Nordiska fornlemningar. Stockholm, Haeggström. 1-2. 1823.=	 1
=Prof-öfwersättning af then heliga skrift. Stockholm. 1-15. 1774-93.=	 1
=Scriptores rerum svecicarum medii aevi. 1-2. Uppsala 1818- 28=.	 1
=Tabellarisk öfversigt.= =(Rubr.)= =Anon=. (Stockholm, C. Delén.) =1-13. 1815.=	 1
=Thecla, eller Den bepröfwade trones dygd. Stockholm. 1-3. 1749-58=.	 1
=Thecla, eller Den bepröfwade trones dygd. Stockholm. 2-3. 1772=.	 1
=Utdrag utur alle ifrån den 7. decemb. 1718./1791 utkomne publique handlingar. Stockholm. 1-15. 1742-1829=.	 1
=Utförlig geografie. Stockholm. 1-9. 1785-1806=.	 1
Abrahams tros fotspår, wisade uti patriarkernas och profeternas lefwernes beskrifningar i gamla testamentets skrifter; af m. Magnus Fredrik Roos ... Öfwersättning af Benjamin Bagge ... Götheborg, tryckt hos Samuel Norberg. : 1-6. 1810-14.	 1
Adonis, eller Den förträfflige negern. Colonie-anecdot af J.P. Piquenard. Öfversättning af S.J. Collin. Strengnäs, A.J. Segerstedt. =1-2. 1802.=	 1
Afhandling om trädes-åker-jord; och dess förmånligare användande än hitintils. Af Jan Erik Gerss ... I stället för en ny uplaga af författarens uppå kongl. patriotiska sällskapets fråga i detta ämne 1802 afgifne, och med högsta priset : belönta svar. Stockholm, tryckt hos Carl Fredr. Marquard. =(Pl.titelbl.)= =1-2. 1805-06.=	 1
Albert och Louise eller Den dubbla upptäckten. Svenskt original af auctorn till Ruinerne vid Brahehus. Stockholm. Tryckt i Hedmanska boktryckeriet, Reg. gatan, qv. Vätan, huset n:o 4. =1-2. 1817.=	 1
Allehanda. =Stockholm, A. Spaldencreutz. 1-7. 1797=.	 1
Allmän catalog öfver de uti Sverige och Finland ifrån början af detta århundrade utkomna böcker och skrifter, i systematisk ordning författad, och enligt kongl. maj:ts nådigste stadgande, utgifven af boktryckeri-societeten. Första bandet. : 1801-1805. Stockholm, tryckt i kongl. tryckeriet, MDCCCVI. =1:1-5. 1806-1808.= 8:o	 1
Allmänna historien, i synnerhet öfwer europeiska folkslagen; författad i tjugufyra böcker, af Johannes von Müller. Öfwersättning. Örebro, tryckt hos N.M. Lindh. =1-3. 1818-19.=	 1
Amalia Mansfeld, eller Kärlek och högmod. Af fru Cottin, författarinna till Elisabet eller En landsförwist familj i Siberien, till Mathilda, prinsesza af England, m.fl. Öfwersättning från 6:e fransyska upplagan. Stockholm och Upsala, : Em. Bruzelius. =1-4. 1820=.	 1
Andakts-bok för bildade qvinnor, af Fr. Ehrenberg. ... Öfversättning med tillaggda böner af O. Nordhammar. Stockholm, tryckt hos Fr. B. Nestius. =1-3. 1821-22.=	 1
Ande-skådaren. Berättelse af grefve v. O. Utgifven af Friedr. Schiller. Öfversättning. =Stockholm. 1-6. 1798-1802.=	 1
Anteckningar rörande drottning Marie Antoinettes af Frankrike och Navarra enskilda lefnad af fru Campan ... ordnade, utgifna och med tillägg försedda af F.C. Barrière. Öfversättning. Mariefred. Collin & comp. =1-4. 1825.=	 1
Antenors resor uti Grekland och Asien, med anmärkningar öfver Egypten. Grekisk handskrift, funnen i Herkulanum; öfversatt på franska språket af E.F. Lantier. Fri öfversättning af Ol. Agrell. =Stockholm. 1-3. 1803-04.=	 1
Arcana coelestia d.ä. himmelska lönligheter, som finnas i den heliga skrift eller Herrans ord, upptäckte. Första Mose-bok. Jemte det undransvärda, som blifvit sedt i andarnes verld, och i englarnes himmel. : Öfversättning från latinska urskriften, som utkom 1749. =Anon.= Stockholm, tryckt hos Carl Deleen. =1-20. 1817-28.=	 1
Bacchi hand-bibliotheque, eller Nya tidsfördrif på gäldstufvan. =Anon. Stockholm. 1-4. 1784-86.=	 1
Bacchi hand-bibliotheque, eller Nya tidsfördrif på gäldstugan. Andra uplagan. =Anon. Stockholm. 1-3. 1793-98.=	 1
Bagateller. Stockholm, tryckt hos A. Gadelius. =1. 1817.=	 1
Barn-sagor, hwilka äfwen kunna läsas af fullwuxna. Af Hoffmann, Fouqué, Arndt, Grimm m. fl. Upsala, Palmblad & c. =1-2. 1821-22.=	 1
Baron Albrecht von Hallers Bref til en wän öfwer Voltaires åtskillige inkast emot uppenbarelsen; öfwersatte af Eric Forssén ... Stockholm, tryckt hos controlleuren Cronland. [2-3:] controlleuren C.G. Cronland. =1-3. 1784.=	 1
Berättelser ur swenska historien. Stockholm, tryckt hos Fr. B. Nestius. Huset n:o 5, qvart. [2:] qwart. Glaucus, i Johannis gränd, mellan Skeppsbron och Österlånggatan. =1-2. 2. uppl. 1826-28=.	 1
Beskrifning om Egypten; af Paul Jacob Bruns ... Öfwersättning ifrån tyskan. Stockholm, tryckt hos Henrik Anderszon Nordström. =1-3. 1794-1795.=	 1
Beskrifning om Svearike, författad af Daniel Djurberg ... =Stockholm. 1-4. 1806-1808=.	 1
Betraktelser öfwer wigtiga uppträden i det husliga lifwet; framställda i några tal, i anledning af wisza söndags-evangelier; af P.O. Boisen. Öfwersättning från danskan. Stockholm, tryckte hos Olof Grahn. =1-2. 1813- 1814.=	 1
Bibliotheca historica sueo-gothica; eller Förtekning uppå så väl trykte, som handskrifne böcker, tractater och skrifter, hvilka handla om svenska historien, eller därutinnan kunna gifva ljus; med critiska och historiska anmärkningar: : af Carl Gust. Warmholtz ... =1-15. 1782-1817.=	 1
Bibliothéque suédoise, ou Recueil de variétés littéraires et politiques concernant la Suède. À [3-4:] A Stockholm, chez André J. Nordström. =1-4. 1783-84.=	 1
Bihang till samtlige riks-ståndens protocoll, innehållande de handlingar, hvilka till riks-stånden blifvit aflemnade, såsom konungens nådiga propositioner, riksens ständers utskotts betänkanden och förklaringar, samt riks-ståndens protocolls : utdrag vid urtima riksdagen i Stockholm 1823	 1
Bilagor till högloflige ridderskapets och adelns protocoll, vid lagtima riksdagen i Stockholm, år 1823	 1
Blandade ämnen. =Stockholm. 1-10. 1809-1815.=	 1
Bleking, ett historiskt-topographiskt försök. Carlshamn, tryckt hos J. Söderström. =1. 1821.=	 1
Blekinge läns kongl. hushålls-sällskaps handlingar. =Karlskrona. 1-4, 6-15. 1815-29=.	 1
Blomster, plockade på literaturens vidsträkta fält. Första korgen. Norrköping, trykt i Adolf Fred. Raams boktryckeri, af factoren Jonas Lötström, 1792. =1-8. 1792-1793.=	 1
Bröderne. En familie-målning af friherre von Bilderbeck. Öfwersättning af C.N. Humble. Stockholm. Tryckt i Marqvardska tryckeriet. =1-4. 1810-1812.=	 1
C.A. Agardh ... Species algarum rite cognitæ, cum synonymis, differentiis specificis & descriptionibus succinctis. Lundæ. Ex officina Berlingiana. =1-2. 1820-22.=	 1
campagnes de Charles XII. Roi de Suede./(De Grimarest.) A Stokolm, chez Baltazar Lancelot, à la victoire. =1-2. 1707.=	 1
Carl Lindegrens Samlade arbeten. Stockholm, tryckta hos Carl Delén. =1-3. 1805-07.=	 1
Carl von Carlsberg, eller: Det menskliga eländet. Af Christian Gotthilf Salzmann. Öfwersättning. =Stockholm. 1-5. 1799-1809=.	 1
Cecilia, af miss Burney. Öfversättning af Sven Dan. Lundmark. =1-7. 1795-97.=	 1
Christ. Br. Tullins Udvalgte Digte. Med h.M. Kongens allernaadigste Privilegium. Götheborg. Geo. Löwegren. =1. 1815=.	 1
Christliga andagts- och sedewäckelser, lämpade till wanliga högmäszo-texterna. Af J.P.K. Norrköping, Ad. Fr. Raams enka. =1. 1820=.	 1
Clara du Plessis och Clairant. Tvenne älskande emigranters historia. Af August Lafontaine. Öfversättning af Pär Wahlström. Stockholm. Tryckt hos C.F. Marquard. =1-3. 1800-01=.	 1
Clara och Valmore eller La Rochelle's belägring af madame de Genlis. Tredje uplagan. Öfversättning af Jeanette v. Breda. Stockholm, tryckt hos direct. och kongl. fält-boktryckaren Peter Sohm. =1-4. 1811.	 1
Collection des écrits politiques, littéraires et dramatiques de Gustave III, roi de Suède; suivie de sa correspondance. À Stockholm, imprimée chez Charles Delén. =1-5. 1803-05.=	 1
D. Johan Jacob Rambachs Evangeliska betraktelser öfwer sön- och högtids dagarnas evangelier. Öfwersatt af Olof Rönigk. Stockholm, tryckt på Lars Salvii förlag.	 1
Daglig hjelpreda i köket: eller Anwisning till en tarflig matredning för hwarje dag i året. Öfwersättning med förändringar af C. Weltzin. Stockholm, tryckt hos A.J. Nordström. =1-6. 1808=.	 1
Diptera Sveciæ. Descripta a Carolo Frederico Fallén ... =Lund. 1-2. 1817-1825=.	 1
Dödgräfvaren, pendant till Urnan i den ensliga dalen, af samma författare. Öfversättning af B.J. Giellman. Götheborg [4:] Göteborg, tryckt hos Sam. Norberg. =1-4. 1806.=	 1
Ecclesiastique samlingar. =1-7. 1788-95.=	 1
Emilie von Alten. Af Gottl. Müller, öfversättning af S.D. Lundmark. Stockholm, tryckt hos Peter Sohm. =1-4. 1805.=	 1
Emmerich, comisk historia af Johann Gottwerth Müller. Ifrån tyskan. =Stockholm. 1-8. 1798-1801.=	 1
engelske baroneten sir Charles Grandisons historia; i en samling af bref, efter originalerne til trycket befordrade af herr Sam. Richardsson, auctor til Pamela och Clarissa. Öfwersatt ifrån engelskan. Stockholm, trykt [2:] tryckt : i kongl. tryckeriet. =1-2. 1779-1800.=	 1
England och Wales. Erinringar till natur och konst på en resa åren 1802 och 1803, af Christian August Gottlieb Gœde. Öfversättning. Stockholm, tryckt hos Olof Grahn. =1-6. 1813-16.=	 1
English miscellanies, from the best and most renowned authors: the writings digested into a natural order, for facilitating the unterstanding [!] and improvement of particular proficients in the language; and for this purpose, the most : difficult words are explained by short and natural notes, where necessary. =Uppsala. 1-2. 1774-80=.	 1
Ernst Moritz Arndt's Resa genom Sverige år 1804. Öfversatt af J.M. Stjernstolpe. Andra upplagan, öfversedd och rättad. Carlstad, tryckt hos G. Wallencrona. På mag:r A. Wiborgs [3:] På mag:r Wiborgs förlag. =1-3. 1813-17.=	 1
Figaros lefverne och ungdoms-äfventyr. Öfversättning af J. Berger. =Anon=. Linköping Groth och Petre. =1-2. 1806.=	 1
Fjerde brefwet til herr lector Luth. /Fortsättning/ =(Rubr.)= =Anon=. [Skara, F.J. Leverentz.] =1-4. 1794.=	 1
Flora Macarthy, eller Irland, af lady Morgan. Öfversättning. Stockholm. Jon Adolph Walldén. =1-4. 1827-28.=	 1
Föreläsningar i krigsvetenskapen vid kongl. ingeniör-corpsen; af J.P. Lefren ... Stockholm, tryckte hos Carl Deleen. =1-3. 1817-18=.	 1
Försök til en allmän historia om Svea rikes handel, af Adolph Modeer, som, för detta arbete, århållit [!] det af svenska patriotiska sällskapet år 1767 utlofvade præmium. Stockholm, tryckt hos Joh. Georg Lange. =1-2. 1770.=	 1
Försök til en flora oeconomica Sveciæ eller Swenska wäxters nytta och skada i hushållningen af Anders Jahan Retzius ... Lund. Tryckt hos professorn, dokt. Joh. Lundblad, på författarens bekostnad. =1-2. 1806.=	 1
Försök til et swenskt homiletiskt bibliotek. Stockholm, tryckt hos Peter Hesselberg. På desz egen bekostnad. =1. 1767.=	 1
Förteckning på swenska böcker, som utlånas i A. Wiborgs lån-bibliothek. =Stockholm. 1-5. 1825-1829.= 8:o, =2:=	 1
Förteckning, uppå de til riksens höglofl. ständers urskillnings deputation ingifne memorialer, hwilka därstädes såsom rätte riksdagsmål antagne och remitterade, eller ock afslagne blifwit å nedannämde dagar, wid riksdagen i Stockholm : år 1771. =(Rubr.)= (Stockholm, tryckt uti gamla kongl. tryckeriet.) =1-27. 1771.=	 1
Fortsättning af handlingarne, rörande den till Carlskrona stad donerade jords odling och fördelning på tomterne. =Karlskrona. 4-7. 1816-18.=	 1
Fr. W. J. Schellings Sämmtliche Werke. =Upsala. 1-5. 1816-20=.	 1
Frantz von Hill, eller Det hemliga förbundet. Roman och ingen roman. Öfversättning. =Anon=. Strengnäs, tryckt hos lect. A.J. Segerstedt, kongl. gymn. boktr. =1-2. 1798.=	 1
Fruntimmers permiszionerna. =(Rubr.)= (Stockholm tryckt i Kumblinske tryckeriet.) =1-3. 1783=.	 1
Gabriela. Roman af Johanna Schopenhauer. Öfwersättning. Upsala, Em Bruzelius. =1-6. 1824-25.=	 1
Gamla sanningar, i ny drägt, af Anders Nicander. =1-2. 1766-67=.	 1
Gåtor, ordalekar och konstiga frågor. Tryckt uti boktryckeriet i Linköping. [Fredrik Schonberg och Björckegrens enka.] =1-2. 1789.=	 1
Geschichte des dreyszigjährigen Kriegs. Von Friedr. v. Schiller. Mit königl. schwedischer allergnädigster Freiheit. Upsala, bei Em. Bruzelius. =1-2. 1812.=	 1
Gihan numa, Geographia orientalis, ex turcico in latinum versa a Matth. Norberg ... Londini Gothorum. Literis Berlingianis. =1-2. 1818=.	 1
götheborgska wetenskaps och witterhets samhällets handlingar. Witterhets afdelningen. =Göteborg. 1-5. 1778-1806.==.	 1
Guds förswar wid det ondas tillåtande på wår jord efter den heliga skrift. Af S.L.E. de Marées ... Öfwersatt ifrån tyskan af Vincent. Eman. Ritterberg. ... Götheborg. Tryckt hos Samuel Norberg, på eget förlag. =1-2. 1797-98.=	 1
Gustaf II Adolf i Tyskland. Desz fälttogs kritiska historia. Af von Bülow, författare till Nya krigs-systemets esprit. Öfwersatt från tyskan af C.G. Sjöstén ... Med kopparstick. Örebro. Trykt hos N.M. Lindh. =1-2. 1816.=	 1
Gustaf Moraldino, den ädle banditen. Af Fioraventi. Öfwersättning från tyskan. Örebro, tryckt hos Nils Magn. Lindh. =1-3. 1809-10.=	 1
Hallands historia och beskrifning af S.P. Bexell. Götheborg, tryckt hos Sam. Norberg. =1-3. 1817-1819.=	 1
Handledning uti svenska masmästeriet, författad af Johan Carl Garnej ... Stockholm, tryckt hos Johan A. Carlbohm. =1-2. 1791=.	 1
Handlingar af Christianstads läns kongl. hushålls sällskap. =Kristianstad. 1-15. 1815-29.=	 1
Handlingar til konung Carl XI:tes historia. =Stockholm. 1-15. 1763-74.=	 1
Handlingar, till upplysning i Finlands kyrko-historie. =Åbo. 1-7. 1821-1829=.	 1
Härjedalsboarne, eller Naturens barn. Roman af Gustaf Schilling. Öfversättning af H.A. Kullberg. Stockholm, tryckt hos Olof Grahn. =1-3. 1816-17.=	 1
Herdinnan wid Hagalund. Romantisk berättelse. =Anon=. Stockholm, tryckt hos Fr. Cederborgh & comp. =1-2. 1816=.	 1
Herr Thomas. Comisk roman af J.G. Müller, öfversättning af J.M. Stjernstolpe. =1-9. 1804-05=.	 1
Historia om romerska kejsardömets aftagande och fall, af Eduard Gibbon, esq:r. Öfversättning af C.G. Wadström och J.F. Hedblad. Örebro, tryckt hos N.M. Lindh. På eget förlag. =1-11. 1820-29.=	 1
Historia om trettio-åriga kriget; af Fredric Schiller ... Öfversättning. Andra upplagan. Stockholm. Tryckt hos direct. H.A. Nordström. På eget förlag. =1-4. 1824-27.=	 1
Historisk grundelig inledning til krigs-wetenskap, likmätigt the grundsatzer, och inrätningar, som faststälte, och i acht tagne äro af the största generaler, och ingenieurer i Europa: med anmärckningar, och tilhörig kopparstycken på : swänska framstäld af J.R. Stockholm, tryckt hos [3:] af Peter Jör. Nyström. =1-3. 1738-49.=	 1
Historisk tafla af f.d. konung Gustaf IV. Adolfs sednaste regerings-år med bilagor. Andra upplagan. Stockholm, tryckt i Elméns och Granbergs tryckeri. =1. 1810.=	 1
Historisk tafla af f.d. konung Gustaf IV. Adolfs sednaste regerings-år. Med bilagor. =Stockholm. 1- 3. 1810-11.=	 1
Historisk tafla öfver Europas statshvälfningar, från vestromerska kejsardömets undergång till närvarande tid; af m. Koch ... Efter författarens död med förbättringar och tillökningar utgifven af Schoell, författare af Histoire des traités de paix m.fl. arbeten. Öfversättning. Stockholm, tryckt i kongl. ordens-boktryckeriet. =1-2. 1825-26=.	 1
Historiska samlingar. =Stockholm. 1-5. 1793-1822.=	 1
Hohenstaufen, eller Den gamle öfweralt och ingenstädes. Ande-historia af C.H. Spiesz. Öfwersättning. Stockholm, tryckt hos Henrik And. Nordström. =1-3. 1799-1800=.	 1
Homiletiska försök. Vol. II. Stockholm och Upsala, hos Swederus, 1780. =1-4. 1780-81.=	 1
Homiletiska försök. Vol. III. Stockholm och Upsala, hos Swederus, 1781. =1-4. 1781-82.=	 1
Hr Joh. Hübners Korta inledning til historien, med tilökning och bihang om nu warande riken och förnämsta regeringar i Europa, och hosfogade stam-taflor, med underrättelse om the stater som äro uti Asia, Africa och America; så ock korta : förklaringar om wapnekonsten, riddare-orden och rikens wapn, jemte koppar-stycken. Tredje uplagan förökad och förbättrad. Med kongl. maj:ts allernådigste privilegio. Stockholm, tryckt uti [2:] i kongl. tryckeriet. =1-2. 1768-69.=	 1
Ideæ concionum poenitentialium, in textus dierum solennium, ex mandato s:æ. regiæ majestatis, pie celebrandorum, anno MDCCLVII, quas, ex voluntate superiorum, in adjumentum uberioris evolutionis, junioribus, in sacro ministerio constitutis, : exhibet Petrus Westelius ... Lincopiæ, impensis Gabrielis Biörckegrenii. =1-2. 1757=.	 1
Ideer till mennisko-historiens filosofi af Johann Gottfried Herder. Öfwersättning. Stockholm, tryckt i Elméns och Granbergs tryckeri. =1-4. 1814-1816=.	 1
Inledning til algebra författad af Fredrich Palmquist. Stockholm, tryckt hos Lorentz Ludwig Grefing. =1-3. 1745-49.=	 1
Isländaren Thiodolfs härfärder. Riddar-roman af F. baron de la Motte Fouqué. Öfversatt från tyskan af C.F.B. Plagemann. Linköping; Axel Petre. =1-2. 1823=.	 1
Ivanhoe, romantisk målning af England under Richard Lejonhjertas tidhvarf. Af Walter Scott. Öfversättning. Stockholm. Georg Scheutz. =1-3. 1821-22=.	 1
J.W. v. Goethés Kleinere Gedichte. Mit königl. schwedischer allergnädigster Freiheit. Upsala, bei Em. Bruzelius. =1-2. 1813-17=.	 1
Jemtlands läns kongl. hushålls-sällskaps handlingar. =Stockholm. 1-7. 1818-29.=	 1
Joh. Herm. Wessels Udvalgte Skrifter. Med h.M. Kongens allernaadigste Privilegium. Götheborg. Geo. Löwegren. =1. 1815=.	 1
Jönköpings läns hushållnings-sällskaps handlingar. =Jönköping. 1-16. 1815-29=.	 1
Kärnan af Swea rikes historia. =Anon=. =Stockholm. 1-3. 1759-61.=	 1
Kongl. Bibliotekets tidningar om lärda saker	 1
Kongl. maj:ts förnyade krigs-articlar, til efterrättelse för arméen och flottorne i Swerige, Finland och Pomern. Gifne Stockholms slott den 6 maji 1795. Cum gratia & privilegio s:æ r:æ maj:tis. Stockholm, tryckt i kongl. tryckeriet	 1
Kongl. vetenskaps academiens nya handlingar. =1-33. 1780-1812.=	 1
Kongl. vitterhets historie och antiquitets academiens handlingar. =Stockholm. 1-12. 1789-1826.=	 1
Konung Fredrik den andres af Preussen lefvernes-beskrifning, författad af Johan Georg Fredrik Papst ... och från tyskan öfversatt af Carl Leonard Stålhammar. Stockholm, tryckt hos Johan Christ. Holmberg. =1-3. 1791-92=.	 1
Korrt underrättelse om Johan Kasp. Lavaters lefnads-lopp; uti sammandrag öfversatt af Jör. Jak. Thomæus./(Georg Gessner.) Götheborg, tryckt hos Sam. Norberg. =1-2. 1810-11=.	 1
Kristens resa.	 1
Krönika för riksdagen år 1817. Ny upplaga. =Stockholm. 1-2. 1818.=	 1
Kronobergs läns kongl. hushållnings-sällskaps handlingar. =Växjö. 1-13. 1815-27.=	 1
Kuno von Kyburg tog den halshuggnes silfwerlåck, och blef den hemliga domstolens förstörare. Berättelse från fornåldren. Öfwersättning från tyskan af C.N. Humble. =Anon=. =Stockholm. 1-2. 1803=.	 1
Laduski och Floriska. Öfversättning från fransyskan af H.A. Kullberg. =Anon=. Örebro, tryckt hos Nils Magnus Lindh. =1-4. 1803.=	 1
Landt-bibliothek, innehållande underrättelser om nya böcker och skrifter, jämte åtskilliga andra ämnen, til landt-boars nöje och tjenst. =1-6. 1771-87.=	 1
Lärobok i allmänna geografin, för svenska barn. Af Gabr. Isr. Hartman. ... Åbo. Tryckt hos Johan Ch. Frenckell. =1. 1806.=	 1
Las Cases' Dagbok öfver Napoleons enskilda lefnad och samtal med dess generaler på St. Helena. Stockholm, hos Zacharias Haeggström [8:] Hæggström. =1-8. 1823-24=. 8:o [8:]	 1
Läse- och lärobok för folkscholor, utgifwen af I.M. Winge ... I twänne delar. Stockholm, hos Zacharias Haeggström. =1-2. 1828.=	 1
Läsning i blandade religions-ämnen, af Joh. Gust. Bure. =1-14. 1808-16=.	 1
