Name	Count
Arcana coelestia d.ä. himmelska lönligheter, som finnas i den heliga skrift eller Herrans ord, upptäckte. Första Mose-bok. Jemte det undransvärda, som blifvit sedt i andarnes verld, och i englarnes himmel. : Öfversättning från latinska urskriften, som utkom 1749. =Anon.= Stockholm, tryckt hos Carl Deleen. =1-20. 1817-28.=	 20
Emigrationsutredningen	 20
Uppsala stads historia	 20
=Fortsättning af rättegångshandlingarne i målet rörande Sala bergslag. Stockholm. 1-19. 1815-23.=	 19
1940 års skolutrednings betänkanden och utredningar	 19
Bibliothèque des auteurs classiques français. Avec privilége du roi. Stockholm, de l'imprimerie d'Olave Grahn. =1-43. 1812-1817.=	 19
Bihang till samtlige riks-ståndens protocoll, innehållande de handlingar, hvilka till riks-stånden blifvit aflemnade, såsom konungens nådiga propositioner, riksens ständers utskotts betänkanden och förklaringar, samt riks-ståndens protocolls : utdrag vid urtima riksdagen i Stockholm 1823	 19
Fria fantasier, hvilka, betraktade såsom ett helt, af herr Hugo Löwenstjerna stundom kallades Törnrosens bok, stundom En irrande hind	 19
Markfysikaliska undersökningar i odlad jord	 19
Petri Pachii ... Missus, Epithalamia, Epicedia, Epigrammata, Anagrammata, Colloqvia, Miscellanea, alia item ... : Græce, latinè, & germanicè conscripta, et de novo ab autore ipso in ordinem redacta.	 19
Socialvårdskommitténs betänkande	 19
=Acta literaria Sveciae. 1-19. 1720-39.=	 18
=Fortsättning af uplysningen öfwer skriften, kallad: Ofrälse- soldaten. Stockholm. 1-18. 1771-1772.=	 18
Missions scientifiques pour la mesure d'un arc de méridien au Spitzberg entreprises en 1899-1902 sous les auspices des gouvernements suédois et russe	 18
Morianen eller Holstein-Gottorpska huset i Sverige	 18
Samlade skrifter av Oscar Fredrik	 18
Skalde-stycken satte i musik. Stockholm och kongl. privilegerade not tryekeriet [!] . =(Pl.titelbl.) 1-18, ii1- 18. 1794-1823.=	 18
Bref	 17
Raksti	 17
Redogörelse för detaljdistributörerna samt deras råkraftkostnader och priser vid distribution av elektrisk kraft	 17
=Kongl. svenska landtbruks-academiens annaler.= Stockholm, tryckta hos direct. Henrik A. Nordström. =1-16. 1813-23=.	 16
Aurora	 16
Geografiskt bibliotek för ungdom, eller Samling af intressanta resebeskrifningar, till den uppväxande ungdomens nytta och nöje, af J.H. Campe. Öfversättning af D. Krutmejer. Stockholm. Tryckt hos C.F. Marquard. På eget förlag. [14-15:] : Stockholm. Tryckt i Marquardska tryckeriet. [16:] Stockholm. Tryckt hos Fr. Cederborgh & comp.=1-16. 1804-16.=	 16
Jerusalem	 16
Jönköpings läns hushållnings-sällskaps handlingar. =Jönköping. 1-16. 1815-29=.	 16
Protocoll, hållna hos högloflige ridderskapet och adeln, vid lagtima riksdagen i Stockholm, år 1823	 16
Söndagsskolans julbok : innehållande stycken för deklamation och dialoger att användas vid söndagsskolfesterna	 16
Sveriges historia till våra dagar	 16
=Prof-öfwersättning af then heliga skrift. Stockholm. 1-15. 1774-93.=	 15
Bibliotheca historica sueo-gothica; eller Förtekning uppå så väl trykte, som handskrifne böcker, tractater och skrifter, hvilka handla om svenska historien, eller därutinnan kunna gifva ljus; med critiska och historiska anmärkningar: : af Carl Gust. Warmholtz ... =1-15. 1782-1817.=	 15
Carl Michael Bellmans skrifter : standardupplaga	 15
Gynäologie, eller Läran och historien om älskogs-driften, så wäl hos människjor, som hos djur. Öfwersätning ifrån tyskan. =Stockholm. 1-15. 1798-1804.=	 15
Handlingar til konung Carl XI:tes historia. =Stockholm. 1-15. 1763-74.=	 15
Johan Ludvig Runebergs samlade skrifter	 15
Nittonde århundradets krönika, af G.G. Bredow. ... Öfversättning. Örebro, tryckt hos [1-8, 14-15:] Nils Magnus [9-13:] N.M. Lindh. =1-15. 1809-26=.	 15
Results of Dr. E. Mjöberg's Swedish scientific expeditions to Australia 1910-13	 15
=Scondia illustrata. Stockholm. 1-13, 15. 1700-05.=	 14
Betänkande	 14
Blekinge läns kongl. hushålls-sällskaps handlingar. =Karlskrona. 1-4, 6-15. 1815-29=.	 14
Erik Gustaf Geijers samlade skrifter	 14
Handlingar af Christianstads läns kongl. hushålls sällskap. =Kristianstad. 1-15. 1815-29.=	 14
Högmäszo-predikningar, hållne af magister Jac. Otto Hoof ... Annoterade af uppmärksamme åhörare och till trycket befordrade. Stockholm, tryckte [3-14:] tryckt hos Fredrik Bogislaus Nestius. =1-14. 1821-28.=	 14
Kansojen historia : kansojen elämä ja sivistys	 14
Läsning i blandade religions-ämnen, af Joh. Gust. Bure. =1-14. 1808-16=.	 14
Minnesskrift utgiven av Juridiska fakulteten i Uppsala 1929 till hågkomst av dess första doktorspromotion 1629	 14
Svenska akademiens handlingar	 14
Valda romaner	 14
Världshistoria : folkens liv och kultur	 14
=Förteckning på åtskilliga nya wackra och wäl conditionerade böcker=. (Stockholm, tryckt hos Anders Jacobszon Nordström.) =1-13. 1782.=	 13
=Tabellarisk öfversigt.= =(Rubr.)= =Anon=. (Stockholm, C. Delén.) =1-13. 1815.=	 13
Föreläsningar hållna för Sophiahemmets sjuksköterskeelever	 13
Gustaf Jansons skrifter : minnesupplaga	 13
Handlingar rörande Skandinaviens historia. =Stockholm. 1- 14. 1816-28=. 8:o, [13:]	 13
Kaleidoskop : valda humoresker och kåserier	 13
Kronobergs läns kongl. hushållnings-sällskaps handlingar. =Växjö. 1-13. 1815-27.=	 13
Naturwissenschaftliche Untersuchungen des Sarekgebirges in Schwedisch-Lappland	 13
Översättningsuppgifter i engelska språket för realexamen	 13
Prärieblomman	 13
Svenska författare : deras liv och verksamhet : skildrade för barn och ungdom i hem och skola	 13
Svenska jordbrukets bok : illustrerad handbok för jordbruket och dess binäringar	 13
Svenska mästare	 13
Uppslagsbok för svenska musikhandeln	 13
Vid juletid	 13
=Alexander Selkirchs sällsamma äfventyr på dess resor i fremmande länder. Stockholm. Z. Haeggström. 1-12. 1819-28=.	 12
=Upmuntran och underrättelse til nyttiga plantagers widtagande i Finland. 1-12. 1763-78.=	 12
Etuder för landskaps-tecknare, af C.I. Billmark. År MDCCCXXIX. Stockholm: stentryck af Carl v. Schéele. =1-12. 1829.=	 12
Hasse Z:s samlade	 12
Johan Ludvig Runebergs samlade arbeten	 12
lyckliga bondflickan. Öfversättning af Cath. Ahlgrén. =Anon.= Stockholm, tryckt i kongl. tryckeriet. =1-12. 1796-1811.=	 12
Nya teckningar utur hvardagslifvet	 12
Sällskaps-theatern. Samling af äldre och nyare theater-stycken, till bruk för privat-theatrar. =1:1-6, 2:1-6. Stockholm 1823-27.=	 12
Samlade historier	 12
Svenska akademiens handlingar ifrån år 1796. =Stockholm. 1-12. 1801-29=. 8:o, [7-8, 10:]	 12
Törnrosens bok	 12
Turistföreningens resehandbok	 12
Utredningar angående ekonomisk efterkrigsplanering	 12
Världshistoria	 12
Vinterrosor	 12
=Lärdoms-öfning=. Stockholm. =1-11. 1745- 51.=	 11
=Utdrag utur alle ifrån den 7. decemb. 1718./1791 utkomne publique handlingar. Stockholm. 1-15. 1742-1829=.	 11
Berättelser för de unga	 11
Bihang till samteliga riks-ståndens protocoll, innehållande de handlingar, hvilka till riks-stånden blifvit aflemnade, såsom konungens nådiga propositioner, riksens ständers utskotts betänkanden och förklaringar, samt riks-ståndens protocolls : utdrag, vid urtima riksdagen i Stockholm 1815. =Stockholm. 1-11. 1815-1816.=	 11
Fornmanna sögur	 11
Historia om romerska kejsardömets aftagande och fall, af Eduard Gibbon, esq:r. Öfversättning af C.G. Wadström och J.F. Hedblad. Örebro, tryckt hos N.M. Lindh. På eget förlag. =1-11. 1820-29.=	 11
Johann Wolfgang Goethés Sämmtliche Werke. Mit königl. schwedischer allergnädigster Freiheit. Upsala [3:5, 15:] Stockholm und Upsala, bei Em. Bruzelius. =1-15. 1811-20=.	 11
Jorden och dess invånare, historisk tafla af det adertonde århundradets upptäckter om fremmande folkslag och länder; af E.A.W. v. Zimmermann. =Stockholm, hos [1-2:] Strinnholm och Haeggström [3-11:] Zacharias Haeggström. 1-11. 1813-1822=.	 11
Kongl. vitterhets historie och antiquitets academiens handlingar. =Stockholm. 1-12. 1789-1826.=	 11
Krönika för riksdagen år 1817. =Stockholm. 1-11. 1817-18.=	 11
Läsning för allmogen. =(Rubr.) 1-11. Kalmar 1812-22.=	 11
Läsning för allmogen. =(Rubr.)= =1-11. 1812-1822.=	 11
Malm : skildringar nordanfrån	 11
Medborgarens bok	 11
Nytt bibliotek för barn och ungdom	 11
Porte-feuille för historiska teckningar. Utgifven af Carl Theod. Löwstädt. Första delen. Stockholm 1823. =(Pl.titelbl.) 1-11. 1822-27=.	 11
Prosa	 11
Protocoll, hållna hos högloflige ridderskapet och adeln, vid urtima riksdagen i Stockholm år 1817 [-1818].	 11
Rebellerna : en krönika	 11
Rese-äfwentyr. =Stockholm. 1-11. 1804-05.=	 11
Samlingar i bergsvettenskapen af E.T. Svedenstierna och C.J. Lidbeck. =Stockholm. 1-11. 1806-12=.	 11
Svenska läkare-sällskapets handlingar. =Stockholm. 1-11. 1813-27=. 8:o, [10:]	 11
Svenska memoarer och bref	 11
Sveriges privata företagare	 11
=Kongl. swenska wetenskaps academiens handlingar. Vol. I-II. Stockholm. 1-9. 1741-45=.	 10
=Sommar-promenaden. Uppsala. 1-10. 1792-1801=.	 10
=Svensk botanik. Stockholm. 1-10. 1802-29. 11 och register 1830-43.=	 10
Alibis illustrerade filmromaner	 10
Anecdoter om namnkunniga och märkwärdiga swenska män. =Stockholm. 1:1-6, 2:1-3, 3. 1770-1775=.	 10
Blandade ämnen. =Stockholm. 1-10. 1809-1815.=	 10
Djurens liv	 10
Efterlämnade skrifter	 10
Erik Gustaf Geijers Samlade skrifter	 10
Handbok för fruntimmer, i äldre och nyare historien. Öfversättning af J.E. Angelini. =Anon=. Andra, förbättrade uplagan. Stockholm, Elméns och Granbergs tryckeri. [6-10:] Stockholm, tryckt hos Olof Grahn. =1-10. 1812-26.=	 10
Handbok för fruntimmer, i äldre och nyare historien. Öfversättning af J.E. Angelini./(Carl Fr. Becker.) =Stockholm. 1-10. 1804-14.=	 10
Hjärtats melodi	 10
Läsning för barn	 10
Människoskildringar ur historien	 10
Noveller	 10
Philopatri bref. =Stockholm, Norrköping. 1-10. 1761-65=.	 10
Protocoll, hållna hos högvördiga preste-ståndet, vid lagtima riksdagen i Stockholm år 1828 [-1830]	 10
Rosa, eller Tiggarflickan och hennes välgörare. Engelskt original af mistress Bennett. Öfversatt från fransyskan. Örebro, Nils Magnus Lindh. =1-10. 1801- 1802.=	 10
Sammandrag af Swea-rikes historia, ifrån de äldsta til de nyaste tider. Til ungdomens tjenst upsatt af Swen Lagerbring ... Med kongl. maj:ts allernådigste privilegium. =Stockholm. 1-10. 1778-80=.	 10
Skolgeografi uti två kurser	 10
Statsmakterna och folkhushållningen under den till följd av stormaktskriget 1939 inträdda krisen	 10
Svenska folkets underbara öden	 10
Sveriges runinskrifter	 10
Valda berättelser	 10
=Kongl. svenska vetenskaps academiens handlingar. Vol. VIII-XVII. Stockholm. 1-10. 1747-56.=	  9
=Utförlig geografie. Stockholm. 1-9. 1785-1806=.	  9
Anvisning til et utvaldt theologiskt bibliothek. Af Samuel Joh. Alnander. [1:] Stockholm hos [2:] Stockholm, hos Magnus Swederus. =1-9. 1781.=	  9
Anvisning till et utvaldt theologiskt bibliothek. Af Samuel Joh. Alnander. Stockholm, tryckt hos Peter Hesselberg. =1-9. 1762-72.=	  9
Arcana coelestia -	  9
Hågkomster och livsintryck av svenska män och kvinnor	  9
Handbok i svenska trädgårdsskötseln	  9
Herr Thomas. Comisk roman af J.G. Müller, öfversättning af J.M. Stjernstolpe. =1-9. 1804-05=.	  9
Historiskt bibliothek	  9
Íslendinga sögur	  9
Lefvernesbeskrifning öfver Napoleon Bonaparte, fransmännens kejsare, med en förutgående öfversigt af fransyska revolutionen. Af Walter Scott. Öfversättning från engelska originalet. Örebro, N.M. Lindh. =1-9. 1827-29=.	  9
Meijerbergs arkiv för svensk ordforskning	  9
Nova acta regiæ societatis scientiarum Vpsaliensis. =Uppsala. 1-9. 1773-1827.=	  9
Samlade berättelser : svenskt original	  9
Samlade svenska historiska noveller	  9
Samlade valda noveller	  9
Samlade visor [Musiktryck]	  9
Svenska folkets historia	  9
Tjensteqvinnans son	  9
Tusen och en natt	  9
Underrättelser från kongl. finska hushållnings sällskapet. =Åbo. 1-9. 1807-19.=	  9
Ur lifvet	  9
Valda noveller	  9
Walter Scotts Romaner. =Mariefred, Norrköping. Collin & comp. 1-31. 1825-29.=	  9
Alberti Halleri ... De partium corporis humani præcipuarum fabrica et functionibus opus quinquaginta annorum. Holmiæ apud C. Christophorum Gjörwell. M. DCC. LXX. IX. =1-8. 1779.=	  8
Bihang till samtliga riks-ståndens protokoll, innehållande de handlingar, hvilka till riks-stånden blifvit aflemnade, såsom konungens nådiga propositioner, riksens ständers utskotts betänkanden och förklaringar, samt riks-ståndens protokolls : utdrag, vid urtima riksdagen i Stockholm 1817-1818. Stockholm. =1-10. 1818.=	  8
Bilagor till högloflige ridderskapets och adelns protocoll, vid lagtima riksdagen i Stockholm, år 1823	  8
Blomster, plockade på literaturens vidsträkta fält. Första korgen. Norrköping, trykt i Adolf Fred. Raams boktryckeri, af factoren Jonas Lötström, 1792. =1-8. 1792-1793.=	  8
Catalogue de la bibliothèque Hammer à Stockholm : Division étrangère	  8
Critik öfwer Tuppen om sagan af auctoren til Sagan om tuppen. =(Rubr.) Anon. Stockholm. 1-8. 1759-60.=	  8
Emilie Flygare-Carléns bästa romaner	  8
Emmerich, comisk historia af Johann Gottwerth Müller. Ifrån tyskan. =Stockholm. 1-8. 1798-1801.=	  8
fattige landtprästen. Famille-målning af Aug. La Fontaine. Öfversättning. Stockholm, tryckt hos Anders Zetterberg. =1-8. 1801-02.=	  8
Filipstads bergslags arkiv : ortbeskrivning och genealogi	  8
Flygare-Carléns bästa	  8
Förteckning på utländska böcker, som utlånas i A. Wiborgs lån-bibliothek. =Stockholm. 1-8. 1825-1829.=	  8
Från Vasatiden : svenska historiska romaner	  8
fyra spaniorerne. Af F.L.C. Montyoie. Öfversättning af J.M. Stjernstolpe. =1-8. 1803-05.=	  8
Geographie öfver konungariket Swerige samt därunder hörande länder författad af Eric Tuneld ... Stockholm, tryckt [2-4, 6:] trykt hos Anders J. Nordström. =1-8. 1785-92.=	  8
Gösta Berlings saga	  8
Helsingborgs historia	  8
Historia om Stor-Britannien, för året 1791; af J.W. von Archenholz ... Öfwersätning ifrån tyskan. Stockholm, tryckt hos Henrik Anderszon Nordström, 1794. =1-8. 1794-95=.	  8
Historiska berättelser för folket	  8
Historiska medeltidsromaner	  8
Historiskt-geografiskt och statistiskt lexikon öfver Sverige	  8
Huset Tessin under enväldet och frihetstiden : romantiserad skildring	  8
Jämtlands och Härjedalens historia	  8
Journal de la vie privée et des conversations de l'empereur Napoléon, à Sainte Hélène par le comte de Las Cases. =Stockholm. 1-8. 1823-24.=	  8
Kristens resa.	  8
Las Cases' Dagbok öfver Napoleons enskilda lefnad och samtal med dess generaler på St. Helena. Stockholm, hos Zacharias Haeggström [8:] Hæggström. =1-8. 1823-24=. 8:o [8:]	  8
Läsning i blandade religions-ämnen. Strengnäs, tryckt hos lector A.J. Segerstedt. =1-8. 1801-06=.	  8
målares anteckningar : utdrag ur dagböcker och bref	  8
Memoires pour servir a l'histoire des insectes. Par Charles De Geer ... =Stockholm. 1-8. 1752-78.=	  8
Minnen	  8
Nordisk kultur : samlingsverk	  8
Nytt geografiskt bibliotek för ungdom, eller Samling af intressanta resbeskrifningar, till den uppväxande ungdomens nytta och nöje, af J.H. Campe. Öfversättning af J.P. Wåhlin. Örebro, tryckt hos N.M. Lindh. =1-8. 1810-1814.=	  8
Oeuvres de J.B. Poquelin de Moliere. Avec privilége du roi. Stockholm, de l'imprimerie d'Olave Grahn. =1-8. 1814.=	  8
Quinctius Heymeran von Flaming; af August Lafontaine. Öfversättning af A. Wistrand. =1-8. 1800-08.=	  8
Romaner i folkupplaga	  8
Romerska historien från den tiden grunden blef lagd til Rom intil slaget vid Actium, det är: til det fria samhällets slut. På fransyska af m:r Rollin. Öfversatt på svenska af A.Å. =1-8. 1785-98=.	  8
Ros och ris från Stockholms teatrar	  8
Små-saker til nöje och tidsfördrif. =Stockholm. 1-8. 1755-57=.	  8
Store mäns lefverne i sammandrag. Med deras porträtt. Af P. Blanchard. Öfversättning. Af D. Krutmejer. Stockholm, tryckt hos Carl Delén [8:] Deleen. =1-8. 1808-1816=.	  8
Strödda försök öfwer nya testamentets heliga skrifter. Af Samuel Ödmann, andra uplagan. Strängnäs. =1-8. 1805-22=.	  8
Svea-rikes råds-längd, författad af Carl Hillebransson Uggla ...	  8
Svenska historiska berättelser i romantisk form	  8
Swedish Cyprus expedition : finds and results of the excavation in Cyprus 1927-1931	  8
Teckningar utur hvardagslifvet	  8
Thucydidis De bello Peloponnesiaco libri octo graece in usum academicum editi. =Uppsala. 1-8. 1818-24=.	  8
Tusende och en afton-stund, eller Samling af utwalda chinesiske och andre orientaliske sagor. =Stockholm. 1-8. 1781-92=.	  8
Underrättelser från kejserliga finska hushållnings-sällskapet. Andra samlingen. Utgifwen af C.C. Böcker ... Åbo. Tryckt i bibel-sällskapets boktryckeri. =1-8. 1823-26.=	  8
up- och nederwända werlden. Stockholm. 1-8. 1782=.	  8
Utkast til föreläsningar öfver allmänna historien, ifrån sextonde seculi början af Eric Michaël Fant ... =Uppsala. 1-8. 1786-1800.=	  8
Utredning rörande den tekniskt-vetenskapliga forskningens ordnande	  8
Vår egen tids historia	  8
Wälloflige borgare-ståndets protocoller wid riksdagen i Stockholm år 1809	  8
=Andelig passions blomma. Stockholm. 1-7. 1744-45.=	  7
=Lagfarenhets-bibliothek. 1-7. 1796-1807.=	  7
=Praenotiones theologicae. Stockholm, Salvius. 1-7. 1756-65.=	  7
1950 års folkomröstnings- och valsättsutrednings betänkande	  7
Allehanda. =Stockholm, A. Spaldencreutz. 1-7. 1797=.	  7
Altnordische Übungstexte	  7
Antekningar. Stockholm, trykt [7:] tryckt hos Johan Pehr Lindh. =1-7. 1797-98=.	  7
Arbetstidsutredningens betänkande	  7
besynnerlige. Af Aug. Lafontaine. Öfversättning. Strengnäs, tryckt hos lect. A.J. Segerstedt. =1-7. 1802.=	  7
Bidrag til den store nordiske krigs historie	  7
Birka : Untersuchungen und Studien	  7
Bonniers illustrerade litteraturhistoria	  7
Bröderna Grimms sagor	  7
Cecilia, af miss Burney. Öfversättning af Sven Dan. Lundmark. =1-7. 1795-97.=	  7
Chr. Er. Fahlcrantz' Samlade skrifter	  7
Christeliga upmuntringar til befordran af tro och gudaktighet; stycke-wis utgifne. Öfwersättning ifrån tyskan. =Anon. Stockholm. 1-6. 1783-84=.	  7
europeiska staternas historia, efter freden i Wien år 1809; af Fr. Buchholz. Öfversättning.=Stockholm. 1-7. 1815-1825.=	  7
evangelisk predikares värk. 1-9. 1773-1777.	  7
Folkungaträdet	  7
Fröknarna von Pahlen : roman	  7
Grönköping i helg och söcken	  7
Handbok för svenska härens befäl	  7
Handlingar, till upplysning i Finlands kyrko-historie. =Åbo. 1-7. 1821-1829=.	  7
Herrman von Lange. Roman af August Lafontaine. Öfversättning. =Stockholm. 1-7. 1800-07.=	  7
Historia om Stor-Britannien, för året 1792; af J.W. von Archenholz ... Öfwersätning ifrån tyskan. Stockholm, tryckt hos Henrik Anderszon Nordström, 1795. =1-7. 1795-97=.	  7
Invärtes sjukdomar	  7
Jemtlands läns kongl. hushålls-sällskaps handlingar. =Stockholm. 1-7. 1818-29.=	  7
Jerusalem : två berättelser	  7
Juridisk och ekonomisk läsning. =1-7. 1813-18=. 8:o, [7:]	  7
Kongl. svenska theatren. Med kongl. maj:ts allernådigste privilegium. Stockholm, trykt [6-7:] tryckt i kongl. tryckeriet. =1-7. 1778-96.=	  7
Kungl. Svea livgardes historia	  7
Lettres a Émilie sur la mythologie. Par mr. De Moustier. Après la troisième édition originale. =Stockholm. 1-7. 1798-1805.=	  7
Lettres a Émilie, sur la mythologie. Par mr. De Moustier. Avec privilége du roi. Stockholm, de l'imprimerie d'Olave Grahn. =1-7. 1812.=	  7
Lunds universitets matrikel	  7
Mitt livs minnen	  7
nyckfull qvinna : roman	  7
Örebro läns kongliga hushållnings-sällskaps handlingar. Örebro, tryckt [2-7:] tryckte hos Nils Magnus Lindh. =1-7. 1804-16.=	  7
ovälkommen	  7
Predikningar och andeliga tal, af Pehr Ekendahl ... [1-2:] Stockholm, Upsala, Carlstad, Westerås och Örebro, Em. Bruzelius. [3:] psala [!] [4:] Upsa a [!], tryckt hos Em. Bruzelius. [5-7:] Upsala, tryckt hos Em. Bruzelius. =1-7. 1822-28.=	  7
Protocoll, hållna hos högloflige ridderskapet och adeln, vid lagtima riksdagen i Stockholm, år 1828 [-1830]	  7
Protocoll, hållna hos högwördiga prest-ståndet wid riksdagen i Stockholm år 1809	  7
Protokoll, hållna hos vällofliga borgare-ståndet vid lagtima riksdagen i Stockholm, år 1823	  7
Reports of the Swedish Deep-Sea Expedition, 1947-1948	  7
Roliga historier	  7
Samlade skrifter i obunden stil	  7
Samlade vitterhetsarbeten	  7
Samling utaf kongl. bref, stadgar och förordningar &c. angående Sweriges rikes commerce, politie och oeconomie uti gemen, ifrån åhr 1523. in til närwarande tid. Uppå hans kongl. maj:ts nådigesta befallning giord af And. Anton von Stiernman. : ... =Stockholm. 1-6. 1747-75=.	  7
Sammandrag af Swea-rikes historia, ifrån de äldsta til de nyaste tider. Til ungdomens tjenst upsatt af Swen Lagerbring ... Med kongl. maj:ts allernådigste privilegium. =Stockholm. 1-10. 1784-92=.	  7
Sancte Eriks gård : skildringar från medeltidens senare skede	  7
Skaanes overgang fra Danmark til Sverige : studier over nationalitetsskiftet i de skaanske landskaber i de nærmeste slægtled efter Brømsebro- og Roskildefredene	  7
Svenska akademiens historia	  7
Svenska lynnen och småäfventyr	  7
Svenska turistföreningens små häften	  7
Svenskt författarlexikon : biobibliografisk handbok till Sveriges moderna litteratur	  7
Sveriges apotekarhistoria från konung Gustaf I:s till närvarande tid	  7
Sveriges historia från äldsta tid till våra dagar	  7
Sveriges historia i sammanhang med Danmarks och Norges : för realskolan	  7
Sveriges national-litteratur 1500-1900	  7
Sweriges märkwärdigaste ruiner lithografierade af M.G. Anckarswärd. Tryckt i Stockholm af J.P. Gjöthström. =(Pl.titelbl.)= =1-7. 1828-29.=	  7
Teater för sällskaper. Samling af teaterstycken, till begagnande för sällskaps-teatrar. =1:1-6, 2:1. Stockholm 1827-å:1828.=	  7
Tuppen om sagan. =Anon=. Stockholm, tryckt i P.J. Nyströms tryckeri. =1-7. 1758-59.=	  7
Uppfinningarnas bok	  7
Valda verk	  7
=Almänna rese-beskrifwaren. Stockholm. 1-6. 1780-82.=	  6
=Arbeten af Johan Gabriel Oxenstierna. Stockholm. 1-6. 1805-26=.	  6
=Flavii Josephi Judiske historia. Stockholm. 1-6. 1713-52=.	  6
=Försök til swänska skalde-konstens uphielpande. Stockholm. 1-6. 1737-38=.	  6
=Första/Siette afhandlingen ibland några och trättjo upfundne inwentioner. (Rubr.) Anon. Skara, privil. tryckeriet, Johan von Cöln, 1771-å:1772. 1-6.=	  6
=Östgötha kongl. hushålls-sällskaps handlingar. Linköping. 1-6. 1815-21.=	  6
=Swenska wetenskaps academiens handlingar. Vol. I. Stockholm. 1-6. 1739-40.=	  6
1944 års nykterhetskommitté	  6
1945 års universitetsberedning	  6
Afhandlingar i fysik, kemi och mineralogi. Utgifne af W. Hisinger och J. Berzelius. Stockholm, tryckte hos Henrik A. Nordström. direct. H.A. Nordström. =1-6. 1806-18.=	  6
Anatola	  6
Ande-skådaren. Berättelse af grefve v. O. Utgifven af Friedr. Schiller. Öfversättning. =Stockholm. 1-6. 1798-1802.=	  6
Andra världskriget	  6
Anecdoter om konung Fredrich den andre. Öfversättning. =Anon=. =1-6. 1786-87.=	  6
Årsbok för Svenska baptistförsamlingarna inom Amerika	  6
B.v. Beskows och J.E. Rydqvists brevväxling	  6
Betänkande med förslag till ordnande av Sveriges försvarsväsende	  6
