Name	Count
Meddelanden från Göteborgs musei zoologiska avdelning,;Göteborgs kungl. vetenskaps- och vitterhets-samhälles handlingar.	  59
Suomalais-ugrilaisen seuran toimituksia	  59
Bonniers folkbibliotek	  58
Frisinnade landsföreningens småskrifter	  57
Landsorganisationens skriftserie	  57
Acta obstetricia et gynecologica Scandinavica.	  56
Kungl. Tekniska högskolans handlingar,;Acta polytechnica	  56
Skrifter / utgivna av Modersmålslärarnas förening	  55
Dagspolitik	  54
Acta pædiatrica.	  53
Allmän studieplan / Sveriges kyrkliga studieförbund	  53
Meddelanden från Kungl. Medicinalstyrelsen	  52
Meddelande från Jordbrukstekniska föreningen	  51
Svenska missionsförbundets ungdoms småskrifter	  51
Barnens stora julkalender	  50
Das belletristische Ausland	  50
Studia orientalia	  50
Göteborgs kungl. vetenskaps- och vitterhets-samhälles handlingar	  49
Nyckel-böckerna	  49
Acta Regiae Societatis humaniorum litterarum Lundensis	  48
Commentationes humanarum litterarum	  48
Fredsskrifter	  48
[Skrifter] / Amerikanska traktat-sällskapet.	  48
Svenska novellmagasinet	  48
Zephyr books	  48
Meddelanden från Statens meteorologisk-hydrografiska anstalt	  47
Sveriges industriförbund.	  47
Svenska fornminnesplatser	  46
Bonniers folkbibliotek (1947)	  45
Meddelande / Jordbrukstekniska institutet	  45
Svenska turistföreningens resehandböcker	  45
Symbolae botanicae Upsalienses	  45
Acta psychiatrica et neurologica.	  44
I vår tids lifsfrågor	  44
Meddelanden från Skattebetalarnas förening	  43
Nordiska museets handlingar	  43
Nyare bidrag till kännedom om de svenska landsmålen ock svenskt folkliv	  43
Acta pathologica et microbiologica Scandinavica.	  42
Arbetarnas bildningsförbunds skriftserie	  42
Ungdomens bibliotek	  42
Arbeten utgivna med understöd av Vilhelm Ekmans universitetsfond	  40
B. Wahlströms ungdomsböcker,;B. Wahlströms flickböcker	  40
Dagens ansikte	  40
Meddelanden från Jernkontorets gruvbyrå	  40
Panacheserien	  40
Berömda filosofer	  39
B. Wahlströms ungdomsböcker ;;B. Wahlströms flickböcker	  39
Gehrmans populärarrangemang av världsschlager för orkester	  39
Kungl. Svenska Vetenskapsakademiens skrifter i naturskyddsärenden	  39
Sveriges allmänna konstförenings publikation	  39
Meddelande / Svenska väginstitutet	  38
Nya följetongen	  38
Smärre skrifter / utgifna af Boströmsförbundet	  38
Svenska hydrografisk-biologiska kommissionens skrifter.	  38
Uppsatser / Statens skogsforskningsinstitut	  38
Årsböcker i svensk undervisningshistoria	  37
Pojkarnas äventyrsbok	  37
Pojkarnas julbok	  37
Stockholms högskolas juridiska förenings kompendier	  36
Stockholms observatoriums annaler	  36
De odödliga ungdomsböckerna	  35
Skrifter / utgivna av Fahlbeckska stiftelsen	  35
Tekniska meddelanden från Kungl. Vattenfallsstyrelsen.	  35
Acta phytogeographica Suecica	  34
Affärsekonomis skriftserie	  34
Den mindre jordbrukarens handbok	  34
Skriftserie / Statens hantverksinstitut	  34
Aktstycken	  33
Det nittonde århundradet	  33
Kronbiblioteket	  33
Meddelande från Geografiska institutet vid Stockholms högskola	  33
Populär-vetenskapliga afhandlingar	  33
Samlingar och studier till svenska kyrkans historia	  33
Socialdemokratisk skriftserie	  33
Svenska humanistiska förbundets skrifter	  33
Sveriges kristliga studentrörelses folkskrifter	  33
Bonniers universalbibliotek	  32
Borgåbladets teaterbibliotek	  32
Europeiska följetongen	  32
Folkbildningsserien	  32
Historiallisia tutkimuksia	  32
Meddelande / Statens väginstitut	  32
Samlingar utgivna av Svenska fornskriftsällskapet. Serie 1, Svenska skrifter	  32
Skrifter / utgivna av Svenska klassikerförbundet	  32
Sveriges officiella statistik	  32
Vår tids medicin	  32
Bidrag till kännedom av Finlands natur och folk	  31
Från svenska kyrkans missionsfält	  31
Kungl. Vitterhets-, historie- och antikvitetsakademiens handlingar	  31
Skrifter / utgivna av Svenska litteratursällskapet	  31
Suomen muinaismuistoyhdistyksen aikakauskirja	  31
Svenska folkets öreskrifter	  31
Tekniskt bibliotek	  31
Ur äventyrens värld	  31
Vår underbara värld	  31
Vetenskap och bildning	  31
B. Wahlströms flickböcker;B. Wahlströms ungdomsböcker	  30
Flygnings romanserie	  30
Frisinnade landsföreningens meddelanden	  30
Kabinetsbibliothek af den nyaste litteraturen	  30
Meddelanden från Statens veterinärbakteriologiska anstalt	  30
Medicinskt folkbibliotek	  30
Sesam. De minsta orkestrarnas önske-serie	  30
Skogsvårdsföreningens folkskrifter	  30
Skrifter utgivna av Statsvetenskapliga föreningen i Uppsala	  30
Skrifter / utgivna av Vetenskapssocieteten i Lund	  30
Stockholm. Liljevalchs konsthall. Katalog	  30
Suomalainen tiedeakatemia. Toimituksia. Sarja B	  30
Suomen kirkkohistoriallisen seuran toimituksia	  30
Ur vår tids forskning	  30
Acta dermato-venereologica.	  29
Indianboken	  29
K.Sv.vet.akad.handl.Bihang	  29
Meddelanden från Statens undersöknings- och försöksanstalt för sötvattensfisket	  29
P. A. Norstedt & söners ungdomsböcker	  29
Spel, dialoger och talkörer	  29
Vid julgranen	  29
Acta psychiatrica et neurologica Scandinavica.	  28
Från kunskapens fält	  28
Gebers kriminalserie	  28
Geographica	  28
Internationell politik	  28
Lindblads ungdomsböcker	  28
Nytt bibliotek för barn och ungdom	  28
Orientering i aktuella ämnen	  28
Romaner för unga flickor	  28
Ryska klassiker	  28
Bokvännens bibliotek	  27
Das belletristische Ausland / hrsgeg. von C. Spindler	  27
Marinlitteraturföreningen	  27
Meddelanden från Statens skeppsprovningsanstalt, Göteborg	  27
Nordisk rotogravyrs handböcker för jordbrukare	  27
Reports from the Scientific Expedition to the North-Western Provinces of China under the Leadership of Dr. Sven Hedin	  27
Samfund til Udgivelse af gammel nordisk Litteratur	  27
Svenska humanistiska förbundet	  27
Sveriges allmänna biblioteksförenings småskrifter	  27
För de unga	  26
K.Sv.vetenskapsakademiens handl.Ny följd	  26
Populärvetenskapliga föreläsningar vid Göteborgs högskola.	  26
Sättböcker	  26
Skrifter för folket	  26
Skrifter / utgivna av Informationsbyrån Mellanfolkligt samarbete för fred	  26
Småskrifter om kristendomen	  26
Årsbok / Sveriges geologiska undersökning,;Sveriges geologiska undersökning.	  25
Berättelser	  25
Bonniers små handböcker i vetenskapliga ämnen	  25
Meddelanden från Göteborgs musei zoologiska avdelning,;Göteborgs kungl. vetenskaps- och vitterhets-samhälles handlingar	  25
Meddelanden från Statens skogsförsöksanstalt	  25
Monografier / Kungl. Vitterhets-, historie- och antikvitetsakademien	  25
Sketch	  25
Skrifter / utgivna av Arbetarnas kulturhistoriska sällskap	  25
Sveriges allmänna landtbrukssällskaps skrifter	  25
Sveriges nationella ungdomsförbunds skriftserie	  25
Flygblad / Statens skogsförsöksanstalt	  24
För skola och hem	  24
Lilla lyrikserien	  24
Meddelanden från Lunds universitets geografiska institution. Avhandlingar	  24
Acta universitatis gotoburgensis;Göteborgs högskolas årsskrift	  23
Arbetsstatistik	  23
Bonniers detektivromaner	  23
C. W. K. Gleerups ungdomsböcker	  23
Europäische Bibliothek der neuen belletr. Lit. Deutschlands ... und Skandinaviens	  23
Historiska romaner och berättelser	  23
Husmoderns bibliotek	  23
Meddelanden från Oceanografiska institutionen i Göteborg,;Göteborgs kungl. vetenskaps- och vitterhets-samhälles handlingar.	  23
Nya lagar	  23
P. A. Norstedt & Söners Ungdomsböcker	  23
Skönlitteratur i skolan	  23
Skrifter i teologiska och kyrkliga ämnen	  23
Studieplaner utarb. på uppdrag av kursplanedelegationen inom 1946 års skolkommission	  23
Svenska teknologföreningens handbok	  23
Tidens medborgarhandböcker	  23
Wissenschaftliche Ergebnisse der schwedischen Expedition nach den Magellansländern 1895-1897	  23
Acta ophthalmologica.	  22
Acta Societatis scientiarum Fennicæ	  22
Adolf Bonniers romanbibliotek	  22
Barnbiblioteket Kamraterna	  22
Deras liv blev bragd	  22
De största märkesmännen	  22
Föreningen Sveriges flottas småskrifter	  22
Lund studies in English	  22
Medborgarkunskap om riksförsvaret	  22
Meddelande / Husdjursförsöksanstalten, Lantbrukshögskolan	  22
Meddelande - Jordbruksförsöksanstalten, Lantbrukshögskolan	  22
Nordens serie	  22
Nordisk boktryckarekonsts fackbibliotek	  22
Olaus Petri-föreläsningar hållna vid Uppsala universitet	  22
Robinsonböckerna	  22
Skrifter / Förbundet för kristet samhällsliv	  22
Sveriges kyrkor	  22
Sveriges scoutförbunds bibliotek	  22
Teaterbibliotek, Borgåbladets	  22
Technical notes / Kungl. Tekniska högskolan, Institutionen för flygteknik	  22
Turun yliopiston julkaisuja.	  22
Aktuella frågor	  21
Berömd litteratur	  21
Industriens upplysningstjänst.	  21
Meddelanden från Lunds astronomiska observatorium.	  21
Stjärnböckerna (Stockholm : 1937)	  21
Svenska gymnastikförbundets bokserie	  21
Ungdomens Bibliotek	  21
Uppsala. Språkvetenskapliga sällskapets förhandlingar	  21
Årsberättelse / Kungl. Humanistiska vetenskapssamfundet i Lund	  20
Bundna böcker	  20
Fattigvård och folkförsäkring	  20
Fröléens handböcker	  20
Gula serien	  20
Husmoderns handböcker	  20
Lund. Kungl. Fysiografiska sällskapet. Förhandlingar	  20
Meddelande från Svenska nationalföreningen mot tuberkulos	  20
Meddelanden från Statens forskningskommitté för lantmannabyggnader	  20
Nordiska öresbiblioteket	  20
Skrifter / utgivna av Föreningen Det gamla Lund	  20
Skriftserie / Sveriges kyrkliga studieförbund	  20
Svenskt liv och arbete	  20
Vår tids lyrik	  20
Astronomiska iaktagelser och undersökningar anställda på Stockholmsobservatorium	  19
Bonniers klassikerbibliotek	  19
Från skogsvårdsstyrelsernas arbetsfält	  19
Meddelande / Företagsekonomiska forskningsinstitutet vid Handelshögskolan i Stockholm	  19
Melins stenografi	  19
Radiotjänsts språkböcker	  19
Scandinavian classics	  19
[Skrifter] / Traktat-sällskapet	  19
Smärre samlade skrifter i landthushållningen	  19
Sveriges fastighetsägareförbunds skriftserie	  19
Vår nya värld	  19
Vitterlek	  19
Biblioteket Sveriges vår	  18
Bibliska tids- och stridsfrågor	  18
De ungas teater	  18
FIB:s resor och äventyr	  18
Folkskrifter	  18
Fritzes scoutbibliotek	  18
Fröléens bokskatt	  18
Hälsovännens flygskrifter för hälso- och sjukvård	  18
Hembygdsböckerna	  18
Juridiska föreningens i Finland publikationsserie	  18
Lunder germanistische Forschungen	  18
Lunds universitets årsskrift.;Kungl. Fysiografiska sällskapets i Lund handlingar	  18
Meddelande	  18
Meddelande / Kungl. lantbrukshögskolan och Statens lantbruksförsök, Statens jordbruksförsök	  18
Meddelanden från Postmuseum	  18
Meddelanden / Statens kommitté för byggnadsforskning	  18
Norrland	  18
Norstedts lilla bibliotek	  18
Nytt original-bibliothek i den sköna litteraturen	  18
Opera-repertoire	  18
Populärt vetenskapliga föreläsningar vid Göteborgs högskola	  18
Rapport / Statens kommitté för byggnadsforskning	  18
Röda serien	  18
Skriftserie / Tekniska litteratursällskapet	  18
Små konstböcker	  18
Smärre meddelanden / Statens etnografiska museum	  18
Socialmedicinsk tidskrifts skriftserie	  18
Svenska biblioteket Fri läsning	  18
Bulletin de la Commission géologique de Finlande	  17
De roliga böckerna	  17
Elkraftutredningens redogörelse,;Statens offentliga utredningar	  17
FIB:s lyrikklubbs bibliotek	  17
Handlingar / Svenska forskningsinstitutet för cement och betong vid Kungl. Tekniska högskolan i Stockholm	  17
Lund studies in geography.	  17
Moderna tänkare	  17
N.T.O:s teaterbibliotek	  17
Original-bibliothek i den sköna litteraturen	  17
Pojkarnas flygbok	  17
Religionsvetenskapliga skrifter	  17
Samling af kongl. förordningar, stadganden m.m.	  17
Skrifter / utgivna av Juridiska fakulteten i Lund	  17
Svenska kommunal-tekniska föreningens handlingar	  17
Svensk politik	  17
Sveriges kristliga studentrörelses missionsskriftserie	  17
Almqvist & Wiksells handböcker för lärare	  16
Arbetsskolans bibliotek	  16
Data från Stockholms högskolas geokronologiska institut	  16
Den svenska lyriken	  16
Dikter	  16
Federativs serie	  16
Folkbiblioteket	  16
Föreningen Heimdals småskrifter	  16
Frågor för dagen	  16
Kokardserien	  16
Malmö museum.	  16
Meddelande / Föreningen för växtförädling av fruktträd, Balsgård	  16
Meddelanden från Kongl. Landtbruks-akademiens experimentalfält	  16
Missionsbibliotek för folket	  16
Nordiska texter och undersökningar	  16
Norstedts Albatross-serie	  16
Nya stjärnserien	  16
Radiobiblioteket	  16
Rampen	  16
Skånes konstförenings publikation	  16
Skattkammarbiblioteket	  16
Skrifter ; 1	  16
Skrifter utgivna av K. Humanistiska vetenskapssamfundet i Uppsala	  16
Sörmländska handlingar	  16
Svenska fattigvårdsförbundets skrifter	  16
Svenska nationalföreningens skrifter	  16
Svensk litteraturspegel	  16
The Scandinavian journal of clinical & laboratory investigation.	  16
Acta odontologica Scandinavica.	  15
Albert Bonniers 25-öresböcker	  15
Bergman, Hj., Skrifter	  15
BFB:s juniorserie	  15
Bibelstudieplan / Sveriges kyrkliga studieförbund	  15
Det levande förflutna	  15
Folkets studiehandbok	  15
Idrottsbiblioteket	  15
Kommittébetänkande	  15
Kungl. Krigsvetenskapsakademiens handlingar och tidskrift	  15
Levnadsteckningar över Kungl. Svenska vetenskapsakademiens ledamöter	  15
Lindqvists favoritböcker	  15
Ljus English library	  15
Meddelande från Djurskyddets expedition	  15
Meddelande / Sällskapet för veterinärmedicinsk forskning	  15
Moderna romaner	  15
Norrländska samlingar	  15
Nytt kabinetts-bibliothek af blandad svensk och utländsk romanlitteratur	  15
Opera repertoire	  15
Skönlitteratur i original	  15
Skrifter / utgivna av de skånska hushållningssällskapen vid deras hundraårsjubileum år 1914	  15
Sörlins ungdomsböcker	  15
Stjärnserien	  15
Suomen sukututkimusseuran julkaisuja	  15
Svenska bokförlagets engelska texter	  15
Svenska föreningens för psykisk hälsovård småskrifter	  15
Svensk humor	  15
Tekniskt folkbibliotek	  15
Yrkespedagogiska centralanstaltens kompendier	  15
Acta endocrinologica.	  14
Archives d'études orientales	  14
Arméns småböcker	  14
Ausgewählte Romane	  14
BFB : Kvartalsbok	  14
Bibliotek för resebeskrifningar	  14
Bra att veta	  14
B. Wahlström ungdomsböcker	  14
Flickornas julbok	  14
Fria kristliga studentföreningens skriftserie	  14
Göteborgs konstmuseums småskrifter	  14
Kopoti raksti	  14
Männen för dagen	  14
Marxismens klassiker (Arbetarkultur)	  14
Meddelande - Statens husdjursförsök, Kungl. Lantbrukshögskolan och Statens lantbruksförsök	  14
Missionsskrifter	  14
Monografier / utgivna av Stockholms kommunalförvaltning	  14
Nordiska förlagets tjugofem-öres-serie	  14
Norrländskt handbibliotek	  14
N. T. O:s teaterbibliotek	  14
Publikation / Institutionen för hållfasthetslära, Kungl. Tekniska högskolan, Stockholm	  14
Skogsförsöksanstaltens exkursionsledare	  14
Skrifter / utgivna genom Landsmåls- och folkminnesarkivet i Uppsala.	  14
Småländska hembygdsböcker	  14
Studia Islandica	  14
Suomalaisen Kirjallisuuden Seuran toimituksia	  14
The Catholic university of America. Patristic studies	  14
Uppsala universitets årsskrift,;Juridiska fakultetens minnesskrift	  14
Vetenskapliga och praktiska undersökningar i Lappland.	  14
Bihang till K. Sv. Vet. akad. handl.	  13
Detektivbiblioteket	  13
Doktorsavhandlingar i latinsk filologi vid Göteborgs högskola	  13
D.Y.G.-Laboremus skriftserie	  13
Essays and studies on English language and literature	  13
Fennia (Helsinki. 1889)	  13
Följetong ur Nya Dagligt Allehanda.	  13
Forskningar och föreläsningar / Göteborgs högskola	  13
Grafiska institutets skriftserie	  13
Handbibliotek, Allmännyttigt	  13
Idrotternas bok	  13
I religiösa och kyrkliga frågor	  13
Klassbiblioteket	  13
K. Sv. vet. akad. handl. Bihang	  13
Levande debatt	  13
Ljus ungdomsböcker	  13
Meddelanden från Statens skogsforskningsinstitut	  13
Medicin för alla	  13
Modärnt vetande	  13
Nordiskt familjebibliotek	  13
Panache-serien	  13
Reclams Universal-Bibliothek	  13
Skrifter utgivna av Nämnden för svensk språkvård	  13
Småskrifter i landtbruk	  13
Sparbankernas skriftserie	  13
Ströskrift / Svenska läkarnas nykterhetsförening	  13
Suomen kauneudet	  13
Svenska kyrkoförbundets skriftserie	  13
Svenskar	  13
Svenska spörsmål	  13
Acta Seminarii neotestamentici Upsaliensis	  12
Allers serieböcker	  12
Almqvist & Wiksell psykologisk-pedagogiska bibliotek	  12
Berättelser ur livet för barn och ungdom	  12
Bihang till Kongl. Svenska vetenskaps-akademiens handlingar	  12
Bonniers billiga böcker	  12
Bonniers ungdomsböcker	  12
Das belletristische Ausland / hrsg. von C. Spindler	  12
Europäische Bibliothek der neuen belletristischen Literatur Deutschlands, Frankreichs, Englands, Italiens, Hollands und Skandinaviens	  12
Favoritböckerna (1946)	  12
Flygets hjältar	  12
Följetong ur Stockholms-Tidningen.	  12
Följetong ur Svenska Dagbladet.	  12
För amatörscenen	  12
Förbundet för kristet samhällsliv	  12
Försäkringsjuridiska föreningens publikation	  12
Further zoological results of the Swedish Antarctic Expedition 1901-1903 under the direction of dr. Otto Nordenskjöld	  12
Historical notes and papers	  12
Illinois studies in language and literature	  12
Jernkontorets bergshistoriska skriftserie	  12
Juniorledarens fyndgruva	  12
K. Sv. vetenskapsakademiens handl. Ny följd	  12
Kungl. Svenska Vetenskapsakademiens avhandlingar i naturskyddsärenden	  12
Lilla biblioteket (Tiden)	  12
Lund. Kungl.fysiografiska sällskapet. Handlingar	  12
Meddelanden från Statens Veterinärbakteriologiska anstalt	  12
Meddelanden / Statens växtskyddsanstalt	  12
Meddelanden / Sveriges meteorologiska och hydrologiska institut.	  12
Nationalmusei utställningskataloger	  12
Nordische Studien	  12
Nya svenska parnassen	  12
Populär radios handböcker	  12
Praktiska handböcker	  12
Riksförbundet för bildande konst. Vandringsutställning	  12
Samfund til udgivelse af gammel nordisk litteratur	  12
Skolöverstyrelsens skriftserie	  12
Södermanlands hembygdsförbunds sockenbeskrivningar för hembygdsundervisning	  12
Svenska författare	  12
Svenska författare utgivna av Svenska vitterhetssamfundet	  12
Svenska landsmål och svenskt folkliv.	  12
Svenska stadsförbundets skriftserie	  12
Svenska Teatern	  12
Svensk lagsamling	  12
Sveriges allmänna konstförening.	  12
Symbolae biblicae Upsalienses : supplementhäften till Svensk exegetisk årsbok	  12
Tidens handböcker	  12
Tull- och traktatkommitténs utredningar och betänkanden,;Statens offentliga utredningar	  12
Vad vi veta	  12
Vet.akad.K.Svenska. Bihang till handlingar	  12
Veterinärbakteriologiska anstalt, Statens. Meddelanden	  12
Acta Horti Bergiani	  11
Acta tuberculosea Scandinavica.	  11
Acta zoologica Fennica	  11
Allmän svensk trädgårdstidnings handböcker	  11
Almqvist & Wiksells akademiska handböcker	  11
Andra tider - samma tro	  11
Berömda Böcker	  11
Bibliothek der Gesamtlitteratur des In- und Auslandes	  11
Bibliothek i populär naturkunnighet	  11
Bonniers konstböcker	  11
B. Wahlströms Ungdomsböcker	  11
Centralförbundets för socialt arbete föreläsningar	  11
C. W. K. Gleerups Ungdomsböcker	  11
Gehrmans dansschlager för salongsorkester	  11
Gula krigsböcker	  11
Gyldendals Bibliothek for Hjemmet.	  11
Handelshögskolans i Göteborg skriftserie,;Skrifter / utgivna i samverkan med Sjörättsföreningen i Göteborg av Handelshögskolan i Göteborg	  11
Handelskammarens i Gefle småskrifter	  11
Helsingin yliopiston kirjaston julkaisuja	  11
Husmoderns handböcker i husflit	  11
Hygiea. Festband 1908	  11
Illustreradt bibliotek för idrott	  11
Kirjallisuudentutkijain seuran vuosikirja	  11
Kulturbiblioteket	  11
Kungl. Jordbruksdepartementet	  11
Meddelande / Affärsekonomiska forskningsinstitutet vid Handelshögskolan i Stockholm	  11
Meddelande [från] Djurskyddets expedition	  11
Meddelande från IVA:s korrosionsnämnd / Ingeniörsvetenskapsakademien, IVA:s korrosionsnämnd	  11
Meddelanden från Kongl. Landtbruksakademiens experimentalfält	  11
Meddelanden från Konjunkturinstitutet.	  11
Metamorfos-häfte	  11
Minnen från gamla svenska prästhem	  11
Nytt Bibliotek för barn och ungdom	  11
Öfversigt af Kongl. Vetenskaps-akademiens förhandlingar	  11
Otavan helppohintainen kirjasto	  11
Oxford-broschyrer om kriget	  11
Polnoe sobranie sočinenij	  11
Repertoaren (Stockholm. 1933)	  11
Skrifter / utg. av Kungl. Gustav Adolfs akademien för folklivsforskning	  11
Skrifter utg. av Svenska sällskapet för nykterhet och folkuppfostran	  11
Skrifter / utgivna av Samfundet för stilforskning	  11
Sörlins detektivserie	  11
Stjärnböckerna	  11
Svenska journalens bibliotek	  11
Turistresor och forskningsfärder	  11
Vårt hems blå böcker	  11
Vet.akad.,K.Svenska. Bihang till handlingar	  11
Zoologiska bidrag från Uppsala	  11
Acta botanica Fennica	  10
Acta forestalia Fennica	  10
Åhlén & söners ungdomsböcker	  10
Allmänna anvisningar / Luftskyddsinspektionen	  10
Altnordische Saga-Bibliothek	  10
Atomböckerna	  10
Banérförare	  10
Berömda böcker	  10
Biblioteket Ljungblomman	  10
Böcker för folket	  10
Bokvännens småskrifter	  10
Collection Latomus	  10
Dahlbergs romanbibliotek	  10
Det gamla Lund	  10
Eklunds ungdomsböcker	  10
Finska fornminnesföreningens tidskrift	  10
Föreningen Nordsvenska hästen	  10
Förlaget Frilansens skriftserie	  10
Fritzes ungdomsböcker	  10
Hushållningssällskapens förbunds småskrifter	  10
Husmoderns presentbok	  10
Judiska litteratursamfundets skriftserie	  10
Kootut teokset	  10
Kulturförlagets ungdomsbibliotek	  10
Kungl. Skogshögskolans skrifter	  10
Lärobok för sjuksköterskeelever	  10
Läseböcker för Sveriges barndomsskolor	  10
Läsning för unga flickor	  10
Lilla lagsamlingen	  10
Lund. Astronomiska observatorium. Meddelanden	  10
Lundastudier i nordisk språkvetenskap.	  10
Lund. Fysiografiska sällskapets magazin	  10
Lunds universitets årsskrift.;Reports of the Lund university Chile expedition 1948-49	  10
Meddelande från Centralanstalten för försöksväsendet på jordbruksområdet	  10
Meddelande från Göteborgs högskolas geografiska institution	  10
Meddelande från Lunds astronomiska observatorium. Ser. 1	  10
Meddelanden från Kungl. Järnvägsstyrelsen	  10
Meddelanden från Lunds [univ:s] geologisk-mineralogiska institution	  10
Meddelanden från Statens byggnadslånebyrå	  10
Michaelisgillets tillfälliga publikationer	  10
Moderne deutsche Schriftsteller	  10
När-Var-Hur-serien	  10
Nationalmusei utställningskatalog,;Nationalmusei vandringskatalog	  10
Nytt läse-bibliothek	  10
Populära etnologiska skrifter	  10
Ryggtit.: Jack Londons skrifter.	  10
Samlade skrifter	  10
Schröder,G., Samlade skrifter	  10
Skrifter / Svenska teknologföreningen	  10
Skrifter / utg. av Sveriges yngre läroverkslärares förening	  10
Skrifter / utgifna af Lorénska stiftelsen	  10
Skrifter / utgivna av Utrikespolitiska institutet	  10
Sörlins barn- och ungdomsböcker	  10
Stora bokringen	  10
Suomen maataloustieteellisen seuran julkaisuja	  10
Sväng om	  10
Svenska växtsociologiska sällskapets handlingar	  10
Svensk naturs landskapsserie	  10
Technical notes / SAAB Aircraft Company	  10
Tidens tyska klassiker	  10
[Traktat] / Amerikanska baptist sällskapet för tryckning af christliga skrifter	  10
Ur Svenska akademiens arkiv	  10
Världen i krig	  10
Vårt hems populära böcker	  10
Vårt hems populära romaner	  10
W. & W:s handböcker	  10
Acta anatomica.	   9
Allhems flygböcker	   9
Almqvist & Wiksells skolböcker	   9
Arkiv för kemi, mineralogi och geologi	   9
Arkiv för matematik, astronomi och fysik	   9
Astronomiska iakttagelser och undersökningar anställda på Stockholms observatorium	   9
Bibliothek der deutschen Classiker	   9
Bidrag till Bara härads beskrivning	   9
Bidrag till Lojo sockenbeskrifning	   9
Bihang till K.Sv.Vet.akad.handl	   9
Böcker för hemmet.	   9
Bonniers folkbiblioteks konstböcker	   9
Byggnadstekniska försök och utredningar	   9
Centralanstalten för försöksväsendet på jordbruksområdet. Flygblad	   9
Cirkulär / Jordbrukstekniska institutet	   9
Dahlberg & co:s romanbibliotek	   9
Das belletristische Ausland / herausg. von C. Spindler	   9
De bästa böckerna	   9
De stora filosoferna	   9
Ekonomi och politik	   9
Eliten	   9
Études romaines ;;Annales Academiae scientiarum Fennicae.	   9
Fackliga propagandaförbundets skriftserie	   9
Finska orientsällskapet. Studia orientalia	   9
Flygare-Carlén, E., Samlede værker	   9
Frank Hellers bästa	   9
Fredrika-Bremer-förbundets skriftserie	   9
Gebers kriminalromaner	   9
Jordreformföreningens i Stockholm skrift	   9
J.U.F:s småskrifter	   9
Juridiska föreningens i Uppsala kollegier i speciell privaträtt	   9
Kansantaloudellinen yhdistys. Taloustieteellisiä tutkimuksia	   9
KF:s småskrifter	   9
Kommunala centralbyråns i Finland skrifter	   9
Kongl. Civildepartementet	   9
Kooperativa förbundets småskrifter	   9
Köpmannainstitutets skriftserie	   9
