Name	Count
2. Carl XII. Peter der Grossen. Luxenburg.	  1
37:e Entrevuë: besthende in einer Fortsetzung und Vollendung...;= Fassman, D. F. Gespräche in dem Reiche derer Todten. E. 36, 37.	  1
Afhandling om skepps-manövern	  1
Aftr. af Maanedesskrivtet Minerva 1818 Juni.	  1
Äfven i: Handbok, Svenska ungdomens. 1775.	  1
Äfven i: Handbok, Svenska ungdomens. 1775.;Uppl. 2,3 se: Bergklint, O., Mindre sammandrag af vetenskaperne. 1781-1794.	  1
Äfven tryckt i: Sammlung aller bisshero wegen der schwedischen Regierungs=Folge, pro und contra... herausgekommenem Schriften... 1719.	  1
alla sammanbundna	  1
Ämnen,Blandade. No.8.	  1
Anckarsvärd, M. G., Sveriges märkvärdigaste ruiner lithographierade. H. 5. 1828.	  1
Anckarsvärd, M. G., Sveriges märkvärdigaste ruiner. H. 1-4. 1828.	  1
Anckarsvärd, M. G., Sveriges märkvärdigaste ruiner. H. 10. 1828.	  1
Anckarsvärd, M. G., Sveriges märkvärdigaste ruiner. H. 6. 1828.	  1
Anckarsvärd, M. G., Sveriges märkvärdigaste ruiner. H. 7. 1828.	  1
Ang. författarnamnet se brev från O. Walde 30/8 1939.	  1
Anmärckningar vid Svenska Post-tidningarne år	  1
Arbetet utgör en något bearbetad översättning av Vertots 'Histoire des révolutions de Suède'.	  1
Avbildningar ur Dahlbergs Suecia antiqua	  1
Bandet är försett med handskriven innehållsförteckning	  1
Bellezze della storia universale antica e moderna. T. 11.	  1
Beytrag zum Altonaischen Mercur	  1
Biblilothek der deutschen Classiker.9. (= No.21,76)	  1
Bibliotek af de nyaste och märkwärdigaste resebeskrifningar. Stockholm, Upsala, Carlstad, Westerås och Örebro, Em. Bruzelius. =1-2. 1822-1823.=	  1
Bibliothek der deutschen Classiker ;;Bibliothek der deutschen Classiker	  1
Bibliothek der deutschen Classiker. 1.	  1
Bibliothek der deutschen Classiker. 11.	  1
Bibliothek der deutschen Classiker. 12 (=No.40, 47, 64).	  1
Bibliothek der deutschen Classiker. 17.	  1
Bibliothek der deutschen Classiker. 18.(= No 60.)	  1
Bibliothek der deutschen Classiker. 20 (=No. 65)	  1
Bibliothek der deutschen Classiker. 21.(= No 69.)	  1
Bibliothek der Humanitätswissenschaften zur Selbstbildung für Jünglinge von reiferm Alter. Bd 12.	  1
Bibliothek der neuesten Reisebeschreibungen	  1
Bibliothek der neuesten Reisebeschreibungen. Bd 16.	  1
Bibliothek der neuesten und interessantesten Reisebeschreibungen	  1
Bibliothèque des auteurs classiques français. T. 30.	  1
Bidrag till Sveriges officiella statistik.[H.]	  1
Bihang til Stockholms-posten n:o 13 för den 16 jan. 1782	  1
Bihang til Sv.trägården	  1
Bihang till Skara stiftstidningar. N:o 49 för 1805.	  1
Bil.till Mnemosyne för martii månad 1822.	  1
Björnståhl, Jac.Jon. Briefe auf seinen ausländischen Reisen	  1
Blandade Ämnen No 8.	  1
Botin, A. af, Stora och namnkunniga svänska mäns lefverne. [2.]	  1
Comité du contentieux.	  1
Compendio della storia universale antica e moderna	  1
Conseil d'état. Comité du contentieux.	  1
Conseil des prises.	  1
Corpus auctorum Romanorum. 9-12.	  1
Critiquens förf. är E.Linderstedt	  1
Dagligt allehanda	  1
Den åtföljande 'Astrologiche Practica' är defekt.	  1
Den första av bibelns böcker som tryckts på grekiska	  1
Descriptions des arts et métiers ...[13]	  1
Djurberg,D., Utförlig geografie. D.4.	  1
Ekholms Åter-svar trycktes i Nya Sv. Mercurius aug. 1762	  1
Elmén,C., Några underrättelser om ryska kejsarne Ivan III, Peter III och Paul I	  1
Endast titel och dedikation nytryckta.	  1
Enl. Göran Behre i samfundet Örebro Stads- och Läns bibl. Vänner Meddelande 38 1972 är förf. Abraham Samzelius, icke F.J von Aken.	  1
Evang. sällsk. skr.	  1
Fassman., D.F., Maandelyksche berichten...D.46:St.5	  1
Fassmann,D.F.,Gespräche in dem Reiche derer Todten. 3.	  1
Fennia.52.N:o1.	  1
Finska armén. Protocoller och handlingar, rörande det brotsliga förhållande, som förekommit...vid finska arméen... H.1:2.	  1
Följdskrift till [Rothman, J.G.] Samtal emellan en resande och en Stockholmsbo. 1768.	  1
Följskrift: [Kryger,J.F.,] Sinceri anmärkningar wid den skrift som Herr Anders Geist nyligen utgifwit och kalladt: Wälmente...1754.	  1
Fornmanna sögur. Sýnishorn.	  1
Forts. 6:3 af Zschackwitz, J. E., Historische Nachricht... von C.T.F. v. H. 1719, men med nytt titelblad	  1
Galerie universelle.	  1
Gefleborgs läns hushållningssällskap.Handl	  1
Giornale dell'Accademia militare della republica italiana, Milano ,1802, 1803. 12:o	  1
Gjörwell, C.C., Brefväxling	  1
Göteborgs K.Vetenskaps-och vitterhetssamhälles handlingar. [F.2:] D.2.	  1
Granskaren. N:o 24. D.22 mars 1822.	  1
Grevesmöhlen, C. A., Stridskrifter 1815-16. D. 1:45.	  1
Grevesmöhlen, C.A., Stridskrifter 1815-16	  1
Grevesmöhlen, C.A., Stridskrifter 1815-16. D:1:42.	  1
Grevesmöhlen,C.A., Stidskrifter 1809-10. D.1:10.	  1
Grevesmöhlen,C.A., Stidskrifter 1815-16. D. 1:22.	  1
Grevesmöhlen,C.A., Stidskrifter 1815-16. D. 1:25.	  1
Grevesmöhlen,C.A., Stidskrifter 1815-16. D. 4:17.	  1
Grevesmöhlen,C.A., Stridskrifter 1809-10. D.1:11.	  1
Grevesmöhlen,C.A., Stridskrifter 1809-10. D.1:12.	  1
Grevesmöhlen,C.A., Stridskrifter 1809-10. D.1:13.	  1
Grevesmöhlen,C.A., Stridskrifter 1809-10. D.1:14.	  1
Grevesmöhlen,C.A., Stridskrifter 1809-10. D.2:14.	  1
Grevesmöhlen,C.A., Stridskrifter 1809-10. D.2:17.	  1
Grevesmöhlen,C.A., Stridskrifter 1809-10. D1:5-6.	  1
Grevesmöhlen,C.A., Stridskrifter 1815-16	  1
Grevesmöhlen,C.A., Stridskrifter 1815-16. Bd 1:61.	  1
Grevesmöhlen,C.A., Stridskrifter 1815-16. Bd 1:65.	  1
Grevesmöhlen,C.A., Stridskrifter 1815-16. Bd 1:96	  1
Grevesmöhlen,C.A., Stridskrifter 1815-16. Bd 5:8.	  1
Grevesmöhlen,C.A., Stridskrifter 1815-16. D 1:46.	  1
Grevesmöhlen,C.A., Stridskrifter 1815-16. D. 1:21.	  1
Grevesmöhlen,C.A., Stridskrifter 1815-16. D. 2:18(1)-(4).	  1
Grevesmöhlen,C.A., Stridskrifter 1815-16. D. 2:21.	  1
Grevesmöhlen,C.A., Stridskrifter 1815-16. D. 2:23.	  1
Grevesmöhlen,C.A., Stridskrifter 1815-16. D. 2:32.	  1
Grevesmöhlen,C.A., Stridskrifter 1815-16. D.2:30.	  1
Grevesmöhlen,C.A., Stridskrifter 1815-16. D.2:37.	  1
Grevesmöhlen,C.A., Stridskrifter. 1815-16. Bd 1:57.	  1
Grevesmöhlen,C.A., Stridskrifter. 1815-16. D. 1.8.	  1
Grevesmöhlen,C.A., Stridskrifter. 1815-16. D. 3:4.	  1
Grevesmöhlen,C.A., Stridskrifter. 1815-16. D.1:41.	  1
Grevesmöhleniana	  1
Häraf finnas 3 olika upplagor. a-c	  1
Härmed samtr.: Leem,K., An account of the Laplanders of Finmark.	  1
Heitmüller, J.C., Tanckar om auctioners nytta i gemen... 1764.	  1
Heldemomane, Nordische	  1
Heldenromane, Nordiske	  1
Historischer Calender für Damen 1791-93	  1
Historisk vecko-skrift öfver mynt och medailler ;;Ziervogel,E., Trettio historiska afhandlingar öfver svenska mynt och medailler	  1
i K.Vetenskapsakad:s handlingar.1817.	  1
Inneh. sid 112-129: Gustave III, roi de Suède-sid 130-131: Le comte de Fersen.	  1
Innehåller även 2:a böndagen, s. 29 ff.; rubr.: 2. allmänne dyre böne-dagen den 16 Julii 1699.	  1
Järnkontoret. Jernkontorets annaler. 11. Suppl.	  1
Jfr Warmholtz Nr 5609.	  1
Josephus,Fl., Flavii Josephi judiska historia, utaf Arnold d'Andilli Fransyska uttolkning ... D.6.	  1
k: K.wet: akad. åminnelsetal	  1
k: K.wet. acad. åminnelse-tal. T.7: 1809.	  1
K. Vet. akad. præsid. tal	  1
K. Vet. akad. praesid. tal.	  1
K. Vetenskapsakademien. Svar på upgifne frågor	  1
K. Vetenskapsakademiens handlingar	  1
K.E. Mangeldorffs allgemeine Geschichte der europäischen Staaten	  1
K.Vet. akad. præsid. tal.T.3:17.	  1
K.Vet.acad.inträdes-tal	  1
K.Vet.acad.inträdes-tal.T.1:2.	  1
K.Vet.acad.inträdes-tal.T.3:1.	  1
K.Vet.akad.præsid.ta.	  1
K.Vet.akad.praesid.tal.	  1
K.Vet.akad.præsid.tal.T.10:7.	  1
K.Vet.akad.præsid.tal.T.8:4.	  1
K.Vet.akad.präsid.tal.T.15:1.	  1
K.Vetenskapsakademien. Svar på upgifne frågor. 7a.	  1
K.Vetenskapsakademien. Svar på upgifne frågor.9.	  1
K.Vetenskapsakademien.Svar på upgifne frågor.7.	  1
K.Vetenskapsakademiens handlingar. 1816.	  1
K.Vetenskapsakademiens handlingar. 1824.	  1
Kæmpe-Historier, Nordiske	  1
Klassikere, Danske. 1.	  1
Klassikere,Danske	  1
Kleine Abhandlungen einiger Gelehrten in Schweden	  1
Kleine Abhandlungen einiger Gelehrten in Schweden. 1: [4.]	  1
Kungl. Svenska vetenskapsakademiens handlingar. 20 (1759), s. 24-26.	  1
Lagerbring,S., Sammandrag af Svea rikes historia...D.1.Uppl.2.	  1
Lärda tidningar	  1
Lecture agréable pour les enfants	  1
Levernesbeskrivning. 8.	  1
Levernesbeskrivningar. 1777-1781	  1
Lieder, Altnordische, und Sagen	  1
Lieder, Altnordische, und Sagen [1].	  1
Lund, Kungl.fysiografiska sällskapet. Handl.	  1
Lund, Kungl.fysiografiska sällskapet. Handl. D.1:3.	  1
Lund, Kungl.fysiografiska sällskapet. Handlingar. D.1:18.	  1
Lund. Fysiografiska sällskapets magazin. 1:1.	  1
Lund. Fysiografiska sällskapets magazin. 1[:21].	  1
Lund. Kungl.fysiogr.sällskapet. Handl.	  1
Lund. Kungl.fysiografiska sällsk. Handl.	  1
Lund. Kungl.fysiografiska sällsk. Handlingar	  1
Lund. Kungl.fysiografiska sällskapet. Handl. D. 1:19.	  1
Lund. Kungl.fysiografiska sällskapet. Handlingar. D.1:10.	  1
Lund. Kungl.fysiografiska sällskapet.Handlingar. D.1:14.	  1
Lund. Kungl.fysiologiska sällskapet. Handl. D.1:25.	  1
Lund.K.fysiografiska sällskapet. Handlingar	  1
Lund.Kungl fysiografiska sällskapet. Handlingar	  1
Lund.Kungl.fysiografiska sällskapet. Handlingar.D1:24.	  1
Magazin för svenska hushållningen och konsterna. 1:3.	  1
Mallet, P.H., Vvedenie v istoriju datskuju. C. 2.	  1
Mallet,P.H.Introduction à l'histoire du Dannemarc. 2:e éd. P.2.	  1
Medf. akad. progr. av E.Myrberg.	  1
Medf. akad. progr. av G.Mathesius	  1
Medf. akad. progr. av J. Hermansson.	  1
Medf. akad. progr. av Nicolaus Risell.	  1
Medf. akad. progr. av Z.Nordmark	  1
Medf. akad.progr. av A.O.Lindfors.	  1
Medf. progr. av Magnus Eurén.	  1
Mercure étranger. Vol.2.	  1
Miscellanies, English	  1
Montahn, E. C., Samlingar till en historisk afhandling om säteriet Stora Edh. D.3. 1819.	  1
Neue Beiträge zur Völker- und Länderkunde. Th.2.	  1
Neue Bibl. d. Reisebeschr.	  1
Neue Sammlung histor-geograph.statist. Schriften. Th.9.	  1
Neue Sammlung verschiedener Schriften der grössten Gelehrten in Schweden... Bd.1:5.	  1
Neue Sammlung verschiedener Schriften der grössten Gelehrten in Schweden...Bd 1:4.	  1
Ny uppl. Sthlm 1906. 8:o. Avec une préface par le baron de Bildt de l'Académie suèdoise.	  1
Nytt aftryck från 1860-talet tbl fotolitografi	  1
Öfvers. af Actes de ce qui s'est passé ... à la diète de Suède, ... 1755 et 1756. 1756	  1
Oldnordiske Sagaer. Pröve-Hæfte.	  1
Om hushålls-ämnen til deras nytta, bruk och skada	  1
Omtr. som tillägg till noterna i: Almqvist, C. J.L., Samlade skrifter 12. 1923, s.246.	  1
Omtryck: ibid. 1840, 1841, 43, 48, 54, 59, 60.	  1
Originalet ingår i H:s Vermischte Schriften. 1766.;Övers. och tryckår enl. Sopikov	  1
Övers. av d'Alemberts Réflexions et anecdotes sur Christine reine de Suède.	  1
På Tyska och Franska.	  1
Pag. 28-30: Nachtrag. An den König von Schweden, vom Herrn von Voltaire	  1
Pris-skrifter, gillade af Örebro läns Kongl. Hushållnings-Sällskap	  1
Pro fide et christianismo. Bd 1:6. 1772.	  1
S. 83-96 Jesper Swedbergs öfversettning af thesse Catonis distichis.;Xerox efter ex. i UUB.	  1
Særsk. aftr. af Tidskr. f. nord. Oldk. Bd 2:H.1	  1
Særskilt aftrykt af Videnskabernes Selskabs Skrifter	  1
Sagaer, Pldnordiske, udg.i Oversættelse af det Nord.Oldskr.-Selskab.	  1
Salmon,T., Lo stato presente di tutti i paesi,e popoli del mondo naturale, politico, e morale ...	  1
Samling af rön och afhandl.rörande landtbruket, som til K.Vet.Acad.blifvit ingifne	  1
Samling af rön och afhandlingar rörande landtbruket. T.3.	  1
Samling till uplysning i economien. H.1.	  1
Sammlung der besten und neuesten Reisebeschreibungen...30.	  1
Sammlung Ehst- Liv- und Kurländischer Geschichtsschreiber	  1
Samtlige Europæiske Rigers og Staters Historie indtil vore Tider	  1
Samtr.: Bång, J., Swea barnas glädie. ...1744.	  1
Schubert, F.W. von, Reis door Zweden, Noorwegen, Lappland, ...	  1
Schubert, F.W. von, Reise durch Schweden, Norwegen, Lappland, ... in den Jahren 1817, 1818 und 1820	  1
Schwedisches Magazin ... Bd 1:6.	  1
Schwedisches Magazin...Bd 1:3.	  1
Scripta historica Islandorum ... curante Societate Regia Antiquariorum Septentrionalium	  1
Sid.903-929:Fabricius,Jac.,Leichen-Predigt über den höchstseel. Hintritt weyland Herrn Gustavi Adolphi... den 16 Julii An 1633.	  1
Skandinavisk museum ved et Selskab	  1
Stridskrift mot C.A. Grevesmöhlen;Grevesmöhlen,C.A., Stridskrifter	  1
Suite des essais sur Paris.	  1
Svenska akademiens handlingar. 1786-87.	  1
Tal, hållne i Kongl. krigsvetenskapsakademien, åren 1822 och 1823. s. 15-21-	  1
Tammerfors. Tampeeren historiallinen seura. Julkaisuja. 5. 1946.	  1
Thersner,U., Fordna och närvarande Sverige	  1
Tillsaeg til Scandinavisk Museum för Aaret 1802	  1
Titel saknas.	  1
Törngre, J., Artillerie theorie cours; D. 4	  1
Upfostrings-sälskapets tidningar	  1
Uppsala. K.Vetenskapssocieteten.Nova acta...	  1
Utk. som bilagor till Handlingar rörande Skandinaviens historia	  1
Världsbeskrivning	  1
Vertot, R.A. de, Histoire des révolutions de Suède... Paris 1794	  1
Vetenskapernas historia.	  1
Vetenskapsakademien, Kungl. svenska. Åminnelse-tal	  1
Vitt. Hist. och Ant. akad:s handlingar	  1
Voltaire, Oeuvres completes	  1
Welt-Beschreibung	  1
Wobeser, W.K., Elise. D.2.	  1
Xerox efter ex i Skara stlb, 1979.	  1
Xerox efter ex. i UUB. April 1978.	  1
Xerox-kopia efter ex. i National-bibl. i Lissabon, 1971.	  1
Xerox.	  1
Zimmermann,J.G.v., Ensamheten...	  1
