author_name	author_birth	author_death	Count
Bringius, Johannes Nicolai	1668	NA	1
Svensson, Jon	NA	NA	1
Duport-dutertre, François Joachim	NA	NA	1
Glaser, Petrus	1500	NA	1
Enckel, Nils	NA	NA	1
Feilitzen, Carl Fredrik Johan Von	NA	NA	1
Diodati, Giuseppe Maria	NA	NA	1
Lallærus, Magnus Magni	1600	NA	1
Naundorff, Aegidius	NA	NA	1
Sjögren, Gustav Olof	NA	NA	1
Low, David	NA	NA	1
Meerman, J Ohan	NA	NA	1
Johannis, Michael	1600	NA	1
Schön, Christian	NA	NA	1
Forsander, Johan	NA	NA	1
Lehndorf-bandels, August Adolph Leopold Von	NA	NA	1
Alsinius, Christiernus Henrici	1659	NA	1
Nemesios	NA	NA	1
Båld, Eric	NA	NA	1
Wennerstedt, Carl Gustaf	NA	NA	1
Månsson, Måns	NA	NA	1
Bergh, Ericus Benedicti	1600	NA	1
Ersson, Hindrich	NA	NA	1
Hasselgren, Henricus Petri	1698	NA	1
Bergenstråhle, Axel Wilhelm	NA	NA	1
Bergdahl, Christer	NA	NA	1
Ragotzky, Karl August	1823	NA	1
Antipapius, Theophilus	1600	NA	1
Catalde, De	NA	NA	1
Hällström, Gustaf Gabriel	NA	NA	1
Svanholm, Anna Kajsa	NA	1791	1
Glafey, Adam Friedrich	NA	NA	1
Santi, Wassili	NA	NA	1
Lubomirski, Johan Albert	NA	NA	1
Gottmark, Johan	NA	NA	1
Falck, Carl Gustaf	NA	1792	1
Lindhult, Daniel Erik	NA	NA	1
Gripenberg, Johan Ulrik Sebastian	NA	NA	1
Roos, Carl Gustaf	NA	NA	1
Humerus, Zacharias Laurentii	1650	NA	1
White, John	NA	NA	1
Pinetti, Giuseppe	NA	NA	1
Pons De Castelvi, Fabricio	NA	NA	1
Friesendorff, Fredrik Von	NA	NA	1
Fischerström, Johan	NA	NA	1
Mörth, N A	NA	NA	1
Michaelson	NA	NA	1
Wichsell, Jöran	NA	NA	1
Becker, Gotthelf Wilhelm Rupert	NA	1823	1
Hollsten, Jonas	NA	NA	1
Thorinus, Jacobus Andreae	1696	NA	1
Leijonmarck, Gustaf Adolph	NA	NA	1
Curths, Karl	NA	NA	1
C'̀elebi, Mus t afa	NA	NA	1
Müller, Gottlieb	NA	NA	1
Ehrenmalm, Arvid	NA	NA	1
Hogengård, Petrus Matthiæ	1600	NA	1
Fabricius, Johannes	1600	NA	1
Latocnaye, De Bougrenet De	NA	NA	1
Flachsén, Johan Peter	NA	1732	1
Sandels, Samuel	NA	NA	1
Wigelius, S Ven	NA	NA	1
Bock, Petrus Jonæ	1654	NA	1
Frigelius, Anders	NA	NA	1
Juslén, Nils	NA	NA	1
Rulin, Johan	NA	NA	1
Sheriffe, Sarah	NA	NA	1
Marcandier	NA	NA	1
Menabenus, Apollonius	1500	NA	1
Lindberg, Per	NA	NA	1
Schwartz, C G	NA	NA	1
Parfait Dubocage St Hermine, L	NA	NA	1
Helme, Elizabeth	NA	1816	1
Cato, Marcus Porcius	NA	NA	1
Coupé De Saint-donat, Alexandre Auguste Donat Magloire	NA	NA	1
Freund, Marcus	1600	NA	1
Bonaparte	NA	NA	1
Winberg, Johan	NA	NA	1
Werve, Hermann De	NA	NA	1
Gehren, Karl Christian	NA	NA	1
Hallander, Stephan	NA	1708	1
Frosterus, Johan	NA	NA	1
Rosinus, Richardus Richardi	1676	NA	1
Almqvist	NA	NA	1
Cato Dionysius	NA	NA	1
Hagen, Lorentz	NA	NA	1
Gjers, Carl Robert	NA	NA	1
Funke, F C	NA	NA	1
Blomqvist, Gustaf	NA	NA	1
Hylander, Sven	NA	NA	1
Afthonios	NA	NA	1
Wedel-jarlsberg, Frederik Wilhelm Af	NA	NA	1
Ewaldt, J A	NA	NA	1
Uraelius, Faderus Arvidi	1662	NA	1
Ibn Al-wardī, ʻumar	1457	NA	1
Adler, Fr Chr	NA	NA	1
Tullius, Cicero	NA	NA	1
Geijger, Matthias	1600	NA	1
Pelli, Giuseppe	NA	NA	1
Hagemeister, Johann Gottfried	NA	NA	1
Fleming, Gustaf Adolf	NA	NA	1
Meissner, C W	NA	NA	1
Möller, Eric P	NA	NA	1
Bjerkander, Clas	NA	NA	1
Jöransson, Christian Ludvig	NA	NA	1
Groth, Fromholt Torsten	NA	1778	1
Meyer, Johannes	1600	NA	1
Ehrenmalm, Georg	NA	NA	1
Steinorth, Hans Joch	NA	NA	1
Holm, Margareta Ericsdotter	NA	NA	1
Wulfila	NA	NA	1
Bonde, Gustaf	NA	NA	1
Florén, Gabriel	NA	1705	1
Born, Ignatz Von	NA	NA	1
Persson, Knut Pehr	NA	NA	1
Aurelius, Aegidius Matthiæ	1648	NA	1
Wallerius, Nicolaus Nicolai	1704	NA	1
Skytte Schroderus, Johan Bengtsson	NA	1645	1
Strandberg, Arfvid Gabriel	NA	NA	1
Schuan, Eric	NA	NA	1
Perronet, Jean Rodolphe	NA	NA	1
Benedicti, Haquinus	1600	NA	1
Langen	NA	NA	1
Chaves, H C	NA	NA	1
Arosien, Gustaf	NA	NA	1
Wurmb, Friedrich Christoph	NA	NA	1
Euripides	NA	NA	1
Schlegel, J Ohan F Redrik W Ilhelm	NA	NA	1
Cederfellt, Sten	NA	NA	1
Plutarchos	NA	NA	1
Eklund, Mårten	NA	NA	1
Gottlieb, Ernestus	1600	NA	1
Almqvist, Anders S	NA	NA	1
Levesius, Augustinus	NA	NA	1
Nicander, Petrus	NA	NA	1
Sjöbeck, Joh An Carl	NA	NA	1
Smith, Hugh	NA	NA	1
Fröberg, Carl Otto	NA	NA	1
Drangel, Emanuel	NA	NA	1
Am Wald, Georg	1500	NA	1
Sefström, Eric	NA	NA	1
Reuterskiöld, Jan Evert	NA	NA	1
Bohm, Andreas Petri	1600	NA	1
Zieguerer, Christian	NA	NA	1
Kreander, Johannes	NA	NA	1
Holmberg, Michael	NA	NA	1
Rauthelius, Johannes Danielis	1704	NA	1
Månsson, Johan	NA	NA	1
Norgren, Elias	NA	NA	1
Sind, Johann Von	NA	NA	1
Eenhorn Von Geisz, Antonius	1600	NA	1
Löfving, Joh An D Aniel	NA	NA	1
Wachsmuth, Johann Friedrich	NA	NA	1
Haggren, Lars Chr	NA	NA	1
Aejmelæus, Johannes	NA	NA	1
Geist, Anders	NA	NA	1
Adelheim, Johan	NA	NA	1
Palatin, G	NA	NA	1
Luderhoff, Andreas Jonae	1695	NA	1
Elzberg, Maria	NA	NA	1
Olai, Haraldus	1622	NA	1
Graedener, Friedrich Adolph	NA	NA	1
Müller, Laurentius	1500	NA	1
Ehrenpreus, Joachim	NA	NA	1
Sheridan, John Richard	NA	NA	1
Bruun, Martin	NA	NA	1
Hamilton, George	NA	NA	1
Schwab, Konrad Ludwig	NA	NA	1
Junbeck, Petter Jonas	NA	NA	1
Dunckel, David Wilhelm	NA	NA	1
Mentzer, Carl Magnus	NA	NA	1
Ludovici, Michael	NA	NA	1
Burmester, Johan Henric	NA	NA	1
Kliesz, Johann Joachim	NA	NA	1
Svedenstierna, Eric Th Omas	NA	NA	1
Bergius, Olaus Nicolai	1670	NA	1
Lamér, Magnus	NA	NA	1
Ekeberg, Peter Gustaf	NA	NA	1
Schultz, Johann Matthias	NA	NA	1
Löfving, Johan Daniel	NA	NA	1
Moller, Arvid	NA	NA	1
Rahtken, Albertus	1600	NA	1
Radloff, Fredrik Wilhelm	NA	NA	1
Lannerus, Jonas Jacobi	1600	NA	1
Schlemm, Johann	NA	NA	1
Ehrensvärd, Augustin	NA	NA	1
Waenerberg, Sven	NA	NA	1
Grauer, B	NA	NA	1
Tilleman, Johan Martin	NA	NA	1
Lundahl, Johannes Laur	NA	NA	1
Lhomond, Charles François	NA	NA	1
Lang, Nils Von	NA	NA	1
Broomé, Carl Fredrik	NA	NA	1
Melkorstadindal, Magnus Andreae	1633	NA	1
Dahlstrand, Jacob	NA	NA	1
Augustinus, Aurelius	NA	NA	1
Sveno-wivallius, Johannes Svenonis	1600	NA	1
Krzewski, Abraham	NA	NA	1
Münscher, Wilhelm	NA	NA	1
Fitinghoff, Erik Von	1655	NA	1
Ka	NA	NA	1
Heil, Christian Wilhelm	NA	NA	1
Nicolai, Karl	NA	NA	1
Rathe, Petrus	NA	1754	1
Vogel, Christian	1600	NA	1
Holmberg, And	NA	NA	1
Mörk, Gustaf Fredrik	NA	NA	1
Vikingsson, Thorsten	NA	NA	1
