author_name	author_birth	author_death	Count
Beckman, Karl Fredrik Natanael	NA	NA	 20
Bauer, Fritz Jakob	NA	NA	 20
Ehlin, Erik Emanuel	NA	NA	 20
Zilsö, Paul	NA	NA	 20
Tilgmann, Arnold	NA	NA	 20
Aischylos	NA	NA	 20
Ahlrud, Sivar	NA	NA	 20
Gardner, Erle Stanley	NA	NA	 20
Bohman, Birgitta	1910	NA	 20
Moll, Tom	NA	NA	 20
Zachrison, Arvid	1881	NA	 20
Wolff, Ludvig	1860	NA	 20
Bromander, C V	NA	NA	 20
Vormbaum, Reinhold	NA	NA	 19
Törngren, L Ars M Auritz	NA	NA	 19
Sundholm, Olof Herman	NA	NA	 19
Strömbom, Sixten Georg Mauritz	NA	NA	 19
Lindhagen, Fredrik Emanuel	NA	NA	 19
Jochnick, Carl Henrik Walter	NA	NA	 19
Jacobaeus, Hans Christian	NA	NA	 19
Högberg, Johan Paul	NA	NA	 19
Holmqvist, Johan Filip	NA	NA	 19
Ekman, Sven Petrus	NA	NA	 19
Pindaros	NA	NA	 19
Bergström, Adil	1865	NA	 19
Andersson, Thor	1869	NA	 19
Gebhard, Hannes	NA	NA	 19
Croker, B M	NA	NA	 19
Netterström-jonsson, Disa	1904	NA	 19
Linde, Sven	1847	NA	 19
Jönsson, Nils	1878	NA	 19
Ericson, Johannes	1879	NA	 19
Corelli, Marie	NA	1924	 19
Augustinus, Aurelius	NA	NA	 19
Andersson, Yngve	1911	NA	 19
Franck, Olle	1894	NA	 19
Lamprecht, Herbert	NA	NA	 19
Hedström, Herman	NA	NA	 19
Bridges, Victor	NA	NA	 19
Andersson, Sigvard	1912	NA	 19
Wernstedt, Wilhelm Edvard	NA	NA	 18
Webb, Richard Wilson	1902	NA	 18
Sondén, Klas Gustaf Anders	NA	NA	 18
Rindell, Arthur	NA	NA	 18
Ramsay, Wilhelm	NA	NA	 18
Nordmann, Gottfrid P Etrus Bernhard	NA	NA	 18
Lagerheim, Nils Gustaf	NA	NA	 18
Kleberg, Jan Viggo Bertrand Tönnes	NA	NA	 18
Hedenius, Per Arvid Israel	NA	NA	 18
Euler-chelpin, Hans Karl August Simon Von	NA	NA	 18
Häggman, Ossian	NA	NA	 18
Bergstrand, Karl Johan Hilding	NA	NA	 18
Hedlund, Johan August	NA	NA	 18
Hjelt, Vera	NA	NA	 18
Cederberg, Björn	1860	NA	 18
Kjerrulf, Harald	NA	NA	 18
Wernström, Sven	1925	NA	 18
Verner, Gerald	NA	NA	 18
Brehmer, Torgny	1905	NA	 18
Wulff, Trolli Neutzsky	NA	NA	 18
Olsson, Ella	1901	NA	 18
Hedström, Harry Vilhelm	NA	NA	 18
Goodchild, George	NA	NA	 18
Rosenborg, Einar	1882	NA	 18
Queen, Ellery	NA	NA	 18
Cederström, Anna	1869	NA	 18
Kaselli, John	1875	NA	 18
Simpson, A B	NA	NA	 18
Rinehart, Mary Roberts	NA	NA	 18
Réenstierna, Viva	1879	NA	 18
Nilsson, Jöns	NA	NA	 18
Göthlin, Gustaf Fredrik	1874	NA	 18
Morén, C G	NA	NA	 18
Falk, Erik	NA	NA	 18
Elfstrand, Daniel	NA	NA	 18
Eklund, Vira	1880	NA	 18
Waerland, Paul Henrik Are	NA	NA	 17
Pfannenstill, S Ten A Lgot	NA	NA	 17
Pettersson, Sven O Tto	NA	NA	 17
Osvald, Karl Hugo	NA	NA	 17
Nilsson, Johan Iwar	NA	NA	 17
Frosterus, Gustaf Benjamin	NA	NA	 17
Dahlman, Carl	1761	NA	 17
Bilderbeck, Ludwig Benedict Franz Von	1766	NA	 17
Lenk, Margareta	NA	NA	 17
Hammarsten, Fr	NA	NA	 17
Högberg, John-elis	NA	NA	 17
Bong, J M	NA	NA	 17
Ekstrand, åke Gerhard	NA	NA	 17
Zilsø, Paul	NA	NA	 17
Brandon, John G	NA	NA	 17
Ljungström, Oscar	1868	NA	 17
Johnsson, Olof	NA	NA	 17
Fogtmann, Adolphine	NA	NA	 17
Blomqvist, Axel	1855	NA	 17
Andersson, Anders	NA	NA	 17
Mässing, David	1907	NA	 17
Pehrsson, Per	NA	NA	 17
Ljunghoff, Johannes	NA	NA	 17
Westberg, Sven J	1892	NA	 17
Wallerström, Arvid	NA	NA	 17
Traven, B	NA	NA	 17
Swedberg, John	1872	NA	 17
Köhler, Sigurd	NA	NA	 17
Johansson, Ivar	1897	NA	 17
Forsberg, L	NA	NA	 17
Bæckström, Gustaf	NA	NA	 17
Plutarchos	NA	NA	 17
åberg, J Ohan O Lof	NA	NA	 16
Wernstedt, Wilh Elm Edvard	NA	NA	 16
Simson, Gerhard	NA	NA	 16
Nilsson, N Ils Hjalmar	NA	NA	 16
Lindman, Karl Ferdinand	NA	NA	 16
Linderholm, Johannes Emanuel	NA	NA	 16
Lindblom, Christian Johannes	NA	NA	 16
Jessup	NA	NA	 16
Huss, Harald Axel	NA	NA	 16
Holmboe, Christopher Andreas	NA	NA	 16
Haglund, Erik Emil	NA	NA	 16
Harris, Albert	NA	NA	 16
Edgren, August Hjalmar	NA	NA	 16
Bergh, Gustaf Fredrik	NA	NA	 16
Cornell, Herbert	NA	NA	 16
Eggertz, Victor	NA	NA	 16
Dent, Arthur	1607	NA	 16
Sandberg, Börje	NA	NA	 16
Bajer, Fredrik	NA	NA	 16
Melander, Henning	NA	NA	 16
Jacobs, W W	NA	NA	 16
Häggström, Lars	NA	NA	 16
Hamilton, Cosmo	NA	NA	 16
Lingegård, Gunnar	NA	NA	 16
Peterson, Hans	1922	NA	 16
Kjellgren, Lennart	1922	NA	 16
Brattström, Inger	1920	NA	 16
Quentin, Patrick	NA	NA	 16
Ingvar, Sven	NA	NA	 16
Fridén, George	NA	NA	 16
Larsen, Hjalmar	1896	NA	 16
Muskett, Netta	NA	NA	 16
Lindgren, Gunnar	NA	NA	 16
Kristiansson, Sten	1884	NA	 16
Sjöberg, Fredrik	1884	NA	 16
Edin, H	NA	NA	 16
Lang, Karl	NA	NA	 16
Borgquist, W	1882	NA	 16
Helldén, J Adolf	NA	NA	 16
Franklin, A P	NA	NA	 16
Eriksson, Karl	NA	NA	 16
Bowallius, Birger	NA	NA	 16
Jacobsson, Olle	NA	NA	 15
Westling, Per R Ichard	NA	NA	 15
Werner, Carl Olof Enok	NA	NA	 15
Tallqvist, Axel Henrik Hj Almar	NA	NA	 15
Sjögren, Sten Anders Hjalmar	NA	NA	 15
Rosén, P Er G Ustaf	NA	NA	 15
Livingston, Jay	NA	NA	 15
Lindquist, Axel Lorentz	NA	NA	 15
Levin, Ernst Ivar	NA	NA	 15
Leffler, Johan Albert	NA	NA	 15
Klockars, Johannes	NA	NA	 15
Hoppe, Knut Ragnar Johan	NA	NA	 15
Gullbring, Alf Gunnar	NA	NA	 15
Elfstrand, Percy Ivar	NA	NA	 15
Eckermann, Claes Walther Harry Von	NA	NA	 15
Delphin, Theodor	NA	NA	 15
Bonsdorff, Ernst Jakob Waldemar	NA	NA	 15
Bergman, Anders Erik Daniel	NA	NA	 15
Werve, Hermann De	NA	NA	 15
Sjöbeck, Johan Carl	NA	1800	 15
Flink, Gustaf	NA	NA	 15
Thulin, J	NA	NA	 15
Nyström, Maria	1854	NA	 15
Hammar, H B	NA	NA	 15
Boy-ed, Ida	1852	NA	 15
Greve, Elisabet	NA	NA	 15
Persson, Nils Bie	NA	NA	 15
Meister, Knud	NA	NA	 15
Hellsing, Lennart	1919	NA	 15
Nathhorst, Mary	NA	NA	 15
Sjöstrand, Erik	1880	NA	 15
Rustböle, Lars	NA	NA	 15
Fossum, Gunvor	1893	NA	 15
Engströmer, Thore	1878	NA	 15
Ekman, Karl	NA	NA	 15
Koch, Sigurd	1890	NA	 15
Segerlund, J T	NA	NA	 15
Pallin, Erik	1878	NA	 15
Tracy, Louis	1863	NA	 15
Mathews, Basil	NA	NA	 15
Gyllenberg, W	NA	NA	 15
Lundborg, Ragnar	1877	NA	 15
åkerman, Helge	1896	NA	 15
Mahn-wothe, Anny	NA	NA	 15
White, Fred M	NA	NA	 15
Lundblad, O	NA	NA	 15
Kökeritz, Gustav H	1876	NA	 15
Hocking, Joseph	NA	NA	 15
Söderlund, Gustaf	1890	NA	 15
Andersson, Emil	1892	NA	 15
Lee, Julia	1927	NA	 15
Kallio, Väinö Johannes	NA	NA	 15
öhrlander, C Arl N Iklas	NA	NA	 14
Tuneld, John Otto	NA	NA	 14
Sylvén, Nils Olof Valdemar	NA	NA	 14
Stapelmohr, Sten Gunnar Axelsson Von	NA	NA	 14
Sommarin, Emil Frithiof Knut	NA	NA	 14
Sjögren, Carl Arthur	NA	NA	 14
Schlasberg, H Eiman I Sak	NA	NA	 14
Sahlin, Carl Andreas	NA	NA	 14
Oxenstierna Af Croneborg, Johan Thuresson	NA	NA	 14
Nylander, Lennart	1886	NA	 14
Nordenson, J Ohan W Ilhelm	NA	NA	 14
Nilsson, Nils Martin P Ersson	NA	NA	 14
Medin, Karl O Skar	NA	NA	 14
Wallin, Hasse	NA	NA	 14
Friberger, Isak Ragnar Elis	NA	NA	 14
Hjärtstädt, Oscar Walfrid	NA	NA	 14
Kellgren, Anders Gustaf	NA	NA	 14
Blomquist, Arvid Natanael	NA	NA	 14
Berggren, Sven Sture	NA	NA	 14
Schwartz, Caspar	1649	NA	 14
Enell, Henrik Gustaf Olof	NA	NA	 14
Braune, Hjalmar	NA	NA	 14
Sandeberg, Herman	NA	NA	 14
Phaedrus	NA	NA	 14
Crøger, Michael	1714	NA	 14
Giese, Albert	1742	NA	 14
Liljequist, Nils	1851	NA	 14
Laurell, Pehr Lorentz	1837	NA	 14
Spurgeon, C H	NA	NA	 14
Högström, Sally	NA	NA	 14
Fog, Ebbe	NA	NA	 14
Larsén, K L	NA	NA	 14
Morrison, Arthur	NA	NA	 14
Enghoff, Karl	1860	NA	 14
Bouvin-hansson, Gunilla	NA	NA	 14
åberg, Selim A	NA	NA	 14
Silow, Alvar	1885	NA	 14
Josefson, Arnold	NA	NA	 14
Johansson, Anders	1881	NA	 14
Andersson, Carl	NA	NA	 14
Rune, Lilian	1908	NA	 14
Tallmark, Alfred	1908	NA	 14
Nordhoff, Charles	NA	NA	 14
Sabatini, Rafael	NA	NA	 14
Roberts, Cecil	1892	NA	 14
Modén, K A	1900	NA	 14
Bengtsson, Sven	1880	NA	 14
Haglund, E	NA	NA	 14
Lindskog, J	NA	NA	 14
Lehne, Fr	NA	NA	 14
åström, Adolf	1863	NA	 14
Westman, Sigurd	1878	NA	 14
Wendt, Georg Von	NA	NA	 14
Troili, Anna	1860	NA	 14
Holmström, Maths	1879	NA	 14
Hedberg, David	1865	NA	 14
Hansson, Tilda	NA	NA	 14
Stalheim, Theodor	1870	NA	 14
Fletcher, J S	NA	NA	 14
Engelbrektsson, Nils	NA	NA	 14
Bladin, V	NA	NA	 14
Champney, H D'a	NA	NA	 14
Aulén, Gertrud	1881	NA	 14
Andersson, John	NA	1967	 14
örtenblad, Veit Th Orsten	NA	NA	 13
Worsaae, J Ens J Acob A Smussen	NA	NA	 13
Törnell, Gottfrid Isidor	NA	NA	 13
Sundberg, Carl Jonas Gustaf	NA	NA	 13
Spurgeon, C Harles H Addon	NA	NA	 13
Regnér, Lars Gustaf Laurentius	NA	NA	 13
Pehrsson, Per	1867	NA	 13
Magnusen, Finn	NA	NA	 13
Linroth, Klas Mauritz	NA	NA	 13
Lindhult, Niklas August	NA	NA	 13
Höökenberg, Knut Erik Venne	NA	NA	 13
Hurtig, Karl Jakob	1870	NA	 13
Hedlund, Johan Teodor	NA	NA	 13
Grandjean, Poul Bredo	NA	NA	 13
Ekholm, Erik Eskil Gunnar	NA	NA	 13
Boldt, Johan Georg Robert	NA	NA	 13
Bladin, Andreas Vilhelm	NA	NA	 13
Tullius, Cicero	NA	NA	 13
Aleman, Oscar August Efraim	NA	NA	 13
Troili-petersson, Gerda	NA	NA	 13
Cronquist, Carl	NA	NA	 13
Petrén, Ebbe	NA	NA	 13
Engholm, Petter	1813	NA	 13
Pihlstrand, Hjalmar	NA	NA	 13
Månsson, Johan	1659	NA	 13
Groth, Fromholt Torsten	NA	1778	 13
Eckerbom, A K	NA	NA	 13
Wagner, Charles	NA	NA	 13
Johansson, Johan	NA	NA	 13
Linge, Karl	1879	NA	 13
Berg, Erik	NA	1980	 13
Jones, G Wayman	NA	NA	 13
Rönnbäck, Oscar	1888	NA	 13
Allert, Inga-britt	1918	NA	 13
Wiberg, Allan	1879	NA	 13
Westergård, A H	NA	NA	 13
Jordan, Humfrey	NA	NA	 13
Tidmark, Nils P	1910	NA	 13
Thylin, Henning	NA	NA	 13
Eiding, Gustav	NA	NA	 13
Bergman, Oscar	1878	NA	 13
Jeansson, Alice	NA	NA	 13
Forsberg, Carl	1899	NA	 13
Billström, Jakob	NA	NA	 13
Bendz, Ernst	NA	NA	 13
Modersohn, Ernst	NA	NA	 13
Hagner, Joh	NA	NA	 13
Service, Robert W	NA	NA	 13
Rösiö, Birger	1892	NA	 13
Rinman, Joh	NA	NA	 13
Marsh, Richard	NA	NA	 13
Lönroth, Elisabet	1871	NA	 13
Lundqvist, Sven	1850	NA	 13
Wall, Annie	1863	NA	 13
Uppgren, Anders	1865	NA	 13
Törnfelt, Jöns Peter	1876	NA	 13
Hessle, Christian	NA	NA	 13
Nybelin, Orvar	1892	NA	 13
Stylin, Olov	NA	NA	 13
Johansson, J A	NA	NA	 13
Gustafson, Einar	1894	NA	 13
Strang, Herbert	NA	NA	 13
Gredsted, Torry	NA	NA	 13
Fröman, Nils	1874	NA	 13
Fredriksson, Karl	1895	NA	 13
Ekelöf, Gösta	1881	NA	 13
Carlsson, Elsa	1882	NA	 13
Alsterberg, Gustaf	1892	NA	 13
Spurgeon, Charles Haddon	NA	NA	 13
Simolin, Johan Albin	NA	NA	 12
Jarl, Sigvald	NA	NA	 12
Rosenqvist, G Eorg G Ustaf Alexander	NA	NA	 12
Reuterskiöld, Herigar Adam Casimir	NA	NA	 12
Rasmussen, R C	NA	NA	 12
Rafn, Carl Christian	NA	NA	 12
Jelving, åke	NA	NA	 12
Sundquist, Ragnar	NA	NA	 12
Nordström, Väinö	NA	NA	 12
Loesser, Frank	NA	NA	 12
Lindström, Axel Fredrik	NA	NA	 12
Stigniel, Torsten	NA	NA	 12
Larsson, Nils I Dala	1877	NA	 12
Holmberg, Bror Alexander Ludvig	NA	NA	 12
Heyman, Ernst James	NA	NA	 12
Heüman, Gustaf Daniel	NA	NA	 12
Hedlund, Ludvig Emil	NA	NA	 12
Hedberg, Anders Magnus	NA	NA	 12
Gierow, Pär Arvid	NA	NA	 12
Floderus, Björn Gustaf Oskar	NA	NA	 12
Ekström, Johan Tyko	NA	NA	 12
Gavuzzi, Carl	NA	NA	 12
Hernberg, Alarik	NA	NA	 12
Donner, Anders Severin	NA	NA	 12
Dahlgren, Karl Peter	NA	NA	 12
Bülow, Christian Albin Waldemar	NA	NA	 12
Bugge, Elseus Sophus	NA	NA	 12
Björkman, Erik August	NA	NA	 12
Birger, Selim Gotthard	NA	NA	 12
Broman, Johan Fredrik	NA	NA	 12
Lajtai, Louis	NA	NA	 12
Eddy, Knut	NA	NA	 12
Boström, Carl Gustaf	NA	NA	 12
Browall, Martina	1856	NA	 12
Aspling, Samuel Marcus Herman	NA	NA	 12
Twist, Peter	1709	NA	 12
Möller, Henrik	NA	NA	 12
Anakreon	NA	NA	 12
Plinius	NA	NA	 12
Edman, Johan	NA	1791	 12
Lille, Axel	NA	NA	 12
Helenius-seppälä, Matti	NA	NA	 12
Ramén, Arthur	NA	NA	 12
Madsen, N P	NA	NA	 12
Erhardt, Sven Richard	NA	NA	 12
Andersson, Anna Lisa	1873	NA	 12
Maria	NA	NA	 12
Bjerninger, Sigfrid	NA	NA	 12
Snell, Edmund	NA	NA	 12
Abrahamsson, Stig	1915	NA	 12
Wirén, Edvin	NA	NA	 12
Svensén, Magnus	NA	NA	 12
Sucksdorff, Julia	NA	NA	 12
Selge, Allan	1902	NA	 12
Hermansson, C H	1917	NA	 12
Svartengren, T Hilding	1879	NA	 12
Senander, Knut	1889	NA	 12
åkerström, Jenny	NA	NA	 12
Ernst, Gustaf	1870	NA	 12
Engström, Lars Magnus	NA	NA	 12
Brundin, Gunnar	1872	NA	 12
Collinder, Per	1890	NA	 12
Schön, Carl Julius	1904	NA	 12
Hjorth, Carl Wilhelm	NA	NA	 12
Färnström, Nils	1908	NA	 12
Eriksson, Gösta	1906	NA	 12
Eberhart, Mignon G	1899	NA	 12
Dahlman, Nils	NA	NA	 12
Chaucer, Geoffrey	1400	NA	 12
Brinke, Nils August	NA	NA	 12
Scharffenberg, Johan	1869	NA	 12
Nilsson, Carl	1930	NA	 12
Lien, Martin	NA	NA	 12
Skånberg, Carl	1883	NA	 12
Kyne, Peter B	NA	NA	 12
Johansson, Adolf	NA	1934	 12
Inghe, Johan August	1872	NA	 12
Holmberg, Bror	1881	NA	 12
Hurtig, Karl	NA	NA	 12
Hjorth, C W	NA	NA	 12
Gierow, A	NA	NA	 12
Casson, Herbert N	NA	NA	 12
Beskow, Nils	1863	NA	 12
Ayres, Ruby M	1883	NA	 12
Skoog, Torsten	NA	NA	 12
Wikander, Hugo	1879	NA	 11
åkesson, Nils	1887	NA	 11
Westman, J Onas	NA	NA	 11
Torrey, R Euben A Rcher	NA	NA	 11
Serenius, Bengt Hjalmar	NA	NA	 11
Rietz, Torsten Sigurd	NA	NA	 11
Propertius	NA	NA	 11
Pipping, Knut Hugo	1864	NA	 11
Lundborg, Erik Ragnar	NA	NA	 11
Key, Karl Axel Helmer	NA	NA	 11
Johansson, Karl Arvid	NA	NA	 11
Janse, Olov Robert	NA	NA	 11
Hultkrantz, Johan Vilhelm	NA	NA	 11
Holmberg, Anton Edvard Theodor	NA	NA	 11
Hedegård, Oskar David Leonard	NA	NA	 11
Gripenberg, Robert Edvard	NA	NA	 11
Grabe, Alf Gerhard	NA	NA	 11
Fröderström, Harald August	NA	NA	 11
Forssell, Carl Ebbe Gerhard	NA	NA	 11
Edlund, Karl Erik	1847	NA	 11
Foiack, Reinhold	NA	NA	 11
Carlson, Carl Barthold	NA	NA	 11
Busch, Jacob Adolf Wedich	NA	NA	 11
Burman, John	1930	NA	 11
Brauns, Wilhelm	NA	NA	 11
Bernström, John Axel Richard	1903	NA	 11
Alexanderson, Nils Erik	NA	NA	 11
Ahlmann, Hans Jakob Konrad W:son	NA	NA	 11
Häyrén, Ernst Fredrik	NA	NA	 11
Klarström, O S	NA	NA	 11
Gustafsson, Gustaf	NA	NA	 11
Andersson, Alfred	NA	NA	 11
Eichstädt, Christian Carl Fredrik	NA	NA	 11
Lund, Olof Benjamin	NA	NA	 11
Hallander, Stephan	NA	1708	 11
La Jonchère, Charles Chrétien De	NA	NA	 11
Eckstein, Regner	NA	NA	 11
Maure, Marcus	NA	NA	 11
Lindblom, Lars Conrad	NA	NA	 11
Cullberg, Johan Laurentius	1852	NA	 11
Janson, Kristofer	NA	NA	 11
Thomasson, Nils	NA	NA	 11
Green, A K	NA	NA	 11
Giertz, Knut Harald	1876	NA	 11
Ericson, O	NA	NA	 11
Brandt, Gustaf Adolf	1883	NA	 11
Spring, Howard	NA	NA	 11
Marshall, Edison	NA	NA	 11
Rosengren, L Fr	NA	NA	 11
Hjelm, Lennart	1915	NA	 11
Catullus	NA	NA	 11
Carli, Olof	1890	NA	 11
Black, Ladbroke	NA	NA	 11
Adalberth, Emil	1888	NA	 11
Wislöff, Fredrik	NA	NA	 11
Stroh, Alfred H	1902	NA	 11
Janzon, Gösta	NA	NA	 11
Jacob, Naomi	NA	NA	 11
Gréen, Sven	NA	NA	 11
Tärnlund, Albert	1868	NA	 11
Wallerius, Adolf	NA	NA	 11
Insulander, Nils	1886	NA	 11
Hasselblad, Ingemar	NA	NA	 11
Ehlin, Erik	1873	NA	 11
Canning, Victor	NA	NA	 11
Olsson, John	NA	1943	 11
Schultz, Rudolf Von	1863	NA	 11
Rosén, Arvid	1895	NA	 11
Horn, Robert Von	NA	NA	 11
Reeve, Arthur B	NA	NA	 11
Petterson, Knut E	1881	NA	 11
Persson, Per	NA	NA	 11
Helle, Vilhelm	1890	NA	 11
Vall, Verner	1886	NA	 11
Ljunggren, Sigge	1870	NA	 11
Ljungdahl, Johan	1883	NA	 11
Linder, Ernst	NA	NA	 11
Larsson, Karl	NA	NA	 11
östman, C J	NA	NA	 11
åberg, Sam	NA	NA	 11
Williams, Valentine	NA	NA	 11
Wihlborg, Alfred	NA	NA	 11
Westberg, Ernst	NA	NA	 11
Clément, Bertha	NA	NA	 11
Tenglet, Albin	1888	NA	 11
Melin, Ragnar	1890	NA	 11
Sundberg, John	NA	NA	 11
Sundberg, Carl	NA	NA	 11
Sterner, Maj	1873	NA	 11
Kyne, Peter Bernard	NA	NA	 11
Kellgren, A G	NA	NA	 11
Jungholm, Karl	NA	NA	 11
Julén, Jonatan	1887	NA	 11
Johansson, Wilhelm	1868	NA	 11
Janson, Oscar	1882	NA	 11
Holmström, Agne	1893	NA	 11
Hildinger, Alf	1890	NA	 11
Harberg, Bertil	NA	NA	 11
Hansson, Agnes	NA	NA	 11
Ekedahl, Esaias	1856	NA	 11
Dinesen, Marie	NA	NA	 11
Biggers, Earl Derr	NA	NA	 11
Bäckström, Erhard	1891	NA	 11
Bergsten, Folke	1889	NA	 11
Franklin, Anders Petter	1877	NA	 11
Beurling, Carl Henrik	NA	NA	 10
Vesterberg, Karl Alb Ert	NA	NA	 10
Tiberg, H Ugo V Iktor	NA	NA	 10
Thysell, Nils Sam Uel	NA	NA	 10
Stålfors, Måns Harry	NA	NA	 10
Stridsberg, Frans Gustaf	1841	NA	 10
Stenström, Olof Emil	NA	NA	 10
Sjöstrand, Hjalmar Gustaf	NA	NA	 10
Schaumann, Jörgen Nielsen	NA	NA	 10
Räsänen, Martti	NA	NA	 10
Rosenqvist, V Ilhelm T Eodor	NA	NA	 10
Roos, Knut Gustaf Wilhelm	NA	NA	 10
Roman, Rolf	1891	NA	 10
Reiz, Sven Anders Torsten	NA	NA	 10
Päivänsalo, B Ror H Annes	NA	NA	 10
Pettersson, Sven Otto	NA	NA	 10
Norling, Oscar Johan	NA	NA	 10
Nilsson-ehle, Nils Herman	NA	NA	 10
Montan, Per Erik	NA	NA	 10
Mebius, C Laes A Lbert	NA	NA	 10
Meurman, Agathon	NA	NA	 10
Lundgren, Johan Wilhelm Otto	NA	NA	 10
Molthon, Gunnar	NA	NA	 10
Arvidson, Bernt	1829	NA	 10
Rönn, Kai	NA	NA	 10
Leijonmarck, Gustaf Adolph	NA	NA	 10
Lehnert, Edwin Berthold	NA	NA	 10
Kjellin, Tor Helge	NA	NA	 10
Johanson, Väinö Fritiof	NA	NA	 10
Holmberg, Henrik Johan	NA	NA	 10
Hellström, Thure Gustaf	NA	NA	 10
Hellström, Nils Enoch	NA	NA	 10
Hassler, Nils Henrik åke	NA	NA	 10
