author_name	author_birth	author_death	Count
Zachrison, Arvid	1881	NA	2
Eichstädt, Christian Carl Fredrik	NA	NA	2
Sundholm, Olof Herman	NA	NA	2
Turner, Bob	NA	NA	2
Vester, A B	NA	NA	2
Kling, Carl Albin	NA	NA	2
Ligthart, Jan	NA	NA	2
Eklund, Vira	1880	NA	2
Fredriksson, Nils	NA	NA	2
Nordström, J E	NA	NA	2
Hubendick, Bengt	1916	NA	2
Leijonhufvud, Sten Sperling	NA	NA	2
Croneborg, W	NA	NA	2
Ambrosiani, Sune	NA	NA	2
Bygdén, Artur	NA	NA	2
Sjögren, Sten Anders Hj Almar	NA	NA	2
Rundkvist, Sten	1896	NA	2
Wothe, Anny	NA	NA	2
White, Fred M	NA	NA	2
Mahn-wothe, Anny	NA	NA	2
Persson, Karin	NA	NA	2
Lübeck, Sven	NA	NA	2
Svartengren, T Hilding	1879	NA	2
Kant, Herbert	NA	NA	2
Sergel, Gustaf	NA	NA	2
Holmgren, Nils Gunnar Fritiofsson	NA	NA	2
Edin, H	NA	NA	2
Key, Wiggo	NA	NA	2
Maure, Marcus	NA	NA	2
Billström, Jakob	NA	NA	2
Björnsson, Nils	NA	NA	2
Beskow, Nils	1863	NA	2
Johnson, Erik Gustaf	NA	NA	2
Berling, Edvard Wilhelm	NA	NA	2
Rinman, Joh	NA	NA	2
Beskow, Fredrik Natanael	NA	NA	2
Kristiansson, S	NA	NA	2
Sterling, Stewart	NA	NA	2
Törngren, Gust	NA	NA	2
O	NA	NA	2
Magennis, Margarete J	NA	NA	2
Bromander, Carl Vilhelm	NA	NA	2
Svenonius, Ture Herman Ludvig	NA	NA	2
Enander, M	NA	NA	2
Wulf, Anders	NA	NA	2
Sundelöf, Josef	NA	NA	2
Thunstedt, Dagny	1916	NA	2
Ramselius, Nils	NA	NA	2
Reuter, Ole R	1906	NA	2
Edman, Johan	NA	1791	2
Holmgren, Emil Algot	NA	NA	2
Ekstrand, åke Gerhard	NA	NA	2
Björsäter, Knut	NA	NA	2
Westberg, Sven J	1892	NA	2
Bowallius, Birger Gustaf Mauritz	NA	NA	2
Dahlström, John Isidor	NA	NA	2
Norrlin, Carl Louis Lennart	NA	NA	2
Nyberg, Carl	NA	NA	2
Black, Dorothy	NA	NA	2
Franklin, A P	NA	NA	2
Söderström, Carl Robert	NA	NA	2
Ling, Axel Johan	NA	NA	2
Bothén, Gustaf	1800	NA	2
Toll, Hans	NA	NA	2
Sillén, K Nut J Akob	NA	NA	2
Agduhr, Erik	NA	NA	2
Stenström, Nils	NA	NA	2
Söderström, Erik	NA	NA	2
Olsson, Fanny	1899	NA	2
Sofokles	NA	NA	2
Kjellander, Eric	NA	NA	2
Persson, Josef A	NA	NA	2
Wille, Johan N Ordal Fischer	NA	NA	2
Ambrosiani, Karl Sune Fredrik	NA	NA	2
Bouvin-hansson, Gunilla	NA	NA	2
Westberg, Gustaf	NA	NA	2
Eiding, Gustav	NA	NA	2
Gardner, Erle Stanley	NA	NA	2
Linton, Otto	NA	NA	2
Kaselli, John	1875	NA	2
Ljunghoff, Johannes Natanael	NA	NA	2
Hansson, Tilda	NA	NA	2
Palm, Birger	NA	NA	2
Hamner, John Vilhelm	NA	NA	2
Wahlborg, Jonas	NA	1777	2
Gunnarsson, Olov	1895	NA	2
Andersson, Alfred	NA	NA	2
Blomqvist, Naima	NA	NA	2
Morrison, Arthur	NA	NA	2
Holmgren, Torsten	NA	NA	2
Sandblad, Nils	NA	NA	2
Grevillius, Anders Yngve	NA	NA	2
Andersson, Nils	1891	NA	2
Augustinus, Aurelius	NA	NA	2
Bielenstein, Hans	1920	NA	2
Jackson, Kathryn	1907	NA	2
Josephson, Carl David	NA	NA	2
Hellström, Nils Enoch	NA	NA	2
Petterson, Knut E	1881	NA	2
Simolin, Johan Albin	NA	NA	2
Lilliehöök, John Fredrik	NA	NA	2
Heitmüller, Johan Christian	NA	NA	2
Melander, Henning	NA	NA	2
Engvall, A	NA	NA	2
Björkelund, Gottfrid	NA	NA	2
Kane, Frank	NA	NA	2
Munsterhjelm, Erik	NA	NA	2
Carlsson, Alfred Bernhard	NA	NA	2
Ramm, Anders Axel	NA	NA	2
Fog, Ebbe	NA	NA	2
Lähteenkorva, Axel August Borenius	NA	NA	2
Lönnberg, Axel Johan Einar	NA	NA	2
Ramsay, Wilhelm	NA	NA	2
Tuneld, John Otto	NA	NA	2
Curtius Rufus, Quintus	NA	NA	2
Dell, Ethel M	NA	NA	2
Bergström, Ola	NA	NA	2
Stenberger, Mårten Karl Herman	NA	NA	2
östling, Gösta	1902	NA	2
Bettex, F	NA	NA	2
Holmström, Folke	1902	NA	2
Thurston, E Temple	1879	NA	2
Haugard, Holger	1897	NA	2
Hope, Anthony	NA	NA	2
Wijk, H G	NA	NA	2
De Laval, Karl Gustaf Patrik	NA	NA	2
Alm, Anna	1862	NA	2
Larsen, Hjalmar	NA	NA	2
Weman, G	NA	NA	2
Liedberg, Nils	NA	NA	2
Thukydides	NA	NA	2
Andersson, Anders	NA	NA	2
Moline, C V	NA	NA	2
Peterson, Tora	1873	NA	2
Strengell, Gustaf	1878	NA	2
Hennig, Hugo	NA	NA	2
Wernstedt, Wilhelm Edvard	NA	NA	2
Dahlman, Carl	1761	NA	2
Eriksson, K	NA	NA	2
Ekwall, Per	NA	NA	2
Eriksson, Algot	NA	NA	2
Holzhausen, Axel	NA	NA	2
Marshall, Edison	NA	NA	2
Setterberg, Gösta	NA	NA	2
Andersson, Carl	NA	NA	2
Carlgren, Oskar Henrik	NA	NA	2
Lindholm, Eric	NA	NA	2
Julin, Johan	NA	NA	2
Sellman, Johan Elof J Ulius	NA	NA	2
Boeck-arnold, Ella	NA	NA	2
Schultz, Karl Johan	1874	NA	2
Janse, Olov Robert Thure	NA	NA	2
Björk, O L	NA	NA	2
Söllscher, C Arl Fredrik Gillis	NA	NA	2
Halldor, Henning	NA	NA	2
Larsén, K L	NA	NA	2
Möller, Lars Magnus	NA	NA	2
åkesson, Nils	NA	NA	2
Wallgren, Arvid Johan	NA	NA	2
Brown, Fredric	NA	NA	2
Lehnert, Edwin Berthold	NA	NA	2
Berlin, Richard	NA	NA	1
Lindegren, åke	NA	NA	1
Winkler, Clemens Alexander	NA	NA	1
Wennersten, Oskar Vilh Elm	NA	NA	1
Elmlund, A	NA	NA	1
Penn-lewis, J	NA	NA	1
Cavling, Ib Henrik	NA	NA	1
Aspelin, Emil Gustaf	NA	NA	1
Potgieter, Everhardus Johannes	NA	NA	1
Fredengren, Gustaf	NA	NA	1
Lundin, Hj	NA	NA	1
Dahlgren, Vincent	NA	NA	1
Hammarskjöld, åke Hugo	NA	NA	1
Levinson, Artur	NA	NA	1
Sandblad-jerdén, Anna	1884	NA	1
Södermark, Robert	NA	NA	1
åkerman, Johan Gustaf	1888	NA	1
Hensel, Sebastian	NA	NA	1
Dalquist, Georg	NA	NA	1
Duif, Abraham	NA	NA	1
Mauricio, Don	NA	NA	1
Bramzelius, Abbe W	NA	NA	1
Maxwell, W B	NA	NA	1
Sæmund, Gideon	NA	NA	1
Fried, Leon	NA	NA	1
Lindblom, Paulina	NA	NA	1
Caldwell, Taylor	NA	NA	1
Johnson, Knut	NA	NA	1
Hentzel, Axel Roland	NA	NA	1
Nils-georg	NA	NA	1
Norlén, Magnus Wilhelm	NA	NA	1
Geuter, Karl P	NA	NA	1
Traverse, F De La	NA	NA	1
Kristensson, Carl-ivar	NA	NA	1
Mångberg, Gunnar	NA	NA	1
Capecia, Mayotte	NA	NA	1
Nilson, Karl	1920	NA	1
Mitander, Emil Elias Kristian	NA	NA	1
Steinhofer, Friedr Christ	NA	NA	1
Holm, Sören	NA	NA	1
Despagnet, François	NA	NA	1
Boeck, Christopher Nyholm	NA	NA	1
Field, Rachel	NA	NA	1
Vergilius Maro, Publius	NA	NA	1
Rothman, Nils Gustaf	NA	NA	1
Lindberg, Aimo	NA	NA	1
Walden, Edmund	NA	NA	1
Aspling, H	NA	NA	1
Montell, Anna Wilhelmina	NA	NA	1
Palm, Björn	1887	NA	1
Nyblæus, G	NA	NA	1
Lidvall, Paul Nicolaus	NA	NA	1
Lázár, Gyula	NA	NA	1
Salomonsson, Alli	1876	NA	1
Forsberg, Karin	1921	NA	1
Thorelius, F	NA	NA	1
Lundén, Lennart	NA	NA	1
Jephson, Carl Herman	NA	NA	1
Wessblad, J öns W Ilhelm M Auritz	NA	NA	1
Vaizey, George De Horne	NA	NA	1
Persson, Carl Johan	NA	NA	1
Heyman, Hugo Ivar	NA	NA	1
Schnitt, Astrid	NA	NA	1
Gärde, Johannes Natanael	NA	NA	1
Isander, Lars Fredrik	NA	NA	1
Büttner, Heinrich	NA	NA	1
östlund, David	NA	NA	1
Dolezal, Erich	NA	NA	1
Ziegler, E	NA	NA	1
Wahlfors, Gunnel	NA	NA	1
Titze, G Erhard	NA	NA	1
Ljungh, Sven Ingemar	NA	NA	1
Seume, J Ohann G Ottfried	NA	NA	1
Belfrage, Daniel Oscar	1893	NA	1
Landmann, E	NA	NA	1
Andersin, Margit	NA	NA	1
Hamner, John Wilhelm	NA	NA	1
Wenersten, G	NA	NA	1
Hernlund, Hugo	NA	NA	1
Axtrup, Sten	NA	NA	1
Montan, Per Erik	NA	NA	1
Schoenfeld, H	NA	NA	1
Medin, Knut	1922	NA	1
Kuylenstjerna, Anders Karl Gustaf	NA	NA	1
Rothschild, Henri De	NA	NA	1
Gumælius, Elsie	1917	NA	1
Rosendahl, Henrik Viktor	NA	NA	1
Gilbert, Hubert E	NA	NA	1
Willkomm, Heinrich Moritz	NA	NA	1
Fagerström, Jakob	NA	NA	1
Ekman, Karl	NA	NA	1
Evenborg, Bertil	NA	NA	1
Ward, Marion	NA	NA	1
Langlet, Emil	1900	NA	1
Källström, Nils Arvid	NA	NA	1
Keller, Oscar	NA	NA	1
Tjerneld, Håkan	NA	NA	1
Praestorphius, Andreas Theodori	1600	NA	1
Pelle, Farbror	NA	NA	1
Söderpalm, E	NA	NA	1
Damon, Samuel Foster	NA	NA	1
Larsson, P J	NA	NA	1
Friman, Ingolf	NA	NA	1
Terentius	NA	NA	1
Forsberg, Sven	NA	NA	1
Freudenthal, W E	NA	NA	1
Nyrén, Natanael	NA	NA	1
östergötland, Konstföreningen	NA	NA	1
Vestin, L Ars O Lofsson	NA	NA	1
Olsson, J Emil	NA	NA	1
Koch, Knud	NA	NA	1
Blide, Herbert	NA	NA	1
Biese, Yrjö Moses	NA	NA	1
Propertius	NA	NA	1
Rudberg, Ture Albert	NA	NA	1
Svensson, Ernst Waldemar	NA	NA	1
Lerebours, Pierre Victor	NA	NA	1
Johansson, Axel	1878	NA	1
Peters, Julie	NA	NA	1
Ekedahl, Sven	1879	NA	1
Webb, Richard Wilson	1902	NA	1
Karitz, Anders	NA	NA	1
Lundgren, Rolf	NA	NA	1
Widbeck, Gustaf	NA	NA	1
Demitz, Gösta	1893	NA	1
Berry, William	NA	NA	1
Reinhard, Gunnar	NA	NA	1
Peck, Gottlieb Friedrich	NA	NA	1
Nehleen, P H	NA	NA	1
Kerfstedt, Johannes	NA	NA	1
Hagendahl, Karl Oskar Harald Karlsson	NA	NA	1
Granqvist, Gunnar	NA	NA	1
Fahlström, Henning	NA	NA	1
Själander, Ander	NA	NA	1
Pahl, Walther	NA	NA	1
Billman, Peter Magnus	NA	NA	1
Turner, Lilian	NA	NA	1
Tengvall, Johan Georg	NA	NA	1
Landon, Herman	NA	NA	1
Gustafsson, Henry	NA	NA	1
Svenson, F S	NA	NA	1
Beronius, Erik	NA	NA	1
Berglund, Fredrik Alexander	NA	NA	1
Johnsson, Gustav	NA	NA	1
Beckman, Brita	NA	NA	1
Andrée, Ludwigtheodor	NA	NA	1
Seth, Torgil G V	NA	NA	1
Aubert, Marcel	NA	NA	1
Borna, Erik W	1886	NA	1
Vendell, Herman	NA	NA	1
Rosenberg, Edvard	NA	NA	1
Geiser, Samuel Wood	NA	NA	1
Vennerström, Ivar	NA	NA	1
Juni, Tal	NA	NA	1
Järner, Valborg	NA	NA	1
Persson, Math	NA	NA	1
Lidman, Brita	1890	NA	1
Braunstein, åke	NA	NA	1
Lewald, August	NA	NA	1
Schuldheis, Johan Georg	NA	NA	1
Söderblom, Axel	NA	NA	1
Nordström, C Arl A Dolf	NA	NA	1
Dahl, Karl Folke	NA	NA	1
Andersson, Erik Johan	NA	NA	1
Borgström, Arthur H	1859	NA	1
Lindqvist, Margit	NA	NA	1
Holmberg, Bror Alexander Ludvig	NA	NA	1
Stålhammar, Hj	NA	NA	1
Bolin, Bertil	1923	NA	1
Christiernsson, Nils	NA	NA	1
Ljungdahl, Arnold Gottfrid	NA	NA	1
Dencker, S A	NA	NA	1
Dahlström, E	NA	NA	1
Græbe, Henrik	1934	NA	1
Meerkerk, J B	NA	NA	1
Bergen, Eskil	1904	NA	1
Diurman, Peter P	1700	NA	1
Larson, Ivar O	NA	NA	1
Holmström, Agne	NA	NA	1
Bacourt, Ad De	NA	NA	1
Hellerström, Sven Curt Alfred	NA	NA	1
Pallin, Gustaf	NA	NA	1
Grundmann, Paul	NA	NA	1
Giles, Chauncey	NA	NA	1
Butler, J H	NA	NA	1
Adkins, Nelson Frederick	NA	NA	1
Byman, Lennart Leander	NA	NA	1
Gagern-frankenthal, Kurt Von	NA	NA	1
Bergsten, Abel	NA	NA	1
Gustafsson, Nils	NA	NA	1
Cadamosto, Alvise	1483	NA	1
Bergenheim, Edvard	NA	NA	1
Horna, Henrik	NA	NA	1
Rosin, Axel	NA	NA	1
Lekander, Gunnar	NA	NA	1
Winblad Von Walter, C E	NA	NA	1
Johansson, Folke	NA	NA	1
Nynatten=doffegnies, H Enrica J Udith Van	NA	NA	1
Pettersson, Sven	NA	NA	1
Kalling, Mårten Ulfsson	NA	NA	1
Bergström, Carl	NA	NA	1
Dalström, Yngve	NA	NA	1
Stanley, C M	NA	NA	1
Lidell, Per	NA	NA	1
Asperén, Anna	NA	NA	1
Lönneström, Carl Evert	NA	NA	1
Fink, Troels	NA	NA	1
Gower, Ronald Charlessutherland	NA	NA	1
Grotenfelt, Ossian	NA	NA	1
Ehnmark, Elof Einar Jacob	NA	NA	1
Starck, Lars G Unnar	NA	NA	1
Andrae, Lars Olof Johannes	NA	NA	1
Rylander, A Xel	NA	NA	1
Nylén, Paul	NA	NA	1
Lönnermark, Gillis	NA	NA	1
Knudsen-hjortö, Knud	NA	NA	1
Witt, Otto Th Eodor	NA	NA	1
Peterson, P Etrus Agaton	NA	NA	1
Svenngård, Nils Herman	NA	NA	1
Rancken, Johan Oskar Immanuel	NA	NA	1
Ohlsson, N Erik M	NA	NA	1
Lindh, Axel E	NA	NA	1
Hochgrefferus, Henricus	1600	NA	1
Bohmansson, Gösta	NA	NA	1
Tjelder, Vilhelm Fredrik I Var	NA	NA	1
Asplund, Mauritz	NA	NA	1
Munguia, Enrique	NA	NA	1
Peterson, John	NA	NA	1
Sörensen, Niels Georg	NA	NA	1
Lindström, Ragnar	1911	NA	1
Norris, Robert	NA	NA	1
Björkman, Tönnes	NA	NA	1
Seinig, O	NA	NA	1
Eriksson, Mårten	NA	NA	1
Rapp-lennmor, Rita	1924	NA	1
Mørkhøj, Johanne	NA	NA	1
östman, Gottfried	NA	NA	1
Vogel, Carl	NA	NA	1
Bjarne, Ivan	NA	NA	1
Ekström, Johan Tyko	NA	NA	1
Blomquist, Knut	NA	NA	1
Risén, Olof Halfdan	NA	NA	1
Boman, Erik	1885	NA	1
Matthiesen, H I F C	NA	NA	1
Wesslén, G östa	NA	NA	1
Holmberg, Arne	NA	NA	1
Wretman, Tycho	NA	NA	1
Abelius, Gustaf	NA	NA	1
Nygren, C Arl E Manuel	NA	NA	1
Pettersson, Holger	NA	NA	1
Rydberg, C F	NA	NA	1
Carlson, Andréa Elisabet	NA	NA	1
Fröléen, Johan Fredrik	1812	NA	1
Helleborg, Jonas Theodor A:son	NA	NA	1
Giertz, Knut Harald	NA	NA	1
Sotanuotio, E	NA	NA	1
Brinke, Nils August	NA	NA	1
Beckman, Karl Fredrik Natanael	NA	NA	1
Sager, A Xel M Auritz	NA	NA	1
Aronsson, Elis	NA	NA	1
Grenholm, Per August	NA	NA	1
Carlberg, Erik R	NA	NA	1
Malmberg, Axel	NA	NA	1
Sundin, Carl O	1888	NA	1
Södöö, Gustaf	NA	NA	1
Wretman, Ingemar	NA	NA	1
Rauch, Georg Von	NA	NA	1
Orr, James	NA	NA	1
Melin, W äinö Immanuel	NA	NA	1
Merhart-wallin, Karin Von	NA	NA	1
Holubowicz, Wlodzimierz	NA	NA	1
Wright, V Iktor Julius V	NA	NA	1
Hedmark, Karl	NA	NA	1
Roos, O Lof G Ustaf	NA	NA	1
Knutsson, A	NA	NA	1
Golding, Louis	NA	NA	1
Holmgren, Nils Frithiof	NA	NA	1
Westergård, A H	NA	NA	1
Powell, W	NA	NA	1
Frostell, Gunnar Carlo Emanuel	NA	NA	1
Carlson, K L	NA	NA	1
Lohmeyer, Carl	NA	NA	1
Kaiser, Karl	NA	NA	1
Diller, Angela	NA	NA	1
Zöller, Egon	NA	NA	1
Holmberg, Otto	NA	NA	1
Sylwan, Georg	1891	NA	1
Wolfahrt	NA	NA	1
Repo, Onni A	NA	NA	1
Hammargren, Tullius	1814	NA	1
Björklund, Christian	1727	NA	1
Kökeritz, Gustav H	1876	NA	1
Hydén, N	NA	NA	1
Olovson, Alex	NA	NA	1
Wintzell, Johan	1882	NA	1
Bolinder, G	NA	NA	1
Kaijer, Fritz Richard	NA	NA	1
Setterlind, Walter	NA	NA	1
Danneskiold-samsøe, Otto	NA	NA	1
Gyllensvärd, Vilhelm	NA	NA	1
Modéer, A	NA	NA	1
Behring, Ivar	NA	NA	1
Frånberg, Oscar	NA	NA	1
Tamm, Claës Oscar Sebastian	NA	NA	1
Smith, Jonn	NA	NA	1
Roeburt, John	NA	NA	1
Sabatini, Rafael	NA	NA	1
Kuosmanen, Paavo	NA	NA	1
Gmelin, Christian Gottlob	NA	NA	1
Grierson, Edward	NA	NA	1
Godenhjelm, Uno Leonard	NA	NA	1
Göransson, Werner	NA	NA	1
Kusenberg, Kurt	NA	NA	1
Enghoff, Ebba	NA	NA	1
Frankel, Fridolf	NA	NA	1
Carlén-wendels, Victor	NA	NA	1
Voipio, Aarni	NA	NA	1
Gogol, Nikolai	NA	NA	1
Nordmann, Gottfrid P Etrus Bernhard	NA	NA	1
Lundquist, Oscar	NA	NA	1
Hulthén, Berta	NA	NA	1
Svedfelt, Torsten	NA	NA	1
Scheller, Joh Ann Gerhard	NA	NA	1
Sahlgren, Gustaf Fredrik Jöran	NA	NA	1
Siegvald, Herman	NA	NA	1
Feldt, Knut	NA	NA	1
Chantepie De La Saussaye, Pierre Daniel	NA	NA	1
Giacomelli, Hector	NA	NA	1
Vigant, Ingrid	1913	NA	1
Skoog, Torsten	NA	NA	1
Winblad, Sten	NA	NA	1
Peterson, Ellis	NA	NA	1
Sundblad, N Ils K Nut	NA	NA	1
Stenar, Helge	NA	NA	1
Kühn, Richard	NA	NA	1
Ulvskog, Maj	NA	NA	1
Granström, E	NA	NA	1
Elestam, Elvin	NA	NA	1
Sjöberg, Fredrik	1884	NA	1
Wincrantz, K Arl Fr Edrik	NA	NA	1
Granit, Bruno	NA	NA	1
Rudberg, F	NA	NA	1
Stenhammar, Kerstin	1883	NA	1
Sörensen, S ören A Nton	NA	NA	1
Danielson, Ernst	NA	NA	1
Müller, Gottlieb	NA	NA	1
Ponson Du Terrail, Pierre Alexis De	NA	NA	1
Smitter, Wessel	NA	NA	1
Delphin, Theodor	NA	NA	1
Falck, A E	NA	NA	1
Ros, Gustaf	NA	NA	1
Nilsson, C M	NA	NA	1
Grammaticus, Saxo	1204	NA	1
Pipping, Ella Geologica	NA	NA	1
Beer, Oscar	NA	NA	1
Tatiana	NA	NA	1
Rabe, Carl Arvid	NA	NA	1
