Name	Count
Stockholms bokindustri)	 111
(Imnelius)	 109
Rydahl)	 109
(Scheutz)	 108
Beckman)	 107
(kungl.tryckeriet : Werner)	 105
Fahlcrantz)	 102
Augustana Book Concerns tr.)	 101
(Björkbom)	  99
Palmquist)	  99
(Smitt)	  97
(Henrich Keyser,)	  95
Blom)	  95
(Torbjörnsson)	  94
Hjerta)	  93
(Wennlund)	  92
Svanbäck)	  92
(fälttryckeriet : Sohm)	  91
Wilhelmsson)	  91
(Wilde)	  90
(Ignatius Meurer)	  89
(Holmerus)	  88
(Laurelius)	  88
(Stakberg)	  88
(Berg)	  86
Schmidt)	  86
Wallberg)	  86
Lundberg)	  85
(Decreaux)	  83
Appelberg)	  83
Nord. boktr.)	  83
(Lindeblad)	  82
(Kraft)	  81
Nordisk rotogravyr)	  79
Tidning för Skaraborgs län)	  79
Westerberg)	  78
(Ignatius Meurer,)	  76
(Sylvenius)	  76
(Rask)	  74
(Schonberg : Björckegren)	  74
Nord. rotogravyr)	  74
Skånska centraltr.)	  74
(Ortman)	  72
(Matthiae)	  71
(Petrus Hansonius)	  70
Östra Nyland)	  70
(Björn)	  69
(gymnasietryckeriet)	  69
Deleen)	  67
kungl. tryckeriet)	  66
Länstidn.)	  66
(Carlbohm : Nordström)	  63
(Londicer)	  63
(Höjer)	  62
Bröderna Borgström)	  62
Bröderna Sandberg)	  62
Skandia)	  61
Fylgia)	  60
(Akademiska)	  59
(amiralitetstryckeriet : Svinhufvud)	  59
(Bredberg)	  58
(Lundström : Westberg)	  58
(Arborelius)	  57
(Brodin)	  57
(Qvist)	  57
Littorin Rydén)	  57
Puromies)	  57
Tammerfors handelstr.)	  57
Zachrisson)	  57
(Nordin)	  56
(Pilecan)	  56
(Wankijff)	  56
(Svedbom)	  54
Haeggström)	  54
Segerstedt)	  54
(ordenstryckeriet : Pfeiffer)	  53
Elmén & Granberg)	  53
(Carlson)	  52
(kungl.tryckeriet : Wankijff)	  52
Åhlén & Holm)	  52
Augustana Book Concern)	  52
Ekblad)	  52
Lindgren)	  52
Marquard)	  52
Nya tr.-ab)	  52
Stockholms-Tidningen)	  52
(Grefing : Fougt)	  51
Thomson)	  51
(kungl. finska boktryckeriet)	  50
(kungl.tryckeriet : Fougt)	  50
Hufvudstadsbladet)	  50
Salvius)	  50
(Hammarin)	  49
Riis)	  49
(Kjellberg)	  48
Dala-Demokraten)	  48
Wretman)	  48
Svenska tryckeri-ab)	  47
Zetterberg)	  47
Framtiden)	  46
Eklund)	  45
J. Simelii arv.)	  45
Nyman)	  45
Tryckcentralen)	  45
(Flygare)	  44
(Strinnholm : Haeggström)	  44
I. Marcus)	  44
Östlund & Berling)	  44
(Bagge)	  43
Bohlin)	  43
Ekmarck)	  43
Johansson)	  43
(Enaeus)	  42
(Hjelt)	  42
Arbetarnes tr.)	  42
P. Palmquist)	  42
(Devall)	  41
(kungl. tryckeriet : Momma)	  41
(Torin)	  41
Sv. tr.-a.-b.)	  41
Thelin & Beckman)	  41
(bibelsällskapets tryckeri)	  40
(Henrich Keyser)	  40
Almqvist & Wiksells boktr.)	  40
Augustana Book Concerns tr. och bokbinderi)	  40
Polheimer)	  40
(Keyser)	  39
(Sohm : fälttryckeriet)	  39
Simelius)	  39
Svensson)	  39
(Schmidt)	  38
(Lindh : Carlbohm : Kumblin : Marquard : Deleen : Forsgren)	  37
(Petrus Wald)	  37
Hellsten)	  37
Holm)	  37
Nya boktr.)	  37
Simelii arv.)	  37
Westerlund)	  37
(Ekmansson)	  36
(Gercken)	  36
Horrn)	  36
Schildt)	  36
Vasatr.)	  36
(historiographi regni)	  35
(Röpke)	  35
Klara civiltr.)	  35
(Oudar : Bruzelius)	  34
Augustana Book Concern, Printers and Binders)	  34
H. Ohlsson)	  34
Hanselli)	  34
Smålandsposten)	  34
(Lange : Zetterberg : Lindh : Segerstedt)	  33
Edman)	  33
Fram)	  33
G. Lindström)	  33
Graf. konstanst.)	  33
Handelstidn.)	  33
Hvetlanda tr.-ab)	  33
J. Simelii arvingar)	  33
Söderström)	  33
Landby & Lundgren)	  32
Länstidningen)	  32
(Amund Grefwe,)	  31
(Höijer)	  31
(Kallmeyer)	  31
(Kungl. Tryckeriet)	  31
(Lundberg)	  31
E. Nyberg)	  31
Elanders boktr.)	  31
Holmberg)	  31
Kärntryck)	  31
(Hasselrot)	  30
(Thiele)	  30
(typis acad.)	  30
Gullberg & Hallberg)	  30
Gummesson)	  30
Sätherlund & Krook)	  30
(Schneidler)	  29
(Zacharias Brockenius,)	  29
(Ziervogel)	  29
Caslon press)	  29
Svenska tryckeriaktiebolaget)	  29
Tullberg)	  29
W. Williamson)	  29
(Holmberg : Wennberg)	  28
Berg)	  28
Carlbohm)	  28
Centraltryckeriet)	  28
Jönson)	  28
Nyland)	  28
(Henricus Curio)	  27
Bröd. Lagerström)	  27
Grefing)	  27
Lilius & Hertzberg)	  27
(Burchardi)	  26
(Marcus)	  26
Central-tryckeriet)	  26
Oskar Eklunds boktr.)	  26
Ridderstad)	  26
Såningsmannen)	  26
Skånetr.)	  26
(Hedmanska)	  25
(Lewerentz)	  25
(Müller)	  25
(Paulssen)	  25
(Raam : Lötström)	  25
Åhlén & Åkerlunds boktr.)	  25
Ivar Hæggströms boktr.)	  25
Katalog o. tidskr.-tryck)	  25
Nordiska boktr.)	  25
Stockholms bokindustri-ab)	  25
Wallin)	  25
(Holm)	  24
(Horrn : kungl. tryckeriet : Momma : Grefing)	  24
(Kämpe)	  24
(Momma)	  24
(Pettersson)	  24
Gustaf Lindströms boktr.)	  24
Nya litografen)	  24
Tidn. för Skaraborgs län)	  24
(Deleen : Nordström)	  23
(Salvius : Lange)	  23
Federativ)	  23
J.V. Martenson)	  23
Katalog o. tidskr.-tr.)	  23
Kumblin)	  23
Kungl. boktr.)	  23
Lundström)	  23
Realtryck)	  23
(Hultman)	  22
Bohusläningen)	  22
Bröderna Lagerström)	  22
Eslövs nya boktr.)	  22
Forssell & Lundgren)	  22
kungl. tryckeriet : Werner)	  22
Leffler)	  22
Palmblad)	  22
Thimgren)	  22
Trehåtryck)	  22
Wall)	  22
([Ignatius Meurer],)	  21
(Bibelsällskapets tryckeri)	  21
(Chr. Reusner)	  21
(Elmén : Granberg : Lindh : Nestius : Haeggström : Ortman : Eckstein : Marquard)	  21
(Johannes Vogelius)	  21
(Simelius)	  21
(Söderström)	  21
(Strinnholm)	  21
(Thomson)	  21
(Vrigseen : Thetzell)	  21
Br. Lagerström)	  21
Bröd. Borgström)	  21
E.G. Johansson)	  21
Gotlands Allehanda)	  21
kungl. tryckeriet : Momma)	  21
Meijel)	  21
Norrköpings tidningar)	  21
Tiden)	  21
Victor Petterson)	  21
(Agardh)	  20
(Berglund : Marquard)	  20
(Kiellbeck)	  20
(Niclas Wankijff,)	  20
(Vinqvist)	  20
(Werner : Höjer : Wikblad)	  20
(Zacharias Brockenius)	  20
Antonson)	  20
Boken)	  20
Deleen och Forsgren)	  20
Katalog- o. tidskr.-tr.)	  20
Palmer)	  20
Svantesson)	  20
Vetlanda-tr.)	  20
Werner)	  20
(A. L. Norman)	  19
(Amund Grefwe)	  19
(Daniel Kämpe,)	  19
(Goldenau)	  19
(Henricus Keyser,)	  19
(kungl. finska boktryckeriet : Carlbohm)	  19
(Marquard : Cederborgh : Berglund)	  19
(Nordström : Carlbohm)	  19
(nummerlotteriets tryckeri : Hjelmerus)	  19
(Rönberg)	  19
(Walldén)	  19
Associationstr.)	  19
Behrens)	  19
Berlingska boktr.)	  19
Blomberg)	  19
C. Blom)	  19
Finska litt.-sällsk.)	  19
Forssell)	  19
Gernandts boktr.)	  19
Huldberg)	  19
Lagerblad)	  19
Schneider)	  19
Sohm)	  19
Sv. tryckeri-ab)	  19
Vitus Petersson)	  19
(Eskil Matzson)	  18
(Harberg : Hesselberg)	  18
(Lange : Stolpe : Wennberg : Nordström : Carlbohm)	  18
(Roselli)	  18
(Torell)	  18
(Zacharias Asp,)	  18
(Zetterberg : Lindh : Holmberg : Gadelius : Rumstedt)	  18
Associations-boktr.)	  18
Boktryck)	  18
Central-tr.)	  18
Grafiska konstanst.)	  18
Grahn)	  18
Malmborg)	  18
Norberg)	  18
Tr. Boken)	  18
Wahlström)	  18
Zetterlund & Thelanders boktr.)	  18
([Ignatius Meurer])	  17
(Hjerta)	  17
(Isaac Marcus)	  17
(Köhler)	  17
(Spaldencreutz)	  17
(Svanholm)	  17
(Widblad)	  17
Aftonbladet)	  17
Andersson)	  17
Assoc.-boktr.)	  17
Barometern)	  17
Bergström & Lindroth)	  17
Civiltr.)	  17
Hallman)	  17
Handelstidningen)	  17
Hierta)	  17
Holmqvist)	  17
Jönsson)	  17
Kôersner)	  17
Lutheran Augustana Book Concerns tr.)	  17
Norrmalms-tr.)	  17
Strengnäs tidning)	  17
Tryckericentralen)	  17
Västmanlands folkblad)	  17
Wilhelmssons boktr.)	  17
(Daniel Kämpe)	  16
(Grahn : Marquard : Nestius : Ewaldt : Rumstedt)	  16
(Henricus Curio,)	  16
(historiographi regni : Gercken)	  16
(Kempe)	  16
(Londicer : Björckegren)	  16
(Marquard : Cederborgh)	  16
(Nordström : Edman : Zeipel : Palmblad)	  16
(u. tr.)	  16
(Wall)	  16
Aftonbladets tr.)	  16
Arbetarbladet)	  16
Bruzelius)	  16
Egnell)	  16
Evangeliipress)	  16
Hall)	  16
Isacson)	  16
Katalog- o. tidskriftstryck)	  16
Örebro-kuriren)	  16
Petterson)	  16
R. Olsson)	  16
Scheutz)	  16
Stockholms-tidningen)	  16
Västerviks-posten)	  16
(Centraltryckeriet)	  15
(Elmén : Granberg : Hörberg)	  15
(Johannes Winter)	  15
(Jöns Rahm,)	  15
(Löf)	  15
(Niclas Wankijff)	  15
(Nordström : Zetterberg : Holmberg : Kumblin)	  15
(stiftstryckeriet : Ahlquist)	  15
(u. tr.,)	  15
Björkman)	  15
Cederborgh)	  15
Elmén och Granberg)	  15
Katalog- o. tidskriftstr.)	  15
Larsson)	  15
Linkoln Bloms boktr.)	  15
Norstedt	  15
Nya tr.)	  15
Nyström)	  15
Örebro dagblad)	  15
Rumstedt)	  15
Segersven)	  15
Stenström & Bartelson)	  15
Strokirk)	  15
Svenska tr.-ab)	  15
Västerviks-Posten)	  15
Westrell)	  15
(Almqvist & Wiksell)	  14
(amiralitetstryckeriet : Svinhufvud : Bagge : Gyllenskepp : Flygare)	  14
(Cöln)	  14
(Holmberg : Wennberg : Stolpe)	  14
(Nordström : Segerstedt : Grahn : Sohm)	  14
(nummerlotteriets tryckeri : Lundsten)	  14
(Pfeiffer : ordenstryckeriet)	  14
(privilegierade tryckeriet : Cöln)	  14
(privilegierade tryckeriet)	  14
(Röse)	  14
(Svinhufvud)	  14
(Thetzell : Hultman)	  14
(Zetterberg : Kumblin)	  14
Ahlström & Cederberg)	  14
Andrén & Holm)	  14
Berglund)	  14
Boktryckerivara)	  14
Borgå boktr.)	  14
Cedergréen)	  14
Edholm)	  14
Egnellska boktr.)	  14
Falu nya boktr.)	  14
Ferm)	  14
Framåt)	  14
Hvetlanda tr.)	  14
Jämtlandsposten)	  14
Lange)	  14
Leffler & Sebell)	  14
Nelopaino)	  14
Nya tryckeri-aktiebolaget)	  14
Östgöten)	  14
Rundqvist)	  14
Sundvallson)	  14
Zetterlund & Thelander)	  14
(Beckman)	  13
(Berg : Rask : gymnasietryckeriet)	  13
(Björckman)	  13
(Bruzelius : Oudar)	  13
(Chr. Reusner,)	  13
(Dahl)	  13
(Eckstein : Elmén : Granberg : Wennlund)	  13
(Gernandt)	  13
(Johannes Pauli)	  13
(kungl. tryckeriet : Fougt)	  13
(typis Meurerianis)	  13
(typis Wallianis)	  13
(Vrigseen)	  13
(Wennlund : Elmén : Granberg)	  13
(Widman)	  13
Accidenstr.)	  13
Bergendahl)	  13
Boktr.-ab)	  13
Emil Kihlström)	  13
Gadelius)	  13
Gamla boktr.)	  13
Holmquist)	  13
Ljungberg)	  13
Lund & Andersson)	  13
Mauritzon)	  13
Nestius)	  13
Österberg)	  13
P. A. Norstedt & söner)	  13
Svenska tryckeriaktiebol.)	  13
Varia)	  13
Walldén)	  13
Wezäta)	  13
(Deleen : Scheutz : Wennlund)	  12
(Eschillus Matthiæ,)	  12
(Frenckell : akademiska tryckeriet)	  12
(Grefing : Salvius)	  12
(Henricus Keyser)	  12
(Larsz Lönbohm,)	  12
(Schéele : Norstedt)	  12
(Segerstedt : Sohm)	  12
(Swederus)	  12
(Thetzell)	  12
(Vitus Haberegger,)	  12
Åhlén & Åkerlunds fotogravyranstalt)	  12
Beyrond)	  12
Carlsson)	  12
Centraltr., Esselte)	  12
Edquist & Berglund)	  12
Edquist)	  12
Epege)	  12
Grafia)	  12
Hesselberg)	  12
Högberg)	  12
Jämtlands tidn.)	  12
Lundgren)	  12
N.H. Thomson)	  12
Nerikes Allehanda)	  12
Nilsson)	  12
Öberg & son)	  12
Olofsson)	  12
Östgöta Correspondenten)	  12
Sederholm)	  12
Simelii arfvingar)	  12
Skand. tryckcentralen)	  12
Skaraborgaren)	  12
Söderqvist)	  12
Sthlms bokindustri)	  12
Stockholms-Tidn.)	  12
Svea)	  12
Tidn. f. Skarab. län)	  12
Westin)	  12
(Andreas Gutterwitz)	  11
(Bagge : Berg)	  11
(Central-tryckeriet)	  11
(Christoff Reusner)	  11
(Edman : Zeipel : Palmblad)	  11
(Elmén : Granberg : Nordström : kungl.tryckeriet : Grahn : Gadelius : Marquard)	  11
(Gadelius : Grahn : Nestius)	  11
(gymnasietryckeriet : Bagge : Berg)	  11
(Hesselberg : Edman : Carlbohm)	  11
(Horrn : Röpke)	  11
(kungl. tryckeriet : Wankijff)	  11
(kungl. tryckeriet : Zetterberg : Holmberg : Lindh : Nordström)	  11
(Lewerentz's)	  11
(Rumstedt : Breitkopf : Härtel)	  11
(Zetterberg : Segerstedt)	  11
Beijer)	  11
Fahlcrantz' boktr.)	  11
Finska litt.sällsk.)	  11
Föreningstr.)	  11
Forssan kp)	  11
Gotlänningen)	  11
Hedmanska : Imnelius)	  11
I. Haeggström)	  11
J.V. Martensons tr.)	  11
Kristianstads boktr.-ab)	  11
L. J. Hjerta)	  11
Landin)	  11
Linkoln Blom)	  11
Lublin)	  11
Lund)	  11
Lutheran Augustana Book Concern)	  11
M. W. Wallberg)	  11
Malmström)	  11
Merckell)	  11
Söderling)	  11
Sv. tryckeri-a/b.)	  11
Tidn. f. Skaraborgs län)	  11
Uddevalla tr.)	  11
Västermalm)	  11
Wahlström & Låstbom)	  11
([Ephraim Kempe])	  10
(Æschillus Matthiæ)	  10
(Ahlquist)	  10
(amiralitetstryckeriet : Flygare)	  10
(Brandt)	  10
(Christiernin)	  10
(Deleen : Marquard)	  10
(Ekmansson : Deleen)	  10
(Eucharius Lauringer,)	  10
(Frenckell : Bibelsällskapets tryckeri)	  10
(Gjöthström : Magnusson)	  10
(Hagen)	  10
(Ignatius Meurerus)	  10
(Johannes Winter,)	  10
(kungl. tryckeriet : Werner)	  10
(Kungl. tryckeriet)	  10
(Marquard : Deleen : Grahn)	  10
(Marquard : Grahn)	  10
(Segerstedt : Ekmark)	  10
(typis Brockenianis,)	  10
(Unge)	  10
(Warning)	  10
(Werner;)	  10
(Zeipel : Palmblad : akademiska tryckeriet)	  10
Augustana Book Concerns boktr.)	  10
Carl Bloms boktr.)	  10
Deleen : Marquard : Sohm : Grahn)	  10
Demokraten)	  10
E. Westerberg)	  10
Eckstein)	  10
Ekbohrn)	  10
Elmén : Granberg : Grahn)	  10
Folket)	  10
Grafiska konstanstalten)	  10
Granberg)	  10
Hedlund & Lindskog)	  10
K. L. Beckman)	  10
Lindhska boktr.)	  10
Ljung)	  10
Lundén)	  10
Mårtensson)	  10
O.L. Svanbäck)	  10
Sandberg)	  10
Swedish Printing Co.)	  10
Tr.- & tidn:s-ab)	  10
Västerviksposten)	  10
Victor Pettersons bokindustri)	  10
Viola)	  10
(Amiralitetstryckeriet)	   9
(Blume : Raam)	   9
(Boetius Hagen)	   9
(Eckhardt)	   9
(Groth)	   9
(gymnasietryckeriet : Svinhufvud)	   9
(Johannes Pauli,)	   9
(kungl.tryckeriet : Wankijff : Werner)	   9
(lit. acad.)	   9
(Oloff Oloffson)	   9
(Petter Hultman,)	   9
(Zacharias Asp)	   9
(Zetterberg : Segerstedt : Sohm)	   9
A. L. Normans boktr.)	   9
Åbo tidnings och tryckeri a.-b.)	   9
Åetå-tryck)	   9
Ahlström)	   9
Alb. Bonniers boktr.)	   9
Arboga boktr.)	   9
Boktr.-bol.)	   9
Broberg)	   9
Dahlström)	   9
Ekmark)	   9
Finska litteratursällskapet)	   9
Götatr.)	   9
Gotlands allehanda)	   9
Gumpert)	   9
Härolden)	   9
Hörbergska boktr.)	   9
Isaac Marcus' boktr.)	   9
Katrineholms-kuriren)	   9
kungl.tryckeriet)	   9
Lagerström)	   9
Landskrona tr.-ab)	   9
Länstidningens tr.)	   9
Malungs accidenstr.)	   9
Nya tryckeri-ab)	   9
Ohlsson)	   9
Östgöta-Correspondenten)	   9
Pettersson)	   9
Rundqvists boktr.)	   9
Simelii arfv.)	   9
Småland)	   9
Söderman)	   9
Stockholms affischtr.)	   9
Sturetr.)	   9
Svenska tryckeri AB)	   9
Thimgren & Hultman)	   9
Tr.-ab Småland)	   9
Trosa tr.)	   9
V. Pettersson)	   9
Veckobladets tr.)	   9
Vestkustens tr.)	   9
Victor Pettersons boktr.)	   9
Wald. Zachrissons boktr.)	   9
([Andreas Gutterwitz],)	   8
(Akademiska tryckeriet)	   8
(Anund Olufsson)	   8
(Carlbohm : Lindh)	   8
(Devall : Horrn)	   8
(Elmén : Granberg : Grahn : Gadelius : Deleen : Rumstedt : Marquard : Cederborgh : Haeggström)	   8
(Eskil Matzson,)	   8
(Eucharius Lauringerus)	   8
(Fougt : kungl.tryckeriet)	   8
(Georg Hantsch,)	   8
(Gjöthström : Magnusson : Hörberg)	   8
(Grahn : Marquard)	   8
(Hörberg : Nordström : Roselli)	   8
(Joannes Rönberg)	   8
(Joh. Georg Eberdt)	   8
(kongl. tryckeriet)	   8
(Marquard : Deleen)	   8
(Nordström : Lindh : Eckstein : Nestius : Hörberg)	   8
(Phaeler)	   8
(Sedergren : Nyberg)	   8
(Sundqvist : Axmar)	   8
(Törn)	   8
(tryckt i Kongl. tryckeriet)	   8
(Urban)	   8
(Zetterberg : Segerstedt : Kumblin : Sohm)	   8
AB Boktryck)	   8
Åbo tidnings och tryckeri ab)	   8
Ackurat)	   8
Affärstr.)	   8
Ågren)	   8
Åhlʹen & Åkerlund)	   8
Alfa)	   8
Arbetarnes tryckeri)	   8
Bergh)	   8
Blom & söner)	   8
Blomqvist)	   8
Borgström)	   8
Broocman)	   8
Cronholm)	   8
Ekenäs tr.-ab)	   8
Enander & Bohmans tr.)	   8
Ernst Westerbergs boktr.)	   8
Groth och Petré)	   8
Hammar)	   8
Hasse W. Tullbergs boktr.)	   8
Hvetlanda tr.-a.-b.)	   8
Iduns kungl. hofboktr.)	   8
J.V. Martenson, Printing)	   8
Karl Otto & Co.)	   8
Katalog och tidskriftstryck)	   8
Katalog- o. tidskr.-tryck)	   8
Kjellberg)	   8
L.J. Hjerta)	   8
Lantmännens tr.-fören.)	   8
Norrtelje tidning)	   8
Nya Dagligt Allehanda)	   8
Nya Växjöbladet)	   8
Nyström : Stolpe)	   8
O. L. Svanbäcks boktr.)	   8
Öhman)	   8
Olsson)	   8
Oskar Eklund)	   8
Östgötens boktr.)	   8
P.A. Nymans eftr.)	   8
P.A. Palmers eftr.)	   8
Polytypos)	   8
Säfberg)	   8
Smålandstidn.)	   8
Södermanlands läns tidning)	   8
Sölvesborgs boktr.)	   8
Stolpe)	   8
Stridsropets tr.)	   8
Struve)	   8
Sv. Dagbl.)	   8
Svenska tr.)	   8
Thordson)	   8
Unggren)	   8
Victor Pettersons bokindustriaktiebolag)	   8
Wåhlin)	   8
Weilin & Göös)	   8
Wennlund)	   8
Winge)	   8
Wretmans boktr.)	   8
(Andreas Gutterwitz,)	   7
(Anund Olufson)	   7
(Buchholtz)	   7
(Christopherus Güntherus)	   7
(Dejrich : Dahlberg)	   7
(Dejrich)	   7
(Elmén : Granberg : Nordström)	   7
(Hedmanska : Deleen)	   7
(Holmberg : Sohm)	   7
(Hörberg : Bredberg)	   7
(Horrn : antikvitetsarkivets tryckeri)	   7
(Ignatius Meurerus,)	   7
(Lindh : Nordström)	   7
(Marquard : Nordström)	   7
(Medelplan)	   7
(Nicolaus Wankijff,)	   7
(Nordström : kungl.tryckeriet)	   7
(Nyman)	   7
(prælo Reusneriano)	   7
(Struck)	   7
(Wahlström : Norberg)	   7
(Wennström)	   7
[Bonnier])	   7
A. L. Norman)	   7
AB Trycksaker)	   7
Akad. boktr.)	   7
Appelbergs boktr.)	   7
Associationsboktr.)	   7
Björn)	   7
Borås tidning)	   7
Borg)	   7
Borre)	   7
Dala-demokraten)	   7
Elanders)	   7
Engström)	   7
F. Tilgmann)	   7
Finsk tidskrift)	   7
Fougt)	   7
Fröléen)	   7
Gummessons boktr.)	   7
H. Nilsson)	   7
Haglund & Ericson boktr.)	   7
Iduns tr.)	   7
Ivar Hæggström)	   7
J. Beckman)	   7
Jacob Bagges söner)	   7
K.W. Appelberg)	   7
Karlstads-tidningen)	   7
Kihlström & Setréus)	   7
Koersner)	   7
Kritz & Lindberg)	   7
Kungl. boktr., P. A. Norstedt & söner)	   7
Kungl. boktr., P.A. Norstedt & söner)	   7
Länstr.)	   7
Löjdquist)	   7
Malmgren)	   7
Michelsen)	   7
Missionsboktr.)	   7
Norrtelje tidn.)	   7
Nya Wermlands-tidningen)	   7
Nymans eftertr.)	   7
O. Eklund)	   7
Öberg)	   7
Öresundsposten)	   7
Oskarshamnsbladet)	   7
Östermalmstr.)	   7
Petré)	   7
Petzold)	   7
Rotopress)	   7
Statlander)	   7
Stenbeck)	   7
Stockholms-tr.)	   7
Sture-tr.)	   7
Sundsvalls tidning)	   7
Svenska tryckeri-a.-b.)	   7
Törnequist)	   7
Tr. AB Thule)	   7
Trollhättans tr.)	   7
Tryckeri- & tidnings ab)	   7
Ulricehamns tidn.)	   7
Vetlandatr.)	   7
([Henrik Keyser II])	   6
([Johan Winter,])	   6
([Johannes Pauli,])	   6
([Niclas Wankijf,])	   6
(Bergström & Lindroth)	   6
(Boetius Hagen,)	   6
(Boëtius Hagen)	   6
(Brodin : Carlbohm)	   6
(Christopher Günter)	   6
(Cronland : Nordström)	   6
(Daniel Kempe)	   6
(Deleen : Hedmanska : Imnelius)	   6
(Ekmarck)	   6
(Elmén : Granberg : Cederborgh : Grahn : Marquard)	   6
(Elmén : Granberg : Grahn)	   6
(Elmén & Granberg)	   6
(Ephraim Kämpe)	   6
(Gadelius : Hedmanska : Deleen)	   6
(Gjöthström)	   6
(gymnasietryckeriet : Bagge)	   6
(Happenius)	   6
(Heiden : Steinius)	   6
(Henrich Käyser)	   6
(Hesselberg : Carlbohm : Nordström : Zetterberg)	   6
(Hesselberg : Holmberg)	   6
(Höijer : Wallencrona)	   6
(Holmberg : Zetterberg)	   6
(Holmerus);(Medelplan)	   6
(Joh. L. Wallius)	   6
(Johan Winter)	   6
(Johnsson)	   6
(Keyser : kungl. tryckeriet : Momma)	   6
(Kumblin : Nordström)	   6
(Lange : kungl.tryckeriet : Brodin)	   6
(Lindh : Zetterberg : Nordström : Sohm : Carlbohm)	   6
(Lindh : Zetterberg : Sohm)	   6
(Norberg : Wahlström)	   6
(Nordström : Deleen)	   6
(Nordström : Holmberg)	   6
(Nordström : Zetterberg : Marquard : Sohm)	   6
(Rask : Thetzell)	   6
(Schéele)	   6
(Schonberg)	   6
(Stenbeck)	   6
(Svanbäck)	   6
(Svanborg : Berling : Grahn)	   6
(typis Schroderianis,)	   6
(Vrigseen : Thetzell : Lindh : Londicer : Björckegren : Björn)	   6
Åbo tidning)	   6
Affischtr.)	   6
Ågren & Holmberg)	   6
Akademiska)	   6
Allehanda)	   6
Aurora)	   6
Backman)	   6
Barnevik)	   6
Bergsten)	   6
Berlingska tr.)	   6
Bonniers boktr.)	   6
Boquist)	   6
Börtzell)	   6
Bröd. Forssell)	   6
Cederquist)	   6
Dahlberg)	   6
E. Olofssons boktr.)	   6
Emil Kihlströms tr.)	   6
Ernst Westerberg)	   6
Eskilstuna-kuriren)	   6
Flodin)	   6
Gutenberg)	   6
Håkan Ohlssons boktr.)	   6
Hasse W. Tullberg)	   6
Hörberg	   6
Hufvudstadsbl.)	   6
I. Hæggström)	   6
J.G. Jansson)	   6
Jämtlands Allehanda)	   6
Johnson Hill)	   6
Josef Bergendahls boktr.)	   6
K. Lindberg)	   6
Kat. o. tidskr.-tryck)	   6
Kindvall)	   6
Kristianstads boktr.)	   6
Kungl. boktr. P. A. Norstedt & söner)	   6
Lillja)	   6
Lindroth)	   6
Löwing)	   6
M.W. Wallberg)	   6
N. Marcus)	   6
Nordisk bokindustri)	   6
Nordiska bokindustri-ab)	   6
Nordiska centraltryckeriet)	   6
Norrmalmstr.)	   6
Nya Norrland)	   6
Nya tr., Bröderna Karlsson)	   6
Nymans Eftr.)	   6
O. Isacson)	   6
