Name	Count
([Johan Winter,])	  1
([Johannes Pauli,])	  1
([Johannes Winter,])	  1
([Oloff Oloffson])	  1
([Zacharias Brockenius])	  1
(A. Lindström)	  1
(A.L. Normans Boktryckeri)	  1
(Abraham Habereger,)	  1
(ad exemplar Lipsiense, literis Wankifwianis)	  1
(Aeschillus Matthiæ)	  1
(Ahlström & Cederberg)	  1
(akademiska tryckeriet : Edman)	  1
(Almqvist & Wiksell)	  1
(amiralitetstryckeriet : Svinhufvud)	  1
(Amund Grefwe,)	  1
(Amund Grefwe)	  1
(Amund Olufson)	  1
(Andreas Gutterwitz,)	  1
(Angelus Bernabò)	  1
(antikvitetsarkivets tryckeri)	  1
(Backmans Boktr.)	  1
(Bagge : Berg)	  1
(Bagge)	  1
(Bendixen)	  1
(Berg : Guhlin)	  1
(Bergström & Lindroth)	  1
(Berlingska Boktryckeriet)	  1
(Bruzelius : Oudar)	  1
(Burchardi tryckerij af Joh. Jacob Genath f.)	  1
(C. M. Thimgren)	  1
(Cedergréen : Nyberg)	  1
(Cederwaller)	  1
(Central-tryckeriet)	  1
(Christiernin)	  1
(Christoff Reusner)	  1
(Christoffer Reusner, medh translatoris egen bekostnadh)	  1
(Christoph Reusnerild)	  1
(Christopher Günter)	  1
(Christopherus Reusnerus)	  1
(D. Kämpe,)	  1
(Daniel Kämpe,)	  1
(Deleen : Eckstein)	  1
(Deleen : Forsgren : Kumblin : Ekmansson)	  1
(Deleen : Kumblin)	  1
(Deleen : Leverentz)	  1
(Deleen : Nordström)	  1
(Deleen : Norstedt & Beckman : Nordström : Hjerta)	  1
(Devall)	  1
(Eberdt : Laurelius)	  1
(Edman : kungl.tryckeriet)	  1
(Edman : Stolpe)	  1
(Edman : Zeipel : Palmblad)	  1
(Elmén : Granberg : Hörberg)	  1
(Ephraim Kämpe,)	  1
(Ephraim Kämpe)	  1
(Esselte)	  1
(Fehr : Müller)	  1
(Flygare)	  1
(G. M. Nöller)	  1
(Gadelius : Grahn : Nestius)	  1
(Gadelius : Hedmanska : Deleen)	  1
(Gadelius : Nestius)	  1
(Gercken)	  1
(Gernandt)	  1
(Gjöthström : Magnusson : Hörberg)	  1
(Goldenau)	  1
(Grahn : Gadelius : Fougt)	  1
(Grefing : Carlbohm : Wennberg : Nordström : Stolpe)	  1
(Grefing : Harberg : Hesselberg)	  1
(Groth)	  1
(Groy)	  1
(gymnasietryckeriet : Bagge)	  1
(gymnasietryckeriet : Rask)	  1
(gymnasietryckeriet)	  1
(Haeggström : Nestius)	  1
(Haeggström')	  1
(haeggström)	  1
(Hagström)	  1
(Hans Witte)	  1
(Harberg : Hesselberg)	  1
(Hedmanska : Deleen)	  1
(Hedmanska)	  1
(Heinrich Kayser)	  1
(Heinrich Keiser)	  1
(Heinrich Keyser)	  1
(Heinricus Käyser,)	  1
(Hendrich Käyser)	  1
(Henricus Curio,)	  1
(Henricus Kayser)	  1
(Hesselberg : Carlbohm : Nordström : Zetterberg)	  1
(Hesselberg : Edman : Carlbohm)	  1
(Hinrick Keiser)	  1
(Hjerta : Hörberg)	  1
(Hjerta)	  1
(Högberg)	  1
(Höijer : Wallencrona)	  1
(Holmberg : Wennberg : Stolpe)	  1
(Holmberg;)	  1
(hoos Ignatium Meurer,)	  1
(Hörbergska Boktr.)	  1
(Hultman)	  1
(Ignatius Meurerildä,)	  1
(Imnelius : Eckstein)	  1
(Iversen)	  1
(Iwar Haeggström)	  1
(J. Pauli & P. Johannis)	  1
(J. Thomas Fritsch)	  1
(J. W. Holm)	  1
(Jacob Jäger)	  1
(Jacobus de Veer)	  1
(Jansen)	  1
(Jo. Laur. Wallius)	  1
(Joannes Galraõ,)	  1
(Joannes Rönberg)	  1
(Joh. Beckman)	  1
(Joh. Georg Eberdt,)	  1
(Joh. Georg Eberdt)	  1
(Joh. Georg. Eberdt)	  1
(Joh. Jac. Bauhoferus)	  1
(Joh. Laurentii Wallius)	  1
(Johan Eberdt)	  1
(Johan Wall Larszon)	  1
(Johan Winter)	  1
(Johann Winter,)	  1
(Johannes Pauli,)	  1
(Johannes Richelius,)	  1
(Johannes Winter,)	  1
(Johannes Winter)	  1
(K.L. Beckman)	  1
(Kallmeyer)	  1
(Kempe)	  1
(Kiellbeck)	  1
(kungl. finska boktryckeriet)	  1
(kungl. tryckeriet : Fougt)	  1
(Kungl. Tryckeriet : Fougt)	  1
(kungl. tryckeriet : Momma : Horrn)	  1
(kungl. tryckeriet : Werner)	  1
(kungl.tryckeriet : Grefing)	  1
(kungl.tryckeriet : Hesselberg)	  1
(kungl.tryckeriet : Nordström)	  1
(kungl.tryckeriet : Zetterberg : Carlbohm)	  1
(Lange : Salvius)	  1
(Lange : Stolpe : Wennberg : Nordström : Carlbohm)	  1
(Larsz Lönbohm,)	  1
(Lewerentz's)	  1
(Lindh : Marquard)	  1
(lit. acad.)	  1
(literis Laurentii Wallii)	  1
(Londicer)	  1
(Lundberg)	  1
(Lundblad : Berling)	  1
(Marquard : Cederborgh : Berglund)	  1
(Marquard : Lindh : Sohm)	  1
(Marquard : Nordström)	  1
(Marquard : Segerstedt : Grahn : Sohm : Groth : Petré)	  1
(Mathurinus Henault,)	  1
(Matthiae : Horrn)	  1
(Merckell : Koch)	  1
(Nicolaus Wankijf)	  1
(Nordström : Edman : Zeipel : Palmblad)	  1
(Nordström : kungl.tryckeriet)	  1
(Nordström : Zetterberg)	  1
(nummerlotteriets tryckeri : Enbom)	  1
(nummerlotteriets tryckeri : Hjelmerus)	  1
(nummerlotteriets tryckeri : Lundsten)	  1
(nummerlotteriets tryckeri)	  1
(Nya boktr.)	  1
(Olaus Enaeus)	  1
(Olof Olofzson Enaeus medh translatoris bekostnadh)	  1
(Oloff Oloffs.)	  1
(Oloff Oloffson)	  1
(Oloff Oloffszon. H.)	  1
(Ortman : Grahn)	  1
(Östgöta Correspondenten)	  1
(P. Aschan & Comp.)	  1
(P.A. Nyman)	  1
(Palmblad : Elmén : Granberg)	  1
(Petari Waldilda)	  1
(Peter Van Selow)	  1
(Petr. Böckmannus)	  1
(Petrus E. Waldius, typis Walianis)	  1
(Petrus Hansonius,)	  1
(Petrus Wald)	  1
(Pietar Hannuxen Poialda)	  1
(prælo Reusneriano,)	  1
(privilegierade tryckeriet : Cöln)	  1
(Raam : Lötström)	  1
(Robertus Maudhuy,)	  1
(sal. Johann Billingsleys tryckerij,)	  1
(sal. Wankijfs änckia,)	  1
(Schonberg : Björkegrrens)	  1
(Sedergren : Nyberg)	  1
(sel. Wankijfs Wittwe)	  1
(Simelius)	  1
(Skandia)	  1
(Söderlings boktr.)	  1
(Söderqvist)	  1
(Sohm : fälttryckeriet)	  1
(Sohm : Segerstedt)	  1
(Spieringk)	  1
(stiftstryckeriet : Ahlquist)	  1
(Stolpe : Hesselberg)	  1
(Stolpe : Holmberg)	  1
(Strinnholm)	  1
(Sundvallson)	  1
(Suomalaisesa)	  1
(Svanborg : Berling : Grahn)	  1
(Svanborg)	  1
(Svinhufvud)	  1
(Sylvenius : Zetterberg)	  1
(Thetzell)	  1
(Tideman Grefwe,)	  1
(Tideman Grefwes effterlefwerska,)	  1
(Timotheus Honius)	  1
(Torin)	  1
(Törn)	  1
(Tranefelt)	  1
(tryckt hos Olof Grahn)	  1
(tryckt uti kongl. tryckeriet)	  1
(typis & expensis Ignatii Meureri,)	  1
(typis Consistorij [Petrus Wald])	  1
(typis Wallianis, tryckt aff Peder Erickzson Waldio,)	  1
(typis Wallianis)	  1
(typis Zachariæ Brockenij,)	  1
(uti k. booktr. hoos sal. Wankifs änckia,)	  1
(Vahlström)	  1
(Vinqvist : amiralitetstryckeriet)	  1
(Volgenau)	  1
(Wall)	  1
(Walldén : Nordström)	  1
(Wallencrona])	  1
(Warning)	  1
(Wendel Bodenhausen)	  1
(Werner;)	  1
(Wrigsén)	  1
(Zach. Brockenius,)	  1
(Zach. Brockenius)	  1
(Zachar. Brockenius,)	  1
(Zacharias Asp,)	  1
(Zacharias Brocken)	  1
(Zackarias Brockenius,)	  1
(Zetterberg : Segerstedt : Kumblin : Sohm)	  1
[Nyman])	  1
[Rabén & Sjögren])	  1
1843)	  1
A.G. Hellsten)	  1
AB Arbetarnes tr.)	  1
Abetr.)	  1
Åbo tidn:s & tr. a.b.)	  1
Åbo tidning)	  1
Åbo tidnings och tryckeri a.-b.)	  1
Åbo tr.- & tidn.-ab)	  1
Åbo tr.- och tidn.-ab)	  1
Accidens)	  1
ÅetÅ-tryck)	  1
Affärstr.)	  1
Aftonbladet)	  1
Åhlʹen & Åkerlund)	  1
Åhlén & Åkerlunds fotogravyranstalt)	  1
Ahlström & Nordberg)	  1
Akademiska)	  1
Alb. Bonniers boktr.)	  1
Alfa)	  1
Allers Familj-journal)	  1
Almén)	  1
Almkvist & Bengtsson)	  1
Almqvist & Wiksells Boktryckeri -A.-B.)	  1
Anderson)	  1
Antonson)	  1
Assoc.-boktr.)	  1
Associationsboktr.)	  1
Associationstr.)	  1
Augustana Book Concern Printers and Binders)	  1
Aurora)	  1
Bærentzen)	  1
Bagge)	  1
Balder)	  1
Barnevik)	  1
Barometern)	  1
Becker)	  1
Berg)	  1
Berglund)	  1
Bergsten)	  1
Bergström & Lindroth)	  1
Berliner Verlagsanstalt)	  1
Berling	  1
Birger Jarl)	  1
Björn)	  1
Björsell)	  1
Blomberg)	  1
Blomqvist)	  1
Bohlin)	  1
Bohlinska boktryckeriet	  1
Bohusläningen)	  1
Bohuslänningen)	  1
Boktr. AB Ackurat)	  1
Boktryck)	  1
Boktryckeribolaget)	  1
Bonnier boktr.)	  1
Boquist)	  1
Borgå boktr.)	  1
Br. Johansons boktr.)	  1
Br. Lagerström boktr.)	  1
Bredberg)	  1
Broberg & sön.)	  1
Broberg & söner)	  1
Bröderna Ljungberg)	  1
Bröderna Olsson)	  1
Brolin)	  1
Brovall)	  1
Bruzelius)	  1
C. F. Wigand)	  1
C. M. Bååth)	  1
C. Müller)	  1
C.A. Andersson)	  1
C.F. Norberg)	  1
California Publ. House)	  1
Carlen & Jonsson Printers)	  1
Carlén & Jonsson)	  1
Caslon Press)	  1
Cederschiöld)	  1
Central-tr.)	  1
Central-tryck)	  1
Centraltr. Oscar Ericson)	  1
Centraltr., Esselte)	  1
Centraltr., O. Ericson)	  1
Chas. W. Burbank)	  1
Chicago-bladets Office)	  1
Chr. Törnequist)	  1
Christer Perssonstr.)	  1
D. F. Bonniers boktr.)	  1
Dahlberg)	  1
De Reaux)	  1
Decorah-postens boktr.)	  1
Deleen : Marquard : Sohm : Grahn)	  1
Deleen)	  1
E. G. Johanssons boktr.)	  1
E. Westerberg)	  1
E. Westrell)	  1
E.G. Johansson)	  1
Eastern Printing, Co. Svenskt boktr.)	  1
Eckhäll)	  1
Edman)	  1
Edquist)	  1
Edsbyns tr.)	  1
Edv. Ljungström)	  1
Egnell)	  1
Egnellska boktr.)	  1
Ekenäs tr. ab)	  1
Ekenäs tr.)	  1
Eklund)	  1
Ekman)	  1
Ekmarck)	  1
Elanders boktr.)	  1
Elanders)	  1
Ellong)	  1
Elmʹen & Granberg)	  1
Elmén : Granberg : Grahn)	  1
Elmén & Granlund : A. G. Hellsten)	  1
Elméns & Granbergs Tryckeri)	  1
Eméns (!)och Granbergs tryckeri	  1
Emil Kihlström)	  1
Engelholms tidn.)	  1
Enköpingsposten)	  1
Ericsson)	  1
Ernst Westerbergs boktr.)	  1
Eskilstuna Tidn.)	  1
Esto)	  1
Evangeliipress)	  1
Fälth)	  1
Federativ)	  1
Ferm)	  1
Finsk tidskrift)	  1
Finska litteratursällsk.)	  1
Finska litteratursällskapet)	  1
Förenade tidningars tr.)	  1
Förlagstr. Johnsson )	  1
Förlagstr. Thelin & c:o)	  1
Förpostens bolagstr.)	  1
Forsell)	  1
Forssan kp)	  1
Forssell)	  1
Fram)	  1
Frenkell & son)	  1
Fröléen & Comp.)	  1
Fröléen)	  1
G. Lindströms boktr.)	  1
Gefle-post)	  1
Gefleposten)	  1
Gen. stab. litogr. anst.)	  1
Gercken)	  1
Godvil)	  1
Göteborgs Handelstidnings AB tryckeri)	  1
Göteborgs handelstidnings aktiebolags tr.)	  1
Gotl.-Post)	  1
Gotlands allehanda)	  1
Gotlänningen)	  1
Grafia)	  1
Grahn)	  1
Granberg)	  1
Grefing)	  1
Gripen)	  1
Grunlund Bros. bok- och accidenstr.)	  1
Gumælius annonsbyrå)	  1
Gummesson)	  1
Gustaf Lindströms Boktr.)	  1
H.S. Cederschiöld)	  1
Habereger)	  1
Hæggström : Elmén : Granberg)	  1
Haglund & Ericson)	  1
Hallbom)	  1
Hämeenl. uusi kirjap.)	  1
Harold O. Windahl)	  1
Hartman)	  1
Hartung)	  1
Hasse W. Tullberg)	  1
Hasse W. Tullbergs boktr., Esselte)	  1
Hasse W. Tullbergs boktr.)	  1
Hasselkvist)	  1
Hedlund)	  1
Helsingborgs Dagblad)	  1
Helsingfors Dagblad)	  1
Henrick Keyser)	  1
Hesselberg)	  1
Hj. Sundström)	  1
Hofgren)	  1
Holger Schildt	  1
Holmberg)	  1
Hörberg	  1
Horrn)	  1
Hudiksvalls boktr.-ab)	  1
Hugo Brusewitz)	  1
Hvetlanda tr.-ab)	  1
Hvetlanda tr.)	  1
Hvetlanda tr.ab)	  1
Iduns tr.)	  1
Index tr. W H)	  1
Interstate Printing)	  1
Isacson)	  1
J. Beckman)	  1
J. F. Börsell)	  1
J. Lundén)	  1
J. Simelii arfv.)	  1
J. Simelii arfwingar)	  1
J. Simelii arvingar)	  1
J.A. Svensson)	  1
J.P. Lönnegren)	  1
J.P. Lundström)	  1
J.V. Martenson)	  1
Jämtlands Alleh.)	  1
Jämtlands tidn.)	  1
Johansson)	  1
Jönköpings & Vulcans T. F. A. B. tr.)	  1
Jurlander)	  1
K L Beckman	  1
K. boktr.])	  1
K.C. Holter Pub. Co.)	  1
Karl Lindströms boktr.)	  1
Katalog & tidskriftstr.)	  1
Katalog o. tidskr.-tr.)	  1
Katalog o. tidskriftstryck)	  1
Katalog och tidskriftstryck)	  1
Katalog- o. tidskr.-tr.)	  1
Katalog- o. tidskriftstr.)	  1
Kihlström & Setréus)	  1
Kihlström)	  1
Kjellin)	  1
Kongl.-Boktryckeriet)	  1
Kranzdorff)	  1
Kristianstads boktr.-ab)	  1
Kristianstads läns tidening)	  1
Kristianstads läns tidn. a.-b:s tr.)	  1
Kungl. Boktr.)	  1
kungl. tryckeriet : Fougt)	  1
kungl. tryckeriet : Werner)	  1
Kungl. tryckeriet)	  1
Kuopio Nya tryck)	  1
L.J. Hierta)	  1
Lagerblad)	  1
Lagerholm)	  1
Lahden kirjap.- ja sanomalehti-oy)	  1
Landby & Lundgren)	  1
Landin)	  1
Lange)	  1
Länstidningens bok- och stentryckeri	  1
Lantbruksuniv.)	  1
Lantmännen; Westlund)	  1
Lantmännens tr.)	  1
Leffler & Sebell)	  1
Leffler)	  1
Lidman)	  1
Lindholm)	  1
Lit.-ab)	  1
Litteräre tryck)	  1
Litzén)	  1
Löjdquist)	  1
Louise Söderqwist)	  1
Löwing)	  1
Lublin)	  1
Lundgren)	  1
Lundgrens Söner)	  1
Lundin)	  1
Lundström)	  1
Luth. Augustana Book Concern)	  1
M. W. Wallberg)	  1
Mällborn)	  1
Malmborg)	  1
Malmgren)	  1
Malmö centraltr.)	  1
Marcus boktr.)	  1
Mårtensson)	  1
Mauritzon)	  1
Meijel)	  1
Meyer)	  1
Michelsen)	  1
Minneapolis veckoblad Publ. Co., Printers)	  1
Missionsboktr.)	  1
Müller)	  1
N. Marcus)	  1
Nike-tr.)	  1
Nilsson)	  1
Nord. bokindustri-ab)	  1
Nord. centraltr.)	  1
Nordisk bokindustri)	  1
Nordiska boktr.)	  1
Nordströmska boktr.)	  1
Nordströmska boktryckeriet)	  1
Norén)	  1
Norra Skåne)	  1
Norrk. förl. o. boktr. ab.)	  1
Norrköpings förlags & boktr.-a.-b.)	  1
Norrköpings tidningar)	  1
Norrmalmstr.)	  1
Norrtelje tidn.)	  1
Norstedt	  1
North Star Publ. Co's tr.)	  1
Nottryck)	  1
Nya A.-B. Jönköpings läns tidnings tr.)	  1
Nya Dagl. Alleh.)	  1
Nya Dagligt Allehandas tidnings-aktiebolags tryckeri)	  1
Nya litogr.)	  1
Nya litografen)	  1
Nya tr.-ab)	  1
Nya tryck-ab)	  1
Nya tryckeri-ab)	  1
Nya Växjöbladet)	  1
Nya Wexiö-bladet)	  1
Nyheternas tr.)	  1
Nyheternas tryckeri)	  1
Nyman)	  1
Nymans Eftr., [Omsl.:] Smedberg)	  1
Nyström : Stolpe)	  1
Nyström)	  1
O. Eklund)	  1
O. L. Svanbäcks boktr.)	  1
Oak Prtg. & Pub. Co.)	  1
Öberg & son)	  1
Ohlsson)	  1
Öhman)	  1
Olofsson)	  1
ordenstryckeriet)	  1
ordinum : Deleen)	  1
Örebro Dagbl.)	  1
Örebro Dagblad)	  1
Örebro dagblads tr.)	  1
Örebro-kuriren)	  1
Öresunds-posten)	  1
Örtendal & Möller)	  1
Österberg)	  1
Östergötlands dagblads tr.)	  1
Östersunds-Posten)	  1
Östgöta-Correspondenten)	  1
Östgöten)	  1
Östgren & Andersson)	  1
Östman)	  1
Östra Nylands tidnings- & tryckeri a.b.)	  1
Östra Nylands tr.)	  1
Oulussa)	  1
P. A. Huldbergs boktryckeri	  1
P. A. Norstedt & söner kongl. boktr.)	  1
P. A. Norstedt & söner)	  1
P. A. Norstedt & Söner)	  1
P. A. Olssons boktr.)	  1
P. A. Palmers eftr.)	  1
P. Kuchler)	  1
P.A. Nymans eft.)	  1
P.G. Berg)	  1
Palmblad, Sebell & C.	  1
Palmblad)	  1
Petersen)	  1
Petré)	  1
Petterson)	  1
Pettersonska boktr. eftr.)	  1
Petterssonska boktr.)	  1
Petzold)	  1
Puget Sound postens boktr.)	  1
Realtryck)	  1
Regent)	  1
Richards)	  1
Ridderstad)	  1
Rob. Hultgren & Co)	  1
Robert Olsson)	  1
Ronneby boktr.)	  1
Ronzo boktryckeri)	  1
Rosén & Nilsson)	  1
Ruuth)	  1
S. Vansölin)	  1
Sala-Posten)	  1
Salaposten)	  1
Salvius)	  1
Sanning och frids tr.)	  1
Scandia Printing Co.)	  1
Schmidts boktr.)	  1
Segersven)	  1
Serriere	  1
