original	pagecount	volnumber	volcount	Count
[04] , 124 s. & omsl.	 128	NA	NA	  1
64 s. (s.64 blank)	NA	NA	NA	  1
[02] , 26 s. =(s. 25-26 opag.).=	   2	NA	NA	  1
[100] s.	 100	NA	NA	  1
A12-B6.d12:o.	NA	NA	NA	  1
48 s. =(s. 45-48 opag.)=.	NA	NA	NA	  1
1 portr., xxiv, 396 s., [7] pl.-bl.	 420	NA	NA	  1
4 del.	NA	NA	NA	  1
[30] s.	  30	NA	NA	  1
s. 202-248	  47	NA	NA	  1
[288] s.	 288	NA	NA	  1
[8], 320 s. (s. 320 blank)	   8	NA	NA	  1
[06], ii568, iii120 s.	   6	NA	NA	  1
[64] s. & omsl.	  64	NA	NA	  1
(18) 1-1008 (16) s.	NA	NA	NA	  1
144 s. =(s. 143 opag. rättelser)=.	NA	NA	NA	  1
Al A8B1B8.	NA	NA	NA	  1
[08] s., s. 113-232.	 128	NA	NA	  1
(19) 1-77 bl.	NA	NA	NA	  1
[08] , 32 s.	  40	NA	NA	  1
[10] , 230 s.	 240	NA	NA	  1
[04], 92 s., iv pl.-bl.	  96	NA	NA	  1
128 s.; [1] rättelsebl.	 128	NA	NA	  1
[14] , 160 s.; [1] rättelsebl., [1] pl.	 176	NA	NA	  1
80 s.; [1] pl.	  82	NA	NA	  1
96 s.; [1] pl. =(noter)=.	  96	NA	NA	  1
100 s.; [8] pl.	 116	NA	NA	  1
[6], 448, [12] s.	 466	NA	NA	  1
[04], 188 s.	 192	NA	NA	  1
xii, 228 s. =(s. vii-xii, 224-28 opag., 225-28 annons)=; [2] pl. & omsl.	 453	NA	NA	  1
[16], 856 s.	 872	NA	NA	  1
[21], 433, [2] s.	 456	NA	NA	  1
32 s. =(s. 29/30, 31/32 blanka).=	NA	NA	NA	  1
[16] s. (s. 13-16 blank)	  16	NA	NA	  1
A8-F8.	NA	NA	NA	  1
[04] , 288, clxiv s. =(s. clxiii/clxiv blank).=	 292	NA	NA	  1
[4] s., s. 5-21, [2] vikta pl.-bl.	  21	NA	NA	  1
[108] s. (s. 107-108 blanka)	 108	NA	NA	  1
[02] , 322 s.	 324	NA	NA	  1
[8] s., (s. 7/8 blank)	   8	NA	NA	  1
19 f.	NA	NA	NA	  1
(2) bl. A8-Z8Aa8-Oo8.	   4	NA	NA	  1
xviii, 390 s. =(s. xvii- xviii, 389-90 opag.).=	 779	NA	NA	  1
[15] s., s. 4-114	 126	NA	NA	  1
[10] , 132 s.	 142	NA	NA	  1
[10] , ii240, iii76 s.; [04] s. =(innehållsförteckn. o. annons)=.	  10	NA	NA	  1
(32) 1-231 (1) s.	NA	NA	NA	  1
[12] , 436 s. =(s. 435-36 opag. annons).=	  12	NA	NA	  1
246 s.	 246	NA	NA	  1
282 s.	 282	NA	NA	  1
[10] , 420 s. =(s. 418-20 opag.)=.	  10	NA	NA	  1
[02], vi, 96 s. =(s. 95/96 blank).=	   8	NA	NA	  1
A12-D12.	NA	NA	NA	  1
A6B8-E8F4.	NA	NA	NA	  1
[16] , 1620 s. =(s. 1553-1620 opag.)=; [13] pl.	  42	NA	NA	  1
[02] f.	NA	NA	NA	  1
256, [34] s.	 290	NA	NA	  1
[17] , 37 s., f. 38-40.	  57	NA	NA	  1
[04] , 84 s.; iv pl.	  96	NA	NA	  1
436 s.	 436	NA	NA	  1
(3) 2-70 s.	  70	NA	NA	  1
[08] , 216 s. =(s. 213-16 opag.)=.	   8	NA	NA	  1
[02] , 64 s.	  66	NA	NA	  1
554 s.	 554	NA	NA	  1
[08], ii488 s.	   8	NA	NA	  1
[04], 144, [02] s., s. 145-330 =(s. 326-30 opag., 329 rättelser)=; vii pl.	 350	NA	NA	  1
392 s.	 392	NA	NA	  1
[04] , 250 s. & tr.ryggetikett.	 254	NA	NA	  1
[02] , 46 s. =(s. 39-46 opag.).=	   2	NA	NA	  1
[04] s., 960 sp. =(totalt 484 s.)=.	   4	NA	NA	  1
148 s.	 148	NA	NA	  1
[02] , ii40, iii32 s.	   2	NA	NA	  1
[04] , 182 s.	 186	NA	NA	  1
72 s. =(s. 70-72 opag.)=; [6] pl. & omsl.	NA	NA	NA	  1
(13) 2-549 (alt. 551) s.	NA	NA	NA	  1
vi s., s. 7-116 & omsl.	 116	NA	NA	  1
[04] , 132 s. =(s. 131-32 opag.)=.	   4	NA	NA	  1
228 s.	 228	NA	NA	  1
[112] s. & omsl.	 112	NA	NA	  1
)(8 el. A8B4	NA	NA	NA	  1
16 s.; [1] ins., [1] inklistr. ill.	  16	NA	NA	  1
[4], 24 s. ; 8:o	  28	NA	NA	  1
9 s.	   9	NA	NA	  1
[20], 396, [28] s.	 444	NA	NA	  1
184 s.	 184	NA	NA	  1
108 s.	 108	NA	NA	  1
[08], 400 s.	 408	NA	NA	  1
[16] , 328 s.	 344	NA	NA	  1
08 s. =(s. 7/8 blank)=.	NA	NA	NA	  1
[08] , 104 s. =(s. 102-04 opag. annons).=	   8	NA	NA	  1
[02] , 496 s.	 498	NA	NA	  1
[8], 67, [5] s.	  80	NA	NA	  1
[08] , 96 s. =(s. 95/96 blank)=.	   8	NA	NA	  1
[04], 508 s. =(s. 429-508 opag.).=	   4	NA	NA	  1
52, 50, 38, 40 s.	  52	NA	NA	  1
[6], 94 s. =(s. 92-94 opag.)= & omsl.	   6	NA	NA	  1
[06] , vi, 538 s.	 550	NA	NA	  1
[02], viii, 414 s.	 424	NA	NA	  1
8:o(4 o.8). 978 s. (s. 977-978 opag.)	NA	NA	NA	  1
A4-C4D; [2], [26] s	 528	NA	NA	  1
24 s. =(s. 23-24 opag. annons)=.	NA	NA	NA	  1
[14] , 234 s. =(s. 223- 34 opag.)=; [10] pl.	  34	NA	NA	  1
[4], 20 s.	  24	NA	NA	  1
[96] s.	  96	NA	NA	  1
[04] , ii156 s.; träsnittstitelbl., [1] pl.	   6	NA	NA	  1
[18], 776 s.	 794	NA	NA	  1
44 [4] s.	NA	NA	NA	  1
12:o(6). [06], ii70, iii96, iv118, [v02] s. =(s. v1-2 bokbindaranvisning).=	   2	NA	NA	  1
[6] , 10 s.	  16	NA	NA	  1
[4], 33, [1] s.	  38	NA	NA	  1
[02], 520 s.	 522	NA	NA	  1
[02] , ii240, iii20 s.	   2	NA	NA	  1
[04], 08, 236 s.	 240	NA	NA	  1
[10], 78 s., s. 81-332 =(s. 326-32 opag.)=; vi pl.	 354	NA	NA	  1
[08] , 408 s. =(s. 406-08 opag.)=.	   8	NA	NA	  1
104 s. =(s. 103-04 opag. annons).=	NA	NA	NA	  1
[06] , 84 s. =(s. 81-84 opag.).=	   6	NA	NA	  1
[08], ii72 s. =(s. 7-8 rättelser).=	   8	NA	NA	  1
S. 09-18.	  10	NA	NA	  1
A8-D8E4.	NA	NA	NA	  1
[44] s., (s. 43/44 blank)	  44	NA	NA	  1
16 s.; [1] pl.	  18	NA	NA	  1
122 s. =(s. 120-22 opag.).=	NA	NA	NA	  1
Pl.titelbl., xxv pl.	  52	NA	NA	  1
[04], 876 s.; [1] rättelsebl.	 880	NA	NA	  1
[08] s.; [1] ins.	   8	NA	NA	  1
38 s. =(s. 37-37 opag.).=	NA	NA	NA	  1
[06], 322 s.; [1] vikt pl.-bl.	 328	NA	NA	  1
[42] , 114 s. =(s. 104-14 opag.)=.	  42	NA	NA	  1
[11], s. 2-21, [3] s.	  34	NA	NA	  1
[02] , 52 s.; [2] klistr. vinjetter.	  54	NA	NA	  1
48 s. (s. 1-3 opag.)	NA	NA	NA	  1
4 d. i 1 vol. (128, 144, 148, 177 s.)	 177	NA	NA	  1
28, ii416, [iii08] , iv72, v192 s., s. 191-210, 213-660 =(s. 27-28, iv67-72, 536-660 opag.)=	 660	NA	NA	  1
[32] , 680 s. =(s. 577-678 opag., 679/680 blank)=.	  32	NA	NA	  1
68 s. =(s. 67-68 opag.)=. & omsl.	NA	NA	NA	  1
[04] , 104 s.	 108	NA	NA	  1
xxiv, 164 s. =(s. x-xxiv felpag. 'ix'-'xxiii')=.	  24	NA	NA	  1
B3 (för A3) B4.	NA	NA	NA	  1
24 s.; [1] ins.	  24	NA	NA	  1
[20] , 412 s.	 432	NA	NA	  1
[7] s., s. 2-16	  22	NA	NA	  1
[138] s.	 138	NA	NA	  1
[8] , 272 s. (s. 235-72 opag.)	   8	NA	NA	  1
[2], 86 s.	  88	NA	NA	  1
[4], 86 s.	  90	NA	NA	  1
68 s. =(s. 67-68 opag. annons)= & omsl.	NA	NA	NA	  1
[02] , 70 s.; iii pl. =(pl. iii felnumr. 'IV')=.	  72	NA	NA	  1
[04] , 48 s.	  52	NA	NA	  1
[8], 114, [28] bl.	 178	NA	NA	  1
[02], 294 s.	 296	NA	NA	  1
[32] s. =(pag. i-vii, [1- 4] , 237, 242-44, 466, 487, 489-93, 496-501, 446-47, [01] )=.	 501	NA	NA	  1
[04] , ii54 s. =(s. 3/4 blank, 53-54 opag.)=.	  58	NA	NA	  1
[16] , 48 s. =(s. 47/48 blank)=.	  16	NA	NA	  1
[02] , xxxii s.	  34	NA	NA	  1
[14] , 720 s. =(s. 719 opag. rättelser).=	  14	NA	NA	  1
[02] , 48 s.	  50	NA	NA	  1
[5] s., s. 2-54, [2] s.	  60	NA	NA	  1
[04], 124 s.	 128	NA	NA	  1
[04] , 44 s. =(s. 35-44 opag.)=.	   4	NA	NA	  1
[18] , 240 s.	 258	NA	NA	  1
[04] , 68 s.	  72	NA	NA	  1
[08] , 184 s. =(s. 181-82 opag rättelser, 183/84 blank)=.	   8	NA	NA	  1
[06] , 32 s.	  38	NA	NA	  1
[02], 122, 78 s.	 124	NA	NA	  1
80, ii192 s. =(s. 189-92 opag.)=	  80	NA	NA	  1
15,[1] s. + 1 bil. [1] bl.	  15	NA	NA	  1
[08] , 292 s.	 300	NA	NA	  1
1-4 s.	   4	NA	NA	  1
(2) 3-148 s.	 148	NA	NA	  1
[120] s.	 120	NA	NA	  1
248 s.; [1] pl.	 250	NA	NA	  1
[08], 106 s.	 114	NA	NA	  1
[04] , ii78 s.	   4	NA	NA	  1
[08] , ii528, iii152 s. =(s. 513- 528, iii149-152 opag.).=	 536	NA	NA	  1
(3) 4-87 (1) s.	NA	NA	NA	  1
8 s.	   8	NA	NA	  1
344 s. =(s. 337-44 opag.)=; pl. vii-viii	   4	NA	NA	  1
[08] , 368 s. =(s. 359-68 opag.)=; [2] pl.	  12	NA	NA	  1
[06] , 442 s.	 448	NA	NA	  1
[04] , 342, 342 s.	 346	NA	NA	  1
84, [02] , 350 s.	 352	NA	NA	  1
108 s., s. 113-192.	 192	NA	NA	  1
