original	pagecount	volnumber	volcount	Count
120 s.	 120	NA	NA	   90
[10] s.	  10	NA	NA	   90
(16) bl. + B8.	  32	NA	NA	   89
[36] s.	  36	NA	NA	   87
88 s.	  88	NA	NA	   87
112 s.	 112	NA	NA	   86
144 s.	 144	NA	NA	   86
A4-B4C2.	NA	NA	NA	   79
68 s.	  68	NA	NA	   77
30 s.	  30	NA	NA	   77
32 s. =(s. 31/32 blank).=	NA	NA	NA	   71
8 s.	   8	NA	NA	   69
128 s.	 128	NA	NA	   67
[26] s.	  26	NA	NA	   66
42 s.	  42	NA	NA	   64
[08] s. =(s. 7/8 blank)=.	NA	NA	NA	   62
A4.	NA	NA	NA	   60
24 s. =(s. 23/24 blank).=	NA	NA	NA	   58
104 s.	 104	NA	NA	   57
[14] s.	  14	NA	NA	   57
76 s.	  76	NA	NA	   54
[08] s. =(s. 7/8 blank).=	NA	NA	NA	   54
[04] s. =(s. 3/4 blank)=.	NA	NA	NA	   53
[18] s.	  18	NA	NA	   51
[44] s.	  44	NA	NA	   50
[4] s., (s. 3/4 blank)	   4	NA	NA	   47
[16] s. (s. 15/16 blank)	NA	NA	NA	   47
[02] , 22 s.	  24	NA	NA	   47
48 s. =(s. 47/48 blank)=.	NA	NA	NA	   47
[04] s. =(s. 3/4 blank).=	NA	NA	NA	   46
168 s.	 168	NA	NA	   45
136 s.	 136	NA	NA	   44
100 s.	 100	NA	NA	   43
108 s.	 108	NA	NA	   42
46 s.	  46	NA	NA	   41
38 s.	  38	NA	NA	   40
92 s.	  92	NA	NA	   38
[02] , 30 s.	  32	NA	NA	   37
A4B2.	NA	NA	NA	   36
[16] s. =(s. 15/16 blank)=.	NA	NA	NA	   36
40 s. =(s. 39/40 blank)=.	NA	NA	NA	   36
[6] s.	   6	NA	NA	   35
[16] s. =(s. 15/16 blank).=	NA	NA	NA	   35
[128] s.	 128	NA	NA	   34
(2) bl.	   4	NA	NA	   33
(4) s.	   4	NA	NA	   33
A4-C4D2.	NA	NA	NA	   33
[02] , 16 s.	  18	NA	NA	   33
54 s.	  54	NA	NA	   33
[2], 8 s.	  10	NA	NA	   32
160 s.	 160	NA	NA	   32
[02] , 18 s.	  20	NA	NA	   32
50 s.	  50	NA	NA	   32
A8-B8.	NA	NA	NA	   31
40 s. =(s. 39/40 blank).=	NA	NA	NA	   31
[02] , 46 s.	  48	NA	NA	   31
[02] , 34 s.	  36	NA	NA	   31
[2] bl.	   4	NA	NA	   30
360 s.	 360	NA	NA	   30
132 s.	 132	NA	NA	   30
[96] s.	  96	NA	NA	   30
[02] , 26 s.	  28	NA	NA	   30
[02] , 38 s.	  40	NA	NA	   30
A4-D4.	NA	NA	NA	   29
152 s.	 152	NA	NA	   29
176 s.	 176	NA	NA	   29
432 s. =(s. 421-32 opag.)=.	NA	NA	NA	   28
[2], 10 s.	  12	NA	NA	   28
192 s.	 192	NA	NA	   28
[64] s.	  64	NA	NA	   28
[02] , 24 s.	  26	NA	NA	   28
66 s.	  66	NA	NA	   28
[2], 12 s.	  14	NA	NA	   27
[02] , 32 s.	  34	NA	NA	   27
[02] , 40 s.	  42	NA	NA	   27
78 s.	  78	NA	NA	   27
[02] , 62 s.	  64	NA	NA	   27
[2], 14 s.	  16	NA	NA	   26
58 s.	  58	NA	NA	   26
432 s.	 432	NA	NA	   25
[02] , 28 s.	  30	NA	NA	   25
[02] , 20 s.	  22	NA	NA	   25
(20) bl.	  40	NA	NA	   24
216 s.	 216	NA	NA	   24
[02] , 14 s.	  16	NA	NA	   24
124 s.	 124	NA	NA	   24
[56] s.	  56	NA	NA	   24
[8] s., (s. 7/8 blank)	   8	NA	NA	   23
2 bl.	   4	NA	NA	   23
[2], 18 s.	  20	NA	NA	   23
2 vol.	   2	NA	 2	   23
16 s.; [1] pl.	  18	NA	NA	   23
[4] s. (s. 3-4 blankt blad)	NA	NA	NA	   22
A8-C8.	NA	NA	NA	   22
(8) s.	   8	NA	NA	   22
[2], 16 s.	  18	NA	NA	   22
[4], 20 s.	  24	NA	NA	   22
[12] s. (s. 11/12 blank)	NA	NA	NA	   22
[34] s.	  34	NA	NA	   22
[22] s.	  22	NA	NA	   22
[02] , 78 s.	  80	NA	NA	   22
156 s.	 156	NA	NA	   21
[72] s.	  72	NA	NA	   21
48 s. =(s. 47/48 blank).=	NA	NA	NA	   21
[52] s.	  52	NA	NA	   21
[1] s.	   1	NA	NA	   21
324 s. =(s. 323-24 opag.).=	NA	NA	NA	   20
06 s.	   6	NA	NA	   20
[60] s.	  60	NA	NA	   20
[02] , 36 s.	  38	NA	NA	   20
[24] s. =(s. 23/24 blank)=.	NA	NA	NA	   20
200 s.	 200	NA	NA	   20
56 s. =(s. 55/56 blank)=.	NA	NA	NA	   20
[04] , 44 s.	  48	NA	NA	   20
74 s.	  74	NA	NA	   19
62 s.	  62	NA	NA	   19
[02] , 42 s.	  44	NA	NA	   19
184 s.	 184	NA	NA	   19
[02] , 54 s.	  56	NA	NA	   19
180 s.	 180	NA	NA	   19
1 blad	   2	NA	NA	   18
[28] , 104 s. =(s. 86-104 opag.)=.	  28	NA	NA	   18
[30] s.	  30	NA	NA	   18
[02] , 94 s.	  96	NA	NA	   18
86 s.	  86	NA	NA	   18
[04] , 68 s.	  72	NA	NA	   18
[80] s.	  80	NA	NA	   18
[24] s. (s. 23/24 blank)	NA	NA	NA	   17
[4], 12 s.	  16	NA	NA	   17
A4-E4.	NA	NA	NA	   17
A8-E8.	NA	NA	NA	   17
[2], 24 s.	  26	NA	NA	   17
90 s.	  90	NA	NA	   17
[04] , 52 s.	  56	NA	NA	   17
[02] , 48 s.	  50	NA	NA	   17
08 s. =(s. 7/8 blank)=.	NA	NA	NA	   17
64 s. =(s. 63/64 blank)=.	NA	NA	NA	   17
80 s. =(s. 79/80 blank)=.	NA	NA	NA	   17
[2], 20 s.	  22	NA	NA	   16
16 s. =(s. 15-16 opag.)=.	NA	NA	NA	   16
64 s. =(s. 63/64 blank).=	NA	NA	NA	   16
[04] , 92 s.	  96	NA	NA	   16
36 s. & omsl.	  36	NA	NA	   16
[02] , 50 s.	  52	NA	NA	   16
98 s.	  98	NA	NA	   16
148 s.	 148	NA	NA	   16
72 s. =(s. 71/72 blank)=.	NA	NA	NA	   16
28 s. & omsl.	  28	NA	NA	   16
A8-D8.	NA	NA	NA	   15
A8-F8.	NA	NA	NA	   15
232 s.	 232	NA	NA	   15
24 s. =(s. 23-24 opag.).=	NA	NA	NA	   15
[08] , 96 s.	 104	NA	NA	   15
140 s.	 140	NA	NA	   15
240 s.	 240	NA	NA	   15
[04] , 32 s.	  36	NA	NA	   15
08 s. =(s. 7/8 blank).=	NA	NA	NA	   15
[02] , 52 s.	  54	NA	NA	   15
[08] , 112 s.	 120	NA	NA	   15
56 s. =(s. 55/56 blank).=	NA	NA	NA	   15
196 s.	 196	NA	NA	   15
[50] s.	  50	NA	NA	   15
[02] , 70 s.	  72	NA	NA	   15
[04] , 60 s.	  64	NA	NA	   15
20 s. =(s. 19/20 blank)=.	NA	NA	NA	   15
116 s.	 116	NA	NA	   15
[02] , 110 s.	 112	NA	NA	   15
[02] , 44 s.	  46	NA	NA	   15
[04] , 64 s.	  68	NA	NA	   15
60 s. & omsl.	  60	NA	NA	   15
[4], 8 s.	  12	NA	NA	   14
[4], 32 s.	  36	NA	NA	   14
[4], 16 s.	  20	NA	NA	   14
[4], 28 s.	  32	NA	NA	   14
208 s.	 208	NA	NA	   14
114 s.	 114	NA	NA	   14
[04] , 108 s.	 112	NA	NA	   14
24 s.; [1] pl.	  26	NA	NA	   14
15[1] s.	NA	NA	NA	   14
164 s.	 164	NA	NA	   14
288 s.	 288	NA	NA	   14
[02] , 72 s.	  74	NA	NA	   14
[02] , 60 s.	  62	NA	NA	   14
[02] , 64 s.	  66	NA	NA	   14
[04] , 76 s.	  80	NA	NA	   14
[2], 26 s.	  28	NA	NA	   13
[104] s.	 104	NA	NA	   13
72 s.; [1] ins.	  72	NA	NA	   13
[02] , 118 s.	 120	NA	NA	   13
[108] s.	 108	NA	NA	   13
[04] , 36 s.	  40	NA	NA	   13
[08] , 80 s.	  88	NA	NA	   13
44 s. & omsl.	  44	NA	NA	   13
82 s.	  82	NA	NA	   13
[02], 94 s.	  96	NA	NA	   13
4 vol.	   4	NA	 4	   13
[32] s. (s. 31/32 blank)	NA	NA	NA	   12
(16) bl. + )o(4.	  32	NA	NA	   12
A8-C8D4.	NA	NA	NA	   12
A4-F4.	NA	NA	NA	   12
[4], 24 s.	  28	NA	NA	   12
408 s. =(s. 397-408 opag.).=	NA	NA	NA	   12
[04], 108 s.	 112	NA	NA	   12
16 s. & omsl.	  16	NA	NA	   12
20 s. & omsl.	  20	NA	NA	   12
94 s.	  94	NA	NA	   12
[08] , 200 s.	 208	NA	NA	   12
08 s.; [1] pl.	  10	NA	NA	   12
[02] , 80 s.	  82	NA	NA	   12
188 s.	 188	NA	NA	   12
110 s.	 110	NA	NA	   12
[02] , 58 s.	  60	NA	NA	   12
[02] , 82 s.	  84	NA	NA	   12
[02] , 98 s.	 100	NA	NA	   12
[04] , 24 s.	  28	NA	NA	   12
32 s. & omsl.	  32	NA	NA	   12
[04] , 100 s.	 104	NA	NA	   12
102 s.	 102	NA	NA	   12
[16] s., (s. 15/16 blank)	  16	NA	NA	   11
[2], 22 s.	  24	NA	NA	   11
[40] s. (s. 39/40 blank)	NA	NA	NA	   11
4 s.	   4	NA	NA	   11
A8-B8C4.	NA	NA	NA	   11
(8) bl.	  16	NA	NA	   11
)(4.	   4	NA	NA	   11
A8B4.	NA	NA	NA	   11
[04] , ii408, iii344 s.	   4	NA	NA	   11
[02] , 966 s.	 968	NA	NA	   11
3 vol.	   3	NA	 3	   11
[04] , 116 s.	 120	NA	NA	   11
12 s. & omsl.	  12	NA	NA	   11
[04] , 48 s.	  52	NA	NA	   11
32 s. =(s. 31-32 opag.)=.	NA	NA	NA	   11
[24] s. =(s. 23/24 blank).=	NA	NA	NA	   11
[08] s. =(s. 7/8 blank)=	NA	NA	NA	   11
[02] , 96 s.	  98	NA	NA	   11
48 s. & omsl.	  48	NA	NA	   11
[01] f.	NA	NA	NA	   11
[04] , 140 s.	 144	NA	NA	   11
[04] , 72 s.	  76	NA	NA	   11
A8-G8.	NA	NA	NA	   10
292 s.	 292	NA	NA	   10
[02] , 316 s.	 318	NA	NA	   10
[34] , 110 s. =(s. 93-110 opag.)=.	  34	NA	NA	   10
[76] s.	  76	NA	NA	   10
[04] s.; [1] pl.	   6	NA	NA	   10
32 s.; [1] pl.	  34	NA	NA	   10
[02] , 56 s.	  58	NA	NA	   10
[08] , 104 s.	 112	NA	NA	   10
[46] s.	  46	NA	NA	   10
[68] s.	  68	NA	NA	   10
[02] , 08 s.	  10	NA	NA	   10
[02] , 84 s.	  86	NA	NA	   10
12 s. =(s. 11/12 blank)=.	NA	NA	NA	   10
[02], 134 s.	 136	NA	NA	   10
52 s. & omsl.	  52	NA	NA	   10
16 s. =(s. 15-16 opag.).=	NA	NA	NA	   10
[04] , 20 s.	  24	NA	NA	   10
[8] s. & omsl.	   8	NA	NA	    9
[4] s	   4	NA	NA	    9
[4], 10 s.	  14	NA	NA	    9
[2], 34 s.	  36	NA	NA	    9
A4-E4F2.	NA	NA	NA	    9
A8-H8.	NA	NA	NA	    9
A4-D4E2.	NA	NA	NA	    9
A6.	NA	NA	NA	    9
A8-E8F4.	NA	NA	NA	    9
15 [1] s.	NA	NA	NA	    9
[4], 18 s.	  22	NA	NA	    9
73-128. =(totalt 96 s.)=.	 128	NA	NA	    9
240 s. =(s. 239-40 opag.)=.	NA	NA	NA	    9
[04] , 148 s.	 152	NA	NA	    9
[04] , 28 s.	  32	NA	NA	    9
224 s.	 224	NA	NA	    9
[04] , 40 s.	  44	NA	NA	    9
[38] s.	  38	NA	NA	    9
48 s.; [1] pl.	  50	NA	NA	    9
[02] , 12 s.	  14	NA	NA	    9
[04] , 124 s.	 128	NA	NA	    9
[02], 30 s.	  32	NA	NA	    9
[02] , 74 s.	  76	NA	NA	    9
24 s. =(s. 23-24 opag.)=.	NA	NA	NA	    9
172 s.	 172	NA	NA	    9
[08] s.; [1] pl.	  10	NA	NA	    9
112 s. =(s. 111/12 blank)=.	NA	NA	NA	    9
[04] , 80 s.	  84	NA	NA	    9
[04], 56 s.	  60	NA	NA	    9
[02] , 66 s.	  68	NA	NA	    9
[04] , 16 s.	  20	NA	NA	    9
[08] , 72 s.	  80	NA	NA	    9
23 s.	  23	NA	NA	    9
A8-G8. Träsn.	NA	NA	NA	    8
(16) bl.	  32	NA	NA	    8
)(8.	   8	NA	NA	    8
[4], 14 s.	  18	NA	NA	    8
[4], 26 s.	  30	NA	NA	    8
[02] , 442, 384 s. =(s. 433-42 opag.)=.	 444	NA	NA	    8
=Gemensamt titelbl.:= [02] s. [02] , 966 s. [02] s., s. 967-1146. [02] , 316 s.	1146	NA	NA	    8
204 s.	 204	NA	NA	    8
20 s. =(s. 19/20 blank).=	NA	NA	NA	    8
126 s.	 126	NA	NA	    8
336 s.	 336	NA	NA	    8
23[1] s.	NA	NA	NA	    8
[08] , 52 s.	  60	NA	NA	    8
118 s.	 118	NA	NA	    8
[04], 124 s.	 128	NA	NA	    8
[08] , 152 s.	 160	NA	NA	    8
256 s.	 256	NA	NA	    8
72 s. =(s. 71/72 blank).=	NA	NA	NA	    8
16 s.; [1] ins.	  16	NA	NA	    8
70 s.	  70	NA	NA	    8
[02] , 112 s.	 114	NA	NA	    8
08 s. =(s. 7-8 opag.)=.	NA	NA	NA	    8
[02] , 86 s.	  88	NA	NA	    8
[42] s.	  42	NA	NA	    8
[02] , 102 s.	 104	NA	NA	    8
[12] s. =(s. 11/12 blank)=.	NA	NA	NA	    8
[92] s.	  92	NA	NA	    8
[04] , 56 s.	  60	NA	NA	    8
24 s. & omsl.	  24	NA	NA	    8
96 s. =(s. 95/96 blank)=.	NA	NA	NA	    8
[04] , 84 s.	  88	NA	NA	    8
15 s.	  15	NA	NA	    8
[20] s. (s. 19/20 blank)	NA	NA	NA	    7
[4] s. (3/4 blank)	NA	NA	NA	    7
13 [1] s.	NA	NA	NA	    7
[A]8.	NA	NA	NA	    7
[8], 88 s.	  96	NA	NA	    7
[4], 44 s.	  48	NA	NA	    7
[16] bl. A8.	  32	NA	NA	    7
[8], 32 s.	  40	NA	NA	    7
(16) + (4) bl.	NA	NA	NA	    7
(2) s. A4-B4.	   2	NA	NA	    7
A12-D12.	NA	NA	NA	    7
(4) s. A4-B4C2.	NA	NA	NA	    7
[2], 40 s.	  42	NA	NA	    7
31 s.	  31	NA	NA	    7
[16] , 224 s. =(s. 221-24 opag.).=	  16	NA	NA	    7
[12] , 420 s.	 432	NA	NA	    7
332 s.	 332	NA	NA	    7
324 s. =(s. 323-24 opag.)=.	NA	NA	NA	    7
[42] , 114 s. =(s. 104-14 opag.)=.	  42	NA	NA	    7
[02] s., s. 967-1146.	 182	NA	NA	    7
[04] , 192 s.	 196	NA	NA	    7
244 s.	 244	NA	NA	    7
264 s.	 264	NA	NA	    7
138 s.	 138	NA	NA	    7
[08] , 184 s.	 192	NA	NA	    7
[04], 116 s.	 120	NA	NA	    7
[18], 430 s.	 448	NA	NA	    7
[02], 78 s.	  80	NA	NA	    7
[08] , 24 s.	  32	NA	NA	    7
[08] , 84 s.	  92	NA	NA	    7
[02] , 76 s.	  78	NA	NA	    7
[04], 104 s.	 108	NA	NA	    7
[04], 60 s.	  64	NA	NA	    7
[08] , 128 s.	 136	NA	NA	    7
[04] , 96 s.	 100	NA	NA	    7
96 s. =(s. 95/96 blank).=	NA	NA	NA	    7
[04] , 172 s.	 176	NA	NA	    7
[02], 62 s.	  64	NA	NA	    7
16 s. =(s. 15/16 blank)=; [1] pl.	   2	NA	NA	    7
24 s.; [1] ins.	  24	NA	NA	    7
[02] f.	NA	NA	NA	    7
[08] , 44 s.	  52	NA	NA	    7
[08] , 40 s.	  48	NA	NA	    7
16 s. =(s. 14-16 opag.)=.	NA	NA	NA	    7
48 s. =(s. 45-48 opag.)=.	NA	NA	NA	    7
28 s. =(s. 27/28 blank).=	NA	NA	NA	    7
[120] s.	 120	NA	NA	    7
[02] , 140 s.	 142	NA	NA	    7
[02] , 158 s.	 160	NA	NA	    7
[02] , 120 s.	 122	NA	NA	    7
27[1] s.	NA	NA	NA	    7
[32] s. =(s. 31/32 blank).=	NA	NA	NA	    7
[04], 40 s.	  44	NA	NA	    7
60 s. =(s. 59/60 blank)=.	NA	NA	NA	    7
64 s. & omsl.	  64	NA	NA	    7
[02], 40 s.	  42	NA	NA	    7
228 s.	 228	NA	NA	    7
22[2] s. (s. 23/24 blank)	NA	NA	NA	    6
[4] s., [1] ins.	   4	NA	NA	    6
[8], 24 s.	  32	NA	NA	    6
[6], 12 s.	  18	NA	NA	    6
15, [1] s.	  16	NA	NA	    6
A8-D8E4.	NA	NA	NA	    6
A12-B12.	NA	NA	NA	    6
1-4 s.	   4	NA	NA	    6
(2) 3-48 s.	  48	NA	NA	    6
A12.	NA	NA	NA	    6
(16) s.	  16	NA	NA	    6
4 bl.	   8	NA	NA	    6
A2-D2.	NA	NA	NA	    6
[24] s. (A4-C4)	  24	NA	NA	    6
[6], 24 s.	  30	NA	NA	    6
32 s.; [10] pl.	  52	NA	NA	    6
[08] , 216 s. =(s. 212-16 opag. annons).=	   8	NA	NA	    6
324 s.	 324	NA	NA	    6
[04] , 372 s.	 376	NA	NA	    6
[02] , 432 s. =(s. 421-32 opag.)=.	   2	NA	NA	    6
[100] s.	 100	NA	NA	    6
304 s.	 304	NA	NA	    6
[04] , 560 s.; [1] pl.	 566	NA	NA	    6
316 s.	 316	NA	NA	    6
272 s.	 272	NA	NA	    6
142 s.	 142	NA	NA	    6
24 s. =(s. 23-24 opag. annons)=.	NA	NA	NA	    6
144 s. =(s. 143/44 blank)=.	NA	NA	NA	    6
320 s.	 320	NA	NA	    6
32 s. =(s. 27-32 opag.)=.	NA	NA	NA	    6
36 s. =(s. 35/36 blank)=.	NA	NA	NA	    6
[02], 126 s.	 128	NA	NA	    6
[04], 132 s.	 136	NA	NA	    6
32 s. =(s. 31/32 blank)=	NA	NA	NA	    6
72 s. & omsl.	  72	NA	NA	    6
[08] , 408 s. =(s. 406-08 opag.)=.	   8	NA	NA	    6
220 s.	 220	NA	NA	    6
56 s. & omsl.	  56	NA	NA	    6
312 s.	 312	NA	NA	    6
[02] , 192 s.	 194	NA	NA	    6
[08] , 232 s.	 240	NA	NA	    6
[02] , 124 s.	 126	NA	NA	    6
80 s. =(s. 79/80 blank).=	NA	NA	NA	    6
352 s.	 352	NA	NA	    6
96 s. =(s. 95-96 opag.).=	NA	NA	NA	    6
384 s.	 384	NA	NA	    6
[144] s.	 144	NA	NA	    6
28 s. =(s. 27-28 opag.)=.	NA	NA	NA	    6
[04], 76 s.	  80	NA	NA	    6
72 s.; [1] pl.	  74	NA	NA	    6
[04], 100 s.	 104	NA	NA	    6
[02] , 138 s.	 140	NA	NA	    6
32 s. =(s. 29-32 opag.)=.	NA	NA	NA	    6
[08] s.; [1] ins.	   8	NA	NA	    6
28 s.; [1] ins.	  28	NA	NA	    6
20 s. =(s. 19-20 opag.).=	NA	NA	NA	    6
248 s.	 248	NA	NA	    6
[08] , 56 s.	  64	NA	NA	    6
[288] s.	 288	NA	NA	    6
[02] , 106 s.	 108	NA	NA	    6
[32] s. =(s. 31/32 blank)=.	NA	NA	NA	    6
[02] s.; [1] pl.	   4	NA	NA	    6
[02], 32 s.	  34	NA	NA	    6
[02] , 88 s.	  90	NA	NA	    6
[02] , 162 s.	 164	NA	NA	    6
40 s. & omsl.	  40	NA	NA	    6
[02] , 116 s.	 118	NA	NA	    6
32 s. =(s. 31-32 opag. annons)=.	NA	NA	NA	    6
36 s.; [1] pl.	  38	NA	NA	    6
[02] , 72 s. & omsl.	  74	NA	NA	    6
[08], 104 s.	 112	NA	NA	    6
[36] s. (s. 36 blank)	NA	NA	NA	    5
19[1] s.	NA	NA	NA	    5
14[2] s. (s. 15/16 blank)	NA	NA	NA	    5
[8] s. (s. 7-8 blankt blad)	NA	NA	NA	    5
[2], 7 [1] s.	   2	NA	NA	    5
[4], 19, [1] s.	  24	NA	NA	    5
[2], 19, [1] s.	  22	NA	NA	    5
(2) s. A4-B4C3.	NA	NA	NA	    5
[16] bl. + ):(4.	  32	NA	NA	    5
A8-V8.	NA	NA	NA	    5
(16) bl. + ):(4.	  32	NA	NA	    5
[32] s. (A4-D4)	  32	NA	NA	    5
A8-I8.	NA	NA	NA	    5
(4) s. A4-B4.	   4	NA	NA	    5
A8	NA	NA	NA	    5
[4], 30 s.	  34	NA	NA	    5
[6], 48, [2] s.	  56	NA	NA	    5
[2], 32 s.	  34	NA	NA	    5
656 s.	 656	NA	NA	    5
[06], ii48, iii336, iv72 s.; [1] ins.	   6	NA	NA	    5
96 s. =(s. 95-96 opag.)=.	NA	NA	NA	    5
[02] , 656 s.	 658	NA	NA	    5
[02] , 428 s.	 430	NA	NA	    5
[04] , 12 s.	  16	NA	NA	    5
[08] , 120 s.	 128	NA	NA	    5
[08] , ii240, iii72 s.	   8	NA	NA	    5
130 s.	 130	NA	NA	    5
260 s.	 260	NA	NA	    5
[04] , 188 s.	 192	NA	NA	    5
[04] , 180 s.	 184	NA	NA	    5
[04] , 120 s.	 124	NA	NA	    5
[04], 28 s.	  32	NA	NA	    5
[02], 128 s.	 130	NA	NA	    5
[08], 184 s.	 192	NA	NA	    5
[06] , 18 s.	  24	NA	NA	    5
170 s.	 170	NA	NA	    5
[08] , 144 s.	 152	NA	NA	    5
[02] , 104 s.	 106	NA	NA	    5
[02], 34 s.	  36	NA	NA	    5
[02], 26 s.	  28	NA	NA	    5
80 s. & omsl.	  80	NA	NA	    5
[02], 22 s.	  24	NA	NA	    5
[02], 16 s.	  18	NA	NA	    5
158 s.	 158	NA	NA	    5
[08], 56 s.	  64	NA	NA	    5
[02] , 398 s. =(s. 397-98 opag.)=.	   2	NA	NA	    5
[02] , 396 s.	 398	NA	NA	    5
[08] , 160 s.	 168	NA	NA	    5
80 s. =(s. 77-80 opag.).=	NA	NA	NA	    5
2 vol.	NA	NA	 2	    5
[04] , 34 s.	  38	NA	NA	    5
154 s.	 154	NA	NA	    5
[08] , 28 s.	  36	NA	NA	    5
[04] , 196 s.	 200	NA	NA	    5
20 s.; [1] pl.	  22	NA	NA	    5
[04], 120 s.	 124	NA	NA	    5
[02], 54 s.	  56	NA	NA	    5
[04], 92 s.	  96	NA	NA	    5
[04], 64 s.	  68	NA	NA	    5
[30] , 108 s. =(s. 89-108 opag.)=.	  30	NA	NA	    5
180 s. =(s. 177-80 opag.)=	NA	NA	NA	    5
[16] , 224 s.	 240	NA	NA	    5
[02], 148 s.	 150	NA	NA	    5
344 s.	 344	NA	NA	    5
[88] s.	  88	NA	NA	    5
[16] , 160 s.	 176	NA	NA	    5
31[1] s.	NA	NA	NA	    5
40 s.; [1] ins.	  40	NA	NA	    5
[04] , 128 s.	 132	NA	NA	    5
[02] , 10 s.	  12	NA	NA	    5
162 s.	 162	NA	NA	    5
16 s. =(s. 14-16 opag.).=	NA	NA	NA	    5
[02] , 128 s.	 130	NA	NA	    5
[02], 66 s.	  68	NA	NA	    5
80 s.; [1] pl.	  82	NA	NA	    5
[78] s.	  78	NA	NA	    5
[02] , 114 s.	 116	NA	NA	    5
16 s. =(s. 15/16 blank)=	NA	NA	NA	    5
122 s.	 122	NA	NA	    5
[02], 48 s.	  50	NA	NA	    5
40 s. =(s. 39-40 opag.).=	NA	NA	NA	    5
84 s. & omsl.	  84	NA	NA	    5
32 s. =(s. 31-32 opag.).=	NA	NA	NA	    5
[04] , 104 s.	 108	NA	NA	    5
48 s. =(s. 47-48 opag.)=.	NA	NA	NA	    5
36 s.; [1] ins.	  36	NA	NA	    5
[02] , 186 s.	 188	NA	NA	    5
40 s. =(s. 39-40 opag.)=.	NA	NA	NA	    5
[12] s. & omsl.	  12	NA	NA	    5
[48] s. =(s. 47/48 blank).=	NA	NA	NA	    5
[06] , 90 s.	  96	NA	NA	    5
02 s.	   2	NA	NA	    5
32 s. =(s. 29/30, 31/32 blanka).=	NA	NA	NA	    5
[54] s.	  54	NA	NA	    5
[12] s. =(s. 11/12 blank).=	NA	NA	NA	    5
[04] s	   4	NA	NA	    5
[04] , 284 s.	 288	NA	NA	    5
[04] , 88 s.	  92	NA	NA	    5
[02], 38 s.	  40	NA	NA	    5
[02] , 142 s.	 144	NA	NA	    5
128 s. =(s. 127/128 blank).=	NA	NA	NA	    5
28 s. =(s. 27/28 blank)=.	NA	NA	NA	    5
[06] , 42 s.	  48	NA	NA	    5
88 s. =(s. 87/88 blank)=.	NA	NA	NA	    5
[28] s. (s. 28 blank)	NA	NA	NA	    4
[16] s., [1] ins.	  16	NA	NA	    4
6 s.	   6	NA	NA	    4
31, [1] s.	  32	NA	NA	    4
[2], 8, [2] s.	  12	NA	NA	    4
[4], 7 [1] s.	   4	NA	NA	    4
11 [1] s.	NA	NA	NA	    4
[4], 33, [1] s.	  38	NA	NA	    4
[4], 22 s.	  26	NA	NA	    4
13 s.	  13	NA	NA	    4
[4], 15 s.	  19	NA	NA	    4
[4], 15, [1] s.	  20	NA	NA	    4
[2], 13 [1] s.	   2	NA	NA	    4
9 [1] s.	NA	NA	NA	    4
21 s.	  21	NA	NA	    4
[4], 40 s.	  44	NA	NA	    4
21 [1] s.	NA	NA	NA	    4
A2-F2.	NA	NA	NA	    4
