Name	Count
Blomsterodlingens vänner i Finland	  1
Bohlin	  1
Bohusläns regemente.	  1
Bokförlaget Natur och kultur	  1
Broocman	  1
Brusewitz	  1
Buck	  1
C. J. Wennberg AB	  1
Carl Délen	  1
Carl Lunds fabriksaktiebolag	  1
Cedergréen	  1
Centrala värnpliktsbyrån.	  1
Chalmers tekniska högskola.	  1
Civilingenjörsförbundet;Ingenjörsvetenskapsakademien	  1
Congrès international des accidents du travail à Milan. 1894.	  1
Dansk forening til nordisk sprogrøgt	  1
De centrala ämbetsverkens icke-ordinarie befattningshavares förening	  1
De kommunistiska statstjänarnas samarbetskommitté	  1
De kristna samfundens nykterhetsrörelse;De kristna samfundens nykterhetsrörelse.	  1
De syndikalistiskt organiserade kooperativa byggnadslagens samarbetskommitté	  1
Decreaux	  1
Demokratisk ungdoms världsfederation	  1
Den Arnamagnæanske Kommission	  1
Eberdt	  1
Ekmarck	  1
Elektriska klubben Västerås	  1
Elmenhoff;Smith	  1
Enaeus	  1
Engström, Bengt	  1
Ericsson	  1
Ernst-Moritz-Arndt Universität Greifswald.	  1
Esselte	  1
European Association of Exploration Geophysicists	  1
Falbygdens hembygds- och fornminnesförening	  1
Falck	  1
Finland.	  1
Finlands bank	  1
Finlands kommunistiska parti	  1
Finlands svenska läroverksförening	  1
Finlandskommittén	  1
Finska kyrkohistoriska samfundet	  1
Finska vetenskaps-societeten	  1
Folkupplysningssällskapet (Helsingfors)	  1
Ford Motor Company	  1
Föreningen 1881 års män	  1
Föreningen Allmännyttiga kafébolag	  1
Föreningen Euro-Skandinav	  1
Föreningen för allmän hälsovård	  1
Föreningen för skidlöpningens främjande i Sverige	  1
Föreningen för skidlöpningens främjande i Sverige;Skidfrämjandet	  1
Föreningen för sockersjuka i Stockholm med omnejd;Svenska diabetesförbundet	  1
Föreningen Nationalmusei vänner	  1
Föreningen Södra latinare	  1
Föreningen Stockholms landstormskamrater	  1
Föreningen Svenska tonsättare	  1
Förenta nationerna.	  1
Försvarsväsendets underbefälsförbund	  1
Fotohandlarnas riksförbund	  1
Fougt	  1
Frälsningsarmén (Eksjö)	  1
Freckell	  1
Fritsch	  1
Fritsche	  1
Gamla Majpojkars förbund (Göteborg)	  1
Gästrike-Hälsinge nation (Uppsala universitet)	  1
Gefle missionsförsamling	  1
Gefle sport- och gymnastikförening	  1
General Motors Nordiska	  1
Gercken;Historiographi regni	  1
Gillberga surbrunn	  1
Gleditsch	  1
Gleditsch;Weidmann	  1
Godische	  1
Godtemplarorden (Gästrikland);Nationaltemplarorden (Gästrikland)	  1
Goodwin	  1
Götaverkens elektrikerklubb (Göteborg)	  1
Göteborgs Nya Husmoderskola	  1
Göteborgs och Bohusläns fornminnesförening	  1
Göteborgs socialdemokratiska ungdomsklubbar	  1
Götheborgs kongl. wettenskaps och witterhets samhälle	  1
Gotlands fornsal	  1
Gotlands läns hushållningssällskap	  1
Gotländska missionsförbundet	  1
Grahn	  1
Granberg	  1
Granskaren	  1
Grefingska tryckeriet	  1
Gripsholms folkhögskolas elevförbund;Gripsholms folkhögskola	  1
Groth;Petré	  1
Grycksbo pappersbruk AB	  1
Gusums bruk	  1
Gymnasiesamfundet Idun;Nordiska studentförbundet	  1
Gymnastikförbundet syd	  1
Haeggström	  1
Hæggström	  1
Hallwylska museet	  1
Hälsingborgs flickläroverk	  1
Hälsingborgs typografiska förening	  1
Hammarby IF	  1
Hammarin	  1
Handelstjänstemannaförbundet;Järnhandelsanställdas riksförbund	  1
Hansa (försäkringsbolag)	  1
Hantsch;Sverige.	  1
Härjedalens fornminnesförening	  1
Hasselrot	  1
Helsingfors universitet	  1
Helsinglands fornminnesällskap	  1
Helsinglands fornminnessällskap	  1
Henrik Keyser	  1
Hesselberg;Nordström	  1
Heuman (Halmstad)	  1
Historiska samfundet i Åbo	  1
Högaborgs bollklubb	  1
Högerns informationstjänst;Allmänna valmansförbundet	  1
Högre allmänna läroverket i Västerås	  1
Holmberg;Ekmanson	  1
Holmens bruks och fabriks AB	  1
Homöapatiska central-apoteket	  1
Horn	  1
HSB riksförbund	  1
Huskvarna hembygdsförening	  1
Industriens utredningsinstitut	  1
Industriens utredningsinstitut.	  1
Internationella handelskammaren.	  1
Internationella kvinnoförbundet för fred och frihet.	  1
Istituto di studi Romani (Göteborg);Svensk-italienska föreningen	  1
Janssonius	  1
Järnvägsstyrelsen (1888-1962)	  1
Jewish agency for Palestine.;World Jewish Congress.	  1
Jordbrukare-ungdomens förbund	  1
Jordbrukarungdomens förbund (Uppsala län)	  1
Jordbrukstekniska institutet	  1
Jordfolkets förbund	  1
K. Akad. Boktryck.	  1
Kallmeyer	  1
Kalvsviks hembygdsförening	  1
Kämpe	  1
Kampfronten mot fascismen	  1
Katrineholms stads verkstadsskola;Katrineholms stads lärlings- och yrkesskola	  1
KFUM:s riksförbund	  1
Kiesewetter	  1
Kongl. Amiralitets boktryckeriet (1726-1821)	  1
Kongl. Landtbruksakademien.	  1
Konstnärsförbundet	  1
Konstnärsgruppen Realisterna	  1
Kooperativa förbundet	  1
Kooperativa konsumtionsföreningen Oden (Bomhus)	  1
Kristliga föreningen av unga kvinnor	  1
Kulturen i Lund	  1
Kungl. akademien för de fria konsterna	  1
Kungl. Akademien för de fria konsterna	  1
Kungl. Fysiografiska sällskapet i Lund	  1
Kungl. lawn tennis klubben	  1
Kungl. Överstyrelsen för rikets allmänna läroverk;Kungl. Öfverstyrelsen för rikets allmänna läroverk;Kungl. Läroverksöverstyrelsen;Kungl. Skolöverstyrelsen;Kungl. Folkskolöverstyrelsen	  1
Kungl. Samfundet för utgivande av handskrifter rörande Skandinaviens historia	  1
Kungl. Svenska aeroklubben	  1
Kungl. Svenska aeroklubben;Svenska pilotföreningen;Föreningen Värnpliktiga flygförare	  1
Kungl. Vetenskapsakademien.	  1
Lagrådet	  1
Laholms hantverks- och industriförening	  1
Lamprecht;Moltken	  1
Landin	  1
Landsbygdsentreprenörernas arbetsgivareförbund	  1
Landstingsförbundet	  1
Lazarus	  1
Leffler	  1
Lemnhults hembygdsförening	  1
Library automation, research and consulting association	  1
Lifförsäkrings-aktiebolaget De förenade	  1
Liljevalchs konsthall	  1
Lindeblad	  1
Linköpings elektriska kraft- och belysningsaktiebolag	  1
Linköpings missionsförsamling	  1
Linköpings missionsförsamling. Ungdomsföreningen	  1
Livgrenadjärregementet	  1
Livrustkammaren	  1
Lohjan kotiseutututkimuksen ystävät	  1
Lotsverkets enskilda pensionskassa	  1
Lucius	  1
Lundaortens Mejeriförening	  1
Lundblad	  1
Lundby egnahemsförening	  1
Lunds fackliga centralorganisation	  1
Lunds universitet.	  1
Lunds Universitet.	  1
Lundström	  1
Magyar Tudományos Akadémia könyvkiadó vállalata	  1
Malmö fornminnesförening	  1
Malmö skrädderiidkareförening	  1
Malmö teknologförbund d.y.	  1
Marcus	  1
Margarin Aktiebolaget Zenith	  1
Marquard	  1
Matteröds hembygdsförening	  1
Matthiae	  1
Mazetti AB	  1
Möllemann	  1
Momma, Peter,;Sverige.;Sverige.	  1
Mosaiska församlingen (Göteborg)	  1
Mosaiska församlingen (Norrköping)	  1
Mössebergs vattenkuranstalt	  1
Motala kraftverk;Motala ströms kraft AB	  1
Müller	  1
Musikhistoriska museet	  1
Namipartiet	  1
Nationalsocialistiska blocket	  1
Nationalsocialistiska blocket (Skåne)	  1
Nationaltemplarorden (Västmanland)	  1
Naturvetenskapliga studentsällskapets i Uppsala zoologiska sektion	  1
Nobelstiftelsen	  1
Nordisk sammanslutning för barnavård och ungdomsskydd	  1
Nordiska civilekonomförbundet	  1
Nordiska ekumeniska institutet;Svenska ekumeniska föreningen;Världsförbundet för mellanfolkligt samförstånd genom kyrkosamfunden	  1
Nordiske juristmøders norske bestyrelseafdeling	  1
Norge.;Norge.	  1
Norman	  1
Norrbärke kyrkliga ungdomskrets	  1
Norrbottens läns hushållningssällskap	  1
Norrköpings modell- och segelflyklubb	  1
Nya folkviljan	  1
Nya förenade elektriska AB	  1
Nyköpings bryggeri AB	  1
Nykterhetsarmén.	  1
Nyström och Stolpe (1759-1766)	  1
Nyström;Stolpe	  1
Odd Fellow orden (Malmö)	  1
Odd Fellow-orden (Oskarshamn)	  1
Odd Fellow-orden (Stockholm)	  1
Odd Fellow-orden (Trollhättan)	  1
Örby fastighetsägareförening (Stockholm)	  1
Örebro sportklubb	  1
Örnsköldsviks lutherska ungdomsförening	  1
Östasiatiska museet	  1
P. A. Norstedt & söner	  1
Palm	  1
Palmblad	  1
Palmblad & Sebell	  1
Par Bricole	  1
Pauli	  1
Personalvårdsavdelningen, Stockholms Örlogsstation	  1
Personhistoriska samfundet	  1
Peter van Selow	  1
Petré	  1
Pougens	  1
Predikanternas riksförbund	  1
Publicistklubben	  1
Rädda barnen;Samlarförbundet Nordstjärnan	  1
Regiae Academiae typographi	  1
Regiae Academiae Typographi	  1
Riddarhusdirektionen (Finland)	  1
Riksförbundet Hem och skola	  1
Riksteaterns publikorganisation;Svenska riksteatern	  1
Ritzsch	  1
Röhsska konstslöjdmuseet	  1
Rönberg	  1
Rörledningsentreprenörernas landsortsförbund	  1
Rörledningsfirmornas riksorganisation	  1
Roslagens fornminnes- och hembygdsförening	  1
Rostads folkskoleseminarium (Kalmar)	  1
Rumstedt	  1
Runda bordet	  1
S. H. T.	  1
SACO	  1
Sällskapet Bohusläns skärgårdsmission	  1
Sällskapet Bokvännerna	  1
Sällskapet för Norrlands väl	  1
Sällskapet Heimdall (Malmö)	  1
Sällskapet Utile Dulci (Visby)	  1
Samfund til udgivelse af gammel nordisk litteratur	  1
Samfundet Erevna	  1
Saugrain	  1
Scania-Vabis	  1
Schnorr	  1
Schonberg;Fredrik Schonberg och Björckegrens enka (1787-1793)	  1
Schroderus	  1
Sieverts kabelverk	  1
Sjöfartsmuseet i Göteborg	  1
Skandinaviska arbetarförbundet af Amerika	  1
Skandinaviska banken	  1
Skandinaviska Välgörenhetsföreningen i St. Petersburg	  1
Skånes allmänna restaurangaktiebolag	  1
Skånska landsortens restauratörförening	  1
Slöjd- och yrkeslärarnas riksförbund	  1
SLU:s Studentförbund	  1
Société de l'histoire des colonies françaises	  1
Society for the Advancement of Scandinavian studies	  1
Sohm	  1
Spyken	  1
Stadshistoriska institutet	  1
Statens bränslekommission.	  1
Statens historiska museum	  1
Statens skogsförsöksanstalt, Stockholm	  1
Stenhammar et Palmblad	  1
Stensholms fabriks AB	  1
Stiftelsen Hem i Sverige;Sällskapet Hem i Sverige;Nationalföreningen mot emigrationen	  1
Stiftelsen Saxons Närkesarkiv	  1
Stockholms folkskollärareförening	  1
Stockholms handelskammare	  1
Stockholms högskola	  1
Stockholms läsesalong	  1
Stockholms sparbank	  1
Stockholms stadsbibliotek	  1
Stockholms stadsmission	  1
Stockholms studentsångarförbund	  1
Stora Kopparbergs kyrka (Falun)	  1
Studentmissionsföreningen i Uppsala	  1
Styrelsen för statens järnvägstrafik	  1
Sundsvalls fabriks- och hantverksförening	  1
Svea livgarde;Sveagardesföreningen	  1
Svensk-bulgariska sällskapet	  1
Svenska adelsförbundet	  1
Svenska akademien	  1
Svenska arkitekters riksförbund	  1
Svenska arkivsamfundet	  1
Svenska bankmannaförbundet;Svenska bankmannaföreningen	  1
Svenska baptisternas i Amerika allmänna konferens;Svenska baptisterna i Amerika	  1
Svenska baptisternas litteratursällskap	  1
Svenska baptisternas ungdomsförbund	  1
Svenska bibliska traktat sällskapet	  1
Svenska bleck- och plåtslagareförbundet	  1
Svenska bowlingförbundet;Stockholms bowlingförbund;Örebro bowlingförbund	  1
Svenska bryggareföreningen;Sveriges vattenfabrikanters riksförbund	  1
Svenska bryggeriindustriarbetareförbundet.	  1
Svenska diakonsällskapet	  1
Svenska Esso	  1
Svenska evangeliska lutherska föreningen Ungdomens vänner	  1
Svenska expeditionen till Magellansländerna	  1
Svenska fabriksarbetareförbundet.	  1
Svenska fattigvårdsförbundet	  1
Svenska fattigvårdsförbundet;Svenska fattigvårdsförbundet.	  1
Svenska föreningen för vetenskaplig homeopati	  1
Svenska fornminnesföreningen	  1
Svenska frimurare orden	  1
Svenska frimurare orden.	  1
Svenska Fröbelförbundet	  1
Svenska gummifabriks AB	  1
Svenska handelsarbetareförbundet	  1
Svenska historiska föreningen	  1
Svenska Icopal & takpixfabriken	  1
Svenska järnvägsmanna förbundet (Sundsvall)	  1
Svenska Jerusalemsföreningen	  1
Svenska journalistföreningen.	  1
Svenska kommunaltekniska föreningen	  1
Svenska kyrkans missionsstyrelse	  1
Svenska landsbygdens studieförbund	  1
Svenska landsbygdens ungdomsförbund	  1
Svenska livsmedelsarbetareförbundet, avdelning 19 (Ystad)	  1
Svenska livsmedelsarbetareförbundet.	  1
Svenska lutherska tryckföreningen	  1
Svenska metallindustriarbetareförbundet	  1
Svenska metallindustriarbetareförbundet.	  1
Svenska missionen i Kina	  1
Svenska missionsförbundet (Tortuna)	  1
Svenska Mongol- och Japanmissionen	  1
Svenska murareförbundet	  1
Svenska nationalsocialistiska partiet	  1
Svenska officersförbundet	  1
Svenska pappershandlareföreningen;Bok-, pappers- och kontorsvaruförbundet	  1
Svenska pastoratens riksförbund	  1
Svenska reformkostförbundet	  1
Svenska riksförbundet för sedlig kultur	  1
Svenska Röda korset	  1
Svenska sällskapet för antropologi och geografi	  1
Svenska skolkökslärarinnornas förening;Svenska lanthushållsskolornas förening	  1
Svenska skrädderiarbetareförbundet	  1
Svenska slöjdföreningen	  1
Svenska slöjdföreningen;Svenska arkitekters riksförbund	  1
Svenska socialvårdsförbundet	  1
Svenska spårvägsförbundet	  1
Svenska tandläkaresällskapet	  1
Svenska tandläkaresällskapet;Sveriges tandläkarförbund	  1
Svenska tekniska vetenskapsakademien i Finland	  1
Svenska textilarbetareförbundet (Norrköping)	  1
Svenska tobaksmonopolet	  1
Svenska ungdomsringen för bygdekultur	  1
Svenska väginstitutet	  1
Svenska vägstyrelsernas förbund	  1
Svenska vapenhistoriska sällskapet	  1
Svenska västkustfiskarnas centralförbund	  1
Svenska velocipedförbundet	  1
Svenska Victoriaförsamlingen (Berlin)	  1
Sverige-Amerika stiftelsen	  1
Sverige.;Administration du travail et de la prévoyance sociale [Kungl. Socialstyrelsen]	  1
Sverige.;Keyser	  1
Sverige.;Kungl. tryckeriet	  1
Sverige.;Sjöhistoriska samfundet	  1
Sverige.;Svenska fattigvårdsförbundet	  1
Sverige.;Werner	  1
Sveriges advokatsamfund	  1
Sveriges allmänna fiskevårdsförbund;Stockholms amatörfiskeklubb	  1
Sveriges allmänna konstförening	  1
Sveriges arbetares centralorganisations förlag	  1
Sveriges biografägareförbund	  1
Sveriges duvvänner;Svensk duvavelsförening	  1
Sveriges folkskollärarförbund	  1
Sveriges fria kristliga studentförening;Frikyrkliga gymnasiströrelsen	  1
Sveriges geologiska undersökning	  1
Sveriges hantverks- och industriorganisation-Familjeföretagen	  1
Sveriges husmodersföreningars riksförbund	  1
Sveriges kommunistiska politik	  1
Sveriges Konditionerande Trädgårdsmästares Förbund	  1
Sveriges kristliga studentrörelse	  1
Sveriges lantbruksförbund	  1
Sveriges lokomotivmannaförbund	  1
Sveriges lokomotivmannaförbund (Falun)	  1
Sveriges motorfederation	  1
Sveriges nationella förbund	  1
Sveriges scoutförbund.	  1
Sveriges socialdemokratiska ungdomsförbund	  1
Sveriges syndikalistiska ungdomsförbund	  1
Sveriges tvätteriidkareförbund	  1
Sveriges utsädesförening	  1
Swedish-American Biographical Association	  1
Syddansk Universitet	  1
Sydsvenskan	  1
Synskadades riksförbund	  1
Syskonbandet	  1
Systembolagens personalförening	  1
TCO:s likalönskommitté	  1
Tornedalens folkhögskolas elevförbund;Tornedalens folkhögskola	  1
Turistföreningen (Finland)	  1
Turitz	  1
Typografiska föreningen.	  1
Uddeholms AB	  1
Underofficersklubben Reservisten (Malmö)	  1
Ungsvenskarna (Stockholm)	  1
United States.;United States.	  1
Universella broderskapet	  1
Upplands nation (Uppsala universitet);Upplands nations landsmannaförening	  1
Uppsala universitet.	  1
Uppsala.	  1
Urfabriken Union-Stjärnsund	  1
Utlandssvenskarnas förening	  1
Västerås stifts herdaminneskommitté	  1
Västerhaninge folkhögskola;Västerhaninge folkhögskolas elevförbund	  1
Västernorrlands regementes kamratförening	  1
Villaägarnas riksförbund;Sveriges villaägareförbund	  1
Vimmerby idrottsförening	  1
Viskafors gummifabrik	  1
W:sex (Stockholm)	  1
Wallius;Wald	  1
Wankijff;Sverige.;Sverige.;Sverige.	  1
Wennberg och Nordström	  1
Wilde	  1
Winter	  1
World Jewish Congress.	  1
Zeipel;Palmblad	  1
Zetterberg	  1
Zimmermann	  1
