Name	Count
Schultze;Görlin	    1
Schultzius	    1
Schulz	    1
Schürer	    1
Schwartz	    1
Schwechten	    1
Schwiegerau	    1
Segerdal;Stolpe	    1
Seidelin	    1
Shultz	    1
Simon	    1
Snörmakare-ämbetet (Stockholm);Wennberg och Nordström	    1
Spach	    1
Spiering	    1
Spoor	    1
Spörl	    1
Spottiswoode;Longman	    1
Springer	    1
Springius;Liebezeit	    1
Ståhlberg	    1
Starck	    1
Starkey	    1
Stehnammar;Palmblad	    1
Stein;Den Arnamagnæanske Kommission	    1
Stenhammar;Palmblad	    1
Stolpe;Horrn	    1
Stolpe;Segerdahl	    1
Strinnholm;Haeggström	    1
Strinnholm;Hæggström;Bruzelius	    1
Sundqwist	    1
Svedbom	    1
Svenska akademien	    1
Svenska läkaresällskapet	    1
Svenska Patriotiska Sällskapet	    1
Sverige.;Grefwe	    1
Sverige.;Hesselberg, Peter	    1
Sverige.;Königliche Regierungs-Buchdruckerei	    1
Sverige.;Kungl. Tryckeriet;Sverige.	    1
Sverige.;Mattson	    1
Sverige.;Schroderus	    1
Sverige.;Sverige.;Gutterwitz	    1
Sverige.;Sverige.;Laurentsson	    1
Sverige.;Sverige.;meurer	    1
Sverige.;Sverige.;Sverigeg.	    1
Sverige.;Sverige.;Sverige.;Kumblin	    1
Sverige.;Sverige.;Sverige.;Meurer	    1
Sverige.;Sverige.;Sverige.;Sverige.	    1
Sverige.;Sverige.;Sverige.;Sverige.;Sverige.;Meurer	    1
Sverige.;Sverige.;Sverige.;Sverige.;Sverige.;Sverige.	    1
Sverige.;Sverige.;Sverige.;Sverige.;Sverige.;Wankijff	    1
Sverige.;Wankijfs änka	    1
Swanholm	    1
Swederus;Carlbohm	    1
Sweerts	    1
Sympher	    1
Typis Wernerianis (Uppsala)	    1
Unge	    1
Uppsala universitet	    1
Urban	    1
Uytwerf	    1
Vandenhoeck & Ruprecht	    1
van Merlen	    1
Van Poolsum	    1
Varennes	    1
Varrentrapp	    1
Västerås landskansli	    1
Vaucrosson & son	    1
Velsen	    1
Vinkvist	    1
Vogel, Johannes	    1
Volgenua	    1
Volland	    1
Wankijff;Curio	    1
Wankijff;Kungl. Tryckeriet	    1
Wankijff;Sverige.;Sverige.;Sverige.	    1
Wankijfs änka;Kungl. Tryckeriet	    1
Warren	    1
Weitbrecht	    1
Wennberg & C:o	    1
Wennberg & Nordström	    1
Wennlund	    1
Werlin	    1
Werner;Kungliga tryckeriet	    1
Weygand	    1
Widblad	    1
Widmanstetter	    1
Wiering	    1
Wiering;Härtel	    1
Wijngaerden	    1
Wijngaerden;Moyaerd	    1
Wilcke	    1
Wilkenius	    1
Winter;Gezelius	    1
Wishoff	    1
Witte	    1
Wolter	    1
Wrigseen	    1
Wrigsén	    1
Wust	    1
Wyngaerden	    1
Zieervogel	    1
Ziervogel	    1
Zimmermann	    1
Zunner;Andreæ	    1
