Name	Count
Can-can	1
Cantus Sapphicus	1
Catriona.	1
Chemische Abhandlung von der Luft und dem Feuer	1
Christliches Gedenkbüchlein.	1
Classes plantarum	1
Company commander.	1
Conrad Kiefer, oder Anweisung zu einer vernünftigen Erziehung der Kinder.	1
Cottage Sinister.	1
Count Belisarius.	1
Cruise of the Jeannette.	1
Cuore.	1
Daedalus Hyperboreus	1
Das Bild als Verleumder.	1
Das geistliche Priesterthum, auss Göttlichem Wort kürtzlich beschrieben und mit einstimmenden Zeugnüssen Gottseliger Lehrer bekräfftiget.	1
Das Wunder.	1
David Waldner.	1
De equo albo.	1
De fåvitska jungfrurna	1
De nya ögonen.	1
Deerfoot in the mountains.	1
Delitiae sapientiae de amore conjugiali.	1
Den allvarsamma leken.	1
Den italienska flyktingen.	1
Den lilla drottningen.	1
Den rätta.	1
Den siste atenaren.	1
Der Fabrikbetrieb : die Organisation, die Buchhaltung und die Selbstkostenberechnung industrieller Betriebe.	1
Der innere Gang des deutschen Protestantismus seit Mitte des vorigen Jahrhunderts.	1
Der kleine Katechismus	1
Der Struwwelpeter.	1
Der Westwall.	1
Desjataja planeta.	1
Det är dit vi längtar.	1
Det brusar i granarna.	1
Det nittende aarhundredes kolonialpolitik.	1
Die Analyse des kindlichen Gedankenkreises als die naturgemässe Grundlage des ersten Schulunterrichts.	1
Die Auferstehung Jesu.	1
Die deutsche Frage.	1
Die Elektricität.	1
Die Geschichte der jungen Renate Fuchs	1
Die Geschichten und Lehren der heiligen Schrift alten und neuen Testaments.	1
Die Religion innerhalb der Grenzen der blossen Vernunft.	1
Discours populaires.	1
Djur som faller från skyn	1
Doctrina Novæ Hierosolymæ de charitate.	1
Dostojevskij og hans Rusland.	1
Drottningar i Kungahälla.	1
Dunungen	1
Eight cousins.	1
Eine Ehestandsgeschichte.	1
Einstein's theories of relativity and gravitation.	1
Eld i håg.	1
Elements of social science, or, Physical, sexual and natural religion.	1
Élise Duménil.	1
Ellen fra 'låven'.	1
Elsebeth paa ekspedition.	1
Eminent Victorians.	1
En bok om människor och djur.	1
En fåfäng mans hustru.	1
En gammal bok om människor och djur.	1
En roman om förste konsuln.	1
En svensk ädlings äfventyr.	1
Engelbrekt Engelbrektsson.	1
Epitome credendorum, oder Kurtzer Inhalt Christlicher Lehre, so viel einem Christen darvon zu seiner Seelen Seligkeit zu wissen und zu glauben hochnötig und nützlich ist.	1
Es Kopft.	1
Esquisse d'une philosophie de la religion d'après la psychologie et l'histoire.	1
Ett äventyr i Vineta.	1
Ett barns memoarer.	1
Eventyr og historier	1
Fågel rödbröst.	1
Falska papper.	1
Fältskärns berättelser.	1
Familjen H***.	1
Fänrik Flinks minnen.	1
Far og jeg, 14 år, morer oss.	1
Female piety, or the young woman's friend and guide through life to immortality.	1
Flower O' the Pine.	1
For Charlemagne!.	1
Fordringsägare.	1
Four farthings and a thimble.	1
Fra Limfjorden til Borobudur.	1
Fra verdensrummets dybder til atomernes indre.	1
Frida kommer hjem.	1
Fyrvaktaren på Moikepää.	1
Genera plantarum	1
Gengældelsens veje.	1
Genji monogatari.	1
Gentleman of Sussex.	1
German strategy in the great war.	1
German with tears	1
Geschichte Peter Clausens.	1
Giftas.	1
Godnatt, jord.	1
Going on sixteen.	1
Gösta Berlings saga	1
Götiska rummen.	1
Grannarna	1
Grimbart.	1
Gröna flodens hemlighet.	1
Grundsätze der rationellen Landwirthschaft.	1
Gulliver's travels in Lilliput and Brobdingnag.	1
Gulliver's travels.	1
Gulshan-i rāz.	1
Gustaf Lindorm.	1
Guttemand og hans venner.	1
Gymnastik für die Jugend.	1
Haabløse slægter.	1
Hanna.	1
Haralds saga hárfagra.	1
Heimskringla	1
Helle	1
Hennes ungdom.	1
Henriette Bellmann.	1
Herr Collins affärer i London.	1
Herrarna Nippon och Härjedalen i Paris.	1
Histoire moderne des chinois, des japonnois, des indiens, des persans, des turcs, des russiens, &c.	1
Histoire romaine depuis la fondation de Rome jusqu'à la bataille d'Actium: c'est-à-dire jusqu'à la fin de la république.	1
Historia Alexandri Magni.	1
Historia de antiquitate regum Norwagensium.	1
Historiai.	1
Historiska romaner.	1
Hitlers Weg.	1
Hopalong Cassidy's Bar 20 rides again.	1
Hotellflickans son	1
Hundrade växter	1
Hundreogfemogtyve kroner måneden.	1
Hunger.	1
Huvudsaken är att man är frisk.	1
I Dalarna.	1
I denna natt	1
Il barbiere di Siviglia	1
Il marchese di Tulipano.	1
In Red Indian trails.	1
Incidents of travel in Greece, Turkey, Russia, and Poland.	1
Indian drums and broken arrows.	1
Ingen mans kvinna.	1
Interessante Lebensgemälde der denkwürdigsten Personen des achtzehnten Jahrhunderts.	1
Isabella de Ponce-Leon.	1
Isacco, figura del redentore.	1
Íslandsklukkan	1
Jan & Co ordner alt.	1
Japan, das Land der aufgehenden Sonne.	1
Jeg tror på den Hellig ånd.	1
Jerusalem.	1
Jesus the boy.	1
Journal of a residence in Norway during the years 1834, 1835, & 1836.	1
Julkvällen.	1
Känner du Pippi Långstrump.	1
Kapten Thomas Darell.	1
Karl XII. der Löwe des Norden.	1
Kärlek och affärer.	1
Katechismus der Vernunft.	1
Katrinka, the story of a Russian child.	1
Kejsarinnans kassakista.	1
Keramisk Haandbog.	1
Kineserdrenge i krig.	1
Kleiner Mann - was nun?	1
Klinisches Taschenbuch für Praktische Aerzte.	1
Körkarlen.	1
Kvartetten som sprängdes.	1
Kvinnor och äppelträd.	1
La dame aux camélias.	1
La discipline intérieure.;La discipline intérieure d'après les techniques morales (bouddhisme, stoicisme, christianisme, cure mentale) et d'après les psychothérapies (hypnotisme, suggestion, persuasion rationnelle psychoanalyse, autosuggestion)	1
La fille naturelle.	1
La fortune des Rougon.	1
La maison isolée, ou Le vieillard des Vosges	1
La revolution française, résumé historique.	1
Laurie.	1
Laxdale Hall.	1
Le plaidoyer d'un fou.	1
Le prince Caniche.	1
Leben Peters des Grossen.	1
Lehrbuch der allgemeinen Weltgeschichte zum Gebrauche bey dem erstem Unterrichte der Jugend.	1
Lehrbuch der Landwirthschaft.	1
Leonardo da Vinci.	1
Leopard-manden.	1
Les Amours d' été	1
Les Avantures de Télémaque, fils d'Ulysse.	1
Les copains.	1
Les expérieces récéatives.	1
Les trois mousquetaires.	1
Letters written during a short residence in Sweden, Norway and Denmark.	1
Letters written during a short residence in Sweden, Norway, and Denmark.	1
Lettres sur l'Italie, écrites en 1785.	1
Lifknektens berättelser om händelser ur Gustaf II Adolfs historia.	1
Liljecronas hem.	1
Lille Benjamin.	1
Lille Lise-Lotte og Buksetroldene.	1
Limnia	1
Little Lord Fauntleroy.	1
Logen 5455 Morgonvind av I. O. G. T.	1
Loistava Armfelt.	1
Lord Nelson : the embodyment of British seapower.	1
Luftballongen.	1
Lykke ved Vesterhavet.	1
Lysmasken	1
M. Johann Quirsfelds Himmlische Garten-Gesellschafft.	1
Majkens Kærlighed	1
Man har skjutit ett lejon.	1
Martin i fare.	1
Mäster Olof.	1
Masterman Ready, or the wreck of the Pacific.	1
Med trollsplint i øiet.	1
Medea.	1
Medeltidens magi.	1
Meditationes	1
Mera om oss barn i Bullerbyn.	1
Messiah.	1
Mette Marit blir berömt.	1
Ministerpresidentens väninna.	1
Moment in Peking.	1
Mor gifter sig.	1
Mountain pony.	1
Mushroom culture, its extension and improvement.	1
My past.	1
Mythologie comparée avec l'histoire.	1
Når kampen kom	1
Narod bessmerten.	1
Nässlorna blomma.	1
Nick of the woods.	1
Nils Holgerssons underbara resa genom Sverige	1
Nöd.	1
Nordsee - Raum der Entscheidung.	1
Notes sur Chopin.	1
Noveller.	1
Nya teckningar ur vardagslivet.	1
O, pioneers.	1
Oden.	1
Ödesväven.	1
Old Mac Donald.	1
Oliver Twist.	1
Olles skidfärd.	1
Om ålderdomen och medlen att förlänga lifvet.	1
Om svinringande.	1
Ontologia.	1
Operation Gachis.	1
Oscar Ahnfelt : evangeliets trubadur.	1
Othello.	1
På spor efter Willy.	1
Paradiset	1
Paul et Virginie.	1
Pelle Svanslös i skolan.	1
Pelles nya kläder.	1
Pennskaftet.	1
Peri tou Peloponnesiakou polemou.	1
Personal recollections of Joan of Arc.	1
Philosophie des Lebens.	1
Pickwick papers.	1
Pilgrim's progress.	1
Pocomoto, pony express rider.	1
Pollyanna's castle in Mexico.	1
Prædikener paa alle Søn- og Hellig-Dage i Aaret.	1
Priče iz davnine.	1
Prostens dotter	1
Pysen.	1
Quentin Durward.	1
Regeringsformen (1809)	1
Regeringsformen (1809).	1
Regnum animale.	1
Regula.	1
Reise von Amsterdam über Madrid und Cadiz nach Genua in den Jahren 1797 und 1798.	1
Rejsekammeraten.	1
Renoir sculpteur.	1
Resa till Japan.	1
Revelations by an ex-director of Krupp's : Mühlon's memorandum and his letters to von Bethmann Hollweg.	1
Röda rummet.	1
Rokokonoveller.	1
RS 11 schweigt.	1
Rundt Norge.	1
Så leva vi.	1
Sammlung christlicher Gebether.	1
Ship's parrot.	1
Siegfried von Lindenberg.	1
Sinuhe, egyptiläinen.	1
Sjælepleie blandt syke.	1
Självbiografiska anteckningar, brev och efterlämnade skrifter.	1
Skal vi lege?.	1
Ske din vilja.	1
Skogars plantering	1
Smärre dikter.	1
Smugglarens dotter.	1
Soldatens återkomst	1
Son of the walrus king.	1
Sozialdemokratische Zukunftsbilder.	1
Spöksonaten.	1
Spring comes riding.	1
Sprogvidenskaben i det 19. Aarhundrede.	1
Stella.	1
Stockholms slott.	1
Stockholmsutställningen 1930 av konstindustri, konsthantverk och hemslöjd.	1
Strid och frid.	1
Stuart Little.	1
Sue Barton Student nurse	1
Svarta palmkronor.	1
Sven i hemvärnet.	1
Svenska öden och äventyr.	1
Swallows and amazons.	1
Syv aar.	1
Tal om märkvärdigheter uti insekterna	1
Talking drums.	1
Tänk om jag gifter mig med prästen!	1
Teckningar ur vardagslivet	1
Thanks to Mr Jones.	1
The age of reason.	1
The bamboo whistle.	1
The big change.	1
The black thumb mystery.	1
The camp in the mountains.	1
The Chemistry of Common Life.	1
The covered bridge.	1
The curiosities of common water.	1
The giraffe hunters.	1
The golden monkey.	1
The great Gatsby.	1
The happy warrior.	1
The heroes.	1
The hidden staircase.	1
The history of the life of Gustavus Adolphus, king of Sweden.	1
The island of adventure.	1
The keys of the Kingdom.	1
The king of the Golden River or The black brothers.	1
The lady in the lake.	1
The league of peace and a free sea.	1
The man who was Thursday.	1
The moonstone.	1
The phantom frigate.	1
The rescue flight.	1
The smugglers sloop.	1
The Spanish brothers.	1
The travels and researches of Alexander von Humboldt.	1
The water we use.	1
The woman who knows herself.	1
They put out to sea.	1
Three weeks.	1
Thy servant a dog.	1
Toggenburg.	1
Tösen från Stormyrtorpet.	1
TPO, Lähiajan talaespolittinen ohjelma. Swedish	1
Trampe-Jon.	1
Travels into Poland, Russia, Sweden and Denmark.	1
Tre terminer.	1
Trekanten.	1
Tschandala.	1
Twig.	1
Tyttö haluaa kirjeenvaihtoon.	1
Ullabella.	1
Under falsk flagg.	1
Une histoire d'amour.	1
Ur lifvet.	1
Utopier i verkligheten.	1
Vad statsrådinnan berättade från den fördolda världen.	1
Vägen till Klockrike.	1
Vägen till Vinland	1
Vapensmeden.	1
Världsrymdens liv.	1
Vera Christiana religio.	1
Vi millionärer.	1
Vier Bücher vom wahren Christenthum.	1
Vinddriven farkost.	1
Vingt ans après.	1
Vitae parallelae	1
Vivis resa	1
Weltkampf um Rohstoffe	1
Wenn der weisse Flieder wieder blüht	1
Wie Wiseli's Weg gefunden wird.	1
Wir plaudern uns durch die Astronomie.	1
Wir zogen durchs land.	1
Wladimir den store.	1
Worrals of the islands.	1
Wuthering heights.	1
Ynglinga saga	1
