original	polished	Count
Svenska vitterhetssamf.	Svenska vitterhetssamfund	  54
Samson & W.	Samson & W	  53
Gumperts bokh.	Gumperts bokhandel	  53
[Fritzes bokh.]	Fritzes bokhandel	  52
Edquist	Edqvist	  51
Sveriges kyrkl. studie-förl.	Sveriges kyrkl. studie-	  51
Bonnier ;;Schildt	Bonnier	  51
H. Carlsons bokh.	H. Carlsons bokhandel	  51
Aftonbladet	Aftonblad	  51
Svenska kyrkans diakonistyrelses bokförl.	Svenska kyrkans diakonistyrelse	  51
Södermanlands hembygdsförbund	Södermanlands hembygds	  51
J. A. Lindblad	J.A. Lindblad	  50
Förl. Filadelfia	Filadelfia	  50
Fost.-stift.	Fost.stiftelse	  49
N. P. Pehrsson	N.P. Pehrsson	  49
Åhlén & Åkerlund (Bonnier)	Åhlen & Åkerlund	  49
Nordiska bokh.	Nordiska bokhandel	  48
Svenska freds- och skiljedomsfören.	Svenska freds- & skiljedomsförening	  46
ICA-förl.	ICA-	  46
Sonora musikförl.	Sonora musik	  45
Kooperativa förbundets bokförl.	Kooperativa	  45
Lantbruksförb:s tidskr.-ab.	Lantbruksförb:s tidskrift-	  45
Sv. landsbygdens studieförb.	Svenska landsbygdens studie	  45
Gleerup.	Gleerup	  44
[fören.]	förening	  44
Ph. Lindstedts univ.-bokh.	Ph. Lindstedts universitetsbokhandel	  44
[Museet]	Museet	  44
Baltiska förl.	Baltiska	  44
C. E. Fritzes bokh.	C.E. Fritzes hofbokhandel	  43
Abr. Lundquist	röderna Lundqvist	  43
Rabén & Sjögren/Vi	Ren & Sjögren	  42
Boktr.-a.-b.	Bok-	  42
Åhlén & Åkerlund :;[Bonnier]	Åhlen & Åkerlund	  42
Skånska centraltr.	Skånska centraltr	  42
[Allm. valmansförb.]	allmänna valmans	  42
Wahledow	Wahledov	  42
[Gleerupska univ.-bokh.]	Gleerupska universitetsbokhandel	  42
Svenska missionsförbundet	Svenska missions	  42
Augustana Book Concerns förl.	Augustana Book Concern	  42
Arwidsson	Arvidsson	  41
Ev. fosterl.-stift.	Evangeliska fosterlandsstiftelse	  41
[s. n.]	s. n	  41
Diakonissanstalten	Diakonissanstalte	  41
Svenska andelsförlaget	Svenska andels	  41
B. M:s bokf.	B. M:s	  41
F. C. Askerberg	F.C. Askerberg	  40
Fritze i distr.	Fritze	  40
Schlager-förl.	Schlager-	  40
Julbudskapets förl.	Julbudskapet	  40
Norstedt i distr.	Norstedt	  40
Gleerupska univ:s bokh.	Gleerupska universitetsbokhandel	  39
[utg.]	utgivare	  39
K. L. Svenssons eftr.	K.L. Svenssons eftr	  39
Norrköpings tidningar	Norrköpings tidning	  39
Sällsk. Bokvännerna	sällskap Boqvännerna	  39
Svenska motokulturföreningen	Svenska motokulturförening	  38
Centraltryckeriet	Centraltr	  38
Diakonistyrelsen	Diakonistyrelse	  38
[Institutet]	Institutet	  38
Förlagsfören. Esperanto	sförening Esperanto	  38
Schmidts	Schmidt	  37
[Nationalmuseum]	Nationalmuseum	  37
O. L. Lamm	O.L. Lamm	  36
Gleerupska univ:s-bokh.	Gleerupska universitetsbokhandel	  36
Almqvist & Wiksell [distributör]	Almqvist & Wiksell	  36
Norblads bokh. i distr.	Norblads bokhandel	  36
Beckmans	Beckman	  36
Sv. turistfören.	Svenska turistförening	  36
Envalls bokh.	Envalls bokhandel	  36
E. G. Johansson	E.G. Johansson	  36
Sv. journalen	Svenska journalen	  36
Huldbergs bokh.	Huldbergs bokhandel	  35
Lundquist	Lundeqvist	  35
Sv. pressbyrån	Svenska pressbyrån	  35
Nordiska bokh. i distr.	Nordiska bokhandel	  35
Arbetarbladet	Arbetarblad	  35
K. L. Svensson	K.L. Svensson	  35
Kristianstads läns tidn.	Kristianstads läns tidning	  35
Fost.-stift:s f.-exp.	Fost.-stift:s f.-exp	  34
Z. Hæggströms förlagsexp.	Z. Häggströmsexp	  34
Förl.-a.-b. Västra Sverige	- Västra Sverige	  34
Wahlström & Widstrand i distr.	Wahlström & Widstrand	  34
Götatr.	Götatr	  34
Littorin Rydén	Littorin Ryden	  34
Svenska turistföreningen	Svenska turistförening	  34
Generalstabens litografiska anstalt	Generalstens litografiska anstalt	  34
SKS	Suomalaisen kirjallisuuden seura	  33
Marquard	Marqvard	  33
Fahlcrantz & K.	Fahlcrantz & Co	  33
Hökerberg i distr.	Hökerberg	  33
Länstidn:s	Länstidning	  33
[inst.]	inst	  33
Svenska bokförlaget	Svenska	  33
H. Halls boktr.-a.-b.	H. Halls bok-	  33
Appelbergs	Appelberg	  33
Vingförl.	Ving	  33
Z. Hæggström	I. Häggström	  32
Ev. fost.-stift.	Evangeliska fost.stiftelse	  32
Exportfören.	Exportförening	  32
Teaterförl.	Teater	  32
Folket i bild [Seelig]	Folket i bild	  31
Lantbruksförb:s tidskr.-ab	Lantbruksförb:s tidskrift-	  31
Sv. litteratur	Svenska litteratur	  31
Åhlén	Åhlen	  31
Handelstr.	Handelstr	  31
Akademiska bokhandeln	Akademiska bokhandel	  31
Svenska teknologföreningen	Svenska teknologförening	  31
M. W. Wallberg	M.W. Wallberg	  30
Kungl. tryckeriet	kungliga	  30
A. V. Carlsons Bokf.-aktb.	A.V. Carlsons -aktb	  30
Sv. läraretidning	Svensk läraretidning	  30
H. W. Tullberg	H.W. Tullberg	  30
Litteraturförlaget	Litteratur	  30
[Lundequistska bokh.]	Lundeqvistska bokhandel	  30
K. F. U. M.	K. F. U. M	  30
Antroposofiska bokförl.	Antroposofiska	  30
Klemmings antiqv.	Klemmings antiqv	  29
Sv. nykterhetsförl.	Svenska nykterhets	  29
fören.	förening	  29
Allas bokförl.	Alla	  29
Sv. kristl. studentrör	Svenska Kristliga student-rör	  29
Sv. missionsförbundet	Svenska missions	  29
Länstidningen	Länstidning	  29
Uddevalla tr.	Uddevalla	  29
[Församl.]	Församl	  29
Envall & Kull	Envall & Coull	  28
Tr.-a.-b.	-	  28
Berlings	Berling	  28
Hiertas förlagsexp.	Hiertasexp	  28
Kungsholmens bokh.	Kungsholmens bokhandel	  28
Kungl. boktr.	kungliga	  28
Eget förl.	Eget	  28
Gen.-stab:s lit. anst. (distr.)	Gen.-st:s lit. anstalte	  28
Leffler och Sebell	Leffler & Sebell	  27
Normans förlagsexp.	Normansexp	  27
Exp. (Karol. sjukhuset)	Exp	  27
Länstr.	Länstr	  27
Klara civiltr.	Klara civiltr	  27
Södermanlands läns tidn.	Södermanlands läns tidning	  27
Norstedt (Sv. bokf.)	Norstedt	  27
A&W	A & W	  26
Iduns	Idun	  26
Niloé	Niloe	  26
[Observatoriet]	Observatoriet	  26
P. A. Norstedt & Söner	P.A. Norstedt & Söner	  26
Nya Växjöbladet	Nya Växjöblad	  26
Vänersborgs boktr.	Vänersborg	  26
Nautiska förl.	Nautiska	  26
Sahlströms bokh.	Sahlströms bokhandel	  26
Svensk läraretidnings förlag	Svensk läraretidning	  26
Andersson & C:o	Andersson & Co	  25
Eklunds	Eklund	  25
H. Ohlssons	H. Ohlsson	  25
Skand. förlagsexp.	Skandinaviska sexp	  25
Andrén & Holm	Andren & Holm	  25
ABF	F	  25
Östgöta Corresp.	Östgöta Correspondenten	  25
Cederquist	Cederqvist	  25
Edquist & Berglund	Edqvist & Berglund	  24
Ungsocialistiska partiets förl.	Ungsocialistiska partiet	  24
LT [Seelig]	LT	  24
Triangelförl.	Triangel	  24
Nord. skolmaterielförl., G. Saietz	Nordiska skolmateriel, G. Saietz	  24
Möllers bokh.	Möllers bokhandel	  24
Nya bokförl.	Nya	  24
Norrköpings Tidn.	Norrköpings tidning	  24
Sveriges kristliga studentrörelses förl.	Sveriges kristliga studentrörelse	  24
Kristianstads boktr.	Kristianstad	  24
L. Rydén	L. Ryden	  24
Biblioteksförl.	Biblioteks	  24
[Gumpert]	Gumpert	  24
Svenska litteratursällskapet i Finland	Svenska litteratursällskap i Finland	  24
Kongl. Tryckeriet	kungliga	  23
J. Seligmann & K.	J. Seligmann & Co	  23
Nationalförl.	National	  23
W. Zachrissons	W. Zachrisson	  23
Sveriges kyrkliga studieförb.	Sveriges kyrkliga studie	  23
Nya bokförl.-a.-b.	Nya -	  23
Fosterlands-stiftelsen	Fosterlandsstiftelse	  23
De ungas förl.	De unga	  23
Nya bokförl.-ab.	Nya -	  23
Centraltr., Esselte	Central, Esselte	  23
Sv. skogsvårdsfören.	Svenska skogsvårdsförening	  23
Saxon & Lindström :;[Seelig]	Saxon & Lindström	  23
Nässjö-tr.	Nässjö-tr	  23
Lantmännens tr.	Lantmännen	  23
Hallmans bokh.	Hallmans bokhandel	  23
Svenska folkets tidnings förl.	Svenska folkets tidning	  23
Lundequistska bokhandeln	Lundeqvistska bokhandel	  23
Wahlström & Widstrand i kommission	Wahlström & Widstrand	  22
Weijmers	Weijmer	  22
Fosterlandsstiftelsen	Fosterlandsstiftelse	  22
Hæggströms	Häggström	  22
Affärsekonomi :;[Seelig]	Affärsekonomi	  22
[Inst.]	Inst	  22
Brusewitz	Brusevitz	  22
Lindhska bokh.	Lindhska bokhandel	  22
Länstidn.	Länstidning	  22
Östergötlands Dagbl.	Östergötlands Dagblad	  22
Läroboksförl.	Läroboks	  22
Bohlin & C:o.	Bohlin & Co	  22
Örebro Dagbl.	Örebro Dagblad	  22
A.-B. Trycksaker	 Trycksaker	  22
Generalstabens litografiska anst.	Generalstens litografiska anstalt	  22
Kungl. Vetenskapsakademien	kungliga Vetenskapsakademien	  22
Kultis-förl.	Kultis-	  21
Hæggströms förlagsexp.	Z. Häggströmsexp	  21
P. A. Huldbergs bokförlagsaktieb.	P.A. Huldbergsaktieb	  21
Nordin & Josephson i distr.	Nordin & Josephson	  21
P. B. Eklund	P.B. Eklund	  21
Seelig & C:o.	Seelig & Co	  21
Sandbergs bokh. i distr.	Sandbergs bokhandel	  21
Ny Nord.	Ny Nord	  21
Landskrona tr.-a.-b.	Landskrona -	  21
Svenska metallindustriarbetareförbundet	Svenska metallindustriarbetare	  21
Skånetr.	Skånetr	  21
Gruppverksamheten, Koop. förb.	Gruppverksamheten, kooperativa 	  21
Norrköpings tidn.	Norrköpings tidning	  21
Lindhska boktr.	Lindhska	  21
Bronellska bokh.	Bronellska bokhandel	  21
A. Abrahamson	A. rahamson	  21
Nils Georgs musikförl.	Nils Georgs musik	  20
Schlagerförl.	Schlager-	  20
P. A. Huldbergs Bokf.-aktb.	P.A. Huldbergsaktieb	  20
P. Palmquists aktieb.	P. Palmqvists aktieb	  20
Palmquists aktieb.	Palmqvists aktieb	  20
Westlings musikförl.	Westlings musik	  20
Aktieb. Hiertas bokförlag	Hierta	  20
Utg:n	utgivare	  20
Marcus'	Marcus	  20
Wilhelmssons	Wilhelmsson	  20
Sv. allm. landtbrukssällskap	Svenska allmänna landtbrukssällskap	  20
Gen.-stab. lit. anst. i distr.	Gen.-st. lit. anstalte	  20
[Fritzes hovbokh.] [distributör]	Fritzes hovbokhandel	  20
Bergh	Berg	  20
Klippans Nya accidenstr.	Klippans Nya accidenstr	  20
[Svenska vattenkraftfören.]	Svenska vattenkraftförening	  20
Sv. läraretidn.	Svensk läraretidning	  20
Tidn. Halland	tidning Halland	  20
Avd.	Avd	  20
Göteborgs litogr. a.-b.	Göteborgs litografiska	  20
Gen.-stab. lit. anst.	Gen.-st. lit. anstalte	  20
Pehrssons förl.	Pehrsson	  20
Lithographisches Inst. des Generalstabs	Lithographisches Inst. des Generalsts	  20
P. Palmquists aktb.	P. Palmqvists aktieb	  19
Bokförlagsbyrån	sbyrån	  19
Ewerlöf	Everlöf	  19
Nordiska förlaget	Nordiska	  19
Sv. teknologfören:s förlag	Svenska teknologförening	  19
G. Tisells tekn. förl.	G. Tisells tekn	  19
Nya Wermlands-tidningen	Nya Wermlands-tidning	  19
Elanders	Elander	  19
Sv. förl.	Svenska	  19
[Fritzes bokförl.]	Fritze	  19
Skånetryckeriets förl.	Skåne	  19
Sveriges industriförbund	Sveriges industri	  19
Frihets förl.	Frihet	  19
Partiförl.	Parti	  19
Egnellska boktr.	Egnellska	  19
Trycksaker	 Trycksaker	  19
Falu nya boktr.	Falu nya	  19
Nordiska bokh. [distributör]	Nordiska bokhandel	  19
[Wettergren & Kerber]	Wettergren & Coerber	  19
Bröd. Weiss	bröderna Weiss	  19
Fritzes bokf. i distr.	Fritze	  19
Folkskolans barntidn.	Folkskolans barntidning	  19
Örebro nya tr.-a.-b.	Örebro nya -	  19
Swedish M.E. Book Concern	Svedish M.E. Book Concern	  19
Sv. vitterhetssamf.	Svenska vitterhetssamfund	  19
P. A. Norstedt & söner	P.A. Norstedt & Söner	  18
P. G. Berg	P.G. Berg	  18
Akad. bokh. i distr.	Akademiska bokhandel	  18
Svenska förl.	Svenska	  18
Kometförl.	Komet	  18
[Fritzes hovbokh.]	Fritzes hovbokhandel	  18
Almqvist & Wicksell	Almqvist & Wiksell	  18
Folkets förl.	Folket	  18
Petrus de Dacia-fören.	Petrus de Dacia-förening	  18
Sv. tr.-ab.	Svenska	  18
N. J. Gumperts bokh.	N.J. Gumperts bokhandel	  18
Wretmans boktr.	Wretman	  18
Bröd. Forssell	bröderna Forssell	  18
Skriv- & ritboks-a.-b.	Skriv- & ritboks-	  18
Sällsk	sällskap	  18
Nya Wermlands-tidn.	Nya Wermlands-tidning	  18
Skånska Dagbl.	Skånska Dagblad	  18
Falu nya boktr.-a.-b.	Falu nya bok-	  18
Petré	Petre	  17
Svenska nykterhetsförlaget	Svenska nykterhets	  17
Förl.-a.-b:s i Malmö boktr.	-:s i Malmö	  17
Västergötlands boktr.-a.-b.	Västergötlands bok-	  17
anst.	anstalte	  17
Evangeliska fosterlandsstiftelsen	Evangeliska fosterlandsstiftelse	  17
Akad.	Akad	  17
Sveriges kristl. studentrörelse	Sveriges kristliga studentrörelse	  17
Tidn. Folket	tidning Folket	  17
Cirkelförl.	Cirkel	  17
Riksluftskyddsförb.	Riksluftskydds	  17
Nord. musikförl.	Nordiska musik	  17
Halls	Hall	  17
[Jernkontoret]	Jernkontoret	  17
Nya bokförl. ab.	Nya	  17
ABF:s centralbyrå	F:s centralbyrå	  17
Nya Wermlands-Tidn.	Nya Wermlands-tidning	  17
[Norblads bokh.]	Norblads bokhandel	  17
Ansgariusförl.	Ansgarius	  17
Lundgrenska boktr.	Lundgrenska	  17
Fröléen & C:o.	Fröleen & Co	  17
Nord. boktr.	Nordiska	  17
[Anst.]	Anst	  17
Seelig & C:o	Seelig & Co	  17
Vasatr.	Vasatr	  17
Bröd. Lindström	bröderna Lindström	  17
Bibliska förl.	Bibliska	  17
Seelig i distr.	Seelig	  17
Eslövs nya boktr.	Eslövs nya	  17
Nord. museet	Nordiska museet	  17
Samf.	Samf	  17
Hugo Gebers förlag	Hugo Geber	  17
KF:s bokförlag	KF	  16
Söndagsskolfören	Söndagsskolförening	  16
A. L. Normans förlagsexp.	A.L. Normansexp	  16
Normans förlagsexp	Normansexp	  16
J. W. Svensson	J.W. Svensson	  16
Löfving	Löving	  16
Litogr. a.-b.	Litogr	  16
Förlagsfören. A. S.	sförening A. S	  16
Joh. Lundén	Joh. Lunden	  16
fören.; Fritzes hovbokh.	förening	  16
Almqvist & Wiksell :;Natura :;H. K. Lewis :;C. Klincksieck	Almqvist & Wiksell	  16
Anst.	Anst	  16
Lundequistska bokh. :;O. Harrassowitz	Lundeqvistska bokhandel	  16
Juridiska föreningen	Juridiska förening	  16
Riksförb. för Sveriges försvar	Riks för Sveriges försvar	  16
[Fören. (V. Trädgårdsg. 10)]	förening V. Trädgårdsg. 10	  16
Ica-förl.	Ica-	  16
Västmanlands folkbl.	Västmanlands folkblad	  16
A. Lundquist	A. Lundqvist	  16
P. M. Sahlströms bokh.	P.M. Sahlströms bokhandel	  16
[Åhlén & Åkerlund]	Åhlen & Åkerlund	  16
Fredens förl.	Freden	  16
Ågrens boktr.	Ågren	  16
Klippans nya accidenstr.	Klippans nya accidenstr	  16
Förlags-a.-b.	s-	  16
Strokirks bokh.	Strokirks bokhandel	  16
Appeltoffts bokh.	Appeltoffts bokhandel	  16
[Sällsk]	sällskap	  16
Almquist & Wiksell	Almqvist & Wiksell	  16
Kulturförl.	Kultur	  16
Förf	författare	  16
The Engberg-Holmberg Publ. Co.	The Engberg-Holmberg Publad Co	  16
[Gleerup]	Gleerup	  16
Svenska bankföreningen	Svenska bankförening	  16
Almqvist & Wiksell international	Almqvist & Wiksell	  16
Ehrlingförl.	Ehrling	  15
K. Grönstedts musikförl.	K. Grönstedts musik	  15
A. Bonnier	Ad. Bonnier	  15
McGraw-Hill	McGrav-Hill	  15
Schéel & Sjögrens	Scheel & Sjögrens	  15
D. F. Bonnier	D.F. Bonnier	  15
Ebeling & K.	Ebeling & Co	  15
J. J. Flodin	J.J. Flodin	  15
Wretmans	Wretman	  15
Nord. bokförl.	Nordiska	  15
Svenska bokförl./Norstedt	Svenska /Norstedt	  15
Dagens böcker :;[Seelig]	Dagens böcker	  15
Scoutförl.	Scout	  15
Stockholms-Tidningen	Stockholms-tidning	  15
Tr.-ab Småland	- Småland	  15
Fahlcrantz & Co.	Fahlcrantz & Co	  15
Bröd. Töpel	bröderna Töpel	  15
Svenska tr.-a.-b.	Svenska	  15
Ivar Hæggström	Ivar Häggström	  15
Kyrkliga förb.	Kyrkliga 	  15
Fröléen & Co.	Fröleen & Co	  15
Missionsbladets exp.	Missionsbladets exp	  15
Visförl.	Vis	  15
Appelbergs boktr.	Appelberg	  15
Åhlén & Holm	Åhlen & Holm	  15
Skånetryckeriet	Skåne	  15
Lantförsvarets kommandoexp.	Lantförsvarets kommandoexp	  15
[Koop. förb.]	kooperativa 	  15
Natur o. Kultur	Natur & Coultur	  15
[Fören]	förening	  15
J. A. Svensson	J.W. Svensson	  15
Historiekomm.	Historiekomm	  15
N. M. Lindh	N.M. Lindh	  14
W. Billes Bokf.-aktb.	W. Billes -aktb	  14
G. W. Edlund	G.W. Edlund	  14
Sv. musikhandlarefören.	Svenska musikhandlareförening	  14
Sv. hembygd	Svenska hembygd	  14
Albert Bonniers förlag	Albert Bonnier	  14
Söderström & C:o	Söderström & Co	  14
Sv. teknologfören	Svenska teknologförening	  14
Utg	utgivare	  14
Dahlberg & C:o	Dahlberg & Co	  14
Handelstidn:s	Handelstidning	  14
Westerbergs	Westerberg	  14
Lundgrens	Lundgrenska	  14
S. A. C:s förl.	S. A. C	  14
Sv. alliansmissionens förl.	Svenska alliansmissionen	  14
Kooperativa förbundets förl.	Kooperativa	  14
Sv. teosofiska bokf.	Svenska teosofiska	  14
Almqvist & Wiksell (distr.)	Almqvist & Wiksell	  14
Sv. gruvfören.	Svenska gruvförening	  14
Jordbrukare-ungdomens förb.	Jordbrukare-ungdomen	  14
Hj. Möllers bokh.	Hj. Möllers bokhandel	  14
Vakttornets bibel- & traktatsällsk	Vakttornets bibel- & traktatsällskap	  14
Tr.-a.-b. Folket	- Folket	  14
P. A. Norstedt	P.A. Norstedt	  14
Bibeltrogna vänners förl.	Bibeltrogna vänner	  14
Norrtelje Tidn.	Norrtelje tidning	  14
Kumla tr.	Kumla	  14
Hökerbergs	Hökerberg	  14
[Norstedt]	Norstedt	  14
Svenska vattenkraftföreningen	Svenska vattenkraftförening	  14
Författaren	författare	  14
Håkan Ohlssons boktr.	Håkan Ohlsson	  14
Littorins bokh.	Littorins bokhandel	  14
Skaraborgaren	Skarorgaren	  14
Borås tidn.	Borås tidning	  14
[Klubben]	Klubben	  14
A. F. Bergh	A.F. Bergh	  14
Sundsvalls tidn.	Sundsvalls tidning	  14
Gleerupska univ.-bokh. i distr.	Gleerupska universitetsbokhandel	  14
Sveriges scoutförbund	Sveriges scout	  14
Svenska missionsförb. i Amerika	Svenska missions i Amerika	  14
Evangeliska fosterlands-stiftelsen	Evangeliska fosterlandsstiftelse	  14
Svenska Morgonbladet	Svenska Morgonblad	  13
Svenssons	Svensson	  13
Fritzes hofbokh.	Fritzes hovbokhandel	  13
P. A. Huldberg	P.A. Huldberg	  13
Z. Hæggströms f.-exp.	Z. Häggströmsexp	  13
Ringnér & Enewald	Ringner & Enevald	  13
P. A. Norstedt & S:r.	P.A. Norstedt & Söner	  13
Müller	Myller	  13
Ungsocialistiska partiets förlag	Ungsocialistiska partiet	  13
Norrköpings tidn:s	Norrköpings tidning	  13
Fahlcrantz'	Fahlcrantz	  13
Lundéns	Lundgrenska	  13
Skand. förl.-exp.	Skandinaviska sexp	  13
Studieförb. Medborgarskolans rekvisitionsbyrå	Studie Medborgarskolans reqvisitionsbyrå	  13
Svenska bokförl./Bonnier	Svenska /Bonnier	  13
Gutenbergförl.	Gutenberg	  13
Arbetarkultur [Seelig]	Arbetarkultur	  13
Fritzes hovbokh.	Fritzes hovbokhandel	  13
Tidens förlag	Tiden	  13
Dahlberg & Co.	Dahlberg & Co	  13
Landskommunernas förb.	Landskommunerna	  13
Perfekta-tr.	Perfekta-tr	  13
Skånska Dagbladet	Skånska Dagblad	  13
Vakttornets bibel- och traktatsällskap	Vakttornets bibel- & traktatsällskap	  13
Sölvesborgs boktr.-a.-b.	Sölvesborgs bok-	  13
Arbetarnes	Arbetarne	  13
Nordisk rotogravyr.	Nordisk rotogravyr	  13
A. J. Lindgren	A.J. Lindgren	  13
Norrköpings Tidningar	Norrköpings tidning	  13
B. M:s bokförl.	B. M	  13
Fritzes bokh. i distr.	Fritzes bokhandel	  13
L. V. Jansson	L.V. Jansson	  13
Allmänna valmansförbundet	allmänna valmans	  13
O. L. Svanbäck	O.L. Svanbäck	  13
[Lindstedts univ.-bokh.]	Lindstedts universitetsbokhandel	  13
