original	polished	Count
Schlager-förl.	schlager-	  40
Julbudskapets förl.	julbudskapet	  40
Norstedt i distr.	norstedt	  40
Gleerupska univ:s bokh.	gleerupska universitetsbokhandel	  39
[utg.]	utgivare	  39
K. L. Svenssons eftr.	k. l. svenssons eftr	  39
Norrköpings tidningar	norrköpings tidning	  39
Sällsk. Bokvännerna	sällskap boqvännerna	  39
Svenska motokulturföreningen	svenska motokulturförening	  38
Centraltryckeriet	centraltr	  38
Diakonistyrelsen	diakonistyrelse	  38
[Institutet]	institutet	  38
Förlagsfören. Esperanto	sförening esperanto	  38
Svenska missionsförbundet	svenska missions	  38
Schmidts	schmidt	  37
[Nationalmuseum]	nationalmuseum	  37
Gleerupska univ:s-bokh.	gleerupska universitetsbokhandel	  36
Almqvist & Wiksell [distributör]	almqvist & viksell	  36
Norblads bokh. i distr.	norblads bokhandel	  36
Beckmans	beckman	  36
Sv. turistfören.	Svenska turistförening	  36
Envalls bokh.	envalls bokhandel	  36
Sv. journalen	Svenska journalen	  36
Huldbergs bokh.	huldbergs bokhandel	  35
Wallberg	vallberg	  35
Lundquist	lundeqvist	  35
Sv. pressbyrån	Svenska pressbyrån	  35
Nordiska bokh. i distr.	Nordiska bokhandel	  35
Arbetarbladet	arbetarblad	  35
Kristianstads läns tidn.	kristianstads läns tidning	  35
Fost.-stift:s f.-exp.	fost.-stift:s f.-exp	  34
Z. Hæggströms förlagsexp.	z. häggströmsexp	  34
Förl.-a.-b. Västra Sverige	- västra sverige	  34
Wahlström & Widstrand i distr.	vahlström & vidstrand	  34
Götatr.	götatr	  34
Littorin Rydén	littorin ryden	  34
Generalstabens litografiska anstalt	generalstens litografiska anstalt	  34
Fahlcrantz & K.	fahlcrantz & Co	  33
Hökerberg i distr.	hökerberg	  33
Länstidn:s	länstidning	  33
[inst.]	inst	  33
Svenska bokförlaget	svenska	  33
H. Halls boktr.-a.-b.	h. halls bok-	  33
Appelbergs	appelberg	  33
Vingförl.	ving	  33
Z. Hæggström	i. häggström	  32
Ev. fost.-stift.	Evangeliska fost.stiftelse	  32
Exportfören.	exportförening	  32
Teaterförl.	teater	  32
Hedlund	edlund	  31
Folket i bild [Seelig]	folket i bild	  31
Lantbruksförb:s tidskr.-ab	lantbruksförb:s tidskrift-	  31
Sv. litteratur	Svenska litteratur	  31
Åhlén	åhlen	  31
Handelstr.	handelstr	  31
M. W. Wallberg	m. v. vallberg	  30
A. V. Carlsons Bokf.-aktb.	a. v. carlsons -aktb	  30
Svenska teknologföreningen	Svenska teknologförening	  30
Sv. läraretidning	Svenska läraretidning	  30
H. W. Tullberg	h. v. tullberg	  30
Litteraturförlaget	litteratur	  30
W. Michelsen	v. michelsen	  30
[Lundequistska bokh.]	lundeqvistska bokhandel	  30
K. F. U. M.	k. f. u. m	  30
Antroposofiska bokförl.	antroposofiska	  30
Klemmings antiqv.	klemmings antiqv	  29
Sv. nykterhetsförl.	Svenska nykterhets	  29
fören.	förening	  29
Allas bokförl.	alla	  29
Sv. kristl. studentrör	Svenska Kristliga student-rör	  29
Sv. missionsförbundet	Svenska missions	  29
Länstidningen	länstidning	  29
Uddevalla tr.	uddevalla	  29
[Församl.]	församl	  29
Envall & Kull	envall & Coull	  28
Tr.-a.-b.	-	  28
Berlings	berling	  28
Hiertas förlagsexp.	hiertasexp	  28
Kungsholmens bokh.	kungsholmens bokhandel	  28
Kungl. boktr.	kungliga	  28
Eget förl.	eget	  28
Gen.-stab:s lit. anst. (distr.)	gen.-st:s lit. anstalte	  28
Normans förlagsexp.	normansexp	  27
Exp. (Karol. sjukhuset)	exp	  27
Länstr.	länstr	  27
Klara civiltr.	klara civiltr	  27
Södermanlands läns tidn.	södermanlands läns tidning	  27
E. Westerberg	e. vesterberg	  27
Norstedt (Sv. bokf.)	norstedt	  27
A&W	a & v	  26
W. Söderström	v. söderström	  26
Iduns	idun	  26
Niloé	niloe	  26
[Observatoriet]	observatoriet	  26
Nya Växjöbladet	nya växjöblad	  26
Vänersborgs boktr.	vänersborg	  26
Nautiska förl.	nautiska	  26
Sahlströms bokh.	sahlströms bokhandel	  26
Svensk läraretidnings förlag	svensk läraretidning	  26
Andersson & C:o	andersson & Co	  25
Eklunds	eklund	  25
H. Ohlssons	h. ohlsson	  25
Skand. förlagsexp.	Skandinaviska sexp	  25
Andrén & Holm	andren & holm	  25
ABF	f	  25
Östgöta Corresp.	östgöta correspondenten	  25
Cederquist	cederqvist	  25
Edquist & Berglund	edqvist & berglund	  24
Ungsocialistiska partiets förl.	ungsocialistiska partiet	  24
LT [Seelig]	lt	  24
Triangelförl.	triangel	  24
Nord. skolmaterielförl., G. Saietz	Nordiska skolmateriel, g. saietz	  24
Möllers bokh.	möllers bokhandel	  24
Nya bokförl.	nya	  24
Norrköpings Tidn.	norrköpings tidning	  24
Sveriges kristliga studentrörelses förl.	sveriges kristliga studentrörelse	  24
Kristianstads boktr.	kristianstad	  24
L. Rydén	l. ryden	  24
Biblioteksförl.	biblioteks	  24
[Gumpert]	gumpert	  24
Kongl. Tryckeriet	kungliga	  23
Leffler och Sebell	leffler & sebell	  23
J. Seligmann & K.	j. seligmann & Co	  23
Nationalförl.	national	  23
W. Zachrissons	v. zachrisson	  23
Sveriges kyrkliga studieförb.	sveriges kyrkliga studie	  23
Nya bokförl.-a.-b.	nya -	  23
Fosterlands-stiftelsen	fosterlandsstiftelse	  23
De ungas förl.	de unga	  23
Nya bokförl.-ab.	nya -	  23
Centraltr., Esselte	central, esselte	  23
Sv. skogsvårdsfören.	Svenska skogsvårdsförening	  23
Saxon & Lindström :;[Seelig]	saxon & lindström	  23
Nässjö-tr.	nässjö-tr	  23
Lantmännens tr.	lantmännen	  23
Hallmans bokh.	hallmans bokhandel	  23
Svenska folkets tidnings förl.	svenska folkets tidning	  23
Lundequistska bokhandeln	lundeqvistska bokhandel	  23
Svenska litteratursällskapet i Finland	svenska litteratursällskap i finland	  23
Wahlström & Widstrand i kommission	vahlström & vidstrand	  22
Weijmers	veijmer	  22
Weijmer	veijmer	  22
Fosterlandsstiftelsen	fosterlandsstiftelse	  22
Hæggströms	häggström	  22
Affärsekonomi :;[Seelig]	affärsekonomi	  22
[Inst.]	inst	  22
Ernst Westerberg	ernst vesterberg	  22
Lindhska bokh.	lindhska bokhandel	  22
Länstidn.	länstidning	  22
Östergötlands Dagbl.	östergötlands dagblad	  22
Läroboksförl.	läroboks	  22
Bohlin & C:o.	bohlin & Co	  22
Örebro Dagbl.	örebro dagblad	  22
A.-B. Trycksaker	 trycksaker	  22
Generalstabens litografiska anst.	generalstens litografiska anstalt	  22
Kultis-förl.	kultis-	  21
Hæggströms förlagsexp.	z. häggströmsexp	  21
P. A. Huldbergs bokförlagsaktieb.	p. a. huldbergsaktieb	  21
Nordin & Josephson i distr.	nordin & josephson	  21
Seelig & C:o.	seelig & Co	  21
Sandbergs bokh. i distr.	sandbergs bokhandel	  21
Industriens upplysningstjänst	industriens upply ingstjänst	  21
Ny Nord.	ny nord	  21
Landskrona tr.-a.-b.	landskrona -	  21
Skånetr.	skånetr	  21
Brusewitz	brusevitz	  21
Gruppverksamheten, Koop. förb.	gruppverksamheten, kooperativa 	  21
Fören. för svensk undervisningshistoria :;Gleerup [distributör]	förening för svensk undervi ingshistoria	  21
Norrköpings tidn.	norrköpings tidning	  21
Lindhska boktr.	lindhska	  21
Bronellska bokh.	bronellska bokhandel	  21
A. Abrahamson	a. rahamson	  21
Nils Georgs musikförl.	nils georgs musik	  20
Schlagerförl.	schlager-	  20
P. A. Huldbergs Bokf.-aktb.	p. a. huldbergsaktieb	  20
P. Palmquists aktieb.	p. palmqvists aktieb	  20
Widerholm	viderholm	  20
Palmquists aktieb.	palmqvists aktieb	  20
Westlings musikförl.	vestlings musik	  20
Aktieb. Hiertas bokförlag	hierta	  20
Utg:n	utgivare	  20
Marcus'	marcus	  20
Wilhelmssons	vilhelmsson	  20
Sv. allm. landtbrukssällskap	Svenska allmänna landtbrukssällskap	  20
Gen.-stab. lit. anst. i distr.	gen.-st. lit. anstalte	  20
[Fritzes hovbokh.] [distributör]	fritzes hovbokhandel	  20
Bergh	berg	  20
Klippans Nya accidenstr.	klippans nya accidenstr	  20
[Svenska vattenkraftfören.]	svenska vattenkraftförening	  20
Sv. läraretidn.	Svenska läraretidning	  20
Tidn. Halland	tidning halland	  20
Avd.	avdelning	  20
Westgöta-Posten	vestgöta-posten	  20
Göteborgs litogr. a.-b.	göteborgs litografiska	  20
Gen.-stab. lit. anst.	gen.-st. lit. anstalte	  20
Pehrssons förl.	pehrsson	  20
Lithographisches Inst. des Generalstabs	lithographisches inst. des generalsts	  20
P. Palmquists aktb.	p. palmqvists aktieb	  19
R. Almqvist & J. Wiksell	r. almqvist & j. viksell	  19
Bokförlagsbyrån	sbyrån	  19
WSOY	vsoy	  19
Ewerlöf	everlöf	  19
Nordiska förlaget	nordiska	  19
Sv. teknologfören:s förlag	Svenska teknologförening	  19
G. Tisells tekn. förl.	g. tisells tekn	  19
Nya Wermlands-tidningen	nya vermlands-tidning	  19
Elanders	elander	  19
Sv. förl.	Svenska	  19
[Fritzes bokförl.]	fritze	  19
Skånetryckeriets förl.	skåne	  19
Frihets förl.	frihet	  19
Partiförl.	parti	  19
Egnellska boktr.	egnellska	  19
Trycksaker	 trycksaker	  19
Falu nya boktr.	falu nya	  19
Nordiska bokh. [distributör]	Nordiska bokhandel	  19
[Wettergren & Kerber]	vettergren & Coerber	  19
Bröd. Weiss	bröderna veiss	  19
Fritzes bokf. i distr.	fritze	  19
Folkskolans barntidn.	folkskolans barntidning	  19
Örebro nya tr.-a.-b.	örebro nya -	  19
Swedish M.E. Book Concern	svedish m.e. book concern	  19
Sv. vitterhetssamf.	svenska vitterhetssamfund	  19
Akad. bokh. i distr.	Akademiska bokhandel	  18
Svenska förl.	svenska	  18
Kometförl.	komet	  18
[Fritzes hovbokh.]	fritzes hovbokhandel	  18
Fören. för svensk undervisningshistoria	förening för svensk undervi ingshistoria	  18
Almqvist & Wicksell	almqvist & viksell	  18
Folkets förl.	folket	  18
Petrus de Dacia-fören.	petrus de dacia-förening	  18
Sv. tr.-ab.	Svenska	  18
N. J. Gumperts bokh.	n. j. gumperts bokhandel	  18
Wretmans boktr.	vretman	  18
Bröd. Forssell	bröderna forssell	  18
Skriv- & ritboks-a.-b.	skriv- & ritboks-	  18
Sällsk	sällskap	  18
Nya Wermlands-tidn.	nya vermlands-tidning	  18
Skånska Dagbl.	skånska dagblad	  18
Falu nya boktr.-a.-b.	falu nya bok-	  18
Svenska nykterhetsförlaget	svenska nykterhets	  17
Förl.-a.-b:s i Malmö boktr.	-:s i malmö	  17
Västergötlands boktr.-a.-b.	västergötlands bok-	  17
anst.	anstalte	  17
Akad.	akad	  17
Sveriges kristl. studentrörelse	sveriges kristliga studentrörelse	  17
Tidn. Folket	tidning folket	  17
Cirkelförl.	cirkel	  17
Riksluftskyddsförb.	riksluftskydds	  17
Nord. musikförl.	nordiska musik	  17
Halls	hall	  17
[Jernkontoret]	jernkontoret	  17
Nya bokförl. ab.	nya	  17
ABF:s centralbyrå	f:s centralbyrå	  17
Nya Wermlands-Tidn.	nya vermlands-tidning	  17
[Norblads bokh.]	norblads bokhandel	  17
Ansgariusförl.	ansgarius	  17
Lundgrenska boktr.	lundgrenska	  17
Fröléen & C:o.	fröleen & Co	  17
Nord. boktr.	Nordiska	  17
[Anst.]	anstalte	  17
Seelig & C:o	seelig & Co	  17
Vasatr.	vasatr	  17
Bröd. Lindström	bröderna lindström	  17
Bibliska förl.	bibliska	  17
Seelig i distr.	seelig	  17
Eslövs nya boktr.	eslövs nya	  17
Nord. museet	nordiska museet	  17
Samf.	samfund	  17
Hugo Gebers förlag	hugo geber	  17
KF:s bokförlag	kf	  16
W. Björk	v. björk	  16
Söndagsskolfören	söndagsskolförening	  16
A. L. Normans förlagsexp.	a. l. normansexp	  16
Normans förlagsexp	normansexp	  16
J. W. Svensson	j. v. svensson	  16
Löfving	löving	  16
Litogr. a.-b.	litografiska	  16
Förlagsfören. A. S.	sförening a. s	  16
Joh. Lundén	joh. lunden	  16
fören.; Fritzes hovbokh.	förening	  16
Almqvist & Wiksell :;Natura :;H. K. Lewis :;C. Klincksieck	almqvist & viksell	  16
Anst.	anstalte	  16
Lundequistska bokh. :;O. Harrassowitz	lundeqvistska bokhandel	  16
Evangeliska fosterlandsstiftelsen	evangeliska fosterlandsstiftelse	  16
Juridiska föreningen	juridiska förening	  16
Riksförb. för Sveriges försvar	riks för sveriges försvar	  16
[Fören. (V. Trädgårdsg. 10)]	förening v. trädgårdsg. 10	  16
Ica-förl.	ica-	  16
Västmanlands folkbl.	västmanlands folkblad	  16
A. Lundquist	a. lundqvist	  16
P. M. Sahlströms bokh.	p. m. sahlströms bokhandel	  16
[Åhlén & Åkerlund]	åhlen & åkerlund	  16
Fredens förl.	freden	  16
Ågrens boktr.	ågren	  16
Klippans nya accidenstr.	klippans nya accidenstr	  16
Förlags-a.-b.	s-	  16
Strokirks bokh.	strokirks bokhandel	  16
Appeltoffts bokh.	appeltoffts bokhandel	  16
[Sällsk]	sällskap	  16
Almquist & Wiksell	almqvist & viksell	  16
Kulturförl.	kultur	  16
Förf	<Author>	  16
The Engberg-Holmberg Publ. Co.	the engberg-holmberg publad co	  16
[Gleerup]	gleerup	  16
Almqvist & Wiksell international	almqvist & viksell	  16
Ehrlingförl.	ehrling	  15
K. Grönstedts musikförl.	k. grönstedts musik	  15
A. Bonnier	ad. bonnier	  15
McGraw-Hill	mcgrav-hill	  15
Schéel & Sjögrens	scheel & sjögrens	  15
Ebeling & K.	ebeling & Co	  15
Wahlström & Låstbom	vahlström & låstbom	  15
Folkupplysningsföretaget	folkupply ingsföretaget	  15
Wretmans	vretman	  15
Nord. bokförl.	Nordiska	  15
Svenska bokförl./Norstedt	svenska /norstedt	  15
Dagens böcker :;[Seelig]	dagens böcker	  15
Scoutförl.	scout	  15
Stockholms-Tidningen	stockholms-tidning	  15
Svenska turistföreningen	svenska turistförening	  15
Tr.-ab Småland	- småland	  15
Fahlcrantz & Co.	fahlcrantz & Co	  15
Bröd. Töpel	bröderna töpel	  15
Svenska tr.-a.-b.	svenska	  15
Ivar Hæggström	ivar häggström	  15
Kyrkliga förb.	kyrkliga 	  15
Fröléen & Co.	fröleen & Co	  15
Missionsbladets exp.	missionsbladets exp	  15
Visförl.	vis	  15
Appelbergs boktr.	appelberg	  15
Åhlén & Holm	åhlen & holm	  15
Skånetryckeriet	skåne	  15
Lantförsvarets kommandoexp.	lantförsvarets kommandoexp	  15
[Koop. förb.]	kooperativa 	  15
Natur o. Kultur	natur & Coultur	  15
[Fören]	förening	  15
Svenska bankföreningen	svenska bankförening	  15
Historiekomm.	historiekomm	  15
W. Billes Bokf.-aktb.	v. billes -aktb	  14
G. W. Edlund	g. v. edlund	  14
Weilin & Göös	veilin & göös	  14
Sv. musikhandlarefören.	Svenska musikhandlareförening	  14
Sv. hembygd	Svenska hembygd	  14
Albert Bonniers förlag	albert bonnier	  14
Söderström & C:o	söderström & Co	  14
Sv. teknologfören	Svenska teknologförening	  14
Utg	utgivare	  14
Dahlberg & C:o	dahlberg & Co	  14
Handelstidn:s	handelstidning	  14
Westerbergs	vesterberg	  14
Lundgrens	lundgrenska	  14
S. A. C:s förl.	s. a. c	  14
Sv. alliansmissionens förl.	Svenska alliansmissionen	  14
Kooperativa förbundets förl.	kooperativa 	  14
Sv. teosofiska bokf.	Svenska teosofiska	  14
Almqvist & Wiksell (distr.)	almqvist & viksell	  14
Sv. gruvfören.	Svenska gruvförening	  14
Jordbrukare-ungdomens förb.	jordbrukare-ungdomen	  14
Jonson & Winter	jonson & vinter	  14
Hj. Möllers bokh.	hj. möllers bokhandel	  14
Vakttornets bibel- & traktatsällsk	vakttornets bibel- & traktatsällskap	  14
Tr.-a.-b. Folket	- folket	  14
C.W.K. Gleerup	c.v.k. gleerup	  14
Bibeltrogna vänners förl.	bibeltrogna vänner	  14
Norrtelje Tidn.	norrtelje tidning	  14
Kumla tr.	kumla	  14
Hökerbergs	hökerberg	  14
[Norstedt]	norstedt	  14
Författaren	<Author>	  14
Håkan Ohlssons boktr.	håkan ohlsson	  14
Littorins bokh.	littorins bokhandel	  14
Skaraborgaren	skarorgaren	  14
Borås tidn.	borås tidning	  14
[Klubben]	klubben	  14
Sundsvalls tidn.	sundsvalls tidning	  14
Gleerupska univ.-bokh. i distr.	gleerupska universitetsbokhandel	  14
Sveriges scoutförbund	sveriges scout	  14
Svenska missionsförb. i Amerika	svenska missions i amerika	  14
Evangeliska fosterlands-stiftelsen	evangeliska fosterlandsstiftelse	  14
Svenska Morgonbladet	svenska morgonblad	  13
Svenssons	svensson	  13
Fritzes hofbokh.	fritzes hovbokhandel	  13
Z. Hæggströms f.-exp.	z. häggströmsexp	  13
Ringnér & Enewald	ringner & enevald	  13
P. A. Norstedt & S:r.	p. a. norstedt & Söner	  13
Norrköpings tidn:s	norrköpings tidning	  13
Fahlcrantz'	fahlcrantz	  13
Lundéns	lundgrenska	  13
Skand. förl.-exp.	Skandinaviska sexp	  13
Studieförb. Medborgarskolans rekvisitionsbyrå	studie medborgarskolans reqvisitionsbyrå	  13
Svenska bokförl./Bonnier	svenska /bonnier	  13
Gutenbergförl.	gutenberg	  13
Arbetarkultur [Seelig]	arbetarkultur	  13
Fritzes hovbokh.	fritzes hovbokhandel	  13
Tidens förlag	tiden	  13
Dahlberg & Co.	dahlberg & Co	  13
Landskommunernas förb.	landskommunerna	  13
Sveriges industriförbund	sveriges industri	  13
Perfekta-tr.	perfekta-tr	  13
Skånska Dagbladet	skånska dagblad	  13
Vakttornets bibel- och traktatsällskap	vakttornets bibel- & traktatsällskap	  13
Sölvesborgs boktr.-a.-b.	sölvesborgs bok-	  13
Arbetarnes	arbetarne	  13
Nordisk rotogravyr.	nordisk rotogravyr	  13
Norrköpings Tidningar	norrköpings tidning	  13
B. M:s bokförl.	b. m	  13
Fritzes bokh. i distr.	fritzes bokhandel	  13
[Lindstedts univ.-bokh.]	lindstedts universitetsbokhandel	  13
Engberg-Holmberg Pub. Co.	engberg-holmberg publad co	  13
Kultisförl.	kultis-	  12
Müller	myller	  12
Central-tryckeriet	centraltr	  12
Ehlins	ehlin	  12
Kvinnl. miss.-arb:s förl.	qvinnliga missions arbetare	  12
Förl.-a.-b.	-	  12
Almqvist	palmqvist	  12
Werner Söderström	verner söderström	  12
Magnus Bergvall	magn. bergvall	  12
P. Palmquist	p. palmqvist	  12
Palmquists	palmqvist	  12
A. V. Carlsson	a. v. carlson	  12
Almqvist & Wiksell :;Natura :;Lewis & Co. :;C. Klincksieck	almqvist & viksell	  12
Tidskriftsböckerna	tidskriftböckerna	  12
Sveriges scoutförb.	sveriges scout	  12
Kooperativa förbundets förlag	kooperativa 	  12
Koop. förb., Gruppverksamheten	kooperativa , gruppverksamheten	  12
Jan förl.	jan	  12
Internationella offertbladet	internationella offertblad	  12
Lantbrukssällsk:s tidskr.-ab.	lantbrukssällsk:s tidskrift-	  12
