original	polished	Count
[Kungl. tryckeriet]	kungl	 159
Norblads bokh.	norblads bokhandel	 159
Nutiden	 nutiden	 155
Akad. bokh.	akad bokhandel	 154
Nordin & Josephson	nordin josephson	 153
Gleerupska bokh.	gleerupska bokhandel	 152
Missionsförb.	missions	 145
Kooperativa förb.	kooperativa	 144
Munksgaard	e munksgaard	 144
Fritzes bokh.	fritzes bokhandel	 143
Utrikespolitiska institutet :;Kooperativa förb. [distributör]	utrikespolitiska institutet kooperativa 	 142
Seligmann	seeligman	 141
Almqvist & Wiksell/Geber	almqvist viksell geber	 141
Ad. Johnson	johanson	 139
Wahlström	ahlström	 138
H. Ohlsson	h ohlsson	 136
Pingvinförl.	pingvin	 135
Johnson	johanson	 133
B.-M:s bokförl.	b-ms	 132
Beckman	bekman	 130
Fritzes bokförl.	fritze	 129
C. E. Fritzes bokf.-a.-b.	c e fritzes bokf a-b	 124
[Fritzes bokf.]	fritze	 124
Nordiska musikförl.	nordisk	 124
Sv. kyrkans diakonistyrelse	sv kyrkans diakonistyr 	 123
Gummesson	gummeson	 123
Ehrling & Löfvenholm	ehrling lövenholm	 119
Fosterlands-stift.	fosterlandsstiftelse	 119
Nordiska bokhandeln	nordisk	 119
I. Hæggström	häggström	 119
Svenska missionsförb.	missions	 119
Sällsk.	sällskap	 118
[Nord. bokh.]	nord bokhand	 114
Sv. allmogeförl.	sv allmoge	 114
Svenska kyrkans diakonistyrelse	kyrkans diakonistyrelse	 112
Fram.	fram	 109
Sv. alliansmissionen	sv alliansmissionen	 109
B.-M:s bokf.	b-ms	 106
Kooperativa förbundet	kooperativa	 105
Smålandsposten	smalandsposten	 104
Vårt hem	vart hem	 104
F. & G. Beijers Bokf.-aktb.	f beijers bokf-aktb	 103
Sv. bokförl. (Norstedt)	sv norstedt	 103
Sv. bokförl. (Bonnier)	sv	 102
Sv. visförl.	sv vis	 101
Wilhelmsson	vilhelmson	 100
Looström & K.	looström	  99
C. W. K. Gleerup.	c v k gleerup	  99
Framåt	framat	  99
Wennerberg	vennerberg	  98
Westerberg	vesterberg	  97
Ed. Lundén	ed lunden	  96
Nationaltemplarordens förl.	nationaltemplarorden	  94
Birkagården	birkagarden	  93
K. L. Beckman	k l bekman	  92
Hjalmar Lundberg & Gösta Olzon	hjalmar lundberg gösta olzon	  91
Lindstedts bokh.	lindstedts bokhandel	  90
Wretman	vretman	  90
Nordiska museet	nordiska mus	  89
Nordiska förl.	nordisk	  88
Nya tr.-a.-b.	nya -a-b	  87
Skolförl.	skol	  86
Nord. rotogravyr	nord rotogravyr	  86
J. Beckman	bekman	  85
Silén	silen	  84
Univ.	univ	  84
Inst.	inst	  84
C. E. Fritzes hofbokh.	c e fritzes bokhandel	  83
Lindstedts univ.-bokh.	lindstedts universitetsbokhandel	  83
Svenska andelsförl.	andels	  83
Svenska kyrkans diakonistyr.	kyrkans diakonistyrelse	  83
Almqvist & Wiksells skolböcker/Geber	almqvist viksells skolböker/geber	  80
Arbetarnes tr.	arbetarne	  80
C. A. V. Lundholm	c v lundholm	  79
Sandbergs bokh.	sandbergs bokhandel	  75
Litteraturförl.	litteratur	  75
Sv. tr.-a.-b.	sv tr-a-b	  75
Håkan Ohlsson	hakan ohlsson	  75
Bröd. Borgström	bröd borgström	  73
Svenska kyrkans diakonistyrelses bokförlag	kyrkans diakonistyrelse	  73
Wezäta	vezäta	  72
Bröd. Lagerström	bröd lagerström	  72
C. Blom	c blom	  71
Lelands musikförl.	lelands	  70
Ingeniörsvetenskapsakad.	ingeniörsvetenskapsakad	  68
Norstedt & S.	 norstedt	  68
And. L. Löfströms förl.	l löfström	  68
Kooperativa förbundets bokförlag	kooperativa	  67
Almqvist & Wiksell i distr.	almqvist viksell	  67
Killbergs bokh.	dillbergs bokhandel	  66
Ekman	bekman	  66
Allmogeförl.	allmoge	  65
[Univ.]	univ	  64
E. Munksgaard	e munksgaard	  63
Ahlins musikförl.	ahlins	  62
Gleerups	gleerup	  62
Sveriges kristliga studentrörelse	kristl studentrör	  62
Örebro missionsfören	örebro missions-förening	  62
The Continental book co.	continental book	  61
Föreningen	förening	  61
Lindström	e lindström	  61
Zetterlund & Thelander	zetterlund thelander	  61
Frenckell	frenkel	  61
Grönstedts musikförl.	grönstedts	  60
F. & G. Beijer	f beijer	  60
Gebers	geber	  60
Sv. kristl. stud.-rör.	sv kristl stud-rör	  60
Lundequist	lundeqvist	  60
Dagens böcker	dagens böker	  59
Fosterl.-stift	fosterlandstiftelse	  59
Engberg-Holmberg Publ. Co.	engberg-holmberg pub co	  59
Fosterlandsstift.	fosterlandsstiftelse	  58
Berlingska boktr.	berling	  58
V. Petterson	v petterson	  58
Fritzes	fritze	  58
Gen.-stab:s lit. anst.	gen-sts lit anstalte	  57
Löfström	l löfström	  57
Hasse W. Tullberg	hasse v tullberg	  56
Svenska nykterhetsförl.	nykterhets	  55
I. Marcus	marcus	  55
Helgelseförb.	helgelse	  54
Svenska gods och gårdar	gods gardar	  54
Engberg & Holmbergs förl.	engberg holmberg	  54
Svenska vitterhetssamf.	vitterhetssamfund	  54
Fr. Skoglund	f skoglund	  53
Samson & W.	samson v	  53
Gumperts bokh.	gumperts bokhandel	  53
Kvinnliga missions arbetare	qvinnliga missions arbetare	  53
[Fritzes bokh.]	fritzes bokhandel	  52
Edquist	edqvist	  51
W. Schultz	v schultz	  51
Sveriges kyrkl. studie-förl.	kyrkl studie	  51
Bonnier ;;Schildt	schildt	  51
H. Carlsons bokh.	h carlsons bokhandel	  51
Aftonbladet	aftonblad	  51
Svenska kyrkans diakonistyrelses bokförl.	kyrkans diakonistyrelse	  51
Helios	 helios	  50
J. A. Lindblad	lindblad	  50
Förl. Filadelfia	förl filadelfia	  50
Södermanlands hembygdsförbund	södermanlands hembygds	  50
Fost.-stift.	foststiftelse	  49
N. P. Pehrsson	n p pehrsson	  49
Norstedt & Söner	norstedt söner	  49
Åhlén & Åkerlund (Bonnier)	ahlen akerlund	  49
J. Hasselgren	hasselgren	  48
Nordiska bokh.	nordiska bokhandel	  48
Ed. Odeon	ed odeon	  47
G. Chelius	chelius	  47
Brockhaus	brokhaus	  46
Svenska freds- och skiljedomsfören.	freds- skiljedomsförening	  46
ICA-förl.	ica-	  46
M. Bergvall	m bergvall	  46
Svanbäck	svanbäk	  46
Sonora musikförl.	sonora	  45
Kooperativa förbundets bokförl.	kooperativa	  45
Lantbruksförb:s tidskr.-ab.	lantbruksförbs tidskr	  45
Sv. landsbygdens studieförb.	sv landsbygdens studie	  45
Östgöta Correspondenten	östg correspondent	  45
E. Olofsson	e olofsson	  45
W. Zachrisson	v zachrisson	  45
H. Schildt	h schildt	  44
Gleerup.	gleerup	  44
[fören.]	förening	  44
Ph. Lindstedts univ.-bokh.	ph lindstedts universitetsbokhandel	  44
[Museet]	museet	  44
Baltiska förl.	baltiska	  44
C. E. Fritzes bokh.	c e fritzes bokhandel	  43
Abr. Lundquist	r lundqvist	  43
Wald. Zachrisson	vald zachrisson	  43
G. Lindström	e lindström	  43
Åhlen & Åkerlund	ahlen akerlund	  43
Ed. Kejving	ed kejving	  42
Rabén & Sjögren/Vi	ren sjögren	  42
Boktr.-a.-b.	-a-b	  42
Åhlén & Åkerlund :;[Bonnier]	ahlen akerlund	  42
Skånska centraltr.	skanska centraltr	  42
Ågren	agren	  42
[Allm. valmansförb.]	allm valmans	  42
Wahledow	vahledov	  42
J. Zetterlund	zetterlund	  42
[Gleerupska univ.-bokh.]	gleerupska universitetsbokhandel	  42
Augustana Book Concerns förl.	augustana book concern	  42
Haeggström	häggström	  41
Arwidsson	arvidsson	  41
Ev. fosterl.-stift.	ev fosterlstiftelse	  41
Diakonissanstalten	diakonissanstalte	  41
Svenska andelsförlaget	andels	  41
Stenström & Bartelson	stenström bartelson	  41
B. M:s bokf.	b ms	  41
F. C. Askerberg	f c askerberg	  40
H. Geber	h geber	  40
Elkan & Schildknecht	elkan schildknecht	  40
Fritze i distr.	fritze	  40
Schlager-förl.	schlager	  40
Julbudskapets förl.	julbudskapet	  40
Norstedt i distr.	 norstedt	  40
T. Ehrling	ehrling	  39
Gleerupska univ:s bokh.	gleerupska univs bokhandel	  39
X-böckerna	x-bökerna	  39
Levin & Munksgaard	levin munksgaard	  39
K. L. Svenssons eftr.	k l svenssons eftertr	  39
Norrköpings tidningar	norrköpings tidning	  39
Sällsk. Bokvännerna	sällsk boqvännerna	  39
Svenska motokulturföreningen	motokulturförening	  38
E. Kihlström	e kahlström	  38
Centraltryckeriet	central	  38
Diakonistyrelsen	diakonistyrelse	  38
[Institutet]	institutet	  38
Förlagsfören. Esperanto	sfören esperanto	  38
O. Isacson	isacson	  38
Skolan för bokhantverk	skolan bokhantverk	  38
Svenska missionsförbundet	missions	  38
Schmidts	schmidt	  37
A. Lindgren & söner	lindgren söner	  37
Kåbe	ke	  37
[Nationalmuseum]	nationalmuseum	  37
O. L. Lamm	l lamm	  36
Gleerupska univ:s-bokh.	gleerupska univs bokhandel	  36
Almqvist & Wiksell [distributör]	almqvist viksell	  36
Norblads bokh. i distr.	norblads bokhandel	  36
Beckmans	bekman	  36
Norstedt & söner	norstedt söner	  36
Sv. turistfören.	sv turistförening	  36
Envalls bokh.	envalls bokhandel	  36
E. G. Johansson	e johansson	  36
Sv. journalen	sv journalen	  36
Huldbergs bokh.	ahlbergs bokhandel	  35
Wallberg	vallberg	  35
Lundquist	lundeqvist	  35
Sv. pressbyrån	sv pressbyran	  35
Nordiska bokh. i distr.	nordiska bokhandel	  35
Arbetarbladet	arbetarblad	  35
K. L. Svensson	k l svensson	  35
Kristianstads läns tidn.	kristianstads tidning	  35
Fost.-stift:s f.-exp.	fost-stifts f-exp	  34
Z. Hæggströms förlagsexp.	häggström	  34
Förl.-a.-b. Västra Sverige	förl-a-b västra	  34
Wahlström & Widstrand i distr.	vahlström vidstrand	  34
Götatr.	göta-tr	  34
Littorin Rydén	littorin ryden	  34
Generalstabens litografiska anstalt	generalstens litografiska anstalt	  34
Fahlcrantz & K.	fahlcrantz	  33
Hökerberg i distr.	hökerberg	  33
Länstidn:s	länstidns	  33
[inst.]	inst	  33
H. Halls boktr.-a.-b.	h hall-a-b	  33
Appelbergs	appelberg	  33
Vingförl.	ving	  33
Z. Hæggström	häggström	  32
Ev. fost.-stift.	ev foststiftelse	  32
Jordbrukstekniska institutet	jordbrukstekniska inst	  32
Exportfören.	exportförening	  32
Teaterförl.	teater	  32
Suomalaisen kirjallisuuden seura	suomalainen kirjallisuuden seura	  31
Hedlund	edlund	  31
Folket i bild [Seelig]	folket i bild seelig	  31
Lantbruksförb:s tidskr.-ab	lantbruksförbs tidskr	  31
Sv. litteratur	sv litteratur	  31
Åhlén	ahlen	  31
Handelstr.	andels	  31
Akademiska bokhandeln	akademiska	  31
M. W. Wallberg	m v vallberg	  30
H. Pettersson	h pettersson	  30
A. V. Carlsons Bokf.-aktb.	v carlsons bokf-aktb	  30
Svenska teknologföreningen	sv teknologför	  30
Sv. läraretidning	läraretidning	  30
H. W. Tullberg	h v tullberg	  30
Litteraturförlaget	litteratur	  30
W. Michelsen	v michelsen	  30
[Lundequistska bokh.]	bokhandel	  30
K. F. U. M.	k f m	  30
Smålänningen	smalänningen	  30
Antroposofiska bokförl.	antroposofiska	  30
Östlund & Berling	östlund berling	  29
Klemmings antiqv.	klemmings antiqv	  29
Sv. nykterhetsförl.	sv nykterhets	  29
fören.	förening	  29
Allas bokförl.	alla	  29
Informationsbyrån Mellanfolkligt samarbete för fred	informationsbyran mellanfolkligt samarbete fred	  29
Sv. kristl. studentrör	sv kristl stud-rör	  29
Sv. missionsförbundet	sv missions	  29
Länstidningen	länstidning	  29
Uddevalla tr.	uddevalla	  29
[Församl.]	församl	  29
Envall & Kull	envall kull	  28
Tr.-a.-b.	tr-a-b	  28
Berlings	berling	  28
Hiertas förlagsexp.	hiertasexp	  28
R. Frennesson	r frennesson	  28
Kungsholmens bokh.	kungsholmens bokhandel	  28
Kungl. boktr.	kungl	  28
Sundqvist & Emond	sundqvist emond	  28
A. Holmström	holmström	  28
Eget förl.	eget	  28
Folkförsvaret	folk försvar	  28
Gen.-stab:s lit. anst. (distr.)	gen-sts lit anst distr	  28
Normans förlagsexp.	l normans f-exp	  27
K. Gustafsson	k gustafson	  27
Nordisk Rotogravyr	nord rotogravyr	  27
Exp. (Karol. sjukhuset)	karol sjukhuset	  27
Länstr.	länstr	  27
Klara civiltr.	klara civiltr	  27
Zachrisson	v zachrisson	  27
Södermanlands läns tidn.	södermanlands tidning	  27
E. Westerberg	e vesterberg	  27
Norstedt (Sv. bokf.)	 norstedt	  27
Andersson	anderson	  27
A&W	av	  26
Iduns	idun	  26
Svensk natur	 svensk natur	  26
Niloé	nilö	  26
Rundqvist	r lundqvist	  26
[Observatoriet]	observatoriet	  26
P. A. Norstedt & Söner	p norstedt söner	  26
Nya Växjöbladet	nya växjöblad	  26
Vänersborgs boktr.	vänersborgs	  26
Nautiska förl.	nautiska	  26
Pallas	alla	  26
Sahlströms bokh.	sahlströms bokhandel	  26
Svensk läraretidnings förlag	svensk läraretidning	  26
T. Ehrling musik	ehrling musik	  25
Andersson & C:o	andersson co	  25
Eklunds	eklund	  25
H. Ohlssons	h ohlsson	  25
Skand. förlagsexp.	skand sexp	  25
Andrén & Holm	andren holm	  25
ABF	f	  25
Östgöta Corresp.	östg correspondent	  25
Svenska journalen	journalen	  25
Tryckcentralen	trykcentralen	  25
Cederquist	cederqvist	  25
Gustafson & Påhlson	gustafson pahlson	  24
Edquist & Berglund	edqvist berglund	  24
Ungsocialistiska partiets förl.	socialistiska partiet	  24
LT [Seelig]	lt seelig	  24
Triangelförl.	triangel	  24
Nord. skolmaterielförl., G. Saietz	nord skolmaterielförl saietz	  24
Möllers bokh.	möllers bokhandel	  24
Nya bokförl.	nya	  24
Norrköpings Tidn.	norrköpings tidning	  24
Sveriges kristliga studentrörelses förl.	kristl studentrör	  24
Kristianstads boktr.	kristianstad	  24
L. Rydén	l ryden	  24
Biblioteksförl.	biblioteks	  24
[Gumpert]	gumpert	  24
Leffler och Sebell	leffler sebell	  23
Aug. Collin	aug collin	  23
J. Seligmann & K.	seeligman	  23
Nationalförl.	national	  23
W. Zachrissons	v zachrisson	  23
Sveriges kyrkliga studieförb.	kyrkliga studie	  23
Johansson	johanson	  23
Favoritböcker	favoritböker	  23
Nya bokförl.-a.-b.	nya bokförl-	  23
Fosterlands-stiftelsen	fosterlandsstiftelse	  23
De ungas förl.	de unga	  23
Nya bokförl.-ab.	nya bokförl-	  23
Centraltr., Esselte	centraltr esselte	  23
Sv. skogsvårdsfören.	sv skogsvardsförening	  23
Saxon & Lindström :;[Seelig]	saxon lindström seelig	  23
Nässjö-tr.	nässjö-tr	  23
Lantmännens tr.	lantmännen	  23
Hj. Brolin	hj brolin	  23
Örebro missionsförening	örebro missions-förening	  23
Hallmans bokh.	hallmans bokhandel	  23
Svenska folkets tidnings förl.	folkets tidning	  23
Svenska litteratursällskapet i Finland	litteratursällsk i finland	  23
Wahlström & Widstrand i kommission	vahlström vidstrand	  22
Weijmers	veijmer	  22
J. Seligmann	seeligman	  22
Weijmer	veijmer	  22
Fosterlandsstiftelsen	fosterlandsstiftelse	  22
Hæggströms	häggström	  22
Affärsekonomi :;[Seelig]	affärsekonomi seelig	  22
[Inst.]	inst	  22
Ernst Westerberg	ernst vesterberg	  22
Lindhska bokh.	lindhska bokhandel	  22
Länstidn.	länstidning	  22
Östergötlands Dagbl.	östergötlands dagblad	  22
Läroboksförl.	läroboks	  22
Bohlin & C:o.	bohlin co	  22
Örebro Dagbl.	örebro dagblad	  22
Landby & Lundgren	landby lundgren	  22
A.-B. Trycksaker	a-b tryksaker	  22
Generalstabens litografiska anst.	generalstens litografiska anstalt	  22
Kultis-förl.	kultis	  21
Hæggströms förlagsexp.	häggström	  21
P. A. Huldbergs bokförlagsaktieb.	p huldbergsaktieb	  21
Nordin & Josephson i distr.	nordin josephson	  21
P. B. Eklund	p b eklund	  21
Seelig & C:o.	seelig co	  21
Sandbergs bokh. i distr.	sandbergs bokhandel	  21
Ziemeļblāzma	ziemeļblazma	  21
Ny Nord.	ny nord	  21
Landskrona tr.-a.-b.	landskrona tr-	  21
Skånetr.	skanetr	  21
Brusewitz	brusevitz	  21
Nermans trycksaker	nermans tryksaker	  21
Gruppverksamheten, Koop. förb.	gruppverksamheten kf	  21
Norrköpings tidn.	norrköpings tidning	  21
Lindhska boktr.	lindhska	  21
Bronellska bokh.	bronellska bokhandel	  21
A. Abrahamson	rahamson	  21
Johansson & Svenson	johansson svenson	  21
Nils Georgs musikförl.	nils georgs	  20
Schlagerförl.	schlager	  20
P. A. Huldbergs Bokf.-aktb.	p huldbergs bokf-aktb	  20
P. Palmquists aktieb.	p palmqvists aktb	  20
Widerholm	viderholm	  20
Palmquists aktieb.	p palmqvists aktb	  20
Westlings musikförl.	vesterlings	  20
Aktieb. Hiertas bokförlag	aktieb hierta	  20
Utg:n	utgn	  20
Marcus'	marcus	  20
Wilhelmssons	vilhelmson	  20
Sv. allm. landtbrukssällskap	sv allm landtbrukssällskap	  20
Gen.-stab. lit. anst. i distr.	gen-st lit anstalte	  20
[Fritzes hovbokh.] [distributör]	fritzes hofbokhandel	  20
Svenska alliansmissionen	alliansmissionen	  20
Östgöta correspondenten	östg correspondent	  20
Bergh	berg	  20
Klippans Nya accidenstr.	klippans nya accidenstr	  20
[Svenska vattenkraftfören.]	vattenkraftförening	  20
Sv. läraretidn.	läraretidning	  20
Tidn. Halland	tidn halland	  20
Avd.	avdelning	  20
Facklan	faklan	  20
Westgöta-Posten	vestgöta-posten	  20
Göteborgs litogr. a.-b.	göteborgs litogr a-b	  20
Gen.-stab. lit. anst.	gen-st lit anstalte	  20
Pehrssons förl.	pehrsson	  20
Lithographisches Inst. des Generalstabs	lithographisches inst generalsts	  20
P. Palmquists aktb.	p palmqvists aktb	  19
R. Almqvist & J. Wiksell	r almqvist viksell	  19
Bokförlagsbyrån	sbyran	  19
Karisto	kaaristo	  19
WSOY	vsoy	  19
Ewerlöf	everlöf	  19
Nordiska förlaget	nordisk	  19
Sv. teknologfören:s förlag	sv teknologför	  19
G. Tisells tekn. förl.	tisells tekn	  19
Nya Wermlands-tidningen	nya vermlands tidning	  19
Elanders	elander	  19
Sv. förl.	sv	  19
[Fritzes bokförl.]	fritze	  19
Skånetryckeriets förl.	skane	  19
Trots allt!	trots allt	  19
Exp., Norstedt	 norstedt	  19
Frihets förl.	frihet	  19
Partiförl.	parti	  19
Egnellska boktr.	egnellska	  19
Trycksaker	tryksaker	  19
Falu nya boktr.	falu nya	  19
Nordiska bokh. [distributör]	nordiska bokhandel	  19
[Wettergren & Kerber]	vettergren kerber	  19
Bröd. Weiss	bröd veiss	  19
Fritzes bokf. i distr.	fritze	  19
R. Lagerblad	r lagerblad	  19
Folkskolans barntidn.	folkskolans barntidning	  19
Örebro nya tr.-a.-b.	örebro nya tr-	  19
Dalamagasinet	dala-magasinet	  19
Swedish M.E. Book Concern	svedish me book concern	  19
Sv. vitterhetssamf.	sv vitterhetssamfund	  19
Geolog. byrån	geolog byran	  18
Akad. bokh. i distr.	akad bokhandel	  18
Kometförl.	komet	  18
FIB:s lyrikklubb	fibs lyrikklubb	  18
[Fritzes hovbokh.]	fritzes hofbokhandel	  18
Almqvist & Wicksell	almqvist viksell	  18
Lindståhl	lindstahl	  18
Folkets förl.	folket	  18
Petrus de Dacia-fören.	petrus de dacia förening	  18
Affärsekonomi	 affärsekonomi	  18
Sv. tr.-ab.	sv tr-	  18
Ågren & Holmberg	agren holmberg	  18
N. J. Gumperts bokh.	n gumperts bokhandel	  18
Wretmans boktr.	vretman	  18
Bröd. Forssell	bröd forssell	  18
Skriv- & ritboks-a.-b.	skriv- ritboks	  18
Zetterström & Persson	zetterström persson	  18
Sällsk	sällskap	  18
Nya Wermlands-tidn.	nya vermlands tidning	  18
Skånska Dagbl.	skanska dagblad	  18
Falu nya boktr.-a.-b.	falu nya -a-b	  18
E. Lindgren	e lindgren	  18
P. A. Norstedt & söner	p norstedt söner	  17
P. G. Berg	p berg	  17
Svenska nykterhetsförlaget	nykterhets	  17
Förl.-a.-b:s i Malmö boktr.	förl-a-bs i malmö	  17
Västergötlands boktr.-a.-b.	västergötland-a-b	  17
anst.	anstalte	  17
Akad.	akad	  17
Sveriges kristl. studentrörelse	kristl studentrör	  17
Tidn. Folket	tidn folket	  17
Cirkelförl.	cirkel	  17
Riksluftskyddsförb.	riksluftskydds	  17
Nord. musikförl.	nord	  17
Halls	hall	  17
[Jernkontoret]	jernkontoret	  17
Nya bokförl. ab.	nya	  17
ABF:s centralbyrå	fs centralbyra	  17
Nya Wermlands-Tidn.	nya vermlands tidning	  17
[Norblads bokh.]	norblads bokhandel	  17
Ansgariusförl.	ansgarius	  17
Lundgrenska boktr.	lundgren	  17
Fröléen & C:o.	fröleen co	  17
Nord. boktr.	nord	  17
[Anst.]	anstalte	  17
Seelig & C:o	seelig co	  17
Vasatr.	vasatr	  17
Bröd. Lindström	bröd lindström	  17
Bibliska förl.	bibliska	  17
H. Struve	h struve	  17
Seelig i distr.	seelig	  17
Eslövs nya boktr.	eslövs nya	  17
Nord. museet	nord museet	  17
Samf.	samfund	  17
A.V. Carlson	carlson	  17
Hugo Gebers förlag	hugo geber	  17
Stiftsrådet	stiftsradet	  16
KF:s bokförlag	kf	  16
W. Björk	v björk	  16
L. Hökerberg	hökerberg	  16
Söndagsskolfören	söndagsskolförening	  16
A. L. Normans förlagsexp.	l normans f-exp	  16
Normans förlagsexp	l normans f-exp	  16
N. Zetterström	n zetterström	  16
J. W. Svensson	jv svensson	  16
Albert Bonnier	albert	  16
Löfving	löving	  16
T. Hedlund	edlund	  16
Litogr. a.-b.	litogr a-b	  16
Förlagsfören. A. S.	sfören s	  16
Joh. Lundén	joh lunden	  16
fören.; Fritzes hovbokh.	fören fritzes hovbokhandel	  16
Almqvist & Wiksell :;Natura :;H. K. Lewis :;C. Klincksieck	almqvist viksell natura h k levis c klinksiek	  16
Anst.	anstalte	  16
Lundequistska bokh. :;O. Harrassowitz	bokh harrassovitz	  16
Evangeliska fosterlandsstiftelsen	evangeliska fosterlandsstiftelse	  16
Juridiska föreningen	juridiska förening	  16
Tomas	toma	  16
Riksförb. för Sveriges försvar	riks försvar	  16
[Fören. (V. Trädgårdsg. 10)]	fören v trädgardsg	  16
Ica-förl.	ica-	  16
Västmanlands folkbl.	västmanlands folkblad	  16
Öberg & son	öberg son	  16
Israelsmissionen	isrälmissionen	  16
A. Lundquist	lundeqvist	  16
P. M. Sahlströms bokh.	p m sahlströms bokhandel	  16
[Åhlén & Åkerlund]	ahlen akerlund	  16
Fredens förl.	freden	  16
L. Blom	l blom	  16
Ågrens boktr.	agren	  16
Klippans nya accidenstr.	klippans nya accidenstr	  16
Förlags-a.-b.	s-a-b	  16
Strokirks bokh.	strokirks bokhandel	  16
Appeltoffts bokh.	appeltoffts bokhandel	  16
[Sällsk]	sällskap	  16
G. Österberg	österberg	  16
Almquist & Wiksell	almqvist viksell	  16
Kulturförl.	kultur	  16
The Engberg-Holmberg Publ. Co.	engberg-holmberg pub co	  16
[Gleerup]	gleerup	  16
Almqvist & Wiksell international	almqvist viksell	  16
Ehrlingförl.	ehrling	  15
K. Grönstedts musikförl.	grönstedts	  15
McGraw-Hill	mcgrav-hill	  15
Schéel & Sjögrens	scheel sjögren	  15
D. F. Bonnier	d f	  15
Ebeling & K.	ebeling	  15
J. J. Flodin	flodin	  15
Wahlström & Låstbom	vahlström lastbom	  15
Adolf Bonnier	adolf	  15
Wretmans	vretman	  15
Nord. bokförl.	nord	  15
Geflepostens	gefle-postens	  15
Boströms	boström	  15
Hedberg & Björklund	hedberg björklund	  15
Svenska bokförl./Norstedt	bokförl/norstedt	  15
Dagens böcker :;[Seelig]	dagens böker seelig	  15
Scoutförl.	scout	  15
SLS:s riksstudieledning	slss riksstudieledning	  15
Stockholms-Tidningen	stokholms-tidning	  15
Svenska turistföreningen	turistförening	  15
Tr.-ab Småland	tr- smaland	  15
Fahlcrantz & Co.	fahlcrantz co	  15
Bröd. Töpel	bröd töpel	  15
Svenska tr.-a.-b.	tr-a-b	  15
Ivar Hæggström	ivar häggström	  15
Kyrkliga förb.	kyrkliga	  15
Fröléen & Co.	fröleen co	  15
Elkan & Schildknecht, Emil Carelius	elkan schildknecht e carelius	  15
Missionsbladets exp.	missionsblad	  15
Visförl.	vis	  15
E. Holmberg	e holmberg	  15
Appelbergs boktr.	appelberg	  15
Åhlén & Holm	ahlen holm	  15
Skånetryckeriet	skane	  15
Lantförsvarets kommandoexp.	lantförsvarets kommandöxp	  15
[Koop. förb.]	koop	  15
Natur o. Kultur	natur kultur	  15
Haglund & Ericson	haglund ericson	  15
[Fören]	förening	  15
J. A. Svensson	svensson	  15
Svenska bankföreningen	bankförening	  15
Historiekomm.	historiekomm	  15
N. M. Lindh	n m lindh	  14
W. Billes Bokf.-aktb.	v billes bokf-aktb	  14
Ol. Hansen	ol hansen	  14
G. W. Edlund	gv edlund	  14
Weilin & Göös	veilin göös	  14
Sv. musikhandlarefören.	sv musikhandlareförening	  14
Sv. hembygd	sv hembygd	  14
Albert Bonniers förlag	albert bonnier	  14
Söderström & C:o	co	  14
Sv. teknologfören	sv teknologför	  14
Dahlberg & C:o	dahlberg co	  14
Aftonbl:s	aftonbls	  14
Handelstidn:s	handelstidns	  14
Umeå	umea	  14
Westerbergs	vesterberg	  14
