original	polished	Count
trykt udi det Kongel. Mäysenhuses Bogtrykkerie af G.G. Salikath	udi det kongel mäysenhuses bogtrykkerie gg salikath	   1
J. Hatchard	hatchard	   1
Löwegren	lövegren	   1
Frenckel	frenkel	   1
Paa Hofboghandler J. H. Schubothes Forlag, trykt hos Andreas Seidelin.	paa hofboghandler h schubothe andreas seidelin	   1
Printed For J. Johnson, St. Paul's Church-yard	johnson st pauls church-yard	   1
Carlbohm och Frenckell	carlbohm frenkell	   1
Ex officina Mölleri, aulæ typographi.	mölleri aulä typographi	   1
Ex officina Mölleri	möller	   1
Joh. Friedr.Hartknoch	joh friedrhartknoch	   1
Sumtibus Bibliopolii Mummiani	bibliopolii mummiani	   1
Typis Ludovici Decreaux	ludovici decreaux	   1
tryckt hos Carl Delén	carl deleen	   1
tryckt hos direct. Berling	berling	   1
[Kungl. Vetenskapsakademien]	kungl vetenskapsakademien	   1
W. Fabian Holmgrén	v fian holmgren	   1
Bonnier		   1
Gotlands läns hushållningssällskap	gotlands hushallningssällskap	   1
R. Aitken & Son	r aitken son	   1
Typis Frenckellianis	frenkellianis	   1
Vetenskapsakademien.	vetenskapsakademien	   1
Joh. Pehr Lundström	joh pehr lundström	   1
Wennberg	vennberg	   1
typis Frenckellianis.	frenkellianis	   1
Apud Mart. Christoph. Schwechtenium	mart christoph schvechtenium	   1
imprimebat Johannes Vogelius, Academiæ typogr.	johannes vogelius academiä	   1
[Stephan Mölleman]	stephan mölleman	   1
s.n.]		   1
[Daniel Kempe].	daniel kempe	   1
[Petrus Hansson,]	petrus hansson	   1
in officinâ typographicâ imprimebat Johannes Vogelius, Academiæ Typogr.	typographica johannes vogelius academiä	   1
literis Acad		   1
[Henr. Keyser]	henr keyser	   1
tryckt uti Kongl. Amiralitets tryckeriet		   1
Rodwell and Martin	rodvell martin	   1
J. Murray	murray	   1
Wilkie and Robinson	vilkie robinson	   1
Boekee	bökee	   1
printed for J. Johnson ...	johanson	   1
Tryckt hos Lor. Ludv. Grefing ...	lor ludv grefing	   1
Tr.: Marquard	marqvard	   1
Norrköpings tidningars AB	norrköpings tidning	   1
Almqvist and Wiksell/Geber	almqvist viksell geber	   1
Weilin & Göös	veilin göös	   1
Almqvist och Wiksell	almqvist viksell	   1
Almquist and Wiksell	almqvist viksell	   1
Ed. Klincksieck	ed klinksiek	   1
C. Mùller	c muller	   1
tryckt hos Johann Köhler	johann köhler	   1
Joh. Bæckström	joh bäkström	   1
Arborén	arboren	   1
tryckeriet 1757.		   1
Henric Fougt, 1772. Stora Nygatan, huset n:o 104.	henric fougt stora nygatan	   1
zu bekommen bey Lorentz Ludwig Grefing.	bekommen lorentz ludvig grefing	   1
Tryckt på bokhandlaren P.G. Bornwassers bekostnad	pa bokhandlaren pg bornvassers bekostnad	   1
hos Carl Stolpe. [1771.]	carl stolpe	   1
Antiquitets-archivi förlag	antiqvitets-archivi	   1
Antiq. archivi förlag	antiq archivi	   1
Fabian Holmgrens Förlag	fian holmgren	   1
Nyström och Stolpe	nyström stolpe	   1
Ekmansson	ekmanson	   1
Gjörwell	gjörvell	   1
tryckt hso direct. Lars Salvius, 1771.	hso lars salvius	   1
Författaren	författare	   1
Henrik A. Nordström	henrik nordström	   1
[Alströmer]	alströmer	   1
tryckt hos Anders Biörkman.	anders biörkman	   1
tryckt hoos Christoff Brendeken, kongl. gymn. boocktr.	christoff brendeken booktr	   1
Kongl. acad. bokhandeln		   1
Magnus Swederus	magnus svederus	   1
Tryckt hos Lars Salvius	lars salvius	   1
[J.H. Werner]	jh verner	   1
Literis Wernerianis	vernerianis	   1
med Joh. L. Horrns, kongl. antiquit archiv. boktr. bekostnad	joh l horrns antiqvit archiv bekostnad	   1
Sumptibus & typis Joh. L. Horrn, reg. antiq. archiv. typogr.	joh l horrn antiq archiv	   1
Didric Gabriel Björn	didric griel björn	   1
Dejrich och Dahlberg	dejrich dahlberg	   1
Tr.: Struck	struk	   1
J.F. Unger	jf unger	   1
Decker	deker	   1
Joh. Chr. Krieger	joh chr krieger	   1
Akademiska föreningen	akademiska förening	   1
