original	polished	Count
Arwidsson	Arvidsson	  41
Ev. fosterl.-stift.	Evangeliska fosterlandsstiftelse	  41
[s. n.]	S. n	  41
Diakonissanstalten	Diakonissanstalte	  41
Svenska andelsförlaget	Svenska andels	  41
B. M:s bokf.	B. m:s	  41
Fritze i distr.	Fritze	  40
Schlager-förl.	Schlager-	  40
Julbudskapets förl.	Julbudskapet	  40
Norstedt i distr.	Norstedt	  40
Gleerupska univ:s bokh.	Gleerupska universitetsbokhandel	  39
[utg.]	Utgivare	  39
K. L. Svenssons eftr.	K. l. svenssons eftr	  39
Norrköpings tidningar	Norrköpings tidning	  39
Sällsk. Bokvännerna	Sällskap boqvännerna	  39
Svenska motokulturföreningen	Svenska motokulturförening	  38
Centraltryckeriet	Centraltr	  38
Diakonistyrelsen	Diakonistyrelse	  38
[Institutet]	Institutet	  38
Förlagsfören. Esperanto	Sförening esperanto	  38
Svenska missionsförbundet	Svenska missions	  38
Schmidts	Schmidt	  37
[Nationalmuseum]	Nationalmuseum	  37
Gleerupska univ:s-bokh.	Gleerupska universitetsbokhandel	  36
Almqvist & Wiksell [distributör]	Almqvist & viksell	  36
Norblads bokh. i distr.	Norblads bokhandel	  36
Beckmans	Beckman	  36
Sv. turistfören.	Svenska turistförening	  36
Envalls bokh.	Envalls bokhandel	  36
Sv. journalen	Svenska journalen	  36
Huldbergs bokh.	Huldbergs bokhandel	  35
Wallberg	Vallberg	  35
Lundquist	Lundeqvist	  35
Sv. pressbyrån	Svenska pressbyrån	  35
Nordiska bokh. i distr.	Nordiska bokhandel	  35
Arbetarbladet	Arbetarblad	  35
Kristianstads läns tidn.	Kristianstads läns tidning	  35
Fost.-stift:s f.-exp.	Fost.-stift:s f.-exp	  34
Z. Hæggströms förlagsexp.	Z. häggströmsexp	  34
Förl.-a.-b. Västra Sverige	- västra sverige	  34
Wahlström & Widstrand i distr.	Vahlström & vidstrand	  34
Götatr.	Götatr	  34
Littorin Rydén	Littorin ryden	  34
Generalstabens litografiska anstalt	Generalstens litografiska anstalt	  34
Fahlcrantz & K.	Fahlcrantz & Co	  33
Hökerberg i distr.	Hökerberg	  33
Länstidn:s	Länstidning	  33
[inst.]	Inst	  33
Svenska bokförlaget	Svenska	  33
H. Halls boktr.-a.-b.	H. halls bok-	  33
Appelbergs	Appelberg	  33
Vingförl.	Ving	  33
Z. Hæggström	I. häggström	  32
Ev. fost.-stift.	Evangeliska fost.stiftelse	  32
Exportfören.	Exportförening	  32
Teaterförl.	Teater	  32
Hedlund	Edlund	  31
Folket i bild [Seelig]	Folket i bild	  31
Lantbruksförb:s tidskr.-ab	Lantbruksförb:s tidskrift-	  31
Sv. litteratur	Svenska litteratur	  31
Åhlén	åhlen	  31
Handelstr.	Handelstr	  31
M. W. Wallberg	M. v. vallberg	  30
A. V. Carlsons Bokf.-aktb.	A. v. carlsons -aktb	  30
Svenska teknologföreningen	Svenska teknologförening	  30
Sv. läraretidning	Svenska läraretidning	  30
H. W. Tullberg	H. v. tullberg	  30
Litteraturförlaget	Litteratur	  30
W. Michelsen	V. michelsen	  30
[Lundequistska bokh.]	Lundeqvistska bokhandel	  30
K. F. U. M.	K. f. u. m	  30
Antroposofiska bokförl.	Antroposofiska	  30
Klemmings antiqv.	Klemmings antiqv	  29
Sv. nykterhetsförl.	Svenska nykterhets	  29
fören.	Förening	  29
Allas bokförl.	Alla	  29
Sv. kristl. studentrör	Svenska Kristliga student-rör	  29
Sv. missionsförbundet	Svenska missions	  29
Länstidningen	Länstidning	  29
Uddevalla tr.	Uddevalla	  29
[Församl.]	Församl	  29
Envall & Kull	Envall & Coull	  28
Tr.-a.-b.	-	  28
Berlings	Berling	  28
Hiertas förlagsexp.	Hiertasexp	  28
Kungsholmens bokh.	Kungsholmens bokhandel	  28
Kungl. boktr.	Kungliga	  28
Eget förl.	Eget	  28
Gen.-stab:s lit. anst. (distr.)	Gen.-st:s lit. anstalte	  28
Normans förlagsexp.	Normansexp	  27
Exp. (Karol. sjukhuset)	Exp	  27
Länstr.	Länstr	  27
Klara civiltr.	Klara civiltr	  27
Södermanlands läns tidn.	Södermanlands läns tidning	  27
E. Westerberg	E. vesterberg	  27
Norstedt (Sv. bokf.)	Norstedt	  27
A&W	A & v	  26
W. Söderström	V. söderström	  26
Iduns	Idun	  26
Niloé	Niloe	  26
[Observatoriet]	Observatoriet	  26
Nya Växjöbladet	Nya växjöblad	  26
Vänersborgs boktr.	Vänersborg	  26
Nautiska förl.	Nautiska	  26
Sahlströms bokh.	Sahlströms bokhandel	  26
Svensk läraretidnings förlag	Svensk läraretidning	  26
Andersson & C:o	Andersson & Co	  25
Eklunds	Eklund	  25
H. Ohlssons	H. ohlsson	  25
Skand. förlagsexp.	Skandinaviska sexp	  25
Andrén & Holm	Andren & holm	  25
ABF	F	  25
Östgöta Corresp.	östgöta correspondenten	  25
Cederquist	Cederqvist	  25
Edquist & Berglund	Edqvist & berglund	  24
Ungsocialistiska partiets förl.	Ungsocialistiska partiet	  24
LT [Seelig]	Lt	  24
Triangelförl.	Triangel	  24
Nord. skolmaterielförl., G. Saietz	Nordiska skolmateriel, g. saietz	  24
Möllers bokh.	Möllers bokhandel	  24
Nya bokförl.	Nya	  24
Norrköpings Tidn.	Norrköpings tidning	  24
Sveriges kristliga studentrörelses förl.	Sveriges kristliga studentrörelse	  24
Kristianstads boktr.	Kristianstad	  24
L. Rydén	L. ryden	  24
Biblioteksförl.	Biblioteks	  24
[Gumpert]	Gumpert	  24
Kongl. Tryckeriet	Kungliga	  23
Leffler och Sebell	Leffler & sebell	  23
J. Seligmann & K.	J. seligmann & Co	  23
Nationalförl.	National	  23
W. Zachrissons	V. zachrisson	  23
Sveriges kyrkliga studieförb.	Sveriges kyrkliga studie	  23
Nya bokförl.-a.-b.	Nya -	  23
Fosterlands-stiftelsen	Fosterlandsstiftelse	  23
De ungas förl.	De unga	  23
Nya bokförl.-ab.	Nya -	  23
Centraltr., Esselte	Central, esselte	  23
Sv. skogsvårdsfören.	Svenska skogsvårdsförening	  23
Saxon & Lindström :;[Seelig]	Saxon & lindström	  23
Nässjö-tr.	Nässjö-tr	  23
Lantmännens tr.	Lantmännen	  23
Hallmans bokh.	Hallmans bokhandel	  23
Svenska folkets tidnings förl.	Svenska folkets tidning	  23
Lundequistska bokhandeln	Lundeqvistska bokhandel	  23
Svenska litteratursällskapet i Finland	Svenska litteratursällskap i finland	  23
Wahlström & Widstrand i kommission	Vahlström & vidstrand	  22
Weijmers	Veijmer	  22
Weijmer	Veijmer	  22
Fosterlandsstiftelsen	Fosterlandsstiftelse	  22
Hæggströms	Häggström	  22
Affärsekonomi :;[Seelig]	Affärsekonomi	  22
[Inst.]	Inst	  22
Ernst Westerberg	Ernst vesterberg	  22
Lindhska bokh.	Lindhska bokhandel	  22
Länstidn.	Länstidning	  22
Östergötlands Dagbl.	östergötlands dagblad	  22
Läroboksförl.	Läroboks	  22
Bohlin & C:o.	Bohlin & Co	  22
Örebro Dagbl.	örebro dagblad	  22
A.-B. Trycksaker	 trycksaker	  22
Generalstabens litografiska anst.	Generalstens litografiska anstalt	  22
Kultis-förl.	Kultis-	  21
Hæggströms förlagsexp.	Z. häggströmsexp	  21
P. A. Huldbergs bokförlagsaktieb.	P. a. huldbergsaktieb	  21
Nordin & Josephson i distr.	Nordin & josephson	  21
Seelig & C:o.	Seelig & Co	  21
Sandbergs bokh. i distr.	Sandbergs bokhandel	  21
Industriens upplysningstjänst	Industriens upply ingstjänst	  21
Ny Nord.	Ny nord	  21
Landskrona tr.-a.-b.	Landskrona -	  21
Skånetr.	Skånetr	  21
Brusewitz	Brusevitz	  21
Gruppverksamheten, Koop. förb.	Gruppverksamheten, kooperativa 	  21
Fören. för svensk undervisningshistoria :;Gleerup [distributör]	Förening för svensk undervi ingshistoria	  21
Norrköpings tidn.	Norrköpings tidning	  21
Lindhska boktr.	Lindhska	  21
Bronellska bokh.	Bronellska bokhandel	  21
A. Abrahamson	A. rahamson	  21
Nils Georgs musikförl.	Nils georgs musik	  20
Schlagerförl.	Schlager-	  20
P. A. Huldbergs Bokf.-aktb.	P. a. huldbergsaktieb	  20
P. Palmquists aktieb.	P. palmqvists aktieb	  20
Widerholm	Viderholm	  20
Palmquists aktieb.	Palmqvists aktieb	  20
Westlings musikförl.	Vestlings musik	  20
Aktieb. Hiertas bokförlag	Hierta	  20
Utg:n	Utgivare	  20
Marcus'	Marcus	  20
Wilhelmssons	Vilhelmsson	  20
Sv. allm. landtbrukssällskap	Svenska allmänna landtbrukssällskap	  20
Gen.-stab. lit. anst. i distr.	Gen.-st. lit. anstalte	  20
[Fritzes hovbokh.] [distributör]	Fritzes hovbokhandel	  20
Bergh	Berg	  20
Klippans Nya accidenstr.	Klippans nya accidenstr	  20
[Svenska vattenkraftfören.]	Svenska vattenkraftförening	  20
Sv. läraretidn.	Svenska läraretidning	  20
Tidn. Halland	Tidning halland	  20
Avd.	Avdelning	  20
Westgöta-Posten	Vestgöta-posten	  20
Göteborgs litogr. a.-b.	Göteborgs litografiska	  20
Gen.-stab. lit. anst.	Gen.-st. lit. anstalte	  20
Pehrssons förl.	Pehrsson	  20
Lithographisches Inst. des Generalstabs	Lithographisches inst. des generalsts	  20
P. Palmquists aktb.	P. palmqvists aktieb	  19
R. Almqvist & J. Wiksell	R. almqvist & j. viksell	  19
Bokförlagsbyrån	Sbyrån	  19
WSOY	Vsoy	  19
Ewerlöf	Everlöf	  19
Nordiska förlaget	Nordiska	  19
Sv. teknologfören:s förlag	Svenska teknologförening	  19
G. Tisells tekn. förl.	G. tisells tekn	  19
Nya Wermlands-tidningen	Nya vermlands-tidning	  19
Elanders	Elander	  19
Sv. förl.	Svenska	  19
[Fritzes bokförl.]	Fritze	  19
Skånetryckeriets förl.	Skåne	  19
Frihets förl.	Frihet	  19
Partiförl.	Parti	  19
Egnellska boktr.	Egnellska	  19
Trycksaker	 trycksaker	  19
Falu nya boktr.	Falu nya	  19
Nordiska bokh. [distributör]	Nordiska bokhandel	  19
[Wettergren & Kerber]	Vettergren & Coerber	  19
Bröd. Weiss	Bröderna veiss	  19
Fritzes bokf. i distr.	Fritze	  19
Folkskolans barntidn.	Folkskolans barntidning	  19
Örebro nya tr.-a.-b.	örebro nya -	  19
Swedish M.E. Book Concern	Svedish m.e. book concern	  19
Sv. vitterhetssamf.	Svenska vitterhetssamfund	  19
Akad. bokh. i distr.	Akademiska bokhandel	  18
Svenska förl.	Svenska	  18
Kometförl.	Komet	  18
[Fritzes hovbokh.]	Fritzes hovbokhandel	  18
Fören. för svensk undervisningshistoria	Förening för svensk undervi ingshistoria	  18
Almqvist & Wicksell	Almqvist & viksell	  18
Folkets förl.	Folket	  18
Petrus de Dacia-fören.	Petrus de dacia-förening	  18
Sv. tr.-ab.	Svenska	  18
N. J. Gumperts bokh.	N. j. gumperts bokhandel	  18
Wretmans boktr.	Vretman	  18
Bröd. Forssell	Bröderna forssell	  18
Skriv- & ritboks-a.-b.	Skriv- & ritboks-	  18
Sällsk	Sällskap	  18
Nya Wermlands-tidn.	Nya vermlands-tidning	  18
Skånska Dagbl.	Skånska dagblad	  18
Falu nya boktr.-a.-b.	Falu nya bok-	  18
Svenska nykterhetsförlaget	Svenska nykterhets	  17
Förl.-a.-b:s i Malmö boktr.	-:s i malmö	  17
Västergötlands boktr.-a.-b.	Västergötlands bok-	  17
anst.	Anstalte	  17
Akad.	Akad	  17
Sveriges kristl. studentrörelse	Sveriges kristliga studentrörelse	  17
Tidn. Folket	Tidning folket	  17
Cirkelförl.	Cirkel	  17
Riksluftskyddsförb.	Riksluftskydds	  17
Nord. musikförl.	Nordiska musik	  17
Halls	Hall	  17
[Jernkontoret]	Jernkontoret	  17
Nya bokförl. ab.	Nya	  17
ABF:s centralbyrå	F:s centralbyrå	  17
Nya Wermlands-Tidn.	Nya vermlands-tidning	  17
[Norblads bokh.]	Norblads bokhandel	  17
Ansgariusförl.	Ansgarius	  17
Lundgrenska boktr.	Lundgrenska	  17
Fröléen & C:o.	Fröleen & Co	  17
Nord. boktr.	Nordiska	  17
[Anst.]	Anstalte	  17
Seelig & C:o	Seelig & Co	  17
Vasatr.	Vasatr	  17
Bröd. Lindström	Bröderna lindström	  17
Bibliska förl.	Bibliska	  17
Seelig i distr.	Seelig	  17
Eslövs nya boktr.	Eslövs nya	  17
Nord. museet	Nordiska museet	  17
Samf.	Samfund	  17
Hugo Gebers förlag	Hugo geber	  17
KF:s bokförlag	Kf	  16
W. Björk	V. björk	  16
Söndagsskolfören	Söndagsskolförening	  16
A. L. Normans förlagsexp.	A. l. normansexp	  16
Normans förlagsexp	Normansexp	  16
J. W. Svensson	J. v. svensson	  16
Löfving	Löving	  16
Litogr. a.-b.	Litografiska	  16
Förlagsfören. A. S.	Sförening a. s	  16
Joh. Lundén	Joh. lunden	  16
fören.; Fritzes hovbokh.	Förening	  16
Almqvist & Wiksell :;Natura :;H. K. Lewis :;C. Klincksieck	Almqvist & viksell	  16
Anst.	Anstalte	  16
Lundequistska bokh. :;O. Harrassowitz	Lundeqvistska bokhandel	  16
Evangeliska fosterlandsstiftelsen	Evangeliska fosterlandsstiftelse	  16
Juridiska föreningen	Juridiska förening	  16
Riksförb. för Sveriges försvar	Riks för sveriges försvar	  16
[Fören. (V. Trädgårdsg. 10)]	Förening v. trädgårdsg. 10	  16
Ica-förl.	Ica-	  16
Västmanlands folkbl.	Västmanlands folkblad	  16
A. Lundquist	A. lundqvist	  16
P. M. Sahlströms bokh.	P. m. sahlströms bokhandel	  16
[Åhlén & Åkerlund]	åhlen & åkerlund	  16
Fredens förl.	Freden	  16
Ågrens boktr.	ågren	  16
Klippans nya accidenstr.	Klippans nya accidenstr	  16
Förlags-a.-b.	S-	  16
Strokirks bokh.	Strokirks bokhandel	  16
Appeltoffts bokh.	Appeltoffts bokhandel	  16
[Sällsk]	Sällskap	  16
Almquist & Wiksell	Almqvist & viksell	  16
Kulturförl.	Kultur	  16
Förf	<Author>	  16
The Engberg-Holmberg Publ. Co.	The engberg-holmberg publad co	  16
[Gleerup]	Gleerup	  16
Almqvist & Wiksell international	Almqvist & viksell	  16
Ehrlingförl.	Ehrling	  15
K. Grönstedts musikförl.	K. grönstedts musik	  15
A. Bonnier	Ad. bonnier	  15
McGraw-Hill	Mcgrav-hill	  15
Schéel & Sjögrens	Scheel & sjögrens	  15
Ebeling & K.	Ebeling & Co	  15
Wahlström & Låstbom	Vahlström & låstbom	  15
Folkupplysningsföretaget	Folkupply ingsföretaget	  15
Wretmans	Vretman	  15
Nord. bokförl.	Nordiska	  15
Svenska bokförl./Norstedt	Svenska /norstedt	  15
Dagens böcker :;[Seelig]	Dagens böcker	  15
Scoutförl.	Scout	  15
Stockholms-Tidningen	Stockholms-tidning	  15
Svenska turistföreningen	Svenska turistförening	  15
Tr.-ab Småland	- småland	  15
Fahlcrantz & Co.	Fahlcrantz & Co	  15
Bröd. Töpel	Bröderna töpel	  15
Svenska tr.-a.-b.	Svenska	  15
Ivar Hæggström	Ivar häggström	  15
Kyrkliga förb.	Kyrkliga 	  15
Fröléen & Co.	Fröleen & Co	  15
Missionsbladets exp.	Missionsbladets exp	  15
Visförl.	Vis	  15
Appelbergs boktr.	Appelberg	  15
Åhlén & Holm	åhlen & holm	  15
Skånetryckeriet	Skåne	  15
Lantförsvarets kommandoexp.	Lantförsvarets kommandoexp	  15
[Koop. förb.]	Kooperativa 	  15
Natur o. Kultur	Natur & Coultur	  15
[Fören]	Förening	  15
Svenska bankföreningen	Svenska bankförening	  15
Historiekomm.	Historiekomm	  15
W. Billes Bokf.-aktb.	V. billes -aktb	  14
G. W. Edlund	G. v. edlund	  14
Weilin & Göös	Veilin & göös	  14
Sv. musikhandlarefören.	Svenska musikhandlareförening	  14
Sv. hembygd	Svenska hembygd	  14
Albert Bonniers förlag	Albert bonnier	  14
Söderström & C:o	Söderström & Co	  14
Sv. teknologfören	Svenska teknologförening	  14
Utg	Utgivare	  14
Dahlberg & C:o	Dahlberg & Co	  14
Handelstidn:s	Handelstidning	  14
Westerbergs	Vesterberg	  14
Lundgrens	Lundgrenska	  14
S. A. C:s förl.	S. a. c	  14
Sv. alliansmissionens förl.	Svenska alliansmissionen	  14
Kooperativa förbundets förl.	Kooperativa 	  14
Sv. teosofiska bokf.	Svenska teosofiska	  14
Almqvist & Wiksell (distr.)	Almqvist & viksell	  14
Sv. gruvfören.	Svenska gruvförening	  14
Jordbrukare-ungdomens förb.	Jordbrukare-ungdomen	  14
Jonson & Winter	Jonson & vinter	  14
Hj. Möllers bokh.	Hj. möllers bokhandel	  14
Vakttornets bibel- & traktatsällsk	Vakttornets bibel- & traktatsällskap	  14
Tr.-a.-b. Folket	- folket	  14
C.W.K. Gleerup	C.v.k. gleerup	  14
Bibeltrogna vänners förl.	Bibeltrogna vänner	  14
Norrtelje Tidn.	Norrtelje tidning	  14
Kumla tr.	Kumla	  14
Hökerbergs	Hökerberg	  14
[Norstedt]	Norstedt	  14
Författaren	<Author>	  14
Håkan Ohlssons boktr.	Håkan ohlsson	  14
Littorins bokh.	Littorins bokhandel	  14
Skaraborgaren	Skarorgaren	  14
Borås tidn.	Borås tidning	  14
[Klubben]	Klubben	  14
Sundsvalls tidn.	Sundsvalls tidning	  14
Gleerupska univ.-bokh. i distr.	Gleerupska universitetsbokhandel	  14
Sveriges scoutförbund	Sveriges scout	  14
Svenska missionsförb. i Amerika	Svenska missions i amerika	  14
Evangeliska fosterlands-stiftelsen	Evangeliska fosterlandsstiftelse	  14
Svenska Morgonbladet	Svenska morgonblad	  13
Svenssons	Svensson	  13
Fritzes hofbokh.	Fritzes hovbokhandel	  13
Z. Hæggströms f.-exp.	Z. häggströmsexp	  13
Ringnér & Enewald	Ringner & enevald	  13
P. A. Norstedt & S:r.	P. a. norstedt & Söner	  13
Norrköpings tidn:s	Norrköpings tidning	  13
Fahlcrantz'	Fahlcrantz	  13
Lundéns	Lundgrenska	  13
Skand. förl.-exp.	Skandinaviska sexp	  13
Studieförb. Medborgarskolans rekvisitionsbyrå	Studie medborgarskolans reqvisitionsbyrå	  13
Svenska bokförl./Bonnier	Svenska /bonnier	  13
Gutenbergförl.	Gutenberg	  13
Arbetarkultur [Seelig]	Arbetarkultur	  13
Fritzes hovbokh.	Fritzes hovbokhandel	  13
Tidens förlag	Tiden	  13
Dahlberg & Co.	Dahlberg & Co	  13
Landskommunernas förb.	Landskommunerna	  13
Sveriges industriförbund	Sveriges industri	  13
Perfekta-tr.	Perfekta-tr	  13
Skånska Dagbladet	Skånska dagblad	  13
Vakttornets bibel- och traktatsällskap	Vakttornets bibel- & traktatsällskap	  13
Sölvesborgs boktr.-a.-b.	Sölvesborgs bok-	  13
Arbetarnes	Arbetarne	  13
Nordisk rotogravyr.	Nordisk rotogravyr	  13
Norrköpings Tidningar	Norrköpings tidning	  13
B. M:s bokförl.	B. m	  13
Fritzes bokh. i distr.	Fritzes bokhandel	  13
[Lindstedts univ.-bokh.]	Lindstedts universitetsbokhandel	  13
