original	polished	Count
tryckt hos Carl Delén	tryckt hos Carl Delen	   1
[Kungl. Vetenskapsakademien]	kungliga Vetenskapsakademien	   1
W. Fabian Holmgrén	W. Fian Holmgren	   1
Vetenskapsakademien.	Vetenskapsakademien	   1
typis Frenckellianis.	typis Frenckellianis	   1
Apud Mart. Christoph. Schwechtenium	Apud Mart. Christoph. Schvechtenium	   1
imprimebat Johannes Vogelius, Academiæ typogr.	imprimebat Johannes Vogelius, Academiä typogr	   1
[Stephan Mölleman]	Stephan Mölleman	   1
[Daniel Kempe].		   1
[Petrus Hansson,]	Petrus Hansson	   1
in officinâ typographicâ imprimebat Johannes Vogelius, Academiæ Typogr.	in officina typographica imprimebat Johannes Vogelius, Academiä Typogr	   1
[Henr. Keyser]	Henr. Keyser	   1
tryckt uti Kongl. Amiralitets tryckeriet	kungliga Amiralitets	   1
Rodwell and Martin	Rodvell and Martin	   1
printed for J. Johnson ...	printed for J. Johnson	   1
Tryckt hos Lor. Ludv. Grefing ...	Tryckt hos Lor. Ludv. Grefing	   1
Tr.: Marquard	: Marqvard	   1
Norrköpings tidningars AB	Norrköpings tidning	   1
Almqvist and Wiksell/Geber	Almqvist & Wiksell/Geber	   1
Almqvist och Wiksell	Almqvist & Wiksell	   1
Almquist and Wiksell	Almqvist & Wiksell	   1
Joh. Bæckström	Joh. Bäckström	   1
Arborén	Arboren	   1
tryckeriet 1757.	 1757	   1
Henric Fougt, 1772. Stora Nygatan, huset n:o 104.	Henric Fougt, 1772. Stora Nygatan, huset n:o 104	   1
zu bekommen bey Lorentz Ludwig Grefing.	zu bekommen bey Lorentz Ludvig Grefing	   1
Tryckt på bokhandlaren P.G. Bornwassers bekostnad	Tryckt på bokhandlaren P.G. Bornvassers bekostnad	   1
hos Carl Stolpe. [1771.]	Carl Stolpe	   1
Antiquitets-archivi förlag	Antiqvitets-archivi	   1
Antiq. archivi förlag	Antiq. archivi	   1
Fabian Holmgrens Förlag	Fian Holmgren	   1
Nyström och Stolpe	Nyström & Stolpe	   1
Ekmansson	Ekmanson	   1
Gjörwell	Gjörvell	   1
tryckt hso direct. Lars Salvius, 1771.	tryckt hso direct. Lars Salvius, 1771	   1
Författaren	författare	   1
[Alströmer]	Alströmer	   1
tryckt hos Anders Biörkman.	tryckt hos Anders Biörkman	   1
tryckt hoos Christoff Brendeken, kongl. gymn. boocktr.	tryckt hoos Christoff Brendeken, kungliga gymn. boocktr	   1
Kongl. acad. bokhandeln	kungliga acad. bokhandeln	   1
Magnus Swederus	Magnus Svederus	   1
[J.H. Werner]	J.H. Werner	   1
med Joh. L. Horrns, kongl. antiquit archiv. boktr. bekostnad	med Joh. L. Horrns, kungliga antiqvit archiv. bok bekostnad	   1
Sumptibus & typis Joh. L. Horrn, reg. antiq. archiv. typogr.	Sumptibus & typis Joh. L. Horrn, reg. antiq. archiv. typogr	   1
Didric Gabriel Björn	Didric Griel Björn	   1
Dejrich och Dahlberg	Dejrich & Dahlberg	   1
M. G. Anckarsvärd :;T. Thersner	M.G. Anckarsvärd	   1
Tr.: Struck	: Struck	   1
Akademiska föreningen	Akademiska förening	   1
