original	polished	Count
K. boktr.	K. bok	 7
Norblads bokh.	Norblads bokhandel	 7
Fosterlands-stift.	Fosterlandsstiftelse	 7
utg.	utgivare	 7
Bröd. Lagerström	bröderna Lagerström	 7
B.-M:s bokförl.	B.-M	 6
Ehrling & Löfvenholm	Ehrling & Lövenholm	 6
Arbetarnes tr.	Arbetarne	 6
Gleerupska bokh.	Gleerupska bokhandel	 6
Bröd. Borgström	bröderna Borgström	 6
C. E. Fritzes bokf.-a.-b.	C.E. Fritzes -	 6
Ed. Lundén	Ed. Lunden	 6
Nya tr.-a.-b.	Nya -	 6
Sv. allmogeförl.	Svenska allmoge	 6
Fritzes bokh.	Fritzes bokhandel	 6
Åhlén & Åkerlund :;Bonnier	Åhlen & Åkerlund	 6
Utrikespolitiska institutet :;Kooperativa förb. [distributör]	Utrikespolitiska institutet	 6
Fröléen	Fröleen	 6
Inst.	Inst	 5
Exp.	Exp	 5
Univ.	universitets	 5
Pingvinförl.	Pingvin	 5
Kooperativa förb.	Kooperativa	 5
K. L. Beckman	K.L. Bekman	 5
[Fritzes bokf.]	Fritzes	 5
Sv. bokförl. (Bonnier)	Svenska  Bonnier	 5
Lindstedts bokh.	Lindstedts bokhandel	 5
Arbetarbladet	Arbetarblad	 5
Nationaltemplarordens förl.	Nationaltemplarorden	 5
Killbergs bokh.	Killbergs bokhandel	 5
J. Seligmann & K.	J. Seligmann & Co	 5
[Nord. bokh.]	Nordiska bokhandel	 5
Missionsförb.	Missions	 5
Fritzes bokf.	Fritzes	 5
[Fören.]	förening	 5
Ahlins musikförl.	Ahlins musik	 5
K. L. Svenssons eftr.	K.L. Svenssons ef	 5
Beckman	Bekman	 5
H. W. Tullberg	H.W. Tullberg	 4
Sällsk.	sällskap	 4
Lelands musikförl.	Lelands musik	 4
Almqvist & Wiksells skolböcker/Geber	Almqvist & Wiksells skolböker/Geber	 4
Nordiska bokh.	Nordiska bokhandel	 4
[Observatoriet]	Observatoriet	 4
[Utg.]	utgivare	 4
Engberg & Holmbergs förl.	Engberg & Holmberg	 4
Svenska vitterhetssamf.	Svenska vitterhetssamfund	 4
D. F. Bonnier	D.F. Bonnier	 4
Åhlén & söner	Åhlen & söner	 4
Svenska freds- och skiljedomsfören.	Svenska freds- & skiljedomsförening	 4
Almqvist & Wiksell i distr.	Almqvist & Wiksell	 4
Lindstedts univ.-bokh.	Lindstedts universitetsbokhandel	 4
Kooperativa förbundets bokförl.	Kooperativa	 4
Sv. journalen	Svenska journalen	 4
F. & G. Beijers Bokf.-aktb.	F. & G. Beijers -	 4
Looström & K.	Looström & Co	 4
Sv. nykterhetsförl.	Svenska nykterhets	 4
Nord. förl.	Nordiska	 4
C. W. K. Gleerup.	C.W.K. Gleerup	 4
Litteraturförlaget	Litteratur	 4
Skolförl.	Skol	 4
Norstedt & S.	Norstedt & Söner	 4
Fröléen & Co.	Fröleen & Co	 3
Gleerupska univ:s bokh.	Gleerupska universitets bokhandel	 3
Åhlén & Åkerlund (Bonnier)	Åhlen & Åkerlund Bonnier	 3
Samf.	Samf	 3
Kooperativa förbundet	Kooperativa	 3
Lundequist	Lundeqvist	 3
Envalls bokh.	Envalls bokhandel	 3
Engberg-Holmberg Pub. Co.	Engberg-Holmberg Pub. Co	 3
C. A. V. Lundholm	C.A.V. Lundholm	 3
Engberg-Holmberg Publ. Co.	Engberg-Holmberg	 3
Fritzes bokförl.	Fritze	 3
Leffler och Sebell	Leffler & Sebell	 3
Fost.-stift:s f.-exp.	Fost.-stift:s f.-exp	 3
[Fritzes bokh.]	Fritzes bokhandel	 3
Norstedt (Sv. bokf.)	Norstedt Svenska	 3
Sv. skogsvårdsfören.	Svenska skogsvårdsförening	 3
[Svenska vattenkraftfören.]	Svenska vattenkraftförening	 3
Bröd. Forssell	bröderna Forssell	 3
Seelig & C:o.	Seelig & Co	 3
Svenska motokulturföreningen	Svenska motokulturförening	 3
Gen.-stab:s lit. anst. (distr.)	Gen.-st:s lit. anstalte	 3
Litteraturförl.	Litteratur	 3
Förl. Filadelfia	 Filadelfia	 3
Kungl. boktr.	kungliga bok	 3
Ivar Hæggström	Ivar Häggström	 3
Boktr.-a.-b.	Bok-	 3
Allmogeförl.	Allmoge	 3
Sveriges kyrkliga studieförb.	Sveriges kyrkliga studie	 3
Exportfören.	Exportförening	 3
[fören.]	förening	 3
Ev. fost.-stift.	Evangeliska fost.stiftelse	 3
Samson & W.	Samson & W	 3
A. W. Johansson	A.W. Johansson	 3
[förf.]	författare	 3
Fahlcrantz & K.	Fahlcrantz & Co	 3
H. Carlsons bokh.	H. Carlsons bokhandel	 3
P. B. Eklund	P.B. Eklund	 3
P. A. Norstedt & söner	P.A. Norstedt & söner	 3
[Univ.]	universitets	 3
Ingeniörsvetenskapsakad.	IngeniörsvetenskapsAkademiska	 3
Littorin Rydén	Littorin Ryden	 3
Natur och Kultur	Natur & Coultur	 3
Fredens förl.	Freden	 3
I. Hæggström	I. Häggström	 3
[Kungl. tryckeriet]	kungliga	 3
Sandbergs bokh.	Sandbergs bokhandel	 3
Aftonbladet	Aftonblad	 3
ICA-förl.	ICA-	 3
Svenska andelsförl.	Svenska andels	 3
C. E. Fritzes hofbokh.	C.E. Fritzes hofbokhandel	 3
The Continental book co.	The Continental book co	 3
Nord. rotogravyr	Nordiska rotogravyr	 3
Berlingska boktr.	Berlingska bok	 2
Z. Hæggströms förlagsexp.	Z. Häggströmsexp	 2
Evang. fosterlandsstift.	Evangeliska fosterlandsstiftelse	 2
Sydöstra Sveriges Dagbl.	Sydöstra Sveriges Dagblad	 2
Lantmännens tr.	Lantmännen	 2
Brusewitz	Brusevitz	 2
Tryckerifören. Norrköping	förening Norrköping	 2
Universella broderskapets teosofiska förl.	Universella broderskapets teosofiska	 2
Wasatr.	Wasa	 2
Ebeling & K.	Ebeling & Co	 2
Akademiska bokhandeln	Akademiska bokhandel	 2
Fr. Skoglunds förlag	Fr. Skoglund	 2
Normans förlag	Norman	 2
Rabén & Sjögren/Vi	Ren & Sjögren	 2
Boktryck	yk	 2
Utg:n	utgivare	 2
Medéns bokh.	Medens bokhandel	 2
[Institutet]	Institutet	 2
Egnellska boktr.	Egnellska bok	 2
Svenska tr.-a.-b.	Svenska -	 2
Nordiska förl.	Nordiska	 2
C. Rasmussens bokh.	C. Rasmussens bokhandel	 2
Ungsocialistiska partiets förl.	Ungsocialistiska partiet	 2
Arwidsson	Arvidsson	 2
Klippans nya accidenstr.	Klippans nya accidens	 2
O. L. Lamm	O.L. Lamm	 2
Chicago-bladets förl.	Chicago-blad	 2
B.-M:s bokf.	B.-M:s	 2
Sällsk	sällskap	 2
Björkmans eftr.	Björkmans ef	 2
Cirkelförl.	Cirkel	 2
J. J. Flodin	J.J. Flodin	 2
Isakssonska boktr.-a.-b.	Isakssonska bok-	 2
Kooperativa förbundets bokförlag	Kooperativa	 2
H. Ohlssons	H. Ohlsson	 2
Vestmanlands läns tidn.	Vestmanlands läns tidning	 2
Ewerlöf	Everlöf	 2
Handelstidningen	Handelstidning	 2
Länstidn:s	Länstidning	 2
Hedmans bokh.	Hedmans bokhandel	 2
Nykyrkliga bokförl.	Nykyrkliga	 2
Sv. tr.-ab.	Svenska -	 2
H. W. Tullbergs	H.W. Tullberg	 2
Skriv- & ritboks-a.-b.	Skriv- & ritboks-	 2
P. G. Berg	P.G. Berg	 2
Norrköpings Tidn.	Norrköpings tidning	 2
Bröd. Ohlsén	bröderna Ohlsen	 2
Sv. musikhandlarefören.	Svenska musikhandlareförening	 2
Schlager-förl.	Schlager-	 2
Anst.	Anst	 2
Hj. Möllers bokh., Fr. W. Remahl	Hj. Möllers bokhandel, Fr. W. Remahl	 2
Liberala studieförb.	Liberala studie	 2
Stock	Stok	 2
Sv. missionsförbundet	Svenska missions	 2
Sandvikens jernverks a.-b.	Sandvikens jernverk	 2
Ph. Lindstedts univ.-bokh.	Ph. Lindstedts universitetsbokhandel	 2
[Församl.]	Församl	 2
M. W. Wallberg	M.W. Wallberg	 2
Hemlandets tr.	Hemlandet	 2
Kalmar tr. ab.	Kalmar	 2
Appelbergs	Appelberg	 2
Sv. tr.-a.-b.	Svenska -	 2
Frikyrkliga studieförb.	Frikyrkliga studie	 2
P. Palmquists aktieb.	P. Palmqvist	 2
Anderssons musikförl.	Anderssons musik	 2
Sonora musikförl.	Sonora musik	 2
Affärsekonomi :;[Seelig]	Affärsekonomi	 2
J. E. Brunell	J.E. Brunell	 2
Sv. kyrkans diakonistyr.	Svenska kyrkans diakonistyrelse	 2
Harrassowitz	Harrassovitz	 2
Finansdep.	Finansdep	 2
Grönstedts musikförl.	Grönstedts musik	 2
SKS	Suomalaisen kirjallisuuden seura	 2
Carlsons bokh.	Carlsons bokhandel	 2
Länstidningen	Länstidning	 2
Elanders boktr.-a.-b.	Elanders bok-	 2
Allas bokförl.	Alla	 2
[Stadsmissionen]	Stadsmissionen	 2
Brockhaus	Brokhaus	 2
Falu nya boktr.	Falu nya bok	 2
Håkan Ohlssons boktr.	Håkan Ohlssons bok	 2
Sahlströms bokh. i distr.	Sahlströms bokhandel	 2
Svenska nykterhetsförl.	Svenska nykterhets	 2
Normans förlagsexp.	Normansexp	 2
[Akad.]	Akademiska	 2
Henric Carlsons bokh.	Henric Carlsons bokhandel	 2
C. A. Andersson & Co.	C.A. Andersson & Co	 2
Envall & Kull	Envall & Coull	 2
Rohloffs bokh.	Rohloffs bokhandel	 2
[Norblads bokh.]	Norblads bokhandel	 2
Östergötlands Dagbl.	Östergötlands Dagblad	 2
Sv. läraretidning	Svenska läraretidning	 2
H. Löjdquist	H. Löjdqvist	 2
A. Abrahamson	A. rahamson	 2
Baltiska förl.	Baltiska	 2
Falköpings tidn.	Falköpings tidning	 2
Schlagerförl.	Schlager	 2
Frenckell & Son	Frenkell & Son	 2
SKD	Svenska kyrkans diakonistyrelse	 2
Pettersonska boktr. eftr.	Pettersonska bok ef	 2
Wretmans boktr.	Wretmans bok	 2
[Allm. valmansförb.]	allmänna valmans	 2
Skånska dagbladet	Skånska dagblad	 2
Diakonissanstalten	Diakonissanstalte	 2
Vingförl.	Ving	 2
Frenckell	Frenkell	 2
Tidn. Folket	tidning Folket	 2
Elanders bokförl.	Elander	 2
Sydsv. Dagbl.	SydSvenska Dagblad	 2
Kristianstads boktr.	Kristianstads bok	 2
Ny Nord.	Ny Nordiska	 2
H. W. Andersson	H.W. Andersson	 2
Gumperts bokh.	Gumperts bokhandel	 2
anst.	anstalte	 2
N. P. Pehrsson	N.P. Pehrsson	 2
Gleerup.	Gleerup	 2
Fritze i distr.	Fritze	 2
P.S. King ;;Norstedt ([distr.])	P.S. King	 2
N. M. Lindh	N.M. Lindh	 2
Fosterlandsstift.	Fosterlandsstiftelse	 2
Jakt och fiske	Jakt & fiske	 2
[Fritzes hovbokh.] [distributör]	Fritzes hovbokhandel	 2
Fram.	Fram	 2
A. L. Norman	A.L. Norman	 2
Facklan	Faklan	 2
Haeggström	Häggström	 2
Triangelförl.	Triangel	 2
Svenska gods och gårdar	Svenska gods & gårdar	 2
Svenska missionsförb. i Amerika	Svenska missions i Amerika	 2
Stockholms högsk:s jurid. fören.	Stokholms högsk:s jurid. förening	 2
Sveriges allm. lantbrukssällskap	Sveriges allmänna lantbrukssällskap	 2
Exp. (Karol. sjukhuset)	Karol. sjukhuset	 2
Augustana Book Concerns förl.	Augustana Book Concern	 2
Akad.	Akademiska	 2
[Gillet]	Gillet	 2
A&W	A & W	 2
Palmquists aktieb.	Palmqvist	 2
Fosterl.-stift	fosterlandsstiftelse	 2
Sv. nykterhetsförlaget	Svenska nykterhets	 2
Sv. kristl. stud.-rör.	Svenska Kristliga student-rörelse	 2
[Fören. (V. Trädgårdsg. 10)]	förening V. Trädgårdsg. 10	 2
Abr. Lundquist	röderna Lundqvist	 2
fören.	förening	 2
Filipstads tr.-a.-b.	Filipstad-	 2
Sällsk. Bokvännerna	sällskap Boqvännerna	 2
Filipstads tr.	Filipstad	 2
Sv. pressbyrån	Svenska pressbyrån	 2
B. M:s bokf.	B. M:s	 2
Nya Wermlands-tidningen	Nya Wermlands-tidning	 2
Sölvesborgs boktr.	Sölvesborgs bok	 2
Sv. visförl.	Svenska vis	 2
Eget förl.	Eget	 2
Svenska folkets tidnings förl.	Svenska folkets tidning	 2
Östgöta Corresp.	Östgöta correspondent	 2
Kungsholmens bokh.	Kungsholmens bokhandel	 2
A. L. Normans f.-exp.	A.L. Normans f.-exp	 2
C. R. Holmqvist	C.R. Holmqvist	 2
Judiska litteratursamfundet	Judiska litteratursamfund	 2
Svenska missionsförbundet	Svenska missions	 2
Ernst Rolfs musikförl.	Ernst Rolfs musik	 2
Tidn. Kalmar	tidning Kalmar	 2
Nord. bokförl.	Nordiska	 2
Bibliotekens bokförmedl.	Bibliotekens bokförmedl	 2
Cederquist	Cederqvist	 2
A. R. Elfström	A.R. Elfström	 2
Trollhättans tr.-a.-b.	Trollhättan-	 2
Göteborgs litogr. a.-b.	Göteborgs litografiska	 2
Klemmings antiqv.	Klemmings antiqv	 2
Örebro missionsfören	Örebro missionsförening	 2
Antroposof. bokförl.	Antroposof	 2
Sv. litteratursällsk. i Finland	Svenska litteratursällskap i Finland	 2
Seelig i distr.	Seelig	 2
[inst.]	inst	 2
Normans förlagsexp	Normansexp	 2
Södermanlands läns tidn.	Södermanlands läns tidning	 2
Pehrssons förl.	Pehrsson	 2
F. C. Askerberg	F.C. Askerberg	 2
Svenska missionsförb.	Svenska missions	 2
Hugo Gebers förlag	Hugo Geber	 2
Nya boktr.-a.-b.	Nya bok-	 2
G. Tisells tekn. förl.	G. Tisells tekn	 2
Larsson & Co.	Larsson & Co	 2
Palmquists	Palmqvist	 2
Svenska kyrkans diakonistyr.	Svenska kyrkans diakonistyrelse	 2
Silén	Silen	 2
Svenska kyrkans diakonistyrelses bokförlag	Svenska kyrkans diakonistyrelse	 2
[Sällsk]	sällskap	 1
Stadsarkivet [distributör]	Stadsarkivet	 1
[Socialdemokr. partistyr.]	Socialdemokr. partistyrelse	 1
Lunds förl.	Lund	 1
Högerns riksorganisation :;[Seelig]	Högerns riksorganisation	 1
Gyldendalske bogh.	Gyldendalske bogh	 1
Vakttornets bibel- och traktatsällskap	Vakttornets bibel- & traktatsällskap	 1
Laholms typogr. anst.	Laholms typogr. anstalte	 1
Adolf Johnson & C:o.	Adolf Johnson & Co	 1
Hälsovårdsföreningen i Stockholm	Hälsovårdsförening i Stokholm	 1
Å. Nyblom & Co.	Å. Nyblom & Co	 1
Strokirks bokh.	Strokirks bokhandel	 1
Sv. gymn.- och idrottsf. riksförb.	Svenska gymn.- & idrottsf. riks	 1
Ringnér & Enewald	Ringner & Enevald	 1
Svenska Missionsförbundet	Svenska missions	 1
SCB ;;Publikationstjänsten, SCB	SCB	 1
Sv. slöjdfören.	Svenska slöjdförening	 1
Förf. Alviksvägen 55, Äppelviken	författare Alviksvägen 55, Äppelviken	 1
Belfrages förl.	Belfrage	 1
Fritzes bokh. i distr.	Fritzes bokhandel	 1
[Hallbergs bokh.]	Hallbergs bokhandel	 1
Lundequistska bokh. :;O. Harrassowitz	Lundeqvistska bokhandel	 1
Jespersen og Pios forlag	Jespersen og Pio	 1
A.-B. Bokrealisation	 Bokrealisation	 1
Litteratursällskapet	Litteratursällskap	 1
[Södermanlands landstormsförbund]	Södermanlands landstorms	 1
Jan.	Jan	 1
A. Lundquist	A. Lundqvist	 1
O. Rehnbergs eftr.	O. Rehnbergs ef	 1
Hellströms tryckeri och kontorsbokfabrik	Hellströms  & Coontorsbokfrik	 1
Bärgslagspostens tryckeri-A.B.	Bärgslagspostens -A.B	 1
Gefletryckeriet	Gefle	 1
Beijers	Beijer	 1
Nynäshamns tr.-ab.	Nynäshamn-	 1
Bokgillet ;;[Seelig]	Bokgillet	 1
Svenska kvinnoförbundet	Svenska qvinno	 1
Dalaförbundet	Dala	 1
A.-B. Energi	 Energi	 1
Sveriges rörledningsfirmors förening,;Rörinstallatören,;Rörledningsfirmornas riksorganisation,;RR förlags- & handels AB	Sveriges rörledningsfirmors förening	 1
Elektriska aktiebolaget AEG	Elektriska AEG	 1
H. P. Köller	H.P. Köller	 1
Sölvesborgs boktr.-a.-b.	Sölvesborgs bok-	 1
Motala kraftverk ;;Motala ströms kraft AB	Motala kraftverk	 1
Akad. bokh	Akademiska bokhandel	 1
Hällströms trycksaker	Hällströms tryksaker	 1
Svenska fattigvårdsförbundet,;Svenska fattigvårdsförbundet,;Svenska fattigvårdsförbundets barnavårdsutskott	Svenska fattigvårds	 1
Lantförsvarets kommandoexp.	Lantförsvarets kommandöxp	 1
Eget förlag	Eget	 1
K. L. Svensson	K.L. Svensson	 1
Kristianstads läns tidn.	Kristianstads läns tidning	 1
Frenckellska tryckeriaktiebolaget	Frenkellska	 1
Generalstab. litogr. anst.	Generalst. litografiska anstalte	 1
Skolförl. Gävle	Skol Gävle	 1
Th. Nilsons musik- och pappershandel i distr.	Th. Nilsons musik- & pappershandel	 1
Den internat. kommittén för evangelisk mission i Ryssland	Den internat. kommitten för evangelisk mission i Ryssland	 1
Sv. köpmannaförl.	Svenska köpmanna	 1
församl.	församl	 1
[Jernkontoret]	Jernkontoret	 1
Stockholms-Tidn.	Stokholms-tidning	 1
Akademiens förlag	Akademien	 1
Sveriges Allmänna Fjäderfäafvelsförening	Sveriges Allmänna Fjäderfäavelsförening	 1
Fröléen & C:o	Fröleen & Co	 1
[Katarina diskussionsfören]	Katarina diskussionsförening	 1
Kungl. Socialstyrelsen	kungliga Socialstyrelse	 1
Berggrens förl.	Berggren	 1
[Centrumbokh]	Centrumbokhandel	 1
Baptistmissionens expedition [distributör]	Baptistmissionens expedition	 1
Sv. bankmannafören	Svenska bankmannaförening	 1
Alfred Lundbergs bokh. i distr.	Alfred Lundbergs bokhandel	 1
Taktäckaren	Taktäkaren	 1
A. Fr. Envalls bokh.	A. Fr. Envalls bokhandel	 1
Länstidn	Länstidning	 1
Teosofiska bokförl. Point Loma	Teosofiska  Point Loma	 1
L. Thölén [Gumpert]	L. Thölen Gumpert	 1
Gyllenhammars tr.	Gyllenhammar	 1
Tidn. Halland	tidning Halland	 1
Eranos' förl.	Eranos	 1
[Folkskolestyr.]	Folkskolestyrelse	 1
Förl.-AB	-	 1
Nord. press-syndikatet	Nordiska press-syndikatet	 1
Överstyrelsens för Svenska Röda korsets förl.	Överstyrelses för Svenska Röda korset	 1
Sv. journalen/Hemmet o. familjens förl.	Svenska journalen/Hemmet & familjen	 1
Petré	Petre	 1
Evangeliska bokförl.	Evangeliska	 1
HSB:s riksförbund, Egnahemsavd.	HSB:s riks, Egnahemsavdelning	 1
[Daniel Kempe].	Daniel Kempe	 1
Stiftelsen Pro caritates förl.	stiftelse Pro caritate	 1
Tr. a.-b. Allehanda	 Allehanda	 1
Svenska allmogeförl.	Svenska allmoge	 1
Nordiska bokh. i distr.	Nordiska bokhandel	 1
Protat frères	Protat freres	 1
Svenska Greklandskommittén	Svenska Greklandskommitten	 1
Leffler och Sebell (på Z. Hæggströms förl.)	Leffler & Sebell på Z. Häggström	 1
Nya margarin a.-b. Svea	Nya margarin Svea	 1
Swedish-American biographical association	Svedish-American biographical association	 1
V. Witting ;;Swed. M.E. Book Concern	V. Witting	 1
Styrelsen för statens jernvägstrafik	styrelse för statens jernvägstrafik	 1
G. B. A. Holm,;G. B. A. Holm,;G. B. A. Holm, Hjalmar Westring och S. Skarstedt,;G. B. A. Holm, S. Skarstedt och Axel Edelstam,;Axel Edelstam och Rudolf Eklund,;Axel Edelstam och Ragnar Gyllenswärd,;P. A. Norstedt & söners förlag ;;Ragnar Gyllenswärd och Tore Strandberg,;P. A. Norstedt & söners förlag ;;Ragnar Gyllenswärd och Nils Beckman,;P. A. Norstedt & söners förlag ;;Ragnar Gyllenswärd och Herved af Trolle,;P. A. Norstedt & söners förlag ;;Herved af Trolle och Sven Edling,;P. A. Norstedt & söners förlag ;;Hugo Digman,;P. A. Norstedt & söners förlag ;;Carl Holmberg	G.B.A. Holm	 1
Folkskolans barntidn.	Folkskolans barntidning	 1
Kopperativa förbundets bokförlag	Kooperativa	 1
O. Janssons bokh.	O. Janssons bokhandel	 1
De centrala ämbetsverkens icke-ordinarie befattningshavares förening	De centrala ämbetsverkens ike-ordinarie befattningshavares förening	 1
[E. Munksgaard]	E. Munksgaard	 1
Elméns & Granbergs tr.	Elmens & Granberg	 1
Industritidningen Nordens förlag	Industritidning Norden	 1
Sv. Tobaksmonopolet	Svenska Tobaksmonopolet	 1
Nya bokhandelstidningen	Nya bokhandelstidning	 1
The author	The <Author>	 1
Bokförl. svensk natur	 svensk natur	 1
Sverges syndikalistiska ungdomsförbund,;Sverges syndikalistiska ungdomsförbund,;Storm	Sverges syndikalistiska ungdoms	 1
Kulturhistoriska förl.	Kulturhistoriska	 1
Bergslagernas Tidn.	Bergslagernas tidning	 1
Bohusläns boktryckeri-aktiebolag	Bohuslänykeri-	 1
Göteborgs stiftstidn.	Göteborgs stiftstidning	 1
Tip. della R. Acc. delle scienze fis. e. mat.	Tip. della R. Acc. delle scienze fis. e. mat	 1
L. Littorins bokh.	L. Littorins bokhandel	 1
Ljusdals tidn.	Ljusdals tidning	 1
Hudiksvall boktr.-a.-b.	Hudiksvall bok-	 1
Akad. bokh. i distr.	Akademiska bokhandel	 1
Hemmets veckotidn.	Hemmets vekotidning	 1
Sveriges lantbruksuniv.	Sveriges lantbruksuniversitets	 1
Fröléen & Comp.	Fröleen & Co	 1
Katolska bokförlaget	Katolska	 1
New Eastern Weekly Publ. Co.	Nev Eastern Weekly	 1
[Sv. sjuksköterskefören.]	Svenska sjuksköterskeförening	 1
Imprimerie de l'Institut Français d'Archéologie Orientale	Imprimerie de l'Institut Français d'Archeologie Orientale	 1
Populära böcker	Populära böker	 1
Sv. missions-förb.	Svenska missions	 1
Axel Holmströms förl.	Axel Holmström	 1
P. A. Norstedt	P.A. Norstedt	 1
Kultisförl.	Kultis	 1
Waerlands månads-magasin.	Wärlands månads-magasin	 1
I Hæggström	I. Häggström	 1
Blekinge läns tidnings förl.	Blekinge läns tidning	 1
Ad. Johnson & C:o	Ad. Johnson & Co	 1
Förbundet Svensk ungdom, Walling	 Svensk ungdom, Walling	 1
Eslövs Nya boktr.	Eslövs Nya bok	 1
Svenska kyrkans Diakonistyrelsen.	Svenska kyrkans diakonistyrelse	 1
Bokvännerna	Boqvännerna	 1
Veckobladets tr.	Vekoblad	 1
Nord. litteratur.	Nordiska litteratur	 1
[Materialbokens för villabyggare förl.]	Materialbokens för villyggare	 1
B.-M:s bokförl. a.-b.	B.-M	 1
[Riksförsäkringsanstalten]	Riksförsäkringsanstalte	 1
C. L. Gullberg	C.L. Gullberg	 1
Pappershandlaren,;Pappershandlaren,;Pappershandlaren	Pappershandlaren	 1
S. Roberts förl.	S. Robert	 1
Jönköpings lit. a.-b.	Jönköpings lit	 1
Tr.-ab. Småland	-. Småland	 1
Prentice-Hall, inc.	Prentice-Hall, inc	 1
A. Eliassons konstförl.	A. Eliassons konst	 1
Clartés förlag	Clarte	 1
[Köpmannainst.]	Köpmannainst	 1
Folkskolans barntidn:s förl.	Folkskolans barntidning	 1
Luleå stifts prästmöte år 1941 förl. :;Svenska kyrkans diakonistyrelse	Luleå stifts prästmöte år 1941	 1
Kvinnl. missions arb:s förl.	qvinnliga missions arb	 1
Ev. fosterl.-stift.	Evangeliska fosterlandsstiftelse	 1
Trollhättans tr.-ab.	Trollhättan-	 1
Racings förlag	Racing	 1
Centralförbundet för socialt arbete	Central för socialt arbete	 1
Norrköpings förlagsaktiebolag	Norrköping	 1
Svenska kyrkans diakonostyrelses bokförlag	Svenska kyrkans diakonistyrelse	 1
Kungl. Vetenskapsakademien	kungliga Vetenskapsakademien	 1
Skaraborgaren	Skarorgaren	 1
Grafiska konstanst.	Grafiska konstanstalte	 1
J.U.F:s förl.	J.U.F	 1
Grundels boktr.	Grundels bok	 1
exp.	exp	 1
Generalstaben	Generalsten	 1
K.F.U.M.:s förlag	K.F.U.M	 1
Norrbys bokh.	Norrbys bokhandel	 1
Kalenderböcker	Kalenderböker	 1
Missionsbokh.	Missionsbokhandel	 1
Svenska missionsförb:s förl.	Svenska missionsförbund	 1
Nynäshamns tryckeri	Nynäshamns	 1
Svenska M.E. bokhandels-fören:s förl.	Svenska M.E. bokhandels-förening	 1
Statens nämnd för utg. av förvaltningsrättsliga publikationer	Statens nämnd för utgivare av förvaltningsrättsliga publikationer	 1
Andrew J. Graham	Andrev J. Graham	 1
Lunds flickscoutkår	Lunds flikscoutkår	 1
Perfekta-tr.	Perfekta-	 1
Kirja ;;Otava	Kirja	 1
Nya Jämtl.	Nya Jämtl	 1
Morgonstjärnans förl.	Morgonstjärnan	 1
Nordiska bibelfören:s förl.	Nordiska bibelförening	 1
Univ. of Michigan Press	universitets of Michigan Press	 1
A. V. Carlsons bokförl.-AB	A.V. Carlson-	 1
Internat. offertbladet	Internat. offertblad	 1
Nationalfören. f. trafiksäkerhetens främjande	Nationalförening f. trafiksäkerhetens främjande	 1
Nya bokförl.-ab	Nya -	 1
R.G. Larson, (Gullestorp)	R.G. Larson, Gullestorp	 1
Acme-avdelningen, P. Herzog & söner,;Acme-avdelningen, P. Herzog & söner,;Esselte AB	Acme-avdelning, P. Herzog & söner	 1
Tidn. Frisksport	tidning Frisksport	 1
Södertörns tr. ab.	Södertörn	 1
[Bonnier]	Bonnier	 1
Globförl. :;Seelig	Glob	 1
Wisénska bokh.	Wisenska bokhandel	 1
Sveda laborista esperanto asocio	Sveda lorista esperanto asocio	 1
inst.	inst	 1
Södermanlands hembygdsförbund	Södermanlands hembygds	 1
Brace and Co.	Brace and Co	 1
