original	polished	Count
Sv. turistfören.	Sv. turistfören	  36
Envalls bokh.	Envalls bokh	  36
Huldbergs bokh.	Huldbergs bokh	  35
Nordiska bokh. i distr.	Nordiska bokh. i distr	  35
Kristianstads läns tidn.	Kristianstads läns tidn	  35
Fost.-stift:s f.-exp.	Fost.-stift:s f.-exp	  34
Z. Hæggströms förlagsexp.	Z. Hæggströms förlagsexp	  34
Wahlström & Widstrand i distr.	Wahlström & Widstrand i distr	  34
Götatr.	Götatr	  34
Fahlcrantz & K.	Fahlcrantz & K	  33
Hökerberg i distr.	Hökerberg i distr	  33
H. Halls boktr.-a.-b.	H. Halls boktr.-a.-b	  33
Vingförl.	Vingförl	  33
Ev. fost.-stift.	Ev. fost.-stift	  32
Exportfören.	Exportfören	  32
Teaterförl.	Teaterförl	  32
Handelstr.	Handelstr	  31
A. V. Carlsons Bokf.-aktb.	A. V. Carlsons Bokf.-aktb	  30
K. F. U. M.	K. F. U. M	  30
Antroposofiska bokförl.	Antroposofiska bokförl	  30
Klemmings antiqv.	Klemmings antiqv	  29
Sv. nykterhetsförl.	Sv. nykterhetsförl	  29
fören.	fören	  29
Allas bokförl.	Allas bokförl	  29
Uddevalla tr.	Uddevalla tr	  29
Tr.-a.-b.	Tr.-a.-b	  28
Hiertas förlagsexp.	Hiertas förlagsexp	  28
Kungsholmens bokh.	Kungsholmens bokh	  28
Kungl. boktr.	Kungl. boktr	  28
Eget förl.	Eget förl	  28
Normans förlagsexp.	Normans förlagsexp	  27
Länstr.	Länstr	  27
Klara civiltr.	Klara civiltr	  27
Södermanlands läns tidn.	Södermanlands läns tidn	  27
Vänersborgs boktr.	Vänersborgs boktr	  26
Nautiska förl.	Nautiska förl	  26
Sahlströms bokh.	Sahlströms bokh	  26
Skand. förlagsexp.	Skand. förlagsexp	  25
Östgöta Corresp.	Östgöta Corresp	  25
Ungsocialistiska partiets förl.	Ungsocialistiska partiets förl	  24
Triangelförl.	Triangelförl	  24
Möllers bokh.	Möllers bokh	  24
Nya bokförl.	Nya bokförl	  24
Norrköpings Tidn.	Norrköpings Tidn	  24
Sveriges kristliga studentrörelses förl.	Sveriges kristliga studentrörelses förl	  24
Kristianstads boktr.	Kristianstads boktr	  24
Biblioteksförl.	Biblioteksförl	  24
J. Seligmann & K.	J. Seligmann & K	  23
Nationalförl.	Nationalförl	  23
Sveriges kyrkliga studieförb.	Sveriges kyrkliga studieförb	  23
Nya bokförl.-a.-b.	Nya bokförl.-a.-b	  23
De ungas förl.	De ungas förl	  23
Nya bokförl.-ab.	Nya bokförl.-ab	  23
Sv. skogsvårdsfören.	Sv. skogsvårdsfören	  23
Nässjö-tr.	Nässjö-tr	  23
Lantmännens tr.	Lantmännens tr	  23
Hallmans bokh.	Hallmans bokh	  23
Svenska folkets tidnings förl.	Svenska folkets tidnings förl	  23
Lindhska bokh.	Lindhska bokh	  22
Länstidn.	Länstidn	  22
Östergötlands Dagbl.	Östergötlands Dagbl	  22
Läroboksförl.	Läroboksförl	  22
Bohlin & C:o.	Bohlin & C:o	  22
Örebro Dagbl.	Örebro Dagbl	  22
Generalstabens litografiska anst.	Generalstabens litografiska anst	  22
Kultis-förl.	Kultis-förl	  21
Hæggströms förlagsexp.	Hæggströms förlagsexp	  21
P. A. Huldbergs bokförlagsaktieb.	P. A. Huldbergs bokförlagsaktieb	  21
Nordin & Josephson i distr.	Nordin & Josephson i distr	  21
Seelig & C:o.	Seelig & C:o	  21
Sandbergs bokh. i distr.	Sandbergs bokh. i distr	  21
förb.	förb	  21
Ny Nord.	Ny Nord	  21
Landskrona tr.-a.-b.	Landskrona tr.-a.-b	  21
Skånetr.	Skånetr	  21
Gruppverksamheten, Koop. förb.	Gruppverksamheten, Koop. förb	  21
Norrköpings tidn.	Norrköpings tidn	  21
Lindhska boktr.	Lindhska boktr	  21
Bronellska bokh.	Bronellska bokh	  21
Nils Georgs musikförl.	Nils Georgs musikförl	  20
Schlagerförl.	Schlagerförl	  20
P. A. Huldbergs Bokf.-aktb.	P. A. Huldbergs Bokf.-aktb	  20
P. Palmquists aktieb.	P. Palmquists aktieb	  20
Palmquists aktieb.	Palmquists aktieb	  20
Westlings musikförl.	Westlings musikförl	  20
Gen.-stab. lit. anst. i distr.	Gen.-stab. lit. anst. i distr	  20
Klippans Nya accidenstr.	Klippans Nya accidenstr	  20
Sv. läraretidn.	Sv. läraretidn	  20
Avd.	Avd	  20
Göteborgs litogr. a.-b.	Göteborgs litogr. a.-b	  20
Gen.-stab. lit. anst.	Gen.-stab. lit. anst	  20
Pehrssons förl.	Pehrssons förl	  20
P. Palmquists aktb.	P. Palmquists aktb	  19
G. Tisells tekn. förl.	G. Tisells tekn. förl	  19
Sv. förl.	Sv. förl	  19
Skånetryckeriets förl.	Skånetryckeriets förl	  19
Frihets förl.	Frihets förl	  19
Partiförl.	Partiförl	  19
Egnellska boktr.	Egnellska boktr	  19
Falu nya boktr.	Falu nya boktr	  19
Fritzes bokf. i distr.	Fritzes bokf. i distr	  19
Folkskolans barntidn.	Folkskolans barntidn	  19
Örebro nya tr.-a.-b.	Örebro nya tr.-a.-b	  19
Sv. vitterhetssamf.	Sv. vitterhetssamf	  19
Akad. bokh. i distr.	Akad. bokh. i distr	  18
Svenska förl.	Svenska förl	  18
Kometförl.	Kometförl	  18
Folkets förl.	Folkets förl	  18
Petrus de Dacia-fören.	Petrus de Dacia-fören	  18
Sv. tr.-ab.	Sv. tr.-ab	  18
N. J. Gumperts bokh.	N. J. Gumperts bokh	  18
Wretmans boktr.	Wretmans boktr	  18
Skriv- & ritboks-a.-b.	Skriv- & ritboks-a.-b	  18
Nya Wermlands-tidn.	Nya Wermlands-tidn	  18
Skånska Dagbl.	Skånska Dagbl	  18
Falu nya boktr.-a.-b.	Falu nya boktr.-a.-b	  18
Förl.-a.-b:s i Malmö boktr.	Förl.-a.-b:s i Malmö boktr	  17
Västergötlands boktr.-a.-b.	Västergötlands boktr.-a.-b	  17
anst.	anst	  17
Akad.	Akad	  17
Cirkelförl.	Cirkelförl	  17
Riksluftskyddsförb.	Riksluftskyddsförb	  17
Nord. musikförl.	Nord. musikförl	  17
Nya bokförl. ab.	Nya bokförl. ab	  17
Nya Wermlands-Tidn.	Nya Wermlands-Tidn	  17
Ansgariusförl.	Ansgariusförl	  17
Lundgrenska boktr.	Lundgrenska boktr	  17
Fröléen & C:o.	Fröléen & C:o	  17
Nord. boktr.	Nord. boktr	  17
Vasatr.	Vasatr	  17
Bibliska förl.	Bibliska förl	  17
Seelig i distr.	Seelig i distr	  17
Eslövs nya boktr.	Eslövs nya boktr	  17
Samf.	Samf	  17
A. L. Normans förlagsexp.	A. L. Normans förlagsexp	  16
Litogr. a.-b.	Litogr. a.-b	  16
Förlagsfören. A. S.	Förlagsfören. A. S	  16
fören.; Fritzes hovbokh.	fören.; Fritzes hovbokh	  16
Anst.	Anst	  16
Ica-förl.	Ica-förl	  16
Västmanlands folkbl.	Västmanlands folkbl	  16
P. M. Sahlströms bokh.	P. M. Sahlströms bokh	  16
Fredens förl.	Fredens förl	  16
Ågrens boktr.	Ågrens boktr	  16
Klippans nya accidenstr.	Klippans nya accidenstr	  16
Förlags-a.-b.	Förlags-a.-b	  16
Appeltoffts bokh.	Appeltoffts bokh	  16
Kulturförl.	Kulturförl	  16
Ehrlingförl.	Ehrlingförl	  15
K. Grönstedts musikförl.	K. Grönstedts musikförl	  15
Ebeling & K.	Ebeling & K	  15
Nord. bokförl.	Nord. bokförl	  15
Scoutförl.	Scoutförl	  15
Fahlcrantz & Co.	Fahlcrantz & Co	  15
Svenska tr.-a.-b.	Svenska tr.-a.-b	  15
Kyrkliga förb.	Kyrkliga förb	  15
Fröléen & Co.	Fröléen & Co	  15
Missionsbladets exp.	Missionsbladets exp	  15
Visförl.	Visförl	  15
Strokirks bokh.	Strokirks bokh	  15
Appelbergs boktr.	Appelbergs boktr	  15
Lantförsvarets kommandoexp.	Lantförsvarets kommandoexp	  15
The Engberg-Holmberg Publ. Co.	The Engberg-Holmberg Publ. Co	  15
Historiekomm.	Historiekomm	  15
W. Billes Bokf.-aktb.	W. Billes Bokf.-aktb	  14
Sv. musikhandlarefören.	Sv. musikhandlarefören	  14
S. A. C:s förl.	S. A. C:s förl	  14
Sv. alliansmissionens förl.	Sv. alliansmissionens förl	  14
Kooperativa förbundets förl.	Kooperativa förbundets förl	  14
Sv. teosofiska bokf.	Sv. teosofiska bokf	  14
Sv. gruvfören.	Sv. gruvfören	  14
Jordbrukare-ungdomens förb.	Jordbrukare-ungdomens förb	  14
Hj. Möllers bokh.	Hj. Möllers bokh	  14
Bibeltrogna vänners förl.	Bibeltrogna vänners förl	  14
Norrtelje Tidn.	Norrtelje Tidn	  14
Kumla tr.	Kumla tr	  14
Håkan Ohlssons boktr.	Håkan Ohlssons boktr	  14
Littorins bokh.	Littorins bokh	  14
Borås tidn.	Borås tidn	  14
Sundsvalls tidn.	Sundsvalls tidn	  14
Gleerupska univ.-bokh. i distr.	Gleerupska univ.-bokh. i distr	  14
Fritzes hofbokh.	Fritzes hofbokh	  13
Z. Hæggströms f.-exp.	Z. Hæggströms f.-exp	  13
P. A. Norstedt & S:r.	P. A. Norstedt & S:r	  13
Skand. förl.-exp.	Skand. förl.-exp	  13
Gutenbergförl.	Gutenbergförl	  13
Fritzes hovbokh.	Fritzes hovbokh	  13
Dahlberg & Co.	Dahlberg & Co	  13
Landskommunernas förb.	Landskommunernas förb	  13
Perfekta-tr.	Perfekta-tr	  13
Sölvesborgs boktr.-a.-b.	Sölvesborgs boktr.-a.-b	  13
Nordisk rotogravyr.	Nordisk rotogravyr	  13
B. M:s bokförl.	B. M:s bokförl	  13
Fritzes bokh. i distr.	Fritzes bokh. i distr	  13
Engberg-Holmberg Pub. Co.	Engberg-Holmberg Pub. Co	  13
Kultisförl.	Kultisförl	  12
Kvinnl. miss.-arb:s förl.	Kvinnl. miss.-arb:s förl	  12
Förl.-a.-b.	Förl.-a.-b	  12
Sveriges scoutförb.	Sveriges scoutförb	  12
Jan förl.	Jan förl	  12
Lantbrukssällsk:s tidskr.-ab.	Lantbrukssällsk:s tidskr.-ab	  12
Antroposof. bokförl.	Antroposof. bokförl	  12
Vestmanlands läns tidn.	Vestmanlands läns tidn	  12
Sv. allm. exportfören.	Sv. allm. exportfören	  12
Smålands-Tidn.	Smålands-Tidn	  12
Kristianstads Läns Tidn.	Kristianstads Läns Tidn	  12
Kalmar tr.-a.-b.	Kalmar tr.-a.-b	  12
Malmö centraltr.	Malmö centraltr	  12
Krooks bokh.	Krooks bokh	  12
Smålands-tidn.	Smålands-tidn	  12
Sv. djurskyddsvännernas andelsförl.	Sv. djurskyddsvännernas andelsförl	  12
Nya tr.	Nya tr	  12
Romantidningsförl.	Romantidningsförl	  11
E. Rolfs musikförl.	E. Rolfs musikförl	  11
Ph. Lundstedts univ.-bokh.	Ph. Lundstedts univ.-bokh	  11
Associationsboktr.	Associationsboktr	  11
Looström & K. i komm.	Looström & K. i komm	  11
Ungsoc. partiets förl.	Ungsoc. partiets förl	  11
Henric Carlsons bokh.	Henric Carlsons bokh	  11
Söderström & Co.	Söderström & Co	  11
L. Norblads bokh.	L. Norblads bokh	  11
Akad. afh.	Akad. afh	  11
Skolornas läroboksförl.	Skolornas läroboksförl	  11
Bergianska trädg.	Bergianska trädg	  11
Sveriges kyrkl. studieförl.	Sveriges kyrkl. studieförl	  11
Carlsons bokh.	Carlsons bokh	  11
Frikyrkliga studieförb.	Frikyrkliga studieförb	  11
Vestmanlands Läns Tidn.	Vestmanlands Läns Tidn	  11
Södermanlands hembygdsförb.	Södermanlands hembygdsförb	  11
Hemmets veckotidn.	Hemmets veckotidn	  11
Sydsv. Dagbl.	Sydsv. Dagbl	  11
Teosofiska bokförl.	Teosofiska bokförl	  11
Statens reprod.-anst.	Statens reprod.-anst	  11
Hyresgästernas riksförb.	Hyresgästernas riksförb	  11
Skriv- & ritboks-ab.	Skriv- & ritboks-ab	  11
Nora boktr.	Nora boktr	  11
Östra Smålands tr.	Östra Smålands tr	  11
Ringförl.	Ringförl	  11
C. O. Ekblad & Co.	C. O. Ekblad & Co	  11
C. W. Carlssons eftr.	C. W. Carlssons eftr	  11
Djurskyddets exp.	Djurskyddets exp	  11
Affärstr.	Affärstr	  11
Pettersonska boktr. eftr.	Pettersonska boktr. eftr	  11
Stockholms bokindustri a.-b.	Stockholms bokindustri a.-b	  11
Facklans förl.	Facklans förl	  11
Falköpings tidn.	Falköpings tidn	  11
Söderhamns tidn.	Söderhamns tidn	  11
Pettersonska boktr.	Pettersonska boktr	  11
Svenska litteratursällsk.	Svenska litteratursällsk	  11
Melodiförl.	Melodiförl	  10
Skolmateriel-a.-b.	Skolmateriel-a.-b	  10
Akad. bokförl.	Akad. bokförl	  10
Karl Sjöwalls bokh. i distr.	Karl Sjöwalls bokh. i distr	  10
C. E. Fritzes bokf.-a.-b. i distr.	C. E. Fritzes bokf.-a.-b. i distr	  10
Folkupplysningsföretagets förl.	Folkupplysningsföretagets förl	  10
Södra missionsbokh.	Södra missionsbokh	  10
A. V. Carlson i distr.	A. V. Carlson i distr	  10
Linköpings lithogr. a.-b.	Linköpings lithogr. a.-b	  10
Trädgårdsbladets förl.	Trädgårdsbladets förl	  10
Littorins bokh. i distr.	Littorins bokh. i distr	  10
Juridiska fören.	Juridiska fören	  10
Sveriges industriförb.	Sveriges industriförb	  10
Lantbruksförb.	Lantbruksförb	  10
Romantidn.	Romantidn	  10
Sydsv. dagbl.	Sydsv. dagbl	  10
Örnförl.	Örnförl	  10
Red.	Red	  10
Medéns bokh.	Medéns bokh	  10
Wisénska bokh.	Wisénska bokh	  10
Arbetarbl.	Arbetarbl	  10
Östeuropa förl.	Östeuropa förl	  10
Falu nya boktr.-ab.	Falu nya boktr.-ab	  10
Sv. kulturförl.	Sv. kulturförl	  10
Ulricehamns Tidn.	Ulricehamns Tidn	  10
Nya bokförl. a.-b.	Nya bokförl. a.-b	  10
Ljusdals Tidn.	Ljusdals Tidn	  10
Schmidts boktr.	Schmidts boktr	  10
Mariestads typogr. anst.	Mariestads typogr. anst	  10
Universella broderskapets teosofiska förl.	Universella broderskapets teosofiska förl	  10
S. L. U:s förl.	S. L. U:s förl	  10
Dalarnes tidn.- & boktr.-a.-b.	Dalarnes tidn.- & boktr.-a.-b	  10
Sture-tr.	Sture-tr	  10
Nya bokförlags a.-b.	Nya bokförlags a.-b	  10
Norrmalmstr.	Norrmalmstr	  10
Strengnäs tidn.	Strengnäs tidn	  10
Postverkets tr.	Postverkets tr	  10
Kalmar tr. a.-b.	Kalmar tr. a.-b	  10
Sahlströms bokh. i distr.	Sahlströms bokh. i distr	  10
Karlskoga boktr.	Karlskoga boktr	  10
Vakttornets bibel- och traktatsällsk.	Vakttornets bibel- och traktatsällsk	  10
Förf:s förl.	Förf:s förl	  10
Svenska turistfören.	Svenska turistfören	  10
Generalstabens litogr. anst.	Generalstabens litogr. anst	  10
Sv. kyrkans diakonistyr.	Sv. kyrkans diakonistyr	  10
Anderssons musikförl.	Anderssons musikförl	   9
Sv. småskriftförl.	Sv. småskriftförl	   9
Teosof. bokf.	Teosof. bokf	   9
Hedmans bokh.	Hedmans bokh	   9
Nya boktr.-a.-b.	Nya boktr.-a.-b	   9
Kungsholms bokh.	Kungsholms bokh	   9
M. Barkéns bokh.	M. Barkéns bokh	   9
Gleerupska bokh. i distr.	Gleerupska bokh. i distr	   9
C. E. Fritzes k. hofbokh.	C. E. Fritzes k. hofbokh	   9
Dahlberg i distr.	Dahlberg i distr	   9
Axel Holmströms förl.	Axel Holmströms förl	   9
Syndikalistens förl.	Syndikalistens förl	   9
Ungdomsstjärnans förl.	Ungdomsstjärnans förl	   9
H. Halls boktr.	H. Halls boktr	   9
Cederquists grafiska a.-b.	Cederquists grafiska a.-b	   9
Bohlin & Co.	Bohlin & Co	   9
Vårt hems förl.	Vårt hems förl	   9
inst.	inst	   9
Sydöstra Sveriges dagbl.	Sydöstra Sveriges dagbl	   9
LT:s förl.	LT:s förl	   9
Stockholms högsk:s jurid. fören.	Stockholms högsk:s jurid. fören	   9
Lundequistska bokh. i distr.	Lundequistska bokh. i distr	   9
Sv. missionens i Kina förl.	Sv. missionens i Kina förl	   9
Bonnier i distr.	Bonnier i distr	   9
Arbetarnas bildningsförb.	Arbetarnas bildningsförb	   9
Realtr.	Realtr	   9
Evangeliska fosterlands-stift.	Evangeliska fosterlands-stift	   9
Nymans eftr.	Nymans eftr	   9
Sylve Norrbys bokh.	Sylve Norrbys bokh	   9
Nya boktr.	Nya boktr	   9
Norrmalms-tr.	Norrmalms-tr	   9
Falköpings Tidn.	Falköpings Tidn	   9
Katolska bokförl.	Katolska bokförl	   9
Mölndals-tr.	Mölndals-tr	   9
Wasatr.	Wasatr	   9
Hembygdsförl.	Hembygdsförl	   9
Kristianstads boktr. a.-b.	Kristianstads boktr. a.-b	   9
Rolfs musikförl.	Rolfs musikförl	   9
Ernst Rolfs musikförl.	Ernst Rolfs musikförl	   9
Göteborgs handelstidn.	Göteborgs handelstidn	   9
Härnösands boktr. a.-b.	Härnösands boktr. a.-b	   9
Björkmans eftr.	Björkmans eftr	   9
Skriv- & ritboks a.-b.	Skriv- & ritboks a.-b	   9
Trosa tr.	Trosa tr	   9
Larsson & Co.	Larsson & Co	   9
Sölvesborgs boktr.	Sölvesborgs boktr	   9
Allm. valmansförb.	Allm. valmansförb	   9
Hallbergs bokh.	Hallbergs bokh	   9
K. L. Svenssons Eftr.	K. L. Svenssons Eftr	   9
Larsson & C:o.	Larsson & C:o	   9
Luleå boktr.-a.-b.	Luleå boktr.-a.-b	   9
Katolska bokf.	Katolska bokf	   9
Församl.	Församl	   9
Vakttornets bibel- och traktatsällsk. :;Internationella bibelstudiesällsk.	Vakttornets bibel- och traktatsällsk. :;Internationella bibelstudiesällsk	   9
And. L. Löfströms förl.	And. L. Löfströms förl	   9
Svenska amerikanarens förl.	Svenska amerikanarens förl	   9
Palmblad & co.	Palmblad & co	   8
[Kungl. tryckeriet].	[Kungl. tryckeriet]	   8
Akademiska bokh.	Akademiska bokh	   8
A.-b. Janhekts distr.-affär.	A.-b. Janhekts distr.-affär	   8
Sv. kyrkans diakonistyr. bokf.	Sv. kyrkans diakonistyr. bokf	   8
Svanbäck & K.	Svanbäck & K	   8
Svenska stadsförb.	Svenska stadsförb	   8
Tryckningskommitténs förl.-exp.	Tryckningskommitténs förl.-exp	   8
Ferm.	Ferm	   8
Cronholmska bokh.	Cronholmska bokh	   8
Ekblad & C:o.	Ekblad & C:o	   8
Förf:n.	Förf:n	   8
Tr.- & tidn.-för.	Tr.- & tidn.-för	   8
Nykyrkliga bokförl.	Nykyrkliga bokförl	   8
Seelig & C:o i distr.	Seelig & C:o i distr	   8
Sydsvenska bok- och musikförl.	Sydsvenska bok- och musikförl	   8
Sv. andelsförl. i distr.	Sv. andelsförl. i distr	   8
Sv. teosofiska bokförl.	Sv. teosofiska bokförl	   8
Studiebokförl.	Studiebokförl	   8
Eksjö tr.-a.-b.	Eksjö tr.-a.-b	   8
Stockholms-Tidn.	Stockholms-Tidn	   8
Frikyrkl. studieförb.	Frikyrkl. studieförb	   8
Carls förl.	Carls förl	   8
Kooperativa förb. bokförl.	Kooperativa förb. bokförl	   8
BM:s bokförl.	BM:s bokförl	   8
Hyltebruks tr.	Hyltebruks tr	   8
Europa ed.	Europa ed	   8
Sveriges läkarförb.	Sveriges läkarförb	   8
Enhetsprisförl.	Enhetsprisförl	   8
Birkagårdens förl.	Birkagårdens förl	   8
Neutrala inst.	Neutrala inst	   8
Vara nya tr.	Vara nya tr	   8
Sjuhäradsbygdens tr.	Sjuhäradsbygdens tr	   8
Sydsv. biljettr.	Sydsv. biljettr	   8
Reklamtr.	Reklamtr	   8
Amatörteaterns riksförb.	Amatörteaterns riksförb	   8
Kvinnliga missions arbetares förl.	Kvinnliga missions arbetares förl	   8
Svea rikes förl.	Svea rikes förl	   8
Sv. miss.-förb.	Sv. miss.-förb	   8
Sundsvalls Tidn.	Sundsvalls Tidn	   8
Strengnäs Tidn.	Strengnäs Tidn	   8
Hemmets väns förl.	Hemmets väns förl	   8
Dagens bokf.	Dagens bokf	   8
Specialförl.	Specialförl	   8
Rohloffs bokh.	Rohloffs bokh	   8
Odentr.	Odentr	   8
Nordströmska bokh.	Nordströmska bokh	   8
H. Ohlssons boktr.	H. Ohlssons boktr	   8
Ulricehamns tidn.	Ulricehamns tidn	   8
Nya Wermlandstidn.	Nya Wermlandstidn	   8
Örebro dagbl.	Örebro dagbl	   8
Sverges kommunistiska ungdomsförb.	Sverges kommunistiska ungdomsförb	   8
Gefleborgs tr.-a.-b.	Gefleborgs tr.-a.-b	   8
Hæggström i distr.	Hæggström i distr	   8
Elanders boktr.	Elanders boktr	   8
Norrtelje tidn.	Norrtelje tidn	   8
Göta-tr.	Göta-tr	   8
Enander & Bohmans förl.	Enander & Bohmans förl	   8
Bellmanssällsk.	Bellmanssällsk	   8
Finansdep.	Finansdep	   7
Skandinaviska musikförl.	Skandinaviska musikförl	   7
Continental Book Co.	Continental Book Co	   7
Helsovännens exp.	Helsovännens exp	   7
A. L. Normans f.-exp.	A. L. Normans f.-exp	   7
Tryckningskommitténs förlagsexp.	Tryckningskommitténs förlagsexp	   7
Stockholmstr.	Stockholmstr	   7
J. Arrhenii förl.	J. Arrhenii förl	   7
E. T. Bergegrens bokh.	E. T. Bergegrens bokh	   7
Pietistens exp.	Pietistens exp	   7
Israelsmissionens bokförl.	Israelsmissionens bokförl	   7
Templarordens förl.	Templarordens förl	   7
Sv. kyrkans diakonistyr:s förl.	Sv. kyrkans diakonistyr:s förl	   7
Nykterhetsförl.	Nykterhetsförl	   7
exp.	exp	   7
Godtemplarordens studieförb.	Godtemplarordens studieförb	   7
Sv. fastighetsägareförb.	Sv. fastighetsägareförb	   7
Sv. socialvårdsförb.	Sv. socialvårdsförb	   7
Socialstyr.	Socialstyr	   7
Stockholms högsk. miner. inst.	Stockholms högsk. miner. inst	   7
SLU:s förl.	SLU:s förl	   7
Sv. sockerfabriks ab.	Sv. sockerfabriks ab	   7
Heimbygdas förl.	Heimbygdas förl	   7
Sv. inst.	Sv. inst	   7
