Name	Count
1791-11-10;1791-11-21;1791-10-08;1791-10-19	 1
1791. [04] s., s. 163-516 =(s. 514-16 opag.)=; xvi pl.	 1
1794-04-03	 1
1803-03-24	 1
1808-05-02	 1
1809-06-06	 1
1809-07-29	 1
1810-11-12	 1
1810. 256 s.	 1
1813-03-23;1813-04-07	 1
1813. =Serietitelbl.:= [02] s. & omsl. [02] , 444, vi s.;Kleinere Gedichte. Mit königl. schwedischer allergnädigster Freiheit. Upsala, bei Em. Bruzelius. =1-2. 1813-17=.	 1
1814. 62 s.	 1
1815-07-31	 1
1815-09-06	 1
1816. 40 s. =(s. 39 opag. rättelser)=.	 1
1817-07-01	 1
1817-09-10;1817-08-29	 1
1818. =(Pl.titelbl.)= [06] , 157, vii s.; pl.titelbl.	 1
1821. [04] , 136 s.; pl.titelbl.	 1
1826-06-04	 1
2:dra häftet, innehållande Wärdshuset Gyllene solen. Lust-spel i 4 akter af H. Clauren. Öfwersatt från tyskan. Götheborg, tryckt hos L. Torbjörnszon. 1823.	 1
2. häftet. Stockholm, 1813. Tryckt hos A. Gadelius. 56 s.	 1
3:dje bandets 2:dra häfte. Strengnäs, tryckte hos C.E. Ekmarck, 1817. S. 175-360 =(s. 353-60 opag.)=.	 1
3. Whist, träkarl och boston. =(Omsl.)= 1817.	 1
A.F.E. Langbein, =Den stulna ringen=. 1819. 2. uppl. 1820.	 1
ABC-bok	 1
Aboriginum Scandianorum præcipui vitæ sustinendæ modi	 1
Achates om tänkesätt, seder och samhällen, eller anmärkningar öfver åtskilliga ämnen	 1
Acta literaria et scientiarum Sveciæ, anni MDCCXXXV. Cum figuris æneis. Cum privil. s:æ r:æ m:tis Sveciæ. Upsaliæ, literis & sumtibus Olavi D. Wikblad, reg. acad. typogr. [02] , 96 s., [1] pl.	 1
Aeneidos, libri I, II. Orebroae, typis N.M. Lindh, MDCCCXXII.	 1
Aktion emellan justitiekanslersämbetet och generallöjtnanten högvälborne bar. Hen. Magnus von Buddenbrock om orsakerna till krigets olyckliga förlopp i storfurstendömet Finland	 1
Aktion emellan krigsfiskalsämbetet och översten, välborne herr Eric Fröberg, angående den honom anförtrodda posteringen vid Mendolax, samt hans givna rådslag i åtskilliga krigskonseljer vid kampanjen i Finland	 1
Allmän catalog öfver de uti Sverige och Finland år 1805 utkomna böcker och skrifter, i systematisk ordning författad, och enligt kongl. maj:ts nådigste stadgande, utgifven af boktryckeri-societeten.	 1
Almanach på åhret efter Christi födelse 1707. Tillika medh månens up- och nedergång, them resandom til gagn och nytto: så och ett allmänt prognosticon af säkre tekn til wäderlekens förändring; samt widare continuation	 1
Almanach på åhret efter Jesu Christi födelse 1718, uträknad till Stockholms horizont, tillika med en tafla och vthräkning om soleues [!] up- och nedergång, dagsens och nattens längd under åthskillige polens högder i Swerige	 1
Almanach på åhret efter Jesu Christi födelse 1719, uträknad till Stockholms horizont, tillika med en tafla och vthräkning om solens up- och nedergång, dagsens och nattens längd, under åthskillige polens högder i Swerige	 1
Almanach på året efter Jesu Christi födelse 1714 uträknad efter gamla stylen, och stält til Stockholms horizont Stockholm, hos Joh.;The siu boot-psalmer	 1
Amerikas upptäckande, en bok till tidsfördriv för barn och unga personer;Andra delen. Stockhom [!] 1813, tryckt i Elméns och Granbergs tryckeri på mag. A. Wiborgs förlag. [02], 262 s. =(s. 261-62 opag. annons)=; [3] pl.-bl.	 1
Amerikas upptäckande, en bok till tidsfördriv för barn och unga personer;Tredje delen. Stockholm 1814, tryckt i Elméns och Granbergs tryckeri, på mag. A. Wiborgs förlag. [02] , 228 s.	 1
Åminnelsetal över kungl. vetenskapsakademiens framlidne ledamot herr doktor Abraham Bäck	 1
Andelige Siunge-chors första deel ... hwar jempte och bijfogat finnes Siunge-choretz andra deel, .. . förswenskade.	 1
Andelige wederqweckelser, och roo-stunde, eller trehundrade hus- och bords- betracktelser	 1
anderijke betrachtelse	 1
Andeskådaren	 1
Andra afdelningen, om de allmänna medel, hwarigenom dygden winnes och tilwäxer. Andra uplagan. Med hans kongl. maj:ts allernådigste privilegium. Finnes til köps uti Johan Arboréns boklåda på Stora Nygatan, huset N:o 128. Stockholm, tryckt;Moraliska föreläsningar. Öfwersatte ifrån tyskan. Med hans kongl. maj:ts allernådigste privilegium. Stockholm, 1777. =(Pl.titelbl.) 2. uppl. 1-3. 1779-82=.	 1
Andra afdelningen. 1794.	 1
Andra bandet, innefattande Götaland. Stockholm, 1808. Tryckt hos A.J. Nordström. [02] s., s. 521-1084 =(s. 1010-84 felpag. '1110'-'1184')=.	 1
Andra bandet. [1779.] =Gemensamt titelbl.:= [02] s. 40 s. [02] , 40, 32 s. 44 s.	 1
Andra bandet. 1818. 200 s. =(s. 199 opag. rättelser)=; 3 ins.	 1
Andra bandet. 1821. [04] , 344 s. =(s. 343/44 blank).=	 1
Andra delen [.] Examen för secund-corporaler. 1812. 40 s. =(s. 39/40 blank).= Mer än en upplaga finns	 1
Andra delen, innehållande katolska tiden. Till ungdomens tjenst utgifwen af And. Fryxell. Andra upplagan. 1828. [02] , 278 s.; 2:o. [04] s.	 1
Andra delen. 1784. 200 s.;Bref til en wän öfwer Voltaires åtskillige inkast emot uppenbarelsen; öfwersatte af Eric Forssén ... Stockholm, tryckt hos controlleuren Cronland. [2-3:] controlleuren C.G. Cronland. =1-3. 1784.=	 1
Andra delen. 1802. 156 s. & omsl.	 1
Andra delen. 1804. [08] , 184 s. & omsl. =(s. 183/184 blank).=	 1
Andra delen. 1804. 224 s.	 1
Andra delen. 1806. (Stockholm, tryckt hos C.F. Marquard 1806.) xxxii, 376 s. =(s. xxvii/xxviii blank, s. xxix-xxxii opag. innehåll o. rättelser)=; pl.titelbl., [1] pl. Mer än en upplaga finns	 1
Andra delen. 1810. [02] , 176 s. =(s. 173/74, 175/76 blanka)=; [1] pl. & tr. ryggetikett.	 1
Andra delen. 1813--1816. 1822. [02] , 10, 380, xii s. =(s. xi opag. rättelser)=.	 1
Andra delen. 1815. [04] , 632 s.	 1
Andra delen. 1816. 148 s. =(s. 147-48 opag. rättelser)=; [1] pl.	 1
Andra delen. 1817. 116 s.	 1
Andra delen. 1817. 190 s.	 1
Andra delen. 1822. 96 s., s. 87-226.	 1
Andra delen. Stockholm, 1804. Tryckt hos Joh. Pehr Lindh.	 1
Andra delen. Stockholm, af Wildiska tryckeriet 1758.	 1
Andra delen. Stockholm, tryckt hos Carl Deleen och J.G. Forsgren. 1800. 160 s.	 1
Andra delen. Stockholm, tryckt hos direct. Lars Salvius, 1772. 72 s.	 1
Andra delen. Stockholm, tryckt hos Joh. Pehr Lindh, 1799.	 1
Andra häftet. 1789-1791. =Gemensamt titelbl.:= [02] s. s. 857-1716. 60 s. 66 s. 30 s.	 1
Andra häftet. 1804. 56 s. =(s. 55-56 opag.)=.	 1
Andra häftet. 1814. [04] , 92 s. =(s. 91/92 blank).=	 1
Andra häftet. 1822. 64 s.	 1
Andra samlingen. 1805. 96 s.; [1] pl.	 1
Andre delen. 1791. 302 s.	 1
Animadversiones quædam de chrestomathiis lexicisqve scholasticis	 1
Anteckningar under en resa i det sydliga Europa. Utur hans bref och efterlemnade dagbok utgifne af Chr. Stenhammar. Linköping, 1825; Axel Petre.	 1
Anvisning, till naturkunnigheten ; i synnerhet för barn.	 1
Anwisning til nätta och tydeliga brefs ställande. Af fransöskan öfwersatt. Stockholm, tryckt hos Lorentz Ludvig Grefing 1755.	 1
Apologia pro se et suo libro, adversus autorem libelli famosi, cui titulus, Index quarundam novitatum, quas Dn. Samuel Pufendorf libro suo de jure naturae & gentium contra orthodoaa fundamenta Londini edidit.	 1
Appendix n:o 2 till bokbindaren Lyséns från Jönköping bok-förteckning. =(Rubr.)= (1813.) [02] s.	 1
Aranei svecici	 1
Argus den fjerde	 1
Arvföreningen som av menige riksens råd, ridderskap, biskopar, prelater, ständer, städer, krigsfolk, och den menige man, är bliven förnyad och endräktligen stadfäst och bekräftigat uti Norrköpings herredag, den 22. Mars, år &c. 1604	 1
Atland eller Manheim dedan Japhetz afkomne, de förnemste keyserlige och kungelige slechter ut till hela werlden, henne att styra, utgångne äro, ...;Atlantica	 1
Åttonde delen. 1825. [04] , 290 s. =(s. 284-90 opag.).=; tr. ryggetikett.	 1
Åttonde och nionde häftet. Stockholm, tryckt i Hedmanska tryckeriet, 1818. 256 s. =(s. 255 opag. rättelser)=.	 1
Barna-postilla, det är, kort och enfaldig, dock nöjsam förklaring, öfwer alla sön- och högtids-dagars evangelier, hela året igenom. Alla fromma christna, men i synnerhet hus-fäder och hus-mödrar, hwilka deras	 1
Bergs-rådet Gustaf von Engeströms Laboratorium chymicum; första delens tredje och sidsta stycke om drifning och finering af silfwer och guld. Samt wåta och torra skjedningen med därtil hörande operationer.	 1
Beskrifning om Ryßlands belägenhet, gräntzor, landskaper, städer, styrelse, macht, plägseder och andra beskaffenheter nu för tijden;Beskrivning om Rysslands belägenhet, gränser, landskaper, städer, styrelse, makt, plägseder och andra beskaffenheter nu för tiden	 1
Beskrifning om Svearike, författad af Daniel Djurberg ... Fjärde bandet, innefattande Finland. Stockholm, tryckt hos A.J. Nordström, 1808. [02] , ii556 s.	 1
Beyträge zur topographischen Kenntniss des Russischen Reichs	 1
Bihang till samtlige riksståndens protokoll, innehållande de handlingar, hvilka till riksstånden blifvit aflemnade, såsom konungens nådiga propositioner, riksens ständers utskotts betänkanden och förklaringar, samt riksståndens protokollsutdrag vid urtima riksdagen i Stockholm 1823;Första samlingen. Konungens nådiga propositioner. 1:sta bandet	 1
Bijaffskeedh, Som H. K. M. nådigst lät gifwa then meenige Almogen på theras inlagde allmenna Klaghepuncter: Hwarvthinnan och Summan aff sielfwe Beslutet författadt är, som aff samptlighe Rijksens Ständer samma gång eenhelleligen giordes, på Rijkzdagen i Stockholm den 15. Januarij, Åhr M. DC. XXVII.;H. K. May. Nådige Resolution Och Förklaring på the beswär, Postulater och Klaghepuncter som aff Rijkzens Almoghe, som til thenne berammade och nu wäländade Rijkzdagh här i Stockholm hafwe församblade warit, ingiffne och H. K. M.tt i vnderdånigheet andragne äre. Åhr M. DC. XXVII.	 1
Blandade fysiognomiska reglor, en handskrift för vänner. Öfversatt af Joh. Wetterbergh ... jemte ett bihang om temperamenterne, af öfversättaren. Jönköping, tryckte hos J.P. Lundström, 1807.;Anvisning till menniskokännedom, eller Valda reglor i fysiognomiken och temperament-läran	 1
Blomster-almanach	 1
Bref, om chemiens rätta beskaffenhet, nytta och wärde til N.N. öfwersändt, andra gången med nödiga tillökningar och anmerkning=a=r på auctorens kostnad till trycket befordradt. Upsala 1767. Säljes hos acad.	 1
Capitaine Lemuel Gullivers resår till åtskillige långt bårt belägne land	 1
Caroli Petri Thunberg ... Flora Japonica sistens plantas insularum Japonicarum secundum systema sexuale emendatum redactas ad XX classes, ordines, genera et species cum differentiis specificis, synonymis paucis, descriptionibus concinnis et XXX IX iconibus adiectis.	 1
Catalogue n:o 35. =(Rubr.)=/(C. Cleve.) (Stockholm, a l'imprimerie de Kumblin, 1799.) 12 s.	 1
Catechismus, innehållandes the fem hufwudstycken om den christeliga läran, tillika med thes fullkomliga spörsmål; frågewis för ungdomen och the enfaldige. Genomsedd af ... G.E. Bildstein. Lund 1801. Tryckt i Berlingska	 1
Catechismus;Luthers lilla katekes	 1
Circa constitutionem ecclesiasticam, nostris Gudsiwolagh dictam	 1
Confessio christiana de via domini, quam christianus populus in tribus regnis septemtrionalibus	 1
Cronius, sive historiæ universalis epitome	 1
Dalalagen, den i forna tider haver brukad varit över alla Dalarna och dem som inom Dala råmärken bodde;Landskapslagar;Dalalagen;Calmare recess 1474;Kalmar recess 1474	 1
Danska hovets krigsförklaring emot Sverige	 1
De Amore patriæ, pueris instillando	 1
De atramentis sympatheticis.	 1
De banno majori et minori	 1
De begge arrestanterne	 1
De Dignitate et officio skaldorum	 1
De divitiis in arena ad dictum Deut. XXX III. v.19	 1
De excerptis annotationibus ex scriptis Caroli episc. Arosiensis per adversarios expressum judicium.	 1
De facie Angermanniæ antique & nova, pars posterior	 1
De fatis philosophiae in Svecia.	 1
De formula: Dei gratia, principum titulis adjici solita	 1
De fundamentis juris naturalis, gentium, & civilis, eorumque discriminibus	 1
De inauguratione per annulum et baculum	 1
De instrumentis meteorologicis	 1
De jure sveonum. et gothorum vetusto. Libri duo quorum primus de judicijs & eorum varietate ...	 1
De meritis Gvstavi Adolphi in ecclesiam Lvtheranam oratio ipso die instavratae a b.Lvthero doctrinae festo A. O. R. MDCCXXXII. in templo Lipsiensi academico pvblice dicta.;De meritis Gustavi Adolphi in ecclesiam Lutheranam oratio ipso die instauratae a b.Luthero doctrinae festo A. O. R. MDCCXXXII. in templo Lipsiensi academico publice dicta.	 1
De musulmanniske pelegrimerne, eller Det oförtänkte mötet;Det lyckliga hushållet, eller Fortsättning af Billetten och lottsedeln	 1
De navigatione in Indiam per septentrionem, tentata	 1
De oraculis Graecis.	 1
De pargasite	 1
De paroeciis Tensta et Lena	 1
De poetis latinis dioeceseos Westmanno-Dalekarlicæ	 1
De principiis sanguinis humani.	 1
De progymnasmate chriarum	 1
De rebus gestis Alexandri magni	 1
De rebus gestis Alexandri Magni editio nova.	 1
De rebus gestis Alexandri Magni, historiarum quotquot supersunt libri	 1
De Scania antiqua	 1
De servitute pontificia	 1
De Strengnesia urbe Sudermaniæ	 1
De Sudermannia	 1
De supplicationibus Sviogothorum sub Lutheranismo	 1
De terra asbestina	 1
De vera nobilitate	 1
Declaration de messieurs les ambassadeurs de France sur le sujet de la paix, qui reste a faire entre les roys de Suede, de Dannemarck & l'electeur de Brandebourg.;1679-02-24	 1
Den gamla Skåne lag, som i forna tider haver brukad varit, och nu av ett gammalt pergamentsmanuskript med flit utskriven, med nyare codexer jämförd och förbättrad;Landskapslagar;Skånelagen;Calmare recess 1474;Kalmar recess 1474	 1
Descriptionem paroeciae Cuopio	 1
Dextra sors docendi & discendi. Seu Ludus literarius. Quo tirones & juvenes, ex. script. s. & opt. auctorum selectissimis sententiis, brevi temporis spatio, sine anxia cura, una cum lingva latina, græca & ebræa	 1
Dictamen til protocollet, rörande ridderskapets och adelens ytterligare föreställning, angående den projecterade konunga-försäkran, den 20 november 1771. Stockholm, tryckt hos Henr. Fougt, 1771. Huset n:o 104 på	 1
Disa	 1
Dogmata pharisæorum delineans	 1
Drömbok	 1
Elementa logicae peripateticae	 1
Elementa logicæ peripateticæ, ad usum juventutis scholasticæ in epitomen redacta, ...	 1
Elementa rhetorica, oratoriis ejusdem partitionibus accommodata; in usum scholarum emendatius edita. Editio tertia. Arosiæ, impensis Joh. Laur. Horrn, reg. gymn. & consist. typogr. MDCCLXVIII.	 1
Elfte delen. Stockholm, tryckte hos Carl Deleen, 1827. [04] , 360 s.	 1
Emmerich, komisk historia	 1
En christens resa til den saliga ewigheten, hwilken genom åtskilliga artiga sinne-bilder föreställer en botferdig gudsökande själs hela tilstånd, på engelska språket beskrifwen af m. Johann Bunian ... men nu för des förträfflighet skul	 1
En nyttig hand-bok författad uti tabeller til en hielpereda uti penninge- wexel- interesse- wickt- och mått-räkningar, til allmän nytta och tienst med flit uträknad, och wälment til trycket befodrad af M.L.	 1
English spiders	 1
Epistolarum centuria secunda;Adjectum est insuper Corollarium epistolicum.;Corollarium epistolicum.	 1
Erste Abtheilung Gedächtniszrede über Birger Jarl. 1825.;Gedächtniszreden über Birger Jarl und Carl Carlson Gyllenhjelm mit der Eintritsrede des Verfassers in die schwedische Akademie den 17:ten Martii 1790 aus dem Schwedischen ins Deutsche übersetzt von G.G. Bauch ... Lund. Gedruckt	 1
Ett rissel at rissla sädesdrossen, förr än han kastas	 1
Evangelier och epistlar 1745 Sthlm Salvius.	 1
Evangelier och epistlar 1776 Sthlm Stolpe.	 1
Evangelier och epistlar 1794 Jönköping.	 1
Evangelier och epistlar 1798 Jönköping.	 1
Evangelier och epistlar 1801 Gbg.	 1
Evangeliska betraktelser öfwer sön- och högtids dagarnas evangelier.;Senare delen.	 1
Examinis theologici acroamatici vnivers. theologiam thet. polem. complectentis. commod. cand. theol. destin. et ad normam script. s. concinn. lvcidoqve ordine digesti	 1
Expositionis textuum sacrorum, quos s. reg. majestas, diebus poenitentialibus anni MDCCLVII. pie considerandos præscripsit. Pars posterior. Arosiæ, impensis Johan. Laur. Horrn, reg. consist. & gymn. typogr. S. 49-96.	 1
F.G. Schilling, =Inquarteringen=. 1820. J. Buonaparte, =Moina=. 1820.	 1
F.G. Schilling, =Snöraset=. 1820. T. Körner, =Woldemar=. 1820.	 1
F.M. Franzén, =Jakobs wandring. 1 Mos. 28:10-22=. 1822. Ny uppl. 1824.=59. Sanna christnas in- och utwärtes kännetecken=. 1823.=60. Om det skrifna ordet, såsom ett medel för det lefwande ordet Jesus Christus=. 1823. Ny uppl. 1825.	 1
F.M.A. de Voltaire, =Théatre,= 1-3, 1816.	 1
Fata botanices in Finlandia	 1
Fatis Jemtiae.	 1
Femte äfwentyret. Fru Godin. Stockholm, tryckt i Kumblinska boktryckeriet, 1804.	 1
Femte delen.	 1
Femte delen. (/Efter den andra af författaren öfversedda original-upplagan, utgifven i London nov. 1827./) 1828. [12] , 402 s. & omsl.	 1
Femte häftet. 1822. S. 255-318.	 1
Femte häftet. Stockholm, tryckt hos Peter Sohm 1805, på utgifwarens förlag. 80 s.	 1
Fjerde bandet. Stockholm, tryckt hos A. Gadelius, 1817. [06] , 552 s. =(s. 549-52 opag., 551 rättelser)=; [1] pl.	 1
Fjerde boken, ifrån den andra påska-högtiden, som han begick i sin prediko-embetes tid, in til den tredje.	 1
Fjerde delen. 1803. 168 s. & omsl.	 1
Fjerde delen. 1810. 146 s.	 1
Fjerde delen. 1811.	 1
Fjerde delen. 1812. 184 s.	 1
Fjerde delen. 1820. (Upsala, tryckt hos Em. Bruzelius, 1820.) [02] , 120 s. & omsl.	 1
Fjerde delen. 1827. [02] , 178 s.	 1
Fjerde delen. Stockholm, trykt, hos Peter Hesselberg, 1769. (Stockholm, d. 4 apr. 1769.) 16 s.	 1
Fjerde delen. Strengnäs 1804, tryckt hos lect. A.J. Segerstedt. [02] , 118 s.	 1
Fjerde delen. Thevenots resa till Constantinopel och Townsons resa i Ungern. 1811. [04] , 180 s.; [1] pl. & omsl.	 1
Fjerde häftet. 1810. [02] , 60 s. =(s. 59-60 opag.).=	 1
Fjerde och femte häftet. Stockholm, tryckt i Hedmanska tryckeriet, 1818. 272 s. =(s. 271-72 opag. rättelser)=.	 1
Fjerde samlingen. Stockholm, trykte hos Johan A. Carlbohm, 1790. 16 s.	 1
Fjerde skådespelet uti den up- och nederwända werlden. =(Rubr.) S. impr.=	 1
Fjerde tomen. Andra häftet. Stockholm, tryckt hos Henrik A. Nordström, 1796. 78 s.; [1] pl.	 1
Fjerde tomen. Fjerde häftet. Stockholm, tryckt hos Henrik A. Nordström, 1797. 80 s. =(s. 69-80 opag.)=; [ii16] s. =(innehållsförteckn. till 1-16)=, [1] pl.	 1
Flavii Josephi Historia om Judarnas krig emot the romare. The tre första böckerne, tillika med hans eget lefwerns-lopp af honom sielf beskrifwit, utaf Arnold d'Andilli fransöska uttolkning på swenska öfwersatt, med nödiga anmärkningar.;Judiske historia. Stockholm. 1-6. 1713-52=.	 1
Flavii Josephi Judiske historia, utaf Arnolds d'Andilli fransyska uttolckning på swenska öfwersatt. Then första delen. Med kongl. maij:tz allernådigste privilegio. Stockholm, tryckt hos sal Henrich Kejsers enkia, åhr 1713.;Judiske historia. Stockholm. 1-6. 1713-52=.	 1
Förklaring, öfwer notarien Ekholms åter-swar, rörande den förres moraliska och historiska theses, utgifne i Åbo d. 27 mart. 1762; upsatt i Stockholm in septembri 1762, och til trycket ämnad, at då wid samma tid införas	 1
Förmanings ord til the honom anförtrodde själar, at warna them ifrån then farlighet, som twist och förargelse åstadkomma, hwilken är at befruckta, tå man på egensinnigt wis afsöndrar sig ifrån kyrkans offentelige	 1
Förra afdelningen. Stockholm, 1823. Tryckt i Ecksteinska boktryckeriet. [04] , 290 s.; [1] pl.	 1
Förra bandet. 1806. [08] , 216 s. =(s. 211-16 opag.).= Mer än en upplaga finns	 1
Förra bandet. 1818. [04] , ii254 s.	 1
Förra delen, läseboken. 1828. x, 116 s.	 1
Förra delen. 1786.	 1
Förra delen. 1798.;Sednare resa uti södra Africa, åren 1784 och 1785, från Goda hopps udden jämte atlantiska hafwet til och innom wändkretsen. Sammandrag.	 1
Förra delen. 1806.	 1
Förra delen. 1810. [02] , 244 s.	 1
Förra delen. 1811. [02] , 188 s. =(s. 187-88 opag. annons)=.	 1
Förra delen. 1813.	 1
Förra delen. 1815. [06] , 746 s. =(s. 744-46 felpag. '748', '749', '750')=.	 1
Förra delen. 1823. [4] , 188 s.	 1
Förra delen. 1823. 178 s.	 1
Förra delen. 1824. xii, 304 s.	 1
Förra delen. 1826. [02] , 394 s.	 1
Förra delen. 1826. [02] , xvi, 288 s.; [1] pl.	 1
Förra delen. Stockholm, tryckt hos A.J. Nordström, 1809. [04] , 244 s.;Opera med svenska anmärkningar, till den studerande ungdomens tjenst. utgifne af L. Hammarsköld. ... =Stockholm. 1-2. 1809-11=.	 1
Förre delen. 1792. [12] , 48 s.	 1
Försök till en ny beskrifning öfver Östergöthland af Per David Widegren ... Linköping 1817. Petre & Abrahamsson. =(Pl.titelbl.)= [18] , 296 s. =(s. 295-96 opag. rättelser)=; pl.titelbl., [1] ins.	 1
Försök till Hektors levnad	 1
Första afdelningen. 1818. [02] , 18 s.; 4:o. [1] rättelsebl.	 1
Första afdelningen. Kriget i Tyskland. 1810. 96, ii176 s. =(s. 170-76 opag.).=	 1
Första årgången. 1820. 40 s.	 1
Första bandet. 1799. 96 s.	 1
Första bandet. 1817. 226 s. =( 219-24 opag., 225/226 blank)=; [1] rättelsebl., 2 ins.	 1
Första bandet. 1823. 1028 s.;Bilagor till högloflige ridderskapets och adelns protokoll, vid lagtima riksdagen i Stockholm, år 1823	 1
Första bandet. Första häftet. 1810. 96 s.; [1] pl.	 1
Första bandet. Riddar Blåskägg. Öfversatt af Vilhelm Fr. Palmblad. 1810.;Riddar Blåskägg	 1
Första bandets tredje häfte. Stockholm, tryckt hos A.J. Nordström, 1808. 44 s. & omsl.	 1
Första delen af doct. Martini Lutheri Kyrko-postilla, eller Förklaring öfwer de årliga sön- och högtids-dagars evangelier. Ifrån tyska tungomålet på swenska öfwersatt, af mag. And. Borg. Denna förklaring öfwer evangelierne är fördelt	 1
Första delen, innefattande archæologiska afhandlingar. 1819. [10] , 222 s.	 1
Första delen. 1794. [06] , 168 s.; pl.titelbl.	 1
Första delen. 1800. [06] , 210 s.	 1
Första delen. 1800. 76 s.	 1
Första delen. 1802. [06] , 168 s.	 1
Första delen. 1805. 120 s.	 1
Första delen. 1806.	 1
Första delen. 1808.	 1
Första delen. 1808. [02] , iv, 318 s.; [1] pl. & tr. ryggetikett.	 1
Första delen. 1813.	 1
Första delen. 1813.;Resa genom Sverige år 1804. Öfversatt af J.M. Stjernstolpe. Andra upplagan, öfversedd och rättad. Carlstad, tryckt hos G. Wallencrona. På mag:r A. Wiborgs [3:] På mag:r Wiborgs förlag. =1-3. 1813-17.=	 1
Första delen. 1822. xvi, 388 s.	 1
Första delen. 1824. 8:o. [02] , 224 s.	 1
Första delen. 1824. xxxxvi, 224 s. =(s. 223/24 blank)=.	 1
Första delen. 1827. [02] , 196 s.	 1
Första delen. Götheborg, 1765. Trykte och uplagde af Johan Georg Lange, jun.;Utwalda predikningar, ifrån ängelska språket öfwersatte af Lorents Julius Kullin ... =1-5. 1765-70=.	 1
Första delen. Götheborg, trykt hos Johan Georg Lange, jun. MDCCLXVI. 80 s. =(s. 79-80 opag.)=.	 1
Första delen. III. stycket. Stockholm, tryckt hos Peter Hesselberg. MDCCLXXI. [04] s., s. 189-290, [02] s.	 1
Första delen. Men [!] en grundritning af Longwood. 1823. viii, 350 s.; [1] pl.;Dagbok öfver Napoleons enskilda lefnad och samtal med dess generaler på St. Helena. Stockholm, hos Zacharias Haeggström [8:] Hæggström. =1-8. 1823-24=. 8:o [8:]	 1
Första delen. Om äldre och nyare tiders krigsinrättningar och stridssätt. 1817. [02] , 366 s.; [1] pl.	 1
Första delen. Stockholm, Carl Deleen och Joh. Gust. Forsgren. 1800. [02] , 188 s. =(s. 187/88 blank)=.	 1
Första delens andra häfte. 1810. [02] s. S. 193-352.	 1
Första flocken, innehållande brudskrifter. N:o 1. År 1777. [40] s.	 1
Första flocken; af Samuel Ödmann ... Andra upplagan. 1788. [20] , ii128, iii24 s. =(s. iii23-24 opag. annons)=; [1] pl.	 1
Första flocken. 1789. [16] s.	 1
Första häftet. [1812.]	 1
Första häftet. =(Rubr.)= (1824.) 04 s.; 4 pl.	 1
Första häftet. 1798. 48 s.	 1
Första häftet. 1817. [02] , 126 s. & omsl.	 1
Första häftet. 1821. [16] , ii144 s. =(s. 15/16 blank)=.	 1
Första häftet. 1821. 172 s.; [2] pl.	 1
Första häftet. 1823. 32 s.	 1
Första häftet. 1825.	 1
Första häftet. Carlskrona 1815. Tryckte i k. am:ts tryckeriet, hos major Swinhufwud.	 1
