Name	Count
1 löst kartbl. (i pärmficka). ill	 1
1 löst kartbl. i ficka. Ill	 1
1 löst kartbl. i pärmficka. ill.	 1
1 löst kartblad	 1
1 löst pl.-bl. (folder)	 1
1 löst pl.-bl. Ill	 1
1 löst portr.-bl.	 1
1 mapp (20 pl.-bl.)	 1
1 meddelande	 1
1 mönsterark i ficka	 1
1 notbilaga (7 s.)	 1
1 notbilaga (8 s. ; 8:o)	 1
1 notbl.	 1
1 nyckel (23 s.)	 1
1 ordenskarta	 1
1 pl.	 1
1 pl.-bl.	 1
1 pl.-bl. i pärmficka	 1
1 planritning	 1
1 planschbilaga	 1
1 provbilaga	 1
1 provkarta i pärmficka	 1
1 rättelsebl.	 1
1 rättelselapp	 1
1 schema i pärmficka	 1
1 sep. skrift.	 1
1 släkttavla	 1
1 stjärnkarta	 1
1 supplement (24 s.)	 1
1 supplement (83 s.)	 1
1 urklippsark. Ill	 1
1 vävklädd karta	 1
1 vikt annonsark	 1
1 vikt ark	 1
1 vikt karta i pärmficka	 1
1 vikt karta, 1 pl.-bl.	 1
1 vikt litografi	 1
1 vikt pl.-bl.	 1
1 vikt pl.-bl. i ficka	 1
1 viktkarta i ficka	 1
1:a hft.	 1
10 bil.	 1
10 blanka blad	 1
10 lösa bl. Ill	 1
10 lösa diagrambl.	 1
10 lösa pl.-bl.	 1
10 tab.	 1
11 annonss.	 1
11 bil. (185 bl. med var. pag.)	 1
11 vikta kartor inbundna	 1
12 bil.	 1
12 bil. i ficka	 1
12 kartor	 1
12 lösa pl.-bl. i mapp. Ill	 1
12 mönster i konvolut. Ill	 1
13 kartor	 1
13 lösa bl. i pärmficka	 1
13 pl.-bl.	 1
14 vikta pl.-bl.	 1
15 kartongblad	 1
15 lösa kartor i pärmficka	 1
16 bil.	 1
16 pl.	 1
16 vikningspapper i kuvert. Ill	 1
19 kartbl.	 1
2 bil. i pärmficka	 1
2 bil. Ill	 1
2 hfn.	 1
2 kartbil. i färg	 1
2 kartbl.	 1
2 kartbl. i ficka	 1
2 kartbl. Ill	 1
2 kartor (30x24 cm, 43x24 cm, i vikt form 16x24 cm)	 1
2 kartor i färg	 1
2 kartor, 1 portr.	 1
2 lösa bil.	 1
2 lösa bl. Ill	 1
2 lösa kartbl. i ficka	 1
2 lösa kartbl. i pärmficka	 1
2 lösa kartor i pärmficka	 1
2 lösa nomogrambl. i ficka. Ill	 1
2 lösa pl.-bl. i ficka	 1
2 lösa pl.-bl. Ill	 1
2 mönsterark	 1
2 mönsterbil.	 1
2 pl.	 1
2 pl.-bl.	 1
2 pl.-bl. i ficka	 1
2 ritningar i ficka	 1
2 släktregister, 3 kartor	 1
2 st.	 1
2 stamtaflor	 1
2 suppl. (40, 73 s.)	 1
2 tabeller	 1
2 vikta kartbl.	 1
2 vikta kartor i färg	 1
2 vikta pl.	 1
2 vikta pl.-bl.	 1
2 vikta tab.	 1
2 vol.	 1
20 diagr. och fig.	 1
20 st.	 1
21 bil.	 1
21 lösa pl.-bl.	 1
27 pl.	 1
28 tab.	 1
3 bil. + rättelser	 1
3 bil. i pärmficka	 1
3 bil. i pärmficka. Ill	 1
3 bilagor	 1
3 blankettmallar i ficka	 1
3 bokföringsböcker	 1
3 kartor i pärmficka	 1
3 lösa pl.-bl. Rättelser och tillägg. 12 bl.	 1
3 lösa pl.-s.	 1
3 lösa tab. i pärmficka. Ill	 1
3 lösa tab.-bl.	 1
3 musikbil.	 1
3 pl.-bl. i ficka	 1
3 sep. skrifter	 1
3 tab.	 1
3 vikta diagr.	 1
3 vikta fig.	 1
3 vikta pl.-b.	 1
3 vikta planscher i färg	 1
3 vikta ritn.	 1
3 vikta tab.	 1
30 mönsterbilagor, 12 ark mönsterpapper	 1
30 s. (facit)	 1
4 anteckningsblad	 1
4 bilagor i konvolut	 1
4 bilagor.	 1
4 bl. illustr.	 1
4 diagrambl. i ficka	 1
4 färgpl.	 1
4 fig.	 1
4 kart. i pärmficka	 1
4 kartbl.	 1
4 kartbl. i ficka	 1
4 kartbl. i pärmficka	 1
4 kartor i ficka	 1
4 kartor i pärmficka	 1
4 kartor samt 1 portr.	 1
4 kartor, 14 planer	 1
4 kartpl.	 1
4 lösa bilagor	 1
4 lösa bl.	 1
4 lösa kartor i pärmficka	 1
4 lösa pl.-bl. i ficka	 1
4 lösa pl.-bl. jämte anaglyfglasögon ificka. Ill	 1
4 mönsterbil.	 1
4 musikbil.	 1
4 pl.-bl. i ficka	 1
4 pl.-bl. i pärmficka	 1
4 planscher	 1
4 s.	 1
4 sammantr. särtr.	 1
4 tabeller + 4 kartor	 1
4 vikta tab.	 1
46, [4] s., 1 portr.	 1
47 s.	 1
48 planscher	 1
48 s.	 1
5 bil.	 1
5 bil. i pärmficka. Ill	 1
5 bilagor.	 1
5 kartbl., 1 tab	 1
5 lösa formulär i pärmficka	 1
5 lösa mönsterbl.	 1
5 lösa pl.-bl. i ficka	 1
5 lösa pl.-bl. Ill	 1
5 pl.-bl.	 1
5 särtr. (i en vol.)	 1
5 tab.	 1
5 vikta diagr.	 1
5 vikta diagram	 1
58 lösa bl. i kuvert	 1
6 bil.	 1
6 mönsterblad	 1
6 pl.	 1
6 pl.-bl.	 1
6 sep. skrifter	 1
6 stereogram i pärmficka	 1
6+1 bil. (Analyser och intyg m.m. ... 26 s.)	 1
66 kartor	 1
7 lösa pl.-bl.	 1
7 pl.-bl.	 1
7 särtr.	 1
7 st.	 1
7 vikta tab., en vikt karta i färg	 1
8 bilagor	 1
8 bl. tomma	 1
8 kartbl.	 1
8 lösa kartbl. i pärmficka	 1
8 lösa pl.-bl.	 1
8 s. (formulär)	 1
8 sep. skrifter	 1
8 st. kartbl.	 1
8 tab., 14 kart.	 1
8 vikta tab. och diagr.	 1
9 lösa bil.	 1
9 lösa bl. i mapp.	 1
9 lösa bl. Ill	 1
9 vikta pl.-bl.	 1
ackordnyckel	 1
almanach	 1
anaglyfglasögon. iIl.	 1
Ändringshäfte ... 31s	 1
anmärkningar, 164 s.	 1
annex (ill.)	 1
Annexe (8 s.)	 1
annonsbil. (17 bl.)	 1
annonsbil., 20 s.	 1
annonsbilaga	 1
annonser	 1
Annonser	 1
annonser (ca 14 s.)	 1
anteckn.-bl.	 1
Anteckn.-bok. 14 s.	 1
anteckn.-s., ill.	 1
anteckningsblad	 1
anteckningsbok (70 s.)	 1
anteckningsbok m.m.	 1
Anvisningar ang. förande av trafikbok för automobil i stadseller länstrafik. 23 s.	 1
Anvisningar och exempel ... 2. uppl. 18 s.	 1
Appendix	 1
Appendix (xi s., viii, [8] pl.-bl.)	 1
appendix (xvij s.)	 1
Appendix 1-2 (85 s.)	 1
arbetsbl. (15, [1] s.)	 1
Arbetsuppgifter ... (4)s	 1
Arbetsuppgifter (12 s.)	 1
Augustana hednamissionsförening ([4] s. ; 19 cm)	 1
Biblisk sak-konkordans (56 s.)	 1
Bihang	 1
Bihang (63 s.)	 1
bihang 8 ; [4] s.	 1
Bil. - (4)s. [40]	 1
bil. ([1] s., s. 93-164)	 1
bil. (=1 bl.)	 1
Bil. (16 s.)	 1
bil. (3 s.)	 1
bil. (4)s	 1
Bil. (45 s.)	 1
bil. (46 s.)	 1
bil. (47, [119] s.)	 1
bil. [anaglyfon] i pärmficka. Ill	 1
Bil. 48s	 1
bil. 4s	 1
bil. 51s. Ill	 1
Bil. 70s	 1
Bil. D (Tekniska normalbestämmelser ...) (16 s.) + Bil. E (Normalkontrakt ...) (8 s.)	 1
bil. i ficka	 1
Bil. i pärmficka	 1
bil. I-VII	 1
bil. vjs	 1
bil., 1 kartbl.	 1
bil.: 1 beräkningsbl.,1 avläsningslinjal,1 block beräkningsformulär	 1
bil.: övningsh. med linjerade bl.	 1
Bilaga ... 7s	 1
Bilaga ... Fol. (74) bl.	 1
Bilaga (24)s	 1
Bilaga (85 s.)	 1
Bilaga 1	 1
Bilaga 1 ... 8s	 1
Bilaga: (4)s	 1
bilaga: [4] s.	 1
Bilaga: 1 bl.	 1
bilaga: 2 vikta ark à [4] s.	 1
Bilaga: 5 bl.	 1
Bilaga: Ärftlighetslära. (1)s.,s.213-221. Ill	 1
Bilaga: Camp-interpreter. 1 vikt bl.	 1
Bilaga: Namn och siffror från spår och backar, s. [441]-463	 1
Bilaga. 1. Allmänna bokföringsövningar. 12s	 1
Bilaga. 16s	 1
Bilaga. 6s	 1
Bilagor ...	 1
Bilagor ... 47s	 1
Bilagor (125 s.)	 1
Bilagor (219 s.)	 1
Bilagor i mapp	 1
Bilagor med bokföringsexempel	 1
Bilagor och lönetabeller	 1
Bildbilaga ... 15s	 1
Bilder till ... (1)s.,7 otr. bl.	 1
bildtextbl.	 1
bildtextbl. Ill	 1
blanketter	 1
bokföringsbl.	 1
Bokföringsschema	 1
Corrections et additions ... 8 s.	 1
därav 3 pl. inr. i pagineringen	 1
datorprogram (15 s.)	 1
datorprogram (16 s.)	 1
datorprogram (7 s.)	 1
diagram och kartor	 1
disp.-titlar	 1
efterskrift 16 s.	 1
Erläuterungen (22 s.)	 1
errata	 1
Ett tillägg ... med hänsyn till läget nyåret 1940, tr. 1940 ([4] s.)	 1
explanatory notes (23 s.)	 1
Facit	 1
facit (11 s.)	 1
facit (12 s.)	 1
Facit (16 s.)	 1
facit (20 s.)	 1
facit (21 s.)	 1
facit (24 s.)	 1
facit (28 s.)	 1
facit (32 s.)	 1
facit (39 s.)	 1
facit (4 s.)	 1
Facit (4)s	 1
facit (55 s.)	 1
facit (65 s.)	 1
facit (7 s.)	 1
Facit (7 s.)	 1
Facit 12s	 1
Facit 13s	 1
Facit 29,(1)s	 1
facit 7s	 1
Facit 7s	 1
facit 8s	 1
Facit-tabeller (32 s.)	 1
Facit. 11s	 1
Facit. 16s	 1
Facit. 7s	 1
facitb.	 1
facitb. (13 s.)	 1
facitb. (15 s.)	 1
facitb. (20 s.)	 1
facitb. (3 s.)	 1
facitb. (6 s.)	 1
facitb. (9 s.)	 1
facitbok (14 s.)	 1
fanérprov (2 bl.)	 1
färgpl.	 1
Fem musikbilagor)	 1
fem vikta bil.	 1
förklaring till kartan (2 s.)	 1
Förklaringar (16 s.)	 1
formulär	 1
Förnamnsregister / av Malin Geijer. - 1962 (12 s.)	 1
Förteckning över Sveriges apotek och deras innehavare under tiden 1 april 1948 - 31 december 1958. 1959) + 20 s.	 1
Förteckning över verkets innehåll	 1
Frågor ...	 1
Frågor ... 13s	 1
Frågor till studieplan i allmän jordbrukslära. 1935. 11 s.	 1
Frågor. 17s	 1
Generalreg.	 1
Glosförteckning ... 45 bl.	 1
Glossar 36 s.	 1
hopfällbar glob i pärmficka	 1
I-IV	 1
iii kartpl.	 1
Index verborum	 1
inledning (xvi s.)	 1
Inledning 15s. Ill	 1
ix kartor i ficka	 1
jämte 6 smärre berättelser i samma vol.	 1
karta (vikt i pärmficka)	 1
kartbl.	 1
kartblad	 1
Kartor ... 31,(1)s	 1
kartor, ritningar	 1
Key	 1
Kommentar 15 s.	 1
Kommentar och ordlista ...	 1
Kommentar. [1], xx, [2] s.	 1
kommentarer, 118, [1] s.	 1
Konstkatalog (8 s.), Festspelet Jumulas trummor (4 s.)	 1
Korjausliite	 1
lärarens h., facit	 1
Lärarens häfte	 1
lös bil., karta, 20 diagr.	 1
lös vikt karta	 1
Löst supplement, 40 s.	 1
Med Supplement. 16s	 1
mönsterark (1900-1902)	 1
mönsterblad	 1
musikbil. (16 s.)	 1
musikbil. (18 s.)	 1
musikbil. (8 s.)	 1
musikbil. 2 s.	 1
Musikbil. 7 s.	 1
musikbilaga (1 bl.)	 1
musikbilaga, 8 s.	 1
Musikbilaga. 8s	 1
Musikbilagor	 1
musikbilagor [8] s.	 1
Musikfacit	 1
musiknoter	 1
musiknoter (72 s.)	 1
musiknoter (92 s.)	 1
musiknoter (96 s.)	 1
notbil. (1926-1932)	 1
notblad	 1
Notenanhang (24 s.)	 1
notes (32 s.)	 1
Nyckel ... (2),22s	 1
Nyckel ... 15 s.	 1
Nyckel ... 28s	 1
Nyckel ... 32s	 1
Nyckel ... 44 s.	 1
Nyckel ... 72s	 1
Nyckel ... 8s	 1
Nyckel (43 s.)	 1
nyckel (60 s.)	 1
Nyckel (viij, 166 s.)	 1
Nyckel 15 s.	 1
Nyckel 29s	 1
nyckel 52 s.	 1
Nyckel. (4),113s	 1
Nyckel. 101s. 35	 1
Nyckel. 127s. 1935	 1
Nyckel. 32s	 1
Nyckel. 34 s. 1917	 1
Nyckel. 43s	 1
nyckel. 48 s.	 1
Nyckel. 55s	 1
Nyckel. 59s	 1
Nyckel. 71s	 1
Nyckel. iii,52,(1)s	 1
Nyckel. Översättning till engelska	 1
nycklar (23, 28 s.)	 1
omsl. med rättelser	 1
Ordbok	 1
ordförteckning (14 s.)	 1
ordförteckning (16 s.)	 1
ordförteckning (41 s.)	 1
Ordlista	 1
Ordlista ((2), 70 s.)	 1
ordlista (21, 21, 36 s.)	 1
Ordlista (24 s.)	 1
Ordlista (30 s.)	 1
ordlista (47 s.)	 1
Ordlista (55 s.)	 1
ordlista (56 s.)	 1
Ordlista (57 s.)	 1
ordlista (80 s.)	 1
Ordlista 23 s.	 1
Ordlista 28 s.	 1
Ordlista 55s	 1
ordlista och anvisningar ... (6 s.)	 1
Ordlista och kommentar. 78	 1
Ordlista utg. av Gustav H. Kökeritz. 33. 67s	 1
Ordlista: 2 bl.	 1
Ordlista. 36s	 1
Ordlista. 47 s.	 1
Ordlistor (80 s.)	 1
Övningar 16s	 1
Övningar. 11s	 1
Övningsbok ... v,96s	 1
P. M. över innehållet ...	 1
pärm.	 1
Personregister	 1
pianost.	 1
planritningar	 1
planscher ([7] s., xxix pl.-bl.)	 1
Planscher (48 pl.-bl.)	 1
Pressens omdömen 1939-1941 (29 s.)	 1
Provuppgifter. 6s	 1
Räkenskapsbok med ansvisningar (8 s.)	 1
rättelseblad	 1
rättelselapp, 1 pl.	 1
rättelselapp, 11 pl.-bl.	 1
rättelser (en remsa)	 1
rättelser o. tillägg	 1
rättelser och tillägg	 1
rättelser och tillägg (1)s	 1
Rättelser och tillägg. 7 bl.	 1
Register ... 13 s.	 1
register, subscribentförteckning	 1
s. 5[bis]	 1
Sakregister	 1
samt 1 portr.	 1
samt 2 portr.	 1
samt 26 kartor in folio	 1
sångst.	 1
Särtryck	 1
Schlüssel zu Kap 8s	 1
sep. kartbilaga	 1
Skomönster	 1
Solutions. (8)s	 1
Spansk-svensk ordlista ... 83 s.	 1
st.	 1
Stadgar ([8] s. ; 16 cm ; Faksimil av Askersunds sparbanks första stadgar)	 1
studieplan (9 s.)	 1
Suppl.	 1
Suppl. (32 s.)	 1
suppl. (4 s.)	 1
Suppl. (9 s.)	 1
Suppl. [2], 17 s.	 1
Suppl. [nr 1], 1955 (11 s.) + Suppl. nr 2, 1957 (14 s.) + Suppl. nr 3, 1959 (16 s.)	 1
Suppl. 1	 1
suppl. 1-2	 1
Suppl. 1881-1890	 1
Suppl. 51, [1] s.	 1
suppl. 7s	 1
Suppl. nr. 1 ...	 1
suppl.(7, [10] bl.)	 1
Supplement ...	 1
Supplement ... (3)s	 1
Supplement ... (8)s	 1
supplement (4 s.)	 1
Supplement 1955 till 1952 års tulltaxa. 68s	 1
Supplement 64s	 1
Supplement. 11s	 1
Supplement. 120s ; Supplement 2. 166 s.	 1
Supplement. 8 s.	 1
Supplement. s. 271-320. 1930	 1
Supplemento all'opuscolo. 7,(1)s	 1
svar (12 s.)	 1
svar (16 s.)	 1
Svar (18 s.)	 1
svar (4 s.)	 1
svar (61 s.)	 1
svar (7 s.)	 1
svar 15s.;43s.,svar 7s	 1
Svar 8 s.	 1
Svar på frågor ...	 1
Svar på frågor ... 23s	 1
Svar på frågor 12 s.	 1
Svar på frågor 18 s.	 1
Svar på frågor 18, [1] s.	 1
Svar till parallelluppgifterna ... 8 s.	 1
Svarshäfte ... 11,(1)s	 1
Svarshäfte ... 23,(1)s	 1
Svarshäfte ... 8s	 1
Svarshäfte 17, [1] s.	 1
Svarshäfte. 11s	 1
Svarshäfte. 13 s.	 1
Svarshäfte. 7,(1)s	 1
Svarshäfte. 7s	 1
Svarshäfte. 8s	 1
Tab., 4 pl.	 1
Tabellbilaga	 1
Tabellbilaga ... 16s. 1954	 1
Tabeller ... (2),9s	 1
tabeller ([4] s.)	 1
Tabeller (60 s.)	 1
Tabeller och facit. 35,(1)s	 1
Tabeller. 23s.; Facit 16s	 1
tavlor	 1
texth.10,(2)s. Ill	 1
texthäfte (4 s.)	 1
texthäfte (9 s.)	 1
Tillaeg [1] ... 16s. Tillaeg 2 ... 10,(1)s	 1
Tillägg	 1
Tillägg ... 159 s.	 1
Tillägg ... 17s	 1
Tillägg ... 3,(1)s	 1
Tillägg (11 s.)	 1
tillägg (54 s.)	 1
Tillägg [1] ... Tillägg 2 ...	 1
tillägg 14,(1)s	 1
Tillägg 1943 ... xv s. 43	 1
Tillägg 3s	 1
Tillägg innehållande nya under tiden t. o. m. oktober 1947 utfärdade bestämmelser	 1
Tillägg och förtydliganden. 7,(1)s	 1
Tillägg och rättelser (2 s.)	 1
Tillägg: Paris om natten. 23,(1)s	 1
Tillägg. (Januari 1935) 8 s. 1935	 1
Tillägg. 10,(2)s	 1
Tilläggshäfte (16 s.)	 1
Tilläggshäfte. V.T. 1954-H.T. 1954. 8s	 1
titelark t. bd 1 (xi s.)	 1
titelbl. till Bd 7	 1
tre vikta kartor i bakficka	 1
tre vikta pl.-s.	 1
tre vikta tab.	 1
utvikbar karta	 1
Varje avsnitt	 1
viii kartbil.	 1
vikt diagr. i färg	 1
vikt diagr., vikt karta	 1
vikt karta i frampärmen	 1
vikt karta, vikt faks. av brev	 1
vikt pl.-b.	 1
vikta diagr., karta i färg, tab.	 1
Word list. 12s	 1
Wörterbuch (23, [1] s.)	 1
Wörterbuch (29, [1] s.)	 1
Wörterverzeichnis	 1
