Name	Count
Levnadssätt	 115
Stad	 115
Banklån	 114
Tro- och huldhetseder	 114
Rusthållet	 113
Fattigvården	 112
Krigsartiklar	 110
Postväsen	 110
Rättegångsverken	 110
Försäkring	 107
Resenärer	 107
Uppbyggelselitteratur	 107
Folkbokföring	 105
Ämbets- och tjänstemäns sportelinkomster	 104
Lantbruksekonomi	 103
Sjömän	 103
Insamlingar	 102
Salt	 102
Smuggling	 101
Vävnad	 101
Växtodling	 101
Bedrägeri	 100
Överflödsförordningar	 100
Postbefordran	  99
Besvärsmål	  98
Hästar	  98
Jakt	  98
Barn	  97
Gatubelysning	  96
Skrifter	  96
Ämbets- och tjänstemän	  95
Krigsmakten till sjöss	  95
Resande	  95
Tionde	  94
Ecklesiastikstaten	  93
Militära boställen	  93
Epidemier	  92
Mat och dryck	  91
Djursjukdomar	  90
Importförbud	  90
Protokoll	  90
Vadstena krigsmanshus	  90
Allmänna brandförsäkringsverket	  89
Överklagande	  89
Tyger	  89
Lån	  88
Revision	  88
Ull	  88
Konkurs	  87
Skatteindrivning	  85
Förvaltning	  84
Vadstena krigsmanshus' gratialister	  84
Bondeståndet	  82
Skråväsen	  82
Städer	  82
Fastigheter	  81
Gaturenhållning	  81
Lantmilitiens utredning	  81
Tillgrepp	  81
Fredsfördrag	  80
Jordägande	  80
Arrende	  79
Intrång (skråväsen)	  79
Juridik	  79
Jurisdiktion	  79
Lotsväsen	  79
Räntor och tionde	  79
Adelsståndet	  78
Auktioner	  78
Räkenskaper	  78
Koppar	  77
Trädgårdsskötsel	  77
Stöld	  76
Värvning	  76
Brandordning	  75
Pensionskassor	  75
Allmoge	  74
Freds- och förbundsslut	  74
Skogshushållning	  74
Statsfinanser	  74
Uppbringning	  74
Desertörer	  73
Fångvården	  73
Brandväsen	  72
Detaljhandel	  72
Riksdagskallelse	  72
Textilier	  72
Arméns pensionskassa	  71
Arvs- och giftorätt	  71
Gästgiveri	  71
Mönstring (militärväsen)	  71
Gästgiverier	  70
Lantbruket	  70
Skjuts	  70
Desertör	  69
Regering	  69
Tjänstetillsättningar	  69
Ek	  68
Geologi	  68
Hantverk	  68
Vikt	  68
Bränder	  67
Obligationer	  67
Stämpelskatt	  67
Almanackor	  66
Dödsstraff	  66
Saltpeter	  66
Sjöskada	  65
Änkor	  64
Arvsrätt	  64
Benådning	  64
Hantverkare	  64
Kungamakten	  64
Lantmilitiens möten och mönstringar	  64
Sjöfolk	  64
Skogar	  64
Tulltjänstemän	  64
Skuldsättning	  63
Sportler	  63
Båtsmanshållet	  62
Borgarståndet	  62
Prästeståndet	  62
Historia	  61
Diskonter	  60
Inkvartering	  60
Oroligheter	  60
Reduktion	  60
Volymmått	  60
Lantmäteri	  59
Medicinalverket	  59
Premier (merkantilismen)	  59
Apotekare	  58
Krigsrätter	  58
Rysk-svenska kriget 1788-1790	  58
Bön	  57
Främmande drycker	  57
Kungliga begravningar	  57
Revision av stats-, banko- och riksgäldsverken	  57
Byggnader	  56
Lagring	  56
Salpeter	  56
Skogseffekter	  56
Skuldfordring	  56
Träkol	  56
Bergs- och brukshanteringen	  55
Botanik	  55
Gesäller	  55
Hästkreatur	  55
Järnbruk	  55
Kopparmynt	  55
Kreaturssjukdom	  55
Kyrkor	  55
Sjukvård	  55
Skatteköp och byte	  55
Fordran	  54
Konkurser	  54
Riksdagen 1746-1747	  54
Trettioåriga kriget 1618-1648	  54
Begravning	  53
Handelskompanier	  53
Kavalleri	  53
Utsökning	  53
Exportförbud	  52
Kanal- och slussverk	  52
Hamnväsen	  51
Högmålsbrott	  51
Metallkontroller	  51
Sockenmagasin	  51
Dopet	  50
Fångar	  50
Köpmän	  50
Missväxt	  50
Napoleonkrigen 1800-1815	  50
Rättegångshandlingar	  50
Riddarhuset	  50
Skattelättnader	  50
Arbetshus	  49
Barnhus	  49
Gatuförsäljning	  49
Militära uniformer	  49
Ordnar	  49
Rangordning	  49
Alkoholdrycker	  48
Får	  48
Finska kriget 1808-1809	  48
Förlossning	  48
Hamnar	  48
Kröningar	  48
Månglerskor	  48
Porto	  48
Restauranger	  48
Silver	  48
Skattebrott	  48
Tronföljd	  48
Fogdar	  47
Sveriges och Norges förening	  47
Alkoholskatt	  46
Kronoförpaktning	  46
Länsförvaltning	  46
Riksdagen 1760-1762	  46
Tobakshandel	  46
Äktenskap	  45
Entreprenad	  45
Handelstraktater	  45
Pass (legitimationshandling)	  45
Stämpling	  45
Varuupplag	  45
Artilleri	  44
Auktion	  44
Byggnadsregler	  44
Garn	  44
Jus detractus	  44
Lantmäteriverket	  44
Socker	  44
Suppliker	  44
Utrikeshandel	  44
Våld	  44
Brott	  43
Brottslingar	  43
Kvarnar	  43
Läkare	  43
Lantbruksbyggnader	  43
Lotteri	  43
Militärfortskaffning	  43
Militärhistoria	  43
Opposition (politik)	  43
Ordensväsen	  43
Reduktionen	  43
Spel	  43
Ved	  43
Ämbetseder	  42
Exekutionsrätt	  42
Kemi	  42
Manufaktur- och ulldiskontfonderna	  42
Utländska medborgare	  42
Vågar	  42
Äktenskapsbrott	  41
Änke- och pupillkassor	  41
Lösdrivare	  41
Naturvetenskap	  41
Övervåld	  41
Riksdagen 1755-1756	  41
Riksdagen 1765-1766	  41
Boskap	  40
Brandförsäkringskontoret i Stockholm	  40
Lagar	  40
Mode	  40
Silvermynt	  40
Taxering	  40
Tiggeri	  40
Ecklesiastikstatens avlöning	  39
Jurister	  39
Kroppsstraff	  39
Kungl. Maj:ts och kronans gods	  39
Läkemedel	  39
Riksdagen 1771-1772	  39
Stämplar	  39
Vapen	  39
Vin	  39
Bärgningsväsen	  38
Hallrätter	  38
Hovrätter	  38
Karantän	  38
Personliga utskylder	  38
Ryktesspridning	  38
Snöröjning	  38
Traktamenten	  38
Våldsbrott	  38
Varustämpling	  38
Fattighus	  37
Guld	  37
Kaffe och te	  37
Kapare	  37
Lador	  37
Polsk-svenska kriget 1599-1629	  37
Postanställda	  37
Ränta	  37
Straffarbete	  37
Tal (retorik)	  37
Växel	  37
Verksamhetsberättelser	  37
Arvsskatt	  36
Byggnadsmaterial	  36
Dykeriväsen	  36
Järnhantering	  36
Krigsbyten	  36
Kröning	  36
Ostindiska handeln	  36
Riksdagen 1809-1810	  36
Båtsmän	  35
Kungsgårdar	  35
Mjöl	  35
Öl	  35
Postiljoner	  35
Renhållning	  35
Förmånsrätt	  34
Gudstjänsten	  34
Kollekt- och stamboksmedel	  34
Marknader	  34
Mineralogi	  34
Nödmynt	  34
Potatis	  34
Storskifte	  34
Arméns pensionskassas utdelning	  33
Domare	  33
Domkapitel	  33
Handelsavtal	  33
Konungaförsäkran	  33
Lyx	  33
Mantalsskrivning och uppbördsmöte	  33
Mått, mål och vikt	  33
Riksdagen 1751-1752	  33
Trävaror	  33
Väg	  33
Fartygsolyckor	  32
Kristendom	  32
Kvarn	  32
Lönebesparing	  32
Löner	  32
Mynt- och kontrollverken	  32
Religionsvården	  32
Riksdagen 1800	  32
Skeppsbyggeri	  32
Skjutvapen	  32
Växlar (skuldförbindelser)	  32
Barnamord	  31
Fästningar	  31
Hushållningssällskap	  31
Kyrkoplikt	  31
Lilla tullen	  31
Råg	  31
Rättsväsen	  31
Riksdagen 1769-1770	  31
Undervisning	  31
Veterinärmedicin	  31
Huslig ekonomi	  30
Järnframställning	  30
Kaffe	  30
Kanalbyggnad	  30
Maktmissbruk	  30
Rusthåll	  30
Skeppshandlingar	  30
Varupris	  30
Advokat	  29
Ämbetsverk	  29
Banker	  29
Fonder (allmänna)	  29
Försvaret	  29
Högmål	  29
Kronoåklagare	  29
Penningförfalskning	  29
Riksdagen 1815	  29
Skånska kriget 1675-1679	  29
Skogsvård	  29
Spinnhus	  29
Svensk-norska unionen 1814-1905	  29
Ting	  29
Handelsförbindelser	  28
Kronoparker	  28
Papper	  28
Rang	  28
Riksdagen 1789	  28
Sjöräddning	  28
Skolor	  28
Spannmålshandel	  28
Tomträtt	  28
Värvade regementen	  28
Virke	  28
Arbete	  27
Bröd	  27
Censur	  27
Dragoner	  27
Gästning	  27
Jordförbättring	  27
Katekeser	  27
Matlagning	  27
Militärväsen	  27
Näringsliv	  27
Religionspolitik	  27
Sjöpass	  27
Skadegörelse	  27
Skattläggning	  27
Stapelstäder	  27
Svensk matlagning	  27
Tryckfrihet	  27
Arbetslösa	  26
Bröllop	  26
Bryggerier	  26
Floror	  26
Kött	  26
Kronobrännerier	  26
Nämndeman	  26
Pamfletter	  26
Rättsfall	  26
Tjänsteansvar	  26
Trolovning	  26
Betraktelser	  25
Fastighetsförvärv	  25
Förplägning (militärväsen)	  25
Hemmansklyvning	  25
Kungaförsäkringar	  25
Laglydnad	  25
Postbönder	  25
Ridning	  25
Sill	  25
Slussar	  25
Tullverket	  25
Växelkurs	  25
Befolkningsfrågan	  24
Borgen	  24
Borgen till kronan	  24
Broar	  24
Dansk-svenska kriget 1808-1809	  24
Glas och porslin	  24
Hälsovård	  24
Homiletik	  24
Judar	  24
Konungens hospital	  24
Krigslagstiftning	  24
Medicin	  24
Mord	  24
Myntfot	  24
Skatteköp	  24
Skeppsmätning	  24
Sverige	  24
Uppfostringsverket	  24
Avverkning	  23
Båkar	  23
Bin	  23
Inhägnader	  23
Kungliga intåg	  23
Lantstaten	  23
Marknad	  23
Metaller	  23
Nyodling	  23
Pest	  23
Riksdagen 1723	  23
Riksdagsval	  23
Samer	  23
Stadsvakter	  23
Svenskar i utlandet	  23
Trafikbrott	  23
Utförselskydd	  23
Växelkurser	  23
Angiveri	  22
Ansöknings- och besvärsskrifter	  22
Arbetare	  22
Dödsbon	  22
Domar	  22
Enkla fordringar	  22
Fattiga	  22
Handelsbodar	  22
Konvojavgift	  22
Kungliga bröllop	  22
Omyndighet	  22
Ostindiska kompanier	  22
Regeringsform	  22
Riksdagen 1817-1818	  22
Stängsel	  22
Statliga myndigheter	  22
Utmätning	  22
Vittne	  22
Almanack	  21
Bysättning	  21
Enskifte	  21
Fåravel	  21
Farleder	  21
Fylleri	  21
Gäldenärsbrott	  21
Gula febern	  21
Hästkörning	  21
Heresier	  21
Holländska kriget 1672-1678	  21
Hundar	  21
Jordbearbetning	  21
Jordreformer	  21
Krut	  21
Kvalitetskontroll	  21
Landshövdingar	  21
Medicinalväsen	  21
Prästboställen	  21
Riksdagen 1664	  21
Riksdagen 1668	  21
Riksgäldskontor	  21
Sabbatsbrott	  21
Salthandel	  21
Slakt	  21
Tjära	  21
Underhållsväsen	  21
Universitet	  21
Zoologi	  21
Beskickning	  20
Dogmatik	  20
Ecklesiastikstatens boställen och löningshemman	  20
Grönsaker	  20
Helgedag	  20
Korruption	  20
Kyrkoordning	  20
Kyrktagning	  20
Lantbruksmaskiner	  20
Lantkrigsväsen	  20
Lantmätare	  20
Markegång	  20
Naturvård	  20
Obduktion	  20
Panträtt	  20
Polisväsen	  20
Postkontor	  20
Riksdagen 1742-1743	  20
Riksdagen 1810	  20
Spannmålsmagasin	  20
Svedjebruk	  20
Tingsrätter	  20
Tyska resenärer	  20
Vagnar	  20
Vattendrag	  20
Åkerbruk	  19
Ämbetsansvar	  19
Barnförlossning	  19
Brandredskap	  19
Fångenskap	  19
Fiskhandel	  19
Förskingring	  19
Infanteri	  19
Jubelfest	  19
Kaféer	  19
Kvinnor	  19
Landsförräderi	  19
Offentliga fester	  19
Resor	  19
Riksdagen 1740-1741	  19
Smideshantverk	  19
Testamenten	  19
Tiggare	  19
Apotek	  18
Avfall	  18
Båtar	  18
Bergs- och brukshanteringens utskylder	  18
Djur	  18
Duell	  18
Dueller	  18
Hälsobrunnar	  18
Jesu liv	  18
Kungl. Maj:ts och kronans hus	  18
Lös egendom	  18
Lotterier	  18
Meteorologi	  18
Partihandel	  18
Pommerska kriget 1757-1762	  18
Salterier	  18
Siden	  18
Sjukdomar	  18
Skinnvaror	  18
Skjutande	  18
Statskupper	  18
Tenn	  18
Allmänningar	  17
Amiralitetskrigsmanskassan	  17
Bokföring	  17
Bolag	  17
Guldmynt	  17
Inbrott	  17
Krigskollegium	  17
Lagsamlingar	  17
Medico-legala besiktningar	  17
Misshandel	  17
Möten (militärväsen)	  17
Mynttillverkning	  17
Otukt	  17
Rättegångsstatistik	  17
Redovisning	  17
Resande (folk)	  17
Riksdagen 1719	  17
Romer	  17
Skogs- och jägeristaten	  17
Stadsprivilegier	  17
Sverige.	  17
Vaccination	  17
Vägar	  17
Bagare	  16
Boskillnad	  16
Fältskärer	  16
Fortifikation	  16
Frihamn	  16
Gårdfarihandel	  16
Gifter	  16
Guldstämplar	  16
Helgdagar	  16
Hö	  16
Justitiekansler	  16
Kortspel	  16
Krigsveteraner	  16
Längdmått	  16
Lantvärnet	  16
Lin och hampa	  16
Migration	  16
Passevolans	  16
Prästval	  16
Religionsfrihet	  16
Riksdagen 1720	  16
Riksdagen 1734	  16
Riksdagen 1823	  16
Rusttjänst	  16
Salut	  16
Silverstämplar	  16
Tunnbinderi	  16
Väckelserörelser	  16
Äganderätt	  15
Åklagare	  15
Aktier	  15
Avrad	  15
Böcker	  15
Byggnadsordning	  15
Domböcker	  15
Drycker	  15
Etnobotanik	  15
Fester	  15
Hampa	  15
Insekter	  15
Kronoförråd	  15
Kungörelser	  15
Lantbruksredskap	  15
Lappmarken	  15
Livsmedelsförsörjning	  15
Marklära	  15
Metallurgi	  15
Nationella dräkten	  15
Nordiska sjuårskriget 1563-1570	  15
Öresundsfarten	  15
Pärlfiske	  15
Poliser	  15
Postillor	  15
Riksdagen 1738-1739	  15
Riksdagen 1812	  15
Riksstyrelsen	  15
Skiften	  15
Smittkoppor	  15
Sorgkläder	  15
Svin	  15
Tidningar	  15
Valutautflöde	  15
Akademier	  14
Barnmorskor	  14
Beskickningar	  14
Beväring	  14
Beväringen	  14
Biskopar	  14
Botany	  14
Dagsverken	  14
Fiskerilagstiftning	  14
Hydrologi	  14
Karuseller (offentliga fester)	  14
Klockare	  14
Konspirativ verksamhet	  14
Konungens råd och kansli	  14
Kopparhandel	  14
Kramvaror	  14
Krigsfångar	  14
Kungliga privilegier	  14
Kvarntull	  14
Lärlingar	  14
Lotsar	  14
Matriklar	  14
Minnesmärken	  14
Nämndemän	  14
Njutningsmedel	  14
Nötkreatur	  14
Riksdagen 1675	  14
Riksdagsledamöter	  14
Sillfiske	  14
Spinnerier	  14
Studenter	  14
Teknik	  14
Textilfärgning	  14
Trafikolyckor	  14
Transportsedlar	  14
Uppfostran	  14
Värnplikt	  14
Apologetik	  13
Arbetsförmedling	  13
Arbetslöshet	  13
Bönhaseri	  13
Bouppteckning	  13
Brandsäkerhet	  13
Bryggare	  13
Dryckenskap	  13
Ed (juridik)	  13
Fornlämningar	  13
Förrådskassor	  13
Fysik	  13
Guldsmide	  13
Häradshövdingar	  13
Helfrihet	  13
Konfiskation	  13
Linodling	  13
Livsmedelshandel	  13
Medicinalväxter	  13
Permissioner	  13
Rättegångskostnader	  13
Riksdagen 1655	  13
Riksdagen 1786	  13
Säterier	  13
Skjutbanor	  13
Skräddare	  13
Smeder	  13
Våg	  13
Vargering	  13
Advokater	  12
Allmänna magasinsinrättningen	  12
Ämbeten	  12
Assignationer	  12
Befordran	  12
Byggnadsteknik	  12
Civilstatens pensionsinrättning	  12
Egendom	  12
Fastighetsköp	  12
Fästning	  12
Flagg	  12
Folksamling	  12
Gustavs inrättning till understöd för Stockholms stads fattiga arbetare	  12
Kristendomsundervisning	  12
Kyrkliga jubiléer	  12
Latin	  12
Mått	  12
Militärer	  12
Militär sjukvård	  12
Näringsidkares föreningar	  12
Revolutionskrigen	  12
Riksdagen 1726-1727	  12
Sädesslag	  12
Sågverk	  12
Slakterier	  12
Söderkompaniet	  12
Spelkort	  12
Stadsplanering	  12
S:t Barthelemy	  12
Tobaksodling	  12
Torneringar	  12
Tryckerier	  12
Utfodring	  12
Utrikespolitik	  12
Val (statsvetenskap)	  12
Västindiska handeln	  12
Vittnesmål	  12
Allianser	  11
Allmänna transportinrättningar	  11
Auditörer	  11
Avträden	  11
Borgmästare	  11
Brandsyn	  11
Byggmästare	  11
Facklor	  11
Förteckningar	  11
Grundlagarna	  11
Hädelse	  11
Hammarsmedjor	  11
Hamn och fiskeläge	  11
Härader	  11
Högtider	  11
Hyra	  11
Illegalt spel	  11
Jordeböcker	  11
Jordebok	  11
Jus asyli	  11
Kanaler	  11
Koppor	  11
Krigsfartyg	  11
Kyrkan	  11
Kyrkohistoria	  11
Mineraler	  11
Murare	  11
Parker	  11
Provinsialläkare	  11
Riksdagen 1604	  11
Riksdagen 1686	  11
Riksdagen 1778-1779	  11
Sjöfrakt	  11
Sjörätt	  11
Skadedjur	  11
Skuldebrev	  11
Sparbanker	  11
Statistik	  11
Tideräkning	  11
Uppslagsverk	  11
Utskrivning (militärväsen)	  11
Allmänna handlingar	  10
Arkitektur	  10
Ärter	  10
Bergsmän	  10
Biografi	  10
Boktryckerier	  10
Brittiska resenärer	  10
Dansk-svenska kriget 1643-1645	  10
Dansk-svenska kriget 1813-1814	  10
Distriktsregleringar	  10
Drunkningsolyckor	  10
Fideikommiss	  10
Fiskar	  10
Fördrag	  10
Förmögenhetsskatt	  10
Församling	  10
Frälse	  10
Frihandelszoner	  10
Garverier	  10
Getter	  10
Graviditet	  10
Grundlagar	  10
Handelsresande	  10
Hovstaten	  10
Humle	  10
Hyresgäster	  10
Kammarrätten	  10
Kokböcker	  10
Kolonisation	  10
Lagfart	  10
Levantiska handeln	  10
Linne	  10
Magistrater	  10
Militärförvaltning	  10
Nybyggare	  10
Ödegårdar	  10
Övergången av Düna 1701	  10
Premiering	  10
Reformationen	  10
Religiöst liv	  10
Riksdagen 1622	  10
Riksdagen 1638	  10
Silke	  10
Silversmide	  10
Sjökaptener	  10
Skrivare (yrke)	  10
Stål	  10
Stenhus	  10
Svenskar	  10
Svordomar	  10
Taxor och avgifter	  10
Tegel	  10
Tobaksrökning	  10
Troféer (militära segertecken)	  10
Vete	  10
ABC-böcker	   9
Aborter	   9
Allmänna sammanskott	   9
Allmänningsskogar	   9
Avvittring	   9
Avvittringsverket	   9
Bomull	   9
Bondeseglation	   9
Brandstod	   9
Civilstatens änke- och pupillkassa	   9
Dalupproret, Sverige, 1743	   9
Dödsorsaker	   9
Eskilstuna	   9
Fåglar	   9
Fjäderfä	   9
Församlingar	   9
Frukt	   9
Frukthandel	   9
Fyrverkeri	   9
Giftorätt	   9
Grannelagsrätt	   9
Haverier	   9
Historiska minnesmärken	   9
Jordens bearbetning	   9
Kalk	   9
Kämnärsrätter	   9
Könssjukdomar	   9
Korn	   9
Kötthandel	   9
Kungligt födelsedagsfirande	   9
Lin	   9
Midsommarfirande	   9
Nödföda	   9
Offentliga byggnader	   9
Offentliga handlingar	   9
Pastoralexamen	   9
Pietism	   9
Pottaska	   9
Prästerskapets änke- och pupillkassa	   9
Rabies	   9
Rådmän	   9
Riksdagen 1644	   9
Roddbåtar	   9
Skogsbränder	   9
Släktnamn	   9
Slavhandel	   9
Smedjor	   9
Stämning	   9
Tidning	   9
Torghandel	   9
Upplopp	   9
Uppror	   9
Utlämning	   9
Adelskalendrar	   8
Älvar	   8
Arkivmaterial	   8
Arméns änke- och pupillkassa	   8
Astronomi	   8
Barnhem	   8
Bergskollegium	   8
Bördsrätt	   8
Boskapspest	   8
Byte	   8
Danska krigsfångar	   8
Dansk-svenska kriget 1658-1660	   8
Donationer (ekonomi)	   8
Eldning	   8
Fängelser	   8
Fårskötsel	   8
Folkmedicin	   8
Förmynderskap	   8
Förolämpningar	   8
Freden i Fredrikshamn 1809	   8
Gator	   8
Glas	   8
Göta kanal	   8
Hudar	   8
Icke-angreppspakter	   8
Inteckning	   8
Internationella relationer	   8
Kammarkollegium	   8
Kartor	   8
Kommendering	   8
Köping	   8
Koppararbeten	   8
Krögare	   8
Kyrkogods	   8
Kyrkolagstiftning	   8
Landsbygd	   8
Lärare	   8
Lossning	   8
Mässingsarbeten	   8
Monopol	   8
Nattvarden	   8
Obstetrik	   8
Ocker	   8
Papperstillverkning	   8
Pjästexter	   8
Rang- och titelväsen	   8
Reseskildringar	   8
Riksdagen 1614	   8
Riksdagen 1678	   8
Riksdagen 1682-1683	   8
Riksdagen 1731	   8
Semester	   8
Sjöförsäkring	   8
Sjömanshus	   8
Skatteförvaltning	   8
Slaget vid Narva 1700	   8
Statstjänstjänstemän	   8
Storamiral	   8
Textilindustri	   8
Titelväsen	   8
Trädgårdar	   8
Trankokerier	   8
Trosbekännelsen	   8
Ungdomar	   8
Vatten och avlopp	   8
Äktenskapsrätt	   7
Arbetskommenderingar	   7
Ättartavlor	   7
Avfallshantering	   7
Bagerier	   7
Barnuppfostran	   7
Bergstingsrätter	   7
Boktryckare	   7
Diplomati	   7
Färgväxter	   7
Fiskeregale	   7
Flaggor	   7
Fodermedel	   7
Föräldralösa barn	   7
Förtroende	   7
Freden i Kiel 1814	   7
Freden i Köpenhamn 1660	   7
Gevär	   7
Gradmätning	   7
Gränskontroll	   7
Gravdikter	   7
Grustäkter	   7
Guldsmeder	   7
Handaslöjder	   7
Häradsrätter	   7
Havre	   7
Illuminationer	   7
Industri	   7
Kemiteknik	   7
Konsul	   7
Krigskonst	   7
Lastning	   7
Likpredikningar	   7
Mål (processrätt)	   7
Medicinalordningar	   7
Metallmanufaktur	   7
Militär yrkesutbildning	   7
Mordbrand	   7
Näringsstatistik	   7
Örtaböcker	   7
Översvämningar	   7
Pappersbruk	   7
Polsk-svenska kriget 1655-1660	   7
Prinsar	   7
Ranglistor	   7
Rättsmedicin	   7
Retorik	   7
Riksdagen 1672	   7
Riksdagen 1680	   7
Riksdagen 1792	   7
Riksdagen 1828-1830	   7
Rysk-svenska kriget 1741-1743	   7
Sexualbrott	   7
Silkesmaskodling	   7
Sjökrigsväsen	   7
Sjöröveri	   7
Skeppsklarerare	   7
Skinn (läder)	   7
Skomakare	   7
Slaget vid Kliszów 1702	   7
Spritdrycker	   7
Stipendier	   7
Sundhetskollegium	   7
Svenska krigsfångar	   7
Teater	   7
Testamente	   7
Valfångst	   7
Värjor	   7
Växter	   7
Adelsmän	   6
Animal magnetism	   6
Arvoden	   6
Bakning	   6
Biodling	   6
Broavgifter	   6
Byteshandel	   6
Devalvering	   6
Diplomater	   6
Doktorsavhandlingar	   6
Dråp	   6
Engelska språket	   6
Fågelskydd	   6
Fängelsestraff	   6
Finansiering	   6
Finska soldater	   6
Flyttningar	   6
Författningsverket	   6
Förlagssystem	   6
Försvarspakter	   6
Förvaltningen av sjöärendena	   6
Franska resenärer	   6
Freden i Åbo 1743	   6
Fritänkare	   6
Fritänkeri	   6
Generalassistanskontoret	   6
Häktning	   6
Hungersnöd	   6
Indelta soldater	   6
Jaktredskap	   6
Järnsmide	   6
Julianska kalendern	   6
Kalendrar	   6
Kammarrätter	   6
Kompetens	   6
Krigsakademien	   6
Kristnande	   6
Kyrkoordningar	   6
Landtmilitiestaten	   6
Libretti	   6
Linköpings blodbad 1600	   6
Numismatik	   6
Opera	   6
Organisationsförändringar	   6
Påvestolen	   6
Politik	   6
Polletter	   6
Porslin	   6
Prästmöten	   6
Rekognitionsskogar	   6
Riksdagen 1600	   6
Riksdagen 1605	   6
Riksdagen 1617	   6
Riksdagen 1647	   6
Riksdagen 1689	   6
Ryska krigsfångar	   6
Sala silververk	   6
Sjöofficerare	   6
Sjötransporter	   6
Skeppsklarering	   6
Slott	   6
Snus	   6
Spinnhusfonden	   6
Svenska resenärer	   6
Svenska språket	   6
Torpare	   6
Trä	   6
Träd	   6
Traktater	   6
Tran	   6
Transportväsen	   6
Undervisningsväsen	   6
Undsättning	   6
Uniform	   6
Värdering (företagsekonomi)	   6
Värnpliktiga	   6
Varvsanläggningar	   6
Växtföljd	   6
Växtgeografi	   6
Veterinärer	   6
Ylle	   6
Ädelmetallstämplar	   5
Äktenskapslöfte	   5
Alkoholrestriktioner	   5
Alun	   5
Anatomi	   5
Ångfartyg	   5
Annonsering	   5
Arvskifte	   5
Balsamering	   5
Barnarbete	   5
Bergshantering	   5
Betesmarker	   5
Bibelspråk	   5
Bibliografi	   5
Biljard	   5
Biografier	   5
Blockad	   5
Bondeuppror	   5
Brandkårer	   5
Brandskydd	   5
Brandsläckning	   5
Byar	   5
Doktorsavhandlingar. Sverige	   5
Exegetik	   5
Fanor	   5
Färgning	   5
Feodalism	   5
Fersenska mordet 1810	   5
Finansväsen	   5
Finsnickeri	   5
Fiskare	   5
Folknöjen	   5
Främlingar	   5
Franska språket	   5
Freden i Oliva 1660	   5
Fridsbrott	   5
Glasbruk	   5
Hälsa	   5
Heraldik	   5
Herrnhutare	   5
Honung	   5
Husrannsakan	   5
Hydroterapi	   5
Kol	   5
Konsulat	   5
Kreaturshandel	   5
Kyrkan och staten	   5
Kyrklig jord	   5
Kyrkohandböcker	   5
Kyrkoråd	   5
Kyrkorätt	   5
Ladugårdar	   5
Lantbruksbokföring	   5
Likpredikan	   5
Livräddning	   5
Ljus (stearin-, vax-etc)	   5
Malt	   5
Mantalslängder	   5
Maskiner	   5
Masmästare	   5
Mässling	   5
Medico-kirurgiska institutet	   5
Möbler	   5
Moral	   5
Morgongåvor	   5
Mossodling	   5
Näringsfrihet	   5
Natural history.	   5
Navigation	   5
Nordamerikanska frihetskriget 1775-1783	   5
Nyttoväxter	   5
Odling	   5
Ombudsmän	   5
Oxar	   5
Pigor	   5
Prästgårdar	   5
Punktskatter	   5
Religion	   5
Riksdagen 1642	   5
Riksdagen 1650	   5
Riksdagsprotokoll	   5
Riksgränsen	   5
Rysk-svenska kriget 1570-1595	   5
Segelmakeri	   5
Sekreterare	   5
Signalväsen	   5
Sjökrigshistoria	   5
Skilsmässa	   5
Skinnarbeten	   5
Slädar	   5
