Name	Count
Levnadssätt	 115
Postbefordran	 115
Tro- och huldhetseder	 115
Kristendom	 112
Besvärsmål	 111
Tionde	 111
Bakning	 110
Djursjukdomar	 110
Folkskolan	 110
Krigsartiklar	 110
Vävnad	 109
Bibliotek	 106
Salt	 106
Gatubelysning	 105
Militära boställen	 105
Bedrägeri	 104
Byggnader	 104
Järnvägar	 103
Städer	 103
Lån	 101
Mat och dryck	 101
Överflödsförordningar	 101
Vadstena krigsmanshus	 101
Pensionskassor	 100
Revision	  99
Ull	  99
Arkitektur	  98
Lärare	  98
Skrifter	  98
Tyger	  98
Ämbets- och tjänstemän	  97
Juridik	  97
Resande	  97
Skråväsen	  97
Folkbildning	  96
Karantän	  96
Skådespelare	  96
Ecklesiastikstaten	  95
Jordägande	  95
Krigsmakten till sjöss	  95
Lantmilitiens utredning	  95
Textilier	  95
Hantverk	  94
Importförbud	  94
Sjukvård	  94
Vadstena krigsmanshus' gratialister	  94
Flickor	  93
Trettioåriga kriget 1618-1648	  93
Mode	  92
Järnbruk	  91
Överklagande	  91
Auktioner	  90
Hamnar	  90
Konkurs	  90
Näringsliv	  90
Protokoll	  90
Räkenskaper	  90
Räntor och tionde	  90
Allmänna brandförsäkringsverket	  89
Kvinnor	  89
Änkor	  88
Arrende	  88
Reseskildringar	  88
Ek	  87
Fastigheter	  87
Arbetare	  86
Kemi	  86
Lotsväsen	  86
Skatteindrivning	  86
Bondeståndet	  85
Hamnväsen	  85
Medelklassen	  85
Engelska språket	  84
Lantmäteri	  84
Läroverk	  84
Etnobotanik	  83
Gaturenhållning	  83
Jurisdiktion	  83
Matematik	  83
Byggnadsregler	  82
Koppar	  82
Lantmilitiens möten och mönstringar	  82
Konsthantverk	  81
Tillgrepp	  81
Allmoge	  80
Företag	  80
Fredsfördrag	  80
Intrång (skråväsen)	  80
Politik	  80
Restauranger	  80
Bränder	  79
Mönstring (militärväsen)	  79
Stöld	  79
Värvning	  79
Vikt	  79
Adelsståndet	  78
Älvar	  78
Insekter	  78
Skogshushållning	  78
Tjänstetillsättningar	  78
Uppbringning	  78
Vin	  78
Detaljhandel	  77
Gästgiverier	  77
Sociala skillnader	  77
Apotekare	  76
Arméns pensionskassa	  76
Brandordning	  76
Statsfinanser	  76
Sjöskada	  75
Skolor	  75
Tulltjänstemän	  75
Desertörer	  74
Fattigdom	  74
Freds- och förbundsslut	  74
Hantverkare	  74
Regering	  74
Riksdagskallelse	  74
Sparbanker	  74
Arvs- och giftorätt	  73
Fångvården	  73
Kyrkohistoria	  73
Vattenkraft	  73
Finska kriget 1808-1809	  72
Skjuts	  72
Skolan	  72
Banker	  71
Gästgiveri	  71
Löner	  71
Stämpelskatt	  71
Båtsmanshållet	  70
Lantbruket	  70
Potatis	  70
Saltpeter	  70
Skjutvapen	  70
Socialism	  70
Desertör	  69
Dödsstraff	  69
Militärväsen	  69
Naturvetenskap	  69
Sportler	  69
Äktenskap	  68
Almanackor	  68
Arvsrätt	  68
Fotografi	  68
Läkare	  68
Militära uniformer	  68
Nötkreatur	  68
Obligationer	  68
Teater	  68
Kommunism	  67
Män	  67
Matriklar	  67
Alkoholdrycker	  66
Får	  66
Kungliga begravningar	  66
Lantbruksbyggnader	  66
Sjöfolk	  66
Socker	  66
birds	  65
Borgarståndet	  65
Franska resenärer	  65
Kungamakten	  65
Revision av stats-, banko- och riksgäldsverken	  65
Syndikalism	  65
Benådning	  64
Fångar	  64
Läkemedel	  64
Missväxt	  64
Porto	  64
Skuldsättning	  64
Sockenmagasin	  64
Träkol	  64
Volymmått	  64
Dopet	  63
Artilleri	  62
Diskonter	  62
Inkvartering	  62
Kavalleri	  62
Prästeståndet	  62
Hushållningssällskap	  61
Kreaturssjukdom	  61
Medicinalverket	  61
Salpeter	  61
Silver	  61
Slott	  61
Änke- och pupillkassor	  60
Bibliotekskataloger	  60
Biografier	  60
Försäkringsföretag	  60
Gesäller	  60
Konkurser	  60
Lagring	  60
Oroligheter	  60
Rättsfall	  60
Reduktion	  60
Vattenkraftverk	  60
Folkhögskolor	  59
Hemkonservering	  59
Landsbygd	  59
Medicin	  59
Premier (merkantilismen)	  59
Rysk-svenska kriget 1788-1790	  59
Begravning	  58
Bön	  58
English language	  58
Förlossning	  58
Hästkreatur	  58
Krigsrätter	  58
Lantbruksskolor	  58
Skattebrott	  58
Skuldfordring	  58
Svensk-norska unionen 1814-1905	  58
Bergs- och brukshanteringen	  57
Brottslingar	  57
Främmande drycker	  57
Kolera	  57
Kopparmynt	  57
Skatteköp och byte	  57
sweden	  57
Teknik	  57
Judar	  56
Rangordning	  56
Skattelättnader	  56
Skogseffekter	  56
Veterinärmedicin	  56
Alkoholfrågor	  55
Arbetarrörelsen	  55
Fogdar	  55
Fordran	  55
Idrottsföreningar	  55
Kröningar	  55
Metallkontroller	  55
Teknikhistoria	  55
Undervisning	  55
Utrikeshandel	  55
Andra världskriget 1939-1945	  54
Auktion	  54
Exportförbud	  54
Fysik	  54
Hälsovård	  54
Kanal- och slussverk	  54
Kriminalitet	  54
Manufaktur- och ulldiskontfonderna	  54
Nybyggare	  54
Rättegångshandlingar	  54
Riddarhuset	  54
Riksdagen 1746-1747	  54
Taxering	  54
Utsökning	  54
Våld	  54
Biografi	  53
Handelskompanier	  53
Napoleonkrigen 1800-1815	  53
Pass (legitimationshandling)	  53
Stämpling	  53
Köpmän	  52
Kvarnar	  52
Lantbruksundervisning	  52
Växtgeografi	  52
Verksamhetsberättelser	  52
Barnhus	  51
Ecklesiastikstatens avlöning	  51
Gatuförsäljning	  51
Högmålsbrott	  51
Idrott	  51
Öl	  51
Ordnar	  51
Alkoholskatt	  50
Arbetshus	  50
Fästningar	  50
Lagar	  50
Länsförvaltning	  50
Månglerskor	  50
Svensk matlagning	  50
Tal (retorik)	  50
Utställningar	  50
Vildmark	  50
Bröd	  49
Lador	  49
Ortnamn	  49
Sveriges och Norges förening	  49
Sweden	  49
Varuupplag	  49
Arbetsmarknadskonflikter	  48
Industri	  48
Järnvägstrafik	  48
Kronoförpaktning	  48
Lantmäteriverket	  48
Lösdrivare	  48
Tobakshandel	  48
Tronföljd	  48
Varustämpling	  48
Boskap	  47
Entreprenad	  47
Ordensväsen	  47
Skogsvård	  47
Skönlitteratur	  47
Spel	  47
Storskifte	  47
Vågar	  47
Ansvar	  46
Drycker	  46
Eddadiktning	  46
Garn	  46
Jus detractus	  46
Renar	  46
Riksdagen 1760-1762	  46
Skeppsbyggeri	  46
Tidskrifter, Sverige	  46
Ungdomar	  46
Brott	  45
Byggnadsmaterial	  45
Film	  45
Hälsobrunnar	  45
Handelstraktater	  45
Hundar	  45
Industriutställningar	  45
Norr – söder	  45
Pjästexter	  45
Självbiografier	  45
Traktamenten	  45
Ved	  45
Avfall	  44
Bärgningsväsen	  44
Brandförsäkringskontoret i Stockholm	  44
Bryggerier	  44
Försvaret	  44
Grönsaker	  44
Huslig ekonomi	  44
Järnframställning	  44
Järnhantering	  44
Kvarn	  44
Lantbruksmaskiner	  44
Marknader	  44
Militärfortskaffning	  44
Opposition (politik)	  44
Reduktionen	  44
Stämplar	  44
Suppliker	  44
Ämbetseder	  43
Exekutionsrätt	  43
Fåglar	  43
Fonder (allmänna)	  43
Jordförbättring	  43
Lotteri	  43
Medicinalväxter	  43
Norr - söder	  43
Övervåld	  43
Turister	  43
Utländska medborgare	  43
Arbetslöshet	  42
Bibliografi	  42
Elkraft	  42
Floror	  42
Kungl. Maj:ts och kronans gods	  42
Postanställda	  42
Silvermynt	  42
Trädgårdsodling	  42
Äktenskapsbrott	  41
Jurister	  41
Riksdagen 1755-1756	  41
Riksdagen 1765-1766	  41
Statistik	  41
Tiggeri	  41
Zoologi	  41
Arbetarklassen	  40
Arvsskatt	  40
Dykeriväsen	  40
Fattighus	  40
Gudstjänsten	  40
Guld	  40
Hallrätter	  40
Hovrätter	  40
Jordbearbetning	  40
Mått, mål och vikt	  40
Personliga utskylder	  40
Riksdagen 1809-1810	  40
Runinskrifter	  40
Domkapitel	  39
Familjeliv	  39
Kapare	  39
Kooperation	  39
Krigsbyten	  39
Kroppsstraff	  39
Lantbruksmöten	  39
Riksdagen 1771-1772	  39
Rösträtt	  39
Ryktesspridning	  39
Snöröjning	  39
Tidskrifter	  39
Växter	  39
Brittiska resenärer	  38
Jordbrukspolitik	  38
Kulturhistoria	  38
Lönebesparing	  38
Mantalsskrivning och uppbördsmöte	  38
Mineralogi	  38
Mjöl	  38
Museer	  38
Sågverk	  38
Stars	  38
Straffarbete	  38
Syskon	  38
Trävaror	  38
Uppfinningar	  38
Utrikespolitik	  38
Våldsbrott	  38
Bröllop	  37
Fortifikation	  37
Kaffe och te	  37
Kungsgårdar	  37
Lantbruksredskap	  37
Polsk-svenska kriget 1599-1629	  37
Ränta	  37
Rättshistoria	  37
Religion	  37
Renhållning	  37
Skeppshandlingar	  37
Stad – land	  37
Tidningar	  37
Växel	  37
Båtsmän	  36
Bin	  36
Förmånsrätt	  36
Fornlämningar	  36
Första världskriget 1914-1918	  36
Kanalbyggnad	  36
Kröning	  36
Mord	  36
Nazism	  36
Ostindiska handeln	  36
Postiljoner	  36
Slöjd	  36
Djur	  35
Döda föräldrar	  35
Dogmatik	  35
Domare	  35
Farleder	  35
Fartygsolyckor	  35
Fredsfrågan	  35
Frukt	  35
Handelsavtal	  35
Naturvård	  35
Universitet	  35
Astronomy	  34
Betraktelser	  34
French language	  34
Gamla människor	  34
Heminredning	  34
Industrihistoria	  34
Kaffe	  34
Kollekt- och stamboksmedel	  34
Kött	  34
Kyrkoplikt	  34
Livräddning	  34
Lyx	  34
Nödmynt	  34
Resor	  34
Silversmide	  34
Skiften	  34
Studieplaner	  34
Svensk litteratur	  34
Undervisningsväsen	  34
Väg	  34
Vägar	  34
Arméns pensionskassas utdelning	  33
Björnar	  33
Byar	  33
Franska språket	  33
Gymnastik	  33
Hemmansklyvning	  33
Kanaler	  33
Konstutställningar	  33
Konungaförsäkran	  33
Lokalhistoria	  33
Råg	  33
Rättsväsen	  33
Riksdagen 1751-1752	  33
Sill	  33
Sjöpass	  33
Studenter	  33
Växlar (skuldförbindelser)	  33
Virke	  33
Ämbetsverk	  32
Barnamord	  32
Barnavård	  32
Bostäder	  32
Elektrisk kraftproduktion	  32
Enskifte	  32
Flaggor	  32
Katekeser	  32
Kristendomsundervisning	  32
Metallarbetare	  32
Mynt- och kontrollverken	  32
Politiska skrifter	  32
Religionsvården	  32
Riksdagen 1769-1770	  32
Riksdagen 1800	  32
Romantik	  32
Samebyar	  32
Sjöräddning	  32
Statistical data	  32
Statliga myndigheter	  32
Tryckfrihet	  32
Uppfostran	  32
Advokat	  31
Antimilitarism	  31
Broar	  31
Fördomar	  31
Hembygdskunskap	  31
Kronoåklagare	  31
Krut	  31
Lilla tullen	  31
Matematikundervisning	  31
Nykterhetsfrågor	  31
Pamfletter	  31
Papper	  31
Penningförfalskning	  31
Ridning	  31
Sjukdomar	  31
Skogsarbetare	  31
Spannmålshandel	  31
Svampar	  31
Textilindustri	  31
Tomträtt	  31
Utfodring	  31
Väckelserörelser	  31
Yttrande	  31
Broderi	  30
Dialekter	  30
Etnologi	  30
Folkdräkter	  30
Herrgårdar	  30
Konvojavgift	  30
Krigslagstiftning	  30
Kronoparker	  30
Lekar	  30
Maktmissbruk	  30
Rusthåll	  30
Säterier	  30
Sjöar	  30
Stadsplanering	  30
Tågresor	  30
Tjänsteansvar	  30
Uppfinnare	  30
Välgörenhet	  30
Världsutställningar	  30
Varupris	  30
Åkerbruk	  29
Arbetslösa	  29
Biologi	  29
Bokföring	  29
Fastighetsförvärv	  29
Filosofi	  29
Handelsförbindelser	  29
Högmål	  29
Inhägnader	  29
Kärlek	  29
Periodika	  29
Riksdagen 1815	  29
Riksdagsval	  29
Skadegörelse	  29
Skånska kriget 1675-1679	  29
Sparande	  29
Spinnhus	  29
Stapelstäder	  29
Svenskar i utlandet	  29
Ting	  29
Trädgårdar	  29
Trolovning	  29
Värvade regementen	  29
Barnmorskor	  28
Bergs- och brukshanteringens utskylder	  28
Bondgårdar	  28
Borgen	  28
Censur	  28
Heraldik	  28
Italienska resenärer	  28
Keramik	  28
Laglydnad	  28
Läromedel	  28
Lavar	  28
Livförsäkring	  28
Mission	  28
Nämndeman	  28
Nyodling	  28
Poliser	  28
Polisväsen	  28
Rang	  28
Riksdagen 1789	  28
Slakt	  28
Slussar	  28
Småstadsliv	  28
Spanska inbördeskriget 1936-1939	  28
Stickning	  28
Televäsen	  28
Tyska resenärer	  28
Utbildning	  28
Växelkurser	  28
Astronomi	  27
Avverkning	  27
Båtar	  27
Bebyggelse	  27
Befolkningsfrågan	  27
Biskopar	  27
Bokhandel	  27
Botany	  27
Dragoner	  27
Ekonomisk historia	  27
Elektrifiering	  27
Energiförsörjning	  27
Gästning	  27
Gödsling	  27
Herdabrev	  27
Jubelfest	  27
Landshövdingar	  27
Lantstaten	  27
Militärer	  27
Naturkunskap	  27
Pedagogik	  27
Religionspolitik	  27
Renskötsel	  27
Resande (folk)	  27
Skattläggning	  27
Tyska språket	  27
Vargar	  27
Antisemitism	  26
Apotek	  26
Borgen till kronan	  26
Byggnadsteknik	  26
Bysättning	  26
Domar	  26
Emigration	  26
Exegetik	  26
Finska språket	  26
Fjäderfä	  26
Folkbibliotek	  26
Förplägning (militärväsen)	  26
Glas och porslin	  26
Gula febern	  26
Islänningasagor	  26
Konst	  26
Konungens hospital	  26
Kronobrännerier	  26
Kungaförsäkringar	  26
Kvinnorörelsen	  26
Latin	  26
Markanalyser	  26
Markegång	  26
Metaller	  26
Möbler	  26
ornithology	  26
Panträtt	  26
Pest	  26
Postbönder	  26
Sillfiske	  26
Skeppsmätning	  26
Skor	  26
Tullverket	  26
Uppfostringsverket	  26
Uppsala universitet. Juridiska fakulteten	  26
ABC-böcker	  25
Döden	  25
Döva personer	  25
Författare	  25
Försäkringsbolag	  25
Fototeknik	  25
Homiletik	  25
Inredning	  25
Jaktmetoder	  25
Kakor	  25
Lantarbetare	  25
Marknad	  25
Medicinalväsen	  25
Meteorologi	  25
Moral	  25
Myntfot	  25
Offentliga fester	  25
Rättegångsstatistik	  25
Sädesslag	  25
Skatteköp	  25
Stängsel	  25
Svenska resenärer	  25
Testamenten	  25
Tjära	  25
Växelkurs	  25
Alkoholism	  24
Barnuppfostran	  24
Belöningar	  24
Dansk-svenska kriget 1808-1809	  24
Försvarspolitik	  24
Frikyrkosamfund	  24
Hembiträden	  24
Jesu liv	  24
Lantkrigsväsen	  24
Redovisning	  24
Regeringsform	  24
Sägner	  24
Stad - land	  24
Tuberculosis	  24
Vaccination	  24
Vagnar	  24
Vinter	  24
Vittne	  24
Adresskalendrar	  23
Angiveri	  23
Båkar	  23
Barnhem	  23
Bolag	  23
Brandredskap	  23
Dödsbon	  23
Domböcker	  23
Elektroteknik	  23
Etikettfrågor	  23
Fackföreningsrörelsen	  23
Fångenskap	  23
Fattiga	  23
Fiskar	  23
Fiskerilagstiftning	  23
Flottning	  23
Forskningsresor	  23
Fylleri	  23
German language	  23
Handelsbodar	  23
Inbrott	  23
Infant	  23
Kaféer	  23
Kungl. Maj:ts och kronans hus	  23
Kungliga intåg	  23
Kustland	  23
Kyrktagning	  23
Lantmätare	  23
Nutrition	  23
Patenträtt	  23
Porträttkonst	  23
Prästboställen	  23
Riksdagen 1723	  23
Riksdagsledamöter	  23
Riksgäldskontor	  23
Sjökrigsväsen	  23
Skådespelerskor	  23
Stadsvakter	  23
Svensk mission	  23
Svenska författare	  23
Textilfärgning	  23
Trafikbrott	  23
Underhållsväsen	  23
Utförselskydd	  23
Våtmarker	  23
Ansöknings- och besvärsskrifter	  22
Arbetsrätt	  22
Barnförlossning	  22
Dräkthistoria	  22
Ecklesiastikstatens boställen och löningshemman	  22
Enkla fordringar	  22
Flickskolan (skolform)	  22
Fodermedel	  22
Gödselmedel	  22
Gruvarbetare	  22
Gruvindustri	  22
Hästkörning	  22
Hemmets vård	  22
Herdaminnen	  22
Hushållsarbete	  22
Jaktredskap	  22
Jordreformer	  22
Kungliga bröllop	  22
Kyrklig konst	  22
Linodling	  22
Misshandel	  22
Nykterhetsundervisning	  22
Obduktion	  22
Omyndighet	  22
Ostindiska kompanier	  22
Pappersbruk	  22
Passevolans	  22
Porslin	  22
Reklam	  22
Riksdagen 1817-1818	  22
Spannmålsmagasin	  22
Stockholm	  22
Straffrätt	  22
Tårtor	  22
Tuberkulos	  22
Utmätning	  22
Akademier	  21
Almanack	  21
Arbetarlitteratur	  21
Båtresor	  21
Blankvapen	  21
Bokkonst	  21
Elektrisk kraftöverföring	  21
EMIR	  21
Fåravel	  21
Farmakologi	  21
Finnar	  21
Fiskhandel	  21
Föräldralösa barn	  21
Gäldenärsbrott	  21
Gifter	  21
Gruvor	  21
Guldsmide	  21
Hällristningar	  21
Heresier	  21
Holländska kriget 1672-1678	  21
Infanteri	  21
Insects	  21
Järnmalm	  21
Krigskonst	  21
Kvalitetskontroll	  21
Kyrkoordning	  21
Latin language	  21
Mjölk	  21
Möten (militärväsen)	  21
Pedagogisk metodik	  21
Prästgårdar	  21
Radioteknik	  21
Regissörer	  21
Riksdagen 1664	  21
Riksdagen 1668	  21
Romer	  21
Ryssar	  21
Sabbatsbrott	  21
Salthandel	  21
Slöjdundervisning	  21
Smideshantverk	  21
Svin	  21
Tiggare	  21
Tingsrätter	  21
Beskickning	  20
Birds	  20
Child	  20
Civilstatens pensionsinrättning	  20
Djurskydd	  20
Elförsörjning	  20
Fornnordisk religion	  20
Förskingring	  20
Försvarsanläggningar	  20
Fosterbarn	  20
Glas	  20
Gränsland	  20
Helgedag	  20
Hotell	  20
Hydrologi	  20
Klockare	  20
Korruption	  20
Krigsfångar	  20
Kurorter	  20
Livsmedelsförsörjning	  20
Metallurgi	  20
Möbelkonst	  20
Numismatik	  20
Organisationer	  20
Postkontor	  20
Riksdagen 1742-1743	  20
Riksdagen 1810	  20
Runstenar	  20
Siden	  20
Silverstämplar	  20
Sjörätt	  20
Skadedjur	  20
Skjutande	  20
Släkter	  20
Studiecirkelverksamhet	  20
Svedjebruk	  20
Svenskar	  20
Värnplikt	  20
Vattendrag	  20
Allmänningar	  19
Ämbetsansvar	  19
Amiralitetskrigsmanskassan	  19
Bagare	  19
Beväring	  19
Böcker	  19
Domkyrkor	  19
Fanor	  19
Härader	  19
Hö	  19
Homeopati	  19
Jordeböcker	  19
Kåtor	  19
Kortspel	  19
Krigskollegium	  19
Landsförräderi	  19
Lin	  19
Livsmedelshandel	  19
Lös egendom	  19
Marklära	  19
Mejeriprodukter	  19
Nyttoväxter	  19
Övertro	  19
Partihandel	  19
Physicians	  19
Pommerska kriget 1757-1762	  19
Rasbiologi	  19
Riksdagen 1740-1741	  19
Sameundervisning	  19
Scientific expeditions	  19
Sionism	  19
Skolhistoria	  19
Småbruk	  19
Statskupper	  19
Svensk konst	  19
Sverige.	  19
Träslöjd	  19
Upplopp	  19
Urmakeri	  19
Apologetik	  18
Bär	  18
Björnjakt	  18
Boktryckerihistoria	  18
Duell	  18
Dueller	  18
Ekonomi	  18
Festskrifter	  18
Fynd	  18
Gårdar	  18
Gårdfarihandel	  18
geographical distribution	  18
Glasbruk	  18
Göta kanal	  18
Guldmynt	  18
Jägmästare	  18
Kämnärsrätter	  18
Kronoförråd	  18
Längdmått	  18
Lotterier	  18
Mynttillverkning	  18
Nykterhetsfrågan	  18
Otukt	  18
Parker	  18
Pärlfiske	  18
Rasism	  18
Riksdagen 1828-1830	  18
Rostsvampar	  18
Rovdjur	  18
Salterier	  18
Skidsport	  18
Skinnvaror	  18
Stadsprivilegier	  18
Svenska akademien	  18
Tegel	  18
Tenn	  18
Träd	  18
Vattenkraftbyggnader	  18
Vegetarisk mat	  18
Biodling	  17
Boskillnad	  17
Brandstod	  17
Detektiver	  17
Dietik	  17
Dikning	  17
Dryckenskap	  17
Far och son	  17
Fester	  17
Filmteknik	  17
Födelsekontroll	  17
Folkskolor	  17
Getter	  17
Grundlagar	  17
Guldstämplar	  17
Gymnastikundervisning	  17
Hampa	  17
Hembygdsföreningar	  17
Historisk statistik	  17
Husbyggnad	  17
Kokböcker	  17
Kriminalvård	  17
Kungörelser	  17
Kvinnofrågor	  17
Lagsamlingar	  17
Mat	  17
Medico-legala besiktningar	  17
Myrar	  17
Nomadskolor	  17
Nordiska sjuårskriget 1563-1570	  17
Nürnbergprocessen 1945-1946	  17
Olyckor	  17
Psykologi	  17
Regementen	  17
Riksdagen 1719	  17
Salut	  17
Skidåkning	  17
Skogs- och jägeristaten	  17
Skyddsvapen	  17
Släktnamn	  17
Stenåldern	  17
Torp	  17
Troféer (militära segertecken)	  17
Tryckerier	  17
Tunnbinderi	  17
Ur (tidmätare)	  17
Vapentillverkning	  17
Vete	  17
Åklagare	  16
Anarkism	  16
Arbetsförmedling	  16
Arbetsliv	  16
Avrad	  16
Båtsport	  16
Bronsåldern	  16
Bruk	  16
Byggnadsordning	  16
Donationer (ekonomi)	  16
Efterrätter	  16
Elektricitet	  16
Fäbodar	  16
Fältskärer	  16
Fastighetsköp	  16
Folktro	  16
Fornminnen	  16
Frihamn	  16
Grafisk konst	  16
Gravar	  16
Graviditet	  16
Hamn och fiskeläge	  16
Helgdagar	  16
Internationella relationer	  16
Järnvägsbyggnad	  16
Justitiekansler	  16
Könsroller	  16
Könssjukdomar	  16
Konungens råd och kansli	  16
Kor	  16
Krigsfartyg	  16
Krigsveteraner	  16
Kristna samfund	  16
Lagstiftning	  16
Lantvärnet	  16
Lärlingar	  16
Lin och hampa	  16
Migration	  16
Mineraler	  16
Missionärer	  16
Mjölkproduktion	  16
Murare	  16
Nationella dräkten	  16
Navigation	  16
Postillor	  16
Prästval	  16
Religionsfrihet	  16
Rennäring	  16
Riksdagen 1720	  16
Riksdagen 1734	  16
Riksdagen 1812	  16
Riksdagen 1823	  16
Runologi	  16
Runor	  16
Rusttjänst	  16
Samisk religion	  16
Science	  16
Sexualundervisning	  16
Sjöförsäkring	  16
Sjöreglering	  16
Sjukkassor	  16
Smittkoppor	  16
Snäckor	  16
Snöstormar	  16
Sociala frågor	  16
Socialförsäkring	  16
Sorgkläder	  16
Stipendier	  16
Svärd	  16
Vardagsliv	  16
Vävnader	  16
Verkstadsindustri	  16
Aborter	  15
Äganderätt	  15
Aktier	  15
Amatörteater	  15
Badorter	  15
Barnpsykologi	  15
Beväringen	  15
Bilar	  15
Bokhistoria	  15
Boktryckarkonst	  15
Bouppteckning	  15
Dagsverken	  15
Dammode	  15
Demokrati	  15
Fängelser	  15
Folkbildningsarbete	  15
Folkmedicin	  15
Folkparker	  15
Församlingar	  15
Humle	  15
Kolonisation	  15
Korn	  15
Kyrkbyar	  15
Kyrkliga jubiléer	  15
Ladugårdar	  15
Lappmarken	  15
Lotsar	  15
Mått	  15
Mejerihantering	  15
Minnesmärken	  15
Njutningsmedel	  15
Nobelpristagare	  15
Öresundsfarten	  15
Radio	  15
Rättegångskostnader	  15
Reformationen	  15
Religionskritik	  15
Religionsundervisning	  15
Riksdagen 1638	  15
Riksdagen 1738-1739	  15
Riksstyrelsen	  15
Skomakeri	  15
Skräddare	  15
Skulptur	  15
Slakterier	  15
Slavhandel	  15
Smeder	  15
Smör	  15
Sociala förhållanden	  15
Socialpolitik	  15
Sommar	  15
species	  15
Spinnerier	  15
Stål	  15
Statstjänstemän	  15
Svamprätter	  15
Svensk arbetarlitteratur	  15
Teckningsundervisning	  15
Typografi	  15
Valutautflöde	  15
Växtsjukdomar	  15
Adelskalendrar	  14
Advokater	  14
Äktenskapsrätt	  14
Amerikanska resenärer	  14
Arbetarfamiljer	  14
Arbetarskydd	  14
Arbetstid	  14
Beskickningar	  14
Bibliofili	  14
Bibliography	  14
Borgar	  14
Brandkårer	  14
Brandsäkerhet	  14
Dietmat	  14
Dödsorsaker	  14
Färger	  14
Filmskådespelare	  14
Finland	  14
Flyttningar	  14
Foderväxter	  14
Folkliv	  14
Föreningar	  14
Fysisk antropologi	  14
Hästavel	  14
Helfrihet	  14
Hemslöjd	  14
History of medicine	  14
Högtider	  14
Julen	  14
Karuseller (offentliga fester)	  14
Köksväxter	  14
Kommunalförvaltning	  14
Konspirativ verksamhet	  14
Kopparhandel	  14
Kramvaror	  14
Kungliga privilegier	  14
Kvarntull	  14
Kvinnlig rösträtt	  14
Lantbrukskemi	  14
Likpredikningar	  14
Matsedlar	  14
Medicine	  14
Medkänsla	  14
Mekanik	  14
Musik	  14
Nämndemän	  14
Näringsidkares föreningar	  14
Orgel	  14
Prostitution	  14
Radiotelegrafi	  14
Riksdagen 1675	  14
Rotfrukter	  14
S:t Barthelemy	  14
Skalbaggar	  14
Skjutbanor	  14
Skogsbränder	  14
Skogsskötsel	  14
