Name	Count
Brandförsäkringskontoret i Stockholm	 2
Bröder	 2
Bronsåldern	 2
Brott	 2
Byar	 2
Byggnadsmaterial	 2
Catalase	 2
Censur	 2
Civilstatens pensionsinrättning	 2
Cyklar	 2
Danmark	 2
Dansk-svenska kriget 1808-1809	 2
Demokrati	 2
Dermatology: periodicals	 2
Desertör	 2
Desertörer	 2
Diabetes	 2
Djur	 2
Döda föräldrar	 2
Dödsorsaker	 2
Domar	 2
Domkyrkor	 2
Dopet	 2
Efterrätter	 2
Eldhandvapen	 2
Elektricitet	 2
Elektrifiering	 2
Elektroteknik	 2
Elkraft	 2
English language	 2
Enskifte	 2
Exegetik	 2
Exekutionsrätt	 2
Eye foreign bodies	 2
Fackföreningsrörelsen	 2
Fajans	 2
Fångar	 2
Fångenskap	 2
Fåravel	 2
Fastighet	 2
Fastighetsförvärv	 2
Fattighus	 2
Fattigvården	 2
Finsk-ugriska språk	 2
Fiskar	 2
Fjällen	 2
Flottning	 2
Fodermedel	 2
Fogdar	 2
Folkmedicin	 2
Folkrörelser	 2
Folkskolor	 2
Fordran	 2
Företag	 2
Förgiftning	 2
Fornlämningar	 2
Förplägning (militärväsen)	 2
Försäkringsföretag	 2
Första världskriget 1914-1918	 2
Fortifikation	 2
Fototeknik	 2
Franska revolutionen 1789-1799	 2
Franska språket	 2
Fred	 2
Fredsfördrag	 2
Frihandelszoner	 2
Fritidshus	 2
Gärningsören	 2
Gästning	 2
Generalstrejker	 2
Geology	 2
Glaciologi	 2
Glas	 2
Glaskonst	 2
Gödsling	 2
Grafisk konst	 2
Grafisk teknik	 2
Grekisk mytologi	 2
Gruvindustri	 2
Gruvor	 2
Gudstjänsten	 2
Gula febern	 2
Guld	 2
Guldsmide	 2
Guldstämplar	 2
Hälsobrunnar	 2
Handelskompanier	 2
Handelsrätt	 2
Handelstraktater	 2
Hästavel	 2
Hästkreatur	 2
Helgdagar	 2
Hem- och konsumentkunskap	 2
Hembygdskunskap	 2
Hemiplegia	 2
Herdabrev	 2
Historisk statistik	 2
Högmål	 2
Huslig ekonomi	 2
Hymenoptera	 2
Importförbud	 2
Insekter	 2
Islänningasagor	 2
Italienska språket	 2
Järnhantering	 2
Jordränta	 2
Jubelfest	 2
Judar	 2
Justitieombudsman	 2
Kadaver	 2
Kaféer	 2
Kakor	 2
Kanoner	 2
Kidney	 2
Kollekt- och stamboksmedel	 2
Kolonisation	 2
Kommendering	 2
Konst	 2
Konsulatväsen	 2
Konungaförsäkran	 2
Konungens hospital	 2
Konungens råd och kansli	 2
Konvojavgift	 2
Koppar	 2
Kopparmynt	 2
Kreaturssjukdom	 2
Kreditväsen	 2
Krigsbyten	 2
Krigsfångar	 2
Kriminalitet	 2
Kriminologi	 2
Kristen etik	 2
Kristi uppståndelse	 2
Kristnande	 2
Kronoåklagare	 2
Kronobrännerier	 2
Krut	 2
Kungl. Maj:ts och kronans hus	 2
Kungliga bröllop	 2
Kungliga intåg	 2
Kungsgårdar	 2
Kvalitetskontroll	 2
Kvinnofrågor	 2
Kyrkan och arbetarrörelsen	 2
Kyrkliga jubiléer	 2
Laglydnad	 2
Lagring	 2
Lagsamlingar	 2
Lagstiftning	 2
Lantkrigsväsen	 2
Lantmilitiens utredning	 2
Lappmarken	 2
Läroplaner	 2
Latin	 2
Lavar	 2
Levnadsbeskrivningar	 2
Lokalhistoria	 2
Lös egendom	 2
Lotteri	 2
Lövträd	 2
Lysgas	 2
Magistrater	 2
Mål (processrätt)	 2
Malmfyndigheter	 2
Män	 2
Månglerskor	 2
Manufakturer	 2
Markanalyser	 2
Mat	 2
Matriklar	 2
Mått	 2
Medicin	 2
Mekanik	 2
Metallkontroller	 2
Metallurgi	 2
Militärväsen	 2
Mineraler	 2
Mission	 2
Missväxt	 2
Mjöl	 2
Mönstring (militärväsen)	 2
Moral	 2
Mossfynd	 2
Museer	 2
Museologi	 2
Musslor	 2
Natural history	 2
Naturaliekabinett	 2
Naturvård	 2
Nödmynt	 2
Norr - söder	 2
Numismatics	 2
Nykterhetsfrågor	 2
Nyodling	 2
Nyttjanderätt	 2
Opposition (politik)	 2
Ordnar	 2
Otorhinolaryngologic diseases: periodicals	 2
Otukt	 2
Övergången av Düna 1701	 2
Övervåld	 2
Papper	 2
Partihandel	 2
Pass (legitimationshandling)	 2
Passevolans	 2
Pedagogik	 2
Poliser	 2
Polishundar	 2
Politik	 2
Politiska skrifter	 2
Polsk-svenska kriget 1599-1629	 2
Pommerska kriget 1757-1762	 2
Porslinsindustri	 2
Porträttkonst	 2
Postanställda	 2
Postillor	 2
Potatisrätter	 2
Prästmötesavhandlingar (Förteckn.)	 2
Psalmer	 2
Rang	 2
Ränta	 2
Rättsfall	 2
Regering	 2
Rekognitionsskogar	 2
Religion	 2
Religionsfilosofi	 2
Religionsundervisning	 2
Rennäring	 2
Revision av stats-, banko- och riksgäldsverken	 2
Riksdagen 1742-1743	 2
Riksdagen 1746-1747	 2
Riksdagen 1769-1770	 2
Riksdagen 1789	 2
Riksdagen 1800	 2
Romanian language	 2
Rusthåll	 2
Rustningar	 2
Rusttjänst	 2
Rysk-svenska kriget 1570-1595	 2
Sågverk	 2
Samboende	 2
Scoutrörelsen	 2
Sexologi	 2
Sill	 2
Sillfiske	 2
Sionism	 2
Sjöräddning	 2
Sjukvård	 2
Skådespelare	 2
Skådespelarkonst	 2
Skattebrott	 2
Skatteköp och byte	 2
Skattelättnader	 2
Skeppshandlingar	 2
Skidåkning	 2
Skjuts	 2
Skogsarbetare	 2
Skogsbränder	 2
Skogseffekter	 2
Skönlitteratur	 2
Skuldfordring	 2
Skuldkänslor	 2
Skulptur	 2
Skyddsvapen	 2
Slaget vid Breitenfeld 1631	 2
Slöjd	 2
Slöjdundervisning	 2
Småland	 2
Snus	 2
Socialförsäkring	 2
Socialism	 2
Söderkompaniet	 2
SOU	 2
Sparande	 2
Sparbanker	 2
Spectrum analysis.	 2
Spinnhus	 2
Språkundervisning	 2
Språkvetenskap	 2
Stad – land	 2
Stadsplanering	 2
Stämpling	 2
Stars	 2
Statistik	 2
Steklar	 2
Stenåldern	 2
Storbritannien	 2
Straffarbete	 2
Sundhetskollegium	 2
Svensk-norska unionen 1814-1905	 2
Svenska krigsfångar	 2
Sveriges och Norges förening	 2
Svordomar	 2
Tävlingar	 2
Taxering	 2
Tenn	 2
Teosofi	 2
Textilfärgning	 2
Textilindustri	 2
Tidningar	 2
Tidskrifter, Sverige	 2
Tingsrätter	 2
Tjänsteansvar	 2
Tobakshandel	 2
Tobaksodling	 2
Tryckfrihet	 2
Tulltjänstemän	 2
Typografi	 2
Tyska resenärer	 2
Ungdomsvård	 2
Unionsupplösningen 1905	 2
Uppfostran	 2
Uppfostringsverket	 2
Utförselskydd	 2
Utlämning	 2
Utrikeshandel	 2
Utsökning	 2
Vaccination	 2
Vägar	 2
Val (statsvetenskap)	 2
Välgörenhet	 2
Varor	 2
Varustämpling	 2
Varuupplag	 2
Värvade regementen	 2
Vattenkraftsutbyggnad	 2
Vävnad	 2
Växel	 2
Växtföljd	 2
Vin	 2
X-rays	 2
[Sweden - Periodical reports	 1
Åar	 1
Adelskalendrar	 1
Adelsnamn	 1
Ädelstenar	 1
Adresskalendrar	 1
Advokat	 1
Advokater	 1
Agrarhistoria	 1
Agricultural laws and legislation	 1
Agronomer	 1
Åkebruksväxter	 1
Äktenskapsbrott	 1
Äktenskapslöfte	 1
Äktenskapsrätt	 1
Aktiebolag	 1
Ålderdomshem	 1
Äldreomsorg	 1
Alkoholpolitik	 1
Alkoholrestriktioner	 1
Allbo	 1
Amalthea-attentatet 1908	 1
Ämbeten	 1
Ämbetsansvar	 1
Ambulansflyg	 1
Anemia in children.	 1
Anesthesia, spinal	 1
Ångfartyg	 1
Angiveri	 1
Anglosaxare	 1
Anilin	 1
animal health	 1
Ankor	 1
Ansöknings- och besvärsskrifter	 1
Antifascism	 1
Antikva	 1
Antikviteter	 1
Antinazism	 1
Antroposofi	 1
Apotek	 1
Arabisk skrift	 1
Arbetarfamiljer	 1
Arbetarklassen: Sverige	 1
Arbetarkontroll	 1
Arbetartåget 1914	 1
Arbetarungdomar	 1
Arbete och arbetsmarknad	 1
Arbetsförmedling	 1
Arbetsfrånvaro	 1
Arbetskommenderingar	 1
Arbetslösa	 1
Arbetslöshetspolitik	 1
Arbetsmarknadspolitik	 1
Arbetsolyckor	 1
Arbetsrätt	 1
Arbetsstugor	 1
Arbetstid	 1
Arbetstidslagar	 1
Arkiv	 1
Armborst	 1
Armies	 1
Aromatiska föreningar	 1
Arsenikförgiftning	 1
Artefakter	 1
Åska	 1
Astronomy	 1
Astronomy.	 1
Atomfysik	 1
Atomvikt	 1
Attentat	 1
Ättika	 1
Avésta	 1
Avlagringar	 1
Avrad	 1
Babel-Bibel	 1
Bacteria, anaerobic	 1
Bacteriolysis	 1
Badorter	 1
Bakelser	 1
Balsamering	 1
Banktjänster	 1
Bantningsmat	 1
Bär	 1
Bärkonservering	 1
Barnamord	 1
Barndop	 1
Barnförlossning	 1
Barnhem	 1
Barnkläder	 1
Barnmorskor	 1
Barnspråk	 1
Barockskulptur	 1
Båtsmän	 1
Bebyggelsehistoria	 1
Bebyggelsgeografi	 1
Befolkningstillväxt	 1
Befrielserörelser	 1
Begravningsmusik	 1
Begravningsplatser	 1
Beklädnadsindustri	 1
Belysning	 1
Ben	 1
Bergshammar	 1
Beskickningar	 1
Betong	 1
Beväringen	 1
Bevattning	 1
Bibelarameiska	 1
Bibeln	 1
Bibelstudium	 1
Bibliofili	 1
Bibliografi	 1
Biblioteksorganisation	 1
Biblisk arkeologi	 1
Bildäck	 1
Bildelar	 1
Bildning	 1
Biltrafik	 1
Bilvård	 1
Biodling	 1
Biografier	 1
BIOGRAFIER	 1
Biography: Sweden	 1
Biologi	 1
Bipolar disorder	 1
bird control	 1
Birds	 1
Birka	 1
Biståndsverksamhet	 1
Bivalvia, Fossil.	 1
Blekinge	 1
Blekning	 1
Blommor	 1
Blomsterspråk	 1
Blood	 1
blood disorders	 1
Bokauktioner	 1
Bokbandshistoria	 1
Bokföring	 1
Bokkataloger	 1
Bokkonst	 1
Boktryckare	 1
Boktryckarkonst	 1
Boktryckarmärken	 1
Boktryckeriteknik	 1
Bolagsstämmor	 1
Bondeförbundet	 1
Bonderörelser	 1
Bondeseglation	 1
Bondgårdar	 1
Bone marrow	 1
Boplatser	 1
Bordsskick	 1
Borgen: Sverige	 1
Borgmästare	 1
Boskap	 1
Boskapsskötsel	 1
Bostadsbehov	 1
Bostadsförsörjning	 1
Bostadspolitik	 1
Bostadspolitik: Sverige	 1
Bostadssociologi	 1
Botaniker	 1
Botaniska trädgårdar	 1
Botany.	 1
Bouppteckning	 1
Brachiopoda.	 1
Brain	 1
Brandordning	 1
Brandredskap	 1
Brandskydd	 1
Brattsystemet	 1
Brevduvor	 1
Brobyggnad	 1
Bröllop	 1
Bromsar	 1
Brottsutredning	 1
Bruksmusik	 1
Bryggare	 1
Bundle-branch block	 1
Byggmästare	 1
Byggnadsarbetare	 1
Byggnadsjuridik	 1
Byggnadsordning	 1
Byggnadsreparationer	 1
Byggnadsteknik	 1
Byordningar	 1
Caddisflies	 1
Carbon, Activated.	 1
Carneval	 1
Cell nucleus	 1
Certifiering	 1
Chemistry, Inorganic	 1
Child	 1
Choklad	 1
Choklad- och konfektyrindustri	 1
Cholesterol	 1
Chorea	 1
Chromosomes.	 1
Cider	 1
Citatsamlingar	 1
Commedia dell'arte	 1
Connective tissue	 1
Crossopterygii.	 1
Cykelsport	 1
Däggdjur	 1
Dalupproret, Sverige, 1743	 1
Danslekar	 1
Deckare	 1
Deep-sea sounding.	 1
Deltidsarbete	 1
Demografi	 1
Demonstrationer	 1
Dentistry	 1
Departementalreformen 1840	 1
Depression	 1
Detektiver	 1
Dextran.	 1
Diabetes mellitus	 1
Diabetes: periodicals	 1
Diarré	 1
Dietik	 1
Dietmat	 1
Dionysia.	 1
Diplomater	 1
Diplomati	 1
Dissertations	 1
Djupfrysning	 1
Djurhållning	 1
Djurplågeri	 1
Djursjukdomar	 1
Djurskydd	 1
Djurungar	 1
Dockor (sjöfart)	 1
Döden	 1
Dödsbon	 1
Dödsolyckor	 1
Dogmatik	 1
Domarregler	 1
Domböcker	 1
Döva barn	 1
Döva personer	 1
Dragoner	 1
Dräkt	 1
Dråp	 1
Drunkning	 1
Dryckesseder	 1
Duvfåglar	 1
Dynamics	 1
Dysenteri	 1
Ecology	 1
Ed (juridik)	 1
Education nursing	 1
Egendom	 1
Egenmäktigt förfarande	 1
Egnahemsrörelsen	 1
Ekologi	 1
Ekonomi	 1
Ekonomisk geologi	 1
Ekonomisk historia	 1
Ekonomiska kriser	 1
Ekonomiska system	 1
Ekumenik	 1
Electrokymography	 1
Elektrisk kraftproduktion	 1
Elektriska installationer	 1
Elektriska maskiner	 1
Elektromagnetiska vågor	 1
Elementär algebra	 1
Elkablar	 1
Elverk	 1
EMIR	 1
Energiförsörjning	 1
Engelbrektsupproret, Sverige, 1434-1436	 1
Engelska språket	 1
Enhetsskolan	 1
Enskilda vägar	 1
Epithelium	 1
Erythema nodosum	 1
Etik	 1
Etnobotanik	 1
Etnografi	 1
Etsning	 1
Euro-Skandinav, ISSN 0345-2972	 1
Europarörelsen	 1
Evangeliska fosterlandsstiftelsen	 1
Excretory organs.	 1
Existentialism	 1
Exlibris	 1
Eye.	 1
Fågelhundar	 1
Fågelskydd	 1
Fairy tales	 1
Falu gruva	 1
Familjeliv	 1
Famous persons	 1
Fanor	 1
Färger	 1
Färgpsykologi	 1
Farleder	 1
Fastighetsregistrering	 1
Fastighetsvärdering	 1
Fästning	 1
Feminism	 1
Femoral neck fractures	 1
Fenestration, labyrinth	 1
Fersenska mordet 1810	 1
Fettisdag	 1
Film	 1
Filmindustrin, Sverige	 1
Filmmanuskript	 1
Filmprojektion	 1
Filmprojektorer	 1
Filologi	 1
Filosofer	 1
Filosofi	 1
Finländare	 1
Finnar	 1
Finnmarker	 1
Finska kyrkan (Stockholm)	 1
Finska språket	 1
Fiskerilagstiftning	 1
Fjäderfäskötsel	 1
Fjärrstyrning	 1
Flaskpost	 1
Flicka och pojke	 1
Flickskolan (skolform)	 1
Floror	 1
Fluorescence	 1
Flygteknik	 1
Flygtrafik	 1
Flyttande folkskola	 1
Folk literature	 1
Folk songs, Lettish.	 1
Folkbibliotek	 1
Folkbildningsarbete	 1
Folkdiktning	 1
folkdräkter	 1
Folkets hus	 1
Folkets park	 1
Folkkultur	 1
Folkminnen	 1
Folknöjen	 1
Folkomröstningar	 1
Folkparker	 1
Folkrepresentation	 1
Folktro	 1
Folkundervisning	 1
Fonetik	 1
Föräldralösa barn	 1
Förbundshistoriker	 1
Foreign trade	 1
Föreningar	 1
Författare	 1
Förmögenhet	 1
Förmögenhetsskatt	 1
Förmynderskap	 1
Förnamn	 1
Fornengelska språket	 1
Fornisländsk poesi	 1
Fornminnen	 1
Fornminneslagen	 1
Fornminnesvård	 1
Fornnorsk poesi	 1
Försäkringsbolag	 1
Försäkringsmatematik	 1
Forsaringen	 1
Forsfärder	 1
Forskning	 1
Förskolan	 1
Försörjning	 1
Försvaret	 1
Förtroende	 1
Fosterbarn	 1
Fotobutiker	 1
Fotografi, handbok	 1
Fotosyntesen	 1
Framtidsförutsägelser	 1
Franska författare	 1
Freden i Brömsebro 1645	 1
Freds- och förbundsslut	 1
Fredsrörelsen	 1
Fredsrörelser	 1
Freshwater flora.	 1
Frihet	 1
Frikyrkorörelser	 1
Frisyrer	 1
Fritänkare	 1
Fritänkeri	 1
Frökontroll	 1
Fröodling	 1
Frukt	 1
Funktionshindrade	 1
Fyrar	 1
Fysisk antropologi	 1
Gäddenäs Jungfrugården	 1
Gäldenärsbrott	 1
gametes	 1
Gamla människor	 1
Gangrene	 1
Gårdar	 1
Gårdfarihandel	 1
Garverier	 1
Gastric juice	 1
Gastropoda.	 1
Genealogi	 1
Genetics	 1
Genetik	 1
Gengas	 1
Geologists	 1
German language	 1
Gerngas	 1
Gesäller	 1
Gevär	 1
Gifter	 1
Glasindustri	 1
Globes	 1
Göta kanal	 1
Goter	 1
Gotlands fornsal	 1
Grafisk formgivning	 1
Grafisk industri	 1
Grafologi	 1
Gran	 1
Gravar	 1
Gravdikter	 1
Greek language	 1
Greek philology	 1
Grekisk dramatik	 1
Grekiska språket	 1
Groups of points.	 1
grouse	 1
Grundlagar	 1
Grundskolan	 1
Grustäkter	 1
Guldmynt	 1
Guldsmeder	 1
Hadorph, Johan, 1630-1693	 1
Hållfasthetslära	 1
Hallrätter	 1
Hällristningar	 1
Hälsoupplysning	 1
Hälsovård	 1
Handaslöjder	 1
Handelsavtal	 1
Handelsbodar	 1
Handelsförbindelser	 1
Handelsgödsel	 1
Handelsresande	 1
Handskriftssamlingar	 1
Häradshövdingar	 1
Hästar i konsten	 1
Hästkörning	 1
Hästsport	 1
Havre	 1
Helgon	 1
Helige ande	 1
Helsingborgs sparbank	 1
Helvetet	 1
Hem- och konsumentkunskapsundervisning	 1
Hembygdsföreningar	 1
Hemelektronik	 1
Heminredning	 1
Hemmets vård	 1
Hemorrhage	 1
Heraldik	 1
Heraldiska vapen	 1
Heroes.	 1
Herrgårdar	 1
Herrmode	 1
Hieroglyfer	 1
Hinduism	 1
Historia Finland	 1
Historieundervisning	 1
Historiska minnesmärken	 1
History of medicine	 1
Hjälmar	 1
